,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3033213285314126,0.5916144235471966,0.6385665377262016,0.6686230047574585,0.6880974612067049,0.6946778711484594,0.6817838246409675,0.6892534791694456,0.5315904139433552,0.6409674981103552,0.35374149659863946,0.32235116268729713,0.31737139300164513,0.3091903428037882,0.3091903428037882,0.3091903428037882,0.3066115335022898,0.3033213285314126,0.5934818371793161,0.635187408296652,0.6821395224756569,0.684629407318483,0.6978791516606643,0.7007247343381797,0.6888088568760837,0.3033213285314126,0.5691165355030902,0.6643546307411854,0.6905873460495309,0.7013472055488862,0.7003690365034902,0.7010804321728692,0.7017029033835757,0.3033213285314126,0.6821395224756569,0.6717353608109911,0.6753812636165577,0.6760926592859366,0.6698679471788715,0.6747587924058512,0.6760926592859366,0.6739584722778,0.6770708283313326,0.6747587924058512,0.6768040549553155,0.675203414699213,0.6758258859099195,0.6770708283313326,0.6755591125339024,0.6753812636165577,0.6754701880752301,0.6736027744431106,0.6107792911403244,0.7017029033835757
11,0.3262638388688809,0.550442399181895,0.6041527722199991,0.6290516206482593,0.6318082788671024,0.6254057178426926,0.6287848472722423,0.6513716597750211,0.6573295985060691,0.5135387488328664,0.37294917967186875,0.3433373349339736,0.3389800364590281,0.3319550042239118,0.3319550042239118,0.3319550042239118,0.3291983460050687,0.3262638388688809,0.5410164065626251,0.5979280601129341,0.6206037970743853,0.6221155128718154,0.618024987772887,0.6455915699613178,0.6210484193677471,0.3262638388688809,0.5632475212307145,0.6096660886576853,0.6241607754212796,0.6043306211373438,0.6175803654795251,0.6337646169578943,0.6557289582499667,0.3262638388688809,0.6639989329064959,0.6527055266551065,0.6518162820683829,0.6526166021964341,0.6541283179938642,0.6541283179938642,0.6541283179938642,0.6524387532790894,0.6540393935351918,0.6541283179938642,0.6524387532790894,0.6530612244897959,0.6536836957005024,0.6520830554443999,0.6535058467831577,0.6529723000311236,0.6527944511137789,0.6541283179938642,0.5748966253167934,0.6639989329064959
12,0.3077230892356943,0.588724378640345,0.596905428838202,0.6694677871148459,0.678182384064737,0.6939220132497443,0.6896536392334711,0.6900093370681606,0.6797830243208395,0.45542661509048066,0.3595660486416789,0.32888711039971547,0.32186207816459916,0.31350317904939756,0.31350317904939756,0.31350317904939756,0.3100351251611756,0.3077230892356943,0.5809879507358499,0.5717398070339247,0.6505268774176337,0.6795162509448224,0.6926770708283313,0.6645769418878663,0.6918767507002801,0.3077230892356943,0.5859677204215019,0.6083766840069361,0.6846738695478192,0.6931216931216931,0.6940109377084167,0.692854919745676,0.6934773909563825,0.3077230892356943,0.6835178515850785,0.6700902583255525,0.6708016539949313,0.6688453159041394,0.6683117691521053,0.6727579920857232,0.6726690676270508,0.6707127295362589,0.671957671957672,0.6724022942510337,0.6700013338668801,0.6718687474989996,0.6724022942510337,0.6713352007469654,0.6716908985816549,0.6704459561602418,0.6722244453336891,0.667244675648037,0.6068682617079754,0.6940109377084167
13,0.32670846116224267,0.5501756258058779,0.6037081499266373,0.6287848472722423,0.631452581032413,0.625494642301365,0.6288737717309146,0.650838113022987,0.6568849762127073,0.5138055222088835,0.37330487750655816,0.3438708816860077,0.3395135832110622,0.33239962651727356,0.33239962651727356,0.33239962651727356,0.3296429682984305,0.32670846116224267,0.5409274821039527,0.5975723622782446,0.6206037970743853,0.621759815037126,0.6178471388555422,0.6455026455026455,0.6209594949090748,0.32670846116224267,0.5628028989373527,0.6093993152816682,0.6238050775865902,0.6041527722199991,0.6177582143968698,0.6334978435818772,0.6553732604152772,0.32670846116224267,0.6635543106131342,0.6514605842336935,0.6536836957005024,0.6499488684362634,0.6514605842336935,0.6520830554443999,0.6536836957005024,0.6535058467831577,0.6520830554443999,0.6521719799030723,0.652349828820417,0.6524387532790894,0.6527944511137789,0.6536836957005024,0.6513716597750211,0.6513716597750211,0.6524387532790894,0.6536836957005024,0.5747615918795502,0.6635543106131342
14,0.30572228891556624,0.573562758436708,0.6240718509626073,0.678671468587435,0.676448357120626,0.6958338891112,0.6956560401938553,0.698057000578009,0.5427059712773998,0.6430127606598195,0.34529367302476544,0.32217331376995245,0.3163042994975768,0.3100795873905118,0.3100795873905118,0.3100795873905118,0.30723400471299633,0.30572228891556624,0.5628918233960251,0.653327997865813,0.6492374727668845,0.6723578320216975,0.6940553999377529,0.6927215330576675,0.6985905473300431,0.30572228891556624,0.5799653194611177,0.6249610955493309,0.6809835045129162,0.6958338891112,0.6948557200658041,0.6961006624872171,0.6964563603219065,0.30572228891556624,0.49121870970610465,0.6729803032324041,0.6752923391578853,0.6737806233604553,0.6722689075630253,0.6735138499844382,0.6711128896002846,0.6746698679471789,0.6746698679471789,0.672713529856387,0.672713529856387,0.6738695478191277,0.6726246053977146,0.6746698679471789,0.6735138499844382,0.6738695478191277,0.6738695478191277,0.6746698679471789,0.5996834947970958,0.6985905473300431
15,0.2785558667911609,0.5353697034369304,0.6689342403628118,0.6462585034013606,0.7201547285580899,0.719176559512694,0.7209550486861411,0.7212218220621582,0.7026366101996354,0.7133075452403184,0.3137699524254146,0.2906495931706016,0.2859365968609666,0.28353563647681296,0.28353563647681296,0.28353563647681296,0.2819349962207105,0.2785558667911609,0.5461295629362857,0.6737361611311191,0.697567916055311,0.7167755991285403,0.716953448045885,0.718198390467298,0.7199768796407452,0.2785558667911609,0.49455337690631807,0.6136232270686052,0.6602196434129207,0.7187319372193322,0.7165977502111955,0.7205993508514517,0.7208661242274688,0.2785558667911609,0.7138410919923525,0.6949891067538126,0.7018362900715842,0.7018362900715842,0.6997021030634476,0.7000578008981371,0.6985460851007069,0.7005913476501712,0.6997021030634476,0.7018362900715842,0.7012138188608776,0.7005913476501712,0.6996131786047752,0.6981014628073452,0.6991685563114135,0.7002356498154817,0.6998799519807923,0.7005913476501712,0.6184185608399738,0.7212218220621582
16,0.3315548441598862,0.5044239918189498,0.6075763638788849,0.6149570939486906,0.6112222666844516,0.6330976835178516,0.6238495398159264,0.644391089769241,0.506202480992397,0.485838779956427,0.3772620159174781,0.3490729625183407,0.3431150237872927,0.33724600951491707,0.33724600951491707,0.33724600951491707,0.33431150237872925,0.3315548441598862,0.4922413409808368,0.598417144635632,0.6168245075808101,0.6141567738206394,0.6176248277088613,0.6191365435062914,0.6370103596994353,0.3315548441598862,0.5117157974300831,0.589969321061758,0.6002845582677515,0.6015295006891646,0.6159352629940865,0.6489262371615313,0.6515050464630296,0.3315548441598862,0.4813036325641368,0.6470588235294118,0.6471477479880842,0.6488373127028589,0.6469698990707394,0.6488373127028589,0.6488373127028589,0.6476812947401183,0.6473255969054288,0.6460806544840159,0.6471477479880842,0.6464363523187052,0.64661420123605,0.645636032190654,0.6470588235294118,0.6464363523187052,0.6476812947401183,0.6490151616202037,0.5543896570974068,0.6515050464630296
17,0.31617091280956827,0.58249966653328,0.62473878440265,0.6449246365212752,0.6742697078831532,0.6817393624116314,0.6827175314570273,0.6846738695478192,0.6662665066026411,0.48299319727891155,0.3557422969187675,0.3334222577920057,0.3287981859410431,0.3222177759992886,0.3222177759992886,0.3222177759992886,0.31937219332177313,0.31617091280956827,0.5821439686985905,0.6306077986750256,0.6277622159975101,0.6306077986750256,0.6628873771730914,0.6827175314570273,0.6742697078831532,0.31617091280956827,0.5771641990129385,0.6412787337157085,0.6101551731803833,0.6340758525632475,0.6828064559156997,0.677204215019341,0.6833400026677338,0.31617091280956827,0.6663554310613135,0.6617313592103508,0.6604864167889378,0.6626206037970744,0.6642212440531768,0.6647547908052109,0.6643101685118492,0.6631541505491085,0.6642212440531768,0.662264905962385,0.6649326397225557,0.6642212440531768,0.663776621759815,0.663776621759815,0.6619981325863679,0.6616424347516785,0.663509848383798,0.6642212440531768,0.5988848214182793,0.6846738695478192
18,0.31812725090036015,0.5760971055088702,0.6210928815970833,0.6473255969054288,0.6550620248099239,0.6562180427726646,0.6332755324351963,0.6498154817482549,0.6664443555199858,0.4688542083500067,0.37779556266951225,0.34062513894446667,0.3342225779200569,0.3251522831354764,0.3251522831354764,0.3251522831354764,0.3217731537059268,0.31812725090036015,0.5792094615624027,0.6203814859277044,0.643146147347828,0.6448357120626028,0.653105686719132,0.6271397447868036,0.6571962118180605,0.31812725090036015,0.5467520341469921,0.6357654172780223,0.6539060068471834,0.5960161842514784,0.621537503890445,0.6627984527144191,0.6547952514339069,0.31812725090036015,0.6659108087679516,0.660041794495576,0.6609310390822996,0.6614645858343338,0.6595971722022143,0.6592414743675248,0.6619981325863679,0.6611978124583167,0.6601307189542484,0.6618202836690231,0.6613756613756614,0.6605753412476102,0.662264905962385,0.6595082477435419,0.6591525499088524,0.6597750211195589,0.6592414743675248,0.658530078698146,0.5866791160908809,0.6664443555199858
19,0.30803432484104754,0.5888577653283535,0.5971277399848829,0.6694233248855097,0.6780489973767285,0.6933440042683741,0.6891645547107732,0.6895202525454627,0.6795607131741586,0.455026455026455,0.35969943532968746,0.32902049708772396,0.3220843893112801,0.3138144146547508,0.3138144146547508,0.3138144146547508,0.31034636076652883,0.30803432484104754,0.5811213374238584,0.572051042639278,0.6504824151882975,0.6789382419634521,0.6920101373882886,0.6644435551998578,0.6913876661775822,0.30803432484104754,0.5860121826508381,0.6089546929883064,0.6843626339424659,0.6925436841403227,0.6933440042683741,0.6922769107643058,0.6928993819750122,0.30803432484104754,0.6833844648970699,0.6655106487039261,0.6688008536748032,0.668978702592148,0.6688008536748032,0.6720910586456805,0.6699568716375439,0.668000533546752,0.6688897781334756,0.6732470766084211,0.6697790227201992,0.6717353608109911,0.6697790227201992,0.6709350406829399,0.6721799831043529,0.671468587434974,0.6705793428482504,0.6723578320216975,0.6067184075276201,0.6933440042683741
20,0.3273309323729492,0.5930372148859544,0.6363434262593927,0.6618647458983593,0.6731581521497488,0.6758258859099195,0.6637321595304788,0.6623982926503935,0.5195856120225868,0.43261749144102085,0.37819572273353785,0.34698323773954026,0.34146992130185405,0.33346672002134187,0.33346672002134187,0.33346672002134187,0.33053221288515405,0.3273309323729492,0.5950824774354186,0.6328753723711706,0.6660441954559602,0.660530879018274,0.617046818727491,0.670223645013561,0.6213151927437641,0.3273309323729492,0.5680494419990219,0.6530612244897959,0.6724467564803699,0.6737806233604553,0.6747587924058512,0.6725356809390423,0.6726246053977146,0.3273309323729492,0.5025121159574941,0.652349828820417,0.6516384331510382,0.652349828820417,0.6516384331510382,0.6530612244897959,0.6521719799030723,0.6531501489484682,0.649593170601574,0.6499488684362634,0.6491485483082122,0.6527055266551065,0.6530612244897959,0.6530612244897959,0.6525276777377618,0.6511048863990041,0.6535058467831577,0.6531501489484682,0.5906724829849636,0.6758258859099195
21,0.29411764705882354,0.5930816771152906,0.643412920723845,0.6756035747632386,0.6953448045885021,0.7022809123649459,0.6905428838201948,0.6985460851007069,0.6903650349028501,0.6961451247165533,0.35040682939842605,0.3154595171401894,0.3099462007025032,0.30078698145925037,0.30078698145925037,0.30078698145925037,0.2977635498643902,0.29411764705882354,0.5953937130407718,0.6402116402116402,0.6884086968120582,0.6919656751589525,0.7059268151705127,0.708505624472011,0.6976568405139834,0.29411764705882354,0.5698723934018052,0.6700013338668801,0.6973900671379663,0.7084167000133387,0.7080610021786492,0.7092170201413899,0.7098394913520963,0.29411764705882354,0.6961451247165533,0.6828953803743719,0.6840513983371126,0.6857409630518875,0.6838735494197679,0.6823618336223378,0.6862745098039216,0.6855631141345427,0.6835178515850785,0.6845849450891468,0.6828064559156997,0.6850295673825085,0.6851184918411809,0.6857409630518875,0.6860077364279045,0.6852074162998533,0.6836067760437509,0.6820950602463207,0.6208392822149437,0.7098394913520963
22,0.31577075274554267,0.5877017473656129,0.5957938731047975,0.6600862567249122,0.6697790227201992,0.6850740296118447,0.6790271664221244,0.6434573829531812,0.5268774176337202,0.45262549464230134,0.3645013560979948,0.3355119825708061,0.32902049708772396,0.3212840691832288,0.3212840691832288,0.3212840691832288,0.3179938642123516,0.31577075274554267,0.5801431683784625,0.5722288915566226,0.6417678182384065,0.6726246053977146,0.6840958605664488,0.6587523898448269,0.6810724289715886,0.31577075274554267,0.5853897114401316,0.6017518118358455,0.676448357120626,0.6844515584011382,0.6853408029878618,0.6840069361077764,0.6845404828598106,0.31577075274554267,0.6739584722778,0.6639100084478236,0.6653327997865813,0.6623093681917211,0.662042594815704,0.6614201236049976,0.6639100084478236,0.6626650660264105,0.6634653861544618,0.6646214041172024,0.6586634653861545,0.6600862567249122,0.6601751811835845,0.6626650660264105,0.6622204437330488,0.6636432350718064,0.6646214041172024,0.6593748610555333,0.5954612297593934,0.6853408029878618
23,0.28669245475968164,0.5806767151304967,0.6443466275399049,0.6674669867947179,0.6681783824640968,0.6816059757236228,0.696812058156596,0.6984126984126984,0.5386154461784713,0.6576852963407586,0.6872971410786537,0.6888088568760837,0.29362856253612557,0.29007158418923124,0.29007158418923124,0.29007158418923124,0.2882930950157841,0.28669245475968164,0.5724067404739673,0.6307411853630341,0.672713529856387,0.6984126984126984,0.6966342092392512,0.69432217331377,0.6937886265617358,0.28669245475968164,0.5793428482504113,0.655817882708639,0.6723578320216975,0.6862300475745854,0.6794717887154862,0.6878306878306878,0.6818727490996399,0.28669245475968164,0.4879285047352274,0.6902316482148415,0.6893424036281179,0.6925436841403227,0.6925436841403227,0.6931661553510293,0.692099061846961,0.6918322884709439,0.6916544395535992,0.6886310079587391,0.6936997021030634,0.6906762705082032,0.6929883064336846,0.6904984215908586,0.6915655150949268,0.6936997021030634,0.693077230892357,0.6937886265617358,0.596768748651724,0.6984126984126984
