,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
67,0.46154280391769453,0.5179937339467667,0.5193485562674645,0.5441305145502272,0.5411386152586863,0.5566061700866521,0.5579045414773208,0.5579045414773208,0.5433402015298202,0.5100341528126676,0.5100341528126676,0.5100341528126676,0.5100341528126676,0.46154280391769453,0.46154280391769453,0.46154280391769453,0.46154280391769453,0.46154280391769453,0.5090744870021734,0.5143808744249061,0.5419853792091225,0.5507352733636287,0.558017443337379,0.5577351886872336,0.5573400321770301,0.46154280391769453,0.5121228372237433,0.5380338141070874,0.5036551977193824,0.5390499308476108,0.5483078833723786,0.5361144824860989,0.5584690507776116,0.5139857179147026,0.5100341528126676,0.5018487679584521,0.5018487679584521,0.5021874735386266,0.4966552823957775,0.4999294363374637,0.49467949984475995,0.5012278077281324,0.497050438905981,0.4957520675153123,0.49609077309548677,0.4943972451946146,0.5027519828389173,0.5011713567981032,0.4966552823957775,0.4990826723870276,0.4991955742470857,0.4943407942645855,0.497840751926388,0.49366338310423663,0.49846171215670776,0.4941714414744983,0.5014536114482486,0.4960343221654577,0.4901069745124051,0.49682463518586467,0.5005503965677834,0.5084535267718535,0.504106805159615,0.5035422958593243,0.5029213356290045,0.5008891021479579,0.5094696435123769,0.5012842586581614,0.5052358237601965,0.4955827147252251,0.5035422958593243,0.49405853961444013,0.5150938287634216,0.5584690507776116
68,0.4533574190634791,0.5873719269524965,0.5922267069349968,0.5855654971915663,0.5922267069349968,0.5922267069349968,0.5913799429845606,0.5786784837280194,0.5426627903694713,0.5848880860312173,0.5843800276609558,0.5843800276609558,0.5843800276609558,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.5911541392644444,0.5959524683169155,0.595613762736741,0.5703237460837167,0.5913799429845606,0.5922267069349968,0.5708882553840074,0.4533574190634791,0.5907589827542409,0.5915492957746479,0.5903073753140083,0.5833074599904033,0.5786784837280194,0.5708882553840074,0.5699285895735132,0.5893477095035141,0.5843800276609558,0.5071551553811849,0.4914617968331028,0.5030342374890626,0.5050100200400801,0.506421293290807,0.5008891021479579,0.49671173332580654,0.4977843009963589,0.4954133619351379,0.5052922746902255,0.4867199187106608,0.49219565892348077,0.5124050918738886,0.49507465635496345,0.4998729854074346,0.497840751926388,0.4927037172937424,0.5010584549380451,0.5111067204832199,0.4807925710576082,0.49976008354737644,0.49896977052696945,0.4995907307572892,0.4965423805357193,0.4983488102966496,0.48863925033164923,0.5055180784103418,0.49851816308673685,0.48700217336080615,0.5053487256202546,0.4990826723870276,0.5117841316435688,0.4999294363374637,0.5039374523695278,0.498631064946795,0.5144373253549352,0.5067035479409523,0.5544317638929397,0.5922267069349968
69,0.45358322278359536,0.5887267492731942,0.5936944311157526,0.5857913009116825,0.5922267069349968,0.5922267069349968,0.5911541392644444,0.5782268762877868,0.5457675915210703,0.5854525953315081,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.45358322278359536,0.45358322278359536,0.45358322278359536,0.45358322278359536,0.45358322278359536,0.5922831578650258,0.5975330943577295,0.5945976459962178,0.5700979423636005,0.5911541392644444,0.5922267069349968,0.569759236783426,0.45358322278359536,0.5924525106551131,0.5904202771740664,0.5901944734539502,0.5831945581303452,0.5782268762877868,0.569759236783426,0.5690818256230772,0.5901380225239211,0.5851703406813628,0.5074938609613593,0.5082277230517372,0.497840751926388,0.5037116486494115,0.490050523582376,0.4991391233170566,0.5013971605182196,0.5023568263287138,0.49648592960569027,0.4918005024132773,0.483784470349149,0.49383273589432386,0.5130260521042084,0.4964294786756612,0.497840751926388,0.49936492703717295,0.497050438905981,0.4979536537864461,0.515792147675633,0.5175421265065342,0.4945101470546727,0.4998729854074346,0.5012278077281324,0.4965423805357193,0.49676818425583563,0.4862118603403991,0.5061954895706907,0.4969939879759519,0.5094696435123769,0.493945637754382,0.4999858872674927,0.5106551130429874,0.49592142030539954,0.5067035479409523,0.49896977052696945,0.5140421688447318,0.4933246775240622,0.5547746510234868,0.5936944311157526
70,0.46552259448474415,0.5491264218578001,0.5270541082164328,0.5168364898811708,0.5447232493155325,0.5690536001580626,0.5702390696886731,0.5648197804058822,0.5668520138869287,0.5770131812921618,0.5767873775720455,0.5767873775720455,0.5767873775720455,0.46552259448474415,0.46552259448474415,0.46552259448474415,0.46552259448474415,0.46552259448474415,0.5571989048519574,0.5542070055604166,0.5719890485195743,0.574868045951057,0.5730051652600977,0.5710293827090801,0.5486748144175675,0.46552259448474415,0.5535295944000678,0.5559569843913178,0.5735696745603884,0.5503118913884106,0.5718761466595162,0.5535295944000678,0.5687148945778882,0.5543763583505038,0.5767873775720455,0.5058850094555308,0.49679640972085015,0.5023850517937283,0.49967540715233283,0.502159248073612,0.5027237573739027,0.4978689773914025,0.49758672274125715,0.4969657625109374,0.49578029298032683,0.5125462191989613,0.5057721075954726,0.4922238843884953,0.5001270145925654,0.4973609190211409,0.48821586835643116,0.5110784950182055,0.5039656778345423,0.509159163397217,0.4861836348753846,0.4931270992689605,0.5002963673826526,0.49679640972085015,0.4995625052922747,0.49250613903864066,0.4923367862485534,0.48951423974709984,0.4999576618024782,0.49888509413192583,0.49905444692201306,0.4995625052922747,0.5066753224759378,0.503683423184397,0.502159248073612,0.4939738632193965,0.489627141607158,0.4987157413418386,0.5395506715047206,0.5770131812921618
71,0.46859917017132857,0.6021056196900844,0.606508792232352,0.6036297948008693,0.5987750148183691,0.5978153490078749,0.5778881707076124,0.5778881707076124,0.5319371136639476,0.6060571847921195,0.6060571847921195,0.6060571847921195,0.6060571847921195,0.46859917017132857,0.46859917017132857,0.46859917017132857,0.46859917017132857,0.46859917017132857,0.604984617121567,0.6126054926754918,0.5831381072003161,0.597871799937904,0.5959524683169155,0.5838719692906941,0.595557311806712,0.46859917017132857,0.6043636568912473,0.6123796889553755,0.6014846594597646,0.6060007338620904,0.5895735132236304,0.5784526800079032,0.5780010725676705,0.6055491264218578,0.6060571847921195,0.4958085184453414,0.5014536114482486,0.4973891444861554,0.5046713144599058,0.4949053035648762,0.5068164498010105,0.5047277653899348,0.5055180784103418,0.4949053035648762,0.5017923170284231,0.5183324395269412,0.5120099353636851,0.48395382313923624,0.4959778712354286,0.4974455954161845,0.4999294363374637,0.5146066781450225,0.5014536114482486,0.49422789240452736,0.48796183917130037,0.4927037172937424,0.49671173332580654,0.49851816308673685,0.49755849727624263,0.5011713567981032,0.5067035479409523,0.5056309802704,0.4943407942645855,0.4933246775240622,0.5008891021479579,0.49750204634621353,0.4991955742470857,0.5015665133083067,0.5042761579497023,0.504897118180022,0.4949617544949053,0.5016794151683649,0.5671938556298826,0.6123796889553755
72,0.47144994213779673,0.6028112563154479,0.6025854525953315,0.6064805667673375,0.6037144711959129,0.6008354737644303,0.6001016116740523,0.5769567303621327,0.5817550594146038,0.6054644500268141,0.6050692935166107,0.6050692935166107,0.6050692935166107,0.47144994213779673,0.47144994213779673,0.47144994213779673,0.47144994213779673,0.47144994213779673,0.607609585367919,0.5962064975020464,0.5857066245166389,0.5941178130909707,0.5962064975020464,0.5983516328431511,0.5710858336391093,0.47144994213779673,0.6069886251375991,0.5547150639306783,0.6033757656157385,0.6039402749160292,0.5800050805837026,0.5783115526828304,0.581811510344633,0.6055773518868723,0.6050692935166107,0.49092551299782666,0.5012560331931468,0.5061108131756471,0.5069575771260831,0.49493352902989074,0.501425385983234,0.4973044680911118,0.5050382455050947,0.5007479748228852,0.5066753224759378,0.5118123571085834,0.4806514437325355,0.4892884360269835,0.49685286065087925,0.4906432583476813,0.50836885037681,0.511473651528409,0.5109091422281182,0.49465127437974543,0.5078607920065483,0.5046995399249202,0.5043608343447459,0.4965141550707048,0.496683507860792,0.5000141127325073,0.48652234045555903,0.5079172429365774,0.49939315250218747,0.49978830901239096,0.5011995822631178,0.49939315250218747,0.49899799599198397,0.49798187925146065,0.5003528183126817,0.5071269299161704,0.5070704789861413,0.49510288181997797,0.5683113749669396,0.6069886251375991
73,0.46888142482147394,0.6054362245617997,0.605662028281916,0.6040249513110728,0.5986056620282819,0.5975330943577295,0.5779446216376415,0.5779446216376415,0.5319371136639476,0.6089361822236021,0.6089361822236021,0.6089361822236021,0.6089361822236021,0.46888142482147394,0.46888142482147394,0.46888142482147394,0.46888142482147394,0.46888142482147394,0.6069603996725846,0.6123232380253465,0.5856783990516243,0.5977024471478167,0.5952186062265375,0.5823477941799091,0.5952750571565667,0.46888142482147394,0.6060007338620904,0.611194219424765,0.5996217787688052,0.606508792232352,0.588500945553078,0.5794123458183974,0.5770978576872055,0.6076378108329334,0.6089361822236021,0.5011149058680742,0.5040503542295859,0.4995342798272602,0.507211606311214,0.5045584125998476,0.5078890174715629,0.4934940303141494,0.5020181207485394,0.49688108611589377,0.5043326088797313,0.5173163227864179,0.5122357390838014,0.48429252871941064,0.4960343221654577,0.5024132772587429,0.5036551977193824,0.5117276807135398,0.5034293939992661,0.5043890598097603,0.48491348894973046,0.49422789240452736,0.4957520675153123,0.49631657681560304,0.49891331959694035,0.4982359084365915,0.5074374100313302,0.5055180784103418,0.49648592960569027,0.5076067628214175,0.49936492703717295,0.5015100623782777,0.501002004008016,0.4969375370459228,0.4943972451946146,0.4917440514832482,0.49422789240452736,0.4981794575065624,0.5678900837669077,0.611194219424765
74,0.45061954895706907,0.5804566880239352,0.5787067091930339,0.584182449405854,0.592029128679895,0.59050495356911,0.5851985661463772,0.5851985661463772,0.5531908888198933,0.5772954359423071,0.5772954359423071,0.5772954359423071,0.5772954359423071,0.45061954895706907,0.45061954895706907,0.45061954895706907,0.45061954895706907,0.45061954895706907,0.5797228259335573,0.5584972762426261,0.5909565610093426,0.5926500889102148,0.5910130119393717,0.5892630331084705,0.5910130119393717,0.45061954895706907,0.5797792768635863,0.5232154449744559,0.591295266589517,0.5868356431172204,0.581924412204691,0.5778599452425979,0.5693923057382371,0.5811905501143131,0.5772954359423071,0.5039092269045132,0.5014818369132632,0.4965706060007339,0.5057721075954726,0.5062237150357052,0.5004657201727398,0.5007479748228852,0.4981512320415479,0.4975302718112281,0.4960625476304722,0.5169493917412289,0.506054362245618,0.4894013378870417,0.49809478111151884,0.49594964577041406,0.5102881819977985,0.5119817098986705,0.5022721499336702,0.4930141974089023,0.5062237150357052,0.49860283948178047,0.5008608766829433,0.49544158740015243,0.5010302294730306,0.4948206271698326,0.5142397470998334,0.4922238843884953,0.4961189985605013,0.49115131671794293,0.5001834655225945,0.4948770780998617,0.48703039882582067,0.4948206271698326,0.49939315250218747,0.4991108978520421,0.5038527759744842,0.4996189562223038,0.549302046973446,0.592029128679895
75,0.463462135538683,0.5231872195094415,0.5224533574190635,0.5422111829292388,0.5405176550283666,0.5511304298738322,0.5532191142849079,0.5532191142849079,0.5405176550283666,0.5025261791188009,0.5025261791188009,0.5025261791188009,0.5025261791188009,0.463462135538683,0.463462135538683,0.463462135538683,0.463462135538683,0.463462135538683,0.515792147675633,0.5155663439555167,0.5066470970109233,0.5475740212820006,0.5524852521945299,0.553332016144966,0.551751390104152,0.463462135538683,0.5183888904569702,0.5349290129554884,0.5105422111829292,0.5391628327076688,0.5406870078184538,0.5372435010866804,0.5542352310254312,0.5204775748680459,0.5025261791188009,0.49755849727624263,0.504897118180022,0.49851816308673685,0.4988568686669113,0.5000423381975218,0.5024132772587429,0.4966552823957775,0.49812300657653336,0.5000987891275509,0.49896977052696945,0.5039939032995568,0.49750204634621353,0.4999858872674927,0.49727624262609726,0.49896977052696945,0.4969939879759519,0.49733269355612636,0.5006068474978125,0.49755849727624263,0.5015100623782777,0.5052358237601965,0.5039939032995568,0.49592142030539954,0.507268057241243,0.4994778288972311,0.5021310226085974,0.5076632137514465,0.5024697281887719,0.4977843009963589,0.4980101047164752,0.4979536537864461,0.5087357814219989,0.4952440091450507,0.5046713144599058,0.49930847610714385,0.5023003753986847,0.49755849727624263,0.513908359232811,0.5542352310254312
76,0.4588896102063281,0.4883005447514748,0.5505659205735415,0.5419289282790934,0.5497191566231053,0.5720737249146179,0.5728640379350249,0.5703237460837167,0.5290016653024359,0.5378080103869711,0.5377515594569421,0.5377515594569421,0.5377515594569421,0.4588896102063281,0.4588896102063281,0.4588896102063281,0.4588896102063281,0.4588896102063281,0.4807925710576082,0.5622512630895594,0.5531062124248497,0.5724124304947924,0.5724688814248214,0.5726382342149087,0.5590900110079313,0.4588896102063281,0.4840667249992944,0.547856275932146,0.5414773208388608,0.550961077083745,0.5616303028592396,0.5539529763752857,0.5716221174743854,0.4833328629089164,0.5377515594569421,0.5026955319088882,0.4908972875328121,0.5016794151683649,0.4995342798272602,0.4999294363374637,0.4962036749555449,0.4947924017048181,0.5017923170284231,0.5031471393491208,0.4988568686669113,0.5045584125998476,0.5002681419176381,0.4984052612266787,0.5039374523695278,0.4974455954161845,0.4871150752208643,0.49388918682435295,0.49631657681560304,0.5039374523695278,0.5056309802704,0.5006068474978125,0.5013407095881904,0.499421377967202,0.5017358660983939,0.4960343221654577,0.4998729854074346,0.5110502695531909,0.4955827147252251,0.5037116486494115,0.5017358660983939,0.5006068474978125,0.49716334076603913,0.5004939456377544,0.5012278077281324,0.5067035479409523,0.5009455530779869,0.5004939456377544,0.5226603441625034,0.5728640379350249
77,0.4613452256625928,0.5514409099889921,0.5315137316887296,0.5199412910327698,0.5463603262863755,0.5727793615399813,0.5739648310705919,0.5692229529481498,0.5708035789889638,0.5806824917440515,0.5805131389539643,0.5805131389539643,0.5805131389539643,0.4613452256625928,0.4613452256625928,0.4613452256625928,0.4613452256625928,0.4613452256625928,0.5602472550735274,0.5582150215924807,0.5792147675632956,0.57955347314347,0.5771260831522199,0.5749809478111152,0.5522312230093991,0.4613452256625928,0.5571424539219284,0.562279488554574,0.5777470433825397,0.5505376951085269,0.5775212396624234,0.5557876316012307,0.572497106889836,0.5567472974117249,0.5805131389539643,0.504530187134833,0.4997318580823619,0.49764317367128624,0.4962319004205594,0.49685286065087925,0.4991673487820712,0.5052075982951819,0.5035140703943097,0.49860283948178047,0.5041350306246295,0.5118123571085834,0.5101752801377403,0.502949561094019,0.5019334443534957,0.49905444692201306,0.5091027124671879,0.509159163397217,0.49419966693951284,0.49132066950803016,0.5080301447966356,0.49380451042930934,0.5007479748228852,0.4991108978520421,0.49860283948178047,0.5063930678257924,0.4883287702164893,0.5126591210590195,0.4995625052922747,0.4981512320415479,0.4978125264613735,0.5011995822631178,0.4965141550707048,0.49561094019023966,0.49724801716108274,0.49295774647887325,0.5089898106071298,0.4944254706596291,0.5413738274671409,0.5806824917440515
78,0.46069603996725844,0.5984927601682237,0.6005249936492704,0.5653560642411584,0.5736543509554319,0.5736543509554319,0.5704366479437749,0.5661463772615654,0.5475175703519716,0.5995653278387761,0.5987750148183691,0.5987750148183691,0.5987750148183691,0.46069603996725844,0.46069603996725844,0.46069603996725844,0.46069603996725844,0.46069603996725844,0.6025007762002879,0.6035168929408112,0.5891783567134269,0.5797510513985717,0.5704366479437749,0.5736543509554319,0.5643399475006351,0.46069603996725844,0.6018798159699681,0.5832510090603743,0.5582996979875243,0.5749527223461006,0.5764204465268565,0.5733156453752576,0.5713963137542691,0.6002427389991251,0.5987750148183691,0.5032035902791498,0.49671173332580654,0.5006632984278416,0.49157469869316095,0.4876231335911259,0.5026390809788591,0.5030906884190917,0.49507465635496345,0.4981794575065624,0.5062519405007198,0.5169211662762144,0.5122921900138305,0.4866634677806317,0.4990262214569985,0.5051229219001383,0.5047277653899348,0.504897118180022,0.49405853961444013,0.5077761156115047,0.5144937762849643,0.5004374947077254,0.4991391233170566,0.4992520251771148,0.49338112845409127,0.4995907307572892,0.5138163651246155,0.5074374100313302,0.5014536114482486,0.50805837026165,0.4952440091450507,0.49428434333455645,0.497840751926388,0.49501820542493435,0.5031471393491208,0.49383273589432386,0.48773603545118405,0.5069293516610686,0.5553475234245224,0.6018798159699681
79,0.4729458917835671,0.5967992322673517,0.5970250359874679,0.6035168929408112,0.5997911315588924,0.5953879590166248,0.5949363515763922,0.5760817409466821,0.5759123881565948,0.6023314234102006,0.6021620706201135,0.6021620706201135,0.6021620706201135,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6021056196900844,0.589291258573485,0.5860735555618278,0.5872025741624093,0.5902509243839792,0.5931299218154619,0.5678399051624375,0.4729458917835671,0.6019927178300263,0.5571142284569138,0.6021056196900844,0.597081486917497,0.5475740212820006,0.5776623669874961,0.5794687967484264,0.6003556408591831,0.6021620706201135,0.49609077309548677,0.4974455954161845,0.5060261367806035,0.5029213356290045,0.4941149905444692,0.4923085607835389,0.5008891021479579,0.5043326088797313,0.4999858872674927,0.4912924440430156,0.5170340681362725,0.5164131079059527,0.512687346524034,0.5034293939992661,0.5043890598097603,0.490050523582376,0.4906150328826667,0.48694572243077705,0.49287307008382963,0.4937198340342657,0.5076067628214175,0.49648592960569027,0.49976008354737644,0.5001552400575799,0.49710688983601004,0.48395382313923624,0.48818764289141664,0.4976149482062717,0.503316492139208,0.5006068474978125,0.5032600412091789,0.4990262214569985,0.4990826723870276,0.4991391233170566,0.504897118180022,0.4906714838126958,0.504840667249993,0.5648689136227594,0.6035168929408112
80,0.45812752265093565,0.5969403595924243,0.60145643399475,0.5735132236303593,0.5804566880239352,0.5804566880239352,0.5781986508227723,0.5689971492280336,0.5514973609190211,0.5940613621609416,0.5937226565807672,0.5937226565807672,0.5937226565807672,0.45812752265093565,0.45812752265093565,0.45812752265093565,0.45812752265093565,0.45812752265093565,0.6003274153941687,0.6053515481667561,0.5951903807615231,0.5774647887323944,0.5781986508227723,0.5804566880239352,0.5683761889977137,0.45812752265093565,0.5999887098139942,0.5901662479889356,0.5754890061813769,0.5712551864291964,0.575658358971464,0.5764486719918711,0.5747551440909989,0.5980129272629766,0.5937226565807672,0.4962883513505885,0.4976996246013153,0.5026673064438737,0.5040221287645714,0.5083123994467809,0.4969093115809083,0.49820768297157697,0.49928025064212933,0.5007479748228852,0.50836885037681,0.4861271839453555,0.5120946117587287,0.5093285161873042,0.49764317367128624,0.4996189562223038,0.5046995399249202,0.4926754918287279,0.4953286855400943,0.5101188292077112,0.5139574924496881,0.5052075982951819,0.49803833018148974,0.4991108978520421,0.4926754918287279,0.5007479748228852,0.4857884783651811,0.49086906206779757,0.5025544045838155,0.5082559485167518,0.5036269722543679,0.5018769934234667,0.4944254706596291,0.49256258996866975,0.4948770780998617,0.5004092692427108,0.5121510626887578,0.5070704789861413,0.5559632567168765,0.60145643399475
81,0.46636935843518024,0.6024725507352734,0.5323604956391657,0.5413361935137881,0.5521183211493409,0.5798357277936154,0.5741341838606792,0.5741341838606792,0.565440740636202,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.46636935843518024,0.46636935843518024,0.46636935843518024,0.46636935843518024,0.46636935843518024,0.6034322165457676,0.5925936379801857,0.5942871658810579,0.5582150215924807,0.5776905924525106,0.5727229106099523,0.5779728471026561,0.46636935843518024,0.6029241581755059,0.591972677749866,0.5771260831522199,0.588134014507889,0.5821502159248073,0.5789889638431793,0.5612069208840216,0.6039967258460583,0.6032064128256514,0.5011995822631178,0.5076914392164611,0.50289311016399,0.5039656778345423,0.5075220864263739,0.4944254706596291,0.4962883513505885,0.5022721499336702,0.49493352902989074,0.5046430889948912,0.5191509780123628,0.509159163397217,0.4847159106946287,0.4999576618024782,0.5008044257529143,0.49820768297157697,0.5109091422281182,0.4991108978520421,0.5044172852747749,0.4854497727850066,0.49600609670044316,0.5044172852747749,0.5010866804030596,0.500578622032798,0.4999576618024782,0.5110784950182055,0.5027237573739027,0.4975302718112281,0.5079172429365774,0.5016511897033503,0.5032882666741935,0.5049253436450366,0.5011431313330887,0.503683423184397,0.4957238420502978,0.49194162973834993,0.49899799599198397,0.5563918656300604,0.6039967258460583
82,0.4619661858929126,0.49414321600948374,0.5523441248694573,0.5440458381551836,0.549803833018149,0.5722713031697197,0.5727793615399813,0.5699568150385278,0.5591182364729459,0.5321911428490784,0.5321346919190494,0.5321346919190494,0.5321346919190494,0.4619661858929126,0.4619661858929126,0.4619661858929126,0.4619661858929126,0.4619661858929126,0.48624008580541367,0.5691100510880917,0.5524005757994863,0.5744164385108245,0.5743599875807954,0.5731180671201558,0.5575940613621609,0.4619661858929126,0.48990939625730334,0.5518360664991956,0.5390781563126252,0.5531908888198933,0.5634649580851845,0.5534731434700386,0.5718761466595162,0.489627141607158,0.5321346919190494,0.49578029298032683,0.4960625476304722,0.5025544045838155,0.4999012108724491,0.49860283948178047,0.49967540715233283,0.4962319004205594,0.5007479748228852,0.4942561178695419,0.4958367439103559,0.4936916085692512,0.49894154506195487,0.4956673911202687,0.5031189138841062,0.49673995879082106,0.5098365745575658,0.5009737785430015,0.5034011685342517,0.503683423184397,0.4922803353185244,0.49939315250218747,0.5023850517937283,0.5004092692427108,0.4973044680911118,0.5026108555138445,0.49820768297157697,0.508425301306839,0.4940867650794547,0.5028366592339609,0.5008044257529143,0.4969657625109374,0.496683507860792,0.4983770357616642,0.4957238420502978,0.5061108131756471,0.5050946964351237,0.49685286065087925,0.5244239130321153,0.5727793615399813
83,0.46693386773547096,0.6082305455982387,0.6103192300093144,0.592085579609924,0.5918597758898078,0.5887549747382088,0.5899968951988483,0.5653278387761438,0.5775776905924526,0.607609585367919,0.6072708797877445,0.6072708797877445,0.6072708797877445,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6122385616303029,0.6070450760676283,0.5684326399277428,0.5966581049422789,0.5880775635778599,0.5876259561376274,0.5535860453300968,0.46693386773547096,0.612351463490361,0.5634649580851845,0.5916904230997205,0.5989725930734708,0.5883033672979763,0.5689971492280336,0.5636343108752717,0.6110530920996924,0.6072708797877445,0.5062801659657343,0.4995625052922747,0.501368935053205,0.4948770780998617,0.49086906206779757,0.5070140280561122,0.5005221711027689,0.5041914815546586,0.5007479748228852,0.4948206271698326,0.5148607073301532,0.5150300601202404,0.48725620254593693,0.4979254283214316,0.49436901972960007,0.49216743345846625,0.5080301447966356,0.5114172005983798,0.5040221287645714,0.5085946540969263,0.504473736204804,0.4956673911202687,0.4997318580823619,0.5026108555138445,0.5016511897033503,0.5103446329278275,0.5065624206158796,0.4970786643709955,0.4960625476304722,0.49888509413192583,0.50289311016399,0.5015382878432922,0.5031753648141353,0.5009173276129725,0.5079172429365774,0.5081430466566936,0.5002963673826526,0.5652191184664582,0.612351463490361
84,0.4501679415168365,0.576392221061842,0.5808518445341387,0.5858759773067261,0.5934968528606509,0.5918597758898078,0.5856501735866099,0.5856501735866099,0.5544328092805328,0.5709729317790511,0.5709729317790511,0.5709729317790511,0.5709729317790511,0.4501679415168365,0.4501679415168365,0.4501679415168365,0.4501679415168365,0.4501679415168365,0.575658358971464,0.5599650004233819,0.5896017386886448,0.5929887944903892,0.5921420305399532,0.5901662479889356,0.5921420305399532,0.4501679415168365,0.575601908041435,0.5282960286770725,0.592762990770273,0.5861582319568714,0.581924412204691,0.5777470433825397,0.5693923057382371,0.5771260831522199,0.5709729317790511,0.496683507860792,0.49967540715233283,0.5034576194642807,0.4905303564876231,0.5047559908549494,0.5024979536537865,0.5026673064438737,0.49848993762172233,0.49820768297157697,0.5023850517937283,0.48646588952552994,0.4877642609161986,0.4877078099861695,0.5006915238928561,0.5009173276129725,0.5082559485167518,0.4879336137062858,0.503739874114426,0.491207767647972,0.49075616020773943,0.5000705636625363,0.5017640915634085,0.5059414603855599,0.4978689773914025,0.5070140280561122,0.48691749696576253,0.5017076406333795,0.5027802083039318,0.5089898106071298,0.49578029298032683,0.5046995399249202,0.5102881819977985,0.5018205424934375,0.4996189562223038,0.5017076406333795,0.5064495187558214,0.49724801716108274,0.5481144866676493,0.5934968528606509
85,0.4631516554235231,0.490417454627565,0.5497473820881199,0.540432978633323,0.5454006604758813,0.5683761889977137,0.5689971492280336,0.566287504586638,0.5559005334612888,0.5362556098111716,0.5361427079511135,0.5361427079511135,0.5361427079511135,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4824578734934658,0.5624488413446611,0.5524570267295154,0.570916480849022,0.5697310113184114,0.5692229529481498,0.5554489260210562,0.4631516554235231,0.4863529876654718,0.5500860876682944,0.5410539388636427,0.5478280504671315,0.5605859606537018,0.5494651274379745,0.5679245815574812,0.48528041999491944,0.5361427079511135,0.4942561178695419,0.5085382031668971,0.500578622032798,0.49685286065087925,0.5028366592339609,0.4973044680911118,0.4958367439103559,0.5008608766829433,0.49594964577041406,0.49803833018148974,0.49109486578791384,0.5012560331931468,0.4985463885517514,0.49594964577041406,0.502102797143583,0.49194162973834993,0.5070140280561122,0.49685286065087925,0.4923367862485534,0.5048124417849784,0.49719156623105365,0.49882864320189674,0.4981512320415479,0.49459482344971634,0.49634480228061756,0.5000141127325073,0.5097236726975077,0.498264133901606,0.5002399164526236,0.5001834655225945,0.5012560331931468,0.5014818369132632,0.4976996246013153,0.4991108978520421,0.4923932371785825,0.5034011685342517,0.4964577041406757,0.5234767918727387,0.5689971492280336
