,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
152,0.45575658358971466,0.5863275847469587,0.5895452877586158,0.5800615315137317,0.5899404442688193,0.5899404442688193,0.5780292980326851,0.5780292980326851,0.5410539388636427,0.5893194840384995,0.5890936803183833,0.5890936803183833,0.5890936803183833,0.45575658358971466,0.45575658358971466,0.45575658358971466,0.45575658358971466,0.45575658358971466,0.5893759349685286,0.5937791075107962,0.5950774789014649,0.566287504586638,0.5887549747382088,0.5899404442688193,0.5693358548082079,0.45575658358971466,0.5890936803183833,0.5951903807615231,0.5951903807615231,0.5693358548082079,0.5693358548082079,0.5693358548082079,0.5693358548082079,0.5876824070676564,0.5890936803183833,0.5032318157441644,0.5065059696858506,0.5023286008636992,0.5068446752660251,0.48951423974709984,0.49928025064212933,0.49493352902989074,0.5010302294730306,0.4930141974089023,0.49634480228061756,0.5057721075954726,0.5005221711027689,0.4978689773914025,0.503683423184397,0.509159163397217,0.5005221711027689,0.4918851788083209,0.4884981230065765,0.4922803353185244,0.5026673064438737,0.4931835501989895,0.5006915238928561,0.4913771204380592,0.49882864320189674,0.50836885037681,0.5072962827062576,0.5081994975867228,0.5008608766829433,0.5020463462135538,0.49764317367128624,0.507634988286432,0.5016511897033503,0.5030624629540772,0.5091027124671879,0.4996189562223038,0.5033447176042225,0.5027237573739027,0.5676423269073358,0.5951903807615231
153,0.4601597561319823,0.5951339298314939,0.5996500042338198,0.563916565525417,0.5774083378023653,0.5774083378023653,0.5711422845691383,0.5726664596799232,0.5499167348782071,0.6009483756244884,0.600609670044314,0.600609670044314,0.600609670044314,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.5999887098139942,0.6047870388664653,0.5943436168110869,0.5815857066245166,0.5745857913009117,0.5774083378023653,0.5696745603883824,0.4601597561319823,0.600609670044314,0.5948516751813486,0.5948516751813486,0.5929887944903892,0.5929887944903892,0.5767309266420164,0.5767309266420164,0.5979000254029185,0.600609670044314,0.495893194840385,0.493522255779164,0.5001270145925654,0.5061672641056761,0.5118688080386125,0.5002399164526236,0.4932400011290186,0.49922379971210024,0.5000705636625363,0.5002399164526236,0.503683423184397,0.49719156623105365,0.49894154506195487,0.49860283948178047,0.4889497304468091,0.498264133901606,0.501425385983234,0.4901916509074487,0.49600609670044316,0.5036269722543679,0.502949561094019,0.49578029298032683,0.5076914392164611,0.5018205424934375,0.49944960343221656,0.506054362245618,0.509215614327246,0.49798187925146065,0.5008608766829433,0.5039656778345423,0.5066188715459087,0.4995060543622456,0.4997318580823619,0.4960625476304722,0.5129413757091648,0.49905444692201306,0.49555448926021056,0.5710502904609428,0.6047870388664653
154,0.45942589404160433,0.5875695052075983,0.5760535154816676,0.5816986084845748,0.5927065398402439,0.588867876598267,0.5879646617178018,0.5782551017528014,0.5757148099014932,0.5913517175195462,0.5913517175195462,0.5913517175195462,0.5913517175195462,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.5886420728781506,0.547432893956928,0.5993112986536453,0.5944000677411161,0.588867876598267,0.5853679189364644,0.588867876598267,0.45942589404160433,0.5913517175195462,0.5913517175195462,0.6004403172542268,0.6004403172542268,0.588867876598267,0.588867876598267,0.5682068362076266,0.5892630331084705,0.5913517175195462,0.5001270145925654,0.5083123994467809,0.49459482344971634,0.4924496881086116,0.5093849671173333,0.4987157413418386,0.5003528183126817,0.49679640972085015,0.5031189138841062,0.5149171582601824,0.4991108978520421,0.48996584718733244,0.5049253436450366,0.5043043834147167,0.4875384571960823,0.5038527759744842,0.5008044257529143,0.4981512320415479,0.5032318157441644,0.4930141974089023,0.49594964577041406,0.49498997995991983,0.4914335713680883,0.5105139857179147,0.4973609190211409,0.513901041519659,0.49075616020773943,0.5068446752660251,0.49436901972960007,0.4918287278782918,0.5131671794292811,0.5015382878432922,0.5019898952835248,0.49256258996866975,0.4892884360269835,0.5035705213243388,0.48900618137683816,0.5722273968908081,0.6004403172542268
155,0.47319992096869795,0.601399983064721,0.5946823223912614,0.5931581472804764,0.5893759349685286,0.5883033672979763,0.5888114256682379,0.5686584436478591,0.5499167348782071,0.6098676225690818,0.6098676225690818,0.6098676225690818,0.6098676225690818,0.47319992096869795,0.47319992096869795,0.47319992096869795,0.47319992096869795,0.47319992096869795,0.6041096277061164,0.6039402749160292,0.5855372717265517,0.5864969375370459,0.5862711338169296,0.5742470857207372,0.5862146828869006,0.47319992096869795,0.6098676225690818,0.6098676225690818,0.5681503852775974,0.5681503852775974,0.5931581472804764,0.5931581472804764,0.5604730587936436,0.6039402749160292,0.6098676225690818,0.503683423184397,0.49290129554884415,0.5019334443534957,0.4926190408986988,0.5064495187558214,0.49820768297157697,0.501312484123176,0.5039092269045132,0.5017076406333795,0.49290129554884415,0.4961189985605013,0.4909819639278557,0.502949561094019,0.49436901972960007,0.4853933218549776,0.4931835501989895,0.4978125264613735,0.5103446329278275,0.49724801716108274,0.5050382455050947,0.49419966693951284,0.5039656778345423,0.49470772530977447,0.4916029241581755,0.49673995879082106,0.48996584718733244,0.491207767647972,0.501368935053205,0.5158203731406474,0.5008608766829433,0.4893448869570126,0.4956673911202687,0.4883852211465184,0.5020463462135538,0.5096672217674786,0.497473820881199,0.49436901972960007,0.575457644553583,0.6098676225690818
156,0.4638572920488865,0.4678653080809506,0.47063140365237516,0.5250501002004008,0.5380338141070874,0.5726382342149087,0.5726382342149087,0.5612351463490362,0.5488159417426403,0.5664850828417398,0.5664850828417398,0.5664850828417398,0.5664850828417398,0.4638572920488865,0.4638572920488865,0.4638572920488865,0.4638572920488865,0.4638572920488865,0.5315984080837732,0.5590900110079313,0.5669366902819724,0.5359451296960117,0.5745575658358971,0.5607835389088035,0.5742753111857518,0.4638572920488865,0.5664850828417398,0.5664850828417398,0.578396229077874,0.578396229077874,0.569815687713455,0.569815687713455,0.5612351463490362,0.46075249089728754,0.5664850828417398,0.5004374947077254,0.4978972028564171,0.5032600412091789,0.5047842163199638,0.5000987891275509,0.4980101047164752,0.5019052188884812,0.4956956165852832,0.4990262214569985,0.4919134042733354,0.49846171215670776,0.508001919331621,0.5096389963024641,0.505687431200429,0.501002004008016,0.5017358660983939,0.5067035479409523,0.4964294786756612,0.4988004177368822,0.5053487256202546,0.4991955742470857,0.4999294363374637,0.4994778288972311,0.5047842163199638,0.5013407095881904,0.5047842163199638,0.4992520251771148,0.5031471393491208,0.5028648846989754,0.5037680995794406,0.5051229219001383,0.4943972451946146,0.49462304891473086,0.4991391233170566,0.497840751926388,0.49033277823252136,0.5061390386406616,0.5396123493727152,0.578396229077874
157,0.47240960794829095,0.599762906093878,0.6008354737644303,0.6038273730559711,0.6023596488752152,0.5956419882017556,0.5739648310705919,0.5739648310705919,0.576392221061842,0.6087386039685004,0.6086257021084422,0.6086257021084422,0.6086257021084422,0.47240960794829095,0.47240960794829095,0.47240960794829095,0.47240960794829095,0.47240960794829095,0.6051257444466398,0.592029128679895,0.5864404866070169,0.5885856219481216,0.5908436591492845,0.5942307149510289,0.5678681306274521,0.47240960794829095,0.6086257021084422,0.5836743910355923,0.5836743910355923,0.6045612351463491,0.6045612351463491,0.5858195263766971,0.5858195263766971,0.6028112563154479,0.6086257021084422,0.5036269722543679,0.494312568799571,0.4952157836800361,0.498264133901606,0.4884416720765475,0.508425301306839,0.4986592904118095,0.4999012108724491,0.5014818369132632,0.4924496881086116,0.501368935053205,0.5092720652572751,0.49984475994242006,0.4985463885517514,0.5114172005983798,0.5007479748228852,0.49436901972960007,0.48646588952552994,0.4913771204380592,0.5053769510852691,0.5044172852747749,0.4996189562223038,0.4930706483389314,0.5096672217674786,0.5026108555138445,0.4936351576392221,0.4923367862485534,0.5040221287645714,0.489627141607158,0.5065624206158796,0.5056592057354145,0.4960625476304722,0.5082559485167518,0.5001834655225945,0.48686104603573344,0.49335290298907675,0.49978830901239096,0.5791583166332666,0.6086257021084422
158,0.44785345338564453,0.5861017810268424,0.5890936803183833,0.5822066668548365,0.5923113833300404,0.5923113833300404,0.5806260408140224,0.5806260408140224,0.5515538118490502,0.5875130542775692,0.5868356431172204,0.5868356431172204,0.5868356431172204,0.44785345338564453,0.44785345338564453,0.44785345338564453,0.44785345338564453,0.44785345338564453,0.5883598182280053,0.5931016963504474,0.598238730983093,0.5685455417878009,0.5911259137994298,0.5923113833300404,0.5736261254904175,0.44785345338564453,0.5868356431172204,0.5984645347032093,0.5984645347032093,0.5736261254904175,0.5736261254904175,0.5736261254904175,0.5736261254904175,0.5867791921871913,0.5868356431172204,0.5024979536537865,0.5058850094555308,0.5016511897033503,0.5079736938666064,0.4875949081261114,0.49578029298032683,0.5030624629540772,0.4983770357616642,0.4969657625109374,0.5039092269045132,0.4942561178695419,0.4995060543622456,0.5010302294730306,0.4948206271698326,0.5081430466566936,0.49538513647012333,0.5050946964351237,0.5078043410765193,0.4961189985605013,0.4996189562223038,0.49250613903864066,0.5011995822631178,0.5066188715459087,0.5022721499336702,0.5037963250444552,0.49510288181997797,0.5088204578170425,0.5003528183126817,0.493522255779164,0.5032882666741935,0.504530187134833,0.5052075982951819,0.49290129554884415,0.491207767647972,0.49848993762172233,0.5019334443534957,0.4983770357616642,0.5687253484538195,0.5984645347032093
159,0.4703491490022298,0.6028394817804623,0.5941460385559852,0.5913799429845606,0.5888396511332524,0.5899686697338339,0.5906460808941827,0.5743882130458099,0.5560981117163906,0.6124925908154337,0.6124925908154337,0.6124925908154337,0.6124925908154337,0.4703491490022298,0.4703491490022298,0.4703491490022298,0.4703491490022298,0.4703491490022298,0.6043072059612182,0.603291089220695,0.5927347653052584,0.5468966101216518,0.5882751418329617,0.5778881707076124,0.5882751418329617,0.4703491490022298,0.6124925908154337,0.6124925908154337,0.5772107595472635,0.5772107595472635,0.5937508820457817,0.5937508820457817,0.5667673374918851,0.6050410680515962,0.6124925908154337,0.49546981286516695,0.48694572243077705,0.5002681419176381,0.5054051765502837,0.49366338310423663,0.5039374523695278,0.5035987467893533,0.4957520675153123,0.5015665133083067,0.49123599311298655,0.5047277653899348,0.5105986621129583,0.5002681419176381,0.4925343645036552,0.5140421688447318,0.49846171215670776,0.49366338310423663,0.5091873888622315,0.4978972028564171,0.49242146264359704,0.49648592960569027,0.4955827147252251,0.5063083914307488,0.49733269355612636,0.5015665133083067,0.5107680149030456,0.5076632137514465,0.5037116486494115,0.48779248638121314,0.4996471816873183,0.5123486409438596,0.5049535691100511,0.5115583279234526,0.49637302774563213,0.49038922916255046,0.4945101470546727,0.5043890598097603,0.576008563815163,0.6124925908154337
160,0.46899432668153207,0.6001298371390669,0.6118716305851138,0.6101216517542126,0.6035168929408112,0.5966863304072935,0.5966863304072935,0.5662592791216235,0.5589771091478732,0.6138474131361314,0.6138474131361314,0.6138474131361314,0.6138474131361314,0.46899432668153207,0.46899432668153207,0.46899432668153207,0.46899432668153207,0.46899432668153207,0.6028394817804623,0.6145248242964803,0.5693076293431935,0.6043072059612182,0.5934121764656073,0.5733156453752576,0.5932992746055491,0.46899432668153207,0.6138474131361314,0.6138474131361314,0.5826864997600836,0.5826864997600836,0.604081402241102,0.604081402241102,0.579920404188659,0.6019927178300263,0.6138474131361314,0.5097518981625222,0.5059696858505743,0.5021874735386266,0.493945637754382,0.49428434333455645,0.49976008354737644,0.5025261791188009,0.5071551553811849,0.49896977052696945,0.5032600412091789,0.4988004177368822,0.4949617544949053,0.5023003753986847,0.4936069321742076,0.4868328205707189,0.5076632137514465,0.5076067628214175,0.4866070168506026,0.5025261791188009,0.49592142030539954,0.4925343645036552,0.4962036749555449,0.4884134466115329,0.49851816308673685,0.5027519828389173,0.5103164074628129,0.4933246775240622,0.4991955742470857,0.5078325665415337,0.5020181207485394,0.5122357390838014,0.5041632560896441,0.5112760732733072,0.4948488526348472,0.5036551977193824,0.5027519828389173,0.5067035479409523,0.581452942400189,0.6145248242964803
161,0.47461119421942477,0.5993677495836743,0.6106014846594597,0.6086821530384713,0.6000451607440233,0.5882469163679471,0.5885856219481216,0.5683197380676847,0.5571989048519574,0.614665951621553,0.614665951621553,0.614665951621553,0.614665951621553,0.47461119421942477,0.47461119421942477,0.47461119421942477,0.47461119421942477,0.47461119421942477,0.6034322165457676,0.6164159304524542,0.5619407829743995,0.6035451184058257,0.5846340568460865,0.5580456688023935,0.5842953512659121,0.47461119421942477,0.614665951621553,0.614665951621553,0.5874001524175111,0.5874001524175111,0.5965452030822208,0.5965452030822208,0.5814163538344295,0.6024160998052442,0.614665951621553,0.5061672641056761,0.5059979113155889,0.5012560331931468,0.5026673064438737,0.5054334020152982,0.497473820881199,0.49809478111151884,0.506054362245618,0.5001270145925654,0.49453837251968724,0.49939315250218747,0.5040221287645714,0.49538513647012333,0.504530187134833,0.5122075136187869,0.4966270569307629,0.5074091845663158,0.5111349459482345,0.5036269722543679,0.4936351576392221,0.49092551299782666,0.49578029298032683,0.4940303141494256,0.5056592057354145,0.49515933275000706,0.4938609613593384,0.5046430889948912,0.4991108978520421,0.5065624206158796,0.4993367015721584,0.5093285161873042,0.4973044680911118,0.4859578311552683,0.4971351153010246,0.5046995399249202,0.497473820881199,0.4976996246013153,0.5797374613598612,0.6164159304524542
162,0.470462050862288,0.5831945581303452,0.6023878743402298,0.5988879166784272,0.5876541816026419,0.5553642496260126,0.5553642496260126,0.5691382765531062,0.5570577775268848,0.6071862033927009,0.6071862033927009,0.6071862033927009,0.6071862033927009,0.470462050862288,0.470462050862288,0.470462050862288,0.470462050862288,0.470462050862288,0.5903073753140083,0.6073555561827881,0.5745011149058681,0.5948799006463632,0.5592593637980185,0.5607835389088035,0.5593722656580767,0.470462050862288,0.6071862033927009,0.6071862033927009,0.594766998786305,0.594766998786305,0.5816139320895312,0.5816139320895312,0.5774365632673798,0.5875977306726128,0.6071862033927009,0.4917440514832482,0.5031471393491208,0.5035987467893533,0.5070422535211268,0.4917440514832482,0.5016229642383359,0.49676818425583563,0.5028648846989754,0.5029777865590336,0.4956391656552542,0.4991391233170566,0.5001552400575799,0.4906150328826667,0.5050664709701093,0.4906150328826667,0.5043326088797313,0.5099212509526094,0.5089615851421152,0.4945665979847018,0.49671173332580654,0.4965988314657484,0.49637302774563213,0.49338112845409127,0.4955827147252251,0.5067599988709814,0.5050100200400801,0.5019052188884812,0.5008326512179289,0.5073245081712722,0.49976008354737644,0.4854779982500212,0.5008326512179289,0.48914730870191087,0.4996471816873183,0.4982359084365915,0.49196985520336445,0.5093567416523187,0.5706018191834895,0.6073555561827881
163,0.45908718846142993,0.5942307149510289,0.5984645347032093,0.5656100934262892,0.5774083378023653,0.5774083378023653,0.5704648734087894,0.5717632447994581,0.5511586553388467,0.5983516328431511,0.5978435744728895,0.5978435744728895,0.5978435744728895,0.45908718846142993,0.45908718846142993,0.45908718846142993,0.45908718846142993,0.45908718846142993,0.5991419458635581,0.6016822377148664,0.5946823223912614,0.5797228259335573,0.5747551440909989,0.5774083378023653,0.5707471280589348,0.45908718846142993,0.5978435744728895,0.5951339298314939,0.5951339298314939,0.5899404442688193,0.5899404442688193,0.5774647887323944,0.5774647887323944,0.5970532614524824,0.5978435744728895,0.49250613903864066,0.5079736938666064,0.495893194840385,0.509159163397217,0.5135623359394846,0.5004092692427108,0.49295774647887325,0.49882864320189674,0.5022721499336702,0.5019898952835248,0.49329645205904765,0.49578029298032683,0.4979254283214316,0.49944960343221656,0.5098365745575658,0.49803833018148974,0.5019898952835248,0.4857884783651811,0.4918851788083209,0.5050382455050947,0.5037963250444552,0.49764317367128624,0.49007874904739057,0.503006012024048,0.4973609190211409,0.493522255779164,0.4897964943972452,0.496683507860792,0.5047559908549494,0.5038527759744842,0.494312568799571,0.4983205848316351,0.5032318157441644,0.5003528183126817,0.5101188292077112,0.497473820881199,0.49764317367128624,0.5703603346494762,0.6016822377148664
164,0.4686838465663722,0.5854808207965226,0.580287335233848,0.5937226565807672,0.5849163114962319,0.5737390273504756,0.5705777752688476,0.5705777752688476,0.558440825312597,0.6033193146857094,0.6031499618956222,0.6031499618956222,0.6031499618956222,0.4686838465663722,0.4686838465663722,0.4686838465663722,0.4686838465663722,0.4686838465663722,0.591182364729459,0.5228202884642524,0.591238815659488,0.5571424539219284,0.5502554404583816,0.5462474244263175,0.5541505546303875,0.4686838465663722,0.6031499618956222,0.5932145982105055,0.5932145982105055,0.5794405712834119,0.5794405712834119,0.5797228259335573,0.5797228259335573,0.5890372293883541,0.6031499618956222,0.49335290298907675,0.5087075559569844,0.49719156623105365,0.5001834655225945,0.513054277569223,0.5087640068870135,0.501312484123176,0.500578622032798,0.5004092692427108,0.5022721499336702,0.49939315250218747,0.5043043834147167,0.49860283948178047,0.4975302718112281,0.5097801236275368,0.49843348669169324,0.4914335713680883,0.49414321600948374,0.49504643088994893,0.49764317367128624,0.49843348669169324,0.5019334443534957,0.5062237150357052,0.4927319427587569,0.49374805949928025,0.49470772530977447,0.5009173276129725,0.4999576618024782,0.50836885037681,0.49165937508820456,0.5079172429365774,0.4978689773914025,0.5049253436450366,0.4978125264613735,0.4924496881086116,0.49250613903864066,0.4948770780998617,0.5643305390122969,0.6031499618956222
165,0.45050664709701094,0.4896835925371871,0.553755398120184,0.545965169776172,0.5534731434700386,0.5787067091930339,0.5758841626915804,0.5758841626915804,0.54669903186655,0.5415619972339044,0.5419571537441079,0.5419571537441079,0.5419571537441079,0.45050664709701094,0.45050664709701094,0.45050664709701094,0.45050664709701094,0.45050664709701094,0.4814982076829716,0.5650455841259985,0.5098930254875949,0.5784809054729176,0.579497022213441,0.5792712184933246,0.5680374834175393,0.45050664709701094,0.5419571537441079,0.5699568150385278,0.5699568150385278,0.5787067091930339,0.5787067091930339,0.5749244968810862,0.5749244968810862,0.4853368709249485,0.5419571537441079,0.49922379971210024,0.5065624206158796,0.502159248073612,0.4939174122893675,0.4948770780998617,0.5018205424934375,0.5024415027237574,0.5019898952835248,0.49470772530977447,0.5049253436450366,0.4944254706596291,0.498264133901606,0.49905444692201306,0.5057721075954726,0.4939738632193965,0.49171582601823366,0.50289311016399,0.5063366168957634,0.5050946964351237,0.49944960343221656,0.49640125321064665,0.49928025064212933,0.5004657201727398,0.4966270569307629,0.5047559908549494,0.5023850517937283,0.5049253436450366,0.4952722346100652,0.49465127437974543,0.4993367015721584,0.503683423184397,0.4995060543622456,0.5078043410765193,0.4940303141494256,0.5001270145925654,0.4970786643709955,0.4934658048491349,0.5425822955248003,0.579497022213441
166,0.45307516441333373,0.4699539924920263,0.550961077083745,0.5404612040983375,0.5524288012645008,0.5839284202207231,0.5789607383781648,0.5789607383781648,0.5704366479437749,0.5645657512207514,0.5646786530808096,0.5646786530808096,0.5646786530808096,0.45307516441333373,0.45307516441333373,0.45307516441333373,0.45307516441333373,0.45307516441333373,0.5256146095006915,0.567444748652234,0.5687431200429027,0.586130006491857,0.5856783990516243,0.5847751841711593,0.5687995709729318,0.45307516441333373,0.5646786530808096,0.5850574388213046,0.5850574388213046,0.5831945581303452,0.5831945581303452,0.5770414067571763,0.5770414067571763,0.4636314883287702,0.5646786530808096,0.5046148635298766,0.5012842586581614,0.4951875582150216,0.5073245081712722,0.5100341528126676,0.5004374947077254,0.4982923593666206,0.5056309802704,0.5030906884190917,0.4974455954161845,0.4966552823957775,0.5006068474978125,0.4947924017048181,0.5037116486494115,0.5011713567981032,0.5138728160546445,0.5026390809788591,0.5032600412091789,0.4949617544949053,0.5011713567981032,0.5032035902791498,0.4965988314657484,0.5016229642383359,0.49930847610714385,0.5026390809788591,0.5012278077281324,0.49750204634621353,0.5016229642383359,0.508792232352028,0.49688108611589377,0.49304242287391686,0.49846171215670776,0.49507465635496345,0.5018487679584521,0.5017923170284231,0.4914617968331028,0.5098083490925513,0.5502251242181808,0.586130006491857
167,0.4592283157865026,0.553388467074995,0.5282678032120579,0.5661463772615654,0.5440740636201982,0.5764204465268565,0.5694205312032515,0.5694205312032515,0.5709447063140365,0.5911541392644444,0.5913234920545316,0.5913234920545316,0.5913234920545316,0.4592283157865026,0.4592283157865026,0.4592283157865026,0.4592283157865026,0.4592283157865026,0.5624770668096757,0.5535578198650822,0.5814445792994439,0.5831381072003161,0.5802026588388044,0.5779446216376415,0.5538965254452567,0.4592283157865026,0.5913234920545316,0.5941460385559852,0.5941460385559852,0.5755172316463913,0.5755172316463913,0.5672189449321178,0.5672189449321178,0.5585819526376697,0.5913234920545316,0.493945637754382,0.5083970758418245,0.499421377967202,0.4936069321742076,0.49038922916255046,0.49546981286516695,0.5011149058680742,0.49812300657653336,0.5004939456377544,0.4991955742470857,0.4961472240255158,0.5045019616698185,0.49727624262609726,0.5033729430692371,0.5070422535211268,0.49247791357362614,0.5051229219001383,0.505687431200429,0.506421293290807,0.493945637754382,0.4979536537864461,0.5003245928476672,0.5035987467893533,0.5012278077281324,0.5029777865590336,0.5035422958593243,0.5047277653899348,0.4981794575065624,0.4961472240255158,0.49733269355612636,0.5137034632645573,0.5011713567981032,0.5133647576843828,0.5050100200400801,0.5038810014394988,0.49259081543368427,0.49078438567275395,0.5579045414773208,0.5941460385559852
168,0.46120409833752013,0.5944282932061306,0.5654689661012166,0.5722430777047052,0.586976770442293,0.5823477941799091,0.5814445792994439,0.5577916396172627,0.5780010725676705,0.6006378955093286,0.6006378955093286,0.6006378955093286,0.6006378955093286,0.46120409833752013,0.46120409833752013,0.46120409833752013,0.46120409833752013,0.46120409833752013,0.5952750571565667,0.5598238730983093,0.602557227130317,0.5903638262440374,0.5823477941799091,0.5785091309379322,0.5823477941799091,0.46120409833752013,0.6006378955093286,0.6006378955093286,0.6012588557396483,0.6012588557396483,0.5823477941799091,0.5823477941799091,0.5660899263315363,0.5958960173868865,0.6006378955093286,0.5010584549380451,0.5091309379322024,0.5042761579497023,0.49292952101385873,0.5105422111829292,0.49857461401676595,0.4988568686669113,0.5003810437776962,0.4995342798272602,0.4840667249992944,0.4947924017048181,0.5106551130429874,0.4949053035648762,0.5040503542295859,0.5130825030342375,0.5095260944424059,0.4990262214569985,0.4996471816873183,0.5011713567981032,0.5060825877106325,0.49343757938412036,0.5023003753986847,0.5094131925823477,0.5083406249117954,0.5004939456377544,0.4878489373112422,0.5097518981625222,0.49168760055321914,0.4908972875328121,0.5049535691100511,0.5128002483840921,0.49896977052696945,0.49422789240452736,0.4956956165852832,0.5091873888622315,0.5040503542295859,0.49648592960569027,0.571283411894211,0.602557227130317
169,0.4584662282311101,0.588134014507889,0.5715938920093708,0.5790454147732084,0.5914081684495752,0.5874566033475401,0.5868920940472494,0.5770696322221909,0.5778034943125688,0.5923113833300404,0.5923113833300404,0.5923113833300404,0.5923113833300404,0.4584662282311101,0.4584662282311101,0.4584662282311101,0.4584662282311101,0.4584662282311101,0.5879082107877728,0.5435377797849219,0.5996500042338198,0.5931016963504474,0.5874566033475401,0.5850856642863191,0.5874566033475401,0.4584662282311101,0.5923113833300404,0.5923113833300404,0.6003838663241977,0.6003838663241977,0.5874566033475401,0.5874566033475401,0.5600214513534111,0.5886420728781506,0.5923113833300404,0.49758672274125715,0.5054898529453272,0.49335290298907675,0.49634480228061756,0.48861102486663466,0.5040785796946005,0.49719156623105365,0.5028366592339609,0.4973609190211409,0.48223206977334954,0.5017640915634085,0.5104010838578565,0.5033447176042225,0.5010866804030596,0.48990939625730334,0.49470772530977447,0.49544158740015243,0.4973044680911118,0.5095543199074205,0.4936916085692512,0.5053205001552401,0.49515933275000706,0.5098365745575658,0.49295774647887325,0.4991673487820712,0.5136752377995427,0.49024810183747775,0.5082559485167518,0.4965141550707048,0.5046995399249202,0.47912726862175053,0.4974173699511699,0.5023286008636992,0.49211098252843716,0.5103446329278275,0.5037963250444552,0.5105139857179147,0.5711213768172756,0.6003838663241977
170,0.4725225098083491,0.6030370600355641,0.6026419035253606,0.6080047418781225,0.6042789804962037,0.5977871235428603,0.5752067515312315,0.5752067515312315,0.5786502582630049,0.6130288746507099,0.6125772672104773,0.6125772672104773,0.6125772672104773,0.4725225098083491,0.4725225098083491,0.4725225098083491,0.4725225098083491,0.4725225098083491,0.6086257021084422,0.5942871658810579,0.5899404442688193,0.592085579609924,0.5932145982105055,0.5963758502921336,0.5697874622484406,0.4725225098083491,0.6125772672104773,0.5878517598577436,0.5878517598577436,0.6071579779276863,0.6071579779276863,0.5884162691580344,0.5884162691580344,0.6056338028169014,0.6125772672104773,0.4948206271698326,0.5046995399249202,0.4979254283214316,0.4964577041406757,0.4887803776567219,0.49194162973834993,0.5019334443534957,0.49515933275000706,0.4960625476304722,0.5059979113155889,0.49820768297157697,0.49007874904739057,0.500635072962827,0.4952722346100652,0.509159163397217,0.5009737785430015,0.503739874114426,0.5105139857179147,0.5081994975867228,0.5081994975867228,0.5038527759744842,0.49724801716108274,0.5050382455050947,0.5071833808461994,0.49493352902989074,0.5067317734059669,0.4936916085692512,0.49600609670044316,0.5081430466566936,0.5088204578170425,0.4892884360269835,0.4969657625109374,0.5046430889948912,0.49984475994242006,0.5131671794292811,0.5119817098986705,0.4986592904118095,0.5816421575545457,0.6125772672104773
