,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
119,0.4533856445284936,0.4871997516159079,0.5549973185808236,0.5455700132659685,0.5485054616274803,0.580343786163877,0.5765615738519292,0.5765615738519292,0.5660617008665217,0.5485619125575094,0.5488441672076547,0.5488441672076547,0.5488441672076547,0.4533856445284936,0.4533856445284936,0.4533856445284936,0.4533856445284936,0.4533856445284936,0.4773772897908493,0.5682632871376556,0.5612633718140506,0.581811510344633,0.5816421575545457,0.5806824917440515,0.5680939343475684,0.4533856445284936,0.5488441672076547,0.5785373564029468,0.5785373564029468,0.5801179824437608,0.5801179824437608,0.5761099664116967,0.5761099664116967,0.4815546586130007,0.5488441672076547,0.4970786643709955,0.4932400011290186,0.4991673487820712,0.4970786643709955,0.4983770357616642,0.5037963250444552,0.502102797143583,0.5030624629540772,0.4922238843884953,0.503739874114426,0.5038527759744842,0.49673995879082106,0.4969093115809083,0.4969093115809083,0.5009737785430015,0.490417454627565,0.49256258996866975,0.5035705213243388,0.5038527759744842,0.48900618137683816,0.497473820881199,0.49967540715233283,0.5033447176042225,0.49561094019023966,0.48900618137683816,0.49544158740015243,0.512263964548816,0.5032882666741935,0.498264133901606,0.5024415027237574,0.5016511897033503,0.49798187925146065,0.5002963673826526,0.49544158740015243,0.5081430466566936,0.5078043410765193,0.49798187925146065,0.5468098429514219,0.581811510344633
120,0.4725225098083491,0.6003838663241977,0.6008919246944593,0.6063112139772503,0.6023596488752152,0.5962064975020464,0.5745857913009117,0.5731745180501848,0.5767309266420164,0.6131982274407971,0.6130288746507099,0.6130288746507099,0.6130288746507099,0.4725225098083491,0.4725225098083491,0.4725225098083491,0.4725225098083491,0.4725225098083491,0.6069321742075701,0.5939484603008834,0.5884162691580344,0.5890936803183833,0.5916339721696915,0.5949081261113777,0.5687148945778882,0.4725225098083491,0.6130288746507099,0.5870614468373366,0.5870614468373366,0.6051821953766688,0.6051821953766688,0.5867791921871913,0.5867791921871913,0.6033193146857094,0.6130288746507099,0.4976996246013153,0.4981512320415479,0.4891755341669254,0.5052075982951819,0.5046995399249202,0.49561094019023966,0.5024415027237574,0.5026673064438737,0.4995060543622456,0.5085946540969263,0.48432075418442516,0.512376866408874,0.5124333173389032,0.5018769934234667,0.5051511473651529,0.5063930678257924,0.4901351999774196,0.48736910440599507,0.48996584718733244,0.5126591210590195,0.4948770780998617,0.5006915238928561,0.4938609613593384,0.49673995879082106,0.502102797143583,0.48358689209404726,0.5089333596771006,0.49617544949053033,0.4976996246013153,0.5004092692427108,0.498264133901606,0.49820768297157697,0.4966270569307629,0.4965141550707048,0.5019334443534957,0.509159163397217,0.49436901972960007,0.580343786163877,0.6130288746507099
121,0.4707443055124333,0.6014282085297356,0.6011459538795901,0.6035733438708403,0.6011459538795901,0.5956702136667702,0.5555900533461289,0.5573964831070591,0.5787349346580485,0.6114764740749103,0.6113071212848231,0.6113071212848231,0.6113071212848231,0.4707443055124333,0.4707443055124333,0.4707443055124333,0.4707443055124333,0.4707443055124333,0.6067345959524684,0.5948799006463632,0.5843800276609558,0.5939202348358689,0.5920009032148804,0.5937508820457817,0.5685737672528155,0.4707443055124333,0.6113071212848231,0.5813881283694149,0.5813881283694149,0.6063958903722939,0.6063958903722939,0.5823477941799091,0.5823477941799091,0.6039120494510147,0.6113071212848231,0.5047277653899348,0.5008326512179289,0.5043890598097603,0.4941714414744983,0.507211606311214,0.5032035902791498,0.5026390809788591,0.5051793728301673,0.49750204634621353,0.508001919331621,0.5115018769934234,0.5134212086144119,0.48852634847159104,0.4969375370459228,0.49264726636371337,0.49281661915380054,0.48942956335205623,0.4872279770809224,0.4952440091450507,0.5099212509526094,0.4937198340342657,0.49676818425583563,0.5046713144599058,0.5002681419176381,0.5052922746902255,0.4836151175590618,0.5109938186231618,0.5016794151683649,0.4960343221654577,0.49648592960569027,0.5016229642383359,0.49755849727624263,0.49716334076603913,0.4995907307572892,0.5029777865590336,0.5091873888622315,0.5013971605182196,0.5780721589240035,0.6113071212848231
122,0.45451466312907507,0.5508764006887014,0.5298766547178865,0.5684890908577719,0.5442716418752999,0.5787631601230631,0.5711422845691383,0.5711422845691383,0.5757712608315222,0.5867227412571622,0.5867227412571622,0.5867227412571622,0.5867227412571622,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.5597956476332948,0.556126337181405,0.5837308419656214,0.5848598605662029,0.5827711761551272,0.5804566880239352,0.5586101781026842,0.45451466312907507,0.5867227412571622,0.5944565186711451,0.5944565186711451,0.5773518868723362,0.5773518868723362,0.5688277964379463,0.5688277964379463,0.5567472974117249,0.5867227412571622,0.5040221287645714,0.5034011685342517,0.49724801716108274,0.5007479748228852,0.5035140703943097,0.49894154506195487,0.49075616020773943,0.49967540715233283,0.4965141550707048,0.5078043410765193,0.5141268452397754,0.5116994552485252,0.49256258996866975,0.49719156623105365,0.4987157413418386,0.4944819215896582,0.5135058850094555,0.5018205424934375,0.491207767647972,0.48663524231561717,0.5047559908549494,0.5010302294730306,0.4973609190211409,0.4973609190211409,0.5039656778345423,0.48985294532727425,0.48556267464506475,0.4975302718112281,0.4973609190211409,0.4969657625109374,0.4993367015721584,0.4995625052922747,0.5028366592339609,0.4986592904118095,0.49115131671794293,0.5095543199074205,0.5036269722543679,0.5582108400421082,0.5944565186711451
123,0.4604984617121567,0.5950210279714359,0.5986903384233255,0.5632956052950973,0.5758841626915804,0.5749809478111152,0.5698439131784696,0.5708600299189929,0.5481103051172768,0.6012870812046629,0.6007225719043722,0.6007225719043722,0.6007225719043722,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.5987467893533546,0.6023031979451862,0.5933275000705637,0.5800615315137317,0.5731745180501848,0.5758841626915804,0.5678681306274521,0.4604984617121567,0.6007225719043722,0.5939484603008834,0.5939484603008834,0.5901097970589065,0.5901097970589065,0.5746986931609698,0.5746986931609698,0.5968274577323661,0.6007225719043722,0.5009173276129725,0.4971351153010246,0.5046995399249202,0.5056027548053854,0.5080865957266646,0.5026673064438737,0.49436901972960007,0.4986592904118095,0.5018205424934375,0.4924496881086116,0.5132800812893392,0.4847159106946287,0.4884416720765475,0.4997318580823619,0.5008044257529143,0.5014818369132632,0.5043608343447459,0.49256258996866975,0.48990939625730334,0.513054277569223,0.4985463885517514,0.4961189985605013,0.5006915238928561,0.5039092269045132,0.4997318580823619,0.48178046233311694,0.5118123571085834,0.49374805949928025,0.4932400011290186,0.4965141550707048,0.502102797143583,0.503739874114426,0.49515933275000706,0.4969657625109374,0.49510288181997797,0.5104575347878856,0.5059979113155889,0.5698271869769795,0.6023031979451862
124,0.4721838042281747,0.6041096277061164,0.6037144711959129,0.6067628214174828,0.6032628637556804,0.5959806937819301,0.5739083801405628,0.571706793869429,0.5777470433825397,0.6147788534816111,0.6147224025515821,0.6147224025515821,0.6147224025515821,0.4721838042281747,0.4721838042281747,0.4721838042281747,0.4721838042281747,0.4721838042281747,0.6095289169889074,0.5948516751813486,0.5892065821784414,0.5905614044991391,0.5918597758898078,0.5943436168110869,0.5696181094583533,0.4721838042281747,0.6147224025515821,0.5875130542775692,0.5875130542775692,0.6058596065370176,0.6058596065370176,0.5875695052075983,0.5875695052075983,0.6069321742075701,0.6147224025515821,0.502102797143583,0.4997318580823619,0.502949561094019,0.5044172852747749,0.5068446752660251,0.5074656354963448,0.49171582601823366,0.49476417623980357,0.5002963673826526,0.5065624206158796,0.5132236303593102,0.5146349036100369,0.510739789438031,0.4939738632193965,0.4923932371785825,0.4952157836800361,0.4892319850969545,0.49109486578791384,0.5044172852747749,0.5102881819977985,0.4928448446188151,0.4923367862485534,0.4939738632193965,0.4983205848316351,0.5016511897033503,0.5140703943097462,0.5105139857179147,0.4983205848316351,0.501425385983234,0.5043608343447459,0.502215699003641,0.49640125321064665,0.49561094019023966,0.4995625052922747,0.5043043834147167,0.49030455276750684,0.504530187134833,0.5811842777887543,0.6147224025515821
125,0.4580146207908775,0.5921984814699822,0.5770696322221909,0.583448587315476,0.5947952242513196,0.5917468740297497,0.5947952242513196,0.581811510344633,0.5781986508227723,0.5957548900618138,0.5957548900618138,0.5957548900618138,0.5957548900618138,0.4580146207908775,0.4580146207908775,0.4580146207908775,0.4580146207908775,0.4580146207908775,0.5921984814699822,0.547489344886957,0.6036580202658839,0.5970532614524824,0.5925936379801857,0.588924327528296,0.5925936379801857,0.4580146207908775,0.5957548900618138,0.5957548900618138,0.6020773942250699,0.6020773942250699,0.5925936379801857,0.5925936379801857,0.5711422845691383,0.5932145982105055,0.5957548900618138,0.4983205848316351,0.5039092269045132,0.5039656778345423,0.5087640068870135,0.5084817522368681,0.4974173699511699,0.5037963250444552,0.49899799599198397,0.5023850517937283,0.5053769510852691,0.47833695560134354,0.5101752801377403,0.4879900646363149,0.4938609613593384,0.49843348669169324,0.5122075136187869,0.5120381608286997,0.4983770357616642,0.4883287702164893,0.5141832961698044,0.5020463462135538,0.5001834655225945,0.5031753648141353,0.5008608766829433,0.5026108555138445,0.5118688080386125,0.5049817945750656,0.49764317367128624,0.5097236726975077,0.4979254283214316,0.5048124417849784,0.5104575347878856,0.5046995399249202,0.5000141127325073,0.49882864320189674,0.5111913968782635,0.49939315250218747,0.574947495408135,0.6036580202658839
126,0.45953879590166247,0.5876824070676564,0.5716503429394,0.5784809054729176,0.5902791498489938,0.5870614468373366,0.5902791498489938,0.5785938073329758,0.575601908041435,0.5915210703096333,0.5915210703096333,0.5915210703096333,0.5915210703096333,0.45953879590166247,0.45953879590166247,0.45953879590166247,0.45953879590166247,0.45953879590166247,0.5883033672979763,0.5452313076857941,0.5986903384233255,0.5933839510005927,0.5879646617178018,0.5850856642863191,0.5879646617178018,0.45953879590166247,0.5915210703096333,0.5915210703096333,0.5981822800530638,0.5981822800530638,0.5879646617178018,0.5879646617178018,0.5688842473679754,0.5890936803183833,0.5915210703096333,0.49453837251968724,0.5012560331931468,0.5039092269045132,0.5102317310677693,0.49149002229811733,0.4958367439103559,0.49798187925146065,0.5039656778345423,0.5010302294730306,0.4960625476304722,0.520110643822857,0.48911908323689635,0.48725620254593693,0.5032882666741935,0.49544158740015243,0.4855062237150357,0.5133365322193684,0.5024415027237574,0.5061108131756471,0.4892319850969545,0.49984475994242006,0.5003528183126817,0.5046430889948912,0.5002963673826526,0.4927319427587569,0.5128849247791357,0.505264049225211,0.49764317367128624,0.4917722769482627,0.5022721499336702,0.49126421857800107,0.4883852211465184,0.4997318580823619,0.5039656778345423,0.4993367015721584,0.49007874904739057,0.5017076406333795,0.5714705362733814,0.5986903384233255
127,0.4545711140591041,0.4847159106946287,0.5551102204408818,0.5470377374467245,0.5479409523271896,0.5821502159248073,0.5772954359423071,0.5772954359423071,0.5652149369160857,0.55217477207937,0.5522876739394281,0.5522876739394281,0.5522876739394281,0.4545711140591041,0.4545711140591041,0.4545711140591041,0.4545711140591041,0.4545711140591041,0.47506280165965736,0.5697310113184114,0.5586101781026842,0.5842953512659121,0.584238900335883,0.5829969798752435,0.5692229529481498,0.4545711140591041,0.5522876739394281,0.5781421998927432,0.5781421998927432,0.581134099184284,0.581134099184284,0.5760535154816676,0.5760535154816676,0.47991758164215753,0.5522876739394281,0.4995060543622456,0.5054898529453272,0.4962883513505885,0.49888509413192583,0.49515933275000706,0.49724801716108274,0.5023850517937283,0.4986592904118095,0.4940303141494256,0.5008608766829433,0.49380451042930934,0.49544158740015243,0.5034011685342517,0.49640125321064665,0.5000141127325073,0.5067317734059669,0.4961189985605013,0.5061672641056761,0.5096672217674786,0.5109091422281182,0.5003528183126817,0.49803833018148974,0.49600609670044316,0.5034011685342517,0.5070140280561122,0.5000705636625363,0.5120946117587287,0.5040785796946005,0.501312484123176,0.5028366592339609,0.4970222134409664,0.5002963673826526,0.5007479748228852,0.5034576194642807,0.508425301306839,0.4881594174264021,0.496683507860792,0.5473994415539477,0.5842953512659121
128,0.4593129921815462,0.5918033249597787,0.5730051652600977,0.5799486296536736,0.5921984814699822,0.5881904654379181,0.5921984814699822,0.5773518868723362,0.5785373564029468,0.5961500465720173,0.5961500465720173,0.5961500465720173,0.5961500465720173,0.4593129921815462,0.4593129921815462,0.4593129921815462,0.4593129921815462,0.4593129921815462,0.5925936379801857,0.5430861723446894,0.6024725507352734,0.5958677919218719,0.588867876598267,0.5855372717265517,0.588867876598267,0.4593129921815462,0.5961500465720173,0.5961500465720173,0.6020209432950407,0.6020209432950407,0.588867876598267,0.588867876598267,0.5613198227440797,0.5933839510005927,0.5961500465720173,0.5009173276129725,0.4991673487820712,0.49848993762172233,0.4939738632193965,0.5058850094555308,0.496683507860792,0.5009173276129725,0.5043043834147167,0.5001834655225945,0.4930706483389314,0.520110643822857,0.5052075982951819,0.5108526912980892,0.5047559908549494,0.4964577041406757,0.5062801659657343,0.48640943859550084,0.5000141127325073,0.5043608343447459,0.48601428208529734,0.500635072962827,0.5005221711027689,0.4948770780998617,0.500578622032798,0.5006915238928561,0.5113042987383217,0.5044172852747749,0.4974173699511699,0.4901916509074487,0.5017076406333795,0.49504643088994893,0.511586553388467,0.4942561178695419,0.5039656778345423,0.49882864320189674,0.5067882243359959,0.4977560755313444,0.5730887962675482,0.6024725507352734
129,0.47068785458240425,0.5868074176522058,0.6029523836405205,0.599452425978718,0.5866945157921477,0.5522594484744137,0.5831381072003161,0.5680092579525248,0.5572835812470011,0.6096700443139801,0.6096700443139801,0.6096700443139801,0.6096700443139801,0.47068785458240425,0.47068785458240425,0.47068785458240425,0.47068785458240425,0.47068785458240425,0.5933557255355782,0.606452341302323,0.5713963137542691,0.595500860876683,0.5557594061362161,0.559654520308222,0.5559287589263033,0.47068785458240425,0.6096700443139801,0.6096700443139801,0.5935815292556945,0.5935815292556945,0.5835332637105196,0.5835332637105196,0.5776623669874961,0.5916621976347061,0.6096700443139801,0.5006068474978125,0.4958085184453414,0.49891331959694035,0.4893166614919981,0.5078890174715629,0.49501820542493435,0.49851816308673685,0.5006068474978125,0.4953004600750797,0.5033729430692371,0.48818764289141664,0.5148324818651387,0.4833893138389455,0.49981653447740554,0.504106805159615,0.5001552400575799,0.5035422958593243,0.4995342798272602,0.4944536961246436,0.4819215896581896,0.4935504812441785,0.4965988314657484,0.5022439244686556,0.5058567839905163,0.4918005024132773,0.5090180360721442,0.4841231759293234,0.5020181207485394,0.49846171215670776,0.5011713567981032,0.5030342374890626,0.5052358237601965,0.4991391233170566,0.49219565892348077,0.499421377967202,0.5091309379322024,0.4982923593666206,0.5718249226674528,0.6096700443139801
130,0.460724265432273,0.5894323858985577,0.5730616161901267,0.5801179824437608,0.591238815659488,0.588134014507889,0.591238815659488,0.5783115526828304,0.5766744757119874,0.5938355584408254,0.5938355584408254,0.5938355584408254,0.5938355584408254,0.460724265432273,0.460724265432273,0.460724265432273,0.460724265432273,0.460724265432273,0.5899404442688193,0.5455135623359395,0.6016822377148664,0.5937791075107962,0.5888114256682379,0.5863840356769878,0.5888114256682379,0.460724265432273,0.5938355584408254,0.5938355584408254,0.599819357023907,0.599819357023907,0.5888114256682379,0.5888114256682379,0.5674729741172486,0.59050495356911,0.5938355584408254,0.4970786643709955,0.502215699003641,0.5009173276129725,0.50836885037681,0.48906263230686725,0.49419966693951284,0.49510288181997797,0.4976996246013153,0.5042479324846877,0.5037963250444552,0.47974822885207036,0.5085946540969263,0.48640943859550084,0.5061672641056761,0.5000141127325073,0.48624008580541367,0.5118123571085834,0.5009173276129725,0.5078607920065483,0.5126591210590195,0.4973044680911118,0.49894154506195487,0.503683423184397,0.49640125321064665,0.4939174122893675,0.5116994552485252,0.4931270992689605,0.5000705636625363,0.511586553388467,0.5002963673826526,0.502159248073612,0.48900618137683816,0.5027237573739027,0.501312484123176,0.4991673487820712,0.5091027124671879,0.5045866380648621,0.5726685504551094,0.6016822377148664
131,0.4541477320838861,0.5860735555618278,0.5899122188038048,0.5795252476784555,0.5886702983431652,0.5882751418329617,0.5763075446667983,0.5763075446667983,0.5417031245589771,0.5872025741624093,0.586976770442293,0.586976770442293,0.586976770442293,0.4541477320838861,0.4541477320838861,0.4541477320838861,0.4541477320838861,0.4541477320838861,0.588557396483107,0.593976685765898,0.5949928025064213,0.5655254170312456,0.5870332213723221,0.5886702983431652,0.5684608653927573,0.4541477320838861,0.586976770442293,0.5954444099466538,0.5954444099466538,0.5684608653927573,0.5684608653927573,0.5684608653927573,0.5684608653927573,0.5870332213723221,0.586976770442293,0.5055745293403708,0.5046713144599058,0.5012278077281324,0.503316492139208,0.5090180360721442,0.4995907307572892,0.4998729854074346,0.4976149482062717,0.49467949984475995,0.5068729007310395,0.482994157328742,0.5079454684015919,0.48395382313923624,0.4991955742470857,0.498631064946795,0.4995342798272602,0.49501820542493435,0.5003810437776962,0.48570380197013746,0.5153405402354003,0.5000987891275509,0.5005503965677834,0.4965423805357193,0.5002681419176381,0.4957520675153123,0.5118405825735979,0.4911230912529284,0.49806655564650426,0.5140986197747608,0.4952440091450507,0.5013971605182196,0.5102035056027548,0.5030906884190917,0.49546981286516695,0.49750204634621353,0.4828248045386548,0.4922521098535098,0.5667464297400224,0.5954444099466538
132,0.45736543509554317,0.5860171046317988,0.5748962714160716,0.5796946004685427,0.5921702560049676,0.5898557678737757,0.5921702560049676,0.5804849134889497,0.5467837082615936,0.5900251206638629,0.5900251206638629,0.5900251206638629,0.5900251206638629,0.45736543509554317,0.45736543509554317,0.45736543509554317,0.45736543509554317,0.45736543509554317,0.5848880860312173,0.5484772361624658,0.5987185638883401,0.5939202348358689,0.590081571593892,0.5875412797425837,0.590081571593892,0.45736543509554317,0.5900251206638629,0.5900251206638629,0.5977024471478167,0.5977024471478167,0.590081571593892,0.590081571593892,0.570549549803833,0.5854525953315081,0.5900251206638629,0.5013971605182196,0.5025261791188009,0.49976008354737644,0.5065906460808942,0.5071551553811849,0.5045019616698185,0.5015100623782777,0.49733269355612636,0.4994778288972311,0.492365011713568,0.4831635101188292,0.4956391656552542,0.4886957012616783,0.49716334076603913,0.5007197493578707,0.5094696435123769,0.4862118603403991,0.4991955742470857,0.5113889751333653,0.5152840893053713,0.5030906884190917,0.499421377967202,0.4964294786756612,0.5039374523695278,0.5029213356290045,0.48875215219170737,0.5065341951508651,0.498631064946795,0.514267972564848,0.5017358660983939,0.4981794575065624,0.514267972564848,0.5029213356290045,0.4948488526348472,0.49846171215670776,0.5089051342120862,0.49755849727624263,0.5707230841442927,0.5987185638883401
133,0.46732902424567446,0.5916904230997205,0.6065934686273956,0.6043918823562618,0.5926500889102148,0.5801744333737898,0.588924327528296,0.572553557819865,0.5621101357644868,0.609190211408733,0.609190211408733,0.609190211408733,0.609190211408733,0.46732902424567446,0.46732902424567446,0.46732902424567446,0.46732902424567446,0.46732902424567446,0.5974484179626859,0.6109401902396342,0.5690536001580626,0.5999322588839651,0.5512715571989049,0.563916565525417,0.5513280081289339,0.46732902424567446,0.609190211408733,0.609190211408733,0.5908436591492845,0.5908436591492845,0.59050495356911,0.59050495356911,0.5820937649947783,0.5951339298314939,0.609190211408733,0.5030624629540772,0.4953286855400943,0.5048124417849784,0.5041350306246295,0.49549803833018147,0.5018769934234667,0.5039656778345423,0.502102797143583,0.49414321600948374,0.49538513647012333,0.4901916509074487,0.4844901069745124,0.5140139433797172,0.4986592904118095,0.502159248073612,0.4939738632193965,0.4944819215896582,0.49640125321064665,0.5109655931581473,0.5173445482514324,0.4964577041406757,0.5018205424934375,0.4975302718112281,0.490417454627565,0.4976996246013153,0.49165937508820456,0.48624008580541367,0.5008044257529143,0.5031753648141353,0.5024979536537865,0.4975302718112281,0.5016511897033503,0.5004092692427108,0.49165937508820456,0.5008044257529143,0.5085946540969263,0.5031189138841062,0.5745356126964414,0.6109401902396342
134,0.4691636794716193,0.6029523836405205,0.6013717575997064,0.5991701713285726,0.5962347229670609,0.5932428236755201,0.5952750571565667,0.5724124304947924,0.5311468006435406,0.6148070789466257,0.6148070789466257,0.6148070789466257,0.6148070789466257,0.4691636794716193,0.4691636794716193,0.4691636794716193,0.4691636794716193,0.4691636794716193,0.6058313810720032,0.6085974766434277,0.5868074176522058,0.5926218634452003,0.5908154336842699,0.5782268762877868,0.5908154336842699,0.4691636794716193,0.6148070789466257,0.6148070789466257,0.5699850405035423,0.5699850405035423,0.5988314657483982,0.5988314657483982,0.5631544779700246,0.6050410680515962,0.6148070789466257,0.499421377967202,0.4984052612266787,0.5015665133083067,0.5068164498010105,0.4949053035648762,0.49208275706342264,0.4936069321742076,0.5034293939992661,0.49044568009257955,0.5059132349205453,0.48096192384769537,0.5112760732733072,0.5127437974540631,0.5007762002878997,0.49936492703717295,0.5011713567981032,0.5088486832820571,0.5003245928476672,0.5083970758418245,0.5125744446639758,0.4914053459030738,0.4987439668068531,0.4990826723870276,0.5035422958593243,0.4984052612266787,0.48739732987100964,0.5077196646814757,0.4990826723870276,0.504840667249993,0.4988004177368822,0.5013407095881904,0.49846171215670776,0.4965423805357193,0.5067599988709814,0.49857461401676595,0.49422789240452736,0.4982923593666206,0.5778986245835438,0.6148070789466257
135,0.46425244855909004,0.5699285895735132,0.583025205340258,0.5787913855880775,0.5427756922295295,0.5725817832848796,0.5685737672528155,0.5540658782353439,0.5557029552061871,0.6006943464393576,0.6006943464393576,0.6006943464393576,0.6006943464393576,0.46425244855909004,0.46425244855909004,0.46425244855909004,0.46425244855909004,0.46425244855909004,0.5811623246492986,0.5930170199554038,0.5792429930283102,0.5738801546755483,0.575234976996246,0.5530497614948207,0.5748398204860425,0.46425244855909004,0.6006943464393576,0.6006943464393576,0.5917186485647351,0.5917186485647351,0.5684608653927573,0.5684608653927573,0.5540658782353439,0.5761946428067403,0.6006943464393576,0.4951875582150216,0.5004374947077254,0.49750204634621353,0.5018487679584521,0.507268057241243,0.49767139913630076,0.5040503542295859,0.49846171215670776,0.500211690987609,0.5061954895706907,0.5087357814219989,0.5148889327951678,0.4863812131304863,0.5001552400575799,0.492365011713568,0.5028084337689464,0.5083970758418245,0.49981653447740554,0.4965423805357193,0.484574783369556,0.499421377967202,0.5007197493578707,0.494735950774789,0.5094696435123769,0.5077761156115047,0.4933246775240622,0.4889215049817946,0.5024697281887719,0.4988004177368822,0.5001552400575799,0.49806655564650426,0.49281661915380054,0.4999858872674927,0.4898247198622597,0.5029213356290045,0.5077196646814757,0.49767139913630076,0.5630123052573587,0.6006943464393576
136,0.47187332411301475,0.5988879166784272,0.601033052019532,0.6023314234102006,0.6005249936492704,0.5951057043664795,0.554122329165373,0.5562110135764486,0.5790171893081939,0.6093877896638347,0.6091619859437184,0.6091619859437184,0.6091619859437184,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.6050410680515962,0.5956702136667702,0.5807671681390951,0.5933557255355782,0.5927347653052584,0.5943153913460725,0.5678399051624375,0.47187332411301475,0.6091619859437184,0.5789042874481357,0.5789042874481357,0.6067910468824974,0.6067910468824974,0.5811058737192695,0.5811058737192695,0.6016540122498518,0.6091619859437184,0.49428434333455645,0.5007762002878997,0.4969939879759519,0.49264726636371337,0.4911230912529284,0.5067599988709814,0.4979536537864461,0.49219565892348077,0.5003810437776962,0.49033277823252136,0.48530864545993396,0.5135341104744701,0.4871715261508933,0.5006068474978125,0.5109938186231618,0.5076632137514465,0.4913488949730447,0.5113889751333653,0.5067035479409523,0.513477659544441,0.4962036749555449,0.5007762002878997,0.4965423805357193,0.5016794151683649,0.5004374947077254,0.5136470123345283,0.4902763273024923,0.49772785006632986,0.5019052188884812,0.5000423381975218,0.4978972028564171,0.4986875158768241,0.49609077309548677,0.4988568686669113,0.5050100200400801,0.5073245081712722,0.5034293939992661,0.5772651197021064,0.6091619859437184
137,0.47077253097744787,0.5959806937819301,0.5967710068023371,0.6026419035253606,0.5996500042338198,0.5935533037906799,0.5727229106099523,0.5710858336391093,0.575601908041435,0.6054079990967851,0.6051821953766688,0.6051821953766688,0.6051821953766688,0.47077253097744787,0.47077253097744787,0.47077253097744787,0.47077253097744787,0.47077253097744787,0.6010048265545175,0.5896017386886448,0.5853114680064354,0.5870049959073076,0.5899404442688193,0.592029128679895,0.5665697592367834,0.47077253097744787,0.6051821953766688,0.582714725225098,0.582714725225098,0.6016822377148664,0.6016822377148664,0.5841259984758249,0.5841259984758249,0.5988596912134128,0.6051821953766688,0.5018205424934375,0.5006915238928561,0.5056027548053854,0.5046430889948912,0.5074656354963448,0.49470772530977447,0.4970786643709955,0.4948770780998617,0.49848993762172233,0.4918287278782918,0.4845465579045415,0.48782071184622766,0.48652234045555903,0.4983205848316351,0.49493352902989074,0.5032882666741935,0.48827231928646025,0.4866916932456462,0.4910384148578848,0.48748200626605326,0.49414321600948374,0.50289311016399,0.49578029298032683,0.49436901972960007,0.49640125321064665,0.4885545739366056,0.49069970927771034,0.4991108978520421,0.5008608766829433,0.4985463885517514,0.5000705636625363,0.5035705213243388,0.49820768297157697,0.5000141127325073,0.495893194840385,0.5059979113155889,0.5009737785430015,0.5769650934628777,0.6051821953766688
