,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
25,0,2,0,1,0,2,1,0,0,2,2,0,0,0,2,2,1,2,2,2,0,0,1,1,0
26,0,1,0,1,2,2,2,2,0,2,2,1,0,0,1,0,0,0,2,0,0,2,2,1,1
27,1,1,1,2,2,1,2,0,2,0,2,0,0,1,0,1,0,2,2,2,2,2,2,0,0
28,0,0,1,0,1,0,1,0,1,0,0,2,1,1,0,2,2,2,2,0,2,2,2,0,1
29,0,2,0,2,1,1,2,0,1,0,1,1,2,2,2,1,0,0,1,2,0,0,2,1,0
30,1,0,2,2,1,0,0,1,2,0,0,1,1,1,1,2,2,0,0,0,2,2,1,1,1
31,1,2,2,2,2,2,1,2,0,2,1,1,2,0,0,0,1,2,0,1,1,2,1,1,1
32,1,1,0,0,0,2,1,1,0,2,1,0,1,1,0,0,2,0,1,0,2,0,0,0,0
33,0,2,0,2,1,2,1,1,2,0,0,2,0,2,0,2,2,2,2,0,2,1,2,1,0
34,0,1,2,1,0,2,1,1,0,1,2,2,2,2,1,2,1,0,2,2,1,2,2,2,0
35,1,1,1,1,1,1,2,1,1,1,0,2,1,2,1,2,1,1,0,2,0,2,2,2,0
36,1,2,1,1,0,2,2,2,0,0,2,1,2,1,1,0,0,0,2,0,1,2,0,0,2
37,2,0,2,1,2,2,2,0,0,1,0,0,1,0,1,1,1,0,2,0,1,0,2,0,1
38,2,2,1,0,1,0,1,0,2,1,1,1,0,1,0,0,2,2,2,0,1,1,2,2,1
39,1,2,0,1,0,0,2,2,2,1,1,0,1,2,1,1,2,0,0,1,1,0,0,2,2
40,1,1,2,1,1,0,1,1,1,2,0,2,2,2,1,2,1,1,2,0,2,0,2,1,2
41,2,1,2,1,1,1,1,2,1,1,2,0,0,2,2,1,0,2,0,2,1,1,0,0,2
42,2,2,0,1,2,0,1,2,1,1,0,1,1,2,2,0,2,2,0,1,0,1,1,0,2
43,0,1,1,2,0,0,0,2,1,2,0,1,1,1,0,1,0,2,0,2,2,0,1,0,0
44,0,0,0,0,2,0,2,0,0,0,2,2,2,0,2,2,2,0,1,1,2,0,0,2,2
45,0,0,2,1,1,1,1,0,0,2,1,2,2,2,1,0,0,1,2,0,1,0,1,1,0
46,0,0,1,2,1,0,2,1,0,0,1,0,1,1,2,1,2,0,0,2,1,2,1,2,2
47,0,2,2,2,0,2,1,1,2,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0
48,2,0,0,1,1,0,1,0,2,0,2,2,0,2,1,0,2,2,2,2,1,2,2,2,0
49,2,0,2,1,2,2,1,2,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,2
50,2,2,2,0,0,1,1,0,1,2,0,0,0,0,1,1,0,2,1,0,1,0,2,2,0
51,1,0,1,2,0,0,2,2,2,2,1,0,2,0,0,0,0,0,1,1,1,2,1,0,1
52,2,2,2,0,2,1,2,2,0,2,1,2,1,2,1,2,0,2,1,1,0,0,2,0,2
53,2,2,2,2,2,1,1,0,1,1,1,2,0,0,0,0,1,2,2,2,2,2,1,2,1
54,2,2,0,2,2,1,1,0,2,0,1,0,1,2,2,2,2,2,2,1,1,2,1,2,2
55,2,2,0,0,0,1,2,1,1,1,2,0,0,0,2,0,2,0,2,0,2,2,1,2,1
56,1,2,2,2,0,1,0,2,2,2,0,2,0,2,2,0,0,1,2,0,2,0,0,0,1
57,0,0,2,2,2,1,0,2,1,1,0,1,2,2,1,2,1,1,1,0,2,1,1,0,2
58,1,2,1,2,1,1,1,1,0,2,1,0,0,2,0,0,0,1,2,0,0,0,1,0,2
59,0,0,2,2,0,2,2,0,0,2,1,0,0,2,2,2,0,0,1,1,0,1,0,1,2
60,0,0,0,2,0,0,2,2,0,0,1,1,2,1,2,1,0,0,2,0,2,2,1,2,0
61,1,2,1,0,0,1,1,2,0,0,1,2,1,0,2,2,0,2,2,0,1,0,2,0,1
62,0,0,2,2,0,2,2,0,2,0,1,2,0,0,0,2,1,0,1,1,1,1,2,2,1
63,2,0,0,2,0,2,1,0,2,0,1,0,0,2,0,0,1,0,1,1,0,1,1,2,1
64,2,0,1,2,2,0,2,2,0,1,0,0,2,2,2,1,1,2,0,0,0,0,2,2,2
65,1,0,0,2,0,0,2,0,1,1,1,2,0,1,2,0,0,0,1,1,1,2,2,2,0
66,2,2,2,1,0,0,2,2,1,2,1,2,2,0,1,0,0,2,1,1,0,1,0,0,2
67,1,1,2,1,1,0,2,0,2,0,2,1,2,0,2,2,2,1,1,1,0,2,1,2,0
68,0,2,1,0,1,0,0,1,1,2,0,0,0,0,0,0,2,0,1,2,2,0,1,1,0
69,1,2,0,0,0,0,2,0,0,2,2,0,1,1,2,1,0,0,2,2,2,0,2,1,0
70,2,1,1,2,0,0,1,1,1,0,1,1,1,2,2,2,1,2,1,2,1,0,0,0,2
71,0,0,0,2,1,1,0,0,2,0,0,2,0,2,1,1,1,1,1,1,0,0,2,2,0
72,1,1,1,0,2,0,0,0,2,1,2,0,2,2,1,0,1,1,0,1,2,0,0,0,2
73,2,1,1,0,0,0,2,1,2,0,0,0,0,2,2,0,2,1,0,2,1,2,1,2,0
74,0,2,2,2,0,2,2,1,1,2,1,2,0,2,1,1,2,1,1,2,1,0,2,0,1
75,2,2,2,0,2,1,1,2,2,0,2,1,2,2,0,1,0,1,1,0,0,0,1,0,1
76,0,2,2,2,0,2,1,1,2,1,1,2,0,0,0,2,1,2,1,0,1,1,1,1,1
77,1,2,0,0,0,2,1,2,1,0,0,1,2,1,0,1,1,0,2,1,0,0,2,1,1
78,2,1,2,2,1,2,1,1,0,0,0,1,1,0,1,1,2,1,1,2,1,2,2,2,0
79,1,1,0,2,2,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,2,2,2
80,1,2,2,0,0,2,1,2,2,0,2,2,2,1,2,0,1,1,0,2,0,2,2,1,2
81,1,2,0,2,1,2,1,1,0,1,0,0,0,2,2,2,1,1,2,1,2,0,0,1,2
82,0,2,0,1,0,0,2,2,2,1,2,2,0,2,0,0,0,2,0,0,2,1,1,0,2
83,2,1,1,2,0,2,1,0,1,1,1,0,1,0,2,2,2,2,1,1,2,2,1,1,0
84,0,0,2,1,2,0,0,1,2,2,0,0,1,1,2,0,1,1,0,2,0,0,2,2,1
85,1,1,0,1,1,0,2,1,1,1,1,0,0,0,2,1,2,1,0,0,1,2,0,0,2
86,0,2,1,2,2,1,2,2,0,1,1,2,0,1,1,0,2,2,1,1,2,2,0,1,0
87,0,2,0,1,2,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1,2,2,0,2,2
88,0,0,1,2,0,2,2,2,1,1,2,2,0,2,2,1,2,1,2,2,0,2,2,0,1
89,2,0,0,2,2,1,2,0,2,1,0,2,1,0,1,0,1,2,2,1,1,1,1,1,1
90,0,0,1,2,2,0,0,0,1,2,1,2,2,0,0,1,1,1,1,2,0,1,2,2,0
91,1,2,2,2,1,2,0,2,0,1,1,0,0,0,2,0,2,1,1,1,0,1,0,2,2
92,1,2,1,1,1,2,0,0,2,2,1,0,1,2,1,0,2,1,2,1,1,2,1,1,2
93,0,1,1,2,0,2,1,0,1,2,0,2,2,1,0,2,0,0,2,0,0,1,2,0,2
94,1,1,1,0,1,0,0,1,2,2,1,1,2,0,1,1,1,2,0,1,0,0,0,0,0
95,2,1,0,2,2,0,1,1,1,1,1,0,2,2,1,1,1,2,1,1,0,1,2,1,1
96,0,0,0,0,1,0,2,1,2,2,1,0,0,1,1,0,0,1,1,0,2,2,2,2,2
97,2,1,1,2,2,0,1,2,1,0,1,1,2,1,1,1,2,2,2,1,2,0,0,1,2
98,2,2,2,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,2,2,1,0
99,0,1,1,2,1,2,0,1,0,2,0,1,0,2,1,1,0,2,0,1,2,1,2,2,2
100,2,2,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,2,1,2,0,0,2,2,0
101,2,2,0,1,1,2,2,0,0,2,0,1,1,0,1,2,1,2,0,1,1,1,2,1,2
102,0,2,0,0,1,1,0,2,2,1,2,2,1,0,0,0,1,2,2,1,2,0,0,0,0
103,0,0,2,0,0,2,1,2,0,2,2,1,2,0,1,2,1,0,2,2,2,0,2,0,1
104,2,0,2,0,2,0,0,2,0,1,1,1,1,0,0,1,0,2,1,1,2,0,2,2,1
105,0,1,2,1,1,0,2,2,2,0,0,2,0,1,1,0,2,2,0,0,1,2,2,1,0
106,2,1,0,2,2,2,2,1,1,0,2,1,2,1,1,2,2,1,2,2,1,0,0,1,1
107,1,1,1,0,2,2,1,0,0,2,1,2,1,1,2,2,2,2,0,1,1,1,0,2,2
108,1,1,1,1,2,0,1,2,0,2,0,1,1,1,1,1,0,2,0,1,0,0,1,2,1
109,2,1,1,2,0,2,0,0,2,1,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2
110,0,1,0,0,1,2,0,2,0,1,0,2,0,1,0,1,1,2,0,2,0,2,1,1,1
111,0,1,1,0,1,2,2,0,0,0,1,2,1,0,1,2,2,0,0,0,2,0,0,0,0
112,1,0,0,1,1,2,1,0,0,1,1,0,1,0,2,1,1,1,0,0,1,2,1,1,1
113,0,2,0,1,0,2,0,0,1,2,2,0,2,0,1,1,0,2,1,2,1,2,2,2,2
114,0,2,1,2,2,1,2,0,0,2,0,2,2,2,2,0,0,0,0,1,1,0,1,0,0
115,2,1,1,0,2,2,1,1,1,0,1,1,2,2,0,2,1,1,0,0,1,2,1,0,2
116,1,2,0,0,0,1,2,2,2,2,2,2,0,0,1,2,1,0,2,1,2,1,2,2,1
117,1,1,1,1,2,0,0,2,0,2,2,1,2,0,0,0,1,0,0,1,2,1,0,2,1
118,0,1,2,2,2,2,2,2,0,2,1,0,0,0,1,1,0,1,2,2,0,0,1,2,1
119,1,0,0,0,2,1,2,2,1,0,1,1,2,1,1,1,1,2,2,1,1,2,0,2,1
120,0,0,0,0,2,0,1,0,1,2,1,0,2,2,0,2,1,1,1,0,0,2,2,0,1
121,1,0,2,2,0,1,2,0,2,2,0,0,1,0,0,0,2,0,1,1,1,2,2,1,0
122,1,1,0,1,2,1,0,1,1,0,1,0,0,2,2,1,0,0,0,2,2,1,0,2,1
123,2,1,0,1,2,1,1,2,2,2,2,2,0,1,2,1,2,0,1,2,1,0,0,1,1
124,2,0,0,2,0,1,0,0,2,0,2,0,1,2,0,2,0,0,2,1,2,2,1,2,2
125,2,1,2,0,2,1,2,2,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,2
126,1,0,1,1,0,0,0,2,1,1,0,1,0,0,2,1,1,1,0,2,2,1,2,2,1
127,1,0,2,0,0,1,2,0,1,0,1,0,2,1,0,1,1,1,2,0,2,2,0,2,1
128,1,1,1,1,2,2,1,0,2,1,2,1,0,2,0,0,0,2,2,2,2,2,0,1,1
129,0,2,0,2,1,0,2,0,0,2,2,1,1,1,1,1,2,0,0,1,2,0,1,1,1
130,1,0,1,0,2,0,0,1,2,1,0,2,2,2,0,1,2,2,2,1,2,2,0,2,1
131,0,0,0,1,2,1,2,0,2,0,2,0,1,1,2,2,1,2,2,2,1,0,0,0,2
132,2,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,1,2,0,2,0,1,2,2,2
133,1,0,2,0,2,1,0,1,0,0,0,2,1,1,1,0,2,1,0,2,0,0,0,1,1
134,1,2,1,1,2,2,2,0,1,2,0,0,0,2,2,0,2,2,2,2,1,2,0,0,1
135,0,1,0,2,0,2,1,0,1,0,1,1,2,0,1,0,1,1,1,1,2,1,1,1,2
136,0,0,0,0,1,1,2,2,2,2,0,0,0,2,1,0,1,0,1,0,1,2,2,1,0
137,2,1,2,0,2,2,0,2,1,1,1,2,0,2,0,2,1,2,2,1,1,2,1,1,2
138,0,2,1,2,2,1,0,2,2,2,0,2,0,1,0,1,0,2,1,1,1,1,2,2,0
139,0,0,0,0,2,0,1,0,0,1,2,0,1,1,0,1,2,0,1,2,0,2,0,2,2
140,0,2,1,2,2,0,2,2,2,1,0,2,2,0,0,1,1,0,2,2,2,2,1,0,1
141,2,2,0,2,2,1,1,1,0,1,1,2,0,2,2,0,2,2,2,0,2,0,0,1,0
142,0,2,0,0,2,2,2,2,1,2,1,2,2,1,0,1,2,0,0,1,2,1,1,1,2
143,0,1,0,2,2,0,0,2,0,0,1,1,1,2,2,0,0,1,0,2,2,0,0,2,1
144,2,1,2,1,2,0,2,2,2,2,1,2,2,0,2,2,2,0,0,1,2,2,1,2,1
145,0,0,2,1,0,2,2,2,0,2,1,0,1,2,1,2,2,0,2,0,1,2,1,0,1
146,0,1,2,2,1,1,0,1,1,1,2,2,1,0,1,0,0,0,1,0,1,0,1,1,2
147,0,2,1,1,1,2,1,0,2,0,0,0,2,0,0,2,2,1,2,1,1,2,2,0,2
148,1,1,2,2,0,1,2,1,0,1,2,2,1,0,0,2,1,0,0,1,0,1,1,0,1
149,0,2,1,1,2,2,1,2,0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,2,2
150,2,2,2,1,0,2,0,2,2,0,0,0,2,1,2,2,0,0,2,2,1,0,1,0,0
151,2,1,2,2,2,1,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,0,1,2,1
152,0,1,2,0,0,2,0,0,2,2,0,2,2,0,1,1,1,0,0,1,2,1,2,1,2
153,2,1,2,1,0,0,1,1,2,1,1,1,0,0,1,1,0,2,1,0,2,2,2,0,2
154,0,0,0,2,1,0,0,0,1,2,1,2,1,1,2,1,2,0,0,1,1,1,1,1,2
155,0,2,1,0,1,1,1,0,2,2,2,0,2,2,0,2,1,1,2,2,0,2,0,0,1
156,1,2,0,1,1,1,0,2,2,0,2,0,0,2,2,2,2,0,2,2,1,1,0,2,0
157,1,0,2,0,1,0,1,2,1,2,1,2,0,2,2,2,0,1,0,1,0,2,2,0,0
158,2,0,0,1,0,1,0,1,1,2,0,0,2,1,0,1,0,0,0,1,2,2,1,2,1
159,2,1,2,0,2,0,1,2,2,2,1,1,0,2,0,1,2,0,1,0,2,2,2,0,1
160,2,2,2,1,2,1,0,1,2,0,2,0,2,1,1,0,1,2,1,2,1,0,0,0,0
161,2,0,1,2,1,1,1,0,0,1,1,2,0,1,0,2,2,1,1,1,2,0,1,2,0
162,2,1,0,1,1,0,0,2,2,2,2,1,2,0,1,0,2,1,2,0,0,1,2,1,1
163,0,0,2,1,1,0,2,1,2,1,1,0,2,1,0,2,1,2,1,0,2,1,2,2,2
164,1,0,2,0,1,2,2,2,2,0,1,0,2,1,1,1,1,2,2,2,2,2,1,2,1
165,2,2,0,1,0,2,2,0,1,1,1,1,1,2,2,2,2,1,1,2,0,0,1,0,1
166,0,2,0,1,1,2,1,2,1,0,2,0,2,0,0,1,1,1,0,2,1,2,0,1,1
167,0,1,1,2,1,0,1,1,2,0,2,1,1,2,1,2,0,2,1,0,1,1,2,0,1
168,0,0,1,1,0,2,2,2,2,1,2,0,1,1,0,2,0,2,0,2,0,0,2,2,1
169,0,0,1,1,2,1,0,1,0,0,2,1,0,2,1,1,2,2,2,1,1,1,1,0,0
170,2,0,2,2,0,1,2,1,0,2,2,0,0,2,2,2,0,0,2,1,1,0,0,2,1
171,2,1,1,2,1,2,1,2,0,0,2,0,1,2,1,0,1,1,1,2,0,2,1,0,1
172,0,1,2,2,0,2,2,1,1,1,2,1,2,0,0,1,0,0,2,0,1,2,0,1,1
173,1,0,2,1,1,2,0,2,1,0,1,2,1,1,1,2,2,1,1,0,1,0,1,1,1
174,1,0,0,1,0,0,0,1,2,0,2,0,1,2,0,2,0,2,0,1,1,0,1,2,2
175,0,1,1,0,0,2,1,0,0,0,0,2,2,0,2,1,1,1,1,2,2,2,2,2,1
176,2,0,0,2,2,0,2,1,0,2,2,1,2,0,1,2,1,0,1,1,1,0,1,2,2
177,0,0,2,1,1,2,2,2,2,0,0,0,1,2,0,2,2,0,2,1,0,2,1,2,0
178,2,1,2,1,2,2,2,1,0,1,2,2,1,1,2,1,2,0,0,1,1,2,0,0,0
179,1,0,2,0,0,1,2,2,0,1,2,1,1,2,0,1,1,1,1,1,1,0,0,0,2
180,0,1,2,1,0,1,1,0,2,2,1,1,0,2,2,2,0,2,2,2,1,1,1,2,0
181,2,0,2,0,2,2,1,2,1,1,0,2,0,0,0,2,2,0,1,1,2,2,0,0,0
182,1,1,1,0,2,0,0,1,1,1,1,0,0,0,2,0,2,0,1,2,1,2,0,2,0
183,1,1,2,1,0,1,1,1,0,0,1,1,2,0,1,0,0,1,2,2,0,1,2,1,0
184,1,1,1,2,0,2,0,2,1,1,1,1,0,1,1,0,2,2,2,2,1,0,1,1,1
185,2,2,1,0,2,2,0,0,2,2,1,2,0,0,0,2,0,2,1,0,1,1,1,2,2
186,2,2,1,2,0,2,1,2,0,1,0,2,0,0,1,2,1,2,0,2,0,1,0,2,2
187,1,0,1,2,1,2,1,2,1,0,1,2,1,0,2,1,1,0,2,2,0,2,2,2,2
188,2,2,2,1,2,0,2,1,0,1,2,2,1,0,1,0,2,1,0,1,1,1,1,0,0
189,2,2,0,0,2,1,2,0,1,2,2,0,2,1,1,2,2,0,1,2,2,1,1,1,2
190,1,0,1,0,1,0,0,0,1,1,0,0,0,0,2,1,0,1,2,2,1,0,1,0,1
191,0,1,0,1,1,2,1,1,0,1,1,1,0,2,1,2,0,2,2,2,1,0,2,1,0
192,0,0,0,0,1,0,1,2,1,2,0,2,2,0,1,0,0,0,1,0,0,2,0,1,1
193,1,1,2,2,2,1,1,0,0,2,2,0,1,0,2,2,1,0,2,2,0,1,0,1,1
194,1,1,0,0,2,2,0,1,2,2,1,1,0,0,0,1,2,2,0,1,1,0,1,0,2
195,2,1,2,1,2,1,1,2,0,0,2,1,1,2,0,1,0,1,1,1,2,2,0,2,0
196,2,2,0,2,1,0,2,2,2,1,0,2,0,0,0,2,1,0,1,2,1,1,1,0,0
197,2,0,1,2,0,1,1,0,0,2,0,0,2,2,0,2,2,1,2,1,2,2,0,2,0
198,1,0,1,0,0,0,2,0,1,1,1,1,0,1,1,1,2,0,2,0,2,2,1,0,0
199,1,2,2,2,1,0,0,2,2,2,1,1,0,2,1,0,1,1,0,1,0,2,1,0,0
200,2,0,2,0,2,0,0,1,2,0,0,1,0,0,2,1,0,0,2,2,2,0,0,0,0
201,2,1,0,1,1,0,1,2,2,2,1,2,0,1,2,2,1,0,2,2,2,2,0,1,1
202,2,1,0,1,2,0,2,0,0,1,1,2,0,2,2,0,0,1,1,0,2,2,2,1,2
203,0,0,2,0,0,1,1,1,0,1,0,1,2,1,1,2,0,1,2,1,0,1,0,1,2
204,1,0,2,0,0,0,0,1,2,0,2,2,0,1,1,1,0,1,0,0,2,2,1,2,2
205,0,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,0,0,2,1,1,0
206,0,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,0,2,1,2,0
207,1,0,1,0,0,1,2,2,0,2,0,2,1,0,1,0,0,0,0,1,0,1,2,2,2
208,2,2,2,2,0,2,0,1,0,1,1,2,2,1,1,1,0,1,2,2,2,2,1,0,2
209,2,0,0,0,2,1,0,1,2,0,2,0,0,2,1,0,1,1,2,1,1,0,2,0,0
210,2,0,0,0,0,1,0,1,1,1,1,1,2,2,2,2,0,1,2,2,1,1,1,0,2
211,2,1,1,2,2,2,0,0,1,0,2,2,1,2,2,2,1,1,1,2,0,1,0,1,0
212,2,2,0,0,1,0,2,1,1,1,0,0,0,2,2,1,2,0,1,0,1,0,0,1,1
213,2,2,2,2,2,2,0,1,2,0,1,1,1,2,2,1,0,2,1,1,1,0,0,1,1
214,2,0,1,0,1,1,1,2,0,0,0,0,1,2,1,2,1,0,2,1,1,0,2,1,1
215,2,2,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,0,2,1,2,1,2,2
216,2,0,1,1,1,2,1,1,0,1,1,1,2,2,2,2,1,0,2,1,0,2,0,0,1
217,1,1,1,2,1,0,2,0,1,0,1,2,1,2,1,2,0,1,1,2,2,1,1,0,0
218,2,1,1,2,1,0,0,0,0,1,2,1,0,0,1,1,2,0,0,1,1,0,2,0,1
219,2,2,1,2,2,0,1,0,0,1,0,0,0,0,2,1,1,2,1,0,1,0,1,2,1
220,2,1,1,1,1,0,0,2,0,2,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1
221,0,2,1,0,2,2,1,2,0,1,0,0,2,0,2,0,0,2,1,1,1,0,1,0,2
222,0,2,0,0,1,0,0,0,2,1,2,1,2,2,0,2,1,0,0,0,1,2,2,2,1
223,1,2,1,1,0,0,0,2,0,1,0,1,1,2,2,2,2,0,2,2,0,0,2,0,1
224,2,0,1,0,0,2,2,1,2,2,0,2,2,1,0,1,0,1,2,0,0,2,2,0,0
225,0,2,2,2,2,2,0,2,0,1,0,2,0,2,0,1,1,1,0,1,2,2,1,2,0
226,1,1,0,2,0,2,0,0,2,1,0,1,0,2,1,0,1,1,0,0,0,0,1,1,2
227,2,0,0,2,0,1,2,0,2,1,2,2,1,1,0,1,1,0,1,2,1,2,0,1,1
228,0,1,0,2,2,1,2,1,2,0,2,1,2,0,1,2,0,1,0,2,0,0,0,2,2
229,1,0,0,2,1,0,0,1,2,2,2,0,0,1,1,0,0,0,2,1,2,0,0,0,0
230,1,1,0,2,2,2,1,2,2,0,2,1,1,2,2,2,2,1,0,2,0,1,0,0,1
231,1,1,2,2,0,0,1,1,0,1,1,0,1,0,1,1,0,1,2,1,0,2,1,1,1
232,0,1,0,0,1,2,1,2,1,2,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1
233,2,2,2,1,0,2,0,2,0,1,2,0,2,1,1,2,0,1,0,2,1,2,1,0,2
234,2,0,1,2,0,2,1,1,2,1,2,0,2,2,0,1,2,2,1,2,1,0,0,0,1
235,0,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,2
236,2,1,0,2,0,1,1,2,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,1
237,1,0,1,2,1,2,1,0,2,2,0,1,2,1,1,2,0,0,0,2,2,2,2,0,2
238,0,1,2,1,0,1,0,2,0,0,0,1,1,0,1,1,2,2,0,1,2,2,0,0,2
239,2,0,0,1,0,1,2,1,0,2,0,0,2,2,0,0,0,1,0,0,2,2,1,1,0
240,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,2,2,1,2,1,0,0,1
241,1,1,2,2,1,0,2,0,2,2,2,1,2,1,2,1,1,2,0,2,1,0,0,1,0
242,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1,1,2,1,0,0,1,0,1,2,1
243,0,2,2,1,0,1,2,2,1,2,0,0,2,1,2,0,2,0,1,0,2,1,2,2,2
244,2,1,1,1,0,2,2,2,1,1,2,0,0,0,1,1,0,2,0,1,1,2,2,2,0
245,2,0,0,0,0,2,1,0,2,1,1,2,0,0,1,1,1,1,0,2,2,1,1,0,1
246,1,2,0,0,2,0,2,0,2,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,2
247,0,2,2,1,2,2,2,0,1,0,2,0,2,2,0,0,0,1,1,1,2,1,0,1,0
248,0,1,2,2,2,0,2,0,0,0,0,0,2,0,2,2,2,1,1,0,2,1,2,2,0
249,1,0,2,2,1,2,1,0,2,1,1,2,2,2,1,1,0,1,2,2,1,1,0,0,2
250,1,0,1,2,0,2,1,1,2,1,1,0,1,1,0,1,1,1,2,2,1,1,0,0,1
251,0,2,1,1,0,2,0,0,2,2,2,0,0,1,1,1,0,2,0,1,2,1,0,0,0
252,0,2,1,2,1,0,2,0,0,0,1,0,1,2,1,1,2,1,1,2,1,0,1,2,2
253,1,0,0,2,0,0,0,1,1,0,2,1,2,0,2,1,1,1,1,1,1,2,2,0,0
254,1,1,2,0,0,2,0,2,0,1,0,0,0,0,1,1,2,2,2,1,1,0,1,1,1
255,0,0,1,0,1,0,2,1,1,2,2,0,0,2,1,2,1,2,1,2,0,1,2,0,2
256,1,0,0,2,2,2,1,1,2,1,1,0,0,1,0,1,0,2,1,2,1,0,0,2,2
257,1,0,2,2,0,1,1,1,2,2,0,2,0,0,0,1,1,1,0,2,1,0,1,1,2
258,2,2,2,0,0,0,2,0,2,0,0,2,1,0,1,1,2,2,0,2,2,0,2,0,0
259,0,2,0,2,2,2,0,1,0,1,2,1,0,2,2,0,2,2,2,1,0,1,1,0,1
260,2,2,1,0,2,0,2,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,2
261,1,2,1,0,2,0,2,1,2,0,2,1,2,1,1,0,2,2,0,2,1,1,1,2,2
