,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
14,0.3270451659713405,0.7377108652276437,0.7377108652276437,0.7348086341374932,0.7348086341374932,0.7297297297297297,0.7021585343732994,0.7065118810085254,0.3368401959005986,0.35497914021403953,0.4714311627063305,0.5911481951750408,0.6201705060765463,0.7384364230001814,0.7384364230001814,0.7384364230001814,0.7384364230001814,0.3270451659713405,0.7377108652276437,0.7377108652276437,0.7377108652276437,0.7377108652276437,0.7065118810085254,0.7065118810085254,0.6803918011971704,0.3270451659713405,0.7377108652276437,0.7384364230001814,0.7398875385452567,0.7398875385452567,0.7065118810085254,0.7065118810085254,0.7065118810085254,0.7377108652276437,0.4300743696716851,0.5214946490114275,0.526573553419191,0.5534191910030836,0.65514507796387,0.7398875385452567
15,0.32232904044984584,0.7402503174315255,0.7402503174315255,0.739161980772719,0.739161980772719,0.7348086341374932,0.7054235443497189,0.7097768909849447,0.3332124070379104,0.3531652457826954,0.47034282604752403,0.5940504262651913,0.6234355160529658,0.7402503174315255,0.7402503174315255,0.7402503174315255,0.7402503174315255,0.32232904044984584,0.7402503174315255,0.7402503174315255,0.7402503174315255,0.7402503174315255,0.7097768909849447,0.7097768909849447,0.6829312534010521,0.32232904044984584,0.7402503174315255,0.7402503174315255,0.7435153274079449,0.7435153274079449,0.7097768909849447,0.7097768909849447,0.7097768909849447,0.7402503174315255,0.42535824415019047,0.5454380555051696,0.5755487030654816,0.5414474877562125,0.6568514823548379,0.7435153274079449
16,0.3096317794304371,0.7634681661527299,0.7634681661527299,0.755124251768547,0.755124251768547,0.7504081262470524,0.7184835842553964,0.723199709776891,0.3197895882459641,0.3292218392889534,0.6691456557228369,0.6691456557228369,0.7456920007255577,0.765282060584074,0.765282060584074,0.765282060584074,0.765282060584074,0.3096317794304371,0.7634681661527299,0.7634681661527299,0.7634681661527299,0.7634681661527299,0.723199709776891,0.723199709776891,0.6941773988753854,0.3096317794304371,0.7634681661527299,0.765282060584074,0.761291492835117,0.761291492835117,0.723199709776891,0.723199709776891,0.723199709776891,0.7634681661527299,0.41048430981316886,0.5809903863595138,0.5831670596771268,0.5592236531833847,0.6691590919778839,0.765282060584074
17,0.30219481226192635,0.8140758207872302,0.8140758207872302,0.7745329221839289,0.7745329221839289,0.7589334300743696,0.7709051333212407,0.7883185198621441,0.31307817884999095,0.6885543261382188,0.7545800834391438,0.7988391075639398,0.8100852530382732,0.8162524941048431,0.8162524941048431,0.8162524941048431,0.8162524941048431,0.30219481226192635,0.8140758207872302,0.8140758207872302,0.8140758207872302,0.8140758207872302,0.7861418465445311,0.7680029022310901,0.7799746054779612,0.30219481226192635,0.8140758207872302,0.8162524941048431,0.7959368764737892,0.7959368764737892,0.7680029022310901,0.7680029022310901,0.7680029022310901,0.8140758207872302,0.6936332305459822,0.5779067658262289,0.5945945945945946,0.5594050426265191,0.7162733203001659,0.8162524941048431
18,0.3315799020497007,0.7498639579176491,0.7498639579176491,0.7378922546707781,0.7378922546707781,0.7324505713767459,0.7005260293850898,0.7056049337928533,0.34137493197895885,0.34971884636314166,0.4618175222202068,0.5811717758026483,0.7270088880827136,0.7509522945764556,0.7509522945764556,0.7509522945764556,0.7509522945764556,0.3315799020497007,0.7498639579176491,0.7498639579176491,0.7498639579176491,0.7498639579176491,0.7056049337928533,0.7056049337928533,0.6765826228913477,0.3315799020497007,0.7498639579176491,0.7509522945764556,0.7447850535098858,0.7447850535098858,0.7056049337928533,0.7056049337928533,0.7056049337928533,0.7498639579176491,0.4280790857972066,0.5739161980772719,0.5271177217485943,0.5572283693089062,0.660096337948687,0.7509522945764556
19,0.302920370034464,0.7828768365681117,0.7828768365681117,0.7690912388898966,0.7690912388898966,0.7621984400507891,0.7244694358788318,0.7306366769454018,0.31307817884999095,0.676219844005079,0.6885543261382188,0.7505895156901868,0.7672773444585526,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.302920370034464,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7306366769454018,0.7306366769454018,0.7436967168510793,0.302920370034464,0.7828768365681117,0.7846907309994559,0.7770723743878106,0.7770723743878106,0.7306366769454018,0.7306366769454018,0.7306366769454018,0.7828768365681117,0.40232178487212045,0.5858879013241429,0.5292943950662071,0.5463450027208416,0.6806806806806807,0.7846907309994559
20,0.3390168692182115,0.789225467077816,0.789225467077816,0.745329221839289,0.745329221839289,0.7293669508434609,0.7402503174315255,0.7565753673136223,0.3491746780337384,0.31906403047342646,0.7213858153455469,0.769272628333031,0.7816071104661708,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.3390168692182115,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.7558498095410847,0.7369853074551062,0.7500453473607837,0.3390168692182115,0.789225467077816,0.7899510248503537,0.7703609649918375,0.7703609649918375,0.7369853074551062,0.7369853074551062,0.7369853074551062,0.789225467077816,0.4086704153818248,0.55450752766189,0.536731362234718,0.5523308543442772,0.6885207355006012,0.7899510248503537
21,0.32468710321059313,0.7727190277525848,0.7727190277525848,0.7534917467803374,0.7534917467803374,0.7451478323961546,0.7052421549065845,0.7074188282241973,0.3348449120261201,0.32650099764193724,0.666062035189552,0.7393433702158534,0.7567567567567568,0.7741701432976601,0.7741701432976601,0.7741701432976601,0.7741701432976601,0.32468710321059313,0.7727190277525848,0.7727190277525848,0.7727190277525848,0.7727190277525848,0.7074188282241973,0.7074188282241973,0.730273898059133,0.32468710321059313,0.7727190277525848,0.7741701432976601,0.7643751133684019,0.7643751133684019,0.7074188282241973,0.7074188282241973,0.7074188282241973,0.7727190277525848,0.41429348811899147,0.5735534191910031,0.5249410484309813,0.5372755305641211,0.6718530611148062,0.7741701432976601
22,0.34935606747687287,0.7698167966624343,0.7698167966624343,0.7324505713767459,0.7324505713767459,0.7179394159259931,0.720116089243606,0.7335389080355523,0.3598766551786686,0.3391982586613459,0.43787411572646473,0.5532378015599492,0.7578450934155632,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.34935606747687287,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7331761291492835,0.7172138581534555,0.7291855614003265,0.34935606747687287,0.7698167966624343,0.7701795755487031,0.7538545256666062,0.7538545256666062,0.7172138581534555,0.7172138581534555,0.7172138581534555,0.7698167966624343,0.42154906584436785,0.5477961182659169,0.5731906403047342,0.5488844549247234,0.6753196149169304,0.7701795755487031
23,0.34064937420642116,0.7897696354072193,0.7897696354072193,0.6958099038635951,0.6958099038635951,0.7114093959731543,0.7309994558316706,0.7687284600036278,0.3511699619082169,0.31706874659894796,0.7168510792671866,0.7752584799564666,0.7846907309994559,0.7897696354072193,0.7897696354072193,0.7897696354072193,0.7897696354072193,0.34064937420642116,0.7897696354072193,0.7897696354072193,0.7897696354072193,0.7897696354072193,0.7687284600036278,0.7288227825140576,0.7346272446943588,0.34064937420642116,0.7897696354072193,0.7897696354072193,0.7498639579176491,0.7498639579176491,0.7288227825140576,0.7288227825140576,0.7288227825140576,0.7897696354072193,0.3979684382368946,0.5510611282423363,0.5735534191910031,0.5528750226736804,0.6814868559835003,0.7897696354072193
24,0.32124070379103936,0.8001088336658806,0.8001088336658806,0.713041900961364,0.713041900961364,0.7279158352983857,0.7446036640667513,0.781244331579902,0.3310357337202975,0.6578995102485036,0.7329947397061491,0.7888626881915473,0.7972066025757301,0.8008343914384183,0.8008343914384183,0.8008343914384183,0.8008343914384183,0.32124070379103936,0.8001088336658806,0.8001088336658806,0.8001088336658806,0.8001088336658806,0.7805187738073645,0.7420642118628695,0.7482314529294395,0.32124070379103936,0.8001088336658806,0.8008343914384183,0.7616542717213858,0.7616542717213858,0.7420642118628695,0.7420642118628695,0.7420642118628695,0.8001088336658806,0.38690368220569565,0.5722836930890622,0.5171413023762017,0.5632142209323417,0.6882788829097555,0.8008343914384183
25,0.29058588790132417,0.7977507709051334,0.7977507709051334,0.7807001632504988,0.7807001632504988,0.7857790676582623,0.7690912388898966,0.7955740975875204,0.30110647560311987,0.7012515871576275,0.746236169054961,0.7959368764737892,0.7966624342463269,0.7955740975875204,0.7955740975875204,0.7955740975875204,0.7955740975875204,0.29058588790132417,0.7977507709051334,0.7977507709051334,0.7977507709051334,0.7977507709051334,0.7977507709051334,0.7690912388898966,0.7712679122075096,0.29058588790132417,0.7977507709051334,0.7955740975875204,0.7690912388898966,0.7690912388898966,0.7690912388898966,0.7690912388898966,0.7690912388898966,0.7977507709051334,0.7516778523489933,0.5198621440232178,0.5623072737166697,0.5692000725557772,0.7110197445767915,0.7977507709051334
26,0.34554688917105025,0.789588245964085,0.789588245964085,0.7344458552512244,0.7344458552512244,0.6934518411028479,0.7333575185924179,0.7587520406312352,0.35570469798657717,0.32124070379103936,0.7159441320515146,0.7696354072192998,0.7819698893524397,0.7903138037366225,0.7903138037366225,0.7903138037366225,0.7903138037366225,0.34554688917105025,0.789588245964085,0.789588245964085,0.789588245964085,0.789588245964085,0.7580264828586977,0.7300925086159985,0.7409758752040632,0.34554688917105025,0.789588245964085,0.7903138037366225,0.7616542717213858,0.7616542717213858,0.7300925086159985,0.7300925086159985,0.7300925086159985,0.789588245964085,0.40939597315436244,0.5516052965717395,0.5135135135135135,0.5534191910030836,0.6854035243296991,0.7903138037366225
27,0.3034645383638672,0.807364411391257,0.807364411391257,0.7718120805369127,0.7718120805369127,0.7558498095410847,0.7685470705604934,0.7819698893524397,0.3143479049519318,0.6880101578088156,0.7525847995646653,0.793578813713042,0.8033738436423,0.8091783058226011,0.8091783058226011,0.8091783058226011,0.8091783058226011,0.3034645383638672,0.807364411391257,0.807364411391257,0.807364411391257,0.807364411391257,0.7801559949210956,0.765282060584074,0.777253763830945,0.3034645383638672,0.807364411391257,0.8091783058226011,0.7924904770542355,0.7924904770542355,0.765282060584074,0.765282060584074,0.765282060584074,0.807364411391257,0.6938146199891166,0.5298385633956104,0.5153274079448577,0.5439869399600943,0.7125985045448132,0.8091783058226011
28,0.3255940504262652,0.801559949210956,0.801559949210956,0.7580264828586977,0.7580264828586977,0.7409758752040632,0.7525847995646653,0.7699981861055687,0.3357518592417921,0.6582622891347724,0.7344458552512244,0.7823326682387085,0.7946671503718483,0.8030110647560312,0.8030110647560312,0.8030110647560312,0.8030110647560312,0.3255940504262652,0.801559949210956,0.801559949210956,0.801559949210956,0.801559949210956,0.7685470705604934,0.749319789588246,0.7623798294939235,0.3255940504262652,0.801559949210956,0.8030110647560312,0.7823326682387085,0.7823326682387085,0.749319789588246,0.749319789588246,0.749319789588246,0.801559949210956,0.40068927988391073,0.5552330854344277,0.516415744603664,0.5563214220932342,0.6963406359379513,0.8030110647560312
29,0.2875022673680392,0.8011971703246871,0.8011971703246871,0.783421004897515,0.783421004897515,0.7870487937602032,0.7725376383094504,0.7986577181208053,0.29838563395610374,0.6981679666243424,0.7504081262470524,0.8004716125521495,0.801559949210956,0.799383275893343,0.799383275893343,0.799383275893343,0.799383275893343,0.2875022673680392,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8004716125521495,0.7725376383094504,0.7750770905133322,0.2875022673680392,0.8011971703246871,0.799383275893343,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.8011971703246871,0.7554870306548159,0.6016687828768366,0.594775984037729,0.5653908942499547,0.713377807337539,0.8011971703246871
30,0.2875022673680392,0.8011971703246871,0.8011971703246871,0.783421004897515,0.783421004897515,0.7870487937602032,0.7725376383094504,0.7986577181208053,0.29838563395610374,0.6978051877380737,0.7504081262470524,0.8004716125521495,0.801559949210956,0.799383275893343,0.799383275893343,0.799383275893343,0.799383275893343,0.2875022673680392,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8004716125521495,0.7725376383094504,0.7750770905133322,0.2875022673680392,0.8011971703246871,0.799383275893343,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.8011971703246871,0.7554870306548159,0.6016687828768366,0.5940504262651913,0.5657536731362235,0.713377807337539,0.8011971703246871
31,0.3393796481044803,0.789225467077816,0.789225467077816,0.7467803373843642,0.7467803373843642,0.7304552875022674,0.7402503174315255,0.7569381461998912,0.34953745692000726,0.3161617993832759,0.7217485942318157,0.7696354072192998,0.7826954471249773,0.7906765826228913,0.7906765826228913,0.7906765826228913,0.7906765826228913,0.3393796481044803,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.7554870306548159,0.7369853074551062,0.7504081262470524,0.3393796481044803,0.789225467077816,0.7906765826228913,0.7707237438781063,0.7707237438781063,0.7369853074551062,0.7369853074551062,0.7369853074551062,0.789225467077816,0.4079448576092871,0.5182296390350082,0.5831670596771268,0.552693633230546,0.6887625880914472,0.7906765826228913
32,0.3257754398693996,0.7411572646471976,0.7411572646471976,0.7368039180119716,0.7368039180119716,0.7320877924904771,0.7037910393615091,0.708144385996735,0.3359332486849265,0.35516052965717393,0.46871032105931437,0.5880645746417559,0.6533647741701433,0.7418828224197351,0.7418828224197351,0.7418828224197351,0.7418828224197351,0.3257754398693996,0.7411572646471976,0.7411572646471976,0.7411572646471976,0.7411572646471976,0.708144385996735,0.708144385996735,0.6816615272991112,0.3257754398693996,0.7411572646471976,0.7418828224197351,0.7426083801922728,0.7426083801922728,0.708144385996735,0.708144385996735,0.708144385996735,0.7411572646471976,0.4291674224560131,0.5470705604933793,0.5289316161799383,0.5550516959912933,0.6569925630328315,0.7426083801922728
33,0.3199709776890985,0.7426083801922728,0.7426083801922728,0.7393433702158534,0.7393433702158534,0.7349900235806276,0.7085071648830038,0.7128605115182296,0.3297660076183566,0.348993288590604,0.46907309994558316,0.5898784690730999,0.6591692363504444,0.7433339379648104,0.7433339379648104,0.7433339379648104,0.7433339379648104,0.3199709776890985,0.7426083801922728,0.7426083801922728,0.7426083801922728,0.7426083801922728,0.7128605115182296,0.7128605115182296,0.6867404317068747,0.3199709776890985,0.7426083801922728,0.7433339379648104,0.7444222746236169,0.7444222746236169,0.7128605115182296,0.7128605115182296,0.7128605115182296,0.7426083801922728,0.4230001813894431,0.5771812080536913,0.5434427716306911,0.5575911481951751,0.6582152622421079,0.7444222746236169
