,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.2880464356974424,0.7912207509522946,0.7930346453836387,0.7734445855251224,0.7756212588427354,0.7712679122075096,0.7531289678940686,0.7299111191728641,0.4643569744240885,0.7534917467803374,0.7799746054779612,0.7799746054779612,0.7930346453836387,0.7930346453836387,0.7930346453836387,0.7912207509522946,0.7912207509522946,0.2880464356974424,0.7832396154543806,0.7912207509522946,0.7912207509522946,0.7299111191728641,0.7317250136042083,0.7299111191728641,0.7266461091964448,0.2880464356974424,0.7912207509522946,0.7930346453836387,0.7872301832033376,0.7872301832033376,0.7513150734627244,0.7513150734627244,0.7513150734627244,0.7912207509522946,0.5554144748775621,0.5365499727915836,0.5318338472700889,0.571739524759659,0.6947887484800236,0.7930346453836387
11,0.2954834028659532,0.8030110647560312,0.8033738436423,0.767458733901687,0.7634681661527299,0.7718120805369127,0.7366225285688373,0.7366225285688373,0.4641755849809541,0.7420642118628695,0.8037366225285688,0.8037366225285688,0.8033738436423,0.8033738436423,0.8033738436423,0.8030110647560312,0.8030110647560312,0.2954834028659532,0.7939415925993107,0.8030110647560312,0.8030110647560312,0.7395247596589879,0.7968438236894613,0.7253763830945039,0.7377108652276437,0.2954834028659532,0.8030110647560312,0.8033738436423,0.7362597496825685,0.7362597496825685,0.7329947397061491,0.7329947397061491,0.7329947397061491,0.8030110647560312,0.5211318701251587,0.5614003265009977,0.5530564121168148,0.5944132051514602,0.6938683650093047,0.8033738436423
12,0.2660983130781788,0.8142572102303646,0.8131688735715581,0.8102666424814076,0.8088155269363323,0.8102666424814076,0.7986577181208053,0.7986577181208053,0.719209142027934,0.7758026482858698,0.8157083257754398,0.8157083257754398,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.8142572102303646,0.8142572102303646,0.2660983130781788,0.8044621803011065,0.8142572102303646,0.8142572102303646,0.7961182659169236,0.8146199891166334,0.7845093415563215,0.7961182659169236,0.2660983130781788,0.8142572102303646,0.8131688735715581,0.7997460547796118,0.7997460547796118,0.7961182659169236,0.7961182659169236,0.7961182659169236,0.8142572102303646,0.7758026482858698,0.5682931253401052,0.6034826773081806,0.598766551786686,0.7407877676334051,0.8146199891166334
13,0.2865953201523671,0.7977507709051334,0.7959368764737892,0.7868674043170687,0.7854162887719934,0.7865046254307999,0.7698167966624343,0.7698167966624343,0.4625430799927444,0.6983493560674768,0.7955740975875204,0.7955740975875204,0.7959368764737892,0.7959368764737892,0.7959368764737892,0.7977507709051334,0.7977507709051334,0.2865953201523671,0.7890440776346817,0.7977507709051334,0.7977507709051334,0.7676401233448213,0.7915835298385634,0.700163250498821,0.7676401233448213,0.2865953201523671,0.7977507709051334,0.7959368764737892,0.7716306910937784,0.7716306910937784,0.7676401233448213,0.7676401233448213,0.7676401233448213,0.7977507709051334,0.5205877017957555,0.597859604571014,0.5539633593324869,0.5942318157083257,0.7031192266091594,0.7977507709051334
14,0.26174496644295303,0.7721748594231815,0.7739887538545257,0.7761654271721385,0.7768909849446762,0.7747143116270633,0.7406130963177943,0.7529475784509342,0.46308724832214765,0.7170324687103211,0.7170324687103211,0.7224741520043534,0.7739887538545257,0.7739887538545257,0.7739887538545257,0.7721748594231815,0.7721748594231815,0.26174496644295303,0.7641937239252675,0.7721748594231815,0.7721748594231815,0.7529475784509342,0.7504081262470524,0.7529475784509342,0.7224741520043534,0.26174496644295303,0.7721748594231815,0.7739887538545257,0.7819698893524397,0.7819698893524397,0.765282060584074,0.765282060584074,0.765282060584074,0.7721748594231815,0.5552330854344277,0.610738255033557,0.546526392163976,0.6114638128060946,0.6902405761466163,0.7819698893524397
15,0.2653727553056412,0.767095955015418,0.7681842916742245,0.7721748594231815,0.7736259749682568,0.771449301650644,0.7366225285688373,0.7489570107019772,0.46816615272991113,0.6600761835661164,0.6800290223109015,0.7181208053691275,0.7681842916742245,0.7681842916742245,0.7681842916742245,0.767095955015418,0.767095955015418,0.2653727553056412,0.7609287139488482,0.767095955015418,0.767095955015418,0.7489570107019772,0.7485942318157083,0.7489570107019772,0.7181208053691275,0.2653727553056412,0.767095955015418,0.7681842916742245,0.7779793216034827,0.7779793216034827,0.761291492835117,0.761291492835117,0.761291492835117,0.767095955015418,0.5574097587520407,0.6103754761472883,0.6183566116452023,0.5178668601487394,0.6874727076069358,0.7779793216034827
16,0.2641030292037003,0.7959368764737892,0.7977507709051334,0.7875929620896064,0.7894068565209504,0.7857790676582623,0.7386178124433158,0.7538545256666062,0.7153999637221113,0.7153999637221113,0.7850535098857246,0.7850535098857246,0.7977507709051334,0.7977507709051334,0.7977507709051334,0.7959368764737892,0.7959368764737892,0.2641030292037003,0.7875929620896064,0.7959368764737892,0.7959368764737892,0.7538545256666062,0.7538545256666062,0.7538545256666062,0.7495011790313804,0.2641030292037003,0.7959368764737892,0.7977507709051334,0.7962996553600581,0.7962996553600581,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7959368764737892,0.5503355704697986,0.5539633593324869,0.6210774532922184,0.6141846544531109,0.7108719457712745,0.7977507709051334
17,0.2749863957917649,0.8231452929439507,0.8253219662615636,0.7854162887719934,0.7904951931797569,0.7796118265916924,0.8057319064030474,0.7981135497914021,0.7157627426083802,0.8053691275167785,0.822419735171413,0.822419735171413,0.8253219662615636,0.8253219662615636,0.8253219662615636,0.8231452929439507,0.8231452929439507,0.2749863957917649,0.8133502630146926,0.8231452929439507,0.8231452929439507,0.8010157808815527,0.7992018864502086,0.7981135497914021,0.7933974242699074,0.2749863957917649,0.8231452929439507,0.8253219662615636,0.8166152729911119,0.8166152729911119,0.7788862688191547,0.7788862688191547,0.7788862688191547,0.8231452929439507,0.7592962089606385,0.5623072737166697,0.6174496644295302,0.6091057500453474,0.7407676132508347,0.8253219662615636
18,0.28097224741520044,0.7881371304190096,0.789588245964085,0.7739887538545257,0.7758026482858698,0.7725376383094504,0.7235624886631598,0.739161980772719,0.46671503718483587,0.6452022492290949,0.7747143116270633,0.7747143116270633,0.789588245964085,0.789588245964085,0.789588245964085,0.7881371304190096,0.7881371304190096,0.28097224741520044,0.7816071104661708,0.7881371304190096,0.7881371304190096,0.739161980772719,0.7409758752040632,0.739161980772719,0.7326319608198802,0.28097224741520044,0.7881371304190096,0.789588245964085,0.7845093415563215,0.7845093415563215,0.7565753673136223,0.7565753673136223,0.7565753673136223,0.7881371304190096,0.556684200979503,0.598766551786686,0.6161799383275893,0.5737348086341375,0.6942042713854796,0.789588245964085
19,0.2766189007799746,0.8077271902775258,0.8091783058226011,0.7888626881915473,0.7921276981679666,0.7855976782151278,0.7830582260112462,0.7689098494467622,0.7028840921458371,0.7826954471249773,0.8004716125521495,0.8004716125521495,0.8091783058226011,0.8091783058226011,0.8091783058226011,0.8077271902775258,0.8077271902775258,0.2766189007799746,0.7997460547796118,0.8077271902775258,0.8077271902775258,0.7699981861055687,0.7340830763649555,0.7689098494467622,0.7333575185924179,0.2766189007799746,0.8077271902775258,0.8091783058226011,0.8080899691637947,0.8080899691637947,0.7565753673136223,0.7565753673136223,0.7565753673136223,0.8077271902775258,0.5450752766189008,0.5363685833484492,0.6201705060765463,0.6111010339198258,0.7164950185084413,0.8091783058226011
20,0.2764375113368402,0.8191547251949937,0.8216941773988754,0.7817884999093053,0.7872301832033376,0.7763468166152729,0.8031924541991656,0.7955740975875204,0.7063304915653909,0.8017413386540904,0.8187919463087249,0.8187919463087249,0.8216941773988754,0.8216941773988754,0.8216941773988754,0.8191547251949937,0.8191547251949937,0.2764375113368402,0.8089969163794667,0.8191547251949937,0.8191547251949937,0.7981135497914021,0.7966624342463269,0.7955740975875204,0.7908579720660257,0.2764375113368402,0.8191547251949937,0.8216941773988754,0.8133502630146926,0.8133502630146926,0.7763468166152729,0.7763468166152729,0.7763468166152729,0.8191547251949937,0.7567567567567568,0.5601306003990568,0.6152729911119172,0.5118810085253038,0.7378385096505902,0.8216941773988754
21,0.272809722474152,0.8202430618538001,0.8220569562851442,0.7941229820424451,0.7977507709051334,0.7897696354072193,0.7973879920188645,0.7865046254307999,0.7114093959731543,0.7970252131325957,0.8155269363323054,0.8155269363323054,0.8220569562851442,0.8220569562851442,0.8220569562851442,0.8202430618538001,0.8202430618538001,0.272809722474152,0.8108108108108109,0.8202430618538001,0.8202430618538001,0.7879557409758752,0.7821512787955741,0.7865046254307999,0.7774351532740794,0.272809722474152,0.8202430618538001,0.8220569562851442,0.8158897152185742,0.8158897152185742,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.8202430618538001,0.7542173045528751,0.5311082894975513,0.6207146744059496,0.6123707600217667,0.7343182108282781,0.8220569562851442
22,0.30310175947759843,0.8001088336658806,0.8011971703246871,0.7377108652276437,0.7319064030473427,0.7438781062942137,0.7602031561763105,0.7554870306548159,0.4685289316161799,0.6103754761472883,0.7990204970070742,0.7990204970070742,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8001088336658806,0.8001088336658806,0.30310175947759843,0.791402140395429,0.8001088336658806,0.8001088336658806,0.7598403772900417,0.7845093415563215,0.7554870306548159,0.7554870306548159,0.30310175947759843,0.8001088336658806,0.8011971703246871,0.7678215127879557,0.7678215127879557,0.747143116270633,0.747143116270633,0.747143116270633,0.8001088336658806,0.5298385633956104,0.5559586432069653,0.5483402865953202,0.5055323780155995,0.6986516718060343,0.8011971703246871
23,0.3016506439325231,0.8088155269363323,0.8099038635951388,0.7398875385452567,0.7340830763649555,0.7464175584980954,0.7689098494467622,0.763105387266461,0.4678033738436423,0.7707237438781063,0.8080899691637947,0.8080899691637947,0.8099038635951388,0.8099038635951388,0.8099038635951388,0.8088155269363323,0.8088155269363323,0.3016506439325231,0.7997460547796118,0.8088155269363323,0.8088155269363323,0.7678215127879557,0.791402140395429,0.763105387266461,0.7623798294939235,0.3016506439325231,0.8088155269363323,0.8099038635951388,0.7761654271721385,0.7761654271721385,0.7514964629058589,0.7514964629058589,0.7514964629058589,0.8088155269363323,0.532740794485761,0.5599492109559223,0.5178668601487394,0.5951387629239978,0.7041874088853953,0.8099038635951388
24,0.2916742245601306,0.8024668964266279,0.8010157808815527,0.7857790676582623,0.7839651732269182,0.7857790676582623,0.7680029022310901,0.7680029022310901,0.4621803011064756,0.7143116270633049,0.8006530019952839,0.8006530019952839,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8024668964266279,0.8024668964266279,0.2916742245601306,0.7937602031561763,0.8024668964266279,0.8024668964266279,0.7651006711409396,0.7948485398149827,0.7509522945764556,0.7651006711409396,0.2916742245601306,0.8024668964266279,0.8010157808815527,0.7694540177761654,0.7694540177761654,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.8024668964266279,0.5202249229094866,0.5927807001632505,0.5303827317250136,0.5906040268456376,0.7061961290149208,0.8024668964266279
25,0.2702702702702703,0.8115363685833484,0.8111735896970796,0.8093596952657355,0.8082713586069291,0.8100852530382732,0.7977507709051334,0.7977507709051334,0.7219299836749501,0.7752584799564666,0.8137130419009614,0.8137130419009614,0.8111735896970796,0.8111735896970796,0.8111735896970796,0.8115363685833484,0.8115363685833484,0.2702702702702703,0.8010157808815527,0.8115363685833484,0.8115363685833484,0.7944857609287139,0.8137130419009614,0.7836023943406494,0.7944857609287139,0.2702702702702703,0.8115363685833484,0.8111735896970796,0.7981135497914021,0.7981135497914021,0.7944857609287139,0.7944857609287139,0.7944857609287139,0.8115363685833484,0.7752584799564666,0.5681117358969708,0.5579539270814439,0.5866134590966806,0.7399345654379211,0.8137130419009614
26,0.30183203337565756,0.8075458008343914,0.8089969163794667,0.7393433702158534,0.7335389080355523,0.7458733901686921,0.7687284600036278,0.7629239978233266,0.46471975331035736,0.7694540177761654,0.806457464175585,0.806457464175585,0.8089969163794667,0.8089969163794667,0.8089969163794667,0.8075458008343914,0.8075458008343914,0.30183203337565756,0.7984763286776709,0.8075458008343914,0.8075458008343914,0.7672773444585526,0.7912207509522946,0.7629239978233266,0.7621984400507891,0.30183203337565756,0.8075458008343914,0.8089969163794667,0.7756212588427354,0.7756212588427354,0.7527661890077998,0.7527661890077998,0.7527661890077998,0.8075458008343914,0.5292943950662071,0.5974968256847452,0.5521494649011428,0.5100671140939598,0.7036029317908513,0.8089969163794667
27,0.2884092145837112,0.8169780518773807,0.8191547251949937,0.7741701432976601,0.7792490477054236,0.7687284600036278,0.7937602031561763,0.7857790676582623,0.4563758389261745,0.7933974242699074,0.814438599673499,0.814438599673499,0.8191547251949937,0.8191547251949937,0.8191547251949937,0.8169780518773807,0.8169780518773807,0.2884092145837112,0.8082713586069291,0.8169780518773807,0.8169780518773807,0.7883185198621441,0.7904951931797569,0.7857790676582623,0.7807001632504988,0.2884092145837112,0.8169780518773807,0.8191547251949937,0.8068202430618538,0.8068202430618538,0.7661890077997461,0.7661890077997461,0.7661890077997461,0.8169780518773807,0.7455106112824234,0.5974968256847452,0.6127335389080355,0.5659350625793579,0.7243619458384559,0.8191547251949937
28,0.2780700163250499,0.8157083257754398,0.8182477779793216,0.779430437148558,0.7841465626700526,0.7739887538545257,0.8001088336658806,0.7924904770542355,0.7126791220750952,0.7986577181208053,0.8149827680029023,0.8149827680029023,0.8182477779793216,0.8182477779793216,0.8182477779793216,0.8157083257754398,0.8157083257754398,0.2780700163250499,0.8051877380736441,0.8157083257754398,0.8157083257754398,0.7950299292581172,0.793578813713042,0.7924904770542355,0.7877743515327408,0.2780700163250499,0.8157083257754398,0.8182477779793216,0.8099038635951388,0.8099038635951388,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.8157083257754398,0.7547614728822782,0.5207690912388899,0.5508797387992019,0.51460185017232,0.7356954269705948,0.8182477779793216
29,0.2691819336114638,0.8097224741520044,0.8089969163794667,0.8071830219481226,0.806457464175585,0.8071830219481226,0.7970252131325957,0.7970252131325957,0.716125521494649,0.7748957010701977,0.8111735896970796,0.8111735896970796,0.8089969163794667,0.8089969163794667,0.8089969163794667,0.8097224741520044,0.8097224741520044,0.2691819336114638,0.7995646653364774,0.8097224741520044,0.8097224741520044,0.7944857609287139,0.8108108108108109,0.7828768365681117,0.7944857609287139,0.2691819336114638,0.8097224741520044,0.8089969163794667,0.7977507709051334,0.7977507709051334,0.7944857609287139,0.7944857609287139,0.7944857609287139,0.8097224741520044,0.7748957010701977,0.5263921639760566,0.5565028115363686,0.5858879013241429,0.7385640674231277,0.8108108108108109
30,0.2691819336114638,0.8071830219481226,0.8068202430618538,0.8068202430618538,0.8053691275167785,0.8071830219481226,0.7959368764737892,0.7959368764737892,0.7153999637221113,0.7734445855251224,0.8093596952657355,0.8093596952657355,0.8068202430618538,0.8068202430618538,0.8068202430618538,0.8071830219481226,0.8071830219481226,0.2691819336114638,0.7962996553600581,0.8071830219481226,0.8071830219481226,0.7930346453836387,0.810448031924542,0.7817884999093053,0.7930346453836387,0.2691819336114638,0.8071830219481226,0.8068202430618538,0.7962996553600581,0.7962996553600581,0.7930346453836387,0.7930346453836387,0.7930346453836387,0.8071830219481226,0.7734445855251224,0.5655722836930891,0.5383638672229276,0.5140576818429168,0.7371666968982404,0.810448031924542
31,0.272809722474152,0.8198802829675312,0.822419735171413,0.7926718664973699,0.7959368764737892,0.7883185198621441,0.7962996553600581,0.7854162887719934,0.7110466170868855,0.7966624342463269,0.8155269363323054,0.8155269363323054,0.822419735171413,0.822419735171413,0.822419735171413,0.8198802829675312,0.8198802829675312,0.272809722474152,0.8097224741520044,0.8198802829675312,0.8198802829675312,0.7868674043170687,0.7839651732269182,0.7854162887719934,0.7777979321603483,0.272809722474152,0.8198802829675312,0.822419735171413,0.8148013785597679,0.8148013785597679,0.7505895156901868,0.7505895156901868,0.7505895156901868,0.8198802829675312,0.7542173045528751,0.6047524034101215,0.5260293850897878,0.6105568655904227,0.7337673243713512,0.822419735171413
32,0.26646109196444767,0.7939415925993107,0.7961182659169236,0.7837837837837838,0.785234899328859,0.7816071104661708,0.7358969707962997,0.75113368401959,0.713041900961364,0.713041900961364,0.783421004897515,0.783421004897515,0.7961182659169236,0.7961182659169236,0.7961182659169236,0.7939415925993107,0.7939415925993107,0.26646109196444767,0.7848721204425902,0.7939415925993107,0.7939415925993107,0.75113368401959,0.7496825684745148,0.75113368401959,0.7460547796118266,0.26646109196444767,0.7939415925993107,0.7961182659169236,0.793216034826773,0.793216034826773,0.767458733901687,0.767458733901687,0.767458733901687,0.7939415925993107,0.5490658443678578,0.5530564121168148,0.5443497188463632,0.6136404861237076,0.7086213730509031,0.7961182659169236
33,0.26392163976056593,0.767095955015418,0.7689098494467622,0.7729004171957192,0.7736259749682568,0.7721748594231815,0.7380736441139125,0.7504081262470524,0.46925448938871755,0.7148557953927082,0.7148557953927082,0.7199346998004716,0.7689098494467622,0.7689098494467622,0.7689098494467622,0.767095955015418,0.767095955015418,0.26392163976056593,0.759114819517504,0.767095955015418,0.767095955015418,0.7504081262470524,0.7485942318157083,0.7504081262470524,0.7199346998004716,0.26392163976056593,0.767095955015418,0.7689098494467622,0.7768909849446762,0.7768909849446762,0.7638309450389987,0.7638309450389987,0.7638309450389987,0.767095955015418,0.5581353165245783,0.5490658443678578,0.544712497732632,0.5773625974968257,0.6879026677684396,0.7768909849446762
