,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.30419009613640485,0.7837837837837838,0.7837837837837838,0.7660076183566117,0.759114819517504,0.7333575185924179,0.7333575185924179,0.7478686740431707,0.3147106838382006,0.6745873390168692,0.6745873390168692,0.753310357337203,0.7689098494467622,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.30419009613640485,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7264647197533104,0.7264647197533104,0.7460547796118266,0.30419009613640485,0.7837837837837838,0.785234899328859,0.777253763830945,0.777253763830945,0.7264647197533104,0.7264647197533104,0.7264647197533104,0.7837837837837838,0.4032287320877925,0.5519680754580083,0.5323780155994922,0.5722836930890622,0.6799484047806195,0.785234899328859
11,0.3199709776890985,0.8010157808815527,0.8010157808815527,0.7114093959731543,0.7270088880827136,0.7745329221839289,0.7745329221839289,0.7600217667331761,0.3297660076183566,0.6595320152367132,0.7378922546707781,0.7915835298385634,0.7984763286776709,0.8013785597678215,0.8013785597678215,0.8013785597678215,0.8013785597678215,0.3199709776890985,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.7821512787955741,0.7469617268274986,0.7549428623254126,0.3199709776890985,0.8010157808815527,0.8013785597678215,0.7658262289134772,0.7658262289134772,0.7469617268274986,0.7469617268274986,0.7469617268274986,0.8010157808815527,0.3856339561037548,0.5213132595682931,0.5557772537638309,0.5594050426265191,0.6921821150009071,0.8013785597678215
12,0.29094866678759296,0.8039180119717032,0.8039180119717032,0.7817884999093053,0.7868674043170687,0.8006530019952839,0.8006530019952839,0.7705423544349719,0.3014692544893887,0.700163250498821,0.7484128423725739,0.8013785597678215,0.8028296753128968,0.8017413386540904,0.8017413386540904,0.8017413386540904,0.8017413386540904,0.29094866678759296,0.8039180119717032,0.8039180119717032,0.8039180119717032,0.8039180119717032,0.8024668964266279,0.7705423544349719,0.7730818066388536,0.29094866678759296,0.8039180119717032,0.8017413386540904,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.8039180119717032,0.7538545256666062,0.5996734990023581,0.5739161980772719,0.5818973335751859,0.7148356410101377,0.8039180119717032
13,0.3261382187556684,0.7745329221839289,0.7745329221839289,0.7411572646471976,0.7476872846000363,0.7658262289134772,0.7658262289134772,0.7270088880827136,0.33629602757119537,0.3123526210774533,0.6584436785779068,0.7676401233448213,0.7709051333212407,0.7716306910937784,0.7716306910937784,0.7716306910937784,0.7716306910937784,0.3261382187556684,0.7745329221839289,0.7745329221839289,0.7745329221839289,0.7745329221839289,0.7680029022310901,0.7270088880827136,0.730273898059133,0.3261382187556684,0.7745329221839289,0.7716306910937784,0.7270088880827136,0.7270088880827136,0.7270088880827136,0.7270088880827136,0.7270088880827136,0.7745329221839289,0.36277888626881916,0.5129693451841103,0.5477961182659169,0.5499727915835299,0.6760451726894681,0.7745329221839289
14,0.32251042989298023,0.7339016869218211,0.7339016869218211,0.7331761291492835,0.7291855614003265,0.7139488481770361,0.7139488481770361,0.684200979502993,0.33266823870850715,0.35661164520224925,0.4737892254670778,0.5949573734808634,0.6261563576999819,0.7339016869218211,0.7339016869218211,0.7339016869218211,0.7339016869218211,0.32251042989298023,0.7339016869218211,0.7339016869218211,0.7339016869218211,0.7339016869218211,0.7092327226555415,0.7092327226555415,0.684200979502993,0.32251042989298023,0.7339016869218211,0.7339016869218211,0.7371666968982405,0.7371666968982405,0.7092327226555415,0.7092327226555415,0.7092327226555415,0.7339016869218211,0.42662797025213134,0.5256666062035189,0.5343732994739706,0.5434427716306911,0.6522630012562899,0.7371666968982405
15,0.31924541991656086,0.7371666968982405,0.7371666968982405,0.7339016869218211,0.7313622347179394,0.716125521494649,0.716125521494649,0.6863776528206058,0.32940322873208777,0.35298385633956103,0.4705242154906584,0.5924179212769817,0.6243424632686377,0.7375294757845093,0.7375294757845093,0.7375294757845093,0.7375294757845093,0.31924541991656086,0.7371666968982405,0.7371666968982405,0.7371666968982405,0.7371666968982405,0.7114093959731543,0.7114093959731543,0.6863776528206058,0.31924541991656086,0.7371666968982405,0.7375294757845093,0.7400689279883911,0.7400689279883911,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7371666968982405,0.4262651913658625,0.5477961182659169,0.5474333393796481,0.5619444948304009,0.65391566062707,0.7400689279883911
16,0.3098131688735716,0.7600217667331761,0.7600217667331761,0.7520406312352621,0.7473245057137674,0.72809722474152,0.72809722474152,0.6954471249773263,0.3196081988028297,0.33266823870850715,0.6689642662797025,0.6689642662797025,0.7407944857609288,0.7614728822782514,0.7614728822782514,0.7614728822782514,0.7614728822782514,0.3098131688735716,0.7600217667331761,0.7600217667331761,0.7600217667331761,0.7600217667331761,0.7219299836749501,0.7219299836749501,0.6954471249773263,0.3098131688735716,0.7600217667331761,0.7614728822782514,0.7578450934155632,0.7578450934155632,0.7219299836749501,0.7219299836749501,0.7219299836749501,0.7600217667331761,0.4106656992563033,0.5829856702339924,0.5695628514420461,0.5467077816071104,0.665672383793189,0.7614728822782514
17,0.3032831489207328,0.8133502630146926,0.8133502630146926,0.7676401233448213,0.7524034101215309,0.7796118265916924,0.7796118265916924,0.7817884999093053,0.3138037366225286,0.6871032105931435,0.7556684200979503,0.8010157808815527,0.8100852530382732,0.814438599673499,0.814438599673499,0.814438599673499,0.814438599673499,0.3032831489207328,0.8133502630146926,0.8133502630146926,0.8133502630146926,0.8133502630146926,0.7886812987484129,0.7661890077997461,0.7777979321603483,0.3032831489207328,0.8133502630146926,0.814438599673499,0.7908579720660257,0.7908579720660257,0.7661890077997461,0.7661890077997461,0.7661890077997461,0.8133502630146926,0.6925448938871758,0.5753673136223472,0.5590422637402503,0.5459822238345728,0.7152387286615475,0.814438599673499
18,0.3270451659713405,0.7460547796118266,0.7460547796118266,0.7362597496825685,0.7319064030473427,0.7141302376201705,0.7141302376201705,0.6803918011971704,0.3372029747868674,0.35135135135135137,0.4641755849809541,0.5849809541084708,0.723199709776891,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.3270451659713405,0.7460547796118266,0.7460547796118266,0.7460547796118266,0.7460547796118266,0.7083257754398694,0.7083257754398694,0.6803918011971704,0.3270451659713405,0.7460547796118266,0.7464175584980954,0.7420642118628695,0.7420642118628695,0.7083257754398694,0.7083257754398694,0.7083257754398694,0.7460547796118266,0.42463268637765283,0.5762742608380192,0.5323780155994922,0.5421730455287502,0.6570664624355901,0.7464175584980954
19,0.30219481226192635,0.7839651732269182,0.7839651732269182,0.7676401233448213,0.7607473245057138,0.7353528024668964,0.7353528024668964,0.7487756212588428,0.3127153999637221,0.6773081806638853,0.6889171050244876,0.7545800834391438,0.7705423544349719,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.30219481226192635,0.7839651732269182,0.7839651732269182,0.7839651732269182,0.7839651732269182,0.72809722474152,0.72809722474152,0.7469617268274986,0.30219481226192635,0.7839651732269182,0.7857790676582623,0.7774351532740794,0.7774351532740794,0.72809722474152,0.72809722474152,0.72809722474152,0.7839651732269182,0.4015962270995828,0.5869762379829494,0.5365499727915836,0.5477961182659169,0.6803179017944118,0.7857790676582623
20,0.34391438418284054,0.7912207509522946,0.7912207509522946,0.7386178124433158,0.7222927625612189,0.7491384001451116,0.7491384001451116,0.7516778523489933,0.3540721929983675,0.3181570832577544,0.720116089243606,0.7719934699800471,0.7836023943406494,0.7912207509522946,0.7912207509522946,0.7912207509522946,0.7912207509522946,0.34391438418284054,0.7912207509522946,0.7912207509522946,0.7912207509522946,0.7912207509522946,0.7592962089606385,0.7335389080355523,0.7465989479412298,0.34391438418284054,0.7912207509522946,0.7912207509522946,0.7654634500272084,0.7654634500272084,0.7335389080355523,0.7335389080355523,0.7335389080355523,0.7912207509522946,0.40812624705242156,0.5521494649011428,0.5434427716306911,0.5361871939053147,0.6887693062189707,0.7912207509522946
21,0.3226918193361146,0.773263196081988,0.773263196081988,0.7518592417921277,0.7449664429530202,0.719209142027934,0.719209142027934,0.731180845274805,0.3328496281516416,0.3255940504262652,0.6687828768365681,0.7398875385452567,0.75730092508616,0.7747143116270633,0.7747143116270633,0.7747143116270633,0.7747143116270633,0.3226918193361146,0.773263196081988,0.773263196081988,0.773263196081988,0.773263196081988,0.7119535643025576,0.7119535643025576,0.7293669508434609,0.3226918193361146,0.773263196081988,0.7747143116270633,0.7634681661527299,0.7634681661527299,0.7119535643025576,0.7119535643025576,0.7119535643025576,0.773263196081988,0.41338654090331944,0.5780881552693633,0.5320152367132233,0.5643025575911482,0.6725047194845851,0.7747143116270633
22,0.34935606747687287,0.7701795755487031,0.7701795755487031,0.7270088880827136,0.7124977326319608,0.7284600036277888,0.7284600036277888,0.7328133502630146,0.3598766551786686,0.33774714311627063,0.435334663522583,0.5503355704697986,0.7596589878469073,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.34935606747687287,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7386178124433158,0.7179394159259931,0.7277344458552513,0.34935606747687287,0.7701795755487031,0.7698167966624343,0.7495011790313804,0.7495011790313804,0.7179394159259931,0.7179394159259931,0.7179394159259931,0.7701795755487031,0.4182840558679485,0.5525122437874116,0.5746417558498096,0.541628877199347,0.6749568360306617,0.7701795755487031
23,0.3408307636495556,0.7910393615091602,0.7910393615091602,0.6952657355341919,0.7108652276437512,0.7602031561763105,0.7602031561763105,0.7438781062942137,0.3509885724650825,0.31362234717939413,0.7188463631416652,0.7776165427172138,0.7859604571013967,0.7906765826228913,0.7906765826228913,0.7906765826228913,0.7906765826228913,0.3408307636495556,0.7910393615091602,0.7910393615091602,0.7910393615091602,0.7910393615091602,0.7685470705604934,0.7297297297297297,0.7380736441139125,0.3408307636495556,0.7910393615091602,0.7906765826228913,0.7522220206783965,0.7522220206783965,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7910393615091602,0.3988753854525667,0.5541447487756213,0.5458008343914384,0.5508797387992019,0.6848795103828661,0.7910393615091602
24,0.3187012515871576,0.8037366225285688,0.8037366225285688,0.7144930165064394,0.7293669508434609,0.7758026482858698,0.7758026482858698,0.7605659350625794,0.32849628151641574,0.6608017413386541,0.7380736441139125,0.7939415925993107,0.8011971703246871,0.8040994014148377,0.8040994014148377,0.8040994014148377,0.8040994014148377,0.3187012515871576,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.7837837837837838,0.7467803373843642,0.7554870306548159,0.3187012515871576,0.8037366225285688,0.8040994014148377,0.7667331761291493,0.7667331761291493,0.7467803373843642,0.7467803373843642,0.7467803373843642,0.8037366225285688,0.3843642300018139,0.5697442408851805,0.5552330854344277,0.5610375476147288,0.6932906060422839,0.8040994014148377
25,0.29493923453654997,0.7984763286776709,0.7984763286776709,0.7756212588427354,0.7817884999093053,0.7955740975875204,0.7955740975875204,0.7651006711409396,0.30582260112461457,0.6958099038635951,0.7415200435334663,0.7955740975875204,0.7970252131325957,0.7955740975875204,0.7955740975875204,0.7955740975875204,0.7955740975875204,0.29493923453654997,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.7966624342463269,0.7651006711409396,0.7672773444585526,0.29493923453654997,0.7984763286776709,0.7955740975875204,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7984763286776709,0.7469617268274986,0.5213132595682931,0.5401777616542717,0.5307455106112824,0.7107107107107109,0.7984763286776709
26,0.3451841102847814,0.7924904770542355,0.7924904770542355,0.7322691819336115,0.6992563032831489,0.755124251768547,0.755124251768547,0.7482314529294395,0.3553419191003084,0.31797569381462,0.7195719209142027,0.7747143116270633,0.7855976782151278,0.7921276981679666,0.7921276981679666,0.7921276981679666,0.7921276981679666,0.3451841102847814,0.7924904770542355,0.7924904770542355,0.7924904770542355,0.7924904770542355,0.765282060584074,0.7329947397061491,0.7424269907491384,0.3451841102847814,0.7924904770542355,0.7921276981679666,0.7602031561763105,0.7602031561763105,0.7329947397061491,0.7329947397061491,0.7329947397061491,0.7924904770542355,0.4039542898603301,0.5530564121168148,0.5759114819517505,0.5349174678033738,0.6880370303189096,0.7924904770542355
27,0.3034645383638672,0.8117177580264828,0.8117177580264828,0.7681842916742245,0.7518592417921277,0.7805187738073645,0.7805187738073645,0.7826954471249773,0.3143479049519318,0.6883729366950844,0.755124251768547,0.8001088336658806,0.8091783058226011,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.3034645383638672,0.8117177580264828,0.8117177580264828,0.8117177580264828,0.8117177580264828,0.7899510248503537,0.7689098494467622,0.7779793216034827,0.3034645383638672,0.8117177580264828,0.8131688735715581,0.7906765826228913,0.7906765826228913,0.7689098494467622,0.7689098494467622,0.7689098494467622,0.8117177580264828,0.6938146199891166,0.5283874478505352,0.5889715218574278,0.5574097587520407,0.7153395005743998,0.8131688735715581
28,0.3239615454380555,0.8031924541991656,0.8031924541991656,0.7542173045528751,0.7375294757845093,0.7647378922546708,0.7647378922546708,0.7687284600036278,0.33411935425358247,0.659894794122982,0.7386178124433158,0.7872301832033376,0.7973879920188645,0.8035552330854344,0.8035552330854344,0.8035552330854344,0.8035552330854344,0.3239615454380555,0.8031924541991656,0.8031924541991656,0.8031924541991656,0.8031924541991656,0.7745329221839289,0.7513150734627244,0.7640123344821331,0.3239615454380555,0.8031924541991656,0.8035552330854344,0.7799746054779612,0.7799746054779612,0.7513150734627244,0.7513150734627244,0.7513150734627244,0.8031924541991656,0.3957917649192817,0.5557772537638309,0.5525122437874116,0.5405405405405406,0.6972072743884824,0.8035552330854344
29,0.2914928351169962,0.8019227280972248,0.8019227280972248,0.7819698893524397,0.7866860148739343,0.7979321603482677,0.7979321603482677,0.7707237438781063,0.30237620170506074,0.6945401777616542,0.7475058951569019,0.799383275893343,0.8008343914384183,0.799383275893343,0.799383275893343,0.799383275893343,0.799383275893343,0.2914928351169962,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.7990204970070742,0.7707237438781063,0.7729004171957192,0.2914928351169962,0.8019227280972248,0.799383275893343,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.8019227280972248,0.753310357337203,0.600943225104299,0.5432613821875567,0.5838926174496645,0.7139421300495127,0.8019227280972248
30,0.2894975512425177,0.8024668964266279,0.8024668964266279,0.7832396154543806,0.7875929620896064,0.7999274442227462,0.7999274442227462,0.7712679122075096,0.30001813894431345,0.6958099038635951,0.7484128423725739,0.8010157808815527,0.8017413386540904,0.8002902231090151,0.8002902231090151,0.8002902231090151,0.8002902231090151,0.2894975512425177,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.8010157808815527,0.7712679122075096,0.7734445855251224,0.2894975512425177,0.8024668964266279,0.8002902231090151,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.8024668964266279,0.7538545256666062,0.6000362778886269,0.5612189370578632,0.58371122800653,0.714311627063305,0.8024668964266279
31,0.3444585525122438,0.7906765826228913,0.7906765826228913,0.7402503174315255,0.7228369308906222,0.7485942318157083,0.7485942318157083,0.75113368401959,0.3542535824415019,0.3168873571558135,0.7202974786867404,0.7710865227643751,0.783421004897515,0.7910393615091602,0.7910393615091602,0.7910393615091602,0.7910393615091602,0.3444585525122438,0.7906765826228913,0.7906765826228913,0.7906765826228913,0.7906765826228913,0.759114819517504,0.7340830763649555,0.7460547796118266,0.3444585525122438,0.7906765826228913,0.7910393615091602,0.7656448394703428,0.7656448394703428,0.7340830763649555,0.7340830763649555,0.7340830763649555,0.7906765826228913,0.40649374206421185,0.5138762923997824,0.574823145292944,0.5374569200072555,0.6886954068162121,0.7910393615091602
32,0.3185198621440232,0.7400689279883911,0.7400689279883911,0.7375294757845093,0.73426446580809,0.7175766370397243,0.7175766370397243,0.6878287683656811,0.32867767095955014,0.35189551968075455,0.469435878831852,0.5916923635044441,0.6606203518955197,0.7407944857609288,0.7407944857609288,0.7407944857609288,0.7407944857609288,0.3185198621440232,0.7400689279883911,0.7400689279883911,0.7400689279883911,0.7400689279883911,0.712134953745692,0.712134953745692,0.6878287683656811,0.3185198621440232,0.7400689279883911,0.7407944857609288,0.7429711590785416,0.7429711590785416,0.712134953745692,0.712134953745692,0.712134953745692,0.7400689279883911,0.42372573916198075,0.5503355704697986,0.5677489570107019,0.5615817159441321,0.6555011387226153,0.7429711590785416
33,0.3185198621440232,0.7400689279883911,0.7400689279883911,0.7389805913295846,0.7353528024668964,0.7186649736985308,0.7186649736985308,0.6885543261382188,0.32831489207328135,0.3504444041356793,0.4716125521494649,0.5938690368220569,0.6606203518955197,0.7407944857609288,0.7407944857609288,0.7407944857609288,0.7407944857609288,0.3185198621440232,0.7400689279883911,0.7400689279883911,0.7400689279883911,0.7400689279883911,0.7128605115182296,0.7128605115182296,0.6885543261382188,0.3185198621440232,0.7400689279883911,0.7407944857609288,0.7429711590785416,0.7429711590785416,0.7128605115182296,0.7128605115182296,0.7128605115182296,0.7400689279883911,0.4230001813894431,0.5775439869399601,0.5673861781244331,0.5463450027208416,0.6558236088437431,0.7429711590785416
