,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
17,0.29983674950117906,0.8131688735715581,0.8131688735715581,0.7823326682387085,0.7823326682387085,0.7823326682387085,0.7823326682387085,0.7718120805369127,0.31144567386178124,0.6916379466715037,0.7569381461998912,0.7957554870306548,0.807364411391257,0.8146199891166334,0.8146199891166334,0.8146199891166334,0.8146199891166334,0.29983674950117906,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.7805187738073645,0.7699981861055687,0.7848721204425902,0.29983674950117906,0.8131688735715581,0.8146199891166334,0.8026482858697623,0.8026482858697623,0.7699981861055687,0.7699981861055687,0.7699981861055687,0.8131688735715581,0.6978051877380737,0.5537819698893525,0.6031198984219118,0.5969526573553419,0.7177983352479996,0.8146199891166334
18,0.3301287865046254,0.7560311989842191,0.7560311989842191,0.7473245057137674,0.7473245057137674,0.7473245057137674,0.7473245057137674,0.7063304915653909,0.3402865953201524,0.34572827861418465,0.46000362778886267,0.5793578813713042,0.7335389080355523,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.3301287865046254,0.7560311989842191,0.7560311989842191,0.7560311989842191,0.7560311989842191,0.7063304915653909,0.7063304915653909,0.6769454017776165,0.3301287865046254,0.7560311989842191,0.7567567567567568,0.7531289678940686,0.7531289678940686,0.7063304915653909,0.7063304915653909,0.7063304915653909,0.7560311989842191,0.42481407582078723,0.575730092508616,0.5935062579357882,0.5528750226736804,0.6655917662629072,0.7567567567567568
19,0.30400870669327046,0.7886812987484129,0.7886812987484129,0.7763468166152729,0.7763468166152729,0.7763468166152729,0.7763468166152729,0.7306366769454018,0.3145292943950662,0.6754942862325413,0.6874659894794123,0.7553056412116815,0.7723562488663159,0.7897696354072193,0.7897696354072193,0.7897696354072193,0.7897696354072193,0.30400870669327046,0.7886812987484129,0.7886812987484129,0.7886812987484129,0.7886812987484129,0.7306366769454018,0.7306366769454018,0.7513150734627244,0.30400870669327046,0.7886812987484129,0.7897696354072193,0.7843279521131871,0.7843279521131871,0.7306366769454018,0.7306366769454018,0.7306366769454018,0.7886812987484129,0.4030473426446581,0.5292943950662071,0.6080174133865409,0.5967712679122075,0.6865926329013576,0.7897696354072193
20,0.340105205877018,0.7881371304190096,0.7881371304190096,0.7518592417921277,0.7518592417921277,0.7518592417921277,0.7518592417921277,0.7373480863413749,0.35062579357881374,0.3197895882459641,0.719209142027934,0.7649192816978052,0.779430437148558,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.340105205877018,0.7881371304190096,0.7881371304190096,0.7881371304190096,0.7881371304190096,0.749319789588246,0.735171413023762,0.75113368401959,0.340105205877018,0.7881371304190096,0.789225467077816,0.7739887538545257,0.7739887538545257,0.735171413023762,0.735171413023762,0.735171413023762,0.7881371304190096,0.4119354253582441,0.5421730455287502,0.5820787230183203,0.49755124251768545,0.6893000382933268,0.789225467077816
21,0.3241429348811899,0.7768909849446762,0.7768909849446762,0.7609287139488482,0.7609287139488482,0.7609287139488482,0.7609287139488482,0.713041900961364,0.33466352258298565,0.32668238708507163,0.6673317612914929,0.7402503174315255,0.7587520406312352,0.7776165427172138,0.7776165427172138,0.7776165427172138,0.7776165427172138,0.3241429348811899,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.713041900961364,0.713041900961364,0.7340830763649555,0.3241429348811899,0.7768909849446762,0.7776165427172138,0.7699981861055687,0.7699981861055687,0.713041900961364,0.713041900961364,0.713041900961364,0.7768909849446762,0.4152004353346635,0.522582985670234,0.5984037729004172,0.5886087429711591,0.6781882553694635,0.7776165427172138
22,0.348993288590604,0.7640123344821331,0.7640123344821331,0.7349900235806276,0.7349900235806276,0.7349900235806276,0.7349900235806276,0.7179394159259931,0.35915109740613094,0.34064937420642116,0.4382368946127335,0.5536005804462181,0.7516778523489933,0.7647378922546708,0.7647378922546708,0.7647378922546708,0.7647378922546708,0.348993288590604,0.7640123344821331,0.7640123344821331,0.7640123344821331,0.7640123344821331,0.7255577725376383,0.716125521494649,0.7288227825140576,0.348993288590604,0.7640123344821331,0.7647378922546708,0.7545800834391438,0.7545800834391438,0.716125521494649,0.716125521494649,0.716125521494649,0.7640123344821331,0.42553963359332486,0.5372755305641211,0.5358244150190459,0.4999093052784328,0.673868499371855,0.7647378922546708
23,0.33557046979865773,0.7843279521131871,0.7843279521131871,0.7008888082713586,0.7008888082713586,0.7008888082713586,0.7008888082713586,0.7284600036277888,0.3460910575004535,0.3177943043714856,0.716125521494649,0.7712679122075096,0.7796118265916924,0.7839651732269182,0.7839651732269182,0.7839651732269182,0.7839651732269182,0.33557046979865773,0.7843279521131871,0.7843279521131871,0.7843279521131871,0.7843279521131871,0.7636495555958643,0.7244694358788318,0.7306366769454018,0.33557046979865773,0.7843279521131871,0.7839651732269182,0.7451478323961546,0.7451478323961546,0.7244694358788318,0.7244694358788318,0.7244694358788318,0.7843279521131871,0.39724288046435696,0.5517866860148739,0.511518229639035,0.5811717758026483,0.6749299635205676,0.7843279521131871
24,0.31307817884999095,0.7973879920188645,0.7973879920188645,0.7186649736985308,0.7186649736985308,0.7186649736985308,0.7186649736985308,0.7476872846000363,0.32323598766551787,0.666062035189552,0.7368039180119716,0.7875929620896064,0.7941229820424451,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.31307817884999095,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.78033738436423,0.7444222746236169,0.7498639579176491,0.31307817884999095,0.7973879920188645,0.7973879920188645,0.7614728822782514,0.7614728822782514,0.7444222746236169,0.7444222746236169,0.7444222746236169,0.7973879920188645,0.3838200616724107,0.5891529113005624,0.5158715762742608,0.5898784690730999,0.6842950332883219,0.7973879920188645
25,0.2896789406856521,0.7961182659169236,0.7961182659169236,0.7848721204425902,0.7848721204425902,0.7848721204425902,0.7848721204425902,0.767095955015418,0.3005623072737167,0.7025213132595683,0.749319789588246,0.7946671503718483,0.795392708144386,0.7939415925993107,0.7939415925993107,0.7939415925993107,0.7939415925993107,0.2896789406856521,0.7961182659169236,0.7961182659169236,0.7961182659169236,0.7961182659169236,0.7957554870306548,0.7721748594231815,0.775439869399601,0.2896789406856521,0.7961182659169236,0.7939415925993107,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7961182659169236,0.7543986939960095,0.5621258842735353,0.5512425176854707,0.5777253763830945,0.711026462704315,0.7961182659169236
26,0.340105205877018,0.787411572646472,0.787411572646472,0.75113368401959,0.75113368401959,0.75113368401959,0.75113368401959,0.7387992018864502,0.34990023580627605,0.31906403047342646,0.7206602575730092,0.7645565028115364,0.7783421004897515,0.7888626881915473,0.7888626881915473,0.7888626881915473,0.7888626881915473,0.340105205877018,0.787411572646472,0.787411572646472,0.787411572646472,0.787411572646472,0.7507709051333212,0.7366225285688373,0.7504081262470524,0.340105205877018,0.787411572646472,0.7888626881915473,0.773263196081988,0.773263196081988,0.7366225285688373,0.7366225285688373,0.7366225285688373,0.787411572646472,0.41229820424451297,0.5889715218574278,0.5418102666424814,0.5048068202430619,0.6891925482529511,0.7888626881915473
27,0.29911119172864137,0.813531652457827,0.813531652457827,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.771449301650644,0.30999455831670597,0.6927262833303102,0.7569381461998912,0.7964810448031925,0.8080899691637947,0.815345546889171,0.815345546889171,0.815345546889171,0.815345546889171,0.29911119172864137,0.813531652457827,0.813531652457827,0.813531652457827,0.813531652457827,0.781244331579902,0.7703609649918375,0.7845093415563215,0.29911119172864137,0.813531652457827,0.815345546889171,0.8026482858697623,0.8026482858697623,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.813531652457827,0.6981679666243424,0.5998548884454925,0.6042082350807183,0.56067476872846,0.7180804966039865,0.815345546889171
28,0.3216034826773082,0.7964810448031925,0.7964810448031925,0.7641937239252675,0.7641937239252675,0.7641937239252675,0.7641937239252675,0.7522220206783965,0.3313985126065663,0.6629784146562671,0.7355341919100309,0.7768909849446762,0.789225467077816,0.7979321603482677,0.7979321603482677,0.7979321603482677,0.7979321603482677,0.3216034826773082,0.7964810448031925,0.7964810448031925,0.7964810448031925,0.7964810448031925,0.7620170506076547,0.7504081262470524,0.765282060584074,0.3216034826773082,0.7964810448031925,0.7979321603482677,0.7848721204425902,0.7848721204425902,0.7504081262470524,0.7504081262470524,0.7504081262470524,0.7964810448031925,0.40068927988391073,0.5029929258117177,0.5432613821875567,0.5055323780155995,0.6953463530644739,0.7979321603482677
29,0.28859060402684567,0.7943043714855795,0.7943043714855795,0.783421004897515,0.783421004897515,0.783421004897515,0.783421004897515,0.767458733901687,0.29911119172864137,0.697079629965536,0.749319789588246,0.7928532559405043,0.793216034826773,0.7917649192816978,0.7917649192816978,0.7917649192816978,0.7917649192816978,0.28859060402684567,0.7943043714855795,0.7943043714855795,0.7943043714855795,0.7943043714855795,0.793216034826773,0.7721748594231815,0.7750770905133322,0.28859060402684567,0.7943043714855795,0.7917649192816978,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7943043714855795,0.7547614728822782,0.5251224378741157,0.5501541810266642,0.5769998186105568,0.7099381260455085,0.7943043714855795
30,0.28859060402684567,0.7917649192816978,0.7917649192816978,0.7823326682387085,0.7823326682387085,0.7823326682387085,0.7823326682387085,0.7660076183566117,0.2994739706149102,0.6967168510792672,0.7482314529294395,0.7910393615091602,0.791402140395429,0.789588245964085,0.789588245964085,0.789588245964085,0.789588245964085,0.28859060402684567,0.7917649192816978,0.7917649192816978,0.7917649192816978,0.7917649192816978,0.7924904770542355,0.7707237438781063,0.773263196081988,0.28859060402684567,0.7917649192816978,0.789588245964085,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7917649192816978,0.7536731362234718,0.5592236531833847,0.5331035733720297,0.5095229457645565,0.7084467017352923,0.7924904770542355
31,0.33756575367313624,0.7899510248503537,0.7899510248503537,0.753310357337203,0.753310357337203,0.753310357337203,0.753310357337203,0.739161980772719,0.34772356248866315,0.3187012515871576,0.7228369308906222,0.7667331761291493,0.7805187738073645,0.7910393615091602,0.7910393615091602,0.7910393615091602,0.7910393615091602,0.33756575367313624,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.7507709051333212,0.7369853074551062,0.7529475784509342,0.33756575367313624,0.7899510248503537,0.7910393615091602,0.7761654271721385,0.7761654271721385,0.7369853074551062,0.7369853074551062,0.7369853074551062,0.7899510248503537,0.4119354253582441,0.582804280790858,0.504444041356793,0.5799020497007075,0.6903480661869925,0.7910393615091602
32,0.32541266098313076,0.7458733901686921,0.7458733901686921,0.7418828224197351,0.7418828224197351,0.7418828224197351,0.7418828224197351,0.7070560493379285,0.3359332486849265,0.35080718302194813,0.46471975331035736,0.5873390168692182,0.6533647741701433,0.7465989479412298,0.7465989479412298,0.7465989479412298,0.7465989479412298,0.32541266098313076,0.7458733901686921,0.7458733901686921,0.7458733901686921,0.7458733901686921,0.7070560493379285,0.7070560493379285,0.6805731906403047,0.32541266098313076,0.7458733901686921,0.7465989479412298,0.7484128423725739,0.7484128423725739,0.7070560493379285,0.7070560493379285,0.7070560493379285,0.7458733901686921,0.42735352802466897,0.5383638672229276,0.5289316161799383,0.5873390168692182,0.6607547144459895,0.7484128423725739
33,0.32523127153999637,0.7420642118628695,0.7420642118628695,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.7086885543261382,0.3350263014692545,0.35062579357881374,0.46707781607110466,0.5853437329947397,0.6535461636132777,0.7427897696354072,0.7427897696354072,0.7427897696354072,0.7427897696354072,0.32523127153999637,0.7420642118628695,0.7420642118628695,0.7420642118628695,0.7420642118628695,0.7086885543261382,0.7086885543261382,0.6807545800834391,0.32523127153999637,0.7420642118628695,0.7427897696354072,0.7449664429530202,0.7449664429530202,0.7086885543261382,0.7086885543261382,0.7086885543261382,0.7420642118628695,0.42572102303645926,0.5269363323054598,0.522582985670234,0.5552330854344277,0.6592968807733907,0.7449664429530202
