,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
16,0.3206965354616361,0.7625612189370579,0.7625612189370579,0.7636495555958643,0.7411572646471976,0.7476872846000363,0.7128605115182296,0.7085071648830038,0.33049156539089425,0.33557046979865773,0.6584436785779068,0.6584436785779068,0.7426083801922728,0.7636495555958643,0.7636495555958643,0.7636495555958643,0.7636495555958643,0.3206965354616361,0.7625612189370579,0.7625612189370579,0.7625612189370579,0.7625612189370579,0.7128605115182296,0.7128605115182296,0.6849265372755305,0.3206965354616361,0.7625612189370579,0.7636495555958643,0.7553056412116815,0.7553056412116815,0.7128605115182296,0.7128605115182296,0.7128605115182296,0.7625612189370579,0.41356793034645384,0.5652095048068202,0.545619444948304,0.48249591873752945,0.6668144654721836,0.7636495555958643
17,0.30237620170506074,0.8120805369127517,0.8120805369127517,0.8138944313440958,0.7580264828586977,0.7736259749682568,0.7718120805369127,0.7725376383094504,0.3128967894068565,0.6887357155813532,0.7576637039724288,0.7982949392345365,0.8077271902775258,0.8138944313440958,0.8138944313440958,0.8138944313440958,0.8138944313440958,0.30237620170506074,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.7848721204425902,0.7696354072192998,0.7816071104661708,0.30237620170506074,0.8120805369127517,0.8138944313440958,0.7968438236894613,0.7968438236894613,0.7696354072192998,0.7696354072192998,0.7696354072192998,0.8120805369127517,0.6941773988753854,0.558498095410847,0.5439869399600943,0.5777253763830945,0.7167906161194753,0.8138944313440958
18,0.3328496281516416,0.7536731362234718,0.7536731362234718,0.7540359151097407,0.7308180663885362,0.7362597496825685,0.7028840921458371,0.6981679666243424,0.34337021585343735,0.35062579357881374,0.4576455650281154,0.5799020497007075,0.731180845274805,0.7540359151097407,0.7540359151097407,0.7540359151097407,0.7540359151097407,0.3328496281516416,0.7536731362234718,0.7536731362234718,0.7536731362234718,0.7536731362234718,0.7028840921458371,0.7028840921458371,0.6738617812443316,0.3328496281516416,0.7536731362234718,0.7540359151097407,0.7446036640667513,0.7446036640667513,0.7028840921458371,0.7028840921458371,0.7028840921458371,0.7536731362234718,0.4260838019227281,0.5287502267368039,0.5396335933248685,0.5875204063123526,0.661151083969876,0.7540359151097407
19,0.3096317794304371,0.7830582260112462,0.7830582260112462,0.7845093415563215,0.7540359151097407,0.7616542717213858,0.7228369308906222,0.7173952475965899,0.3201523671322329,0.6698712134953746,0.6807545800834391,0.7504081262470524,0.767458733901687,0.7845093415563215,0.7845093415563215,0.7845093415563215,0.7845093415563215,0.3096317794304371,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.7228369308906222,0.7228369308906222,0.7377108652276437,0.3096317794304371,0.7830582260112462,0.7845093415563215,0.771449301650644,0.771449301650644,0.7228369308906222,0.7228369308906222,0.7228369308906222,0.7830582260112462,0.4028659532015237,0.534554688917105,0.5443497188463632,0.47614728822782515,0.6791153569677059,0.7845093415563215
20,0.340105205877018,0.7921276981679666,0.7921276981679666,0.793216034826773,0.7297297297297297,0.7456920007255577,0.741338654090332,0.7417014329766007,0.3502630146925449,0.3168873571558135,0.7246508253219662,0.7718120805369127,0.7848721204425902,0.793216034826773,0.793216034826773,0.793216034826773,0.793216034826773,0.340105205877018,0.7921276981679666,0.7921276981679666,0.7921276981679666,0.7921276981679666,0.7580264828586977,0.7384364230001814,0.7518592417921277,0.340105205877018,0.7921276981679666,0.793216034826773,0.7725376383094504,0.7725376383094504,0.7384364230001814,0.7384364230001814,0.7384364230001814,0.7921276981679666,0.4108470886994377,0.544712497732632,0.5389080355523308,0.6023943406493742,0.6915573291412217,0.793216034826773
21,0.3275893343007437,0.7777979321603483,0.7777979321603483,0.7792490477054236,0.7415200435334663,0.7498639579176491,0.7048793760203156,0.7037910393615091,0.33774714311627063,0.3257754398693996,0.6624342463268638,0.7444222746236169,0.7614728822782514,0.7792490477054236,0.7792490477054236,0.7792490477054236,0.7792490477054236,0.3275893343007437,0.7777979321603483,0.7777979321603483,0.7777979321603483,0.7777979321603483,0.7048793760203156,0.7048793760203156,0.7291855614003265,0.3275893343007437,0.7777979321603483,0.7792490477054236,0.7632867767095955,0.7632867767095955,0.7048793760203156,0.7048793760203156,0.7048793760203156,0.7777979321603483,0.41139125702884094,0.5285688372936695,0.5644839470342826,0.5735534191910031,0.6738147543516669,0.7792490477054236
22,0.34554688917105025,0.7710865227643751,0.7710865227643751,0.7718120805369127,0.7199346998004716,0.7340830763649555,0.7242880464356974,0.7257391619807727,0.356067476872846,0.33647741701432976,0.4380555051695991,0.55450752766189,0.7609287139488482,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.34554688917105025,0.7710865227643751,0.7710865227643751,0.7710865227643751,0.7710865227643751,0.7373480863413749,0.7228369308906222,0.7329947397061491,0.34554688917105025,0.7710865227643751,0.7718120805369127,0.7565753673136223,0.7565753673136223,0.7228369308906222,0.7228369308906222,0.7228369308906222,0.7710865227643751,0.4210048975149646,0.5759114819517505,0.542535824415019,0.5976782151278796,0.6779598390336645,0.7718120805369127
23,0.337021585343733,0.7919463087248322,0.7919463087248322,0.7926718664973699,0.708144385996735,0.6929076727734446,0.7378922546707781,0.7375294757845093,0.3471793941592599,0.3123526210774533,0.7233810992200254,0.7774351532740794,0.7872301832033376,0.7926718664973699,0.7926718664973699,0.7926718664973699,0.7926718664973699,0.337021585343733,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.7672773444585526,0.7346272446943588,0.7433339379648104,0.337021585343733,0.7919463087248322,0.7926718664973699,0.7592962089606385,0.7592962089606385,0.7346272446943588,0.7346272446943588,0.7346272446943588,0.7919463087248322,0.4015962270995828,0.5470705604933793,0.5510611282423363,0.6047524034101215,0.6861089277196659,0.7926718664973699
24,0.3168873571558135,0.8037366225285688,0.8037366225285688,0.8048249591873753,0.7250136042082351,0.7101396698712135,0.755124251768547,0.7547614728822782,0.3270451659713405,0.6629784146562671,0.7417014329766007,0.7924904770542355,0.8008343914384183,0.8048249591873753,0.8048249591873753,0.8048249591873753,0.8048249591873753,0.3168873571558135,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.7823326682387085,0.7522220206783965,0.7605659350625794,0.3168873571558135,0.8037366225285688,0.8048249591873753,0.7736259749682568,0.7736259749682568,0.7522220206783965,0.7522220206783965,0.7522220206783965,0.8037366225285688,0.38944313440957734,0.556684200979503,0.5603119898421912,0.6150916016687829,0.6944729964864192,0.8048249591873753
25,0.291855614003265,0.8011971703246871,0.8011971703246871,0.7986577181208053,0.7823326682387085,0.7779793216034827,0.7638309450389987,0.7685470705604934,0.30310175947759843,0.6992563032831489,0.745329221839289,0.7964810448031925,0.7990204970070742,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.291855614003265,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.7950299292581172,0.7685470705604934,0.7703609649918375,0.291855614003265,0.8011971703246871,0.7986577181208053,0.7685470705604934,0.7685470705604934,0.7685470705604934,0.7685470705604934,0.7685470705604934,0.8011971703246871,0.7507709051333212,0.5418102666424814,0.5309269000544168,0.6194449483040088,0.7113220603153491,0.8011971703246871
26,0.3464538363867223,0.7883185198621441,0.7883185198621441,0.7886812987484129,0.6914565572283693,0.7349900235806276,0.7346272446943588,0.73426446580809,0.3562488663159804,0.32033375657536733,0.7186649736985308,0.7683656811173589,0.7807001632504988,0.7886812987484129,0.7886812987484129,0.7886812987484129,0.7886812987484129,0.3464538363867223,0.7883185198621441,0.7883185198621441,0.7883185198621441,0.7883185198621441,0.7574823145292944,0.7313622347179394,0.7411572646471976,0.3464538363867223,0.7883185198621441,0.7886812987484129,0.7621984400507891,0.7621984400507891,0.7313622347179394,0.7313622347179394,0.7313622347179394,0.7883185198621441,0.40812624705242156,0.5739161980772719,0.5390894249954653,0.46290585887901325,0.686350780310512,0.7886812987484129
27,0.3012878650462543,0.8131688735715581,0.8131688735715581,0.815345546889171,0.759114819517504,0.7750770905133322,0.7736259749682568,0.7750770905133322,0.31217123163431887,0.6909123888989661,0.75730092508616,0.7997460547796118,0.80954108470887,0.815345546889171,0.815345546889171,0.815345546889171,0.815345546889171,0.3012878650462543,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.7877743515327408,0.7721748594231815,0.7823326682387085,0.3012878650462543,0.8131688735715581,0.815345546889171,0.797569381461999,0.797569381461999,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.8131688735715581,0.6959912933067296,0.5933248684926538,0.5574097587520407,0.5835298385633956,0.7179595703085637,0.815345546889171
28,0.3201523671322329,0.8040994014148377,0.8040994014148377,0.805550516959913,0.7449664429530202,0.761291492835117,0.7587520406312352,0.759114819517504,0.33031017594775985,0.6637039724288046,0.743152548521676,0.7870487937602032,0.7986577181208053,0.805550516959913,0.805550516959913,0.805550516959913,0.805550516959913,0.3201523671322329,0.8040994014148377,0.8040994014148377,0.8040994014148377,0.8040994014148377,0.773263196081988,0.7562125884273535,0.769272628333031,0.3201523671322329,0.8040994014148377,0.805550516959913,0.7870487937602032,0.7870487937602032,0.7562125884273535,0.7562125884273535,0.7562125884273535,0.8040994014148377,0.39851260656629783,0.5537819698893525,0.5432613821875567,0.6121893705786323,0.6999549885455926,0.805550516959913
29,0.29058588790132417,0.8006530019952839,0.8006530019952839,0.7984763286776709,0.7832396154543806,0.7792490477054236,0.7654634500272084,0.7698167966624343,0.3014692544893887,0.6954471249773263,0.7473245057137674,0.7966624342463269,0.7981135497914021,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.29058588790132417,0.8006530019952839,0.8006530019952839,0.8006530019952839,0.8006530019952839,0.7933974242699074,0.7698167966624343,0.7716306910937784,0.29058588790132417,0.8006530019952839,0.7984763286776709,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.8006530019952839,0.7534917467803374,0.5448938871757664,0.5873390168692182,0.5855251224378741,0.7115034497584831,0.8006530019952839
30,0.29276256121893707,0.7973879920188645,0.7973879920188645,0.7952113187012516,0.7807001632504988,0.7767095955015418,0.7614728822782514,0.7665517866860149,0.3032831489207328,0.692182115000907,0.7440594957373481,0.7933974242699074,0.7948485398149827,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.29276256121893707,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7912207509522946,0.7665517866860149,0.7687284600036278,0.29276256121893707,0.7973879920188645,0.7952113187012516,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7973879920188645,0.7495011790313804,0.5608561581715944,0.5815345546889171,0.47306366769454017,0.7090849238500246,0.7973879920188645
31,0.34137493197895885,0.7933974242699074,0.7933974242699074,0.7944857609287139,0.7306366769454018,0.7473245057137674,0.7418828224197351,0.7426083801922728,0.35153274079448577,0.3177943043714856,0.724106656992563,0.7719934699800471,0.7857790676582623,0.7944857609287139,0.7944857609287139,0.7944857609287139,0.7944857609287139,0.34137493197895885,0.7933974242699074,0.7933974242699074,0.7933974242699074,0.7933974242699074,0.7592962089606385,0.7393433702158534,0.7516778523489933,0.34137493197895885,0.7933974242699074,0.7944857609287139,0.7734445855251224,0.7734445855251224,0.7393433702158534,0.7393433702158534,0.7393433702158534,0.7933974242699074,0.41030292037003446,0.5786323235987666,0.5390894249954653,0.601850172319971,0.6925852026523168,0.7944857609287139
32,0.32323598766551787,0.7473245057137674,0.7473245057137674,0.7484128423725739,0.7339016869218211,0.738255033557047,0.7095955015418103,0.7048793760203156,0.333031017594776,0.3468166152729911,0.4636314166515509,0.5858879013241429,0.6562670052602938,0.7484128423725739,0.7484128423725739,0.7484128423725739,0.7484128423725739,0.32323598766551787,0.7473245057137674,0.7473245057137674,0.7473245057137674,0.7473245057137674,0.7095955015418103,0.7095955015418103,0.6831126428441865,0.32323598766551787,0.7473245057137674,0.7484128423725739,0.7447850535098858,0.7447850535098858,0.7095955015418103,0.7095955015418103,0.7095955015418103,0.7473245057137674,0.42118628695809907,0.5659350625793579,0.5623072737166697,0.5739161980772719,0.6595051427266193,0.7484128423725739
33,0.32523127153999637,0.7464175584980954,0.7464175584980954,0.747143116270633,0.7337202974786867,0.7387992018864502,0.7076002176673317,0.7032468710321059,0.3350263014692545,0.34953745692000726,0.4656267005260294,0.5871576274260838,0.6542717213858154,0.747143116270633,0.747143116270633,0.747143116270633,0.747143116270633,0.32523127153999637,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.7076002176673317,0.7076002176673317,0.6814801378559768,0.32523127153999637,0.7464175584980954,0.747143116270633,0.7446036640667513,0.7446036640667513,0.7076002176673317,0.7076002176673317,0.7076002176673317,0.7464175584980954,0.4228187919463087,0.56684200979503,0.5410847088699438,0.5682931253401052,0.6589341018871219,0.747143116270633
