,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
30,0.4723446893787575,0.5661122244488977,0.5522444889779559,0.5568537074148296,0.5640280561122244,0.5609218436873747,0.5609218436873747,0.5533867735470942,0.5551302605210421,0.5677755511022045,0.5677755511022045,0.5677755511022045,0.5677755511022045,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.56625250501002,0.5312024048096192,0.5716032064128257,0.5660120240480961,0.5615430861723447,0.5590981963927856,0.5615430861723447,0.4723446893787575,0.5677755511022045,0.5677755511022045,0.5715831663326654,0.5715831663326654,0.5615430861723447,0.5615430861723447,0.5437875751503006,0.5664529058116232,0.5677755511022045,0.5078356713426854,0.4989579158316633,0.4950701402805611,0.5018236472945892,0.497434869739479,0.505871743486974,0.49693386773547094,0.5030260521042084,0.498436873747495,0.4934669338677355,0.4972745490981964,0.5058517034068136,0.5010821643286573,0.4969138276553106,0.5013627254509018,0.5083366733466934,0.5081763527054108,0.4936072144288577,0.4930060120240481,0.5043486973947896,0.4975951903807615,0.494188376753507,0.5124448897795592,0.500501002004008,0.5028056112224449,0.5002404809619239,0.504869739478958,0.49685370741482965,0.494689378757515,0.4923446893787575,0.5008617234468938,0.49643286573146295,0.4936072144288577,0.49450901803607217,0.5068136272545091,0.49607214428857715,0.49985971943887775,0.4959318637274549,0.5025050100200401,0.5029258517034069,0.4938877755511022,0.5032464929859719,0.5000200400801603,0.5015230460921843,0.5023046092184369,0.49635270541082166,0.4928256513026052,0.5040280561122245,0.49190380761523045,0.5043887775551102,0.5054909819639278,0.49791583166332665,0.5009619238476954,0.49607214428857715,0.4949498997995992,0.508557114228457,0.4986372745490982,0.4958316633266533,0.5001002004008016,0.50312625250501,0.5031663326653306,0.5023446893787575,0.5024649298597195,0.5048496993987976,0.4938076152304609,0.502745490981964,0.5512484227714689,0.5716032064128257
31,0.47583166332665333,0.5665931863727455,0.57625250501002,0.5746693386773547,0.5666533066132264,0.5412224448897796,0.5412224448897796,0.5530060120240481,0.5442084168336674,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.47583166332665333,0.47583166332665333,0.47583166332665333,0.47583166332665333,0.47583166332665333,0.5707014028056112,0.5811022044088177,0.5557515030060121,0.5715230460921844,0.5439278557114229,0.5477354709418838,0.5441082164328658,0.47583166332665333,0.5799599198396793,0.5799599198396793,0.5686973947895791,0.5686973947895791,0.5622444889779559,0.5622444889779559,0.5585370741482966,0.5686172344689379,0.5799599198396793,0.49993987975951903,0.49571142284569136,0.5044488977955912,0.5045490981963928,0.5049699398797595,0.5052304609218436,0.5035070140280561,0.4948496993987976,0.49959919839679356,0.49607214428857715,0.5031663326653306,0.5045290581162325,0.5011222444889779,0.4970741482965932,0.4986773547094188,0.5056112224448898,0.4981563126252505,0.49645290581162327,0.49933867735470944,0.4917635270541082,0.5062124248496994,0.5014028056112224,0.5084769539078157,0.4908817635270541,0.49915831663326654,0.4970741482965932,0.49685370741482965,0.5056713426853707,0.5045891783567135,0.5041282565130261,0.5093587174348697,0.497875751503006,0.4994188376753507,0.5095791583166333,0.4945891783567134,0.495310621242485,0.49945891783567137,0.502064128256513,0.5027054108216433,0.5014829659318637,0.5116032064128256,0.5038076152304609,0.5029859719438877,0.5087775551102205,0.5017034068136272,0.49927855711422847,0.49306613226452906,0.5011022044088176,0.4993186372745491,0.5083166332665331,0.49687374749498997,0.5025651302605211,0.4977555110220441,0.49751503006012027,0.5007615230460922,0.5127254509018037,0.49422845691382766,0.49987975951903807,0.501503006012024,0.5022444889779559,0.4989178356713427,0.495250501002004,0.5014228456913827,0.5032464929859719,0.5022244488977956,0.49741482965931866,0.5531514881615082,0.5811022044088177
32,0.46488977955911825,0.493687374749499,0.5426653306613226,0.5373346693386774,0.5378557114228457,0.5582965931863727,0.5563927855711422,0.5563927855711422,0.5337274549098197,0.5332064128256513,0.5333867735470942,0.5333867735470942,0.5333867735470942,0.46488977955911825,0.46488977955911825,0.46488977955911825,0.46488977955911825,0.46488977955911825,0.4875751503006012,0.5505210420841683,0.5052905811623246,0.5588577154308617,0.5592985971943888,0.558997995991984,0.5522044088176352,0.46488977955911825,0.5333867735470942,0.5524649298597194,0.5524649298597194,0.5581763527054108,0.5581763527054108,0.5562324649298597,0.5562324649298597,0.48997995991983967,0.5333867735470942,0.5042685370741483,0.5088176352705411,0.5007214428857716,0.49809619238476954,0.4971543086172345,0.4929258517034068,0.502745490981964,0.5070741482965931,0.502685370741483,0.49366733466933865,0.5022444889779559,0.5005210420841684,0.4953507014028056,0.5054509018036072,0.4947895791583166,0.49559118236472943,0.49659318637274547,0.49917835671342686,0.5112825651302605,0.497374749498998,0.5007214428857716,0.4985571142284569,0.5001803607214429,0.5022244488977956,0.5008817635270542,0.5036072144288577,0.4995390781563126,0.49713426853707415,0.498937875751503,0.4993987975951904,0.5062324649298597,0.49899799599198397,0.4946092184368737,0.4961122244488978,0.49959919839679356,0.504809619238477,0.4962925851703407,0.5050701402805611,0.5034669338677354,0.5013627254509018,0.5017434869739479,0.5013627254509018,0.4969739478957916,0.49623246492985973,0.505751503006012,0.505250501002004,0.5068937875751502,0.49561122244488975,0.5010420841683366,0.4960120240480962,0.5034068136272545,0.5033266533066132,0.5024448897795591,0.5020040080160321,0.4980761523046092,0.49917835671342686,0.5061322645290581,0.4993987975951904,0.5062725450901804,0.49559118236472943,0.5012825651302605,0.4992985971943888,0.4974549098196393,0.5082164328657315,0.502625250501002,0.4992985971943888,0.5323803161879315,0.5592985971943888
33,0.4816432865731463,0.5720841683366733,0.568997995991984,0.5676953907815632,0.56625250501002,0.5679759519038076,0.5679759519038076,0.5514028056112225,0.5342885771543087,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.4816432865731463,0.4816432865731463,0.4816432865731463,0.4816432865731463,0.4816432865731463,0.5732264529058116,0.574689378757515,0.5619038076152305,0.5635470941883768,0.5661122244488977,0.5556312625250501,0.565931863727455,0.4816432865731463,0.5787575150300601,0.5787575150300601,0.5484168336673346,0.5484168336673346,0.5693787575150301,0.5693787575150301,0.5440280561122245,0.5738276553106212,0.5787575150300601,0.5040681362725451,0.5046492985971944,0.5041683366733467,0.4927254509018036,0.49559118236472943,0.5007014028056113,0.4996993987975952,0.49905811623246493,0.5044488977955912,0.5038076152304609,0.5002404809619239,0.5039278557114228,0.5032064128256513,0.5111422845691382,0.5,0.49599198396793587,0.49278557114228455,0.5025050100200401,0.49645290581162327,0.5055110220440882,0.505130260521042,0.49482965931863726,0.5130460921843687,0.4917635270541082,0.5016032064128256,0.5023647294589179,0.5034268537074148,0.49765531062124246,0.51,0.4925050100200401,0.5117234468937876,0.49739478957915834,0.5014629258517034,0.49298597194388777,0.5033266533066132,0.5011222444889779,0.494689378757515,0.5034669338677354,0.4970140280561122,0.5,0.49044088176352707,0.49847695390781566,0.5029458917835672,0.5025250501002004,0.4962124248496994,0.4947895791583166,0.4977955911823647,0.5043486973947896,0.49635270541082166,0.49501002004008016,0.4934669338677355,0.49859719438877753,0.4983166332665331,0.5022845691382766,0.5069739478957915,0.4891182364729459,0.49599198396793587,0.5044088176352706,0.5019438877755511,0.5039278557114228,0.4997194388777555,0.5018637274549098,0.49312625250501,0.49995991983967936,0.496813627254509,0.503627254509018,0.5552727677577378,0.5787575150300601
34,0.4751703406813627,0.551623246492986,0.5634068136272545,0.5612625250501002,0.519438877755511,0.5480961923847696,0.5480961923847696,0.5441282565130261,0.5128056112224448,0.5713627254509018,0.5713627254509018,0.5713627254509018,0.5713627254509018,0.4751703406813627,0.4751703406813627,0.4751703406813627,0.4751703406813627,0.4751703406813627,0.5574949899799599,0.5680160320641282,0.5556513026052105,0.5590781563126253,0.5507214428857715,0.5414228456913828,0.550501002004008,0.4751703406813627,0.5713627254509018,0.5713627254509018,0.5667134268537074,0.5667134268537074,0.5427254509018036,0.5427254509018036,0.547935871743487,0.5548496993987976,0.5713627254509018,0.5014028056112224,0.5001002004008016,0.5015430861723447,0.5012024048096192,0.4952104208416834,0.5022845691382766,0.49763527054108214,0.5027655310621243,0.49837675350701405,0.5004609218436874,0.49472945891783565,0.49589178356713426,0.49957915831663324,0.5024248496993988,0.5031462925851703,0.4922044088176353,0.4979759519038076,0.5017635270541082,0.5017234468937876,0.5044488977955912,0.5031462925851703,0.5021042084168337,0.4905811623246493,0.4826052104208417,0.5022645290581162,0.5043887775551102,0.49731462925851705,0.5083767535070141,0.5029659318637274,0.4990981963927856,0.5065330661322646,0.5029859719438877,0.4995591182364729,0.5050300601202404,0.49577154308617233,0.49845691382765533,0.4969939879759519,0.49975951903807614,0.5024849699398798,0.5002605210420842,0.5072144288577154,0.5032264529058116,0.4972745490981964,0.4964929859719439,0.50312625250501,0.4978957915831663,0.49288577154308616,0.497434869739479,0.4990981963927856,0.4935871743486974,0.5042685370741483,0.49925851703406815,0.5004609218436874,0.4966933867735471,0.49665330661322643,0.49366733466933865,0.4916833667334669,0.5015831663326653,0.5016833667334669,0.4938877755511022,0.5030260521042084,0.5023246492985972,0.5008016032064129,0.49837675350701405,0.5063326653306613,0.49711422845691383,0.5441854078527425,0.5713627254509018
35,0.4710821643286573,0.5697394789579159,0.5498597194388778,0.5552705410821643,0.5640480961923847,0.5604208416833667,0.5604208416833667,0.5394789579158317,0.5548296593186373,0.5701603206412825,0.5701603206412825,0.5701603206412825,0.5701603206412825,0.4710821643286573,0.4710821643286573,0.4710821643286573,0.4710821643286573,0.4710821643286573,0.5693987975951904,0.5407615230460922,0.5745090180360721,0.5656713426853708,0.5611623246492986,0.5584769539078156,0.5611623246492986,0.4710821643286573,0.5701603206412825,0.5701603206412825,0.5719639278557114,0.5719639278557114,0.5611623246492986,0.5611623246492986,0.5442885771543087,0.5697595190380762,0.5701603206412825,0.49094188376753506,0.5019038076152305,0.5033867735470942,0.4959118236472946,0.4999799599198397,0.49651302605210423,0.5035270541082164,0.5018036072144288,0.5005811623246493,0.5027855711422846,0.5004208416833668,0.5061122244488978,0.496372745490982,0.5015430861723447,0.5024248496993988,0.5097194388777555,0.5075150300601202,0.5015230460921843,0.5050501002004008,0.4932665330661323,0.4964929859719439,0.5066332665330662,0.5101402805611223,0.5010420841683366,0.5001803607214429,0.4966933867735471,0.494749498997996,0.4955110220440882,0.4942685370741483,0.5065931863727455,0.503567134268537,0.5014228456913827,0.5031663326653306,0.5044689378757515,0.5056312625250501,0.5045490981963928,0.49975951903807614,0.49887775551102204,0.49847695390781566,0.5020240480961924,0.5068937875751502,0.4995390781563126,0.49711422845691383,0.5010220440881763,0.4976753507014028,0.498496993987976,0.4987775551102204,0.4979559118236473,0.49432865731462927,0.4983567134268537,0.4934869739478958,0.4996192384769539,0.4996993987975952,0.5004208416833668,0.5061122244488978,0.5085370741482966,0.4995390781563126,0.49577154308617233,0.5024048096192385,0.49773547094188375,0.50062124248497,0.5017234468937876,0.49490981963927855,0.5029458917835672,0.4969939879759519,0.4917434869739479,0.5514532769242187,0.5745090180360721
36,0.4799198396793587,0.5677154308617235,0.581062124248497,0.5791182364729459,0.5716633266533067,0.5619639278557115,0.5619639278557115,0.5497995991983968,0.5418036072144289,0.5815230460921844,0.5815230460921844,0.5815230460921844,0.5815230460921844,0.4799198396793587,0.4799198396793587,0.4799198396793587,0.4799198396793587,0.4799198396793587,0.5714629258517034,0.5833466933867736,0.5444088176352705,0.574809619238477,0.5593787575150301,0.5430460921843687,0.5593587174348698,0.4799198396793587,0.5815230460921844,0.5815230460921844,0.5623246492985972,0.5623246492985972,0.5692985971943888,0.5692985971943888,0.5572144288577154,0.5706613226452906,0.5815230460921844,0.5025450901803608,0.5064529058116233,0.4983567134268537,0.4987374749498998,0.502685370741483,0.5053106212424849,0.5021042084168337,0.5037875751503006,0.4965531062124249,0.5026452905811624,0.5011623246492986,0.4949498997995992,0.49811623246492986,0.5083366733466934,0.4998396793587174,0.49667334669338675,0.5030861723446893,0.49440881763527056,0.4954108216432866,0.5061122244488978,0.5076953907815631,0.5032464929859719,0.5086372745490982,0.5085170340681363,0.49739478957915834,0.5032064128256513,0.49845691382765533,0.5055511022044088,0.4911623246492986,0.4960320641282565,0.5057915831663327,0.4976753507014028,0.49917835671342686,0.4921442885771543,0.5029659318637274,0.49571142284569136,0.5054308617234469,0.4993787575150301,0.4972945891783567,0.5001202404809619,0.48458917835671345,0.503006012024048,0.4966933867735471,0.493186372745491,0.49765531062124246,0.5007615230460922,0.5065731462925852,0.4977755511022044,0.49967935871743485,0.5061523046092185,0.5007214428857716,0.50312625250501,0.500561122244489,0.4974749498997996,0.4935871743486974,0.4902004008016032,0.5067334669338678,0.5001202404809619,0.504308617234469,0.492064128256513,0.5011623246492986,0.4996993987975952,0.5033867735470942,0.5011623246492986,0.49733466933867737,0.4992985971943888,0.5565315816818823,0.5833466933867736
37,0.46849699398797595,0.5597795591182365,0.5629659318637275,0.5553306613226453,0.561062124248497,0.5608817635270541,0.5533867735470942,0.5533867735470942,0.5311623246492986,0.5607014028056112,0.5604809619238477,0.5604809619238477,0.5604809619238477,0.46849699398797595,0.46849699398797595,0.46849699398797595,0.46849699398797595,0.46849699398797595,0.5614028056112225,0.5653306613226453,0.5655110220440882,0.5465330661322645,0.560561122244489,0.561062124248497,0.5479759519038077,0.46849699398797595,0.5604809619238477,0.5655310621242485,0.5655310621242485,0.5479759519038077,0.5479759519038077,0.5479759519038077,0.5479759519038077,0.5606012024048096,0.5604809619238477,0.4933667334669339,0.49667334669338675,0.4951503006012024,0.5053907815631262,0.5054509018036072,0.49376753507014026,0.5067134268537075,0.5011022044088176,0.5024448897795591,0.4971543086172345,0.49555110220440884,0.4881362725450902,0.4986773547094188,0.5007214428857716,0.4982364729458918,0.5087374749498998,0.49539078156312627,0.49713426853707415,0.5004609218436874,0.49316633266533066,0.5026052104208417,0.5033667334669338,0.5057114228456914,0.49268537074148294,0.4960320641282565,0.4971943887775551,0.49296593186372745,0.5034268537074148,0.5109619238476953,0.49667334669338675,0.5113627254509018,0.4985170340681363,0.49653306613226456,0.4926653306613226,0.49731462925851705,0.49643286573146295,0.4975751503006012,0.5036673346693387,0.49677354709418836,0.5076152304609218,0.4867935871743487,0.5017234468937876,0.5022244488977956,0.5024448897795591,0.5054308617234469,0.5033667334669338,0.49342685370741485,0.5003807615230461,0.49422845691382766,0.49713426853707415,0.5004408817635271,0.496312625250501,0.500561122244489,0.495751503006012,0.5011623246492986,0.5033066132264529,0.49967935871743485,0.4956713426853707,0.4955310621242485,0.496312625250501,0.5084168336673347,0.48907815631262525,0.5013426853707414,0.4967935871743487,0.49597194388777555,0.5003807615230461,0.5465315816818822,0.5655310621242485
38,0.4781563126252505,0.5713226452905812,0.5813827655310622,0.5807214428857715,0.5747094188376753,0.5657314629258517,0.5657314629258517,0.5527655310621242,0.5451703406813627,0.5815230460921844,0.5815230460921844,0.5815230460921844,0.5815230460921844,0.4781563126252505,0.4781563126252505,0.4781563126252505,0.4781563126252505,0.4781563126252505,0.5737074148296594,0.5843887775551102,0.5451302605210421,0.5775350701402806,0.5633867735470942,0.5451302605210421,0.56312625250501,0.4781563126252505,0.5815230460921844,0.5815230460921844,0.5639278557114229,0.5639278557114229,0.5725050100200401,0.5725050100200401,0.5611422845691383,0.5726653306613226,0.5815230460921844,0.5039879759519038,0.4944288577154309,0.49987975951903807,0.5003807615230461,0.5025250501002004,0.4956513026052104,0.5004609218436874,0.5012224448897795,0.5025651302605211,0.5044889779559119,0.49571142284569136,0.5078557114228457,0.5002004008016032,0.5075350701402805,0.5037675350701403,0.49547094188376756,0.501563126252505,0.5046292585170341,0.49925851703406815,0.4920440881763527,0.5092184368737475,0.49731462925851705,0.5108817635270541,0.5112424849699398,0.5019639278557114,0.5007214428857716,0.5006613226452906,0.5050701402805611,0.5081963927855712,0.501002004008016,0.4876352705410822,0.4975951903807615,0.496813627254509,0.5075350701402805,0.5050501002004008,0.4980360721442886,0.49545090180360724,0.49905811623246493,0.49665330661322643,0.5007615230460922,0.5126052104208417,0.5006012024048097,0.4943687374749499,0.5032865731462925,0.49677354709418836,0.4993186372745491,0.4977555110220441,0.5049498997995991,0.49975951903807614,0.5054308617234469,0.49959919839679356,0.49791583166332665,0.4980761523046092,0.49723446893787576,0.49350701402805613,0.5097995991983968,0.5037675350701403,0.5000400801603206,0.4990180360721443,0.4931062124248497,0.49987975951903807,0.5003406813627255,0.4946092184368737,0.5028456913827656,0.49324649298597195,0.5046693386773548,0.5583574556520449,0.5843887775551102
39,0.4764729458917836,0.5696392785571143,0.5785771543086172,0.5777555110220441,0.5727054108216433,0.5638877755511023,0.5638877755511023,0.5530060120240481,0.5457314629258517,0.5778356713426853,0.5778356713426853,0.5778356713426853,0.5778356713426853,0.4764729458917836,0.4764729458917836,0.4764729458917836,0.4764729458917836,0.4764729458917836,0.5715430861723447,0.5809418837675351,0.546813627254509,0.575370741482966,0.5613026052104209,0.5460921843687375,0.5610420841683367,0.4764729458917836,0.5778356713426853,0.5778356713426853,0.5626452905811623,0.5626452905811623,0.5705811623246493,0.5705811623246493,0.5607414829659318,0.571062124248497,0.5778356713426853,0.49633266533066134,0.49763527054108214,0.5019639278557114,0.5036673346693387,0.49763527054108214,0.49685370741482965,0.5008216432865732,0.4956513026052104,0.4947895791583166,0.5024048096192385,0.5068537074148297,0.49350701402805613,0.5006813627254509,0.49246492985971946,0.4991182364729459,0.5031663326653306,0.4962725450901804,0.49633266533066134,0.5001803607214429,0.5061122244488978,0.49238476953907817,0.502685370741483,0.5108016032064129,0.4902004008016032,0.5018837675350701,0.5010420841683366,0.49581162324649297,0.5046693386773548,0.5053106212424849,0.5068537074148297,0.5093987975951904,0.49559118236472943,0.5002605210420842,0.4898997995991984,0.5036072144288577,0.4918637274549098,0.496813627254509,0.49869739478957914,0.5047895791583167,0.4993987975951904,0.5079559118236473,0.4988376753507014,0.5029058116232465,0.5076953907815631,0.503066132264529,0.4995591182364729,0.49695390781563126,0.5027054108216433,0.4980761523046092,0.4933667334669339,0.492625250501002,0.49975951903807614,0.4958316633266533,0.4945891783567134,0.4930260521042084,0.5086773547094189,0.4966332665330661,0.5003607214428858,0.4985771543086172,0.5048897795591183,0.4996392785571142,0.49597194388777555,0.49829659318637276,0.49651302605210423,0.4934068136272545,0.5013827655310621,0.5566473688116975,0.5809418837675351
40,0.4772945891783567,0.5012424849699398,0.5023847695390782,0.5171943887775551,0.5183967935871744,0.5034268537074148,0.5057715430861723,0.5339879759519038,0.5142084168336674,0.5186973947895792,0.5186973947895792,0.5186973947895792,0.5186973947895792,0.4772945891783567,0.4772945891783567,0.4772945891783567,0.4772945891783567,0.4772945891783567,0.49472945891783565,0.4994188376753507,0.49645290581162327,0.523186372745491,0.5348897795591182,0.5338076152304609,0.5077555110220441,0.4772945891783567,0.5186973947895792,0.5186973947895792,0.5318036072144289,0.5318036072144289,0.5357915831663327,0.5357915831663327,0.5339879759519038,0.49809619238476954,0.5186973947895792,0.49847695390781566,0.5017034068136272,0.49793587174348697,0.4944288577154309,0.4990180360721443,0.505250501002004,0.500561122244489,0.5070140280561122,0.4985771543086172,0.5004208416833668,0.5005811623246493,0.5012625250501002,0.5024649298597195,0.5002605210420842,0.49917835671342686,0.5028256513026053,0.5038276553106212,0.49703406813627254,0.5032464929859719,0.5004008016032064,0.49985971943887775,0.4977755511022044,0.5006012024048097,0.5024048096192385,0.4979759519038076,0.5017434869739479,0.49607214428857715,0.5045691382765531,0.4994789579158317,0.498496993987976,0.5012424849699398,0.5009819639278558,0.4997995991983968,0.49597194388777555,0.4990180360721443,0.4970140280561122,0.49899799599198397,0.5022044088176353,0.5031663326653306,0.501623246492986,0.49847695390781566,0.4943687374749499,0.4993987975951904,0.5013827655310621,0.5022444889779559,0.5019438877755511,0.5071142284569138,0.49975951903807614,0.5007815631262525,0.5022044088176353,0.494248496993988,0.5029859719438877,0.5017835671342685,0.5024649298597195,0.49705410821643287,0.49975951903807614,0.48955911823647297,0.49957915831663324,0.5024849699398798,0.4955310621242485,0.49364729458917833,0.5000801603206413,0.4970741482965932,0.49749498997995995,0.49915831663326654,0.4971943887775551,0.5126705262376605,0.5357915831663327
41,0.4756112224448898,0.5692585170340682,0.5732064128256513,0.5641082164328657,0.565250501002004,0.5635070140280561,0.5508817635270541,0.5507815631262525,0.5578757515030061,0.5754308617234469,0.575250501002004,0.575250501002004,0.575250501002004,0.4756112224448898,0.4756112224448898,0.4756112224448898,0.4756112224448898,0.4756112224448898,0.5740480961923847,0.5742885771543086,0.5503406813627254,0.5702004008016032,0.5638877755511023,0.5635070140280561,0.5472144288577154,0.4756112224448898,0.575250501002004,0.5510420841683367,0.5510420841683367,0.5782765531062124,0.5782765531062124,0.5467935871743487,0.5467935871743487,0.5714829659318638,0.575250501002004,0.5028456913827656,0.502184368737475,0.49344689378757517,0.5038476953907816,0.504188376753507,0.4884168336673347,0.5031663326653306,0.4990380761523046,0.5021442885771543,0.5017835671342685,0.5010621242484969,0.49052104208416836,0.503627254509018,0.498496993987976,0.5059519038076152,0.5051102204408817,0.5017434869739479,0.5009619238476954,0.5012825651302605,0.5070541082164328,0.500060120240481,0.5067935871743487,0.49158316633266536,0.49579158316633265,0.5011422845691382,0.4970941883767535,0.5096993987975952,0.495310621242485,0.4959519038076152,0.5098797595190381,0.48909819639278557,0.5039879759519038,0.4994789579158317,0.49749498997995995,0.5046693386773548,0.5013827655310621,0.5024448897795591,0.5001603206412826,0.4868937875751503,0.5093186372745491,0.4887374749498998,0.5045490981963928,0.49559118236472943,0.5070340681362725,0.5013226452905811,0.5045490981963928,0.4926052104208417,0.5027254509018036,0.49713426853707415,0.4989178356713427,0.5055911823647294,0.5051102204408817,0.5047094188376754,0.5053106212424849,0.50374749498998,0.49094188376753506,0.4976152304609218,0.5028657314629259,0.4999198396793587,0.5026653306613227,0.49653306613226456,0.5038877755511022,0.5006813627254509,0.498496993987976,0.49827655310621244,0.5031663326653306,0.5533110665775997,0.5782765531062124
42,0.47713426853707414,0.5732264529058116,0.5754509018036073,0.5619438877755512,0.5619238476953908,0.5598997995991984,0.5491182364729459,0.5489779559118236,0.553186372745491,0.5785971943887775,0.5782965931863727,0.5782965931863727,0.5782965931863727,0.47713426853707414,0.47713426853707414,0.47713426853707414,0.47713426853707414,0.47713426853707414,0.5772545090180361,0.5759719438877755,0.5534268537074148,0.5677955911823648,0.5602404809619238,0.5599799599198397,0.5424448897795591,0.47713426853707414,0.5782965931863727,0.5538476953907816,0.5538476953907816,0.5771142284569138,0.5771142284569138,0.5473547094188377,0.5473547094188377,0.574689378757515,0.5782965931863727,0.5029659318637274,0.4987775551102204,0.4964929859719439,0.503567134268537,0.4957314629258517,0.48589178356713425,0.5009619238476954,0.5009218436873748,0.49384769539078155,0.5026653306613227,0.5022244488977956,0.49236472945891785,0.5035470941883767,0.49925851703406815,0.4992985971943888,0.5031062124248497,0.5005811623246493,0.4987575150300601,0.49859719438877753,0.5081362725450902,0.5023847695390782,0.5053507014028056,0.4915430861723447,0.5034468937875751,0.49685370741482965,0.5007414829659319,0.48809619238476953,0.5006412825651303,0.5016833667334669,0.5114829659318637,0.4905811623246493,0.4975350701402806,0.49607214428857715,0.5011422845691382,0.5069138276553106,0.5028256513026053,0.49623246492985973,0.5007615230460922,0.5058517034068136,0.5052304609218436,0.5113026052104208,0.502064128256513,0.4987575150300601,0.5049498997995991,0.5016032064128256,0.4958517034068136,0.5057915831663327,0.49819639278557115,0.5032665330661322,0.4976753507014028,0.5089579158316633,0.49200400801603206,0.5045490981963928,0.5039478957915832,0.5054308617234469,0.505811623246493,0.4978557114228457,0.49945891783567137,0.49995991983967936,0.4953306613226453,0.49364729458917833,0.4991182364729459,0.4964729458917836,0.5035871743486974,0.49519038076152305,0.4990380761523046,0.5533392711348624,0.5782965931863727
