,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
61,0.4386773547094188,0.5908960778700257,0.6571714858288005,0.6599484683653021,0.6599484683653021,0.6599770970512453,0.6576295448038935,0.6574291440022902,0.651588892069854,0.6554823933581448,0.44778127683939306,0.442599484683653,0.44022330375035784,0.44022330375035784,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.5871457200114515,0.6572287432006871,0.659490409390209,0.6592613799026624,0.6596335528199255,0.6594045233323791,0.6545376467220154,0.4386773547094188,0.5858860578299456,0.6545090180360722,0.6573718866304037,0.6595190380761523,0.6552247351846551,0.6570283423990839,0.6593758946464358,0.6572860005725737,0.6278270827369024,0.5204981391354137,0.5297165760091612,0.5103349556255368,0.5291726309762382,0.5088748926424277,0.5249355854566276,0.5202691096478672,0.5271399942742628,0.5152877182937303,0.5113655883194962,0.5092756942456341,0.5120526767821357,0.5248496993987976,0.5006584597766962,0.5180360721442886,0.5229888348124822,0.5287145720011451,0.5166905239049527,0.5176066418551388,0.5236472945891784,0.5150586888061838,0.5139421700543945,0.5085027197251646,0.5157457772688233,0.5121958202118523,0.5147437732608073,0.5093615803034641,0.5077297452046952,0.5190380761523046,0.5206985399370169,0.5088748926424277,0.5093043229315775,0.5265101631835098,0.5080446607500716,0.5104780990552533,0.5205840251932436,0.5788264359406644,0.6599770970512453
62,0.43813340967649583,0.5935585456627541,0.6573718866304037,0.6597480675636989,0.6597480675636989,0.6596049241339822,0.6580017177211566,0.6575150300601202,0.652132837102777,0.655396507300315,0.4483824792442027,0.4427426281133696,0.43979387346120813,0.43979387346120813,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.43813340967649583,0.5904952762668193,0.6565702834239908,0.6593472659604924,0.6590037217291727,0.6596049241339822,0.6592613799026624,0.6552533638705983,0.43813340967649583,0.5888348124821071,0.6543658746063555,0.6573432579444604,0.659032350415116,0.6541082164328658,0.6559690810191812,0.658946464357286,0.6572573718866304,0.6312911537360435,0.5122817062696822,0.5290008588605783,0.5110506727741196,0.5118522759805325,0.5261093615803034,0.5225594045233324,0.5232751216719153,0.5290581162324649,0.516346979673633,0.523160606928142,0.5213283710277699,0.5224448897795592,0.5230460921843687,0.5306613226452905,0.5095047237331807,0.5245061551674778,0.5037503578585742,0.5141425708559977,0.5168050386487261,0.5257371886630403,0.5221013455482393,0.513627254509018,0.5103063269395934,0.5173203549957057,0.5105067277411967,0.5222158602920126,0.5097337532207271,0.5085599770970513,0.5088748926424277,0.514715144574864,0.5269395934726596,0.5149728027483539,0.5179788147724019,0.5078442599484684,0.5105639851130833,0.5159175493844832,0.5789483729363488,0.6597480675636989
63,0.3659032350415116,0.5111938162038362,0.6111365588319496,0.627798454050959,0.6286286859433152,0.6281133695963356,0.6267678213569997,0.6236472945891783,0.6208989407386201,0.6217005439450329,0.3712281706269682,0.36839393071858,0.36567420555396507,0.36567420555396507,0.3659032350415116,0.3659032350415116,0.3659032350415116,0.3659032350415116,0.5093329516175208,0.6050959060979101,0.6286286859433152,0.6291440022902949,0.6224448897795591,0.6284855425135987,0.6087317492127111,0.3659032350415116,0.5083023189235614,0.6135986258230747,0.625794446034927,0.6287718293730318,0.5197537933008874,0.6270254795304896,0.6265674205553965,0.6028342399083882,0.5463784712281706,0.536415688519897,0.5379616375608359,0.5448038935012883,0.5421700543945033,0.5383910678499857,0.534154022330375,0.5467792728313771,0.5389350128829087,0.5429430289149728,0.5417692527912968,0.5400229029487547,0.5432865731462926,0.5389922702547953,0.5388491268250787,0.5434869739478958,0.5392785571142285,0.5403091898081878,0.5429144002290295,0.527254509018036,0.5398225021471514,0.5423990838820498,0.5511594617807043,0.5522187231606069,0.5453764672201546,0.53687374749499,0.5486973947895791,0.5380475236186659,0.5498139135413684,0.5385628399656456,0.5420269109647867,0.5483824792442027,0.5365874606355568,0.5424563412539365,0.5476953907815632,0.5361294016604637,0.5380188949327226,0.5221999554664885,0.6287718293730318
64,0.3679645004294303,0.600629831090753,0.6043229315774405,0.6050672774119668,0.6293444030918981,0.6289149728027483,0.6281706269682221,0.6284855425135987,0.582651016318351,0.609533352419124,0.6174062410535357,0.36953907815631265,0.36928141998282277,0.36928141998282277,0.3679645004294303,0.3679645004294303,0.3679645004294303,0.3679645004294303,0.603635843114801,0.6069281419982823,0.6060120240480962,0.6255654165473805,0.6117663899227026,0.6271972516461495,0.6250501002004007,0.3679645004294303,0.6041511594617807,0.6047523618665903,0.5542799885485257,0.5645004294302891,0.6057257371886631,0.5919267105639852,0.6282278843401088,0.6060406527340395,0.5649871170913255,0.5484969939879759,0.5340108789006585,0.5552819925565416,0.5447466361294017,0.5346120813054681,0.5417119954194103,0.5444603492699686,0.5356140853134841,0.5380761523046093,0.5372172917263097,0.539507586601775,0.5396507300314916,0.5438018894932722,0.5347552247351847,0.5340967649584885,0.5409676495848841,0.5462353277984541,0.5379330088748926,0.5484683653020327,0.5501288290867449,0.5473518465502434,0.5461208130546807,0.5486115087317492,0.5402805611222445,0.534697967363298,0.5414257085599771,0.5391640423704552,0.5418551388491268,0.5462066991125107,0.5415688519896936,0.5509590609791011,0.5425708559977097,0.5368451188090466,0.5356427139994274,0.5393358144861151,0.5403950758660178,0.533594172471928,0.6293444030918981
65,0.40778700257658174,0.6403950758660177,0.6452905811623246,0.6523332379043801,0.631148010306327,0.6310907529344403,0.6316919553392499,0.6312338963641568,0.6488119095333524,0.6524477526481535,0.41551674778127684,0.409991411394217,0.41007729745204696,0.41007729745204696,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.40778700257658174,0.643687374749499,0.6498997995991984,0.6520755797308904,0.646149441740624,0.6534497566561694,0.6369882622387633,0.6498711709132551,0.40778700257658174,0.6450615516747781,0.6460635556827942,0.6527054108216432,0.6527054108216432,0.65259089607787,0.6519896936730604,0.6328657314629259,0.6497566561694819,0.6371027769825365,0.5333524191239623,0.5332951617520756,0.5286573146292585,0.5318637274549098,0.5170626968222158,0.5208703120526768,0.532522187231606,0.529516175207558,0.5227598053249356,0.5266819352991697,0.5283137703979387,0.5218150586888062,0.533695963355282,0.5253650157457773,0.5391067849985686,0.5309476095047237,0.5298597194388778,0.5190953335241912,0.528886344116805,0.5138276553106212,0.517807042656742,0.527884340108789,0.5312052676782135,0.5162324649298597,0.5275121671915259,0.5286000572573719,0.5299169768107644,0.5381047809905525,0.52633839106785,0.5340967649584885,0.5382765531062125,0.5112510735757229,0.5263670197537933,0.5443744632121386,0.5310048668766104,0.5385342112797022,0.565551208236579,0.6527054108216432
66,0.4399370168909247,0.5949040939020899,0.6581448611508732,0.6615516747781277,0.6615516747781277,0.6614085313484112,0.6604924133982251,0.6598912109934154,0.6532493558545662,0.6575436587460636,0.4489836816490123,0.4446034926996851,0.44171199541941025,0.44171199541941025,0.4399370168909247,0.4399370168909247,0.4399370168909247,0.4399370168909247,0.5915545376467221,0.658488405382193,0.6613226452905812,0.6612081305468079,0.6613512739765245,0.6608932150014314,0.6573432579444604,0.4399370168909247,0.5903521328371027,0.6551388491268251,0.6590896077870025,0.6613512739765245,0.6563698826223876,0.65794446034927,0.6604065273403951,0.6585456627540796,0.6313197824219868,0.5208989407386201,0.5070999141139422,0.5086744918408245,0.5279129687947324,0.5120240480961924,0.5265387918694532,0.5118236472945892,0.5265674205553965,0.5341826510163183,0.5229602061265388,0.5181505868880618,0.5186086458631549,0.5191812195820212,0.5015173203549957,0.5162038362439164,0.5072430575436587,0.5274549098196393,0.5175493844832523,0.5184655024334383,0.5222158602920126,0.508445462353278,0.5156312625250501,0.511709132550816,0.5199541941024907,0.5104208416833668,0.521614657887203,0.5188376753507014,0.5221013455482393,0.5087890065845978,0.5167477812768394,0.5277698253650157,0.5196392785571142,0.5327512167191526,0.5232751216719153,0.513169195533925,0.5202404809619239,0.5805908112521339,0.6615516747781277
67,0.43741769252791296,0.5940452333237904,0.6583738906384197,0.6606928141998283,0.6606928141998283,0.660664185513885,0.6591182364729459,0.65794446034927,0.6530203263670198,0.6563985113083309,0.44617807042656743,0.44151159461780703,0.43907815631262526,0.43907815631262526,0.43741769252791296,0.43741769252791296,0.43741769252791296,0.43741769252791296,0.5913827655310622,0.6580303464070999,0.6602920125966218,0.6602347552247352,0.6605496707701116,0.6594045233323791,0.6552247351846551,0.43741769252791296,0.5896077870025765,0.6554823933581448,0.6585170340681362,0.6604351560263384,0.6552819925565416,0.6576581734898368,0.6596049241339822,0.6582021185227598,0.6313197824219868,0.5198110506727741,0.5302891497280274,0.5090180360721442,0.5132264529058116,0.5162324649298597,0.5023189235614085,0.523704551961065,0.5117950186086458,0.5171772115659892,0.5220440881763527,0.520612653879187,0.5138849126825079,0.5236472945891784,0.532522187231606,0.5122817062696822,0.5245347838534211,0.502633839106785,0.5190380761523046,0.5153163469796737,0.5268537074148296,0.5171772115659892,0.5184941311193816,0.5295448038935013,0.5190094474663612,0.5193243630117378,0.521614657887203,0.5196965359290009,0.5054967077011165,0.5200114514743773,0.5170626968222158,0.525250501002004,0.5113655883194962,0.5181219582021185,0.5215001431434297,0.5266246779272832,0.5214428857715431,0.5792590471949188,0.6606928141998283
68,0.3734612081305468,0.509991411394217,0.6185227598053249,0.6293730317778414,0.6329516175207558,0.6197251646149442,0.6289149728027483,0.6260521042084168,0.6207844259948468,0.6280274835385056,0.38233610077297453,0.37652447752648155,0.37466361294016604,0.37466361294016604,0.3734612081305468,0.3734612081305468,0.3734612081305468,0.3734612081305468,0.5104780990552533,0.6214715144574864,0.6309762381906671,0.6344403091898082,0.6304895505296307,0.6263956484397366,0.6255081591754938,0.3734612081305468,0.5107071285427999,0.6173776123675924,0.627798454050959,0.629430289149728,0.6259948468365302,0.6250501002004007,0.6302318923561409,0.6213283710277698,0.6270254795304896,0.5398511308330948,0.5424277125679932,0.5291726309762382,0.5370741482965932,0.5476667620956198,0.5343257944460349,0.5381047809905525,0.5354995705697109,0.5389350128829087,0.5442599484683653,0.5387632407672488,0.5420555396507301,0.5362439164042371,0.5377039793873462,0.5416261093615803,0.5334096764958488,0.5407672487832809,0.5391067849985686,0.5448038935012883,0.5328657314629258,0.5410821643286573,0.5410821643286573,0.5350128829086744,0.5322645290581163,0.5492127111365588,0.5415688519896936,0.5366160893215002,0.5492985971943888,0.5318637274549098,0.5346407099914114,0.537789865445176,0.5397938734612081,0.5362152877182937,0.5396507300314916,0.5334383051817921,0.5363011737761236,0.5335104070575012,0.6329516175207558
69,0.3745777268823361,0.5139707987403378,0.6182078442599485,0.6293444030918981,0.632522187231606,0.6242771256799313,0.6260807328943602,0.623618665903235,0.6119667907243057,0.6263956484397366,0.3824792442026911,0.37769825365015747,0.3754365874606356,0.3754365874606356,0.3745777268823361,0.3745777268823361,0.3745777268823361,0.3745777268823361,0.5152018322359003,0.6192098482679645,0.629974234182651,0.6341253936444318,0.6306326939593473,0.6240767248783281,0.6248496993987976,0.3745777268823361,0.5157171485828801,0.6161465788720297,0.6261093615803035,0.6290008588605783,0.6218436873747495,0.6214142570855997,0.6275121671915259,0.6190667048382479,0.6243057543658747,0.5377039793873462,0.5343830518179216,0.5318923561408532,0.533066132264529,0.5290581162324649,0.5343544231319782,0.5379616375608359,0.5358144861150873,0.5433152018322359,0.5313197824219869,0.5398225021471514,0.5307185800171772,0.535871743486974,0.5319782421986831,0.5410249069567706,0.5366160893215002,0.5370455196106498,0.5432865731462926,0.5272831377039794,0.5303750357858574,0.5420841683366734,0.5339249928428285,0.5506441454337246,0.5460062983109075,0.527340395075866,0.5456913827655311,0.536329802462067,0.5519610649871171,0.5381334096764958,0.5388204981391355,0.5413684511880905,0.5379902662467793,0.540509590609791,0.5354995705697109,0.550586888061838,0.5388204981391355,0.5330162971445537,0.632522187231606
70,0.37429144002290293,0.49450329229888346,0.49149728027483536,0.6185227598053249,0.6189521900944747,0.618894932722588,0.6217291726309763,0.6156598912109934,0.6119667907243057,0.6131119381620384,0.3813913541368451,0.376839393071858,0.3754365874606356,0.3754365874606356,0.37429144002290293,0.37429144002290293,0.37429144002290293,0.37429144002290293,0.4943601488691669,0.5940166046378471,0.6193816203836244,0.6148296593186373,0.6136845118809047,0.6155740051531635,0.6159748067563698,0.37429144002290293,0.4952190094474664,0.516890924706556,0.6053821929573433,0.6110220440881764,0.6190953335241912,0.6192957343257944,0.6193243630117378,0.5923275121671915,0.5409103922129974,0.542513598625823,0.5458917835671343,0.5266246779272832,0.5396221013455482,0.5366447180074435,0.5357286000572574,0.5363584311480103,0.5383910678499857,0.5386773547094188,0.546407099914114,0.5429716576009161,0.5411680503864873,0.545777268823361,0.5432293157744059,0.5445462353277984,0.540595476667621,0.5350701402805611,0.5348697394789579,0.5300887489264243,0.5303750357858574,0.5405382192957343,0.5442599484683653,0.5332665330661323,0.5304036644718008,0.5454623532779845,0.5301173776123675,0.5365302032636702,0.52115659891211,0.5391067849985686,0.5440309189808188,0.5398797595190381,0.5421986830804466,0.5390495276266819,0.5322359003721729,0.551674778127684,0.5407672487832809,0.5149950695040876,0.6217291726309763
71,0.4002004008016032,0.6288577154308618,0.6328943601488691,0.6370168909247066,0.6296306899513312,0.6302891497280275,0.6298883481248211,0.6296879473232179,0.588462639564844,0.6366160893215002,0.4071285427998855,0.4032064128256513,0.4023189235614085,0.4023189235614085,0.4002004008016032,0.4002004008016032,0.4002004008016032,0.4002004008016032,0.6316919553392499,0.6375608359576296,0.6384769539078157,0.6077583738906385,0.63670197537933,0.6223876324076725,0.6012310334955625,0.4002004008016032,0.6327225880332092,0.6337818494131119,0.6369882622387633,0.6369882622387633,0.6381906670483825,0.6390781563126252,0.6279415974806757,0.6366733466933868,0.5459776696249642,0.5344689378757514,0.5191239622101346,0.5189235614085314,0.5349842542227312,0.5352132837102777,0.5251932436301173,0.544145433724592,0.5302891497280274,0.5388204981391355,0.5241053535642713,0.5274835385055826,0.5379902662467793,0.5371600343544232,0.5246779272831377,0.5429144002290295,0.5329802462066991,0.522530775837389,0.5396507300314916,0.5274549098196393,0.5374749498997996,0.5366447180074435,0.5376467220154595,0.5274549098196393,0.5207844259948469,0.5336387059833954,0.5299456054967077,0.5262525050100201,0.52633839106785,0.5315201832235901,0.5337245920412254,0.5433438305181792,0.5167764099627827,0.5318064700830232,0.5188376753507014,0.5354995705697109,0.5307758373890639,0.5513948531984604,0.6390781563126252
72,0.4343830518179216,0.5915259089607787,0.6583738906384197,0.6614371600343544,0.6614371600343544,0.6612367592327513,0.6598053249355854,0.6590896077870025,0.6549670770111652,0.6578299456054967,0.4440022902948755,0.4389922702547953,0.4361007729745205,0.4361007729745205,0.4343830518179216,0.4343830518179216,0.4343830518179216,0.4343830518179216,0.5877182937303178,0.6575722874320069,0.6602920125966218,0.6606928141998283,0.6608359576295448,0.6603206412825652,0.6563698826223876,0.4343830518179216,0.586458631548812,0.6552533638705983,0.6583452619524763,0.6611795018608646,0.6556827941597481,0.6573718866304037,0.6602347552247352,0.65785857429144,0.6346407099914114,0.5214715144574864,0.5023475522473518,0.5320068708846264,0.5276266819352992,0.522530775837389,0.5028342399083882,0.5266819352991697,0.5307472087031205,0.5412253077583739,0.5260521042084169,0.5097337532207271,0.5182078442599485,0.5080160320641283,0.5191525908960779,0.5106784998568565,0.5206699112510735,0.5048668766103636,0.5214428857715431,0.5186372745490982,0.5126825078728886,0.517807042656742,0.5193529916976811,0.5319496135127397,0.5132550815917549,0.5160606928141999,0.520068708846264,0.5241912396221013,0.5260521042084169,0.5227598053249356,0.5171199541941025,0.5259375894646435,0.5132550815917549,0.5297738333810478,0.5233037503578586,0.5139707987403378,0.5149155453764672,0.5785125807169895,0.6614371600343544
73,0.4094188376753507,0.6384769539078157,0.6433152018322359,0.647953048955053,0.6257371886630404,0.6263383910678499,0.6259375894646436,0.6260234755224735,0.6391640423704552,0.646865158889207,0.41669052390495276,0.4123103349556255,0.4114801030632694,0.4114801030632694,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.6421700543945033,0.6475236186659032,0.6486687661036359,0.5998568565702834,0.6477526481534498,0.6174634984254223,0.6325508159175494,0.4094188376753507,0.6430861723446893,0.6439164042370455,0.6479244202691097,0.6479244202691097,0.6488405382192958,0.6488691669052391,0.6236472945891783,0.6471514457486401,0.6287145720011451,0.5194102490695677,0.5171199541941025,0.523704551961065,0.5216719152590896,0.5319496135127397,0.5375894646435728,0.5405382192957343,0.5212424849699399,0.5396793587174349,0.532150014314343,0.528342399083882,0.5320927569424564,0.5325794446034927,0.5225021471514457,0.5410249069567706,0.5320354995705697,0.5293157744059548,0.5355281992556542,0.527884340108789,0.5110506727741196,0.5246492985971943,0.5152304609218437,0.5246492985971943,0.5167764099627827,0.5315201832235901,0.5285427998854852,0.5266819352991697,0.5247351846550243,0.5261093615803034,0.5305468079015173,0.5411107930146006,0.5146006298310908,0.5191812195820212,0.5199541941024907,0.529430289149728,0.5192957343257945,0.5629237310600037,0.6488691669052391
74,0.43280847409103923,0.5857142857142857,0.6470083023189236,0.6494417406241053,0.6494417406241053,0.6492985971943888,0.6471228170626968,0.6461780704265674,0.5541082164328658,0.6438877755511022,0.44139707987403376,0.43678786143716003,0.4341253936444317,0.4341253936444317,0.43280847409103923,0.43280847409103923,0.43280847409103923,0.43280847409103923,0.582651016318351,0.6462639564843974,0.6489836816490123,0.6489264242771257,0.6487832808474091,0.6479816776409962,0.6438591468651589,0.43280847409103923,0.5811623246492986,0.6442885771543087,0.6468079015173204,0.6490123103349557,0.6445462353277984,0.6455482393358145,0.6478957915831663,0.6466075007157172,0.5201259662181505,0.520526767821357,0.5337532207271686,0.5118522759805325,0.512253077583739,0.51580303464071,0.5254222731176639,0.5160893215001432,0.5304895505296306,0.5171485828800458,0.5221299742341826,0.5136558831949614,0.5139135413684512,0.5213283710277699,0.5184941311193816,0.5230174634984254,0.5239908388204981,0.5074720870312053,0.5202691096478672,0.5182651016318351,0.5156885198969368,0.5137990266246779,0.5224448897795592,0.5059547666762095,0.5176352705410822,0.5139994274262811,0.512625250501002,0.5106498711709132,0.5279702261666189,0.5200114514743773,0.5173776123675923,0.513083309476095,0.520068708846264,0.528886344116805,0.5085313484111079,0.5294589178356713,0.5180933295161753,0.5632842404385491,0.6494417406241053
75,0.3722015459490409,0.5179501860864586,0.6038076152304609,0.6232178643000287,0.6235900372172918,0.6243343830518179,0.6198396793587174,0.62107071285428,0.5896364156885199,0.6146006298310908,0.37523618665903236,0.37429144002290293,0.3723733180647008,0.3723733180647008,0.3722015459490409,0.3722015459490409,0.3722015459490409,0.3722015459490409,0.5162038362439164,0.5966790724305754,0.6234182651016318,0.6233037503578586,0.6166046378471228,0.6244775264815345,0.6095619811050673,0.3722015459490409,0.5148869166905239,0.6056971085027197,0.5290581162324649,0.6234468937875751,0.5271399942742628,0.6228456913827656,0.6233610077297452,0.5965359290008588,0.5467792728313771,0.5474091039221299,0.5378471228170627,0.5462925851703406,0.5333237904380189,0.5520183223590037,0.550586888061838,0.5430289149728027,0.5422559404523333,0.5408245061551675,0.5363870598339536,0.5415115946178071,0.5376467220154595,0.5439736616089321,0.5397652447752648,0.5382479244202691,0.540051531634698,0.5435442313197825,0.5375894646435728,0.549957056971085,0.5407958774692242,0.5430861723446894,0.547781276839393,0.5330088748926425,0.5406527340395075,0.5374176925279129,0.5460921843687375,0.53160606928142,0.5210134554823933,0.5351273976524478,0.5378184941311194,0.5304609218436874,0.5366160893215002,0.5409103922129974,0.543687374749499,0.5313770397938734,0.5365302032636702,0.5178918683928705,0.6243343830518179
76,0.4355568279415975,0.5908101918121959,0.6565702834239908,0.6583166332665331,0.6583166332665331,0.6581162324649299,0.6563412539364443,0.6555110220440882,0.651503006012024,0.6537360435156027,0.4443172058402519,0.43947895791583164,0.43721729172630974,0.43721729172630974,0.4355568279415975,0.4355568279415975,0.4355568279415975,0.4355568279415975,0.5876324076724878,0.656226739192671,0.6582021185227598,0.6580876037789866,0.6578872029773833,0.6572573718866304,0.6539937016890924,0.4355568279415975,0.5860292012596622,0.6532779845405096,0.6562553678786144,0.6580017177211566,0.6535356427139994,0.6545376467220154,0.6573432579444604,0.6555396507300315,0.6312338963641568,0.5224735184655024,0.5139421700543945,0.5128256513026052,0.5137703979387346,0.5273117663899227,0.5039507586601775,0.514257085599771,0.5113083309476095,0.538333810478099,0.513627254509018,0.5220154594904094,0.5116805038648726,0.5204122530775838,0.5339822502147151,0.5097337532207271,0.5087603778986545,0.5039221299742341,0.514171199541941,0.5151159461780704,0.5249928428285142,0.524792442026911,0.515344975665617,0.5139135413684512,0.5197537933008874,0.514171199541941,0.5152018322359003,0.5202691096478672,0.5241912396221013,0.5220727168622961,0.5194675064414543,0.5094760950472373,0.5239335814486115,0.5209561981105068,0.5195533924992842,0.5136558831949614,0.518894932722588,0.5770737241679125,0.6583166332665331
77,0.4400801603206413,0.592642427712568,0.6509590609791011,0.6536215287718293,0.6536215287718293,0.6535929000858861,0.652046951044947,0.6509304322931577,0.6457772688233611,0.6484683653020327,0.4482107071285428,0.4441168050386487,0.44128256513026054,0.44128256513026054,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.5892928714572001,0.6511308330947609,0.6536215287718293,0.6533352419123962,0.6534211279702261,0.6523332379043801,0.648955052963069,0.4400801603206413,0.587918694531921,0.6480675636988262,0.651503006012024,0.6532493558545662,0.6492985971943888,0.650586888061838,0.6519038076152305,0.6513026052104208,0.5099341540223303,0.5105639851130833,0.5305468079015173,0.5291153736043516,0.5127683939307186,0.5264529058116233,0.5272258803320927,0.5147724019467507,0.5135986258230747,0.5154308617234469,0.5225880332092757,0.5220154594904094,0.5181792155740051,0.5235041511594618,0.5291726309762382,0.5203836243916404,0.5081305468079015,0.5046664758087603,0.5156598912109934,0.5167764099627827,0.5240194675064415,0.5143143429716576,0.5162038362439164,0.5143143429716576,0.51588892069854,0.5090180360721442,0.5114228456913827,0.5229602061265388,0.5083309476095047,0.5208703120526768,0.5127683939307186,0.5127970226166619,0.5182937303177784,0.5061837961637561,0.522616661895219,0.5120526767821357,0.5186945319209848,0.5715080955561918,0.6536215287718293
78,0.37240194675064414,0.511165187517893,0.6203263670197537,0.6308903521328371,0.634697967363298,0.6250214715144575,0.6281992556541655,0.6261379902662467,0.6212711136558832,0.6284569138276553,0.3815058688806184,0.3756942456341254,0.3737761236759233,0.3737761236759233,0.37240194675064414,0.37240194675064414,0.37240194675064414,0.37240194675064414,0.5121099341540223,0.6221299742341827,0.632608073289436,0.6355568279415975,0.6317778413970798,0.6259662181505868,0.625880332092757,0.37240194675064414,0.5119954194102491,0.6191812195820212,0.6288577154308618,0.6301460062983109,0.6246492985971944,0.6238763240767249,0.6308903521328371,0.6230174634984255,0.6273976524477527,0.5382765531062125,0.5393071858001718,0.5292012596621815,0.540595476667621,0.5460349269968509,0.5420269109647867,0.538877755511022,0.5445748640137418,0.5379902662467793,0.532522187231606,0.5402233037503579,0.5417978814772402,0.5451474377326081,0.543057543658746,0.5380761523046093,0.5357286000572574,0.5360148869166905,0.5418265101631835,0.5456913827655311,0.5357286000572574,0.5298883481248211,0.5444889779559118,0.5350987689665044,0.5318350987689665,0.545863154881191,0.548955052963069,0.5381620383624391,0.5415402233037504,0.5341826510163183,0.5390495276266819,0.5356999713713141,0.5387918694531921,0.5435156026338391,0.539965645576868,0.5322072716862296,0.5380475236186659,0.5338125987424585,0.634697967363298
79,0.4355854566275408,0.5912968794732322,0.6576295448038935,0.6598339536215287,0.6598339536215287,0.6598053249355854,0.6579158316633267,0.6572001145147438,0.6523332379043801,0.655310621242485,0.44457486401374174,0.4399083882049814,0.4373031777841397,0.4373031777841397,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.5881763527054108,0.6570569710850273,0.6592613799026624,0.659490409390209,0.6594045233323791,0.6587174348697394,0.6539650730031492,0.4355854566275408,0.5868594331520183,0.6547380475236186,0.6570855997709705,0.6596908101918122,0.6552247351846551,0.6562839965645577,0.6584597766962497,0.6560835957629545,0.6309189808187804,0.5187231606069281,0.5228456913827655,0.5090180360721442,0.5119095333524192,0.5123103349556255,0.5009447466361294,0.5267964500429431,0.5293157744059548,0.5387632407672488,0.5249069567706842,0.52107071285428,0.5139994274262811,0.508989407386201,0.5309762381906671,0.5224162610936158,0.5219582021185227,0.5037789865445176,0.5180647008302319,0.5176638992270255,0.5142284569138277,0.5202691096478672,0.5189521900944747,0.5332092756942456,0.5188663040366447,0.5193816203836243,0.5181792155740051,0.5227598053249356,0.5230174634984254,0.5140566847981678,0.5228743200687088,0.5091611795018609,0.5165187517892929,0.5032922988834813,0.5206699112510735,0.5113942170054394,0.52115659891211,0.577908197347075,0.6598339536215287
