,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
47,0.4225880332092757,0.5784139707987404,0.6442885771543087,0.6483824792442027,0.6483824792442027,0.6483538505582593,0.6485828800458059,0.6470655596908101,0.643687374749499,0.6457486401374177,0.43117663899227027,0.42662467792728315,0.42379043801889493,0.42379043801889493,0.4225880332092757,0.4225880332092757,0.4225880332092757,0.4225880332092757,0.5751789292871458,0.6444603492699685,0.6476381334096765,0.6476381334096765,0.6485828800458059,0.6480675636988262,0.6445748640137418,0.4225880332092757,0.5962496421414257,0.6473232178643,0.6473232178643,0.6146292585170341,0.6141425708559977,0.602633839106785,0.602633839106785,0.6469796736329803,0.6271399942742628,0.524792442026911,0.5235041511594618,0.5331233896364157,0.5219009447466362,0.516976810764386,0.5260521042084169,0.5143429716576009,0.5293444030918981,0.5077870025765817,0.5148869166905239,0.5290581162324649,0.5157457772688233,0.5162324649298597,0.5102204408817635,0.5267964500429431,0.523618665903235,0.517807042656742,0.5175207557973089,0.5236472945891784,0.5215574005153163,0.5198110506727741,0.5208130546807902,0.513627254509018,0.5270541082164328,0.5346693386773547,0.530518179215574,0.5178356713426854,0.5214142570855997,0.5108789006584598,0.5165760091611795,0.5107071285427999,0.5243057543658746,0.5304609218436874,0.5335241912396221,0.512253077583739,0.5314915545376467,0.6085228658374952,0.6485828800458059
48,0.42705410821643286,0.5739478957915831,0.6375322072716862,0.6403664471800744,0.6403664471800744,0.6403378184941311,0.6404523332379044,0.6392212997423419,0.6357286000572574,0.6375608359576296,0.4369023761809333,0.4314342971657601,0.42882908674491843,0.42882908674491843,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.570655596908102,0.6365588319496135,0.6396793587174349,0.6399083882049814,0.6404523332379044,0.6402805611222445,0.637245920412253,0.42705410821643286,0.5896077870025765,0.6394789579158316,0.6394789579158316,0.5673919267105639,0.6006584597766963,0.5776409962782708,0.5776409962782708,0.6370741482965931,0.5160320641282565,0.5235900372172917,0.5188376753507014,0.5296306899513312,0.517892928714572,0.5329516175207558,0.5188376753507014,0.5271686229602062,0.5240194675064415,0.5185513884912683,0.515344975665617,0.5271113655883195,0.5181505868880618,0.5186086458631549,0.5189521900944747,0.5158316633266533,0.5244775264815345,0.5138562839965646,0.5148296593186372,0.5223303750357858,0.5298310907529344,0.5171772115659892,0.5198396793587174,0.5259948468365302,0.516346979673633,0.5070426567420555,0.5239049527626682,0.5352705410821643,0.5172917263097624,0.5152304609218437,0.5314056684798167,0.5227598053249356,0.5201259662181505,0.5318637274549098,0.5166618952190094,0.511165187517893,0.5063841969653593,0.5955148392022139,0.6404523332379044
49,0.4248496993987976,0.575923275121672,0.6453478385342113,0.6492699685084454,0.6492699685084454,0.6493558545662754,0.6495276266819353,0.6500715717148583,0.6449756656169482,0.6477240194675065,0.4341253936444317,0.4291726309762382,0.4263956484397366,0.4263956484397366,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.571943887775551,0.6446034926996851,0.6486401374176926,0.6485828800458059,0.6495276266819353,0.6498139135413684,0.646321213856284,0.4248496993987976,0.5929573432579445,0.6499284282851417,0.6499284282851417,0.6154022330375036,0.6150300601202405,0.602547953048955,0.602547953048955,0.6463784712281706,0.6278557114228457,0.523618665903235,0.5182364729458918,0.5196965359290009,0.5299169768107644,0.5147437732608073,0.5215001431434297,0.5137990266246779,0.530518179215574,0.5192098482679645,0.5393358144861151,0.5107357572287432,0.5281706269682221,0.5330947609504724,0.5104208416833668,0.5186086458631549,0.5190380761523046,0.5202404809619239,0.5336387059833954,0.5235614085313484,0.5156312625250501,0.5168050386487261,0.5183223590037217,0.5149728027483539,0.5232464929859719,0.5346407099914114,0.5255940452333238,0.5155740051531634,0.5097910105926138,0.5102204408817635,0.5123675923275122,0.5233037503578586,0.5180360721442886,0.5312911537360435,0.518436873747495,0.5259948468365302,0.5084740910392213,0.6092703926371262,0.6500715717148583
50,0.4260234755224735,0.582021185227598,0.6461780704265674,0.6494703693100486,0.6494703693100486,0.6492127111365589,0.6496135127397652,0.6492985971943888,0.6447180074434583,0.6479816776409962,0.43512739765244773,0.4297165760091612,0.4272831377039794,0.4272831377039794,0.4260234755224735,0.4260234755224735,0.4260234755224735,0.4260234755224735,0.5791296879473232,0.6450329229888349,0.6490123103349557,0.6488977955911823,0.6496135127397652,0.6496135127397652,0.6465216146578872,0.4260234755224735,0.597280274835385,0.6494417406241053,0.6494417406241053,0.5700830231892356,0.6040366447180074,0.6037789865445176,0.6037789865445176,0.6472087031205268,0.627884340108789,0.5250214715144574,0.5171772115659892,0.5307758373890639,0.525880332092757,0.5144002290294876,0.5203836243916404,0.5252218723160607,0.5095619811050672,0.5377326080732895,0.5167764099627827,0.5311193816203836,0.5126825078728886,0.5135699971371314,0.5314056684798167,0.5251073575722874,0.5259662181505869,0.5155453764672202,0.5342971657600916,0.5234182651016318,0.5302318923561409,0.514257085599771,0.5195533924992842,0.524162610936158,0.5231892356140854,0.5091611795018609,0.5295448038935013,0.5314342971657601,0.5367306040652734,0.5133982250214715,0.5170054394503293,0.5249928428285142,0.517892928714572,0.5070712854279988,0.5267105639851131,0.511165187517893,0.5292012596621815,0.6081040387653613,0.6496135127397652
51,0.3691382765531062,0.5214142570855997,0.6313770397938735,0.6415402233037504,0.641053535642714,0.6340967649584884,0.6307758373890638,0.6282851417119955,0.623618665903235,0.6202118522759805,0.3732608073289436,0.37168622960206127,0.36896650443744633,0.36896650443744633,0.3691382765531062,0.3691382765531062,0.3691382765531062,0.3691382765531062,0.5217291726309763,0.623618665903235,0.6412539364443172,0.6376467220154595,0.6332092756942457,0.6340681362725451,0.6309476095047237,0.3691382765531062,0.5300887489264243,0.6260234755224735,0.6404237045519611,0.6413970798740338,0.6421700543945033,0.6421700543945033,0.6421700543945033,0.623074720870312,0.6184655024334383,0.5495562553678787,0.5297452046951044,0.534697967363298,0.545777268823361,0.5340108789006585,0.5403950758660178,0.538419696535929,0.541053535642714,0.534783853421128,0.53695963355282,0.5438018894932722,0.535327798454051,0.5364729458917835,0.5402519324363012,0.5408817635270541,0.5522187231606069,0.5502147151445749,0.5426853707414829,0.5461780704265674,0.5310334955625536,0.5433724592041226,0.5365302032636702,0.5441168050386487,0.5478099055253364,0.548955052963069,0.5341253936444317,0.5463498425422273,0.5288004580589751,0.5513312338963642,0.5433152018322359,0.5362439164042371,0.5531920984826797,0.5424277125679932,0.5398797595190381,0.5482679645004295,0.5445748640137418,0.592149378121322,0.6421700543945033
52,0.392642427712568,0.6170626968222158,0.6213856283996565,0.6279129687947324,0.6339822502147151,0.6346693386773548,0.6346693386773548,0.6343257944460349,0.5944460349269969,0.6283710277698253,0.4000286286859433,0.39536215287718296,0.3947036931004867,0.3947036931004867,0.392642427712568,0.392642427712568,0.392642427712568,0.392642427712568,0.620526767821357,0.6256513026052104,0.6271972516461495,0.6345548239335814,0.6291440022902949,0.6357572287432007,0.6334096764958489,0.392642427712568,0.5992270254795304,0.6208416833667335,0.6338391067849986,0.6335241912396221,0.6338391067849986,0.6338391067849986,0.6271399942742628,0.6252791296879473,0.5421986830804466,0.5297738333810478,0.5312911537360435,0.5431720584025194,0.530060120240481,0.5294016604637847,0.5383051817921557,0.543143429716576,0.5317492127111365,0.5369310048668766,0.5320354995705697,0.5266533066132264,0.5205553965073003,0.5322645290581163,0.5288290867449184,0.5321786430002863,0.5320927569424564,0.5437446321213856,0.5363584311480103,0.5274835385055826,0.5231033495562554,0.5347552247351847,0.5332092756942456,0.5406527340395075,0.5369023761809333,0.5423418265101632,0.5234755224735185,0.5189521900944747,0.5323790438018895,0.5306326939593473,0.5299456054967077,0.5328943601488692,0.5329229888348125,0.5359003721729173,0.5303750357858574,0.5356999713713141,0.5302891497280274,0.5974944598191091,0.6357572287432007
53,0.3716003435442313,0.5251932436301173,0.6310334955625537,0.6329516175207558,0.63143429716576,0.6255367878614372,0.6172917263097624,0.6241053535642714,0.6159175493844833,0.6275980532493558,0.3778986544517607,0.37443458345261954,0.37205840251932437,0.37205840251932437,0.3716003435442313,0.3716003435442313,0.3716003435442313,0.3716003435442313,0.5251646149441741,0.625336387059834,0.6323217864300028,0.6148296593186373,0.6207271686229602,0.614171199541941,0.6297452046951045,0.3716003435442313,0.529516175207558,0.627798454050959,0.6332092756942457,0.6332092756942457,0.634154022330375,0.634154022330375,0.634154022330375,0.6255940452333237,0.6248783280847409,0.5322072716862296,0.5397938734612081,0.5352705410821643,0.5395934726596049,0.5362725450901804,0.5455482393358145,0.539421700543945,0.5402805611222445,0.5330088748926425,0.5463784712281706,0.5443744632121386,0.5355281992556542,0.5443172058402519,0.5381334096764958,0.5445748640137418,0.5422559404523333,0.5482107071285428,0.5423418265101632,0.544689378757515,0.5355281992556542,0.5399370168909247,0.534697967363298,0.5361007729745205,0.5426281133695964,0.5454623532779845,0.5398797595190381,0.5441740624105353,0.5479244202691097,0.5541941024906957,0.5435442313197825,0.5348124821070713,0.5391926710563986,0.5349269968508445,0.550042943028915,0.5387059833953621,0.5340108789006585,0.5873047682666921,0.634154022330375
54,0.4224735184655024,0.5776123675923275,0.6407958774692242,0.6443744632121385,0.6443744632121385,0.6444603492699685,0.6450901803607214,0.6448325221872316,0.6412825651302605,0.6436301173776123,0.4311193816203836,0.4254795304895505,0.4233896364156885,0.4233896364156885,0.4224735184655024,0.4224735184655024,0.4224735184655024,0.4224735184655024,0.5744918408245061,0.6398797595190381,0.6435156026338391,0.6434583452619524,0.6450901803607214,0.6449756656169482,0.6415402233037504,0.4224735184655024,0.5916117950186086,0.6451474377326081,0.6451474377326081,0.6184082450615517,0.6180360721442886,0.6030632693959347,0.6030632693959347,0.6418837675350701,0.5211279702261666,0.5256513026052104,0.5228743200687088,0.5315774405954766,0.517892928714572,0.520612653879187,0.5218723160606928,0.5262238763240767,0.522530775837389,0.5400801603206413,0.5146292585170341,0.5233896364156885,0.533066132264529,0.5342685370741483,0.5137703979387346,0.5248210707128543,0.5200114514743773,0.5170913255081592,0.5151159461780704,0.5243916404237046,0.5314915545376467,0.5169481820784426,0.5263956484397366,0.5238763240767249,0.5253936444317205,0.5182937303177784,0.5107357572287432,0.5165187517892929,0.5073575722874321,0.5359576295448039,0.5334096764958488,0.5290008588605783,0.5185800171772116,0.5090180360721442,0.5159175493844832,0.5146006298310908,0.5317205840251933,0.602617934281261,0.6451474377326081
55,0.40403664471800743,0.625880332092757,0.6297452046951045,0.6342685370741483,0.6281992556541655,0.6286859433152018,0.628428285141712,0.6283137703979388,0.6283996564557687,0.6326653306613227,0.4103922129974234,0.4056684798167764,0.40541082164328657,0.40541082164328657,0.40403664471800743,0.40403664471800743,0.40403664471800743,0.40403664471800743,0.6289436014886917,0.6338963641568852,0.6347552247351846,0.6125679931291154,0.6335528199255654,0.6190667048382479,0.6215001431434297,0.40403664471800743,0.6097051245347839,0.6293730317778414,0.5973089035213284,0.629974234182651,0.6309189808187804,0.6309189808187804,0.5993129115373604,0.633066132264529,0.6188090466647581,0.5263956484397366,0.5272258803320927,0.5148582880045806,0.5182937303177784,0.5263097623819066,0.5201545949040939,0.525880332092757,0.5332665330661323,0.5256513026052104,0.5200400801603207,0.5302032636701975,0.529974234182651,0.5393358144861151,0.520068708846264,0.5284569138276554,0.5247638133409677,0.522530775837389,0.5398511308330948,0.5364729458917835,0.5229029487546522,0.5332092756942456,0.5283710277698254,0.5155740051531634,0.5282565130260521,0.5199255654165473,0.5154594904093902,0.5254509018036072,0.5428571428571428,0.5249069567706842,0.5365588319496135,0.5295734325794446,0.5245061551674778,0.5334669338677355,0.5238190667048382,0.5313770397938734,0.5222158602920126,0.6002852265377315,0.6347552247351846
56,0.4205840251932436,0.576467220154595,0.6422845691382766,0.6458058975093043,0.6458058975093043,0.6458345261952476,0.646235327798454,0.6453478385342113,0.641511594617807,0.6440881763527054,0.42963068995133125,0.4244488977955912,0.4221872316060693,0.4221872316060693,0.4205840251932436,0.4205840251932436,0.4205840251932436,0.4205840251932436,0.5725450901803607,0.6413684511880905,0.6450042943028915,0.6450042943028915,0.646235327798454,0.6457200114514744,0.6411966790724306,0.4205840251932436,0.5921843687374749,0.6454909819639278,0.6454909819639278,0.5715144574864014,0.605811623246493,0.5842255940452333,0.5842255940452333,0.6436587460635557,0.6265674205553965,0.5194102490695677,0.52642427712568,0.5180074434583453,0.5190953335241912,0.5168336673346693,0.5194102490695677,0.5159461780704265,0.5228170626968223,0.5096192384769539,0.5162038362439164,0.5269395934726596,0.5181219582021185,0.5165760091611795,0.5222731176638993,0.5276266819352992,0.5267678213569997,0.5214715144574864,0.5357286000572574,0.5223303750357858,0.5202404809619239,0.5330375035785857,0.5180074434583453,0.527884340108789,0.5168050386487261,0.5359290008588605,0.5288004580589751,0.5152018322359003,0.5226739192671056,0.536415688519897,0.5138849126825079,0.5263670197537933,0.5215574005153163,0.5302032636701975,0.5331806470083024,0.5274549098196393,0.5313197824219869,0.6032329208681915,0.646235327798454
57,0.42330375035785855,0.5804466075007157,0.6476381334096765,0.6512739765244775,0.6512739765244775,0.6514743773260807,0.6519324363011738,0.6519038076152305,0.6473232178643,0.650128829086745,0.43280847409103923,0.4276266819352992,0.4246779272831377,0.4246779272831377,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.5772688233610077,0.6475808760377899,0.6502433438305182,0.6504151159461781,0.6519324363011738,0.6515316346979674,0.6483252218723161,0.42330375035785855,0.5978814772401947,0.6521614657887203,0.6521614657887203,0.6172344689378757,0.6168622960206126,0.6039793873461208,0.6039793873461208,0.649584884053822,0.6306613226452906,0.5244775264815345,0.519982822788434,0.518894932722588,0.5176925279129688,0.5295448038935013,0.5259089607787003,0.513169195533925,0.5222731176638993,0.5075866017749785,0.5373890638419696,0.5255367878614372,0.5182937303177784,0.5324076724878328,0.5189235614085314,0.5242198683080447,0.5189235614085314,0.5188663040366447,0.5353564271399943,0.5202977383338104,0.516432865731463,0.5177784139707987,0.5201545949040939,0.5260234755224735,0.5279988548525623,0.535327798454051,0.5132837102776983,0.5160320641282565,0.5208703120526768,0.5176066418551388,0.5298883481248211,0.5266246779272832,0.5259948468365302,0.5312338963641569,0.5348697394789579,0.5058688806183796,0.5274262811336959,0.6112956070871902,0.6521614657887203
58,0.3965931863727455,0.6284569138276553,0.6342112797022617,0.6414829659318637,0.6401087890065846,0.6401660463784712,0.6401660463784712,0.6393644431720584,0.6393930718580018,0.6414829659318637,0.40346407099914117,0.39839679358717434,0.39865445176066416,0.39865445176066416,0.3965931863727455,0.3965931863727455,0.3965931863727455,0.3965931863727455,0.6323217864300028,0.6379616375608359,0.6404237045519611,0.6444030918980819,0.6426567420555397,0.6419982822788434,0.644231319782422,0.3965931863727455,0.611537360435156,0.6337245920412253,0.6389922702547953,0.6389063841969653,0.6389922702547953,0.6389922702547953,0.6291440022902949,0.6381047809905526,0.6311766389922703,0.5354995705697109,0.5308330947609504,0.5245347838534211,0.5309189808187804,0.5354423131978242,0.5181505868880618,0.5401087890065845,0.5325794446034927,0.5345834526195248,0.5225021471514457,0.5348124821070713,0.543143429716576,0.5421986830804466,0.5315488119095334,0.5345548239335814,0.5272258803320927,0.5426567420555396,0.5275980532493558,0.5403664471800744,0.5419982822788434,0.5306899513312339,0.5415402233037504,0.5423131978242198,0.5319782421986831,0.5093329516175208,0.5170054394503293,0.5505296306899513,0.5426853707414829,0.5327512167191526,0.5279988548525623,0.5332951617520756,0.5324935585456627,0.5277411966790724,0.5203836243916404,0.5308903521328371,0.5334669338677355,0.6102480092460053,0.6444030918980819
59,0.4291726309762382,0.5802462066991125,0.6453764672201546,0.6484397366160893,0.6484397366160893,0.648411107930146,0.6486973947895791,0.6484397366160893,0.6436301173776123,0.6467220154594904,0.4387918694531921,0.43349556255367877,0.4310048668766104,0.4310048668766104,0.4291726309762382,0.4291726309762382,0.4291726309762382,0.4291726309762382,0.576839393071858,0.6442885771543087,0.6479244202691097,0.6480389350128829,0.6486973947895791,0.6485256226739192,0.6462925851703407,0.4291726309762382,0.5956770684225594,0.6486401374176926,0.6486401374176926,0.5692814199828228,0.6030632693959347,0.6028056112224449,0.6028056112224449,0.6454909819639278,0.6284569138276553,0.5144861150873175,0.5220154594904094,0.5267678213569997,0.5253077583738907,0.5315774405954766,0.5218150586888062,0.5234755224735185,0.5277411966790724,0.5065273403950759,0.5127111365588319,0.5265960492413398,0.5183223590037217,0.5296306899513312,0.5331233896364157,0.5223017463498425,0.5159748067563699,0.5146578872029773,0.513627254509018,0.5171199541941025,0.5321786430002863,0.5152877182937303,0.525250501002004,0.5260521042084169,0.5168622960206126,0.5348983681649012,0.5224162610936158,0.5164614944174062,0.5189521900944747,0.5120240480961924,0.5196392785571142,0.5133409676495849,0.5145720011451475,0.5303177784139708,0.5162897223017463,0.5275121671915259,0.5046092184368738,0.6075802398447689,0.6486973947895791
60,0.4028056112224449,0.6196106498711709,0.6236472945891783,0.6263383910678499,0.6291440022902949,0.6295734325794446,0.6295448038935013,0.6292585170340681,0.6192671056398511,0.6250214715144575,0.40916117950186087,0.4054680790151732,0.4048668766103636,0.4048668766103636,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6228456913827656,0.6271113655883195,0.6276266819352991,0.6035499570569711,0.6261379902662467,0.6206412825651303,0.598454050959061,0.4028056112224449,0.6041225307758374,0.6233323790438019,0.5998568565702834,0.6309189808187804,0.63152018322359,0.63152018322359,0.6177211565989121,0.6265674205553965,0.5450901803607214,0.5267678213569997,0.5261666189521901,0.5170626968222158,0.5259662181505869,0.5198110506727741,0.5320927569424564,0.5240767248783281,0.5323217864300028,0.5271113655883195,0.5204695104494703,0.533066132264529,0.5369310048668766,0.5411966790724306,0.5306613226452905,0.5353850558259375,0.524162610936158,0.524792442026911,0.5232751216719153,0.5219009447466362,0.5237331806470084,0.5255081591754939,0.5281706269682221,0.5175493844832523,0.5331233896364157,0.5192671056398511,0.5330947609504724,0.5185800171772116,0.5450615516747781,0.5258517034068136,0.5241339822502147,0.5327512167191526,0.5226452905811623,0.5202118522759805,0.5232751216719153,0.5287718293730318,0.5314915545376467,0.5945117748724963,0.63152018322359
61,0.4207557973089035,0.5769825365015746,0.64205553965073,0.6446034926996851,0.6446034926996851,0.6447466361294016,0.6448038935012883,0.6449470369310049,0.6411107930146006,0.6434583452619524,0.43134841110793015,0.4254222731176639,0.4222444889779559,0.4222444889779559,0.4207557973089035,0.4207557973089035,0.4207557973089035,0.4207557973089035,0.57357572287432,0.6404523332379044,0.6439164042370455,0.6434583452619524,0.6448038935012883,0.6447466361294016,0.641425708559977,0.4207557973089035,0.5908674491840824,0.644861150873175,0.644861150873175,0.5751789292871458,0.6071285427998855,0.5841110793014601,0.5841110793014601,0.6418837675350701,0.6279415974806757,0.5215860292012596,0.5244202691096479,0.522530775837389,0.5185227598053249,0.5348411107930146,0.5198110506727741,0.5263956484397366,0.5239049527626682,0.5076152304609218,0.5352991697681077,0.5270541082164328,0.5193529916976811,0.5165187517892929,0.5153163469796737,0.5237904380188949,0.5209561981105068,0.5170340681362725,0.5182078442599485,0.5271399942742628,0.5202404809619239,0.5188376753507014,0.5282851417119954,0.5277125679931292,0.5245061551674778,0.509447466361294,0.5245347838534211,0.5368164901231034,0.5072430575436587,0.5126538791869453,0.5211279702261666,0.5259662181505869,0.524162610936158,0.5339536215287718,0.5298597194388778,0.5287718293730318,0.5275980532493558,0.6029423927219518,0.6449470369310049
62,0.4216432865731463,0.5741482965931863,0.6398511308330948,0.6429716576009161,0.6429716576009161,0.6432865731462926,0.643687374749499,0.6441740624105353,0.640509590609791,0.6427998854852562,0.43172058402519325,0.42619524763813343,0.42341826510163183,0.42341826510163183,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.5711422845691383,0.6384769539078157,0.6423418265101631,0.6419410249069568,0.643687374749499,0.6436301173776123,0.6407099914113942,0.4216432865731463,0.5879759519038076,0.644317205840252,0.644317205840252,0.5711422845691383,0.604179788147724,0.5830518179215574,0.5830518179215574,0.6403091898081879,0.6265960492413398,0.5172058402519324,0.5195533924992842,0.5155453764672202,0.5200973375322073,0.5337245920412254,0.5228170626968223,0.5263097623819066,0.509533352419124,0.5377039793873462,0.5376180933295162,0.5254222731176639,0.5330947609504724,0.530060120240481,0.5326939593472659,0.5205553965073003,0.5174348697394789,0.5194961351273977,0.516346979673633,0.5223590037217292,0.5152304609218437,0.5154881190953335,0.5163756083595763,0.5162897223017463,0.5248210707128543,0.508903521328371,0.5147724019467507,0.5152304609218437,0.5192098482679645,0.5139994274262811,0.5232751216719153,0.5123962210134555,0.5174062410535356,0.5320927569424564,0.5322359003721729,0.528342399083882,0.5070426567420555,0.601607447699632,0.644317205840252
63,0.3692527912968795,0.5146578872029773,0.6198683080446608,0.6354709418837675,0.6350987689665044,0.6317492127111366,0.6276266819352991,0.6255081591754938,0.6174921271113656,0.6182937303177785,0.371027769825365,0.3712281706269682,0.36890924706555966,0.36890924706555966,0.3692527912968795,0.3692527912968795,0.3692527912968795,0.3692527912968795,0.514171199541941,0.6127970226166619,0.634783853421128,0.6335814486115088,0.6206985399370168,0.6318350987689665,0.604809619238477,0.3692527912968795,0.5256226739192671,0.6152018322359004,0.6316060692814199,0.6328084740910392,0.6347265960492413,0.6347265960492413,0.6347265960492413,0.6117950186086458,0.5482393358144861,0.5406813627254509,0.5498711709132551,0.5380188949327226,0.5443172058402519,0.5351560263383911,0.5377039793873462,0.5412253077583739,0.5402805611222445,0.532150014314343,0.5408817635270541,0.5361580303464071,0.5335241912396221,0.5448325221872317,0.5393644431720584,0.5345834526195248,0.5408817635270541,0.5472945891783567,0.5322645290581163,0.5473232178643,0.5313770397938734,0.5286573146292585,0.5419696535929001,0.5425708559977097,0.5325794446034927,0.5461494417406241,0.5401660463784712,0.5450901803607214,0.5446321213856284,0.5544231319782422,0.5343544231319782,0.5424849699398797,0.5295448038935013,0.5436301173776124,0.5301173776123675,0.5383051817921557,0.5460635556827942,0.582865201302075,0.6354709418837675
64,0.37638133409676494,0.6101918121958202,0.6141139421700544,0.6149155453764672,0.6383910678499857,0.6380761523046092,0.6378184941311194,0.6373031777841397,0.5773260807328944,0.6006584597766963,0.6091039221299742,0.37807042656742057,0.3779845405095906,0.3779845405095906,0.37638133409676494,0.37638133409676494,0.37638133409676494,0.37638133409676494,0.6133123389636416,0.6168336673346694,0.6160320641282565,0.6265387918694532,0.6044947036931004,0.6330375035785858,0.6230460921843687,0.37638133409676494,0.5935012882908675,0.613627254509018,0.607271686229602,0.637245920412253,0.6374463212138562,0.6374463212138562,0.6304036644718007,0.6162324649298597,0.5624105353564272,0.5370455196106498,0.5400229029487547,0.5259089607787003,0.5298024620669911,0.5370168909247065,0.5363584311480103,0.5412539364443172,0.5409390208989407,0.5334383051817921,0.5361580303464071,0.5438018894932722,0.5228456913827655,0.536329802462067,0.5504723733180648,0.5432006870884626,0.5369882622387633,0.5338677354709419,0.548955052963069,0.5439736616089321,0.5272831377039794,0.5361866590323504,0.5310048668766104,0.5254795304895505,0.5357572287432006,0.5280561122244489,0.5219295734325794,0.5467506441454337,0.5518465502433438,0.5354423131978242,0.5328943601488692,0.5385628399656456,0.5354136845118809,0.5440022902948755,0.537875751503006,0.5370168909247065,0.5322931577440595,0.5913392923412963,0.6383910678499857
65,0.39914113942170054,0.6263670197537933,0.6300028628685943,0.637789865445176,0.6372172917263098,0.6376180933295161,0.6376180933295161,0.6371027769825365,0.6364443172058403,0.6383051817921558,0.4070999141139422,0.4014600629831091,0.4012596621815059,0.4012596621815059,0.39914113942170054,0.39914113942170054,0.39914113942170054,0.39914113942170054,0.6293730317778414,0.6347265960492413,0.6365588319496135,0.6403091898081879,0.6385055825937589,0.6393930718580018,0.6415688519896937,0.39914113942170054,0.608359576295448,0.6296879473232179,0.6359290008588606,0.6357286000572574,0.6359290008588606,0.6359290008588606,0.6258517034068136,0.6338963641568852,0.6295448038935013,0.5301460062983109,0.5267964500429431,0.5300028628685943,0.5276266819352992,0.5208416833667334,0.5209848267964501,0.5356713426853708,0.5281706269682221,0.5284855425135986,0.5400801603206413,0.52107071285428,0.5419696535929001,0.5218150586888062,0.5246779272831377,0.5304609218436874,0.5323217864300028,0.5270827369023762,0.5367878614371601,0.5263670197537933,0.5188376753507014,0.5296879473232179,0.5394503292298883,0.5382192957343258,0.5329229888348125,0.5071858001717721,0.5367592327512167,0.528342399083882,0.5238476953907816,0.5267105639851131,0.5259089607787003,0.5321213856283996,0.5320641282565131,0.5236472945891784,0.5263956484397366,0.5334955625536788,0.5329229888348125,0.6077361071349048,0.6415688519896937
