,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
135,0.39656455768680215,0.6266533066132265,0.6312625250501002,0.6383051817921558,0.6367592327512167,0.6369310048668766,0.6369596335528199,0.6370741482965931,0.6359862582307472,0.6382479244202691,0.40366447180074433,0.39859719438877755,0.3985685657028342,0.3985685657028342,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.39656455768680215,0.6306899513312338,0.6358144861150873,0.6378184941311194,0.6413398225021472,0.6387918694531921,0.6383051817921558,0.6404809619238477,0.39656455768680215,0.6087031205267678,0.6307185800171772,0.6350701402805611,0.6349842542227312,0.6350701402805611,0.6350701402805611,0.6240767248783281,0.635327798454051,0.6295448038935013,0.52642427712568,0.5208130546807902,0.5154022330375035,0.5274262811336959,0.5201545949040939,0.523704551961065,0.5399370168909247,0.5206985399370169,0.5428571428571428,0.5259662181505869,0.5308903521328371,0.5285427998854852,0.5339249928428285,0.528972230174635,0.5259948468365302,0.5409676495848841,0.5326367019753794,0.5332092756942456,0.5336673346693387,0.5353850558259375,0.5414257085599771,0.5233323790438019,0.5338677354709419,0.5374463212138563,0.52633839106785,0.5279702261666189,0.5253650157457773,0.5178356713426854,0.5288290867449184,0.5327225880332093,0.5447466361294017,0.5411107930146006,0.5289436014886917,0.5455196106498712,0.5297452046951044,0.524706555969081,0.6074604234924876,0.6413398225021472
136,0.39871170913255083,0.6279415974806757,0.6322645290581163,0.6410249069567707,0.6375894646435729,0.6377039793873461,0.6375608359576296,0.6376180933295161,0.6384769539078157,0.6409103922129974,0.40638419696535927,0.40074434583452617,0.4008874892642428,0.4008874892642428,0.39871170913255083,0.39871170913255083,0.39871170913255083,0.39871170913255083,0.631062124248497,0.6375035785857429,0.6396221013455482,0.6415974806756369,0.6418551388491268,0.6384483252218723,0.6427426281133696,0.39871170913255083,0.6096478671628972,0.6316060692814199,0.6363011737761237,0.6364443172058403,0.6363011737761237,0.6363011737761237,0.6262811336959634,0.63678786143716,0.6312338963641568,0.5320641282565131,0.5183223590037217,0.5129687947323218,0.5296306899513312,0.5341826510163183,0.5367878614371601,0.5390495276266819,0.5310334955625536,0.5167764099627827,0.5344975665616948,0.5313770397938734,0.5354709418837675,0.5328084740910393,0.5370741482965932,0.5249069567706842,0.5290008588605783,0.5330947609504724,0.5212424849699399,0.5255081591754939,0.5371886630403665,0.5298597194388778,0.5373604351560264,0.5296020612653879,0.5223303750357858,0.5324076724878328,0.5318923561408532,0.5325508159175494,0.5164901231033495,0.5301746349842542,0.5317778413970798,0.5270254795304895,0.5163183509876896,0.5298024620669911,0.5258230747208703,0.5345261952476381,0.5417692527912968,0.6088907974679517,0.6427426281133696
137,0.42685370741482964,0.5809046664758087,0.6462639564843974,0.6496135127397652,0.6496135127397652,0.6499284282851417,0.6502719725164615,0.6498425422273117,0.6454909819639278,0.6481248210707129,0.43721729172630974,0.43129115373604354,0.4282278843401088,0.4282278843401088,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5776696249642141,0.6457486401374177,0.6488119095333524,0.6487546521614658,0.6499856856570283,0.6492413398225021,0.6460921843687375,0.42685370741482964,0.5975379330088749,0.6501574577726882,0.6501574577726882,0.6132264529058116,0.6127397652447752,0.6026624677927284,0.6026624677927284,0.6468937875751503,0.6281419982822788,0.5219582021185227,0.5068422559404523,0.511165187517893,0.5170340681362725,0.530518179215574,0.5311193816203836,0.5180933295161753,0.5149728027483539,0.5385055825937589,0.5167764099627827,0.5235041511594618,0.5253650157457773,0.5095906097910106,0.522616661895219,0.5236472945891784,0.5285141711995419,0.5307472087031205,0.522530775837389,0.5168050386487261,0.5182078442599485,0.5144861150873175,0.5216432865731463,0.5121958202118523,0.5203836243916404,0.5138276553106212,0.5161752075579731,0.5257658173489836,0.5247638133409677,0.5110506727741196,0.5174062410535356,0.5133695963355281,0.526968222158603,0.5197537933008874,0.5251932436301173,0.5136558831949614,0.5219868308044661,0.6101101674247966,0.6502719725164615
138,0.39891210993415405,0.6229315774405955,0.6268537074148297,0.6292012596621815,0.6306899513312338,0.6312338963641568,0.6303750357858574,0.6303464070999141,0.621442885771543,0.6277698253650158,0.40601202404809617,0.4014600629831091,0.4009733753220727,0.4009733753220727,0.39891210993415405,0.39891210993415405,0.39891210993415405,0.39891210993415405,0.6262811336959634,0.6300887489264243,0.6300314915545376,0.6061265387918695,0.6288290867449184,0.6229888348124821,0.6022902948754653,0.39891210993415405,0.6069853993701689,0.6263097623819067,0.60008588605783,0.6314915545376467,0.6323790438018895,0.6323790438018895,0.6204408817635271,0.6292012596621815,0.5472659604924134,0.5359862582307472,0.5324363011737762,0.5189521900944747,0.5344116805038649,0.532522187231606,0.5361866590323504,0.514715144574864,0.5375894646435728,0.5391354136845119,0.5243057543658746,0.5320927569424564,0.5236759232751217,0.5363870598339536,0.5308617234468938,0.5212138562839965,0.5249642141425709,0.5332379043801889,0.5207557973089035,0.5317778413970798,0.5391640423704552,0.5314342971657601,0.5394503292298883,0.5296020612653879,0.5195533924992842,0.5254795304895505,0.528342399083882,0.530604065273404,0.5342112797022617,0.5230174634984254,0.5242198683080447,0.5414829659318637,0.5406527340395075,0.5310334955625536,0.5204981391354137,0.5371886630403665,0.5252218723160607,0.5960365174794032,0.6323790438018895
139,0.4223017463498425,0.5799599198396793,0.6458917835671343,0.6490695677068422,0.6490695677068422,0.6492699685084454,0.6487546521614658,0.6485542513598626,0.6450042943028915,0.6475808760377899,0.4329516175207558,0.42633839106785,0.42384769539078154,0.42384769539078154,0.4223017463498425,0.4223017463498425,0.4223017463498425,0.4223017463498425,0.5760950472373318,0.6448038935012883,0.6479816776409962,0.6480961923847696,0.6493844832522188,0.6489836816490123,0.6454337245920412,0.4223017463498425,0.5929859719438878,0.6487546521614658,0.6487546521614658,0.5747781276839393,0.6064987117091325,0.6073289436014887,0.6073289436014887,0.6458345261952476,0.6297165760091612,0.514715144574864,0.5303464070999141,0.5187517892928715,0.5349556255367879,0.5306613226452905,0.5317492127111365,0.5290294875465216,0.5333810478099055,0.5446607500715717,0.5271399942742628,0.5170054394503293,0.5280274835385056,0.5251932436301173,0.5212711136558832,0.5231892356140854,0.5289436014886917,0.5119095333524192,0.5218723160606928,0.5196965359290009,0.5200114514743773,0.5245061551674778,0.5261379902662467,0.5162897223017463,0.5222731176638993,0.5150586888061838,0.5189521900944747,0.5223303750357858,0.5281706269682221,0.5168622960206126,0.5215574005153163,0.5194675064414543,0.5294016604637847,0.5092470655596908,0.5261666189521901,0.5165473804752362,0.5249355854566276,0.607601446278801,0.6493844832522188
140,0.3659032350415116,0.5164042370455196,0.6235041511594618,0.6371886630403665,0.6368737474949899,0.6328084740910392,0.6286000572573719,0.6284569138276553,0.6211852275980533,0.6218150586888062,0.3708273690237618,0.36879473232178644,0.36601774978528484,0.36601774978528484,0.3659032350415116,0.3659032350415116,0.3659032350415116,0.3659032350415116,0.5159175493844832,0.6162610936158031,0.6367592327512167,0.634697967363298,0.6230174634984255,0.6329516175207558,0.6087890065845978,0.3659032350415116,0.5242771256799313,0.6187231606069281,0.6337532207271687,0.6346693386773548,0.6367592327512167,0.6367592327512167,0.6367592327512167,0.6153163469796736,0.6116232464929859,0.5493558545662754,0.5440881763527055,0.528428285141712,0.5365302032636702,0.5309189808187804,0.5505296306899513,0.5450329229888348,0.5339536215287718,0.5437446321213856,0.5448897795591182,0.5424277125679932,0.5432865731462926,0.5451760664185514,0.5434583452619525,0.5451474377326081,0.5388491268250787,0.5468079015173204,0.5374176925279129,0.5264529058116233,0.530518179215574,0.5483824792442027,0.5341826510163183,0.5537646722015459,0.5361007729745205,0.5481820784425995,0.5496135127397652,0.5367878614371601,0.5476381334096765,0.5399942742628113,0.5411680503864873,0.5354995705697109,0.5413398225021472,0.5441740624105353,0.5365588319496135,0.5352132837102777,0.5450329229888348,0.5866579720287135,0.6371886630403665
141,0.4279415974806756,0.583194961351274,0.6468937875751503,0.6496707701116519,0.6496707701116519,0.6496421414257085,0.6497566561694819,0.6492127111365589,0.6455482393358145,0.6480675636988262,0.43721729172630974,0.43249355854566274,0.42948754652161464,0.42948754652161464,0.4279415974806756,0.4279415974806756,0.4279415974806756,0.4279415974806756,0.5803034640709991,0.6464357286000573,0.6493272258803321,0.6489264242771257,0.6495276266819353,0.6490123103349557,0.6466647580876038,0.4279415974806756,0.5986830804466075,0.6494131119381621,0.6494131119381621,0.5707414829659319,0.6025765817348984,0.603177784139708,0.603177784139708,0.6470655596908101,0.6298597194388778,0.5272831377039794,0.5076438591468652,0.5138562839965646,0.5308617234468938,0.5298310907529344,0.5301460062983109,0.5199255654165473,0.5131978242198683,0.539421700543945,0.516890924706556,0.5213283710277699,0.5229888348124822,0.524706555969081,0.5315774405954766,0.5253077583738907,0.5246779272831377,0.523704551961065,0.5195533924992842,0.5202118522759805,0.5249928428285142,0.5172344689378757,0.5179788147724019,0.51580303464071,0.5201545949040939,0.5148582880045806,0.5194102490695677,0.5262238763240767,0.5285427998854852,0.5260807328943602,0.5233610077297453,0.5142857142857142,0.5212711136558832,0.5283137703979387,0.518350987689665,0.5144574864013742,0.5201259662181505,0.6085822438527849,0.6497566561694819
142,0.40008588605782996,0.6291440022902949,0.6334669338677354,0.638333810478099,0.6338104780990552,0.6346407099914114,0.6338963641568852,0.6339249928428285,0.6322931577440596,0.6378184941311194,0.40810191812195823,0.40309189808187806,0.40237618093329514,0.40237618093329514,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.6326653306613227,0.6380188949327226,0.638877755511022,0.6151445748640137,0.6381906670483825,0.624792442026911,0.6233323790438019,0.40008588605782996,0.6123389636415688,0.6328657314629259,0.6004580589750931,0.6346693386773548,0.6360148869166905,0.6360148869166905,0.6209275694245634,0.6369023761809333,0.6231033495562553,0.535785857429144,0.517807042656742,0.5196679072430576,0.5308330947609504,0.5290008588605783,0.5271399942742628,0.5458058975093043,0.5225021471514457,0.5396221013455482,0.5332951617520756,0.5322359003721729,0.5361580303464071,0.5196965359290009,0.5340967649584885,0.5219009447466362,0.5320068708846264,0.5309762381906671,0.5259662181505869,0.5300887489264243,0.5385628399656456,0.5275694245634125,0.5399370168909247,0.5320354995705697,0.5352991697681077,0.5255081591754939,0.5313197824219869,0.5265387918694532,0.5257658173489836,0.5238476953907816,0.5292298883481248,0.518894932722588,0.5428571428571428,0.5331806470083024,0.5476095047237332,0.5333810478099055,0.5295734325794446,0.6042253819808929,0.638877755511022
143,0.37168622960206127,0.5228743200687088,0.6286573146292586,0.6339249928428285,0.6330947609504723,0.6240767248783281,0.6234468937875751,0.6262238763240767,0.6155167477812769,0.6241912396221013,0.37701116518751787,0.37429144002290293,0.37168622960206127,0.37168622960206127,0.37168622960206127,0.37168622960206127,0.37168622960206127,0.37168622960206127,0.5220440881763527,0.6212424849699398,0.6337245920412253,0.6274262811336959,0.6189235614085313,0.6141998282278843,0.6304036644718007,0.37168622960206127,0.5279415974806756,0.6256513026052104,0.6334096764958489,0.6335241912396221,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.6229888348124821,0.6210134554823934,0.5352132837102777,0.5360721442885772,0.5308330947609504,0.5348411107930146,0.5515602633839107,0.5398511308330948,0.537331806470083,0.5358431148010306,0.532522187231606,0.5381047809905525,0.5352132837102777,0.5382479244202691,0.543057543658746,0.5354136845118809,0.5380188949327226,0.5476667620956198,0.5421127970226166,0.5396793587174349,0.5506441454337246,0.5375322072716863,0.5281419982822788,0.5283996564557687,0.5482107071285428,0.5280274835385056,0.5359290008588605,0.5460921843687375,0.5362152877182937,0.5233610077297453,0.546951044947037,0.5434869739478958,0.5449470369310049,0.5396507300314916,0.5426281133695964,0.5456913827655311,0.5518751789292872,0.5367592327512167,0.5873429398479498,0.6342971657600917
144,0.37486401374176925,0.49874033781849414,0.6123103349556256,0.6277411966790725,0.6312052676782136,0.6207271686229602,0.6246492985971944,0.6133695963355282,0.6118236472945892,0.6225021471514457,0.3839106784998569,0.3785571142284569,0.376295448038935,0.376295448038935,0.37486401374176925,0.37486401374176925,0.37486401374176925,0.37486401374176925,0.4990552533638706,0.6136558831949613,0.6293444030918981,0.6306326939593473,0.6258230747208703,0.6124248496993988,0.6225021471514457,0.37486401374176925,0.4992842828514171,0.6099341540223304,0.5609791010592614,0.5828800458058975,0.6255367878614372,0.6255367878614372,0.6272258803320928,0.6156885198969367,0.6197824219868308,0.5379330088748926,0.5312911537360435,0.538963641568852,0.5317492127111365,0.5388204981391355,0.5420841683366734,0.5377612367592327,0.5445748640137418,0.5367306040652734,0.5437732608073289,0.5361580303464071,0.5414543372459204,0.5333524191239623,0.5428285141711996,0.5414257085599771,0.5397366160893216,0.5330375035785857,0.5395362152877183,0.5413970798740337,0.5312911537360435,0.5483538505582594,0.5434583452619525,0.535785857429144,0.5434869739478958,0.5304895505296306,0.5414257085599771,0.535327798454051,0.5498425422273118,0.5428285141711996,0.5399083882049814,0.5361580303464071,0.5370168909247065,0.5421414257085599,0.5373890638419696,0.5311193816203836,0.5347265960492413,0.5764979694839414,0.6312052676782136
145,0.3768680217578013,0.49896936730604063,0.5082736902376181,0.6250501002004007,0.6265674205553965,0.6176352705410821,0.6253936444317206,0.6221872316060693,0.5851989693673061,0.612539364443172,0.38528485542513596,0.3802175780131692,0.3781849413111938,0.3781849413111938,0.3768680217578013,0.3768680217578013,0.3768680217578013,0.3768680217578013,0.49922702547953046,0.6032922988834812,0.6258517034068136,0.6245634125393644,0.6194675064414543,0.6196106498711709,0.6203263670197537,0.3768680217578013,0.49899799599198397,0.5995133123389637,0.5615516747781277,0.5856283996564557,0.6254795304895505,0.6254795304895505,0.6271113655883195,0.6040652734039508,0.6117663899227026,0.5389063841969653,0.5422845691382766,0.5280561122244489,0.5401374176925279,0.5354423131978242,0.5340108789006585,0.5387059833953621,0.533695963355282,0.5383910678499857,0.5368164901231034,0.5388491268250787,0.5389350128829087,0.5422845691382766,0.5371027769825365,0.5392212997423418,0.5394503292298883,0.537331806470083,0.5448325221872317,0.5284855425135986,0.5467792728313771,0.5422559404523333,0.5439164042370456,0.5483538505582594,0.5458917835671343,0.541053535642714,0.5461494417406241,0.5408817635270541,0.5441168050386487,0.5337818494131119,0.5315201832235901,0.5348983681649012,0.5365015745777268,0.5340681362725451,0.5381334096764958,0.5296879473232179,0.5335241912396221,0.5700671183637115,0.6271113655883195
146,0.425250501002004,0.5817635270541082,0.6483824792442027,0.651503006012024,0.651503006012024,0.651588892069854,0.6521042084168337,0.6521900944746636,0.6474949899799599,0.6500715717148583,0.4348124821070713,0.42963068995133125,0.42662467792728315,0.42662467792728315,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.5785284855425136,0.6473518465502434,0.6511022044088176,0.6509876896650444,0.6517034068136273,0.6517034068136273,0.6498139135413684,0.425250501002004,0.5979387346120814,0.6522187231606069,0.6522187231606069,0.6150586888061838,0.6145147437732608,0.6024906956770685,0.6024906956770685,0.6492413398225021,0.6304322931577441,0.5255081591754939,0.5198969367306041,0.51580303464071,0.5151732035499571,0.530060120240481,0.5296306899513312,0.5200973375322073,0.5302605210420842,0.5197251646149442,0.5160893215001432,0.5213283710277699,0.5228743200687088,0.5259662181505869,0.5241053535642713,0.5275980532493558,0.5273117663899227,0.5306899513312339,0.5208416833667334,0.5205553965073003,0.5186086458631549,0.516890924706556,0.5235900372172917,0.5335241912396221,0.5193816203836243,0.5215287718293731,0.5213569997137132,0.5208703120526768,0.5303177784139708,0.5224162610936158,0.5243343830518179,0.5138849126825079,0.5235041511594618,0.5099627827082737,0.5271399942742628,0.5162324649298597,0.5202977383338104,0.6114843443500758,0.6522187231606069
147,0.39670770111651876,0.6197537933008875,0.6243057543658747,0.6312911537360435,0.6339249928428285,0.6338104780990552,0.6335528199255654,0.6339536215287719,0.5523618665903235,0.6303177784139709,0.40203263670197537,0.3977669624964214,0.39836816490123106,0.39836816490123106,0.39670770111651876,0.39670770111651876,0.39670770111651876,0.39670770111651876,0.6227025479530489,0.627884340108789,0.630060120240481,0.6335241912396221,0.632064128256513,0.6327798454050959,0.6346693386773548,0.39670770111651876,0.6023761809332951,0.6237618093329517,0.6322359003721729,0.6323790438018895,0.6322359003721729,0.6322359003721729,0.6231892356140853,0.6281419982822788,0.5424277125679932,0.5344116805038649,0.5312625250501002,0.5460062983109075,0.5281992556541655,0.5367878614371601,0.5357572287432006,0.5136558831949614,0.5339536215287718,0.5421986830804466,0.5303177784139708,0.5259375894646435,0.528886344116805,0.523704551961065,0.527254509018036,0.5259948468365302,0.5281992556541655,0.5311193816203836,0.5241053535642713,0.5308617234468938,0.5180360721442886,0.534239908388205,0.5346693386773547,0.5331806470083024,0.5379330088748926,0.5323217864300028,0.5328657314629258,0.5350701402805611,0.5209561981105068,0.5300314915545377,0.530604065273404,0.5248496993987976,0.5395934726596049,0.5251073575722874,0.5444030918980819,0.5329229888348125,0.5442885771543087,0.5968794732321787,0.6346693386773548
148,0.3996564557686802,0.625336387059834,0.630060120240481,0.6343544231319782,0.6270254795304896,0.6278557114228457,0.6275121671915259,0.6276553106212425,0.6280847409103922,0.6342971657600917,0.40675636988262237,0.40237618093329514,0.40154594904093904,0.40154594904093904,0.3996564557686802,0.3996564557686802,0.3996564557686802,0.3996564557686802,0.6292585170340681,0.6347265960492413,0.6355281992556542,0.6170054394503293,0.6342685370741483,0.6056684798167764,0.6214142570855997,0.3996564557686802,0.608359576295448,0.6296306899513312,0.5917263097623819,0.627884340108789,0.6294016604637848,0.6294016604637848,0.6187804179788148,0.6338391067849986,0.5452046951044947,0.5347265960492413,0.5386200973375322,0.5261379902662467,0.5311193816203836,0.5293157744059548,0.5226739192671056,0.5468079015173204,0.5248783280847409,0.523618665903235,0.5338963641568852,0.5348411107930146,0.5354995705697109,0.5367306040652734,0.5247638133409677,0.5239335814486115,0.5332951617520756,0.5257085599770971,0.530518179215574,0.5259662181505869,0.5361294016604637,0.5412539364443172,0.5201832235900372,0.5328943601488692,0.5350987689665044,0.5258230747208703,0.5333810478099055,0.5276553106212425,0.5377612367592327,0.5317205840251933,0.534783853421128,0.5447466361294017,0.5391640423704552,0.5344689378757514,0.5211852275980533,0.5294016604637847,0.5212138562839965,0.5969982292627583,0.6355281992556542
149,0.3675350701402806,0.5147724019467507,0.6203836243916404,0.6369882622387633,0.6369023761809333,0.6330088748926425,0.6300028628685943,0.6269109647867163,0.5965359290008588,0.6197251646149442,0.3682221586029201,0.3688806183796164,0.3665044374463212,0.3665044374463212,0.3675350701402806,0.3675350701402806,0.3675350701402806,0.3675350701402806,0.5139421700543945,0.6144002290294875,0.63678786143716,0.6356999713713141,0.6225880332092757,0.6330947609504723,0.6067563698826224,0.3675350701402806,0.5253936444317205,0.6156026338391067,0.6325794446034927,0.6337245920412253,0.6358144861150873,0.6358144861150873,0.6358144861150873,0.6119667907243057,0.5470369310048668,0.541139421700544,0.5362725450901804,0.5470369310048668,0.5450042943028915,0.5391640423704552,0.5359576295448039,0.5397366160893216,0.5474949899799599,0.534154022330375,0.53687374749499,0.5381620383624391,0.5403950758660178,0.541139421700544,0.5421127970226166,0.5462066991125107,0.5475808760377898,0.5361294016604637,0.5437446321213856,0.5526767821356999,0.5535356427139995,0.5456627540795878,0.533066132264529,0.533152018322359,0.5466075007157172,0.5357572287432006,0.5457200114514744,0.5499856856570283,0.5527054108216433,0.5361294016604637,0.5439164042370456,0.5407958774692242,0.5466647580876037,0.5423131978242198,0.5452619524763813,0.5377612367592327,0.5369023761809333,0.5827824962093499,0.6369882622387633
150,0.4259089607787003,0.5815631262525051,0.6456054967077011,0.6490695677068422,0.6490695677068422,0.6490981963927855,0.6502433438305182,0.6502147151445749,0.6448897795591182,0.6483252218723161,0.43472659604924135,0.42943028914972803,0.42711136558831947,0.42711136558831947,0.4259089607787003,0.4259089607787003,0.4259089607787003,0.4259089607787003,0.5786716289722301,0.6456054967077011,0.6486115087317492,0.6484397366160893,0.6494417406241053,0.6493844832522188,0.646865158889207,0.4259089607787003,0.597910105926138,0.6503578585742914,0.6503578585742914,0.6140566847981678,0.6139135413684512,0.6021757801316919,0.6021757801316919,0.6473804752361867,0.6277698253650158,0.5152877182937303,0.5077297452046952,0.5106784998568565,0.5141425708559977,0.5127683939307186,0.5044374463212139,0.5203549957056971,0.5179215574005153,0.5020612653879187,0.5190953335241912,0.5273117663899227,0.5280274835385056,0.5281706269682221,0.5330375035785857,0.524792442026911,0.5267678213569997,0.5339822502147151,0.5163756083595763,0.5227598053249356,0.5153736043515602,0.5259089607787003,0.5210134554823933,0.5170340681362725,0.5229602061265388,0.5249928428285142,0.5167191525908961,0.5156598912109934,0.5271972516461494,0.5145720011451475,0.5207557973089035,0.5337245920412254,0.5275121671915259,0.5329802462066991,0.5261952476381334,0.5321786430002863,0.5263097623819066,0.6100221607235634,0.6503578585742914
151,0.37142857142857144,0.4975951903807615,0.6106498711709133,0.628886344116805,0.633152018322359,0.6212424849699398,0.627798454050959,0.6286000572573719,0.6150586888061838,0.6231319782421987,0.38110506727741195,0.3748353850558259,0.37303177784139707,0.37303177784139707,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.49722301746349845,0.6118236472945892,0.6305468079015173,0.6322931577440596,0.6297738333810479,0.6271113655883195,0.6239335814486116,0.37142857142857144,0.501002004008016,0.6086744918408246,0.5643000286286859,0.5840824506155168,0.629430289149728,0.629430289149728,0.6312338963641568,0.6137990266246779,0.6203549957056971,0.5395934726596049,0.5450329229888348,0.5439736616089321,0.5351273976524478,0.5399083882049814,0.5405668479816776,0.5360435156026339,0.5336387059833954,0.53695963355282,0.5406527340395075,0.5352991697681077,0.5434010878900658,0.5447466361294017,0.5446607500715717,0.5387918694531921,0.5415688519896936,0.5436587460635557,0.5437160034354424,0.5307758373890639,0.5476381334096765,0.528972230174635,0.5421414257085599,0.5491554537646722,0.5344689378757514,0.5433438305181792,0.5415402233037504,0.5431148010306327,0.5409103922129974,0.5450329229888348,0.542599484683653,0.5391926710563986,0.5306899513312339,0.5422559404523333,0.5394503292298883,0.5517320354995706,0.5375322072716863,0.578232655787766,0.633152018322359
152,0.40312052676782134,0.6266246779272832,0.6308903521328371,0.6344403091898082,0.6292871457200114,0.6301173776123676,0.6298310907529344,0.6296879473232179,0.6289149728027483,0.6344403091898082,0.41079301460062984,0.40572573718866306,0.4052390495276267,0.4052390495276267,0.40312052676782134,0.40312052676782134,0.40312052676782134,0.40312052676782134,0.6299169768107644,0.6340108789006584,0.6349842542227312,0.6120526767821357,0.6343544231319782,0.6202118522759805,0.621442885771543,0.40312052676782134,0.6121099341540224,0.6302891497280275,0.6007443458345262,0.6304322931577441,0.6319496135127398,0.6319496135127398,0.6170913255081591,0.6332951617520756,0.6197251646149442,0.5193529916976811,0.537789865445176,0.5165760091611795,0.5299456054967077,0.5330088748926425,0.5265674205553965,0.512625250501002,0.536415688519897,0.5203263670197538,0.5234182651016318,0.5295448038935013,0.5271686229602062,0.5182078442599485,0.5349556255367879,0.5251932436301173,0.523618665903235,0.529430289149728,0.5223017463498425,0.5285427998854852,0.5288290867449184,0.5379043801889494,0.5401660463784712,0.5308903521328371,0.5331806470083024,0.5255081591754939,0.5317205840251933,0.5307758373890639,0.5289149728027484,0.5327225880332093,0.5228170626968223,0.5260521042084169,0.5137417692527912,0.5305468079015173,0.5462353277984541,0.5382479244202691,0.5230174634984254,0.6016191112383497,0.6349842542227312
153,0.3933581448611509,0.6282565130260521,0.6327512167191526,0.6417406241053536,0.6425422273117664,0.6425422273117664,0.6423990838820498,0.642513598625823,0.6409103922129974,0.6422559404523333,0.4004008016032064,0.39521900944746635,0.3954766676209562,0.3954766676209562,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.6319496135127398,0.6381047809905526,0.6404523332379044,0.6457486401374177,0.642685370741483,0.6433438305181792,0.6460921843687375,0.3933581448611509,0.6084740910392213,0.6324935585456628,0.640681362725451,0.6406527340395076,0.640681362725451,0.640681362725451,0.6303177784139709,0.6378471228170627,0.6337245920412253,0.5363870598339536,0.5369023761809333,0.5414543372459204,0.5340395075866018,0.5341826510163183,0.5440881763527055,0.540509590609791,0.5333524191239623,0.5215001431434297,0.5342971657600916,0.5327798454050959,0.5252218723160607,0.5370168909247065,0.5272258803320927,0.5224162610936158,0.5276553106212425,0.5310907529344403,0.5341253936444317,0.532150014314343,0.5358431148010306,0.5395362152877183,0.5245347838534211,0.5345548239335814,0.5308044660750072,0.5335241912396221,0.533066132264529,0.531062124248497,0.5449184082450615,0.5298310907529344,0.5343257944460349,0.5290581162324649,0.5400229029487547,0.5311193816203836,0.5475236186659033,0.5249928428285142,0.5453478385342113,0.6106541124577196,0.6460921843687375
