,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
90,0.4592561746870364,0.4907997813809437,0.550503604611821,0.5422273117663899,0.5477968924862713,0.572938083960128,0.5699711110532754,0.5699711110532754,0.5280170731072534,0.5411862686411785,0.5413944772662208,0.5413944772662208,0.5413944772662208,0.4592561746870364,0.4592561746870364,0.4592561746870364,0.4592561746870364,0.4592561746870364,0.48293990578559715,0.5619030268328865,0.504905915727559,0.5724696145537829,0.5735627098352549,0.5733024490539521,0.5613304531140203,0.4592561746870364,0.5413944772662208,0.5645576868021758,0.5645576868021758,0.5724696145537829,0.5724696145537829,0.5683574942091976,0.5683574942091976,0.48642740025505554,0.5413944772662208,0.4969419358196913,0.5079249407906723,0.4987637612888114,0.49735835306977594,0.49918017853889596,0.5043333420086927,0.4953283189756136,0.49980480441402286,0.49459958878796556,0.4983473440387268,0.5050620721963407,0.49579678838195873,0.5011061083205371,0.4950680581943107,0.49824323972620566,0.5089659839158838,0.5068318455092002,0.503812820446087,0.4937147021315358,0.5054784894464254,0.4985555526637691,0.49730630091351535,0.4966296228821279,0.495276266819353,0.5063113239465945,0.5000650651953257,0.5097988184160529,0.5025635686958332,0.501002004008016,0.5020430471332274,0.4989719699138537,0.49569268406943756,0.5013663691018401,0.5008458475392343,0.5108398615412644,0.4890300080680842,0.5013663691018401,0.5027717773208755,0.501990994976967,0.5003773781328892,0.5028758816333967,0.4947036931004867,0.4978268224761211,0.5392738338630122,0.5735627098352549
91,0.4590219399838638,0.587382557322437,0.5923795643234521,0.5691122504749759,0.5780131691955339,0.5780131691955339,0.5610962184108477,0.5610962184108477,0.5375686437810686,0.5900372172917263,0.589829008666684,0.589829008666684,0.589829008666684,0.4590219399838638,0.4590219399838638,0.4590219399838638,0.4590219399838638,0.4590219399838638,0.5895687478853812,0.5946698591989173,0.5909741561044166,0.5500611612836062,0.5761392915701533,0.5780131691955339,0.5636467740676158,0.4590219399838638,0.589829008666684,0.590922103948156,0.590922103948156,0.5774926476329282,0.5774926476329282,0.5681753116622856,0.5681753116622856,0.5883715482913879,0.589829008666684,0.499362361085808,0.5001431434297166,0.4970720662103428,0.5039429508367385,0.49243942430315174,0.494365354084793,0.5041511594617807,0.5043073159305624,0.5009759779298858,0.4945215105535747,0.5154985295265856,0.5094604794003592,0.4863493220206647,0.5001431434297166,0.5023293339926607,0.4941050933034901,0.490825807459074,0.503006012024048,0.5101371574317466,0.5163313640267548,0.4985295265856388,0.49993493480467427,0.4989459438357234,0.503006012024048,0.4978528485542514,0.5124274523072119,0.5083673841188872,0.5018088124300549,0.5105535746818312,0.4960830752413919,0.500091091273456,0.49134632902167974,0.5033703771178721,0.495094084272441,0.5005595606798011,0.5119069307446061,0.5035265335866538,0.48858756473986936,0.4983733701168571,0.5063373500247248,0.5080030190250631,0.5027978033990058,0.506181193555943,0.5639263134253114,0.5946698591989173
92,0.4617807042656742,0.5880592353538245,0.5572443588475653,0.5643755042552637,0.5764516045077167,0.5707258673190537,0.5752544049137236,0.5583374541290373,0.5711943367253989,0.5934206074486635,0.5934206074486635,0.5934206074486635,0.5934206074486635,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.589100278479036,0.560211331754418,0.5967519454493403,0.5798870468209145,0.5718189626005258,0.55313223850298,0.5718189626005258,0.4617807042656742,0.5934206074486635,0.5934206074486635,0.5931603466673607,0.5931603466673607,0.5718189626005258,0.5718189626005258,0.5639590870051792,0.5896208000416417,0.5934206074486635,0.49556255367878616,0.5034744814303933,0.49551050152252557,0.4954063972100044,0.5054524633682951,0.5022772818364001,0.4985295265856388,0.500819821461104,0.5005075085235405,0.5077427582437603,0.5154985295265856,0.5099289488067044,0.48765062592717906,0.4933243109595815,0.5026416469302241,0.5090961143065351,0.4879108867084819,0.4995705697108503,0.49113812039663746,0.5096686880254014,0.5006636649923223,0.5007677693048435,0.4979049007105119,0.49728027483538506,0.49514613642870153,0.5134684954324232,0.4925435286156729,0.501184186554928,0.5083153319626266,0.5002992998984983,0.496187179553913,0.4899929729589048,0.4950420321161804,0.49493792780365925,0.5006636649923223,0.4933763631158421,0.4972282226791245,0.5079509668688026,0.5048798896494288,0.4962912838664342,0.5054524633682951,0.49113812039663746,0.5093043229315775,0.5642039249253679,0.5967519454493403
93,0.47138432709574996,0.5957369284022591,0.5960492413398225,0.5990682664029358,0.5967779715274705,0.5907399214012441,0.5690341722405851,0.5513364391119903,0.5748119615855087,0.603909116935169,0.6035968039976056,0.6035968039976056,0.6035968039976056,0.47138432709574996,0.47138432709574996,0.47138432709574996,0.47138432709574996,0.47138432709574996,0.6002654659969289,0.5885016786820394,0.5821513156182495,0.5882414179007366,0.5884496265257788,0.5891263045571663,0.566119251489993,0.47138432709574996,0.6035968039976056,0.5790281862426151,0.5790281862426151,0.6018270306847461,0.6018270306847461,0.5812143768055592,0.5812143768055592,0.598183379746506,0.6035968039976056,0.5068838976654608,0.4986076048200297,0.49636936210082505,0.495640631913177,0.5066236368841579,0.4954844754443953,0.5007937953829737,0.5046977071025167,0.49886786560133256,0.49137235509981003,0.5144835124795044,0.5112562787913489,0.48819717356791503,0.5000650651953257,0.49033131197459856,0.5073003149155454,0.5071962106030242,0.5142232516982016,0.5008978996954949,0.5090700882284048,0.5035525596647841,0.505270280821383,0.5029279337896573,0.5026156208520938,0.502095099289488,0.5132863128855113,0.49189287666241577,0.4979309267886422,0.5013143169455795,0.4995965957889806,0.49819118756994507,0.4997007001015017,0.4978268224761211,0.4954844754443953,0.49210108528745805,0.49485984956926843,0.5029799859459179,0.5053223329776436,0.49746245738229705,0.5037607682898264,0.5070400541342425,0.5092262446971866,0.5159409728548006,0.5748177451584264,0.6035968039976056
94,0.4649558857975692,0.5605756968482419,0.5485516487520495,0.5691122504749759,0.5336647320615256,0.5641152434739609,0.5541732816281915,0.5541732816281915,0.5644275564115243,0.5882674439788669,0.5882674439788669,0.5882674439788669,0.5882674439788669,0.4649558857975692,0.4649558857975692,0.4649558857975692,0.4649558857975692,0.4649558857975692,0.5668219555995108,0.5428779637196471,0.5798349946646539,0.5720792233818286,0.5696327720375817,0.5667699034432502,0.5518829867527262,0.4649558857975692,0.5882674439788669,0.5885797569164303,0.5885797569164303,0.5626057309424043,0.5626057309424043,0.5584415584415584,0.5584415584415584,0.5640111391614397,0.5882674439788669,0.5042032116180413,0.5013403430237098,0.5004554563672801,0.5011321343986674,0.49384483252218725,0.49920620461702625,0.495822814460089,0.49577076230382844,0.5009239257736252,0.49483382349113814,0.5146136428701559,0.48968066002134136,0.508263279806366,0.49899799599198397,0.5010800822424069,0.5039950029929989,0.5101371574317466,0.49748848346042734,0.48718215652083385,0.5087317492127111,0.5024334383051818,0.4985815787418994,0.4985815787418994,0.5026416469302241,0.5052963068995133,0.48936834708377797,0.5105535746818312,0.500819821461104,0.49592691877261014,0.5016006038050126,0.500091091273456,0.5027978033990058,0.5033703771178721,0.4950420321161804,0.5052442547432527,0.48510007027041097,0.5001431434297166,0.4980090050230331,0.4943133019285324,0.4993103089295474,0.49884183952320227,0.5033183249616116,0.4950420321161804,0.5538281951107602,0.5885797569164303
95,0.4658667985321292,0.5868880618379616,0.5913645472763709,0.5568019155193504,0.5677328683340708,0.5677328683340708,0.5641933217083518,0.5651823126773027,0.543684772141686,0.589282461025948,0.5890222002446451,0.5890222002446451,0.5890222002446451,0.4658667985321292,0.4658667985321292,0.4658667985321292,0.4658667985321292,0.4658667985321292,0.5901673476823778,0.5964656585899071,0.5827759414933764,0.5762173698045442,0.5644535824896546,0.5677328683340708,0.5615907138953231,0.4658667985321292,0.5890222002446451,0.5834526195247638,0.5834526195247638,0.5842334018686725,0.5842334018686725,0.5669520859901621,0.5669520859901621,0.588918095932124,0.5890222002446451,0.49459958878796556,0.5040730812273898,0.5019389428207064,0.4977747703198605,0.5070400541342425,0.5009499518517555,0.5018348385081852,0.5030320381021783,0.495276266819353,0.49553652760065586,0.5133383650417719,0.48533430497358354,0.4849699398797595,0.5017827863519246,0.5014184212581007,0.49303802410014835,0.49397496291283866,0.5051141243526013,0.48949847747442937,0.48705202613018245,0.501730734195664,0.49886786560133256,0.5012102126330583,0.5024074122270515,0.5006896910704526,0.5168258595112303,0.49324623272519064,0.4969419358196913,0.49475574525674726,0.49553652760065586,0.5035525596647841,0.4960570491632616,0.4977747703198605,0.4934544413502329,0.5027717773208755,0.4911641464747677,0.49579678838195873,0.5145876167920256,0.49996096088280456,0.4954324232881347,0.505270280821383,0.5067277411966791,0.5089139317596232,0.5635860465519784,0.5964656585899071
96,0.4681570934075944,0.5936027899955756,0.5963095021211253,0.577935090961143,0.5773104650860161,0.5755927439294173,0.5645056346459152,0.565754886396169,0.5676287640215496,0.5980792754339849,0.5977669624964214,0.5977669624964214,0.5977669624964214,0.4681570934075944,0.4681570934075944,0.4681570934075944,0.4681570934075944,0.4681570934075944,0.5973505452463368,0.5961533456523437,0.5697108502719725,0.585378549306405,0.5747599094292482,0.5749681180542904,0.5529500559560679,0.4681570934075944,0.5977669624964214,0.5706477890846628,0.5706477890846628,0.5976108060276397,0.5976108060276397,0.5635166436769643,0.5635166436769643,0.5951123025271322,0.5977669624964214,0.5023033079145304,0.5002212216641074,0.5002212216641074,0.5049579678838196,0.4884574343492179,0.49652551856960675,0.4993363350076777,0.4970460401322125,0.49954454363272,0.505634645915207,0.5130260521042084,0.48340837519194235,0.5092262446971866,0.4980350311011634,0.49668167503838845,0.5048538635712985,0.5057387502277282,0.490643624912162,0.4936626499752752,0.5105275486037009,0.49402701506909924,0.495276266819353,0.49751450953855764,0.4950680581943107,0.5004814824454104,0.4875725476927882,0.4888738515993025,0.503812820446087,0.49491190172552896,0.4987637612888114,0.5011581604767977,0.5036566639773052,0.5065195325716367,0.49824323972620566,0.4954844754443953,0.5105275486037009,0.4994924914764594,0.49189287666241577,0.5026676730083544,0.5016786820394035,0.5063113239465945,0.5030840902584389,0.4859589308487104,0.5677251569035137,0.5977669624964214
97,0.471930874736486,0.5974806756369883,0.598365562293418,0.6016448481378341,0.5994066054186294,0.5927959815735366,0.5736928402259064,0.5715066496629623,0.5749941441324207,0.6058610727949405,0.6057049163261589,0.6057049163261589,0.6057049163261589,0.471930874736486,0.471930874736486,0.471930874736486,0.471930874736486,0.471930874736486,0.602998204200609,0.5897769565104234,0.5850402102907113,0.5862374098847045,0.5882674439788669,0.5906618431668532,0.5664055383494261,0.471930874736486,0.6057049163261589,0.5824896546339432,0.5824896546339432,0.6016969002940947,0.6016969002940947,0.5850922624469719,0.5850922624469719,0.6001873877625381,0.6057049163261589,0.5046716810243864,0.5044114202430836,0.49806105717929366,0.49592691877261014,0.5083153319626266,0.4928037893969758,0.4979049007105119,0.5053483590557739,0.500819821461104,0.5070140280561122,0.5164875204955365,0.5106056268380917,0.4866095828019676,0.5004554563672801,0.5071701845248939,0.4917627462717643,0.5088879056814929,0.5106576789943523,0.5056086198370767,0.5147697993389376,0.5005595606798011,0.5016526559612732,0.5039950029929989,0.49847747442937823,0.5014964994924914,0.5138328605262473,0.4935845717408844,0.49764463992920904,0.5011321343986674,0.5004034042110195,0.4987377352106811,0.5002472477422377,0.501548551648752,0.500091091273456,0.5057647763058585,0.4920230070530672,0.504359368086823,0.50680581943107,0.5037347422116961,0.5018608645863155,0.4907737553028134,0.5085755927439294,0.5160711032454519,0.5772304589939862,0.6057049163261589
98,0.46446139031309375,0.5887098873070817,0.5927699554954063,0.5591442625510762,0.5686177549905005,0.5686177549905005,0.5652864169898238,0.5658589907086901,0.5445696587981157,0.591728912370195,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.46446139031309375,0.46446139031309375,0.46446139031309375,0.46446139031309375,0.46446139031309375,0.5917809645264555,0.595372563308435,0.5840772453998907,0.5753324831481144,0.5665877208963381,0.5686177549905005,0.5628920178018374,0.46446139031309375,0.5914686515888921,0.584649819118757,0.584649819118757,0.5845977669624964,0.5845977669624964,0.5681492855841553,0.5681492855841553,0.5902193998386384,0.5914686515888921,0.49673372719464903,0.5005335346016708,0.5042812898524321,0.5077687843218905,0.491007990005986,0.5030840902584389,0.5037607682898264,0.4950160060380501,0.4978268224761211,0.4946516409442261,0.5125575826978632,0.4853863571298441,0.4877287041615699,0.5012102126330583,0.5031361424146995,0.49340238919397233,0.507092106290503,0.5044374463212139,0.5121932176040392,0.48710407828644303,0.5033443510397418,0.49767066600733934,0.5008978996954949,0.505270280821383,0.5016266298831429,0.486739713192619,0.5062592717903339,0.5022512557582698,0.49387085860031754,0.5030320381021783,0.5040210290711292,0.49402701506909924,0.4981391354136845,0.4919449288186763,0.5027197251646149,0.5094865054784894,0.4931421284126695,0.5091221403846654,0.5031881945709601,0.49839939619498735,0.509174192540926,0.5064674804153763,0.5068838976654608,0.564428520340344,0.595372563308435
99,0.4618327564219348,0.5905056866980715,0.5598990188168544,0.5672383728495953,0.5803555162272597,0.574109257475991,0.57947062957083,0.5565156286599172,0.5718710147567863,0.5958670587929105,0.5958670587929105,0.5958670587929105,0.5958670587929105,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.5931082945111001,0.5605756968482419,0.5981573536683757,0.5830622283528095,0.575202352757463,0.551414517346381,0.575202352757463,0.4618327564219348,0.5958670587929105,0.5958670587929105,0.5941493376363116,0.5941493376363116,0.575202352757463,0.575202352757463,0.5631783046612706,0.5927959815735366,0.5958670587929105,0.4985295265856388,0.5013403430237098,0.5000390391171954,0.4944174062410535,0.5063373500247248,0.4962912838664342,0.499726726179632,0.49743643130416676,0.4978528485542514,0.4909299117715951,0.5172162506831846,0.5092522707753169,0.5113343570257398,0.49556255367878616,0.4985295265856388,0.5037347422116961,0.5116987221195638,0.5021211253676183,0.5087838013689717,0.5110740962444369,0.501444447336231,0.5033183249616116,0.5023293339926607,0.4983733701168571,0.5023813861489212,0.4881190953335242,0.501548551648752,0.5027978033990058,0.5076386539312391,0.5043073159305624,0.49634333602269476,0.5134684954324232,0.5067537672748094,0.5032142206490904,0.501444447336231,0.5088358535252323,0.5012362387111886,0.5056086198370767,0.5076386539312391,0.5025895947739635,0.4910340160841163,0.5084714884314083,0.49665564896025816,0.5660912975542234,0.5981573536683757
100,0.4558207323738386,0.486010983004971,0.5497228222679125,0.5416547380475236,0.5487338312989616,0.5751242745230721,0.5717408843661349,0.5717408843661349,0.5603414621450694,0.545142232516982,0.5452463368295032,0.5452463368295032,0.5452463368295032,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.47752648153449756,0.5622673919267106,0.5548239335814487,0.5762173698045442,0.5766858392108893,0.5764255784295864,0.5635166436769643,0.4558207323738386,0.5452463368295032,0.5716367800536137,0.5716367800536137,0.574655805116727,0.574655805116727,0.5701272675220571,0.5701272675220571,0.48179475834786456,0.5452463368295032,0.5022512557582698,0.5062072196340733,0.49985685657028345,0.5016266298831429,0.4987637612888114,0.49980480441402286,0.5031361424146995,0.4987117091325508,0.4961091013195222,0.5039689769148687,0.49397496291283866,0.4951201103505713,0.4993363350076777,0.49824323972620566,0.4986596569762902,0.4926216068500638,0.5065195325716367,0.5033964031960024,0.5049579678838196,0.5071441584467636,0.5013663691018401,0.5033964031960024,0.4995965957889806,0.49558857975691645,0.4941311193816204,0.49480779741300784,0.512713739166645,0.5035005075085235,0.49985685657028345,0.4986076048200297,0.49923223069515654,0.5013143169455795,0.49824323972620566,0.4978268224761211,0.4919969809749369,0.490279259818338,0.505270280821383,0.5004294302891498,0.49387085860031754,0.49938838716393824,0.4976186138510788,0.502355360070791,0.49298597194388777,0.5431526834332446,0.5766858392108893
101,0.46305598209405824,0.5817348983681649,0.5672643989277256,0.5738750227728183,0.585014184212581,0.5820992634619889,0.5844416104937147,0.5739270749290789,0.541238320797439,0.5861072794940531,0.5861072794940531,0.5861072794940531,0.5861072794940531,0.46305598209405824,0.46305598209405824,0.46305598209405824,0.46305598209405824,0.46305598209405824,0.5819431069932072,0.5429039897977773,0.5932384249017516,0.586471644587877,0.5826718371808552,0.5797048642740026,0.5826718371808552,0.46305598209405824,0.5861072794940531,0.5861072794940531,0.5920412253077584,0.5920412253077584,0.5826718371808552,0.5826718371808552,0.5648179475834787,0.5826718371808552,0.5861072794940531,0.49938838716393824,0.4987637612888114,0.502355360070791,0.4884053821929573,0.5080810972594539,0.4941311193816204,0.4989719699138537,0.49590089269447984,0.5020430471332274,0.5025115165395726,0.5182833198865263,0.508445462353278,0.5124534783853422,0.504905915727559,0.4976186138510788,0.48689586966140075,0.48798896494287275,0.5015745777268823,0.5060510631652916,0.5087577752908414,0.4994924914764594,0.4979829789449028,0.502355360070791,0.49829529188246624,0.504177185539911,0.5108398615412644,0.5037087161335658,0.5013143169455795,0.486010983004971,0.5051661765088619,0.49132030294354945,0.507352367071806,0.49631730994456447,0.4941311193816204,0.49657757072586733,0.48960258178695054,0.49631730994456447,0.5076646800093694,0.5085495666657991,0.4962132056320433,0.5062072196340733,0.49069567706842254,0.4919969809749369,0.5660594879031753,0.5932384249017516
102,0.4606355568279416,0.5839471150092392,0.5698409806626239,0.576659813132759,0.5867579314473103,0.5825937589464644,0.5858730447908804,0.574109257475991,0.5708820237878354,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.5838950628529787,0.546417510345366,0.5956588501678682,0.5881112875100851,0.5834786456028941,0.5806157770085626,0.5834786456028941,0.4606355568279416,0.5860812534159228,0.5860812534159228,0.594826015667699,0.594826015667699,0.5834786456028941,0.5834786456028941,0.5648960258178695,0.5847278973531479,0.5860812534159228,0.496915909741561,0.4981651614918148,0.5001431434297166,0.506441454337246,0.4918147984280249,0.4968638575853005,0.49728027483538506,0.5022772818364001,0.5012882908674492,0.5049839939619499,0.5170600942144028,0.5052442547432527,0.5099810009629648,0.4920230070530672,0.4970720662103428,0.5107097311506129,0.4891080863024751,0.4985815787418994,0.491554537646722,0.4881190953335242,0.4970200140540822,0.5001431434297166,0.5016006038050126,0.4979569528667725,0.495458449366265,0.5099810009629648,0.49384483252218725,0.4979049007105119,0.5073263409936757,0.5007157171485829,0.49561460583504674,0.5094604794003592,0.49566665799130727,0.4944694583973141,0.5005595606798011,0.4917106941155037,0.5016526559612732,0.5050360461182104,0.50680581943107,0.4975925877729485,0.5076386539312391,0.49301199802201806,0.5074824974624573,0.5681001252143537,0.5956588501678682
103,0.4718788225802254,0.5937849725424875,0.594461650573875,0.598365562293418,0.5957109023241288,0.5895166957291206,0.5708299716315748,0.5695807198813211,0.5716107539754834,0.6057049163261589,0.6053405512323348,0.6053405512323348,0.6053405512323348,0.4718788225802254,0.4718788225802254,0.4718788225802254,0.4718788225802254,0.4718788225802254,0.5988860838560237,0.5851443146032325,0.582385550321422,0.5828540197277672,0.5840512193217604,0.5875907659474794,0.5642713999427427,0.4718788225802254,0.6053405512323348,0.582021185227598,0.582021185227598,0.5984176144496786,0.5984176144496786,0.5818129766025557,0.5818129766025557,0.596283476042995,0.6053405512323348,0.49649949249147646,0.5041511594617807,0.5061291413996825,0.5099289488067044,0.49129427686541915,0.49566665799130727,0.501184186554928,0.4951981885849621,0.5034744814303933,0.5069619758998517,0.5098768966504438,0.4865054784894464,0.4891601384587356,0.49832131796059653,0.5063894021809854,0.5067017151185488,0.5089399578377535,0.5107097311506129,0.5075345496187179,0.5140931213075501,0.495094084272441,0.5045155245556047,0.49571871014756785,0.5033183249616116,0.4953022928974833,0.48900398198995393,0.50862764490019,0.5027978033990058,0.4986856830544205,0.5004554563672801,0.4981651614918148,0.5033183249616116,0.5010800822424069,0.5008718736173646,0.4948858756473987,0.5105015225255706,0.49379278036592666,0.49665564896025816,0.5096166358691409,0.4966035968039976,0.49322020664706034,0.5051922025869922,0.5157067381516279,0.5746721919066609,0.6053405512323348
104,0.47219113551778885,0.586289462040965,0.6013845873565312,0.5994066054186294,0.5920672513858887,0.5808239856336048,0.588007183197564,0.5642713999427427,0.5554745855347057,0.6013845873565312,0.6013845873565312,0.6013845873565312,0.6013845873565312,0.47219113551778885,0.47219113551778885,0.47219113551778885,0.47219113551778885,0.47219113551778885,0.5904015823855503,0.6045597688884262,0.5611482705671083,0.5951383286052625,0.5781693256643157,0.5557348463160087,0.5779090648830127,0.47219113551778885,0.6013845873565312,0.6013845873565312,0.5813445071962106,0.5813445071962106,0.5895166957291206,0.5895166957291206,0.5740572053197304,0.5895166957291206,0.6013845873565312,0.4987377352106811,0.4946776670223564,0.5041511594617807,0.49405304114722953,0.4929599458657575,0.5004554563672801,0.495822814460089,0.49577076230382844,0.4968118054290399,0.49915415246076567,0.5081591754938448,0.48510007027041097,0.5141451734638107,0.49826926580433595,0.49483382349113814,0.49993493480467427,0.49207505920932776,0.4986856830544205,0.4944174062410535,0.4877026780834396,0.49394893683470836,0.501184186554928,0.5042552637743019,0.5049319418056893,0.506181193555943,0.5082112276501054,0.4879108867084819,0.5001431434297166,0.49832131796059653,0.49743643130416676,0.5040470551492595,0.5035785857429144,0.4983733701168571,0.5068578715873305,0.5010280300861463,0.49285584155323636,0.5022772818364001,0.5071701845248939,0.49899799599198397,0.5080550711813236,0.4966035968039976,0.496915909741561,0.48780678239596076,0.572474434197881,0.6045597688884262
105,0.46794888478255214,0.49480779741300784,0.4978268224761211,0.5354084792962549,0.5345756447960857,0.5599250448949847,0.5601332535200271,0.5550321422064909,0.5373344090778961,0.5375426177029383,0.5375426177029383,0.5375426177029383,0.5375426177029383,0.46794888478255214,0.46794888478255214,0.46794888478255214,0.46794888478255214,0.46794888478255214,0.4849178877234989,0.49475574525674726,0.5498789787366941,0.5418108945163054,0.5620591833016683,0.5547198292689275,0.5613304531140203,0.46794888478255214,0.5375426177029383,0.5375426177029383,0.5603414621450694,0.5603414621450694,0.5606537750826328,0.5606537750826328,0.5550321422064909,0.49038336413085915,0.5375426177029383,0.495640631913177,0.4961611534757827,0.5002212216641074,0.5020430471332274,0.5030840902584389,0.4986076048200297,0.5030320381021783,0.4996486479452411,0.4975665616948182,0.5061551674778128,0.502095099289488,0.501730734195664,0.4978268224761211,0.5002212216641074,0.5004814824454104,0.5000650651953257,0.4977227181635999,0.49980480441402286,0.5019389428207064,0.4910600421622466,0.5064154282591157,0.5003773781328892,0.5057908023839888,0.5063633761028551,0.49142440725607056,0.49907607422637484,0.5133383650417719,0.4951721625068318,0.4994404393201988,0.4971501444447336,0.49725424875725477,0.5057908023839888,0.5029279337896573,0.49459958878796556,0.5007937953829737,0.5011061083205371,0.4981391354136845,0.5010540561642766,0.501730734195664,0.4898107904119928,0.5015745777268823,0.5004294302891498,0.5000650651953257,0.530681372364739,0.5620591833016683
106,0.4702652057361476,0.5960232152616922,0.5970122062306431,0.6013325352002706,0.5988860838560237,0.5936288160737059,0.574109257475991,0.5718189626005258,0.5758269786325898,0.606902115920152,0.606537750826328,0.606537750826328,0.606537750826328,0.4702652057361476,0.4702652057361476,0.4702652057361476,0.4702652057361476,0.4702652057361476,0.6010202222627072,0.5904015823855503,0.585560731853317,0.5877989745725216,0.5899331129792051,0.5918069906045857,0.5681753116622856,0.4702652057361476,0.606537750826328,0.5834265934466335,0.5834265934466335,0.6037789865445176,0.6037789865445176,0.5850922624469719,0.5850922624469719,0.5983135101371574,0.606537750826328,0.49592691877261014,0.4988938916794628,0.5035785857429144,0.5033183249616116,0.506441454337246,0.4969679618978216,0.495094084272441,0.5045155245556047,0.5004034042110195,0.5062852978684642,0.5146136428701559,0.5113343570257398,0.5108658876193947,0.5019129167425761,0.5061291413996825,0.5058168284621191,0.4907737553028134,0.5103453660567889,0.5020690732113577,0.5161231554017125,0.4978528485542514,0.5040470551492595,0.5034744814303933,0.49483382349113814,0.5034744814303933,0.512167191525909,0.5059729849309008,0.4977487442417302,0.49634333602269476,0.5018608645863155,0.4975925877729485,0.4986856830544205,0.49811310933555425,0.4970720662103428,0.49400098899096895,0.4907737553028134,0.49592691877261014,0.5060770892434219,0.49228326783437004,0.502901907711527,0.49150248549046144,0.5053483590557739,0.5185696067459594,0.5774116776120783,0.606537750826328
