,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
34,0.43580751996882916,0.5515293200857199,0.5751672186505618,0.5751672186505618,0.575686732904734,0.5751672186505618,0.5551659198649262,0.5626988765504254,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.5097084226248457,0.5351646210792909,0.5388012208584974,0.5659458406390026,0.5614000909149944,0.5380219494772388,0.5423079420741607,0.43580751996882916,0.4395739983115787,0.5120462367686214,0.5120462367686214,0.5750373400870187,0.5750373400870187,0.5750373400870187,0.5750373400870187,0.43996363400220795,0.46905643223585947,0.520488343398922,0.5242548217416715,0.5291902071563088,0.5230859146697837,0.5213974933437237,0.52503409312293,0.5255536073771024,0.5297097214104812,0.5193194363270343,0.5112669653873628,0.5141242937853108,0.5265926358854471,0.5176310150009741,0.5163322293655432,0.5275017858302488,0.5152932008571985,0.5197090720176635,0.5207481005260082,0.5107474511331904,0.5152932008571985,0.5211377362166374,0.5137346580946814,0.5125657510227937,0.5171115007468018,0.5276316643937918,0.527891421520878,0.5198389505812065,0.5200987077082927,0.5113968439509059,0.5198389505812065,0.5284109357750504,0.5120462367686214,0.5172413793103449,0.5254237288135594,0.5159425936749139,0.5212676147801806,0.5246444574323008,0.5210078576530943,0.5194493148905773,0.5186700435093188,0.5197090720176635,0.511526722514449,0.5104876940061043,0.5198389505812065,0.512955386713423,0.5326969283719722,0.5262030001948178,0.5106175725696473,0.5299694785375674,0.5104876940061043,0.5210078576530943,0.5208779790895512,0.5117864796415351,0.49767781938702127,0.575686732904734
35,0.442366387427755,0.5493863237872589,0.5723748295343853,0.5721150724072992,0.5730242223521008,0.571855315280213,0.5697772582635237,0.5583479446717319,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.4995129553867134,0.5353594389246055,0.527177089421391,0.5625040587051108,0.555360737710241,0.537697253068381,0.5402948243392428,0.442366387427755,0.44496395869861677,0.5136697188129099,0.5136697188129099,0.5714656795895837,0.5714656795895837,0.5714656795895837,0.5714656795895837,0.44639262289759074,0.4731476069874667,0.5187349827910903,0.5161374115202286,0.4934086629001883,0.5117215403597636,0.5253587895317878,0.5096434833430742,0.510812390414962,0.5276966036755634,0.5156178972660562,0.5178258328462887,0.5196441327358919,0.5258783037859601,0.5123709331774791,0.5143191116306254,0.5179557114098318,0.5263978180401325,0.5126306903045652,0.5067861549451264,0.525618546658874,0.5232807325150984,0.5250990324047016,0.5170465614650303,0.513929475939996,0.5136697188129099,0.513929475939996,0.5054873693096954,0.5153581401389701,0.5163971686473148,0.518215468536918,0.5239301253328138,0.5030196766023768,0.5101629975972466,0.5080849405805572,0.5014611338398597,0.5222417040067537,0.5204234041171505,0.50483797649198,0.507825183453471,0.5202935255536074,0.5209429183713228,0.5184752256640042,0.5221118254432106,0.5123709331774791,0.5165270472108578,0.503409312293006,0.5083446977076433,0.5299045392557958,0.5186051042275472,0.5130203259951945,0.5127605688681083,0.5110721475420482,0.5258783037859601,0.5200337684265212,0.5003932434285056,0.5730242223521008
36,0.4323007987531658,0.5394506136762127,0.5616598480420807,0.5639976621858562,0.5638677836223132,0.5641275407493993,0.5542567699201247,0.5585427625170466,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4323007987531658,0.4980193519059679,0.5265926358854471,0.52334567179687,0.5330865640626015,0.5334761997532307,0.5503604130138321,0.5436067277095915,0.4323007987531658,0.43671666991363073,0.5062017014091824,0.5062017014091824,0.5623092408597961,0.5623092408597961,0.5623092408597961,0.5623092408597961,0.43762581985843235,0.4630820183128775,0.5195791934541204,0.5213974933437237,0.535424378206377,0.5167218650561725,0.5216572504708098,0.5288005714656796,0.5271121501396194,0.5084096369894149,0.5264627573219041,0.5165919864926294,0.5147736866030261,0.522046886161439,0.5216572504708098,0.5259432430677317,0.5275017858302488,0.5207481005260082,0.5133450224040522,0.5034742515747775,0.5186700435093188,0.5265926358854471,0.5211377362166374,0.5224365218520683,0.5251639716864731,0.5219170075978959,0.5285408143385935,0.524904214559387,0.5246444574323008,0.5219170075978959,0.5216572504708098,0.5084096369894149,0.5176310150009741,0.5173712578738879,0.5123059938957075,0.5211377362166374,0.5187999220728619,0.5224365218520683,0.5273719072667056,0.5097084226248457,0.5247743359958439,0.5158127151113708,0.5215273719072667,0.5207481005260082,0.5216572504708098,0.5208779790895512,0.5184102863822326,0.5323072926813429,0.508539515552958,0.5226962789791545,0.5273719072667056,0.5247743359958439,0.5147736866030261,0.5241249431781284,0.5323072926813429,0.49112135708667953,0.5641275407493993
37,0.4432105980907851,0.5481524774335996,0.5685434119098642,0.5706214689265536,0.5704915903630106,0.5701019546723813,0.5460744204169102,0.5523085914669784,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.5123059938957075,0.519059679199948,0.5365932852782648,0.5586726410805897,0.5521787129034353,0.5304889927917398,0.5419183063835314,0.4432105980907851,0.4480161049418793,0.5177608935645172,0.5177608935645172,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.4486654977595948,0.4747710890317553,0.5193194363270343,0.5158127151113708,0.4991882589778557,0.5193194363270343,0.5102279368790181,0.5272420287031625,0.523475550360413,0.5325670498084292,0.5177608935645172,0.5156828365478278,0.5155529579842847,0.5111370868238198,0.5165919864926294,0.5295798428469382,0.5143840509123969,0.5202285862718359,0.5239950646145853,0.5034742515747775,0.52334567179687,0.5238651860510423,0.5191895577634912,0.5152932008571985,0.5106175725696473,0.5103578154425612,0.5120462367686214,0.5100980583154751,0.5169816221832586,0.5178907721280602,0.509968179751932,0.520488343398922,0.5081498798623287,0.5171115007468018,0.5159425936749139,0.5229560361062406,0.5081498798623287,0.522046886161439,0.523475550360413,0.5147736866030261,0.5197090720176635,0.5156828365478278,0.5137346580946814,0.5154230794207416,0.5138645366582245,0.5093187869342165,0.5111370868238198,0.5064614585362686,0.5191895577634912,0.5238651860510423,0.5297097214104812,0.5178907721280602,0.5259432430677317,0.5126956295863367,0.5138645366582245,0.4996692906946819,0.5706214689265536
38,0.4398337554386649,0.5416585492564452,0.5617897266056238,0.5630885122410546,0.5629586336775115,0.5285408143385935,0.5614000909149944,0.5363335281511786,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.4398337554386649,0.5054224300279239,0.519059679199948,0.5323072926813429,0.5501006558867458,0.5469835703617117,0.5407493993116436,0.5443859990908501,0.4398337554386649,0.44308071952724204,0.5121761153321644,0.5121761153321644,0.5615299694785376,0.5615299694785376,0.5615299694785376,0.5615299694785376,0.44411974803558674,0.4719137606338074,0.5111370868238198,0.5191895577634912,0.5256834859406455,0.5121761153321644,0.5082797584258718,0.5187999220728619,0.5124358724592506,0.5167218650561725,0.5176310150009741,0.52503409312293,0.5158127151113708,0.5134749009675953,0.5162023508020002,0.5119163582050783,0.5219170075978959,0.5312682641729982,0.5139944152217677,0.5216572504708098,0.5228261575426976,0.5173712578738879,0.5133450224040522,0.5138645366582245,0.5168517436197155,0.5189298006364049,0.5211377362166374,0.5238651860510423,0.5195791934541204,0.5252938502500162,0.5185401649457757,0.5113968439509059,0.5146438080394831,0.5142541723488538,0.507110851353984,0.506980972790441,0.5184102863822326,0.5200987077082927,0.5063315799727255,0.5058120657185532,0.5206182219624651,0.520488343398922,0.5177608935645172,0.5165919864926294,0.5171115007468018,0.5100980583154751,0.5260731216312747,0.5117864796415351,0.5021754659393467,0.5042535229560361,0.5306188713552829,0.5182804078186896,0.5251639716864731,0.5156828365478278,0.5133450224040522,0.49346398154762333,0.5630885122410546
39,0.44282096240015584,0.5411390350022729,0.5616598480420807,0.5639976621858562,0.5630885122410546,0.5638677836223132,0.5637379050587701,0.5598415481524774,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.44282096240015584,0.5010065588674589,0.49762971621533864,0.5341255925709462,0.520358464835379,0.5463341775439964,0.5273719072667056,0.5417884278199883,0.44282096240015584,0.44593804792518993,0.5133450224040522,0.5133450224040522,0.5610104552243652,0.5610104552243652,0.5610104552243652,0.5610104552243652,0.4463276836158192,0.47035521787129037,0.5200987077082927,0.5165919864926294,0.4973699590882525,0.5151633222936555,0.5075004870446133,0.5130852652769661,0.5206182219624651,0.5117864796415351,0.5098383011883889,0.5229560361062406,0.5239950646145853,0.5160724722384571,0.5171115007468018,0.5207481005260082,0.5119163582050783,0.5246444574323008,0.5093187869342165,0.5038638872654069,0.511656601077992,0.5133450224040522,0.5117864796415351,0.5213974933437237,0.5199688291447496,0.520488343398922,0.5091889083706734,0.5159425936749139,0.5228261575426976,0.5110072082602767,0.5117864796415351,0.5139944152217677,0.5091889083706734,0.5132151438405091,0.5255536073771024,0.5230859146697837,0.5167218650561725,0.5230859146697837,0.5245145788687577,0.5124358724592506,0.5149035651665692,0.5189298006364049,0.517501136437431,0.5160724722384571,0.5169816221832586,0.5163322293655432,0.5149035651665692,0.507110851353984,0.5221767647249821,0.5146438080394831,0.5108773296967336,0.5219170075978959,0.5167218650561725,0.519059679199948,0.5147736866030261,0.49710058132682977,0.5639976621858562
40,0.4366517306318592,0.5460094811351387,0.5675693226832911,0.5717254367166699,0.5717254367166699,0.5712059224624976,0.5701668939541529,0.5666601727384896,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.4366517306318592,0.49730501980648095,0.5234106110786415,0.525618546658874,0.5297746606922528,0.5484771738424573,0.5327618676537438,0.5347100461068901,0.4366517306318592,0.44158711604649653,0.5074355477628417,0.5074355477628417,0.5669199298655757,0.5669199298655757,0.5669199298655757,0.5669199298655757,0.44327553737255665,0.46795246444574323,0.5114617832326774,0.5149685044483407,0.5282161179297357,0.5262679394765893,0.5186051042275472,0.512241054613936,0.5173063185921164,0.5132800831222807,0.5202935255536074,0.5184752256640042,0.5148386258847977,0.530164296382882,0.519774011299435,0.5192544970452627,0.5044483408013507,0.515228261575427,0.5219819468796675,0.5252289109682446,0.5241898824599,0.515228261575427,0.5171764400285733,0.5205532826806936,0.5158776543931424,0.5101629975972466,0.5186051042275472,0.5210727969348659,0.5234106110786415,0.5106825118514189,0.5209429183713228,0.5118514189233067,0.516786804337944,0.5145788687577115,0.5249691538411585,0.5183453471004611,0.513799597376453,0.5179557114098318,0.5234106110786415,0.5192544970452627,0.5200337684265212,0.5243197610234431,0.5235404896421846,0.5127605688681083,0.5123709331774791,0.5215923111890383,0.5241898824599,0.5275667251120203,0.528605753620365,0.5050977336190662,0.5163971686473148,0.5161374115202286,0.5123709331774791,0.5221118254432106,0.5127605688681083,0.49642954208185713,0.5717254367166699
41,0.4390544840574063,0.5481524774335996,0.5691928047275797,0.5721800116890707,0.5720501331255277,0.5717903759984414,0.5693226832911228,0.5299694785375674,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.4390544840574063,0.5102279368790181,0.5230859146697837,0.5365932852782648,0.5617897266056238,0.5559451912461848,0.5373725566595233,0.5393207351126696,0.4390544840574063,0.4423014481459835,0.5142541723488538,0.5142541723488538,0.5703617117994675,0.5703617117994675,0.5703617117994675,0.5703617117994675,0.44308071952724204,0.47048509643483344,0.508669394116501,0.522046886161439,0.49451263069030454,0.5252938502500162,0.5080200012987857,0.5217871290343529,0.5208779790895512,0.5369829209688941,0.5165919864926294,0.5111370868238198,0.5200987077082927,0.5133450224040522,0.5160724722384571,0.5268523930125333,0.5110072082602767,0.5106175725696473,0.5211377362166374,0.52334567179687,0.5103578154425612,0.5100980583154751,0.5224365218520683,0.5149035651665692,0.5178907721280602,0.509968179751932,0.5152932008571985,0.5272420287031625,0.5211377362166374,0.5215273719072667,0.5091889083706734,0.5128255081498798,0.5134749009675953,0.5236054289239561,0.5208779790895512,0.5243847003052147,0.5221767647249821,0.5110072082602767,0.5243847003052147,0.5090590298071304,0.5080200012987857,0.51451392947594,0.5172413793103449,0.5169816221832586,0.5224365218520683,0.5212676147801806,0.5271121501396194,0.5230859146697837,0.5177608935645172,0.5263328787583609,0.5255536073771024,0.5197090720176635,0.5143840509123969,0.5142541723488538,0.5211377362166374,0.4973362868680746,0.5721800116890707
42,0.441522176764725,0.5441262419637639,0.5654263263848301,0.5675043834015195,0.5675043834015195,0.5676342619650626,0.5672446262744334,0.5645171764400285,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.441522176764725,0.4973699590882525,0.4984089875965972,0.5315280213000845,0.5307487499188259,0.5168517436197155,0.5363335281511786,0.5464640561075395,0.441522176764725,0.44502889798038836,0.5136047795311384,0.5136047795311384,0.5647769335671148,0.5647769335671148,0.5647769335671148,0.5647769335671148,0.44684719786999155,0.47009546074420416,0.5195791934541204,0.520358464835379,0.5298395999740243,0.5134749009675953,0.5237353074874992,0.5156828365478278,0.5111370868238198,0.5277615429573349,0.5182804078186896,0.5217871290343529,0.5146438080394831,0.5232157932333268,0.5103578154425612,0.5134749009675953,0.5106175725696473,0.5132151438405091,0.52334567179687,0.5058120657185532,0.5060718228456393,0.5168517436197155,0.5237353074874992,0.5158127151113708,0.5171115007468018,0.5082797584258718,0.5242548217416715,0.5225664004156114,0.5172413793103449,0.5111370868238198,0.5219170075978959,0.5172413793103449,0.5098383011883889,0.5136047795311384,0.522046886161439,0.5258133645041886,0.5185401649457757,0.520488343398922,0.5272420287031625,0.5089291512435873,0.5172413793103449,0.5169816221832586,0.5164621079290863,0.5093187869342165,0.5143840509123969,0.5158127151113708,0.5110072082602767,0.5130852652769661,0.5232157932333268,0.5172413793103449,0.5291902071563088,0.5238651860510423,0.5155529579842847,0.5194493148905773,0.5255536073771024,0.498110747932165,0.5676342619650626
43,0.4328852522891097,0.5338008961620885,0.5440613026819924,0.5476979024611988,0.5509448665497759,0.5532826806935516,0.5431521527371908,0.5505552308591467,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.4328852522891097,0.5035391908565491,0.5252289109682446,0.5379570101954673,0.5243197610234431,0.54354178842782,0.5476979024611988,0.5430222741736477,0.4328852522891097,0.4366517306318592,0.5036690694200923,0.5036690694200923,0.5457497240080524,0.5457497240080524,0.5457497240080524,0.5457497240080524,0.4367816091954023,0.4605493863237873,0.518085589973375,0.5200337684265212,0.5263978180401325,0.5102928761607897,0.5195142541723489,0.5248392752776154,0.5232807325150984,0.5234106110786415,0.518085589973375,0.5214624326254952,0.519774011299435,0.5267874537307617,0.5173063185921164,0.5153581401389701,0.5248392752776154,0.5186051042275472,0.5249691538411585,0.5056172478732385,0.5232807325150984,0.5186051042275472,0.5214624326254952,0.5215923111890383,0.5134099616858238,0.5260081823495032,0.5214624326254952,0.5170465614650303,0.518085589973375,0.5215923111890383,0.5260081823495032,0.5074355477628417,0.5330216247808299,0.5165270472108578,0.527177089421391,0.5121111760503929,0.5186051042275472,0.5153581401389701,0.5128904474316514,0.509253847652445,0.513929475939996,0.521202675498409,0.5254886680953309,0.5231508539515553,0.5213325540619521,0.5239301253328138,0.519774011299435,0.5099032404701604,0.5270472108578479,0.527177089421391,0.513929475939996,0.5191246184817196,0.5153581401389701,0.5200337684265212,0.5054873693096954,0.4855389840129109,0.5532826806935516
44,0.4403532696928372,0.5523085914669784,0.5728294045067861,0.5745178258328463,0.5742580687057601,0.5737385544515877,0.5706214689265536,0.5650366906942009,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.4403532696928372,0.5110072082602767,0.5307487499188259,0.5385414637314111,0.5601013052795636,0.557633612572245,0.5358140138970063,0.5389310994220404,0.4403532696928372,0.44398986947204366,0.5177608935645172,0.5177608935645172,0.5733489187609585,0.5733489187609585,0.5733489187609585,0.5733489187609585,0.44411974803558674,0.47126436781609193,0.5158127151113708,0.5207481005260082,0.5260731216312747,0.5224365218520683,0.5065913370998116,0.5213974933437237,0.5252938502500162,0.5132151438405091,0.5152932008571985,0.5126956295863367,0.519059679199948,0.5194493148905773,0.5181505292551465,0.5110072082602767,0.528021300084421,0.5111370868238198,0.5121761153321644,0.5184102863822326,0.5033443730112345,0.5258133645041886,0.5093187869342165,0.5212676147801806,0.5185401649457757,0.5185401649457757,0.5123059938957075,0.522046886161439,0.5158127151113708,0.5225664004156114,0.5217871290343529,0.520488343398922,0.5300993571011104,0.5158127151113708,0.5212676147801806,0.5239950646145853,0.5094486654977596,0.5181505292551465,0.5232157932333268,0.5193194363270343,0.5180206506916033,0.5177608935645172,0.5154230794207416,0.5128255081498798,0.5177608935645172,0.5239950646145853,0.5143840509123969,0.5319176569907137,0.5110072082602767,0.5208779790895512,0.5062017014091824,0.5124358724592506,0.5139944152217677,0.5195791934541204,0.5241249431781284,0.5005736303223153,0.5745178258328463
45,0.4431456588090136,0.544970452626794,0.5656211442301449,0.568738229755179,0.5683485940645496,0.568738229755179,0.5640626014676278,0.5500357166049743,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.4431456588090136,0.5140593545035392,0.5201636469900643,0.5367881031235795,0.5300344178193389,0.5265276966036756,0.5362685888694071,0.544970452626794,0.4431456588090136,0.4475615299694785,0.5148386258847977,0.5148386258847977,0.5666601727384896,0.5666601727384896,0.5666601727384896,0.5666601727384896,0.44730177284239236,0.47288784986038057,0.5221118254432106,0.5186051042275472,0.5280862393661926,0.5117215403597636,0.5213325540619521,0.5284758750568219,0.5252289109682446,0.5178258328462887,0.5175660757192025,0.5202935255536074,0.518215468536918,0.5080849405805572,0.5165270472108578,0.5239301253328138,0.5145788687577115,0.5086044548347295,0.5075654263263848,0.5196441327358919,0.5165270472108578,0.5225014611338399,0.525618546658874,0.5209429183713228,0.5145788687577115,0.5145788687577115,0.5040587051107215,0.512241054613936,0.5219819468796675,0.5175660757192025,0.5239301253328138,0.5143191116306254,0.5067861549451264,0.5282161179297357,0.515228261575427,0.5215923111890383,0.5170465614650303,0.5209429183713228,0.5261380609130463,0.5091239690889019,0.513929475939996,0.5175660757192025,0.5126306903045652,0.5178258328462887,0.5148386258847977,0.5080849405805572,0.5235404896421846,0.5248392752776154,0.5154880187025132,0.5065263978180401,0.5130203259951945,0.5276966036755634,0.5114617832326774,0.515228261575427,0.5288655107474511,0.49885875225182974,0.568738229755179
46,0.4404831482563803,0.5482823559971427,0.5737385544515877,0.5763361257224495,0.5764660042859926,0.5760763685953634,0.5758166114682771,0.5669848691473472,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.5036041301383206,0.539840249366842,0.5313981427365413,0.5589323982076758,0.5586726410805897,0.5402298850574713,0.5389310994220404,0.4404831482563803,0.4455484122345607,0.5151633222936555,0.5151633222936555,0.5750373400870187,0.5750373400870187,0.5750373400870187,0.5750373400870187,0.4456782907981038,0.47256315345152283,0.5184102863822326,0.5195791934541204,0.49659068770699394,0.5130852652769661,0.5263328787583609,0.5123059938957075,0.5247743359958439,0.5119163582050783,0.5124358724592506,0.5230859146697837,0.5246444574323008,0.5120462367686214,0.5158127151113708,0.5217871290343529,0.5208779790895512,0.5306188713552829,0.5243847003052147,0.5006169231768297,0.5106175725696473,0.5112669653873628,0.5212676147801806,0.5237353074874992,0.5198389505812065,0.5219170075978959,0.5098383011883889,0.5143840509123969,0.5202285862718359,0.5195791934541204,0.5098383011883889,0.5197090720176635,0.5267225144489902,0.5124358724592506,0.5228261575426976,0.5223066432885253,0.5225664004156114,0.522046886161439,0.5255536073771024,0.5241249431781284,0.5173712578738879,0.5138645366582245,0.5207481005260082,0.5212676147801806,0.5156828365478278,0.52334567179687,0.5156828365478278,0.5297097214104812,0.5212676147801806,0.5093187869342165,0.5155529579842847,0.5146438080394831,0.5221767647249821,0.511526722514449,0.5147736866030261,0.5012326437743672,0.5764660042859926
47,0.44385999090850053,0.5504902915773752,0.5703617117994675,0.5703617117994675,0.571140983180726,0.5694525618546659,0.5691928047275797,0.5607506980972791,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.5089291512435873,0.5293200857198519,0.5394506136762127,0.5610104552243652,0.5558153126826417,0.5300993571011104,0.5347749853886616,0.44385999090850053,0.44723683356062083,0.5149035651665692,0.5149035651665692,0.5689330476004936,0.5689330476004936,0.5689330476004936,0.5689330476004936,0.4476264692512501,0.47555036041301385,0.5206182219624651,0.5187999220728619,0.4881485810766933,0.508539515552958,0.5200987077082927,0.5207481005260082,0.5077602441716995,0.5093187869342165,0.5103578154425612,0.5075004870446133,0.5132151438405091,0.5113968439509059,0.5213974933437237,0.5219170075978959,0.5111370868238198,0.5215273719072667,0.511656601077992,0.5232157932333268,0.5093187869342165,0.5168517436197155,0.5165919864926294,0.5138645366582245,0.5138645366582245,0.517501136437431,0.5134749009675953,0.5238651860510423,0.5178907721280602,0.5202285862718359,0.5169816221832586,0.5154230794207416,0.5065913370998116,0.5226962789791545,0.5123059938957075,0.5236054289239561,0.5058120657185532,0.5158127151113708,0.5042535229560361,0.5087992726800442,0.5106175725696473,0.5124358724592506,0.5104876940061043,0.5132151438405091,0.5219170075978959,0.5150334437301124,0.5265926358854471,0.5171115007468018,0.5017858302487175,0.5252938502500162,0.5265926358854471,0.5102279368790181,0.5095785440613027,0.5181505292551465,0.512955386713423,0.5007468017403728,0.571140983180726
48,0.4395739983115787,0.5590622767712189,0.5827001753360608,0.5863367751152673,0.5869861679329826,0.5862068965517241,0.5827001753360608,0.5736086758880447,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.5080200012987857,0.5376323137866095,0.5411390350022729,0.5707513474900967,0.5615299694785376,0.5362036495876356,0.5329566854990584,0.4395739983115787,0.4432105980907851,0.5189298006364049,0.5189298006364049,0.5824404182089746,0.5824404182089746,0.5824404182089746,0.5824404182089746,0.44398986947204366,0.4746412104682122,0.5187999220728619,0.5193194363270343,0.5256834859406455,0.5254237288135594,0.5311383856094551,0.5260731216312747,0.52334567179687,0.5315280213000845,0.5156828365478278,0.508669394116501,0.5136047795311384,0.5111370868238198,0.5219170075978959,0.5269822715760764,0.5150334437301124,0.527891421520878,0.5090590298071304,0.524904214559387,0.508539515552958,0.5230859146697837,0.5219170075978959,0.5225664004156114,0.5155529579842847,0.5100980583154751,0.5232157932333268,0.5254237288135594,0.5156828365478278,0.5181505292551465,0.5237353074874992,0.5082797584258718,0.5156828365478278,0.5126956295863367,0.5226962789791545,0.5226962789791545,0.5254237288135594,0.5139944152217677,0.520358464835379,0.5182804078186896,0.5147736866030261,0.5164621079290863,0.5158127151113708,0.5178907721280602,0.5225664004156114,0.5225664004156114,0.5299694785375674,0.5150334437301124,0.5219170075978959,0.5226962789791545,0.5124358724592506,0.5146438080394831,0.5297097214104812,0.5195791934541204,0.5230859146697837,0.5045325213517953,0.5869861679329826
49,0.44515877654393143,0.5523085914669784,0.574128190142217,0.5754269757776479,0.5754269757776479,0.5750373400870187,0.5708812260536399,0.5632183908045977,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.5124358724592506,0.5243847003052147,0.536723163841808,0.5645171764400285,0.5551659198649262,0.5284109357750504,0.5360737710240925,0.44515877654393143,0.4493148905773102,0.5159425936749139,0.5159425936749139,0.5738684330151309,0.5738684330151309,0.5738684330151309,0.5738684330151309,0.4493148905773102,0.4754204818494707,0.5177608935645172,0.5150334437301124,0.4925644522371583,0.5038638872654069,0.5223066432885253,0.5226962789791545,0.5007468017403728,0.5073706084810702,0.517501136437431,0.5187999220728619,0.5162023508020002,0.5226962789791545,0.5232157932333268,0.5238651860510423,0.5097084226248457,0.5019157088122606,0.5084096369894149,0.5199688291447496,0.5182804078186896,0.520488343398922,0.5221767647249821,0.5172413793103449,0.5163322293655432,0.5134749009675953,0.52503409312293,0.5273719072667056,0.5142541723488538,0.5130852652769661,0.5050327943372946,0.517501136437431,0.5271121501396194,0.5211377362166374,0.5126956295863367,0.5230859146697837,0.5189298006364049,0.5180206506916033,0.5068510942268979,0.5104876940061043,0.5155529579842847,0.5194493148905773,0.511526722514449,0.5181505292551465,0.5151633222936555,0.5189298006364049,0.5051626729008377,0.5123059938957075,0.5021754659393467,0.5215273719072667,0.5121761153321644,0.5226962789791545,0.5210078576530943,0.520488343398922,0.5251639716864731,0.503132719055831,0.5754269757776479
