,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
30,0.4387947269303202,0.5445158776543931,0.5658159620754595,0.5671147477108903,0.5665952334567179,0.5673745048379765,0.5626988765504254,0.5650366906942009,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.49853886616014026,0.5373725566595233,0.5276316643937918,0.5571140983180726,0.5254237288135594,0.5388012208584974,0.5358140138970063,0.4387947269303202,0.44191181245535427,0.5102279368790181,0.5102279368790181,0.565166569257744,0.565166569257744,0.565166569257744,0.565166569257744,0.4423014481459835,0.4720436391973505,0.5237353074874992,0.5172413793103449,0.4960711734528216,0.5185401649457757,0.5202285862718359,0.5176310150009741,0.5090590298071304,0.5038638872654069,0.5142541723488538,0.5265926358854471,0.512955386713423,0.5124358724592506,0.5134749009675953,0.5210078576530943,0.520488343398922,0.5282810572115072,0.5151633222936555,0.5059419442820963,0.5272420287031625,0.5146438080394831,0.5112669653873628,0.5185401649457757,0.5200987077082927,0.523475550360413,0.5151633222936555,0.5243847003052147,0.5224365218520683,0.5177608935645172,0.5211377362166374,0.5225664004156114,0.5154230794207416,0.5177608935645172,0.5210078576530943,0.509968179751932,0.5120462367686214,0.5221767647249821,0.5254237288135594,0.5185401649457757,0.5073706084810702,0.5230859146697837,0.5184102863822326,0.5213974933437237,0.511526722514449,0.5142541723488538,0.5117864796415351,0.5262030001948178,0.5262030001948178,0.5075004870446133,0.5150334437301124,0.519059679199948,0.5160724722384571,0.5277615429573349,0.511526722514449,0.4964175162889365,0.5673745048379765
31,0.43717124488603154,0.5426326384830183,0.5638028443405416,0.5653613871030586,0.5652315085395155,0.5673095655562049,0.56289369439574,0.5653613871030586,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.43717124488603154,0.4979544126241964,0.5319825962724852,0.5292551464380804,0.518085589973375,0.5288655107474511,0.5409442171569583,0.5422430027923891,0.43717124488603154,0.44145723748295346,0.5074355477628417,0.5074355477628417,0.5641924800311708,0.5641924800311708,0.5641924800311708,0.5641924800311708,0.4427560231183843,0.4653548931748815,0.5106825118514189,0.5195142541723489,0.5241898824599,0.5260081823495032,0.5235404896421846,0.5214624326254952,0.5248392752776154,0.5037989479836353,0.5187349827910903,0.5121111760503929,0.5169166829014871,0.5114617832326774,0.5141892330670823,0.5241898824599,0.5202935255536074,0.5238002467692707,0.5069160335086694,0.5323722319631145,0.5066562763815832,0.5158776543931424,0.5210727969348659,0.5169166829014871,0.5127605688681083,0.5240600038963569,0.5184752256640042,0.5150983830118839,0.513799597376453,0.5196441327358919,0.5097733619066173,0.5141892330670823,0.5058770050003247,0.5214624326254952,0.5075654263263848,0.5193843756088058,0.528605753620365,0.515228261575427,0.5245795181505293,0.5230209753880122,0.5165270472108578,0.5218520683161244,0.5179557114098318,0.5141892330670823,0.5132800831222807,0.5169166829014871,0.5244496395869862,0.5115916617962205,0.5075654263263848,0.5214624326254952,0.5166569257744009,0.5161374115202286,0.5126306903045652,0.5147087473212546,0.5134099616858238,0.49491429217385446,0.5673095655562049
32,0.440093512565751,0.5484122345606858,0.5693226832911228,0.571140983180726,0.5715306188713553,0.5724397688161569,0.5594519124618482,0.5694525618546659,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.440093512565751,0.5091889083706734,0.5313981427365413,0.5411390350022729,0.5656860835119164,0.5617897266056238,0.5388012208584974,0.5426975777647899,0.440093512565751,0.44411974803558674,0.5154230794207416,0.5154230794207416,0.568153776219235,0.568153776219235,0.568153776219235,0.568153776219235,0.44373011234495746,0.4716540035067212,0.5200987077082927,0.5238651860510423,0.5328268069355153,0.5156828365478278,0.5229560361062406,0.5126956295863367,0.5272420287031625,0.5073706084810702,0.5185401649457757,0.5098383011883889,0.5237353074874992,0.5142541723488538,0.5258133645041886,0.5123059938957075,0.5091889083706734,0.5058120657185532,0.5142541723488538,0.5262030001948178,0.5103578154425612,0.5229560361062406,0.5197090720176635,0.5075004870446133,0.5178907721280602,0.5171115007468018,0.5133450224040522,0.5272420287031625,0.5156828365478278,0.5134749009675953,0.5213974933437237,0.5160724722384571,0.5260731216312747,0.5184102863822326,0.5178907721280602,0.519059679199948,0.5294499642833951,0.5176310150009741,0.5111370868238198,0.5167218650561725,0.5198389505812065,0.5155529579842847,0.519059679199948,0.5195791934541204,0.5103578154425612,0.5084096369894149,0.5132151438405091,0.5239950646145853,0.5097084226248457,0.5139944152217677,0.5120462367686214,0.5138645366582245,0.5136047795311384,0.520358464835379,0.5206182219624651,0.49873127884687074,0.5724397688161569
33,0.433404766543282,0.5530229235664653,0.5747126436781609,0.5752321579323333,0.5745827651146178,0.5761413078771349,0.568868108318722,0.5571790375998441,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.433404766543282,0.4971751412429379,0.539125917267355,0.5321124748360283,0.5636729657769985,0.5296447821287097,0.5325021105266575,0.5478277810247418,0.433404766543282,0.4367816091954023,0.509253847652445,0.509253847652445,0.5739333722969024,0.5739333722969024,0.5739333722969024,0.5739333722969024,0.4376907591402039,0.470550035716605,0.5150983830118839,0.5205532826806936,0.5234106110786415,0.5162672900837717,0.512241054613936,0.5170465614650303,0.5263978180401325,0.5356191960516916,0.5143191116306254,0.5158776543931424,0.522631339697383,0.5196441327358919,0.527177089421391,0.5243197610234431,0.5240600038963569,0.5187349827910903,0.5312033248912267,0.5158776543931424,0.5304240535099681,0.5296447821287097,0.5204234041171505,0.519774011299435,0.5206831612442366,0.5296447821287097,0.5170465614650303,0.509253847652445,0.513799597376453,0.5208130398077797,0.5225014611338399,0.5096434833430742,0.5295149035651666,0.5278264822391064,0.5275667251120203,0.525748425222417,0.5201636469900643,0.5195142541723489,0.5232807325150984,0.5186051042275472,0.5218520683161244,0.516786804337944,0.5130203259951945,0.5204234041171505,0.5079550620170141,0.5156178972660562,0.5278264822391064,0.5263978180401325,0.5225014611338399,0.522631339697383,0.509383726215988,0.5202935255536074,0.5166569257744009,0.527306967984934,0.5288655107474511,0.49653536905955886,0.5761413078771349
34,0.4358724592506007,0.5515942593674914,0.5753620364958764,0.5764010650042211,0.5749724008052471,0.5758815507500487,0.5666601727384896,0.5558802519644133,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.4358724592506007,0.510812390414962,0.5347100461068901,0.5397753100850705,0.565880901357231,0.5621144230144814,0.5382167673225534,0.5425027599194753,0.4358724592506007,0.43950905902980714,0.5119812974868498,0.5119812974868498,0.5751022793687902,0.5751022793687902,0.5751022793687902,0.5751022793687902,0.4398986947204364,0.469121371517631,0.5208130398077797,0.5243197610234431,0.5292551464380804,0.5235404896421846,0.5215923111890383,0.5253587895317878,0.525618546658874,0.5295149035651666,0.5187349827910903,0.5113319046691344,0.5136697188129099,0.5269173322943048,0.5173063185921164,0.5163971686473148,0.5279563608026495,0.5150983830118839,0.5195142541723489,0.5209429183713228,0.5115916617962205,0.5156178972660562,0.5215923111890383,0.5141892330670823,0.5130203259951945,0.5173063185921164,0.5279563608026495,0.5279563608026495,0.5199038898629781,0.5201636469900643,0.5119812974868498,0.5196441327358919,0.5284758750568219,0.5114617832326774,0.5174361971556595,0.5258783037859601,0.5153581401389701,0.5214624326254952,0.5241898824599,0.5209429183713228,0.5187349827910903,0.518215468536918,0.5195142541723489,0.5115916617962205,0.5106825118514189,0.5201636469900643,0.5131502045587376,0.5328917462172869,0.5258783037859601,0.5095136047795311,0.5300344178193389,0.5101629975972466,0.5209429183713228,0.5209429183713228,0.5119812974868498,0.4979351713555233,0.5764010650042211
35,0.4424313267095266,0.5494512630690305,0.5723098902526138,0.5728294045067861,0.5719202545619846,0.5728294045067861,0.5554256769920125,0.5699720761088383,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.4424313267095266,0.5003571660497435,0.5349048639522047,0.527891421520878,0.5623092408597961,0.5559451912461848,0.5377621923501527,0.5402298850574713,0.4424313267095266,0.44489901941684523,0.5136047795311384,0.5136047795311384,0.5714007403078122,0.5714007403078122,0.5714007403078122,0.5714007403078122,0.4463276836158192,0.47321254626923825,0.5187999220728619,0.5152932008571985,0.4932138450548737,0.5119163582050783,0.5255536073771024,0.5093187869342165,0.5104876940061043,0.5276316643937918,0.5162023508020002,0.517501136437431,0.5199688291447496,0.5262030001948178,0.5124358724592506,0.5143840509123969,0.517501136437431,0.5256834859406455,0.5130852652769661,0.5065913370998116,0.52503409312293,0.52334567179687,0.5255536073771024,0.5165919864926294,0.5143840509123969,0.5138645366582245,0.5138645366582245,0.5052925514643808,0.5155529579842847,0.5164621079290863,0.5178907721280602,0.5238651860510423,0.5033443730112345,0.5104876940061043,0.5076303656081563,0.5010065588674589,0.5221767647249821,0.5206182219624651,0.5045132800831222,0.5078901227352426,0.5197090720176635,0.5206182219624651,0.5182804078186896,0.5219170075978959,0.5125657510227937,0.5169816221832586,0.5037340087018638,0.5081498798623287,0.5294499642833951,0.5189298006364049,0.512955386713423,0.5123059938957075,0.5112669653873628,0.5252938502500162,0.5197090720176635,0.5003234938295656,0.5728294045067861
36,0.43236573803493733,0.5395155529579843,0.5618546658873953,0.561465030196766,0.5626339372686538,0.5641924800311708,0.5621144230144814,0.5551009805831547,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.43236573803493733,0.4969153841158517,0.527177089421391,0.5232807325150984,0.5330216247808299,0.533151503344373,0.5504253522956036,0.54354178842782,0.43236573803493733,0.4366517306318592,0.5061367621274109,0.5061367621274109,0.5623741801415676,0.5623741801415676,0.5623741801415676,0.5623741801415676,0.4375608805766608,0.463146957594649,0.5199038898629781,0.5219819468796675,0.5354893174881485,0.5169166829014871,0.5218520683161244,0.5291252678745373,0.527177089421391,0.5084745762711864,0.5258783037859601,0.5166569257744009,0.5143191116306254,0.5222417040067537,0.5217221897525813,0.525748425222417,0.5279563608026495,0.5205532826806936,0.5136697188129099,0.5031495551659199,0.5184752256640042,0.5263978180401325,0.521202675498409,0.5223715825702968,0.5248392752776154,0.5215923111890383,0.5288655107474511,0.5249691538411585,0.5247093967140724,0.5219819468796675,0.5214624326254952,0.5084745762711864,0.5173063185921164,0.516786804337944,0.5119812974868498,0.521202675498409,0.518215468536918,0.5222417040067537,0.5269173322943048,0.5100331190337035,0.5248392752776154,0.5163971686473148,0.5217221897525813,0.5208130398077797,0.5215923111890383,0.521202675498409,0.5186051042275472,0.5325021105266575,0.5083446977076433,0.5231508539515553,0.5274368465484772,0.5249691538411585,0.5149685044483407,0.5236703682057277,0.5321124748360283,0.491186296368451,0.5641924800311708
37,0.44327553737255665,0.5482174167153712,0.568738229755179,0.568868108318722,0.5684784726280927,0.5701668939541529,0.5571790375998441,0.5467887525163971,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.5134099616858238,0.5196441327358919,0.5375673745048379,0.5586077017988181,0.5528930450029222,0.5306838106370544,0.541983245665303,0.44327553737255665,0.4479511656601078,0.5176959542827456,0.5176959542827456,0.5706864082083252,0.5706864082083252,0.5706864082083252,0.5706864082083252,0.4486005584778232,0.47483602831352684,0.5196441327358919,0.5150983830118839,0.49912331969608414,0.5186051042275472,0.5097733619066173,0.5275667251120203,0.5235404896421846,0.5323722319631145,0.5178258328462887,0.5158776543931424,0.5158776543931424,0.5105526332878758,0.5166569257744009,0.5293850250016234,0.5144489901941685,0.5196441327358919,0.5238002467692707,0.5031495551659199,0.522631339697383,0.5236703682057277,0.5196441327358919,0.515228261575427,0.5104227547243327,0.5104227547243327,0.5119812974868498,0.5099032404701604,0.5169166829014871,0.5176959542827456,0.5105526332878758,0.5205532826806936,0.507825183453471,0.5165270472108578,0.5156178972660562,0.5234106110786415,0.5086044548347295,0.5218520683161244,0.5241898824599,0.5147087473212546,0.519774011299435,0.5154880187025132,0.5136697188129099,0.5154880187025132,0.5140593545035392,0.5084745762711864,0.5110721475420482,0.506266640690954,0.5188648613546334,0.5244496395869862,0.5297746606922528,0.518085589973375,0.5258783037859601,0.5127605688681083,0.5140593545035392,0.4997775228309679,0.5706864082083252
38,0.43593739853237223,0.5339957140074031,0.5485421131242288,0.5342554711344892,0.5395804922397558,0.5404896421845574,0.551789077212806,0.5364634067147217,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.504123644392493,0.5191895577634912,0.5313981427365413,0.542827456328333,0.5443859990908501,0.5450353919085655,0.5476329631794272,0.43593739853237223,0.4391843626209494,0.5082797584258718,0.5082797584258718,0.5486719916877719,0.5486719916877719,0.5486719916877719,0.5486719916877719,0.440093512565751,0.466848496655627,0.5110072082602767,0.520488343398922,0.5268523930125333,0.5149035651665692,0.5104876940061043,0.5191895577634912,0.5149035651665692,0.5194493148905773,0.5194493148905773,0.5263328787583609,0.5156828365478278,0.5149035651665692,0.5193194363270343,0.5147736866030261,0.5265926358854471,0.5300993571011104,0.5151633222936555,0.5232157932333268,0.5229560361062406,0.5185401649457757,0.5154230794207416,0.5136047795311384,0.5182804078186896,0.5200987077082927,0.5237353074874992,0.5223066432885253,0.5191895577634912,0.5281511786479641,0.5185401649457757,0.5103578154425612,0.5156828365478278,0.5138645366582245,0.5076303656081563,0.5095785440613027,0.5215273719072667,0.5215273719072667,0.5095785440613027,0.5064614585362686,0.520358464835379,0.520358464835379,0.5163322293655432,0.5199688291447496,0.5184102863822326,0.512955386713423,0.5260731216312747,0.5168517436197155,0.5045132800831222,0.5050327943372946,0.5328268069355153,0.5193194363270343,0.5260731216312747,0.5158127151113708,0.5138645366582245,0.48658522799700804,0.551789077212806
39,0.4430157802454705,0.5413338528475875,0.5618546658873953,0.5638028443405416,0.56289369439574,0.5627638158321969,0.5589973374894474,0.5632833300863692,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.4430157802454705,0.5023702837846613,0.4971751412429379,0.5350996817975193,0.5202935255536074,0.5456198454445094,0.527177089421391,0.5426326384830183,0.4430157802454705,0.4457432300798753,0.5131502045587376,0.5131502045587376,0.5608156373790506,0.5608156373790506,0.5608156373790506,0.5608156373790506,0.4461328657705046,0.470550035716605,0.519774011299435,0.5170465614650303,0.4978245340606533,0.515228261575427,0.5070459120722125,0.5132800831222807,0.5201636469900643,0.5119812974868498,0.5099032404701604,0.5231508539515553,0.5240600038963569,0.5153581401389701,0.518215468536918,0.5201636469900643,0.5117215403597636,0.5247093967140724,0.5095136047795311,0.504708097928437,0.5110721475420482,0.5127605688681083,0.5115916617962205,0.5209429183713228,0.5196441327358919,0.5206831612442366,0.5091239690889019,0.5157477758295993,0.522631339697383,0.5119812974868498,0.5114617832326774,0.513929475939996,0.5087343333982726,0.5131502045587376,0.5254886680953309,0.5231508539515553,0.5162672900837717,0.5234106110786415,0.5239301253328138,0.5114617832326774,0.5149685044483407,0.5192544970452627,0.5176959542827456,0.5156178972660562,0.5174361971556595,0.5166569257744009,0.5145788687577115,0.5065263978180401,0.5215923111890383,0.5143191116306254,0.5110721475420482,0.5217221897525813,0.516786804337944,0.5187349827910903,0.515228261575427,0.4970404523622265,0.5638028443405416
40,0.43684654847717386,0.5462042989804533,0.5677641405286058,0.5686732904734073,0.5701019546723813,0.571011104617183,0.5655562049483732,0.569712318981752,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.43684654847717386,0.49866874472368333,0.5228261575426976,0.5254237288135594,0.5295798428469382,0.5477628417429703,0.5325670498084292,0.5345152282615754,0.43684654847717386,0.4413922982011819,0.5072407299175271,0.5072407299175271,0.5667251120202611,0.5667251120202611,0.5667251120202611,0.5667251120202611,0.44308071952724204,0.46814728229105784,0.5111370868238198,0.5142541723488538,0.5277615429573349,0.5258133645041886,0.5193194363270343,0.5124358724592506,0.5168517436197155,0.512955386713423,0.520358464835379,0.5186700435093188,0.5147736866030261,0.5307487499188259,0.5187999220728619,0.5186700435093188,0.5042535229560361,0.5147736866030261,0.5215273719072667,0.524904214559387,0.5247743359958439,0.5146438080394831,0.5176310150009741,0.5200987077082927,0.5158127151113708,0.5098383011883889,0.519059679199948,0.5211377362166374,0.5232157932333268,0.511656601077992,0.520358464835379,0.5110072082602767,0.5163322293655432,0.5142541723488538,0.5252938502500162,0.5184102863822326,0.5133450224040522,0.5176310150009741,0.5238651860510423,0.5195791934541204,0.5199688291447496,0.5243847003052147,0.5229560361062406,0.5128255081498798,0.5117864796415351,0.5211377362166374,0.5245145788687577,0.5268523930125333,0.5290603285927657,0.5054224300279239,0.5169816221832586,0.5156828365478278,0.5126956295863367,0.5225664004156114,0.5132151438405091,0.4962347242365425,0.571011104617183
41,0.43671666991363073,0.5460744204169102,0.5685434119098642,0.5689330476004936,0.5695824404182089,0.5706214689265536,0.5619196051691668,0.5443859990908501,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.43671666991363073,0.5107474511331904,0.5242548217416715,0.5377621923501527,0.5620494837327099,0.5567244626274434,0.5389310994220404,0.541268913565816,0.43671666991363073,0.43970387687512175,0.511656601077992,0.511656601077992,0.5693226832911228,0.5693226832911228,0.5693226832911228,0.5693226832911228,0.4404831482563803,0.4686667965452302,0.5084096369894149,0.5223066432885253,0.4946425092538477,0.5264627573219041,0.508539515552958,0.5224365218520683,0.522046886161439,0.5378920709136957,0.5177608935645172,0.5121761153321644,0.5207481005260082,0.5133450224040522,0.5176310150009741,0.5273719072667056,0.5108773296967336,0.5119163582050783,0.5221767647249821,0.5245145788687577,0.5112669653873628,0.511656601077992,0.5232157932333268,0.5165919864926294,0.5189298006364049,0.511526722514449,0.5163322293655432,0.527891421520878,0.5215273719072667,0.5216572504708098,0.5104876940061043,0.512955386713423,0.5143840509123969,0.5245145788687577,0.5215273719072667,0.5252938502500162,0.5229560361062406,0.5110072082602767,0.5247743359958439,0.5091889083706734,0.5082797584258718,0.5155529579842847,0.5182804078186896,0.5176310150009741,0.5225664004156114,0.5224365218520683,0.5273719072667056,0.5242548217416715,0.5186700435093188,0.5281511786479641,0.5265926358854471,0.5208779790895512,0.5155529579842847,0.5155529579842847,0.5217871290343529,0.4956815377621923,0.5706214689265536
42,0.4417169946100396,0.5443210598090785,0.5656211442301449,0.5679589583739204,0.5673095655562049,0.567439444119748,0.5613351516332229,0.5669199298655757,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4987336840054549,0.4979544126241964,0.5325021105266575,0.5305539320735113,0.5166569257744009,0.5362685888694071,0.5473082667705695,0.4417169946100396,0.4448340801350737,0.5134099616858238,0.5134099616858238,0.5645821157218002,0.5645821157218002,0.5645821157218002,0.5645821157218002,0.44665238002467694,0.4702902785895188,0.5192544970452627,0.5196441327358919,0.5296447821287097,0.5136697188129099,0.5232807325150984,0.5158776543931424,0.5112020261055913,0.5276966036755634,0.5183453471004611,0.5217221897525813,0.5144489901941685,0.5238002467692707,0.5100331190337035,0.513799597376453,0.5104227547243327,0.5127605688681083,0.5228910968244691,0.5066562763815832,0.5054873693096954,0.5169166829014871,0.5241898824599,0.5153581401389701,0.5173063185921164,0.5079550620170141,0.5236703682057277,0.5223715825702968,0.5166569257744009,0.5121111760503929,0.5213325540619521,0.5163971686473148,0.5104227547243327,0.5132800831222807,0.5223715825702968,0.5258783037859601,0.5183453471004611,0.5208130398077797,0.5266575751672187,0.5079550620170141,0.5171764400285733,0.5170465614650303,0.5158776543931424,0.5088642119618157,0.5148386258847977,0.5161374115202286,0.510812390414962,0.5141892330670823,0.522631339697383,0.5170465614650303,0.5282161179297357,0.5243197610234431,0.5149685044483407,0.5199038898629781,0.5260081823495032,0.4980265673817203,0.5679589583739204
43,0.431131891681278,0.5326969283719722,0.5473732060523411,0.5343853496980323,0.551789077212806,0.5529579842846938,0.5567244626274434,0.5536073771024093,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.431131891681278,0.5051626729008377,0.5269822715760764,0.5385414637314111,0.5243847003052147,0.5441262419637639,0.5485421131242288,0.5445158776543931,0.431131891681278,0.4351581271511137,0.5024352230664328,0.5024352230664328,0.5486719916877719,0.5486719916877719,0.5486719916877719,0.5486719916877719,0.43554776284174296,0.4597051756607572,0.5193194363270343,0.5210078576530943,0.527891421520878,0.5107474511331904,0.5195791934541204,0.5264627573219041,0.5243847003052147,0.5237353074874992,0.5198389505812065,0.522046886161439,0.5210078576530943,0.5277615429573349,0.5168517436197155,0.51451392947594,0.5258133645041886,0.5187999220728619,0.5256834859406455,0.5064614585362686,0.5236054289239561,0.520358464835379,0.5224365218520683,0.5221767647249821,0.5139944152217677,0.524904214559387,0.5213974933437237,0.5171115007468018,0.5187999220728619,0.5221767647249821,0.5256834859406455,0.5089291512435873,0.5326969283719722,0.5177608935645172,0.5272420287031625,0.5121761153321644,0.5194493148905773,0.5158127151113708,0.5132151438405091,0.5106175725696473,0.5137346580946814,0.5215273719072667,0.5247743359958439,0.5225664004156114,0.5223066432885253,0.5236054289239561,0.520488343398922,0.5097084226248457,0.5271121501396194,0.528021300084421,0.5147736866030261,0.5198389505812065,0.5169816221832586,0.5191895577634912,0.5076303656081563,0.48525758045856754,0.5567244626274434
44,0.4397688161568933,0.5517241379310345,0.5721150724072992,0.5719851938437561,0.5715955581531268,0.5722449509708423,0.5619845444509384,0.5667900513020326,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.5112020261055913,0.5305539320735113,0.5388661601402689,0.5602961231248782,0.5579583089811027,0.5366582245600363,0.5392557958308981,0.4397688161568933,0.4431456588090136,0.5169166829014871,0.5169166829014871,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.44327553737255665,0.47067991428014805,0.516786804337944,0.5214624326254952,0.5260081823495032,0.522761218260926,0.5065263978180401,0.5219819468796675,0.5249691538411585,0.5128904474316514,0.5154880187025132,0.5130203259951945,0.5189947399181765,0.5201636469900643,0.5191246184817196,0.5109422689785051,0.5295149035651666,0.5112020261055913,0.5125008117410221,0.5189947399181765,0.5039288265471784,0.5266575751672187,0.5087343333982726,0.5218520683161244,0.5188648613546334,0.518215468536918,0.512241054613936,0.5219819468796675,0.5153581401389701,0.5219819468796675,0.5222417040067537,0.521202675498409,0.5306838106370544,0.5154880187025132,0.5213325540619521,0.5240600038963569,0.5097733619066173,0.5176959542827456,0.5232807325150984,0.5200337684265212,0.5184752256640042,0.5174361971556595,0.5162672900837717,0.5134099616858238,0.518215468536918,0.5236703682057277,0.5148386258847977,0.5322423533995714,0.5114617832326774,0.5210727969348659,0.5061367621274109,0.5119812974868498,0.5144489901941685,0.5201636469900643,0.5247093967140724,0.4995129553867134,0.5725047080979284
45,0.4432105980907851,0.5450353919085655,0.5655562049483732,0.5665952334567179,0.5672446262744334,0.5684135333463212,0.5563348269368141,0.563608026495227,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.4432105980907851,0.5149035651665692,0.520488343398922,0.5364634067147217,0.5300993571011104,0.5262030001948178,0.5364634067147217,0.5449055133450224,0.4432105980907851,0.447496590687707,0.5147736866030261,0.5147736866030261,0.5665952334567179,0.5665952334567179,0.5665952334567179,0.5665952334567179,0.44723683356062083,0.4729527891421521,0.5224365218520683,0.5191895577634912,0.5284109357750504,0.5110072082602767,0.5216572504708098,0.5289304500292227,0.5254237288135594,0.5177608935645172,0.5167218650561725,0.5206182219624651,0.5185401649457757,0.5072407299175271,0.5165919864926294,0.5238651860510423,0.51451392947594,0.5093187869342165,0.5072407299175271,0.5195791934541204,0.5173712578738879,0.5225664004156114,0.5260731216312747,0.520488343398922,0.5150334437301124,0.5147736866030261,0.50399376582895,0.5120462367686214,0.522046886161439,0.5176310150009741,0.5236054289239561,0.51451392947594,0.507110851353984,0.5282810572115072,0.5147736866030261,0.5219170075978959,0.5164621079290863,0.5211377362166374,0.5268523930125333,0.5091889083706734,0.5143840509123969,0.5181505292551465,0.5124358724592506,0.5177608935645172,0.5149035651665692,0.5072407299175271,0.5236054289239561,0.52503409312293,0.5159425936749139,0.5054224300279239,0.5132151438405091,0.527891421520878,0.5112669653873628,0.5146438080394831,0.5285408143385935,0.4989525534366109,0.5684135333463212
