,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
44,0.4218455743879473,0.5514643808039483,0.5770504578219365,0.5780894863302812,0.5795181505292551,0.5787388791479966,0.5754919150594194,0.5766608221313072,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.5101629975972466,0.5396454315215273,0.5447106954997077,0.5683485940645496,0.568738229755179,0.5496460809143451,0.552503409312293,0.4218455743879473,0.5073056691992986,0.5767907006948503,0.5766608221313072,0.5784791220209105,0.5784791220209105,0.5793882719657121,0.5793882719657121,0.42301448145983506,0.45730242223521006,0.5253587895317878,0.5295149035651666,0.5338008961620885,0.5289953893109942,0.5113319046691344,0.5260081823495032,0.5318527177089422,0.5219819468796675,0.5201636469900643,0.5193843756088058,0.5254886680953309,0.5270472108578479,0.5232807325150984,0.5173063185921164,0.5369179816871226,0.5200337684265212,0.5183453471004611,0.5240600038963569,0.5084745762711864,0.5288655107474511,0.5134099616858238,0.5258783037859601,0.5269173322943048,0.5238002467692707,0.5175660757192025,0.5279563608026495,0.5195142541723489,0.5291252678745373,0.5283459964932787,0.5265276966036756,0.5369179816871226,0.5188648613546334,0.5279563608026495,0.5300344178193389,0.5119812974868498,0.522631339697383,0.5293850250016234,0.527177089421391,0.5287356321839081,0.5241898824599,0.518085589973375,0.5214624326254952,0.5248392752776154,0.5306838106370544,0.5215923111890383,0.5393856743944412,0.5162672900837717,0.5240600038963569,0.5100331190337035,0.5200337684265212,0.519774011299435,0.5254886680953309,0.5322423533995714,0.5331466930272049,0.5795181505292551
45,0.42528735632183906,0.5447756347814793,0.5704915903630106,0.572699525943243,0.5751672186505618,0.5749074615234756,0.5698421975452952,0.5734787973245016,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.5138645366582245,0.5295798428469382,0.5460744204169102,0.5430872134554192,0.5364634067147217,0.5494512630690305,0.5581531268264173,0.42528735632183906,0.5049029157737516,0.5712708617442691,0.5699720761088383,0.5747775829599324,0.5747775829599324,0.5742580687057601,0.5742580687057601,0.42697577764789924,0.4595752970972141,0.5268523930125333,0.5262030001948178,0.5351646210792909,0.5150334437301124,0.5276316643937918,0.5329566854990584,0.5323072926813429,0.5268523930125333,0.5225664004156114,0.5263328787583609,0.5236054289239561,0.5106175725696473,0.5207481005260082,0.5289304500292227,0.517501136437431,0.5181505292551465,0.5130852652769661,0.5246444574323008,0.5219170075978959,0.5247743359958439,0.5320475355542568,0.5267225144489902,0.5230859146697837,0.5217871290343529,0.5117864796415351,0.5198389505812065,0.5284109357750504,0.5195791934541204,0.5295798428469382,0.5198389505812065,0.5121761153321644,0.5359438924605494,0.5184102863822326,0.527891421520878,0.5224365218520683,0.5284109357750504,0.5329566854990584,0.5149035651665692,0.5186700435093188,0.5228261575426976,0.5207481005260082,0.5230859146697837,0.5182804078186896,0.5113968439509059,0.527891421520878,0.5321774141177998,0.5236054289239561,0.5102279368790181,0.5171115007468018,0.530878628482369,0.5194493148905773,0.5199688291447496,0.5360737710240925,0.5292575515966644,0.5751672186505618
46,0.42275472433274885,0.5482174167153712,0.5788687577115397,0.5813364504188584,0.5818559646730307,0.5825053574907462,0.5760114293135918,0.5843236573803494,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.5012013767127735,0.544970452626794,0.536008831742321,0.5670498084291188,0.568738229755179,0.552503409312293,0.5518540164945775,0.42275472433274885,0.5069160335086694,0.5789986362750827,0.5767907006948503,0.5799077862198844,0.5799077862198844,0.574842522241704,0.574842522241704,0.4252224170400675,0.45938047925189945,0.5230209753880122,0.5228910968244691,0.500422105331515,0.5208130398077797,0.5330216247808299,0.5209429183713228,0.5321124748360283,0.5170465614650303,0.518215468536918,0.5291252678745373,0.5297746606922528,0.5153581401389701,0.5196441327358919,0.5275667251120203,0.528605753620365,0.5357490746152348,0.5340606532891746,0.50483797649198,0.5145788687577115,0.5169166829014871,0.5276966036755634,0.5295149035651666,0.5252289109682446,0.5274368465484772,0.5150983830118839,0.5186051042275472,0.5263978180401325,0.5280862393661926,0.5153581401389701,0.5269173322943048,0.5326319890902007,0.5154880187025132,0.5304240535099681,0.5283459964932787,0.5327618676537438,0.5296447821287097,0.5310734463276836,0.5295149035651666,0.5206831612442366,0.5206831612442366,0.5287356321839081,0.5260081823495032,0.5235404896421846,0.5299045392557958,0.5196441327358919,0.536138710305864,0.5283459964932787,0.5144489901941685,0.5196441327358919,0.5174361971556595,0.5260081823495032,0.518215468536918,0.5209429183713228,0.5334545533259736,0.5843236573803494
47,0.42613156698486915,0.5504253522956036,0.5754919150594194,0.5767907006948503,0.5769205792583934,0.5765309435677641,0.5699071368270667,0.5761413078771349,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.42613156698486915,0.5065263978180401,0.5344502889798038,0.5440613026819924,0.5691278654458082,0.565880901357231,0.542113124228846,0.5476979024611988,0.42613156698486915,0.5082148191441003,0.5745827651146178,0.573283979479187,0.5757516721865056,0.5757516721865056,0.5754919150594194,0.5754919150594194,0.42717059549321384,0.46236768621339047,0.5296447821287097,0.5269173322943048,0.49197999870121434,0.5162672900837717,0.5267874537307617,0.5263978180401325,0.5117215403597636,0.518085589973375,0.5161374115202286,0.5135398402493668,0.5195142541723489,0.5147087473212546,0.5293850250016234,0.5270472108578479,0.513929475939996,0.5266575751672187,0.5136697188129099,0.5275667251120203,0.5132800831222807,0.5225014611338399,0.5234106110786415,0.5196441327358919,0.5179557114098318,0.5244496395869862,0.5217221897525813,0.5296447821287097,0.5214624326254952,0.5265276966036756,0.5238002467692707,0.5206831612442366,0.512241054613936,0.5305539320735113,0.5192544970452627,0.5305539320735113,0.507825183453471,0.5213325540619521,0.5113319046691344,0.5135398402493668,0.5147087473212546,0.5165270472108578,0.5184752256640042,0.5213325540619521,0.5297746606922528,0.5221118254432106,0.5338008961620885,0.5243197610234431,0.5065263978180401,0.5350996817975193,0.5338008961620885,0.5178258328462887,0.5178258328462887,0.5234106110786415,0.5170465614650303,0.5320258891269997,0.5769205792583934
48,0.41989739593480097,0.557049159036301,0.5864017143970388,0.5895187999220729,0.5918566140658484,0.5927657640106501,0.5849730501980648,0.5910773426845899,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.5031495551659199,0.5447106954997077,0.54354178842782,0.5782193648938243,0.568868108318722,0.5521137736216637,0.5488668095330865,0.41989739593480097,0.5087343333982726,0.5870511072147542,0.5840639002532632,0.5870511072147542,0.5870511072147542,0.579258393402169,0.579258393402169,0.42236508864211963,0.4595103578154426,0.5279563608026495,0.5235404896421846,0.5339307747256316,0.5326319890902007,0.5402948243392428,0.5309435677641405,0.5288655107474511,0.536008831742321,0.5232807325150984,0.5148386258847977,0.5193843756088058,0.5150983830118839,0.5321124748360283,0.5335411390350022,0.5241898824599,0.5341905318527177,0.5154880187025132,0.5344502889798038,0.5115916617962205,0.5252289109682446,0.5293850250016234,0.5292551464380804,0.5239301253328138,0.5175660757192025,0.530164296382882,0.5313332034547698,0.5204234041171505,0.5253587895317878,0.5300344178193389,0.515228261575427,0.5230209753880122,0.5163971686473148,0.5317228391453991,0.5291252678745373,0.5352295603610624,0.5193843756088058,0.5274368465484772,0.5250990324047016,0.5192544970452627,0.521202675498409,0.5239301253328138,0.5243197610234431,0.5305539320735113,0.5297746606922528,0.5383466458860965,0.5244496395869862,0.5284758750568219,0.527177089421391,0.5202935255536074,0.5218520683161244,0.5354893174881485,0.525748425222417,0.5314630820183128,0.5372979967434153,0.5927657640106501
49,0.4254821741671537,0.5502954737320606,0.577829729203195,0.5814663289824015,0.5815962075459445,0.5809468147282291,0.5726345866614715,0.5796480290927982,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.4254821741671537,0.5075654263263848,0.5312033248912267,0.539125917267355,0.5719851938437561,0.5625040587051108,0.5415936099746737,0.5486070524060004,0.4254821741671537,0.5044483408013507,0.5773102149490227,0.5757516721865056,0.5771803363854796,0.5771803363854796,0.5701668939541529,0.5701668939541529,0.4276901097473862,0.4602896291967011,0.5222417040067537,0.522761218260926,0.4967855055523086,0.5101629975972466,0.5314630820183128,0.5275667251120203,0.5058770050003247,0.513929475939996,0.5228910968244691,0.5252289109682446,0.5236703682057277,0.5313332034547698,0.5334112604714591,0.5304240535099681,0.5128904474316514,0.5104227547243327,0.5148386258847977,0.5244496395869862,0.5248392752776154,0.522631339697383,0.5292551464380804,0.5239301253328138,0.5223715825702968,0.5195142541723489,0.5319825962724852,0.5332813819079161,0.5189947399181765,0.5238002467692707,0.5106825118514189,0.5243197610234431,0.533151503344373,0.5299045392557958,0.5165270472108578,0.5295149035651666,0.5287356321839081,0.5234106110786415,0.5140593545035392,0.5200337684265212,0.5200337684265212,0.5261380609130463,0.5144489901941685,0.5245795181505293,0.5241898824599,0.5258783037859601,0.5128904474316514,0.5217221897525813,0.5067861549451264,0.5260081823495032,0.5166569257744009,0.5258783037859601,0.5267874537307617,0.5266575751672187,0.5335411390350022,0.5321894399107205,0.5815962075459445
50,0.4180790960451977,0.5426326384830183,0.5730242223521008,0.5756217936229625,0.5791285148386259,0.5783492434573674,0.5795181505292551,0.5800376647834274,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5002922267679719,0.530164296382882,0.5463991168257679,0.5669199298655757,0.5427625170465614,0.5539320735112669,0.5595168517436198,0.4180790960451977,0.4971751412429379,0.5721150724072992,0.570296772517696,0.579258393402169,0.579258393402169,0.5801675433469706,0.5801675433469706,0.421455938697318,0.4550944866549776,0.5215923111890383,0.5221118254432106,0.5012013767127735,0.5318527177089422,0.5117215403597636,0.527306967984934,0.5275667251120203,0.5158776543931424,0.5199038898629781,0.527306967984934,0.527177089421391,0.5121111760503929,0.536138710305864,0.531592960581856,0.5262679394765893,0.5308136892005975,0.5215923111890383,0.5231508539515553,0.5302941749464251,0.5250990324047016,0.5310734463276836,0.5270472108578479,0.5250990324047016,0.5282161179297357,0.5314630820183128,0.5344502889798038,0.5225014611338399,0.531592960581856,0.5297746606922528,0.525618546658874,0.5234106110786415,0.5186051042275472,0.5345801675433469,0.5335411390350022,0.5208130398077797,0.5221118254432106,0.5163971686473148,0.5204234041171505,0.5189947399181765,0.5199038898629781,0.5284758750568219,0.5270472108578479,0.533151503344373,0.5261380609130463,0.5345801675433469,0.5130203259951945,0.5260081823495032,0.5254886680953309,0.5193843756088058,0.519774011299435,0.5335411390350022,0.5280862393661926,0.5314630820183128,0.5302075892373964,0.5801675433469706
51,0.4165205532826807,0.551074745113319,0.5799077862198844,0.5828949931813754,0.5845834145074356,0.5840639002532632,0.5818559646730307,0.5854925644522372,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.5005519838950582,0.5431521527371908,0.5444509383726216,0.5666601727384896,0.5579583089811027,0.549516202350802,0.557049159036301,0.4165205532826807,0.5060068835638678,0.5796480290927982,0.5786090005844535,0.5832846288720047,0.5832846288720047,0.5795181505292551,0.5795181505292551,0.4191181245535424,0.44976946554971103,0.5236703682057277,0.5269173322943048,0.5314630820183128,0.5222417040067537,0.5158776543931424,0.5344502889798038,0.5305539320735113,0.522631339697383,0.5239301253328138,0.528605753620365,0.528605753620365,0.5370478602506656,0.5296447821287097,0.5328917462172869,0.530164296382882,0.5187349827910903,0.5170465614650303,0.5147087473212546,0.5308136892005975,0.5278264822391064,0.5387362815767257,0.528605753620365,0.5276966036755634,0.5209429183713228,0.5191246184817196,0.5245795181505293,0.527306967984934,0.5297746606922528,0.5306838106370544,0.5221118254432106,0.5243197610234431,0.5362685888694071,0.5314630820183128,0.5275667251120203,0.5235404896421846,0.5332813819079161,0.5317228391453991,0.5283459964932787,0.5222417040067537,0.5299045392557958,0.5309435677641405,0.5234106110786415,0.5296447821287097,0.5278264822391064,0.5300344178193389,0.5366582245600363,0.5313332034547698,0.5296447821287097,0.5362685888694071,0.5325021105266575,0.5163971686473148,0.5308136892005975,0.5223715825702968,0.5331130208070268,0.5854925644522372
52,0.41983245665302943,0.5421780635106176,0.5675043834015195,0.5693226832911228,0.5723098902526138,0.5721800116890707,0.5760763685953634,0.5777647899214234,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.4963309305799078,0.5311383856094551,0.5420481849470745,0.541268913565816,0.556204948373271,0.5441262419637639,0.5545165270472109,0.41983245665302943,0.501136437431002,0.5672446262744334,0.5659458406390026,0.5747775829599324,0.5747775829599324,0.5760763685953634,0.5760763685953634,0.4241184492499513,0.45334112604714594,0.522046886161439,0.5276316643937918,0.5363335281511786,0.5333463211896876,0.5339957140074031,0.5247743359958439,0.5121761153321644,0.5256834859406455,0.5210078576530943,0.5232157932333268,0.5272420287031625,0.5290603285927657,0.5260731216312747,0.5282810572115072,0.5159425936749139,0.5211377362166374,0.5265926358854471,0.5042535229560361,0.527891421520878,0.5254237288135594,0.5128255081498798,0.5251639716864731,0.5239950646145853,0.5186700435093188,0.5178907721280602,0.5303591142281966,0.5268523930125333,0.5252938502500162,0.5265926358854471,0.5258133645041886,0.522046886161439,0.523475550360413,0.5229560361062406,0.5078901227352426,0.5165919864926294,0.5187999220728619,0.5213974933437237,0.5319176569907137,0.5191895577634912,0.5265926358854471,0.5186700435093188,0.5242548217416715,0.5162023508020002,0.5164621079290863,0.5207481005260082,0.5251639716864731,0.5264627573219041,0.5228261575426976,0.5202285862718359,0.5176310150009741,0.5246444574323008,0.5232157932333268,0.5194493148905773,0.527251649337499,0.5777647899214234
53,0.4158062211831937,0.5399701279303851,0.5714007403078122,0.5743879472693032,0.5742580687057601,0.5749074615234756,0.5776349113578804,0.5749074615234756,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.4158062211831937,0.5015260731216312,0.5411390350022729,0.5360737710240925,0.5675043834015195,0.5595817910253913,0.5595817910253913,0.5512695629586337,0.4158062211831937,0.4991882589778557,0.5708812260536399,0.5689330476004936,0.5760763685953634,0.5760763685953634,0.576985518540165,0.576985518540165,0.41853367101759853,0.4500941619585687,0.5178907721280602,0.5228261575426976,0.5025651016299759,0.5325670498084292,0.5273719072667056,0.5298395999740243,0.5221767647249821,0.5429573348918761,0.5245145788687577,0.5325670498084292,0.5302292356646535,0.5236054289239561,0.5294499642833951,0.5223066432885253,0.5132151438405091,0.5341255925709462,0.5193194363270343,0.5189298006364049,0.53386583544386,0.52503409312293,0.5256834859406455,0.5228261575426976,0.5211377362166374,0.5217871290343529,0.5263328787583609,0.53386583544386,0.5251639716864731,0.5255536073771024,0.5315280213000845,0.5267225144489902,0.5228261575426976,0.5215273719072667,0.5237353074874992,0.5298395999740243,0.519059679199948,0.5150334437301124,0.5321774141177998,0.5373725566595233,0.5263328787583609,0.5319176569907137,0.5202285862718359,0.5247743359958439,0.5304889927917398,0.5237353074874992,0.5224365218520683,0.5294499642833951,0.5128255081498798,0.5146438080394831,0.5265926358854471,0.5224365218520683,0.5288005714656796,0.5369829209688941,0.5330865640626015,0.5289304500292227,0.5776349113578804
54,0.4213909994155465,0.5499707773232028,0.5760763685953634,0.5776349113578804,0.5794532112474836,0.5794532112474836,0.5716604974348983,0.5798428469381128,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.4213909994155465,0.50399376582895,0.5307487499188259,0.5415286706929021,0.5693226832911228,0.5675043834015195,0.5436067277095915,0.5563348269368141,0.4213909994155465,0.5100980583154751,0.5751672186505618,0.573998311578674,0.5812715111370869,0.5812715111370869,0.5797129683745698,0.5797129683745698,0.42359893499577894,0.4573673615169816,0.5199688291447496,0.5282810572115072,0.53386583544386,0.5315280213000845,0.5291902071563088,0.5289304500292227,0.5186700435093188,0.5216572504708098,0.5182804078186896,0.5210078576530943,0.5189298006364049,0.5352944996428339,0.520358464835379,0.535424378206377,0.5238651860510423,0.5176310150009741,0.5343853496980323,0.5328268069355153,0.5119163582050783,0.52503409312293,0.5104876940061043,0.5185401649457757,0.5293200857198519,0.5298395999740243,0.5275017858302488,0.5223066432885253,0.5189298006364049,0.5265926358854471,0.5285408143385935,0.5269822715760764,0.5126956295863367,0.5316578998636275,0.5168517436197155,0.5300993571011104,0.5184102863822326,0.5288005714656796,0.5151633222936555,0.5263328787583609,0.5181505292551465,0.5200987077082927,0.5310085070459121,0.5216572504708098,0.5300993571011104,0.5223066432885253,0.5213974933437237,0.5151633222936555,0.5125657510227937,0.5363335281511786,0.5363335281511786,0.5186700435093188,0.5336060783167739,0.5282810572115072,0.5152932008571985,0.5324034990247082,0.5812715111370869
55,0.4166504318462238,0.5457497240080524,0.5775699720761088,0.5796480290927982,0.5813364504188584,0.5817260861094876,0.5830248717449185,0.5826352360542892,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.4166504318462238,0.5025001623482044,0.5445808169361647,0.5458796025715955,0.5654912656666017,0.5558802519644133,0.5538021949477239,0.5631534515228261,0.4166504318462238,0.49808429118773945,0.5767907006948503,0.5760114293135918,0.5812065718553153,0.5812065718553153,0.5818559646730307,0.5818559646730307,0.41989739593480097,0.45171764400285735,0.5200337684265212,0.5218520683161244,0.5013312552763166,0.5221118254432106,0.5149685044483407,0.5335411390350022,0.5113319046691344,0.5166569257744009,0.5275667251120203,0.5141892330670823,0.5247093967140724,0.5325021105266575,0.5345801675433469,0.5317228391453991,0.5395155529579843,0.5363984674329502,0.5358789531787779,0.5367881031235795,0.5304240535099681,0.521202675498409,0.5289953893109942,0.5292551464380804,0.5267874537307617,0.5232807325150984,0.5348399246704332,0.525748425222417,0.5232807325150984,0.5319825962724852,0.5153581401389701,0.5314630820183128,0.5344502889798038,0.5340606532891746,0.518215468536918,0.5276966036755634,0.5263978180401325,0.5309435677641405,0.5252289109682446,0.5296447821287097,0.522761218260926,0.5188648613546334,0.5321124748360283,0.5193843756088058,0.525748425222417,0.5184752256640042,0.5325021105266575,0.513799597376453,0.5274368465484772,0.5119812974868498,0.5345801675433469,0.5263978180401325,0.5291252678745373,0.5270472108578479,0.5350996817975193,0.5325261621124988,0.5830248717449185
56,0.42587180985778295,0.5528930450029222,0.5799077862198844,0.5809468147282291,0.5830248717449185,0.5831547503084615,0.5747126436781609,0.5814663289824015,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.504708097928437,0.5309435677641405,0.5427625170465614,0.5696473796999805,0.5697772582635237,0.5452302097538801,0.5556204948373271,0.42587180985778295,0.5097733619066173,0.5793882719657121,0.5784791220209105,0.5799077862198844,0.5799077862198844,0.5774400935125658,0.5774400935125658,0.4285992596921878,0.463146957594649,0.5344502889798038,0.518085589973375,0.4978245340606533,0.5135398402493668,0.5279563608026495,0.5188648613546334,0.5296447821287097,0.5161374115202286,0.5247093967140724,0.5292551464380804,0.5150983830118839,0.509383726215988,0.5174361971556595,0.528605753620365,0.5114617832326774,0.5176959542827456,0.5313332034547698,0.5035391908565491,0.5278264822391064,0.5252289109682446,0.5112020261055913,0.5210727969348659,0.5223715825702968,0.5236703682057277,0.5166569257744009,0.5247093967140724,0.5192544970452627,0.5243197610234431,0.5262679394765893,0.5245795181505293,0.5300344178193389,0.5161374115202286,0.5248392752776154,0.5223715825702968,0.5371777388142087,0.5217221897525813,0.5325021105266575,0.518085589973375,0.5239301253328138,0.519774011299435,0.5222417040067537,0.5115916617962205,0.5288655107474511,0.5336710175985454,0.5327618676537438,0.5339307747256316,0.530164296382882,0.5270472108578479,0.5065263978180401,0.5174361971556595,0.5334112604714591,0.5270472108578479,0.5143191116306254,0.5345320643716643,0.5831547503084615
57,0.4212611208520034,0.5419183063835314,0.5708812260536399,0.5746477043963893,0.5734787973245016,0.5745178258328463,0.5736086758880447,0.574128190142217,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.4212611208520034,0.49853886616014026,0.541398792129359,0.5317877784271706,0.5684135333463212,0.5624391194233391,0.5541268913565816,0.5467238132346256,0.4212611208520034,0.5029547373206052,0.5701019546723813,0.568023897655692,0.569712318981752,0.569712318981752,0.5695824404182089,0.5695824404182089,0.42489772063120984,0.4552893045002922,0.5155529579842847,0.5351646210792909,0.5321774141177998,0.5228261575426976,0.5273719072667056,0.520488343398922,0.5156828365478278,0.538411585167868,0.5217871290343529,0.5195791934541204,0.5302292356646535,0.5164621079290863,0.5342554711344892,0.5290603285927657,0.5102279368790181,0.5237353074874992,0.5329566854990584,0.5121761153321644,0.5293200857198519,0.5281511786479641,0.5138645366582245,0.520358464835379,0.5200987077082927,0.5156828365478278,0.5254237288135594,0.5208779790895512,0.5239950646145853,0.5169816221832586,0.5172413793103449,0.5141242937853108,0.5172413793103449,0.5182804078186896,0.5155529579842847,0.512955386713423,0.5313981427365413,0.5228261575426976,0.5273719072667056,0.5329566854990584,0.524904214559387,0.5275017858302488,0.5272420287031625,0.5236054289239561,0.5342554711344892,0.5252938502500162,0.5223066432885253,0.5237353074874992,0.5123059938957075,0.5169816221832586,0.5106175725696473,0.5300993571011104,0.5277615429573349,0.5199688291447496,0.520488343398922,0.5285744865587713,0.5746477043963893
58,0.41658549256445226,0.5452951490356517,0.5714007403078122,0.5754269757776479,0.5786739398662251,0.5782843041755958,0.5789336969933112,0.5834794467173193,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.41658549256445226,0.5024352230664328,0.5391908565491266,0.5433469705825054,0.5328268069355153,0.5638677836223132,0.5529579842846938,0.5560750698097279,0.41658549256445226,0.5021754659393467,0.5717903759984414,0.5695824404182089,0.5806221183193714,0.5806221183193714,0.5784141827391389,0.5784141827391389,0.41970257808948636,0.45165270472108576,0.5298395999740243,0.5285408143385935,0.5356841353334633,0.5236054289239561,0.5342554711344892,0.52503409312293,0.5347749853886616,0.5202285862718359,0.5258133645041886,0.5294499642833951,0.5330865640626015,0.5312682641729982,0.5198389505812065,0.5316578998636275,0.5284109357750504,0.5359438924605494,0.5198389505812065,0.5365932852782648,0.5260731216312747,0.5215273719072667,0.519059679199948,0.5242548217416715,0.5184102863822326,0.5268523930125333,0.5330865640626015,0.5242548217416715,0.5329566854990584,0.530878628482369,0.5260731216312747,0.5167218650561725,0.5376323137866095,0.5243847003052147,0.5124358724592506,0.5264627573219041,0.5094486654977596,0.5186700435093188,0.5310085070459121,0.5302292356646535,0.5316578998636275,0.5141242937853108,0.52503409312293,0.5213974933437237,0.5294499642833951,0.5364634067147217,0.5173712578738879,0.5350347425157478,0.5290603285927657,0.5194493148905773,0.5173712578738879,0.5215273719072667,0.5186700435093188,0.5315280213000845,0.5193194363270343,0.5296856698246399,0.5834794467173193
