,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
35,0.4278849275927008,0.5197090720176635,0.5784141827391389,0.5795830898110267,0.5828300538996039,0.5824404182089746,0.5801026040651991,0.5807519968829145,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.506980972790441,0.5329566854990584,0.541268913565816,0.5685434119098642,0.5701019546723813,0.5475030846158842,0.5499707773232028,0.4278849275927008,0.5107474511331904,0.5781544256120528,0.5762062471589064,0.5784141827391389,0.5784141827391389,0.5775050327943373,0.5775050327943373,0.4306123774271057,0.46113383985973116,0.5126956295863367,0.5251639716864731,0.5246444574323008,0.5154230794207416,0.524904214559387,0.5346451068251186,0.5232157932333268,0.5165919864926294,0.5189298006364049,0.5128255081498798,0.5315280213000845,0.5112669653873628,0.5167218650561725,0.5276316643937918,0.5294499642833951,0.506980972790441,0.5133450224040522,0.5111370868238198,0.5303591142281966,0.5171115007468018,0.5272420287031625,0.5199688291447496,0.5228261575426976,0.5243847003052147,0.5226962789791545,0.5212676147801806,0.5351646210792909,0.52503409312293,0.5229560361062406,0.5136047795311384,0.5217871290343529,0.5302292356646535,0.5224365218520683,0.5177608935645172,0.5058120657185532,0.5130852652769661,0.5080200012987857,0.5221767647249821,0.5097084226248457,0.5290603285927657,0.5317877784271706,0.5194493148905773,0.5281511786479641,0.5191895577634912,0.5247743359958439,0.5191895577634912,0.5310085070459121,0.5286706929021365,0.5121761153321644,0.5246444574323008,0.5186700435093188,0.5216572504708098,0.5273719072667056,0.5333848037270338,0.5828300538996039
36,0.4160659783102799,0.5008766803039159,0.5586726410805897,0.5607506980972791,0.5590622767712189,0.5597116695889344,0.5712708617442691,0.5752970972141048,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.5064614585362686,0.5247743359958439,0.5397103708032989,0.5439963634002208,0.5439963634002208,0.5564647055003572,0.5575037340087019,0.4160659783102799,0.4932138450548737,0.5572439768816156,0.5568543411909864,0.5742580687057601,0.5742580687057601,0.5747775829599324,0.5752970972141048,0.4199623352165725,0.450483797649198,0.5111370868238198,0.5143840509123969,0.5176310150009741,0.5123059938957075,0.527891421520878,0.5269822715760764,0.5206182219624651,0.5186700435093188,0.5291902071563088,0.5189298006364049,0.5297097214104812,0.536853042405351,0.5272420287031625,0.530878628482369,0.5217871290343529,0.5072407299175271,0.5260731216312747,0.5082797584258718,0.5230859146697837,0.5295798428469382,0.5325670498084292,0.5110072082602767,0.5315280213000845,0.5262030001948178,0.5290603285927657,0.5236054289239561,0.5243847003052147,0.5319176569907137,0.5282810572115072,0.5224365218520683,0.5269822715760764,0.5143840509123969,0.5306188713552829,0.5291902071563088,0.5207481005260082,0.52503409312293,0.535424378206377,0.5284109357750504,0.5134749009675953,0.5232157932333268,0.5139944152217677,0.5365932852782648,0.5193194363270343,0.5216572504708098,0.5273719072667056,0.5260731216312747,0.5093187869342165,0.536853042405351,0.5326969283719722,0.5162023508020002,0.5236054289239561,0.5217871290343529,0.5251639716864731,0.522191195676487,0.5752970972141048
37,0.4219105136697188,0.5100980583154751,0.5712708617442691,0.5734787973245016,0.5724397688161569,0.5734787973245016,0.5676342619650626,0.5706214689265536,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.4219105136697188,0.5059419442820963,0.5267225144489902,0.5417884278199883,0.5693226832911228,0.5675043834015195,0.541398792129359,0.5556854341190987,0.4219105136697188,0.5021754659393467,0.5682836547827781,0.5691928047275797,0.5725696473797,0.5725696473797,0.5704915903630106,0.5712708617442691,0.4260666277030976,0.45308136892005973,0.5045132800831222,0.5210078576530943,0.507110851353984,0.5286706929021365,0.5180206506916033,0.5342554711344892,0.5303591142281966,0.523475550360413,0.5294499642833951,0.5154230794207416,0.5263328787583609,0.5117864796415351,0.520488343398922,0.5189298006364049,0.5229560361062406,0.5143840509123969,0.5228261575426976,0.5336060783167739,0.5225664004156114,0.5259432430677317,0.5289304500292227,0.5151633222936555,0.5290603285927657,0.5194493148905773,0.5264627573219041,0.5291902071563088,0.5388012208584974,0.5219170075978959,0.5207481005260082,0.5264627573219041,0.519059679199948,0.51451392947594,0.52503409312293,0.5284109357750504,0.5150334437301124,0.5119163582050783,0.5281511786479641,0.5320475355542568,0.5263328787583609,0.52503409312293,0.5371127995324372,0.5336060783167739,0.528021300084421,0.5388012208584974,0.5169816221832586,0.522046886161439,0.5098383011883889,0.5321774141177998,0.5229560361062406,0.5219170075978959,0.5251639716864731,0.5165919864926294,0.5193194363270343,0.5274344413898929,0.5734787973245016
38,0.418468731735827,0.5145788687577115,0.5654912656666017,0.5415936099746737,0.5683485940645496,0.5689979868822651,0.5573089161633872,0.5491265666601728,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.418468731735827,0.5000324696408858,0.5312033248912267,0.5387362815767257,0.5619845444509384,0.567439444119748,0.5522436521852069,0.5601662445613351,0.418468731735827,0.5044483408013507,0.5641924800311708,0.5638028443405416,0.5769205792583934,0.5769205792583934,0.5758815507500487,0.5758815507500487,0.42106630300668874,0.4543152152737191,0.5243197610234431,0.5336710175985454,0.5275667251120203,0.5097733619066173,0.5304240535099681,0.5339307747256316,0.5241898824599,0.5308136892005975,0.5158776543931424,0.5145788687577115,0.5148386258847977,0.5118514189233067,0.5304240535099681,0.5230209753880122,0.5317228391453991,0.5293850250016234,0.5289953893109942,0.5354893174881485,0.5244496395869862,0.5274368465484772,0.5338008961620885,0.5306838106370544,0.5260081823495032,0.5162672900837717,0.5235404896421846,0.5283459964932787,0.5327618676537438,0.5334112604714591,0.5221118254432106,0.5304240535099681,0.5366582245600363,0.5266575751672187,0.525748425222417,0.5348399246704332,0.5250990324047016,0.5145788687577115,0.5236703682057277,0.5280862393661926,0.5270472108578479,0.5300344178193389,0.5293850250016234,0.5144489901941685,0.519774011299435,0.5202935255536074,0.5308136892005975,0.5219819468796675,0.5418533671017599,0.5267874537307617,0.5276966036755634,0.5252289109682446,0.5399051886486136,0.5205532826806936,0.5241898824599,0.5246131903707071,0.5769205792583934
39,0.4260666277030976,0.5107474511331904,0.5682836547827781,0.5693226832911228,0.5704915903630106,0.5703617117994675,0.5734787973245016,0.5743879472693032,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.5013961945580881,0.5024352230664328,0.5358140138970063,0.5310085070459121,0.5584128839535035,0.5402298850574713,0.5499707773232028,0.4260666277030976,0.5019157088122606,0.568023897655692,0.5668549905838042,0.5750373400870187,0.5750373400870187,0.5719202545619846,0.5719202545619846,0.42801480615624393,0.4563283330086369,0.5078901227352426,0.5259432430677317,0.5102279368790181,0.5094486654977596,0.5213974933437237,0.5284109357750504,0.5211377362166374,0.5275017858302488,0.5162023508020002,0.5168517436197155,0.5095785440613027,0.5094486654977596,0.5226962789791545,0.5275017858302488,0.5254237288135594,0.5068510942268979,0.5236054289239561,0.5156828365478278,0.5137346580946814,0.5228261575426976,0.5124358724592506,0.536853042405351,0.5225664004156114,0.5219170075978959,0.5259432430677317,0.5171115007468018,0.5304889927917398,0.52503409312293,0.5229560361062406,0.5176310150009741,0.5185401649457757,0.5149035651665692,0.5230859146697837,0.5108773296967336,0.530878628482369,0.5200987077082927,0.5163322293655432,0.5211377362166374,0.5291902071563088,0.5256834859406455,0.5202285862718359,0.512955386713423,0.519059679199948,0.5077602441716995,0.5237353074874992,0.5154230794207416,0.5133450224040522,0.5290603285927657,0.5288005714656796,0.524904214559387,0.5184102863822326,0.5228261575426976,0.5167218650561725,0.5250244724885934,0.5750373400870187
40,0.42132606013377494,0.5117215403597636,0.5699071368270667,0.5731541009156439,0.5754919150594194,0.5770504578219365,0.5783492434573674,0.5802974219105137,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.42132606013377494,0.5017208909669459,0.5313332034547698,0.5319825962724852,0.538996038703812,0.5660107799207741,0.5439314241184493,0.546528995389311,0.42132606013377494,0.5009416195856874,0.570296772517696,0.5682187155010066,0.5766608221313072,0.5766608221313072,0.574842522241704,0.574842522241704,0.42444314565880903,0.4543152152737191,0.5074355477628417,0.5163971686473148,0.525748425222417,0.5248392752776154,0.5274368465484772,0.5205532826806936,0.5309435677641405,0.5289953893109942,0.522631339697383,0.537697253068381,0.5075654263263848,0.527306967984934,0.5200337684265212,0.5248392752776154,0.522631339697383,0.5219819468796675,0.5213325540619521,0.5382167673225534,0.5213325540619521,0.518085589973375,0.5222417040067537,0.5379570101954673,0.522761218260926,0.5245795181505293,0.5258783037859601,0.5223715825702968,0.5166569257744009,0.5263978180401325,0.5244496395869862,0.5244496395869862,0.5162672900837717,0.5150983830118839,0.5253587895317878,0.5363984674329502,0.5134099616858238,0.515228261575427,0.5196441327358919,0.5341905318527177,0.5248392752776154,0.5280862393661926,0.5365283459964932,0.5154880187025132,0.5280862393661926,0.5195142541723489,0.5250990324047016,0.5149685044483407,0.5201636469900643,0.5135398402493668,0.5312033248912267,0.5166569257744009,0.5291252678745373,0.5228910968244691,0.5236703682057277,0.5271482275183814,0.5802974219105137
41,0.4275602311838431,0.5153581401389701,0.5736736151698162,0.5765309435677641,0.5776998506396519,0.5771803363854796,0.5330216247808299,0.5769205792583934,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.5079550620170141,0.5276966036755634,0.5400350672121567,0.5664004156114033,0.5636729657769985,0.542113124228846,0.5518540164945775,0.4275602311838431,0.5074355477628417,0.5747126436781609,0.5728943437885577,0.5758815507500487,0.5758815507500487,0.5741931294239886,0.5741931294239886,0.42846938112864474,0.461588414832132,0.5145788687577115,0.5254886680953309,0.5210727969348659,0.5266575751672187,0.5158776543931424,0.5352295603610624,0.5166569257744009,0.5144489901941685,0.5269173322943048,0.5352295603610624,0.5291252678745373,0.5357490746152348,0.5269173322943048,0.5208130398077797,0.5175660757192025,0.5022404052211182,0.5199038898629781,0.5223715825702968,0.5288655107474511,0.5239301253328138,0.5295149035651666,0.5287356321839081,0.5234106110786415,0.5261380609130463,0.5265276966036756,0.5217221897525813,0.5327618676537438,0.5253587895317878,0.5269173322943048,0.5206831612442366,0.5130203259951945,0.5287356321839081,0.5300344178193389,0.5143191116306254,0.5240600038963569,0.5112020261055913,0.512241054613936,0.5219819468796675,0.528605753620365,0.5136697188129099,0.5213325540619521,0.5145788687577115,0.5217221897525813,0.5348399246704332,0.5186051042275472,0.516786804337944,0.5114617832326774,0.5283459964932787,0.5156178972660562,0.5173063185921164,0.513929475939996,0.5148386258847977,0.5192544970452627,0.5290964059715277,0.5776998506396519
42,0.42197545295149036,0.5099032404701604,0.5639327229040847,0.5670498084291188,0.5662705370478602,0.5680888369374635,0.5705565296447821,0.5725047080979284,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.5084745762711864,0.5110721475420482,0.5462692382622248,0.540554581466329,0.5336710175985454,0.5519838950581206,0.5587375803623612,0.42197545295149036,0.4999025910773427,0.5632833300863692,0.5612052730696798,0.5705565296447821,0.5705565296447821,0.5701668939541529,0.5701668939541529,0.42509253847652445,0.4550944866549776,0.5170465614650303,0.5213325540619521,0.5386064030131826,0.5288655107474511,0.5169166829014871,0.5213325540619521,0.5278264822391064,0.5200337684265212,0.5275667251120203,0.5149685044483407,0.5317228391453991,0.5335411390350022,0.5293850250016234,0.5201636469900643,0.522631339697383,0.5073056691992986,0.5235404896421846,0.5236703682057277,0.5175660757192025,0.522631339697383,0.5274368465484772,0.5382167673225534,0.5231508539515553,0.5184752256640042,0.5266575751672187,0.518215468536918,0.5079550620170141,0.5113319046691344,0.5241898824599,0.5195142541723489,0.5204234041171505,0.5184752256640042,0.527177089421391,0.5284758750568219,0.5202935255536074,0.518085589973375,0.5109422689785051,0.5183453471004611,0.5314630820183128,0.5195142541723489,0.5348399246704332,0.5128904474316514,0.5132800831222807,0.525748425222417,0.5269173322943048,0.5291252678745373,0.5112020261055913,0.5291252678745373,0.5209429183713228,0.5248392752776154,0.5308136892005975,0.5195142541723489,0.516786804337944,0.5238146777207755,0.5725047080979284
43,0.4130787713487889,0.5076303656081563,0.5524384700305215,0.5469835703617117,0.5567244626274434,0.5595817910253913,0.5585427625170466,0.5601013052795636,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.49996753035911423,0.5251639716864731,0.5468536917981687,0.5358140138970063,0.5573738554451588,0.5589323982076758,0.5603610624066497,0.4130787713487889,0.49879862328722646,0.5541268913565816,0.5524384700305215,0.5693226832911228,0.5693226832911228,0.5719202545619846,0.5719202545619846,0.4141177998571336,0.4477563478147932,0.5293200857198519,0.5302292356646535,0.5230859146697837,0.5276316643937918,0.5284109357750504,0.522046886161439,0.5282810572115072,0.5202285862718359,0.5212676147801806,0.519059679199948,0.538281706604325,0.5349048639522047,0.5303591142281966,0.5339957140074031,0.5264627573219041,0.5320475355542568,0.5230859146697837,0.5372426780959803,0.5362036495876356,0.5290603285927657,0.5273719072667056,0.5265926358854471,0.5256834859406455,0.5304889927917398,0.5163322293655432,0.5225664004156114,0.5146438080394831,0.5303591142281966,0.5299694785375674,0.5342554711344892,0.5336060783167739,0.517501136437431,0.52334567179687,0.5197090720176635,0.5369829209688941,0.5302292356646535,0.5151633222936555,0.5207481005260082,0.5187999220728619,0.5224365218520683,0.535424378206377,0.5225664004156114,0.520358464835379,0.5281511786479641,0.5282810572115072,0.5275017858302488,0.5417884278199883,0.5246444574323008,0.5236054289239561,0.532437171244886,0.520358464835379,0.5300993571011104,0.5328268069355153,0.5195743831369523,0.5719202545619846
44,0.4324956165984804,0.5188648613546334,0.57341385804273,0.5739333722969024,0.576271186440678,0.5765309435677641,0.5751022793687902,0.577829729203195,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.5091239690889019,0.5305539320735113,0.5410740957205014,0.5656211442301449,0.5660107799207741,0.540684460029872,0.5454899668809663,0.4324956165984804,0.5089940905253588,0.5740632508604455,0.5723748295343853,0.5783492434573674,0.5783492434573674,0.5767907006948503,0.5767907006948503,0.4328852522891097,0.4639262289759075,0.5075654263263848,0.522761218260926,0.5195142541723489,0.5141892330670823,0.5240600038963569,0.5293850250016234,0.5140593545035392,0.5243197610234431,0.5199038898629781,0.5097733619066173,0.5074355477628417,0.5086044548347295,0.5269173322943048,0.5135398402493668,0.5205532826806936,0.5021105266575752,0.5213325540619521,0.5305539320735113,0.533151503344373,0.5196441327358919,0.5322423533995714,0.5258783037859601,0.5154880187025132,0.5276966036755634,0.5339307747256316,0.5201636469900643,0.5173063185921164,0.5236703682057277,0.5213325540619521,0.5178258328462887,0.5196441327358919,0.5253587895317878,0.5128904474316514,0.5170465614650303,0.5218520683161244,0.5109422689785051,0.5326319890902007,0.5210727969348659,0.5231508539515553,0.5266575751672187,0.49938307682317035,0.5118514189233067,0.5123709331774791,0.5091239690889019,0.5140593545035392,0.5141892330670823,0.5135398402493668,0.5253587895317878,0.5149685044483407,0.5202935255536074,0.5115916617962205,0.5213325540619521,0.5213325540619521,0.5319633550038122,0.5783492434573674
45,0.4195726995259432,0.5106175725696473,0.5717903759984414,0.5737385544515877,0.5749074615234756,0.5751672186505618,0.5771153971037081,0.5780245470485097,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.5032144944476914,0.53386583544386,0.5406195207481005,0.5445158776543931,0.5402298850574713,0.5542567699201247,0.5581531268264173,0.4195726995259432,0.5017858302487175,0.5716604974348983,0.5702318332359244,0.5763361257224495,0.5763361257224495,0.5745178258328463,0.5745178258328463,0.4226897850509773,0.4517825832846289,0.5339957140074031,0.5265926358854471,0.5152932008571985,0.5259432430677317,0.5224365218520683,0.5180206506916033,0.5315280213000845,0.5294499642833951,0.519059679199948,0.5182804078186896,0.5299694785375674,0.5302292356646535,0.520358464835379,0.5187999220728619,0.5269822715760764,0.50399376582895,0.5267225144489902,0.5219170075978959,0.5156828365478278,0.5247743359958439,0.5158127151113708,0.5112669653873628,0.5288005714656796,0.5206182219624651,0.5364634067147217,0.5303591142281966,0.5376323137866095,0.5255536073771024,0.5294499642833951,0.5294499642833951,0.5254237288135594,0.5167218650561725,0.5124358724592506,0.5236054289239561,0.5160724722384571,0.5290603285927657,0.538411585167868,0.5189298006364049,0.5271121501396194,0.5238651860510423,0.5132151438405091,0.5286706929021365,0.5243847003052147,0.5255536073771024,0.5315280213000845,0.5290603285927657,0.53386583544386,0.5342554711344892,0.5302292356646535,0.5132151438405091,0.5299694785375674,0.5241249431781284,0.5228261575426976,0.5271987358486482,0.5780245470485097
46,0.4276901097473862,0.5165270472108578,0.577959607766738,0.5784791220209105,0.5806870576011429,0.5805571790375998,0.5769205792583934,0.580816936164686,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.4276901097473862,0.5084745762711864,0.5348399246704332,0.54354178842782,0.5670498084291188,0.5670498084291188,0.5478277810247418,0.5487369309695435,0.4276901097473862,0.509253847652445,0.5764010650042211,0.5761413078771349,0.5771803363854796,0.5771803363854796,0.5747126436781609,0.5747126436781609,0.431846223780765,0.46470550035716607,0.5312033248912267,0.5289953893109942,0.5223715825702968,0.5247093967140724,0.5240600038963569,0.5170465614650303,0.522761218260926,0.522631339697383,0.5223715825702968,0.5149685044483407,0.5053574907461523,0.5292551464380804,0.5232807325150984,0.5195142541723489,0.5193843756088058,0.507825183453471,0.5206831612442366,0.5158776543931424,0.5169166829014871,0.5247093967140724,0.5335411390350022,0.5202935255536074,0.525748425222417,0.5228910968244691,0.5283459964932787,0.5283459964932787,0.5318527177089422,0.510812390414962,0.5243197610234431,0.5184752256640042,0.518215468536918,0.5117215403597636,0.5113319046691344,0.5200337684265212,0.5053574907461523,0.5278264822391064,0.5121111760503929,0.515228261575427,0.5302941749464251,0.5274368465484772,0.5252289109682446,0.5143191116306254,0.5156178972660562,0.5170465614650303,0.5270472108578479,0.5221118254432106,0.5105526332878758,0.5283459964932787,0.5280862393661926,0.5166569257744009,0.5260081823495032,0.5195142541723489,0.5230209753880122,0.5326800922618834,0.580816936164686
47,0.42587180985778295,0.5232807325150984,0.5831547503084615,0.5849730501980648,0.5857523215793233,0.5849730501980648,0.583804143126177,0.5849730501980648,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.42587180985778295,0.5104227547243327,0.5388661601402689,0.5423728813559322,0.5722449509708423,0.5683485940645496,0.5402948243392428,0.5500357166049743,0.42587180985778295,0.5128904474316514,0.5839340216897201,0.5819858432365738,0.5845834145074356,0.5845834145074356,0.5809468147282291,0.5809468147282291,0.4265212026754984,0.4653548931748815,0.5202935255536074,0.5258783037859601,0.5269173322943048,0.5279563608026495,0.5235404896421846,0.5306838106370544,0.5188648613546334,0.5267874537307617,0.5239301253328138,0.5132800831222807,0.527177089421391,0.5102928761607897,0.5174361971556595,0.5253587895317878,0.5135398402493668,0.5270472108578479,0.5279563608026495,0.5166569257744009,0.5344502889798038,0.5230209753880122,0.5283459964932787,0.536138710305864,0.5209429183713228,0.5100331190337035,0.5322423533995714,0.5163971686473148,0.5096434833430742,0.5243197610234431,0.5234106110786415,0.5353594389246055,0.5171764400285733,0.525618546658874,0.5169166829014871,0.5195142541723489,0.5347100461068901,0.5249691538411585,0.5306838106370544,0.5243197610234431,0.525618546658874,0.5253587895317878,0.5282161179297357,0.5141892330670823,0.5175660757192025,0.536138710305864,0.5144489901941685,0.5170465614650303,0.531592960581856,0.5243197610234431,0.5174361971556595,0.5253587895317878,0.5222417040067537,0.5248392752776154,0.5214624326254952,0.5355085587568216,0.5857523215793233
48,0.4265212026754984,0.5201636469900643,0.5783492434573674,0.5786090005844535,0.5813364504188584,0.5817260861094876,0.5813364504188584,0.580816936164686,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.4265212026754984,0.5015910124034029,0.5375673745048379,0.5319825962724852,0.5673095655562049,0.5613351516332229,0.5479576595882849,0.5466588739528541,0.4265212026754984,0.5141892330670823,0.5765309435677641,0.5757516721865056,0.5787388791479966,0.5787388791479966,0.568738229755179,0.568738229755179,0.4310669523995065,0.4611987791415027,0.5260081823495032,0.5249691538411585,0.530164296382882,0.5099032404701604,0.519774011299435,0.5217221897525813,0.5248392752776154,0.5287356321839081,0.5238002467692707,0.5145788687577115,0.5289953893109942,0.510812390414962,0.5210727969348659,0.518085589973375,0.5193843756088058,0.504708097928437,0.5261380609130463,0.513799597376453,0.5192544970452627,0.5213325540619521,0.5215923111890383,0.5392557958308981,0.5238002467692707,0.5263978180401325,0.512241054613936,0.5187349827910903,0.5117215403597636,0.5267874537307617,0.5232807325150984,0.519774011299435,0.5173063185921164,0.5149685044483407,0.5238002467692707,0.5199038898629781,0.5101629975972466,0.5231508539515553,0.5249691538411585,0.5266575751672187,0.5282161179297357,0.5136697188129099,0.5225014611338399,0.5196441327358919,0.5291252678745373,0.5310734463276836,0.5232807325150984,0.5327618676537438,0.5393856743944412,0.5260081823495032,0.5279563608026495,0.5265276966036756,0.5123709331774791,0.5230209753880122,0.5221118254432106,0.5317228391453991,0.5817260861094876
49,0.42405350996817975,0.5162672900837717,0.5754919150594194,0.5764010650042211,0.5791285148386259,0.5799077862198844,0.5809468147282291,0.5828949931813754,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.42405350996817975,0.5035391908565491,0.5274368465484772,0.5347100461068901,0.5664004156114033,0.5641924800311708,0.5415936099746737,0.5497759594778882,0.42405350996817975,0.5075654263263848,0.5744528865510747,0.5738034937333593,0.5795181505292551,0.5795181505292551,0.5721150724072992,0.5721150724072992,0.4273004740567569,0.4592506006883564,0.5280862393661926,0.5332813819079161,0.5119812974868498,0.5250990324047016,0.5236703682057277,0.5243197610234431,0.5241898824599,0.5283459964932787,0.5265276966036756,0.5380868887590103,0.5052276121826093,0.5275667251120203,0.5263978180401325,0.5213325540619521,0.5269173322943048,0.5275667251120203,0.5235404896421846,0.5373076173777518,0.5282161179297357,0.5239301253328138,0.5243197610234431,0.5091239690889019,0.5174361971556595,0.5247093967140724,0.5087343333982726,0.5187349827910903,0.5175660757192025,0.5275667251120203,0.5263978180401325,0.5204234041171505,0.5175660757192025,0.5145788687577115,0.5196441327358919,0.5104227547243327,0.5144489901941685,0.5119812974868498,0.5347100461068901,0.5200337684265212,0.5317228391453991,0.5300344178193389,0.5340606532891746,0.5148386258847977,0.5299045392557958,0.5170465614650303,0.516786804337944,0.528605753620365,0.5121111760503929,0.5191246184817196,0.5318527177089422,0.5279563608026495,0.5214624326254952,0.5221118254432106,0.527177089421391,0.5303903812897904,0.5828949931813754
