,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
26,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,4,3,0,0,1,3,2,2,6,4,0,-1,201,50,43,180,166,181,28,158
27,0,1,0,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,0,0,5,0,-1,58,55,108,111,89,172,174,162
28,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,5,0,0,1,3,2,2,6,5,0,-1,110,134,96,66,187,211,138,111
29,0,1,2,2,4,1,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,3,0,0,1,0,2,4,1,5,0,0,-1,150,82,25,149,186,79,41,172
30,0,1,0,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,-1,184,117,111,144,191,90,200,23
31,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,6,4,0,0,1,3,2,2,6,4,0,-1,96,76,18,192,46,82,32,180
32,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,0,3,0,1,0,2,0,5,3,1,0,-1,143,125,34,18,200,47,136,42
33,0,1,0,1,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,2,0,0,0,1,3,2,4,2,3,0,-1,117,168,170,179,83,83,82,168
34,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,3,2,2,6,4,0,2,174,3,175,136,49,207,44,132
35,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,3,0,5,0,0,1,1,1,4,2,3,0,-1,59,59,146,211,142,126,17,24
36,0,1,2,0,3,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,0,0,5,0,-1,33,31,50,167,97,23,145,96
37,0,1,0,0,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,0,0,5,0,-1,5,126,71,6,90,67,43,34
38,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,1,5,7,0,1,0,2,0,5,1,2,0,-1,151,197,104,135,101,64,30,2
39,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,2,4,1,5,0,0,-1,169,13,185,98,5,36,210,24
40,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,1,0,2,0,5,1,7,0,-1,108,5,155,153,195,111,24,95
41,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,6,3,0,0,1,3,2,2,6,4,0,-1,129,91,18,113,73,99,87,72
42,0,1,2,2,4,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,6,0,1,2,2,0,5,1,7,0,-1,147,32,199,159,204,157,77,58
43,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,1,0,0,1,3,2,4,2,3,0,-1,91,116,55,95,211,14,77,55
44,0,0,2,2,4,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,3,1,0,-1,155,74,65,200,91,202,105,8
45,0,1,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,1,2,2,4,1,5,0,0,-1,55,115,19,159,0,209,198,93
46,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,0,185,76,140,121,165,181,99
47,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,2,4,0,0,1,3,2,2,6,4,0,-1,162,159,156,5,49,64,13,47
48,0,1,2,0,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,4,5,0,1,2,2,4,1,5,0,0,-1,189,75,86,3,208,207,124,138
49,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,0,2,0,5,1,7,0,-1,198,4,142,198,83,54,113,77
50,0,1,2,0,3,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,5,0,0,1,1,1,0,0,5,0,-1,138,164,20,54,181,73,9,121
51,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,0,0,-1,123,152,84,42,56,174,58,164
52,0,1,0,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,4,0,0,1,1,1,4,0,5,0,-1,205,90,168,20,71,149,161,31
53,0,0,2,0,3,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,2,0,0,1,1,1,0,0,5,0,-1,5,63,54,202,164,170,108,24
54,0,1,0,0,1,5,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,2,0,0,1,1,1,0,0,5,0,-1,47,171,109,109,73,156,137,98
55,0,1,0,1,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,0,2,0,0,1,3,2,4,2,3,0,-1,139,150,41,140,204,44,107,121
56,0,1,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,4,0,0,1,1,1,0,0,5,0,-1,129,34,193,119,26,29,85,175
57,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,3,2,2,6,4,0,-1,90,9,173,197,40,172,21,86
58,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,4,0,0,1,1,1,4,2,3,0,-1,8,166,84,78,44,93,89,135
59,0,0,1,3,0,2,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,1,7,0,-1,62,137,72,143,153,134,165,8
60,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,6,3,0,0,1,3,2,2,6,4,0,-1,97,146,13,173,78,36,127,136
61,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,0,1,6,0,1,0,2,0,5,1,7,0,-1,173,182,45,140,96,149,127,164
62,0,1,0,1,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,0,1,4,5,0,1,2,0,4,1,5,0,0,-1,63,42,43,41,67,172,183,101
63,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,1,183,165,164,200,178,83,184,75
64,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,1,2,0,4,1,5,0,0,-1,9,152,150,44,103,143,121,141
65,0,0,1,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,2,0,5,1,7,0,-1,179,146,41,17,194,148,52,187
66,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,7,0,1,0,2,0,5,1,7,0,-1,9,161,202,163,66,28,67,102
67,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,41,22,50,95,156,55,197,209
68,0,1,2,2,4,1,0,2,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,81,190,65,155,59,167,8,190
69,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,4,3,4,0,0,1,3,2,2,6,4,0,-1,14,148,109,39,165,10,188,61
70,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,3,1,4,2,3,0,-1,185,188,19,50,15,17,187,64
71,0,0,1,3,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,0,0,0,1,1,1,0,0,5,0,-1,75,99,150,1,155,38,85,143
72,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,3,1,6,0,1,0,1,0,5,2,2,0,-1,24,183,68,131,154,83,123,29
73,0,0,1,3,4,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,2,0,5,1,7,0,-1,1,194,155,193,198,153,149,97
74,0,0,2,2,4,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,5,0,0,-1,113,189,127,136,162,43,167,197
75,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,1,2,2,4,1,5,0,0,-1,168,147,167,82,134,56,53,175
76,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,6,7,0,1,2,2,4,1,5,0,0,-1,80,193,116,195,25,187,15,37
77,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,2,152,138,93,166,175,153,194,65
78,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,1,0,0,1,3,2,2,6,4,0,-1,22,139,90,32,27,141,156,212
79,0,1,0,1,2,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,0,5,0,-1,38,144,170,130,101,66,97,28
80,0,0,1,0,3,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,0,1,1,1,4,2,2,0,-1,22,41,102,182,103,197,96,92
81,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,2,4,1,1,7,0,-1,109,77,64,148,75,159,158,17
82,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,0,0,0,1,3,1,4,2,3,0,-1,12,90,65,162,137,51,38,34
83,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,0,1,3,2,2,6,4,0,-1,93,194,202,169,166,206,11,204
84,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,1,0,0,1,3,2,2,6,4,0,-1,23,85,172,122,213,200,123,10
85,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,0,5,2,5,0,0,1,1,1,0,0,5,0,-1,28,189,129,167,198,63,89,213
86,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,2,0,3,3,4,6,0,0,31,108,159,66,66,94,65,69
87,0,1,0,0,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,3,3,2,0,0,1,1,1,4,2,3,0,-1,160,160,84,76,212,143,186,198
88,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,2,4,3,0,1,2,0,4,1,5,0,0,-1,19,59,40,123,33,188,184,76
89,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,2,0,0,1,3,1,4,2,3,0,-1,19,144,87,138,206,165,83,0
90,0,1,0,1,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,0,1,3,2,4,2,3,0,-1,176,57,8,169,86,97,159,181
91,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,6,3,0,0,0,1,1,5,0,2,0,-1,9,81,193,6,115,19,97,29
92,0,1,2,0,3,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,2,0,0,1,1,1,0,0,5,0,-1,135,50,90,33,200,133,211,13
93,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,110,50,33,196,16,6,54,184
94,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,4,0,0,1,3,2,4,2,3,0,-1,46,74,15,156,135,203,3,101
95,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,200,212,29,14,97,118,170,204
96,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,1,3,1,0,-1,104,176,72,83,83,202,181,158
97,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,3,0,0,0,1,1,0,0,5,0,-1,72,211,50,195,113,183,56,22
98,0,1,2,0,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,4,5,5,5,0,1,2,2,4,1,5,0,0,-1,163,167,74,203,91,192,20,117
99,0,0,2,0,3,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,1,1,1,0,0,5,0,-1,128,198,114,190,117,180,116,109
100,0,0,1,0,3,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,4,2,2,0,-1,137,147,187,178,4,129,69,108
101,0,1,2,0,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,2,4,1,5,0,0,-1,175,164,2,106,136,74,80,47
102,0,1,0,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,4,0,0,1,1,1,0,0,5,0,-1,97,39,109,132,150,153,190,171
103,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,0,2,0,5,1,7,0,-1,119,204,57,3,57,142,123,153
104,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,-1,99,101,153,151,75,47,87,200
105,0,1,2,2,4,1,0,2,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,1,2,2,4,1,5,0,0,-1,20,74,19,64,201,141,74,113
106,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,204,109,30,6,72,70,82,46
107,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,1,1,1,0,0,5,0,-1,0,86,194,47,100,209,12,85
108,0,0,2,2,4,1,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,2,1,1,0,1,0,2,4,1,3,1,0,-1,92,78,85,155,25,206,109,207
109,0,0,1,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,5,1,1,0,1,0,2,0,5,1,7,0,-1,24,139,124,49,29,25,5,155
110,0,1,0,1,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,1,2,0,4,1,5,0,0,-1,80,2,39,152,162,56,108,196
111,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,1,1,1,4,2,3,0,-1,181,174,171,165,111,188,185,131
112,0,1,0,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,-1,162,85,201,7,101,213,11,150
113,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,1,0,2,0,5,3,1,0,-1,8,92,85,96,177,69,165,20
114,0,0,1,3,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,2,2,0,0,0,0,1,1,0,0,5,0,-1,201,97,213,181,69,46,12,37
115,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,1,0,2,0,5,1,7,0,-1,28,62,140,130,202,110,148,205
116,0,0,1,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,3,1,0,-1,176,136,184,13,2,21,116,206
117,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,0,4,0,1,0,1,1,0,3,2,0,-1,164,59,40,56,204,7,83,96
118,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,3,0,1,0,2,0,5,1,7,0,-1,8,173,37,84,204,166,58,164
119,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,0,1,1,1,4,2,3,0,-1,135,207,184,109,76,21,189,96
120,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,1,0,0,5,0,-1,105,25,82,113,120,143,187,56
121,0,0,1,2,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,1,1,1,0,0,5,0,-1,115,184,27,205,6,96,212,4
122,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,0,2,0,5,3,1,0,-1,204,77,198,122,182,137,20,42
123,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,1,0,2,0,5,1,2,0,-1,110,205,124,135,130,90,194,144
