,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
161,4,4,4,5,0,2
162,6,5,0,6,6,4
163,6,6,2,3,5,1
164,1,4,4,1,0,1
165,2,5,4,1,4,3
166,0,0,3,4,1,5
167,5,6,2,1,2,3
168,5,0,4,1,1,2
169,5,2,4,1,5,6
170,0,3,2,2,6,2
171,2,1,5,6,6,0
172,2,1,5,2,4,5
173,6,0,5,2,1,2
174,6,0,5,0,2,4
175,6,0,5,0,3,5
176,1,2,2,3,5,1
177,6,3,6,4,2,2
178,0,0,4,3,5,6
179,4,1,3,0,0,3
180,3,1,5,6,3,1
181,2,5,0,1,2,6
182,3,4,0,6,2,3
183,5,0,2,6,6,2
184,1,2,6,5,0,0
185,3,5,6,0,2,6
186,4,1,4,3,4,0
187,5,1,3,5,2,3
188,4,4,6,3,2,6
189,5,4,6,2,3,2
190,0,2,1,3,3,3
191,0,3,4,2,3,3
192,4,5,0,2,3,3
193,3,5,0,4,0,3
194,0,1,0,5,5,5
195,2,2,1,1,2,1
196,0,0,4,6,5,6
197,6,6,6,0,6,1
198,3,4,3,4,3,4
199,4,0,3,0,0,0
200,3,1,1,1,5,1
201,6,2,6,0,5,4
202,3,4,5,3,2,1
203,2,1,5,6,6,2
204,0,1,0,6,2,1
205,2,1,4,4,4,3
206,0,5,4,1,3,1
207,4,6,3,6,4,1
208,5,6,6,1,1,3
209,0,6,1,6,4,1
210,1,4,4,2,5,2
211,6,6,5,6,1,0
212,3,5,4,6,3,3
213,4,4,0,3,2,0
214,4,1,0,3,1,4
215,0,2,5,1,6,3
216,5,0,4,4,3,6
217,6,2,4,4,2,6
218,3,1,3,3,0,2
219,2,5,6,4,2,6
220,4,4,5,5,6,2
221,2,0,3,3,6,3
222,5,2,3,0,2,4
223,2,3,3,5,1,4
224,1,5,1,5,3,0
225,4,6,1,1,2,1
226,3,3,4,2,5,5
227,4,3,2,3,1,2
228,1,2,6,2,5,1
229,1,2,0,2,6,5
230,6,3,3,2,1,4
231,6,2,2,2,6,2
232,2,0,1,5,0,2
233,1,1,1,6,4,3
234,2,1,6,5,6,0
235,1,0,2,0,4,6
236,1,2,3,2,1,6
237,4,2,0,0,6,2
238,6,0,0,1,2,3
239,5,4,5,3,1,3
240,2,2,0,1,1,2
241,2,2,1,1,3,2
242,4,1,2,5,2,0
243,1,2,3,4,6,6
244,4,3,5,6,1,0
245,6,2,6,4,3,5
246,3,3,3,0,5,5
247,3,0,1,4,6,1
248,1,3,4,5,4,2
249,3,1,4,5,5,5
250,3,6,1,6,1,0
251,1,6,2,0,1,2
252,0,3,4,1,4,0
253,4,0,1,1,3,4
254,6,0,4,0,6,6
255,5,5,5,3,2,3
256,2,2,6,6,6,6
257,2,3,0,1,1,2
258,2,5,3,2,3,6
259,2,3,0,5,2,1
260,6,4,1,5,1,1
261,2,6,2,3,3,4
262,1,2,1,0,4,5
263,6,0,5,2,1,5
264,3,1,0,5,0,3
265,5,1,0,4,5,1
266,0,3,5,2,3,5
267,0,3,0,5,2,5
268,5,4,5,6,4,3
269,1,1,2,3,5,2
270,0,1,6,2,1,0
271,3,5,1,6,1,6
272,1,1,4,5,0,2
273,4,4,2,6,1,6
274,6,1,1,3,0,1
275,3,0,2,4,3,4
276,0,4,6,3,5,5
277,5,5,1,5,0,4
278,0,1,5,1,3,1
279,1,0,5,4,4,6
280,6,0,6,6,1,2
281,4,0,5,1,6,3
282,5,1,6,5,5,4
283,1,3,2,4,0,5
284,6,0,0,1,2,6
285,5,2,1,2,0,3
286,5,5,4,5,3,4
287,3,6,1,1,3,0
288,5,4,2,1,1,4
289,1,1,3,2,4,0
290,3,1,1,0,4,3
291,5,5,2,4,3,3
292,0,3,3,5,5,2
293,2,4,6,6,3,0
294,1,0,1,6,2,0
295,0,4,3,0,6,3
296,2,2,6,4,4,5
297,6,2,1,5,4,0
298,1,3,4,1,0,6
299,0,6,6,5,0,5
300,3,2,0,1,3,4
301,3,0,4,6,5,6
302,6,4,3,3,2,5
303,5,5,5,2,5,4
304,5,5,4,5,2,6
305,2,0,3,3,2,5
306,4,4,2,2,6,3
307,0,0,6,4,1,4
308,6,5,2,5,4,1
309,2,2,1,5,2,4
310,2,2,4,2,0,2
311,4,5,1,2,3,4
312,0,0,5,2,5,4
313,5,3,3,4,3,5
314,3,3,2,6,0,5
315,5,1,1,3,3,2
316,1,6,5,5,3,0
317,2,4,1,2,5,1
318,3,6,1,2,6,4
319,6,1,3,6,4,0
320,3,0,5,4,6,0
321,2,4,2,1,4,4
322,6,1,5,3,3,2
323,1,5,2,4,1,5
324,4,4,6,1,2,1
325,5,3,3,2,0,2
326,1,3,0,0,5,2
327,2,4,6,5,0,5
328,5,5,4,3,4,1
329,6,5,3,4,5,6
330,0,2,3,4,5,3
331,2,4,6,3,1,3
332,6,0,5,0,0,5
333,0,4,5,0,3,4
334,4,0,3,3,0,4
335,4,1,3,1,6,5
336,4,4,5,6,6,2
337,0,6,0,4,1,0
338,1,2,0,5,5,6
339,1,4,0,5,6,0
340,5,3,1,3,5,5
341,6,5,6,4,3,3
342,1,5,3,1,3,5
343,5,4,6,2,3,0
344,6,2,3,5,1,5
345,0,4,3,2,0,4
346,5,0,3,6,6,2
347,6,4,0,0,4,0
348,2,5,6,6,3,0
349,3,6,0,3,5,6
350,2,4,3,6,3,6
351,4,5,0,1,6,3
352,4,1,3,6,0,0
353,4,4,4,4,0,6
354,1,4,0,6,3,1
355,6,3,0,4,1,2
356,0,5,5,1,2,2
357,0,3,0,4,3,6
358,2,2,6,0,5,0
359,6,6,1,3,5,2
360,4,5,6,3,2,1
361,0,2,1,6,3,1
362,0,3,5,6,4,0
363,4,0,0,6,6,5
364,6,4,2,3,3,3
365,5,3,2,6,4,1
366,0,6,4,0,5,2
367,0,2,4,1,2,6
368,4,5,1,4,2,2
369,2,6,5,3,0,6
370,2,4,5,6,5,0
371,5,3,1,3,2,6
372,1,2,1,6,3,3
373,0,0,4,6,3,1
374,5,3,1,6,6,3
375,4,5,2,2,4,3
376,6,5,3,1,1,2
377,0,3,4,4,4,1
378,2,0,1,1,1,3
379,0,4,0,0,1,3
380,2,2,1,1,3,6
381,0,3,5,6,0,6
382,1,1,2,6,4,0
383,0,2,2,0,3,5
384,6,0,6,1,6,0
385,1,4,0,1,2,2
386,6,1,2,3,6,1
387,6,4,1,0,5,4
388,2,0,4,3,0,3
389,6,1,2,2,6,6
390,2,5,5,6,3,0
391,0,5,1,0,4,5
392,2,1,5,0,5,1
393,5,0,6,4,2,0
394,0,3,3,1,2,6
395,4,1,6,5,2,6
396,3,1,5,2,3,5
397,4,4,6,4,2,1
398,4,2,3,1,5,2
399,2,4,5,4,0,0
400,5,1,0,6,5,5
401,2,5,4,1,3,1
402,0,2,0,4,1,6
403,5,3,4,1,4,5
404,3,4,5,6,3,3
405,6,2,5,0,2,3
406,1,2,3,1,5,5
407,0,1,1,4,5,1
408,4,3,6,3,5,2
409,3,1,3,5,3,6
410,0,4,1,4,3,2
411,4,6,2,0,1,1
412,1,0,6,4,1,2
413,5,3,5,6,3,5
414,5,3,0,1,5,6
415,5,3,2,6,2,1
416,1,6,5,4,2,2
417,3,1,0,6,2,2
418,4,0,1,4,1,2
419,4,5,6,4,6,6
420,1,5,0,3,2,1
421,4,4,4,4,2,1
422,2,3,3,4,3,3
423,1,1,6,3,0,2
424,6,6,4,1,3,5
425,6,3,0,6,4,4
426,1,2,4,6,3,3
427,4,5,0,3,1,0
428,1,1,4,6,0,1
429,6,1,4,2,1,1
430,1,2,0,3,0,6
431,4,5,1,3,1,6
432,0,0,6,3,6,0
433,1,5,5,2,0,5
434,0,3,6,3,6,1
435,4,6,6,2,6,4
436,5,1,1,2,4,2
437,0,6,3,1,3,0
438,5,4,5,6,6,4
439,2,4,6,5,2,1
440,1,5,5,6,5,2
441,6,3,0,5,4,5
442,2,4,5,2,1,1
443,5,3,5,6,3,3
444,0,3,5,0,2,0
445,4,0,3,6,5,2
446,1,6,5,5,2,2
447,6,0,6,3,4,1
448,6,1,1,0,3,1
449,6,5,2,3,4,1
450,6,2,4,5,5,1
451,2,1,5,5,5,0
452,2,5,0,1,4,6
453,6,1,4,0,2,6
454,0,2,0,5,4,5
455,0,6,4,5,2,3
456,2,2,1,5,6,4
457,4,6,1,4,6,6
458,6,5,6,4,4,1
459,6,1,2,1,2,0
460,3,3,3,4,3,0
461,2,0,5,2,0,2
462,2,0,0,5,2,0
463,3,1,2,5,3,6
464,4,4,0,1,0,1
465,5,5,6,1,3,5
466,2,5,6,4,0,1
467,3,5,6,4,3,4
468,2,4,6,1,5,5
469,3,1,6,1,4,5
470,5,2,5,6,2,1
471,4,2,3,1,1,1
472,1,4,1,2,6,4
473,1,4,4,5,6,5
474,3,6,0,6,1,0
475,1,3,2,6,0,6
476,5,4,0,5,5,3
477,5,6,6,2,6,4
478,0,2,4,6,1,2
479,6,1,5,1,2,4
480,1,4,4,1,1,3
481,5,0,1,1,0,1
482,4,4,4,0,6,6
483,5,6,2,6,3,6
484,5,4,0,5,6,4
485,6,2,1,6,5,5
486,0,3,0,5,2,1
487,5,6,6,6,0,0
488,1,5,5,3,1,6
489,2,0,0,4,6,1
490,5,0,6,3,6,4
491,0,3,3,1,5,4
492,2,1,4,4,3,4
493,0,1,6,5,4,0
494,5,0,2,1,5,6
495,4,5,0,0,1,2
496,6,3,2,2,3,3
497,1,2,2,4,6,2
498,2,1,3,0,4,1
499,5,3,4,4,4,6
500,0,5,2,5,1,3
501,4,4,3,5,4,4
502,0,6,5,0,0,0
503,5,0,5,0,2,2
504,4,4,5,4,5,6
505,6,6,2,3,1,3
506,3,3,3,4,0,3
507,0,6,1,0,3,6
508,6,6,6,3,5,0
509,1,4,1,5,6,4
510,3,4,5,4,4,3
511,5,6,2,3,1,2
512,3,0,4,4,1,0
513,3,6,1,0,6,4
514,2,6,4,3,4,3
515,4,3,5,5,5,5
516,5,0,5,0,0,4
517,6,5,6,3,4,4
518,1,1,0,0,0,0
519,5,6,5,1,3,0
520,6,4,0,3,5,2
521,2,2,0,3,1,3
522,1,2,4,6,0,3
523,5,3,0,5,1,4
524,0,2,2,6,6,5
525,5,6,6,4,4,1
526,6,6,3,2,5,4
527,0,5,4,3,3,0
528,6,5,0,5,3,2
529,5,5,2,1,3,1
530,0,5,1,3,4,1
531,5,1,1,5,6,4
532,5,6,2,1,5,2
533,0,6,0,3,4,3
534,1,3,5,3,4,6
535,4,4,3,2,1,2
536,6,5,1,6,1,6
537,4,3,1,1,6,2
538,3,2,2,5,0,5
539,3,6,0,5,1,4
540,6,2,0,3,2,3
541,6,2,4,2,0,1
542,4,2,1,1,4,0
543,0,6,4,0,5,0
544,6,2,5,2,3,0
545,1,4,2,6,1,4
546,0,4,2,0,2,4
547,3,4,5,6,5,0
548,3,2,3,6,0,4
549,3,5,5,2,6,0
550,2,0,3,3,1,5
551,1,0,2,0,5,5
552,0,5,4,2,0,5
553,3,3,2,1,3,0
554,4,5,2,1,5,2
555,3,0,2,1,4,5
556,6,0,0,3,5,1
557,3,0,3,5,0,5
558,1,3,2,4,4,5
559,5,4,5,6,6,4
560,0,1,6,3,4,2
561,5,3,0,5,3,4
562,2,4,4,6,4,6
563,1,4,4,5,0,1
564,2,3,6,1,2,4
565,3,3,2,1,1,0
566,5,4,2,4,1,6
567,0,2,6,1,5,0
568,1,1,5,5,1,5
569,0,1,0,2,1,4
570,4,5,1,0,2,5
571,6,1,6,0,1,4
572,1,0,1,5,4,5
573,0,4,1,2,1,3
574,1,3,6,3,0,6
575,1,1,2,1,5,4
576,6,4,3,1,1,0
577,0,4,6,0,1,0
578,6,2,4,2,3,1
579,4,2,4,6,2,4
580,4,5,5,2,6,6
581,0,6,6,1,0,1
582,5,4,3,4,0,3
583,4,1,2,6,4,6
584,0,2,1,3,6,2
585,5,3,0,1,2,0
586,6,0,0,4,6,6
587,3,0,4,1,0,6
588,6,4,3,2,1,0
589,6,5,2,1,0,4
590,0,6,4,4,1,2
591,4,0,4,4,6,2
592,1,4,3,3,6,0
593,5,6,2,4,3,0
594,5,3,1,4,0,3
595,4,1,2,2,3,4
596,6,1,2,1,5,1
597,4,1,6,2,5,0
598,2,6,2,3,5,4
599,5,0,6,2,3,1
600,2,1,5,0,6,3
601,0,1,6,1,6,0
602,2,3,4,2,3,6
603,0,5,6,1,0,5
604,0,2,6,1,0,5
605,2,1,2,2,6,3
606,3,0,4,3,3,3
607,3,0,1,3,4,3
608,3,1,4,2,1,0
609,5,6,2,1,5,3
610,3,1,2,2,4,6
611,2,4,1,1,2,0
612,3,4,6,5,3,2
613,2,3,2,3,4,4
614,4,5,4,2,0,0
615,1,5,4,2,2,3
616,6,5,5,1,1,6
617,5,0,4,6,3,2
618,6,1,6,0,3,1
619,2,5,0,0,0,0
620,6,1,0,1,3,0
621,1,4,0,0,2,3
622,6,2,6,0,5,0
623,4,3,5,4,4,1
624,3,2,3,1,3,6
625,1,1,5,2,0,2
626,1,3,6,4,0,4
627,1,1,0,6,6,2
628,2,4,4,6,3,4
629,6,3,3,2,6,5
630,0,0,2,6,0,0
631,3,5,1,6,3,2
632,0,4,1,0,1,2
633,1,3,3,5,4,5
634,5,3,5,2,1,1
635,6,3,2,4,3,5
636,5,1,1,4,1,1
637,5,6,4,5,1,3
638,3,2,1,0,0,1
639,6,6,3,6,1,1
640,1,1,2,3,0,5
641,4,3,2,0,4,3
642,0,6,0,3,2,1
643,4,1,4,2,3,0
644,6,5,0,5,5,2
645,3,6,5,0,2,6
646,4,6,1,4,3,4
647,3,2,1,0,4,6
648,6,5,4,5,2,0
649,4,5,1,3,1,3
650,6,0,5,5,0,4
651,4,5,0,6,4,4
652,3,1,5,0,1,1
653,5,2,3,5,6,6
654,3,1,4,6,5,5
655,4,3,4,4,4,1
656,0,5,6,6,4,5
657,3,2,6,5,0,4
658,1,1,2,5,5,4
659,0,1,4,5,2,2
660,2,0,3,0,3,4
661,1,0,2,5,6,1
662,2,6,3,0,5,3
663,4,1,6,4,0,1
664,0,3,5,1,1,1
665,1,3,0,4,6,0
666,2,2,3,6,6,2
667,4,1,3,1,2,0
668,2,3,6,5,6,1
669,4,3,2,2,3,6
670,0,2,4,3,3,6
671,6,3,1,6,6,0
672,1,2,1,2,4,0
673,3,6,0,5,4,5
674,1,2,6,4,5,6
675,2,6,2,4,0,6
676,6,4,5,5,6,4
677,5,6,3,5,5,0
678,0,6,2,0,5,3
679,5,1,6,2,6,6
680,2,4,3,1,5,1
681,1,5,3,5,4,0
682,1,1,3,4,6,6
683,1,1,0,4,4,2
684,5,5,6,2,3,5
685,2,2,1,6,6,2
686,1,5,0,5,6,5
687,6,2,3,3,4,0
688,2,3,4,2,4,1
689,4,2,1,0,5,1
690,3,0,5,4,0,2
691,0,1,3,5,1,0
692,4,3,3,6,3,2
693,3,0,4,3,5,3
694,0,0,1,6,5,3
695,3,1,5,2,4,6
696,4,4,2,1,4,3
697,1,3,0,1,2,2
698,1,3,0,6,3,5
699,1,2,4,6,2,4
700,3,2,4,1,6,6
701,4,0,6,5,2,5
702,1,6,0,2,0,6
703,2,3,6,2,0,5
704,2,4,5,0,4,4
705,3,5,1,1,1,0
706,0,3,5,6,1,1
707,5,5,4,1,1,0
708,3,2,4,1,1,6
709,1,1,6,3,3,2
710,5,5,2,0,4,3
711,0,4,0,0,4,0
712,1,4,6,0,5,6
713,6,2,3,5,0,3
714,0,1,4,0,4,4
715,2,2,1,1,2,4
716,0,5,4,4,5,1
717,2,2,3,3,1,6
718,4,4,4,0,0,4
719,4,2,1,1,5,6
720,5,2,1,1,5,4
721,1,1,3,3,0,6
722,2,4,6,1,3,2
723,0,3,3,2,3,6
724,3,4,3,5,6,5
725,2,3,4,0,3,0
726,5,2,6,1,3,3
727,3,2,0,3,5,5
728,2,2,3,0,4,3
729,4,6,0,1,5,3
730,4,1,6,5,0,5
731,6,1,4,3,0,1
732,1,0,6,0,4,5
733,5,0,5,0,5,0
734,0,4,2,2,5,3
735,0,2,2,6,0,5
736,1,6,3,5,3,0
737,0,3,5,3,6,4
738,5,5,1,3,0,0
739,2,5,0,6,4,4
740,2,6,5,0,1,2
741,5,6,5,1,3,3
742,0,1,2,5,5,5
743,0,4,0,4,4,6
744,0,6,4,1,3,5
745,1,2,6,2,6,6
746,0,6,6,1,0,3
747,1,5,0,0,0,5
748,5,5,3,5,1,1
749,4,5,1,3,0,4
750,1,0,6,2,2,2
751,0,3,0,0,0,4
752,2,4,1,2,0,2
753,1,0,6,6,2,0
754,1,6,0,2,2,4
755,0,0,6,4,2,3
756,2,3,0,1,2,0
757,0,0,5,1,0,6
758,6,0,0,4,3,1
759,6,5,0,6,5,5
760,6,1,0,0,1,1
761,4,1,4,1,0,3
762,0,0,6,1,6,3
763,6,2,5,5,1,4
764,1,1,4,1,1,3
765,4,1,4,6,1,1
766,1,0,4,2,2,6
767,3,5,5,1,5,4
768,5,2,1,0,2,0
769,4,5,6,5,1,6
770,0,6,6,0,6,4
771,2,3,1,3,2,3
772,0,2,1,6,6,3
773,0,5,2,0,3,0
774,4,2,2,1,4,2
775,5,1,0,2,1,5
776,6,1,3,0,6,2
777,3,3,6,0,3,0
778,5,0,5,2,6,2
779,2,0,1,2,1,4
780,6,4,6,5,6,5
781,6,3,5,4,0,0
782,4,6,2,5,6,3
783,3,3,1,5,4,0
784,4,1,3,2,0,6
785,6,5,2,3,5,1
786,1,2,1,3,6,0
787,1,4,4,3,1,5
788,4,1,2,0,5,2
789,2,2,3,4,1,3
790,4,6,1,0,2,3
791,2,5,3,2,1,6
792,1,0,4,6,0,2
793,0,3,0,5,6,4
794,4,2,1,3,6,4
795,0,0,2,6,4,2
796,5,5,4,3,0,0
797,5,4,5,4,6,5
798,4,4,4,6,2,0
799,3,1,1,3,0,0
800,1,0,5,6,0,0
801,2,0,0,4,0,5
802,1,0,1,2,4,3
803,5,6,1,4,2,5
804,5,6,2,0,1,5
805,3,3,0,2,0,4
806,6,0,4,3,0,2
807,0,0,1,5,5,6
808,3,0,2,6,1,6
809,2,6,1,2,6,2
810,0,5,6,2,2,1
811,2,3,0,3,3,2
812,4,5,4,5,1,3
813,4,6,3,3,5,1
814,2,2,5,1,0,2
815,5,5,3,0,3,2
816,3,5,3,2,4,4
817,1,0,5,3,2,1
818,5,2,2,2,1,1
819,4,3,3,5,1,5
820,1,1,5,6,4,2
821,4,3,1,6,2,1
822,5,1,1,2,0,6
823,6,5,5,5,5,4
824,0,0,3,6,6,3
825,6,3,5,4,3,0
826,2,5,6,5,4,6
827,5,1,4,1,5,3
828,1,2,4,3,5,6
829,6,4,6,6,0,6
830,4,4,6,1,3,2
831,5,1,4,2,0,4
832,1,4,1,4,6,3
833,2,2,5,1,2,6
834,1,5,5,0,2,3
835,5,0,3,2,2,4
836,4,5,0,6,1,6
837,2,5,0,5,0,3
838,3,5,5,1,2,1
839,2,0,5,0,1,4
840,2,4,0,3,4,5
841,3,6,2,2,3,4
842,2,5,6,1,4,5
843,6,6,5,2,6,5
844,5,5,0,1,5,3
845,2,0,4,3,0,0
846,4,5,2,5,2,6
847,6,0,4,2,6,1
848,1,4,4,5,1,4
849,0,6,3,6,6,6
850,2,5,6,4,3,5
851,5,1,2,4,2,6
852,6,6,3,4,3,5
853,2,4,1,4,4,2
854,3,3,1,3,5,0
855,5,5,6,0,1,6
856,0,6,4,1,6,1
857,0,3,1,6,3,1
858,1,2,0,3,2,6
859,2,0,5,0,2,4
860,6,2,3,1,6,3
861,5,1,5,0,0,3
862,0,3,0,1,1,3
863,2,4,2,1,5,6
864,4,4,4,0,4,4
865,5,2,3,4,3,4
866,6,6,0,6,5,3
867,2,5,4,5,1,2
868,0,0,1,2,0,5
869,6,5,4,5,2,5
870,2,6,0,5,6,5
871,6,0,5,0,4,2
872,3,5,1,5,3,1
873,5,4,5,0,0,2
874,2,1,6,0,5,4
875,3,1,6,6,0,1
876,6,3,2,3,0,0
877,1,6,4,0,2,5
878,1,6,0,3,5,5
879,4,4,3,1,3,2
880,6,3,2,1,2,6
881,6,4,1,2,0,3
882,4,0,2,2,5,0
883,6,0,5,0,4,6
884,0,6,2,4,0,3
885,5,3,1,0,1,0
886,5,2,5,6,0,3
887,6,3,6,6,5,5
888,2,0,4,2,5,4
889,1,6,0,2,4,1
890,1,3,2,5,1,2
891,1,4,4,1,3,2
892,4,3,1,5,1,3
893,1,2,6,4,0,0
894,6,4,5,1,4,1
895,0,2,5,6,5,3
896,3,5,6,5,6,2
897,5,6,5,3,1,4
898,5,1,2,0,3,0
899,2,1,6,6,6,6
900,2,3,3,1,0,6
901,0,1,2,6,6,2
902,2,2,1,4,0,1
903,0,3,1,4,2,4
904,2,2,6,1,4,0
905,3,2,2,2,5,2
906,2,5,6,1,0,3
907,2,3,1,5,2,5
908,3,4,3,4,5,2
909,0,6,1,6,1,6
910,1,6,4,1,5,6
911,1,6,6,1,0,4
912,6,4,0,4,3,1
913,0,0,2,6,0,2
914,4,0,0,3,3,4
915,2,5,0,5,2,6
916,1,4,2,5,3,3
917,2,3,1,4,5,6
918,2,1,0,1,1,1
919,5,0,3,4,5,5
920,2,3,3,5,2,3
921,5,3,1,2,3,1
922,5,2,0,4,6,1
923,6,6,6,1,2,1
924,6,4,3,6,1,6
925,1,6,1,4,3,6
926,0,2,5,5,2,2
927,0,5,3,5,1,0
928,4,2,4,4,4,5
929,6,6,3,0,2,2
930,2,2,5,0,5,3
931,3,2,0,0,0,1
932,1,1,4,5,3,4
933,4,1,4,3,1,6
934,3,5,1,2,0,2
935,5,6,3,0,0,0
936,6,6,0,6,4,5
937,2,4,6,2,1,5
938,3,3,3,6,3,6
939,1,3,3,6,6,1
940,6,2,4,4,4,0
941,4,5,1,5,4,6
942,0,4,1,0,4,6
943,4,6,3,0,1,1
944,5,4,4,0,2,4
945,4,6,6,3,1,4
946,1,6,4,5,1,6
947,3,4,2,3,2,1
948,6,1,0,3,1,3
949,3,3,1,3,5,5
950,6,0,4,3,3,0
951,0,6,5,2,4,0
952,6,0,2,6,3,6
953,4,1,1,3,4,1
954,4,4,4,3,0,3
955,3,2,5,1,5,6
956,1,6,4,1,3,0
957,3,0,5,4,0,3
958,5,3,2,6,4,5
959,4,1,6,6,0,5
960,4,6,6,4,4,3
961,0,1,0,4,6,6
962,5,0,4,1,5,3
963,4,4,5,2,6,4
964,3,4,4,6,2,3
965,0,4,1,5,3,3
966,5,5,1,4,3,1
967,3,4,1,4,1,2
968,3,2,6,6,5,0
969,4,5,0,4,0,3
970,4,0,0,0,5,5
971,2,2,1,3,6,3
972,2,6,2,4,2,4
973,3,2,4,3,2,3
974,4,5,2,1,3,5
975,3,6,1,1,3,3
976,5,2,6,3,4,1
977,1,1,6,2,3,1
978,1,6,5,5,0,3
979,6,2,3,6,1,4
980,2,6,3,3,1,4
981,0,0,2,2,5,3
982,0,0,1,3,0,6
983,1,4,4,6,0,4
984,4,3,2,1,6,3
985,6,0,3,0,3,3
986,5,3,2,3,6,2
987,0,0,0,4,0,6
988,4,0,3,0,5,2
989,5,0,4,0,2,4
990,6,2,6,0,2,1
991,5,6,2,3,6,4
992,3,4,5,0,5,3
