,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
151,0.36459125146845417,0.492341003846774,0.6070992559832308,0.6262179531476747,0.6305484532282957,0.6223942137147859,0.6314698362241725,0.6316541128233478,0.6244212563057149,0.6200446870753,0.37417363462557296,0.36777002280422916,0.3659733259622694,0.3659733259622694,0.36459125146845417,0.36459125146845417,0.36459125146845417,0.36459125146845417,0.49137355170110336,0.6059935963881786,0.6271854052933453,0.6293967244834496,0.6290281712850989,0.6296270702324188,0.6247898095040656,0.36459125146845417,0.5032133231981204,0.6035058622993112,0.5632414253794946,0.5823140533941447,0.6273696818925206,0.6273696818925206,0.6289821021353051,0.6073296017322001,0.6156681178448852,0.5434316909681431,0.5493285421417547,0.547808260198558,0.5381337387418516,0.5420035473245342,0.5441687973648446,0.5410360951788634,0.5367977333978301,0.5419114090249465,0.5416349941261834,0.540022573883399,0.5484532282956718,0.5464261857047428,0.5485914357450533,0.5428788611706171,0.5458733559072168,0.5449059037615461,0.5458272867574229,0.5339875152604059,0.5507566857853639,0.5304401907262801,0.5452744569598968,0.5547186326676341,0.5373044940455624,0.546057632506392,0.5439384516158754,0.5479925367977334,0.5482689516964965,0.5481768133969087,0.5448598346117522,0.543477760117937,0.5360606270011287,0.5442148665146385,0.5427867228710295,0.5551793241655725,0.5391011908875222,0.5421878239237095,0.5322829567180337,0.5406675419805127,0.5346324833575197,0.5435238292677309,0.551862345380416,0.5436159675673186,0.5410360951788634,0.5347246216571073,0.5490981963927856,0.542326031373091,0.5479003984981458,0.5443070048142261,0.5480846750973211,0.5436159675673186,0.5346324833575197,0.5538433188215511,0.576159556234649,0.6316541128233478
152,0.39071245940156174,0.6072835325824062,0.6117061709626149,0.6160366710432359,0.6226706286135489,0.623499873309838,0.623499873309838,0.623822357358395,0.6147928039988022,0.6174187455370511,0.3986824223158962,0.3933844700896045,0.39269343284269687,0.39269343284269687,0.39071245940156174,0.39071245940156174,0.39071245940156174,0.39071245940156174,0.6103240964687997,0.6148849422983899,0.6162209476424113,0.6048879367931265,0.616589500840762,0.6177872987354018,0.609633059221892,0.39071245940156174,0.5927256812475525,0.6110612028655011,0.5919425057010573,0.6228549052127244,0.6245594637550964,0.6245594637550964,0.6164512933913805,0.6141478359016884,0.6112454794646764,0.5232534033584411,0.5442148665146385,0.5204431852210167,0.533941446110612,0.5372123557459747,0.53223688756824,0.5184622117798816,0.5427867228710295,0.5289199087830834,0.5319604726694769,0.5351853131550457,0.5309469513740124,0.52468154700205,0.5397000898348421,0.5285052864349389,0.5295188077304034,0.532513302467003,0.5292423928316403,0.533066132264529,0.5343099993089627,0.543201345219174,0.5443991431138139,0.5344942759081381,0.5366595259484486,0.5326515099163845,0.5350471057056642,0.5343099993089627,0.5293806002810219,0.5370741482965932,0.5303019832768986,0.5292423928316403,0.5200285628728721,0.5355077972036026,0.549282472991961,0.5396540206850483,0.5284131481353511,0.5384562227904084,0.5361066961509225,0.5194757330753461,0.5192453873263769,0.5285974247345265,0.538548361089996,0.5227927118605026,0.527307488540299,0.5373505631953562,0.5273535576900928,0.5337571695114367,0.5249118927510192,0.5332964780134982,0.5380416004422638,0.5344482067583443,0.5387326376891715,0.5352313823048396,0.5894564778769971,0.6245594637550964
153,0.3805772464469168,0.6095409209223044,0.6144242508004515,0.623499873309838,0.6363992352521134,0.6367677884504641,0.6367677884504641,0.6357542671549996,0.6274618201921084,0.6255729850505609,0.38817865616290054,0.3830649805357842,0.3826042890378458,0.3826042890378458,0.3805772464469168,0.3805772464469168,0.3805772464469168,0.3805772464469168,0.6133185912053993,0.6194918572777739,0.6222560062654043,0.6337272245640707,0.6252965701517978,0.6354778522562367,0.6307787989772649,0.3805772464469168,0.5903761546080667,0.6140096284523069,0.6358464054545874,0.6356160597056182,0.6358464054545874,0.6358464054545874,0.6303181074793265,0.6191693732292171,0.6247437403542717,0.5397000898348421,0.5409900260290696,0.5467486697532997,0.5367977333978301,0.5407136111303066,0.5467486697532997,0.5455508718586598,0.5367055950982424,0.5300255683781356,0.5399765047336051,0.5379494621426761,0.5310851588233939,0.5429709994702048,0.5308087439246308,0.5279063874876189,0.5335268237624675,0.5352774514546335,0.5376730472439131,0.5346785525073134,0.5423721005228849,0.5445834197129892,0.5285052864349389,0.5419574781747403,0.5373044940455624,0.53799553129247,0.5385022919402023,0.5353235206044272,0.5494206804413424,0.5354617280538088,0.536843802547624,0.5326975790661783,0.5462879782553614,0.5363831110496856,0.549835302789487,0.5328357865155599,0.5491442655425794,0.5421417547739157,0.546380116554949,0.5354617280538088,0.5362909727500978,0.5279985257872066,0.5391933291871098,0.5505263400363947,0.5346324833575197,0.5349549674060765,0.5349549674060765,0.5272153502407113,0.5466104623039182,0.5283670789855573,0.534816759956695,0.538870845138553,0.5391472600373161,0.5367977333978301,0.5986839579542226,0.6367677884504641
154,0.4044871351899201,0.5585884412503167,0.6264482988966439,0.6297192085320066,0.6297192085320066,0.6299495542809758,0.6305945223780896,0.6307327298274711,0.6290281712850989,0.6306866606776772,0.4143920023955958,0.40854122037177804,0.4059152788335291,0.4059152788335291,0.4044871351899201,0.4044871351899201,0.4044871351899201,0.4044871351899201,0.5550871858659848,0.6263561605970562,0.6287056872365421,0.6289821021353051,0.6304102457789141,0.630456314928708,0.6274618201921084,0.4044871351899201,0.5742058830304286,0.6305945223780896,0.6305945223780896,0.573238430884758,0.60792850067952,0.6090341602745721,0.6090341602745721,0.6278303733904591,0.6214728307189091,0.5348628291064889,0.539423674936079,0.5367516642480363,0.5404832653813374,0.5286895630341142,0.5382258770414392,0.5264782438440099,0.5210881533181305,0.5481768133969087,0.5302559141271048,0.5259714831962776,0.523529818257204,0.5338032386612305,0.5380416004422638,0.5285513555847327,0.5295648768801972,0.5387326376891715,0.5279524566374127,0.5285052864349389,0.5329279248151475,0.5329739939649414,0.5338493078110244,0.5410360951788634,0.5244972704028747,0.5203971160712229,0.5327436482159722,0.5316840577707138,0.5361527653007164,0.5280445949370004,0.5262018289452468,0.5273535576900928,0.5344021376085505,0.5192453873263769,0.5268467970423606,0.5205353235206044,0.5314537120217446,0.5365673876488609,0.5292884619814341,0.5315919194711262,0.5276299725888559,0.5297491534793726,0.5263861055444222,0.5350010365558704,0.5252343767995762,0.5341717918595812,0.5305323290258678,0.527307488540299,0.5262478980950407,0.5283670789855573,0.5314537120217446,0.5281367332365882,0.5224702278119457,0.5227927118605026,0.5922086830109773,0.6307327298274711
155,0.38946859235712805,0.6073756708819938,0.6115679635132334,0.615990601893442,0.624974086103241,0.6258033307995301,0.6258033307995301,0.6258033307995301,0.6144703199502454,0.6162209476424113,0.39628682652661645,0.3914495657982632,0.3909428051505309,0.3909428051505309,0.38946859235712805,0.38946859235712805,0.38946859235712805,0.38946859235712805,0.6106465805173565,0.6150692188975653,0.6162670167922051,0.6051643516918895,0.6162209476424113,0.6184322668325156,0.6082509847280768,0.38946859235712805,0.5915739525027066,0.6111994103148827,0.590284016308479,0.624697671204478,0.6261718839978808,0.6261718839978808,0.6194457881279801,0.6140096284523069,0.55071061663557,0.5380876695920577,0.5409900260290696,0.547808260198558,0.5292423928316403,0.5251883076497823,0.5307626747748371,0.5456890793080413,0.5301637758275171,0.5283670789855573,0.5360606270011287,0.5338953769608182,0.534816759956695,0.5292423928316403,0.5378573238430885,0.5262018289452468,0.5331582705641167,0.5302098449773109,0.5313155045723631,0.5328818556653537,0.5208117384193675,0.5276299725888559,0.5399765047336051,0.5302098449773109,0.5270771427913298,0.5394697440858729,0.5332043397139106,0.5330200631147353,0.5274456959896805,0.5351853131550457,0.5357381429525718,0.5268467970423606,0.5433395526685555,0.535692073802778,0.5479925367977334,0.5319604726694769,0.5269850044917421,0.538870845138553,0.5275378342892681,0.5416810632759772,0.5233455416580287,0.5436159675673186,0.537120217446387,0.5444452122636076,0.5438923824660816,0.532789717365766,0.5335268237624675,0.5301637758275171,0.5304401907262801,0.5359224195517471,0.5362909727500978,0.5312694354225693,0.5348628291064889,0.5329739939649414,0.5875744677946783,0.6261718839978808
156,0.38209752839011357,0.6146085273996268,0.6189850966300416,0.6260336765484993,0.6367677884504641,0.6370902724990211,0.6370902724990211,0.6361228203533503,0.6263100914472624,0.6260797456982932,0.3896528689563034,0.38426277843042406,0.38435491673001176,0.38435491673001176,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.6178794370349895,0.6229931126621058,0.6248358786538595,0.6346025384101537,0.6269550595443761,0.6364913735517012,0.6317001819731417,0.38209752839011357,0.5963190749314722,0.6184783359823095,0.6363531661023196,0.6361688895031442,0.6363531661023196,0.6363531661023196,0.6289360329855113,0.6227166977633428,0.6236841499090134,0.5406214728307189,0.5392393983369037,0.5482228825467026,0.5376269780941193,0.5383640844908207,0.5420956856241218,0.5467486697532997,0.5465643931541243,0.5480846750973211,0.5377651855435008,0.538548361089996,0.5400686430331928,0.5432934835187616,0.5355077972036026,0.5483150208462902,0.5395158132356668,0.5343560684587566,0.5428327920208232,0.5384562227904084,0.5417271324257711,0.5351853131550457,0.5427406537212356,0.5441687973648446,0.5398843664340175,0.5354617280538088,0.5386865685393776,0.5393315366364914,0.5479925367977334,0.5352313823048396,0.5365673876488609,0.5327436482159722,0.5198903554234907,0.5340335844101997,0.5512634464330961,0.5362449036003041,0.5500195793886624,0.5436159675673186,0.5394697440858729,0.5457351484578352,0.5223780895123581,0.5448598346117522,0.5405293345311313,0.5316840577707138,0.5331582705641167,0.5450901803607214,0.5386404993895838,0.5280906640867943,0.5314076428719507,0.5297491534793726,0.5358763504019534,0.5357842121023656,0.5363370418998917,0.5398382972842236,0.6003748663781372,0.6370902724990211
157,0.3845161587542902,0.6070301522585401,0.6109920991408103,0.6199295142008154,0.6312625250501002,0.6320457005965955,0.6320457005965955,0.6320917697463894,0.6216801418929814,0.622094764241126,0.39216363762006773,0.38695782369336373,0.38617464814686847,0.38617464814686847,0.3845161587542902,0.3845161587542902,0.3845161587542902,0.3845161587542902,0.609932508695552,0.6157372215695759,0.618869923755557,0.6283140994632944,0.6213115886946307,0.6306175569529864,0.6254578121760763,0.3845161587542902,0.5900306359846129,0.6107156842420474,0.6326906686937093,0.6324142537949462,0.6326906686937093,0.6326906686937093,0.6276691313661806,0.6149540460230807,0.6201598599497846,0.5394927786607698,0.5259023794715868,0.5187616612535416,0.5375118052196347,0.5420726510492249,0.5398152627093267,0.5433625872434524,0.5422108584986064,0.5325824061916937,0.5393085020615944,0.534240895584272,0.5316149540460231,0.5303710870015894,0.5346094487826227,0.5304171561513832,0.536267938175201,0.5325824061916937,0.5379264275677792,0.5370971828714901,0.5440996936401539,0.5271001773662267,0.5419344435998433,0.5411973372031419,0.5370971828714901,0.5402298850574713,0.5314306774468477,0.535392624329118,0.5434086563932463,0.5338723423859213,0.5353004860295303,0.5351622785801488,0.5407827148549974,0.5370971828714901,0.5291272199571557,0.5353004860295303,0.5325824061916937,0.5420265818994311,0.5224471932370488,0.528758666758805,0.5278372837629282,0.541473752101905,0.5318452997949923,0.5294957731555064,0.5396309861101514,0.5358072466772625,0.5340105498353028,0.5488908852187133,0.5363140073249948,0.5319374380945799,0.5354386934789118,0.5319374380945799,0.5395388478105636,0.5349319328311796,0.5957363854998204,0.6326906686937093
158,0.4077580448252828,0.5558703614124801,0.618017644484371,0.621795314767466,0.621795314767466,0.6218413839172598,0.6221177988160228,0.6220256605164352,0.6191233040794232,0.6216110381682906,0.4165572524359063,0.41125930020961465,0.4091861884688918,0.4091861884688918,0.4077580448252828,0.4077580448252828,0.4077580448252828,0.4077580448252828,0.5525533826273236,0.6176030221362264,0.620920000921383,0.6211964158201461,0.6223942137147859,0.6219335222168475,0.6195839955773617,0.4077580448252828,0.5706124893465091,0.6222099371156106,0.6222099371156106,0.5696450372008385,0.6026766176030222,0.6046575910441573,0.6046575910441573,0.6190772349296294,0.5295648768801972,0.5347246216571073,0.5283670789855573,0.5243129938036993,0.5207196001197798,0.5205353235206044,0.5374887706447378,0.52468154700205,0.5261557597954529,0.5448598346117522,0.5267546587427729,0.5220556054638011,0.5326054407665907,0.5214106373666874,0.5170801372860664,0.5294266694308156,0.5208117384193675,0.5172183447354479,0.5246354778522563,0.531914403519683,0.5292884619814341,0.5221477437633888,0.523529818257204,0.5238983714555547,0.5285513555847327,0.5290120470826711,0.5250501002004008,0.5312233662727754,0.5373966323451501,0.5286895630341142,0.5277681800382374,0.5285513555847327,0.5255107916983393,0.5176790362333863,0.530486259876074,0.5369820099970055,0.5300716375279294,0.5374427014949439,0.5233455416580287,0.5243590629534932,0.5259714831962776,0.528459217285145,0.5232994725082348,0.5340335844101997,0.5254186533987515,0.52587934489669,0.5274917651394744,0.5242669246539056,0.5214567065164812,0.5262478980950407,0.5304401907262801,0.5281828023863819,0.535093174855458,0.52468154700205,0.5832354363900214,0.6223942137147859
159,0.4061225900076014,0.5597632045700597,0.6262870568723654,0.6300647271554604,0.6300647271554604,0.6302490037546357,0.6311703867505125,0.6316310782484509,0.6293276207587589,0.6307557644023679,0.41588924976389563,0.4105912975376039,0.4075507336512105,0.4075507336512105,0.4061225900076014,0.4061225900076014,0.4061225900076014,0.4061225900076014,0.5561698108861401,0.6255038813258701,0.629005136710202,0.6289129984106143,0.6309400410015433,0.6311243176007186,0.6281758920139129,0.4061225900076014,0.5746435399534702,0.6314007324994817,0.6314007324994817,0.5739985718563564,0.6089650565498814,0.6071222905581277,0.6071222905581277,0.6276691313661806,0.6211733812452491,0.5310160550987032,0.5300025338032387,0.5395388478105636,0.5246585124271531,0.5179784857070463,0.5350240711307673,0.5264552092691129,0.5384331882155114,0.5254416879736484,0.5246124432773593,0.5242438900790086,0.529633980604888,0.5338262732361274,0.5386174648146869,0.532213852993343,0.5276530071637527,0.5376039435192224,0.5241978209292147,0.5276990763135466,0.528159767811485,0.5310160550987032,0.5251652730748854,0.5202819431967383,0.5326745444912814,0.5294957731555064,0.5335498583373643,0.5278372837629282,0.5145693686223021,0.5283440444106604,0.5308778476493217,0.5343791030336535,0.5335959274871582,0.5196830442494184,0.5317531614954046,0.5352083477299426,0.5252113422246792,0.5209729804436459,0.5255338262732361,0.5283901135604543,0.5368668371225209,0.5228618155851934,0.5285743901596296,0.5335037891875706,0.5347476562320043,0.5355308317784996,0.5329048902402506,0.5227696772856057,0.5394006403611822,0.5286665284592172,0.5371893211710778,0.5276990763135466,0.5223089857876673,0.5279754912123097,0.5926019770490321,0.6316310782484509
160,0.3637159376223712,0.5086034137239998,0.6199064796259185,0.6338654320134522,0.633911501163246,0.6314698362241725,0.631331628774791,0.6278303733904591,0.596365144081266,0.614562458249833,0.3682307143021675,0.36542049616474326,0.36357773017298967,0.36357773017298967,0.3637159376223712,0.3637159376223712,0.3637159376223712,0.3637159376223712,0.5084652062746182,0.6130421763066363,0.6337272245640707,0.6327137032686062,0.6262179531476747,0.6315159053739663,0.6232695275608688,0.3637159376223712,0.5188768341280262,0.614562458249833,0.630179900029945,0.6305945223780896,0.6327137032686062,0.6327137032686062,0.6327137032686062,0.6121207933107594,0.6114758252136456,0.5402529196323682,0.5446294888627831,0.5285974247345265,0.5349549674060765,0.540022573883399,0.5520466219795913,0.540022573883399,0.547255430401032,0.5386865685393776,0.545504802708866,0.5422799622232972,0.5412664409278327,0.5439384516158754,0.5419574781747403,0.548407159145878,0.5424642388224725,0.5444452122636076,0.537719116393707,0.5311312279731878,0.554764701817428,0.5488217814940225,0.5488217814940225,0.5379033929928824,0.5482228825467026,0.5407136111303066,0.550987031534333,0.5360145578513349,0.556192845461037,0.537719116393707,0.5435698984175247,0.5466104623039182,0.5418653398751526,0.5459194250570105,0.5387787068389653,0.5350010365558704,0.5496049570405178,0.5427406537212356,0.5513095155828899,0.5417271324257711,0.5489139197936103,0.5461037016561859,0.541450717527008,0.5413125100776265,0.5369820099970055,0.5360145578513349,0.5354617280538088,0.5413125100776265,0.5515398613318592,0.5369820099970055,0.537120217446387,0.5525994517771174,0.5299334300785479,0.5454587335590722,0.5836790652398881,0.633911501163246
161,0.38161380231727826,0.6088729182502937,0.612834865132564,0.6213115886946307,0.6327828069932969,0.6335659825397922,0.6335659825397922,0.6324142537949462,0.6245364291801995,0.6232004238361781,0.38903093543408657,0.3841936747057333,0.3837329832077949,0.3837329832077949,0.38161380231727826,0.38161380231727826,0.38161380231727826,0.38161380231727826,0.6120977587358626,0.6176260567111234,0.6201137907999907,0.6308018335521618,0.6232464929859719,0.6322760463455647,0.6277152005159745,0.38161380231727826,0.5909520189804898,0.6124663119342133,0.6325063920945339,0.6321378388961831,0.6325063920945339,0.6325063920945339,0.6091493331490567,0.6172114343629789,0.6220026259415382,0.5384792573653053,0.5261327252205561,0.5175177942091078,0.5401377467578836,0.5281136986616912,0.5451132149356184,0.5462649436804644,0.5456660447331444,0.548107709672218,0.5302328795522079,0.5379264275677792,0.5313846082970539,0.5390320871628315,0.5358993849768503,0.5464952894294336,0.5329509593900444,0.5381567733167485,0.5426715499965448,0.535991523276438,0.5419344435998433,0.5286204593094235,0.5411973372031419,0.5285743901596296,0.5321677838435491,0.5370971828714901,0.5414276829521111,0.5352544168797365,0.5500886831133531,0.5339184115357151,0.5337341349365398,0.5284361827102481,0.5219404325893165,0.5414276829521111,0.5294957731555064,0.5346555179324165,0.5451592840854123,0.5270080390666391,0.5454817681339691,0.5360836615760256,0.5499044065141778,0.5420265818994311,0.5382949807661299,0.5318913689447862,0.5419344435998433,0.5414276829521111,0.5373735977702532,0.5455739064335567,0.5470481192269596,0.5330430976896321,0.5411973372031419,0.5342869647340658,0.5362218690254071,0.5355308317784996,0.5959274871582245,0.6335659825397922
162,0.3643148365696911,0.4973164720245088,0.6141478359016884,0.6247898095040656,0.6291663787344804,0.6255729850505609,0.6264482988966439,0.6256651233501486,0.625849399949324,0.6211042775205584,0.37292976758113927,0.3676318153548476,0.3652822887153618,0.3652822887153618,0.3643148365696911,0.3643148365696911,0.3643148365696911,0.3643148365696911,0.4977771635224472,0.6147006656992146,0.626724713795407,0.6285674797871605,0.6278303733904591,0.6251122935526224,0.6256651233501486,0.3643148365696911,0.49579619008131204,0.6109229954161196,0.6081127772786953,0.6072374634326123,0.6227627669131366,0.6227627669131366,0.6247898095040656,0.613410729504987,0.6179715753345772,0.5426945845714417,0.5446294888627831,0.5304401907262801,0.5461958399557736,0.5428327920208232,0.5494667495911363,0.541450717527008,0.5408057494298942,0.5450901803607214,0.5457351484578352,0.5452744569598968,0.5442148665146385,0.5477161218989703,0.5397922281344297,0.5440766590652569,0.5429709994702048,0.5448598346117522,0.5361527653007164,0.533941446110612,0.5543040103194895,0.5504802708866008,0.5366595259484486,0.5339875152604059,0.5480386059475273,0.5457351484578352,0.5496510261903117,0.540897887729482,0.5267546587427729,0.5391933291871098,0.5426485154216479,0.5479925367977334,0.547531845299795,0.5459654942068044,0.5515398613318592,0.5569760210075323,0.5473475687006196,0.5423721005228849,0.5513555847326838,0.5503420634372193,0.5439384516158754,0.5470711538018566,0.5352774514546335,0.5440305899154632,0.5445834197129892,0.5388247759887591,0.5311312279731878,0.541174302628245,0.5379033929928824,0.545504802708866,0.5435238292677309,0.5385022919402023,0.5359224195517471,0.550157786838044,0.5789646555776516,0.6291663787344804
163,0.38410153640614564,0.6086886416511184,0.6132955566305024,0.6187777854559694,0.6322299771957709,0.6334277750904107,0.633335636790823,0.633335636790823,0.6172575035127726,0.6189620620551448,0.3917490152719232,0.38695782369336373,0.38603644069748694,0.38603644069748694,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.6123741736346255,0.6173035726625665,0.6185935088567941,0.618317093958031,0.6187777854559694,0.6283140994632944,0.6134337640798839,0.38410153640614564,0.5906756040817267,0.6127887959827701,0.596342109506369,0.6323681846451523,0.6337502591389675,0.6337502591389675,0.6249971206781378,0.6167968120148343,0.6129730725819456,0.5361297307258195,0.5271462465160206,0.5517471725059314,0.5382949807661299,0.5427176191463386,0.5436390021422155,0.5476009490244858,0.5386635339644806,0.5318913689447862,0.5364061456245826,0.5389860180130376,0.5387096031142745,0.5394927786607698,0.5387096031142745,0.5294036348559187,0.5309239167991154,0.5377421509686039,0.5281136986616912,0.5361757998756133,0.5402298850574713,0.5307396401999401,0.5473706032755166,0.536820767972727,0.5381107041669546,0.5364522147743763,0.5387096031142745,0.5399074010089144,0.5328588210904568,0.5411973372031419,0.5348397945315919,0.5476930873240734,0.5414276829521111,0.5418423053002557,0.530509294450971,0.5358533158270564,0.5358072466772625,0.537143252021284,0.5266394858682883,0.5461267362310829,0.5414276829521111,0.5304171561513832,0.5411973372031419,0.5460345979314952,0.5340105498353028,0.5358533158270564,0.5435929329924216,0.5464952894294336,0.533365581738189,0.5392624329118006,0.5413355446525234,0.536544353073964,0.5298182572040633,0.5359454541266441,0.5934892347487654,0.6337502591389675
164,0.40386520166770323,0.5542809757445927,0.6224172482896828,0.6261488494229839,0.6261488494229839,0.6262870568723654,0.6270241632690668,0.62670167922051,0.6258724345242208,0.6267938175200977,0.41298689332688365,0.40778107940017966,0.4054315527606938,0.4054315527606938,0.40386520166770323,0.40386520166770323,0.40386520166770323,0.40386520166770323,0.5509639969594361,0.6215419344435998,0.6249971206781378,0.6249510515283441,0.6264252643217469,0.6263791951719531,0.6242139451316426,0.40386520166770323,0.5704512473222306,0.6268859558196853,0.6268859558196853,0.5703130398728491,0.6056480777647248,0.5953285882109046,0.5953285882109046,0.6232925621357658,0.6202980673991662,0.5230000230345749,0.5410591297537604,0.5413355446525234,0.5241056826296271,0.5386174648146869,0.5197291133992122,0.5358072466772625,0.5299103955036509,0.5454356989841752,0.5281136986616912,0.5332734434386014,0.5224011240872549,0.5295879114550941,0.5183931080551908,0.5253034805242669,0.5202819431967383,0.520650496395089,0.5279294220625158,0.5259945177711746,0.5303250178517955,0.5223550549374611,0.5252113422246792,0.5246585124271531,0.5269619699168452,0.5253495496740608,0.534240895584272,0.5345633796328289,0.5166885495128187,0.53133853914726,0.534240895584272,0.5362218690254071,0.5278372837629282,0.5312924699974662,0.5309699859489093,0.5251652730748854,0.5335498583373643,0.5346094487826227,0.5240596134798332,0.529633980604888,0.5389399488632437,0.5280676295118973,0.5314767465966416,0.5266855550180821,0.5352544168797365,0.528159767811485,0.5253956188238547,0.5314767465966416,0.5408748531545851,0.5273305231151959,0.5283440444106604,0.5320756455439615,0.5390320871628315,0.5359454541266441,0.5881622760207516,0.6270241632690668
165,0.40669845438002444,0.5595558933959873,0.6236380807592196,0.6274157510423145,0.6274157510423145,0.6276000276414899,0.6275078893419022,0.6281067882892222,0.6262179531476747,0.6281067882892222,0.41697187478405084,0.41121323105982077,0.40854122037177804,0.40854122037177804,0.40669845438002444,0.40669845438002444,0.40669845438002444,0.40669845438002444,0.5566074678091816,0.6234077350102504,0.626724713795407,0.6265865063460254,0.627553958491696,0.627553958491696,0.6256190542003547,0.40669845438002444,0.5736991223826964,0.6277843042406652,0.6277843042406652,0.5734687766337272,0.6053946974408587,0.6070071176836431,0.6070071176836431,0.6240066339575703,0.6176951604358142,0.5323750950176215,0.5355077972036026,0.5199824937230784,0.5241747863543178,0.5225162969617396,0.5338032386612305,0.5350010365558704,0.5206274618201922,0.5262939672448345,0.5351392440052519,0.5215488448160689,0.5243590629534932,0.5222398820629766,0.5298412917789602,0.5263400363946283,0.5342178610093751,0.527583903439062,0.5263400363946283,0.5277681800382374,0.5277221108884436,0.5292423928316403,0.5322829567180337,0.5441687973648446,0.5285974247345265,0.5216409831156567,0.5255107916983393,0.5198442862736968,0.5320065418192708,0.5268007278925667,0.5257411374473084,0.5371662865961808,0.5285052864349389,0.5165273074885403,0.5286895630341142,0.5404371962315435,0.5309930205238063,0.535093174855458,0.5268007278925667,0.52587934489669,0.5217331214152443,0.525004031050607,0.5258332757468961,0.5262478980950407,0.5295648768801972,0.5257872065971022,0.53163798862092,0.53163798862092,0.53799553129247,0.5221938129131827,0.5222398820629766,0.5314076428719507,0.5375348397945315,0.5355077972036026,0.5905723750608923,0.6281067882892222
