,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
31,0.4072512841775505,0.555916430562274,0.624697671204478,0.629304586183862,0.629304586183862,0.6293506553336559,0.630179900029945,0.630179900029945,0.6284753414875729,0.6290281712850989,0.4174786354317831,0.4117660608573469,0.4089558427199226,0.4089558427199226,0.4072512841775505,0.4072512841775505,0.4072512841775505,0.4072512841775505,0.5531062124248497,0.6248358786538595,0.6286135489369543,0.6288438946859236,0.629581001082625,0.6298574159813881,0.6278303733904591,0.4072512841775505,0.571810287241149,0.6300416925805634,0.6300416925805634,0.6152995646465345,0.6151613571971529,0.6054407665906526,0.6054407665906526,0.626724713795407,0.6170501923387004,0.5412203717780388,0.5274456959896805,0.5233455416580287,0.5285513555847327,0.5213645682168936,0.5415889249763896,0.5308548130744247,0.5277221108884436,0.5109068712136917,0.524128717204524,0.5258332757468961,0.5269389353419482,0.5204892543708106,0.5187846958284384,0.5261557597954529,0.5305783981756617,0.5250961693501947,0.5274917651394744,0.5309930205238063,0.5297491534793726,0.5249118927510192,0.5263861055444222,0.5320986801188584,0.5282288715361758,0.5196600096745214,0.529334531131228,0.5225162969617396,0.5301637758275171,0.517494759634211,0.5286895630341142,0.5283670789855573,0.5320526109690645,0.5381337387418516,0.52587934489669,0.5229309193098841,0.5262478980950407,0.5350471057056642,0.5263400363946283,0.5228848501600903,0.5386404993895838,0.5298412917789602,0.5270771427913298,0.5227466427107088,0.5361988344505102,0.518370073480294,0.5221938129131827,0.5424642388224725,0.5227466427107088,0.5308087439246308,0.5303480524266925,0.5334807546126736,0.5355999355031903,0.5232994725082348,0.5932904548987289,0.630179900029945
32,0.4066293506553337,0.5568608481330477,0.623522907884735,0.6273466473176238,0.6273466473176238,0.6273466473176238,0.628728721811439,0.628728721811439,0.6277612696657683,0.6286365835118513,0.41616566466265864,0.41082164328657317,0.4081496325985304,0.4081496325985304,0.4066293506553337,0.4066293506553337,0.4066293506553337,0.4066293506553337,0.5535438693478912,0.6237071844839104,0.6263331260221593,0.6266556100707161,0.6279916154147375,0.6284062377628821,0.6269780941192731,0.4066293506553337,0.5743210559049132,0.6291894133093774,0.6291894133093774,0.6124663119342133,0.6120056204362748,0.6030682053762698,0.6030682053762698,0.6249971206781378,0.6191002695045263,0.5201898048971506,0.522677538986018,0.5327206136410753,0.5237371294312764,0.5278372837629282,0.5300486029530325,0.526731624167876,0.5294036348559187,0.5379724967175731,0.5283440444106604,0.5247967198765346,0.5235989219818948,0.5318452997949923,0.5223550549374611,0.5297721880542695,0.5151221984198282,0.524704581576947,0.5317070923456108,0.5288047359085988,0.5315228157464355,0.5225854006864303,0.5252574113744731,0.5257641720222054,0.5317070923456108,0.5260405869209683,0.5246124432773593,0.5294957731555064,0.5334116508879828,0.5309239167991154,0.5310160550987032,0.536820767972727,0.5329048902402506,0.5307857093497339,0.5298182572040633,0.5326745444912814,0.5304632253011771,0.5300486029530325,0.5282058369612789,0.5212954644922028,0.5221707783382857,0.520650496395089,0.5164582037638495,0.5251192039250916,0.523829267730864,0.5219404325893165,0.5289890125077742,0.5400916776080897,0.5276530071637527,0.5297721880542695,0.5336419966369521,0.5336419966369521,0.543500794692834,0.5256720337226176,0.5921685857880085,0.6291894133093774
33,0.3565752194043259,0.5051942966392555,0.6025844793034345,0.6299495542809758,0.6311012830258218,0.6357542671549996,0.6357542671549996,0.6351092990578859,0.6017552346071453,0.6251122935526224,0.6326215649690184,0.35869440029484256,0.3565752194043259,0.3565752194043259,0.3565752194043259,0.3565752194043259,0.3565752194043259,0.3565752194043259,0.5031672540483265,0.531361573722157,0.6302720383295326,0.6334047405155138,0.6339575703130399,0.6354317831064428,0.6085273996268399,0.3565752194043259,0.520949945868749,0.5981618409232258,0.6217031764678783,0.6240066339575703,0.6276921659410776,0.6276921659410776,0.6276921659410776,0.534263930159169,0.5589109252988737,0.5433395526685555,0.5449980420611338,0.5365213184990671,0.547255430401032,0.5573906433556769,0.5525994517771174,0.5420956856241218,0.5466565314537121,0.5488678506438164,0.5518162762306221,0.5449980420611338,0.5391011908875222,0.5419114090249465,0.5324211641674153,0.5451823186603091,0.5440305899154632,0.5526915900767051,0.5484532282956718,0.5632874945292885,0.5554557390643355,0.5372123557459747,0.5409900260290696,0.5561007071614493,0.5429249303204109,0.5403450579319559,0.5492364038421671,0.5408057494298942,0.5436620367171124,0.5468868772026813,0.543477760117937,0.5394697440858729,0.5352313823048396,0.5322829567180337,0.5446755580125768,0.5454126644092784,0.5402068504825743,0.5377651855435008,0.5490521272429917,0.5408057494298942,0.5385944302397899,0.5487296431944348,0.5357381429525718,0.5457351484578352,0.5440766590652569,0.5385022919402023,0.5407596802801005,0.543477760117937,0.547255430401032,0.5426485154216479,0.5530601432750558,0.5521848294289728,0.5340335844101997,0.5473936378504135,0.5727453203554831,0.6357542671549996
34,0.36472945891783565,0.5049639508902863,0.6128118305576671,0.6250201552530348,0.6279685808398406,0.6237302190588073,0.6314237670743786,0.6316541128233478,0.6245594637550964,0.6231773892612812,0.37449611867412985,0.3682767834519614,0.36611153341165087,0.36611153341165087,0.36472945891783565,0.36472945891783565,0.36472945891783565,0.36472945891783565,0.5040886370442034,0.6110151337157073,0.6254808467509733,0.6292585170340681,0.6293967244834496,0.631009144726234,0.6123511390597286,0.36472945891783565,0.500126690161933,0.6105544422177689,0.5540736645705203,0.5841107502361044,0.6238684265081887,0.6238684265081887,0.6261718839978808,0.6125814848086979,0.6199064796259185,0.5433856218183494,0.538870845138553,0.5428788611706171,0.5505263400363947,0.5446755580125768,0.5463340474051551,0.550987031534333,0.5421417547739157,0.5474857761500012,0.5386865685393776,0.5355999355031903,0.5430170686199987,0.5562389146108309,0.5345864142077258,0.5381337387418516,0.5410360951788634,0.5415428558265957,0.5473936378504135,0.5540275954207265,0.5461037016561859,0.5543500794692834,0.541773201575565,0.5533365581738189,0.5529219358256743,0.540298988782162,0.5468408080528874,0.5496970953401055,0.5369820099970055,0.5384562227904084,0.5335268237624675,0.5523691060281483,0.53163798862092,0.5298873609287541,0.5530601432750558,0.542602446271854,0.5376269780941193,0.5513095155828899,0.5424642388224725,0.5345403450579319,0.5502038559878377,0.5373044940455624,0.5345864142077258,0.5407136111303066,0.5514016538824776,0.5371662865961808,0.5400686430331928,0.5453665952594845,0.5483150208462902,0.5455508718586598,0.5533365581738189,0.5392854674866975,0.5496510261903117,0.5446755580125768,0.5768215869798344,0.6316541128233478
35,0.3873954806164052,0.6104162347683874,0.6152995646465345,0.6193997189781862,0.6265865063460254,0.6275078893419022,0.6275078893419022,0.6281989265888098,0.6182019210835464,0.6205975168728262,0.3945361988344505,0.390343906203211,0.38914610830857116,0.38914610830857116,0.3873954806164052,0.3873954806164052,0.3873954806164052,0.3873954806164052,0.6141939050514823,0.6188468891806602,0.6196300647271554,0.6065924953354986,0.6199986179255061,0.6224863520143735,0.6121207933107594,0.3873954806164052,0.5946145163891,0.6141939050514823,0.593462787644254,0.6270011286941699,0.6283832031879851,0.6283832031879851,0.6195379264275678,0.6178794370349895,0.6149770805979775,0.5340335844101997,0.5381798078916453,0.5389629834381406,0.534263930159169,0.5416349941261834,0.5331122014143229,0.5378573238430885,0.5302559141271048,0.5271692810909174,0.5500195793886624,0.5228387810102965,0.5248658236012255,0.5311772971229816,0.540897887729482,0.5355538663533964,0.5361988344505102,0.5407136111303066,0.5305783981756617,0.5376730472439131,0.5367977333978301,0.5407596802801005,0.5382258770414392,0.5317761960703016,0.5352313823048396,0.535968488701541,0.5340335844101997,0.5406675419805127,0.5297491534793726,0.5368898716974179,0.5436159675673186,0.5425563771220602,0.5266164512933914,0.5398843664340175,0.5467947389030935,0.5412664409278327,0.542602446271854,0.5306244673254555,0.5390090525879345,0.5280445949370004,0.53163798862092,0.5262478980950407,0.540298988782162,0.5366595259484486,0.5302098449773109,0.5287356321839081,0.5333425471632921,0.5333425471632921,0.5284131481353511,0.535968488701541,0.5387326376891715,0.5298412917789602,0.5237601640061733,0.5235758874069979,0.5921336073594614,0.6283832031879851
36,0.36470642434293876,0.5394927786607698,0.5396309861101514,0.6183631631078248,0.6185474397070002,0.6266556100707161,0.6269320249694792,0.6251813972773133,0.5947757584133785,0.5932554764701817,0.3721696266095409,0.36751664248036303,0.36654919033469235,0.36654919033469235,0.36470642434293876,0.36470642434293876,0.36470642434293876,0.36470642434293876,0.5402298850574713,0.5857462050537857,0.6186856471563817,0.6117752746873056,0.6249049823785502,0.62670167922051,0.6181788865086495,0.36470642434293876,0.539446709510976,0.5398152627093267,0.5762098910464607,0.5682859972819202,0.618040679059268,0.618040679059268,0.6184553014074126,0.5840416465114137,0.5919655402759542,0.5447446617372677,0.5416119595512865,0.5357611775274688,0.5364982839241702,0.5433165180936586,0.5388017414138622,0.5383871190657177,0.5473706032755166,0.5399995393085021,0.5381107041669546,0.5533595927487158,0.545205353235206,0.543500794692834,0.5284822518600419,0.544928938336443,0.5460345979314952,0.5389860180130376,0.5412894755027295,0.543777209591597,0.5529910395503651,0.5404141616566466,0.5369589754221086,0.5497661990647963,0.5494437150162393,0.5417962361504618,0.5454356989841752,0.5505493746112915,0.5406445074056159,0.5424412042475756,0.5377882201183977,0.5293575657061249,0.5448828691866492,0.550134752263147,0.5312924699974662,0.536267938175201,0.5372814594706655,0.5347015870822104,0.5401377467578836,0.5422569276484003,0.5505493746112915,0.5502268905627347,0.5399074010089144,0.541473752101905,0.5335037891875706,0.5370511137216962,0.546955980927372,0.5476930873240734,0.550134752263147,0.5415658904014926,0.5573215396309861,0.5493055075668578,0.5299564646534448,0.542302996798194,0.569045285121115,0.6269320249694792
37,0.36470642434293876,0.5599935503190289,0.5622048695091332,0.6063391150116325,0.5978623914495658,0.6222329716905074,0.6257802962246332,0.6260106419736023,0.5936240296685324,0.6134798332296777,0.37106396701448874,0.3664570520351047,0.3664109828853109,0.3664109828853109,0.36470642434293876,0.36470642434293876,0.36470642434293876,0.36470642434293876,0.5616059705618133,0.560546380116555,0.6057862852141064,0.6147237002741115,0.6249971206781378,0.6249510515283441,0.6202059290995785,0.36470642434293876,0.5541888374450049,0.5616520397116072,0.5846405454587336,0.5567226406836662,0.6079515352544169,0.6079515352544169,0.6075369129062723,0.5609149333149057,0.5728929122613042,0.543777209591597,0.5554327044894386,0.5465874277290212,0.545205353235206,0.5477852256236612,0.5425333425471633,0.5419805127496372,0.5475088107248981,0.5496279916154148,0.537143252021284,0.5338723423859213,0.5345633796328289,0.5552944970400572,0.5367286296731394,0.5420265818994311,0.5420265818994311,0.5389860180130376,0.5446064542878861,0.5453435606845876,0.5479234330730426,0.5422569276484003,0.5379724967175731,0.5423951350977818,0.5422569276484003,0.5457121138829383,0.5430401031948955,0.5344251721834473,0.546955980927372,0.5360375924262317,0.5356229700780872,0.527606938013959,0.5508257895100546,0.5357151083776749,0.5357151083776749,0.5405062999562343,0.5449750074862368,0.5485223320203626,0.5356229700780872,0.5383871190657177,0.5404141616566466,0.5413816138023173,0.5438693478911847,0.5383410499159238,0.5496740607652085,0.5478312947734549,0.5370511137216962,0.5484762628705687,0.549259438417064,0.5411973372031419,0.5551562895906756,0.5427636882961325,0.5427176191463386,0.5487987469191256,0.567238350690312,0.6260106419736023
38,0.3582567433718011,0.5282058369612789,0.5944532743648216,0.6272084398682423,0.6280376845645314,0.6333817059406168,0.6314468016492756,0.6239835993826733,0.5993366042429688,0.6307096952525741,0.36631884458572317,0.3612051689586069,0.35973095616520395,0.35973095616520395,0.3582567433718011,0.3582567433718011,0.3582567433718011,0.3582567433718011,0.528758666758805,0.5977702531499781,0.6271623707184484,0.6223711791398889,0.6283601686130883,0.6309861101513372,0.6277612696657683,0.3582567433718011,0.5308317784995278,0.5884642848916223,0.5757952686983162,0.5750120931518209,0.6261027802731901,0.6261027802731901,0.6270241632690668,0.5970331467532767,0.6034828277244143,0.5456660447331444,0.5339184115357151,0.5480616405224241,0.5415198212516988,0.5402298850574713,0.5392163637620068,0.5488908852187133,0.5470020500771658,0.5413355446525234,0.5492133692672702,0.5561698108861401,0.545205353235206,0.5439614861907723,0.5621127312095455,0.5412894755027295,0.5487987469191256,0.5413355446525234,0.5467717043281967,0.5377421509686039,0.5514246884573745,0.5531292469997466,0.5528528321009836,0.5353004860295303,0.5399074010089144,0.5452974915347937,0.5436850712920093,0.551885379955313,0.5376500126690162,0.5433625872434524,0.5388938797134499,0.5575058162301615,0.535392624329118,0.5450671457858245,0.5459885287817013,0.5415658904014926,0.5431322414944832,0.5367286296731394,0.5473706032755166,0.5424412042475756,0.5384331882155114,0.5531753161495404,0.5452514223849999,0.5432243797940709,0.5343791030336535,0.550687582060673,0.5519775182549006,0.5484301937207748,0.5523460714532513,0.5486605394697441,0.5410591297537604,0.5445603851380922,0.5301407412526202,0.5507336512104669,0.5760682710674648,0.6333817059406168
39,0.38635892474604383,0.6074447746066847,0.6122820353350379,0.6174878492617418,0.6254578121760763,0.6262870568723654,0.6263331260221593,0.6269320249694792,0.6169350194642158,0.6185935088567941,0.3946513717089351,0.38930735033284963,0.38801741413862206,0.38801741413862206,0.38635892474604383,0.38635892474604383,0.38635892474604383,0.38635892474604383,0.6108538916914288,0.6165203971160712,0.6176721258609172,0.6112224448897795,0.6179024716098864,0.6225554557390643,0.6105774767926658,0.38635892474604383,0.5905373966323452,0.6112685140395734,0.5914127104784281,0.6256881579250455,0.6270702324188607,0.6270702324188607,0.6082740193029738,0.6154608066708129,0.61458549282473,0.5356229700780872,0.5395388478105636,0.5329509593900444,0.5324902678921061,0.5433165180936586,0.5372814594706655,0.5366825605233455,0.5332273742888075,0.537143252021284,0.5523460714532513,0.5343791030336535,0.5278372837629282,0.54405362449036,0.5344712413332412,0.5340566189850966,0.5321677838435491,0.5315688848962292,0.533964480685509,0.5295418423053002,0.5467717043281967,0.5376500126690162,0.5390320871628315,0.5301407412526202,0.5338723423859213,0.5409209223043788,0.5309239167991154,0.5222168474880796,0.5309239167991154,0.5242899592288024,0.5306935710501463,0.538847810563656,0.5234146453827194,0.5406905765554096,0.5434086563932463,0.5252574113744731,0.5402759542072652,0.5399995393085021,0.538571395664893,0.5401377467578836,0.5324902678921061,0.5309699859489093,0.529311496556331,0.536267938175201,0.53769608181881,0.5363140073249948,0.5335037891875706,0.534240895584272,0.5323981295925184,0.5341487572846844,0.5364061456245826,0.538847810563656,0.5387096031142745,0.5259945177711746,0.5902558629391605,0.6270702324188607
40,0.3644760785939695,0.5118052196346716,0.6230622163867966,0.633934535738143,0.6337502591389675,0.6245824983299934,0.6296501048073158,0.6232004238361781,0.5944072052150278,0.6182249556584434,0.3689447861239721,0.36728629673139385,0.3647524934927326,0.3647524934927326,0.3644760785939695,0.3644760785939695,0.3644760785939695,0.3644760785939695,0.511713081335084,0.6157832907193698,0.6336581208393799,0.631308594199894,0.630156865455048,0.6278994771151498,0.6267477483703038,0.3644760785939695,0.5220786400386981,0.6168889503144219,0.6320917697463894,0.6329210144426785,0.633934535738143,0.633934535738143,0.633934535738143,0.6155068758206067,0.6144012162255545,0.5426715499965448,0.5480155713726304,0.5308778476493217,0.54465252343768,0.5481537788220119,0.5494897841660332,0.5392163637620068,0.5464492202796397,0.5317531614954046,0.5454817681339691,0.5364061456245826,0.5400916776080897,0.5358993849768503,0.5300946721028263,0.5411512680533481,0.5382489116163361,0.5489369543685071,0.5440075553405662,0.5590260981733582,0.5514707576071683,0.5498122682145901,0.5359454541266441,0.5433625872434524,0.5365904222237579,0.543777209591597,0.5392163637620068,0.5416119595512865,0.5387556722640684,0.5548338055421187,0.5408748531545851,0.535991523276438,0.5459424596319075,0.5300486029530325,0.5378342892681915,0.5418423053002557,0.5548338055421187,0.5472784649759289,0.5462188745306705,0.5367746988229333,0.539723124409739,0.5504572363117038,0.5605003109667611,0.5445603851380922,0.5546955980927372,0.5407366457052035,0.5524842789026329,0.5442379010895354,0.544330039389123,0.5372353903208716,0.5530831778499528,0.54465252343768,0.5511482735586115,0.5459885287817013,0.5844733315076299,0.633934535738143
41,0.3671250547071154,0.5098012116186396,0.6190311657798355,0.6347407458595352,0.6349710916085044,0.631884458572317,0.631884458572317,0.6280146499896344,0.5936009950936355,0.6130882454564301,0.37104093243959185,0.3697970653951581,0.3671711238569092,0.3671711238569092,0.3671250547071154,0.3671250547071154,0.3671250547071154,0.3671250547071154,0.5081427222260613,0.6124432773593164,0.635063229908092,0.6337272245640707,0.6310552138760279,0.6319765968719048,0.6239144956579826,0.3671250547071154,0.5202589086218414,0.61368714440375,0.630179900029945,0.6309630755764403,0.6338654320134522,0.6338654320134522,0.6338654320134522,0.6114758252136456,0.6103701656185935,0.5410360951788634,0.5386865685393776,0.5427867228710295,0.535692073802778,0.5356460046529842,0.5295188077304034,0.5391472600373161,0.5443991431138139,0.541773201575565,0.5398382972842236,0.5386404993895838,0.5389169142883468,0.5520005528297975,0.5349549674060765,0.5422799622232972,0.5449059037615461,0.5376269780941193,0.5422799622232972,0.5555478773639233,0.5303480524266925,0.5324211641674153,0.5379033929928824,0.5287817013337018,0.5391011908875222,0.5438463133162877,0.537719116393707,0.5377651855435008,0.5383640844908207,0.5413585792274204,0.5410821643286573,0.5489139197936103,0.5462879782553614,0.5301177066777233,0.5482689516964965,0.5381337387418516,0.5534286964734065,0.5473475687006196,0.5455969410084537,0.534263930159169,0.5372584248957686,0.5459194250570105,0.5581738189021722,0.542326031373091,0.543477760117937,0.540575403680925,0.534816759956695,0.5439384516158754,0.5393776057862852,0.5444452122636076,0.5431552760693802,0.542602446271854,0.5316840577707138,0.5482689516964965,0.5844502969327331,0.635063229908092
42,0.4059152788335291,0.5544882869186649,0.6207817934720015,0.625526915900767,0.625526915900767,0.6258954690991178,0.6271854052933453,0.6271854052933453,0.625250501002004,0.6261718839978808,0.41347061939971896,0.40863335867136574,0.40669845438002444,0.40669845438002444,0.4059152788335291,0.4059152788335291,0.4059152788335291,0.4059152788335291,0.5508948932347454,0.6198604104761246,0.6247898095040656,0.6245133946053025,0.6264943680464377,0.6268168520949946,0.6243291180061272,0.4059152788335291,0.5708889042452722,0.6270471978439638,0.6270471978439638,0.6114297560638519,0.6114297560638519,0.6056711123396218,0.6056711123396218,0.6234538041600443,0.5323750950176215,0.5214106373666874,0.5282749406859696,0.5269850044917421,0.5290581162324649,0.5211802916177182,0.5314076428719507,0.5247276161518439,0.5278603183378251,0.533388616313086,0.5326975790661783,0.5357842121023656,0.5280445949370004,0.5340335844101997,0.5243590629534932,0.5282288715361758,0.5410821643286573,0.528459217285145,0.5225623661115334,0.5185543500794693,0.5247276161518439,0.5249579619008131,0.5283670789855573,0.5239905097551425,0.5287356321839081,0.5198442862736968,0.5326975790661783,0.5334807546126736,0.531914403519683,0.5178172436827678,0.5248197544514316,0.5268928661921545,0.5185082809296755,0.5391472600373161,0.5306705364752493,0.5318222652200953,0.525004031050607,0.5272153502407113,0.5301637758275171,0.5347246216571073,0.5379494621426761,0.5284131481353511,0.5315919194711262,0.5346785525073134,0.5225162969617396,0.5445834197129892,0.5290581162324649,0.516619445788128,0.5256950682975146,0.5314997811715385,0.5234837491074102,0.5198903554234907,0.5437081058669062,0.5251883076497823,0.5874925670839337,0.6271854052933453
43,0.3861285789970746,0.6098403703959644,0.6147697694239053,0.6202519982493723,0.6242139451316426,0.6251813972773133,0.6255960196254579,0.6262409877225715,0.6213115886946307,0.6220486950913321,0.3952042015064612,0.3892152120332619,0.38810955243820977,0.38810955243820977,0.3861285789970746,0.3861285789970746,0.3861285789970746,0.3861285789970746,0.6132034183309147,0.6188238546057633,0.62034413654896,0.6100246469951397,0.6216340727431875,0.6054177320157557,0.6147237002741115,0.3861285789970746,0.5941768594660586,0.6140326630272038,0.5902609817335821,0.6242600142814364,0.6260567111233962,0.6260567111233962,0.620620551447723,0.618040679059268,0.6178103333102988,0.5324441987423122,0.5415658904014926,0.5315228157464355,0.5317531614954046,0.5265012784189068,0.5395849169603575,0.5328588210904568,0.530509294450971,0.5286204593094235,0.529633980604888,0.5465413585792274,0.5400916776080897,0.5433625872434524,0.5265012784189068,0.5291272199571557,0.5316610231958169,0.5323981295925184,0.5426715499965448,0.530186810402414,0.5307857093497339,0.542302996798194,0.5382949807661299,0.5416580287010804,0.5352083477299426,0.5326284753414876,0.5415658904014926,0.5393085020615944,0.5405062999562343,0.5370971828714901,0.5411051989035542,0.5230000230345749,0.5422569276484003,0.5318913689447862,0.5451132149356184,0.529035081657568,0.5431322414944832,0.5379264275677792,0.5282519061110728,0.5366364913735517,0.5286204593094235,0.5306475019003525,0.5291272199571557,0.5366825605233455,0.5393085020615944,0.5402759542072652,0.5300946721028263,0.5329509593900444,0.5346555179324165,0.5288047359085988,0.5277451454633405,0.5341026881348905,0.5421647893488125,0.5500426139635594,0.5911584770221585,0.6262409877225715
44,0.3835026374588257,0.6094718171976136,0.615414737521019,0.6235689770345288,0.633934535738143,0.6343491580862876,0.6343491580862876,0.6336581208393799,0.6261949185727778,0.6257342270748394,0.39087370142584016,0.3856678874991362,0.385437541750167,0.385437541750167,0.3835026374588257,0.3835026374588257,0.3835026374588257,0.3835026374588257,0.6136180406790592,0.6199295142008154,0.6227858014880335,0.6321378388961831,0.6254117430262824,0.6325063920945339,0.6307557644023679,0.3835026374588257,0.5921037477253357,0.614263008776173,0.6339806048879368,0.6337502591389675,0.6339806048879368,0.6339806048879368,0.6086886416511184,0.6192384769539078,0.6240757376822611,0.5370971828714901,0.5439614861907723,0.5311081933982909,0.5316149540460231,0.5285743901596296,0.5399074010089144,0.536267938175201,0.5482919862713934,0.5357611775274688,0.5382489116163361,0.5355308317784996,0.5423951350977818,0.548107709672218,0.5298643263538572,0.5332734434386014,0.5392163637620068,0.5406905765554096,0.5307857093497339,0.5318452997949923,0.52557989542303,0.5423951350977818,0.5399074010089144,0.5378803584179854,0.5412434063529358,0.5413355446525234,0.5325824061916937,0.5262248635201437,0.5440075553405662,0.5316610231958169,0.5321217146937554,0.5434086563932463,0.5493515767166517,0.5343330338838597,0.5393085020615944,0.5484762628705687,0.5429940340451017,0.5428558265957202,0.5398613318591206,0.5430861723446894,0.5384331882155114,0.5253956188238547,0.5323981295925184,0.5338262732361274,0.5382489116163361,0.5399074010089144,0.5391242254624191,0.5476470181742796,0.5375578743694285,0.5409209223043788,0.5370511137216962,0.5433625872434524,0.5256720337226176,0.5461267362310829,0.5975057821048653,0.6343491580862876
45,0.4043028585907447,0.5541197337203142,0.6179715753345772,0.6218874530670536,0.6218874530670536,0.6220256605164352,0.6230852509616935,0.6230852509616935,0.6215649690184968,0.6227166977633428,0.4143920023955958,0.40900191186971646,0.40605348628291066,0.40605348628291066,0.4043028585907447,0.4043028585907447,0.4043028585907447,0.4043028585907447,0.5506645474857762,0.617741229585608,0.6211964158201461,0.6211503466703522,0.6225324211641674,0.6225784903139613,0.6208739317715891,0.4043028585907447,0.56978324465022,0.6232695275608688,0.6232695275608688,0.5735148457835211,0.6076520857807569,0.5961347983322968,0.5961347983322968,0.6197222030267432,0.5285052864349389,0.5201667703222537,0.5301637758275171,0.5313155045723631,0.5303019832768986,0.5288277704834957,0.5332043397139106,0.5336189620620552,0.5280445949370004,0.5378112546932946,0.529334531131228,0.5264782438440099,0.5267546587427729,0.5235758874069979,0.5224702278119457,0.5287356321839081,0.5268007278925667,0.5263400363946283,0.5302098449773109,0.5366134567986548,0.5230230576094718,0.5265243129938036,0.5297952226291663,0.5345864142077258,0.5303941215764864,0.5373966323451501,0.5303941215764864,0.5392393983369037,0.5320526109690645,0.5400686430331928,0.528459217285145,0.5258332757468961,0.5341257227097874,0.539746158984636,0.523852302305761,0.5302559141271048,0.538548361089996,0.5225623661115334,0.5309008822242186,0.5196139405247276,0.5302098449773109,0.5220095363140074,0.5217791905650381,0.5282749406859696,0.5420956856241218,0.5177251053831802,0.5227466427107088,0.541450717527008,0.5285513555847327,0.5297030843295787,0.5312233662727754,0.5312233662727754,0.5449519729113399,0.535692073802778,0.5827133193590246,0.6232695275608688
