,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
146,0.41927533227374286,0.56978324465022,0.6360767512035566,0.6388869693409808,0.6388869693409808,0.6390251767903623,0.6387026927418055,0.63851841614263,0.6356160597056182,0.6370442033492272,0.42839702393292334,0.42346762490498235,0.4207956142169396,0.4207956142169396,0.41927533227374286,0.41927533227374286,0.41927533227374286,0.41927533227374286,0.5667426807638265,0.6352475065072674,0.6385644852924239,0.6385644852924239,0.6390712459401562,0.6387948310413931,0.6369520650496395,0.41927533227374286,0.5653606062700113,0.6329440490175754,0.6364913735517012,0.6384262778430424,0.6348789533089166,0.6363992352521134,0.6387948310413931,0.6361688895031442,0.6227627669131366,0.5260636214958653,0.5231151959090595,0.5161587542901895,0.5186464883790569,0.5344482067583443,0.5338032386612305,0.5237601640061733,0.531361573722157,0.5217791905650381,0.5188768341280262,0.5234376799576164,0.5245433395526685,0.5295188077304034,0.5278142491880312,0.5280906640867943,0.5305323290258678,0.5321908184184461,0.523529818257204,0.5232073342086472,0.5203510469214291,0.5191532490267892,0.5285052864349389,0.5370280791467994,0.5203049777716352,0.5250501002004008,0.5227005735609149,0.5253725842489577,0.5351392440052519,0.5269850044917421,0.5261096906456592,0.5168037223873033,0.5245894087024624,0.5138552968004976,0.5297952226291663,0.5191071798769954,0.5222859512127703,0.5316840577707138,0.5233916108078226,0.5254647225485454,0.520949945868749,0.5271232119411237,0.5257411374473084,0.5323750950176215,0.5301637758275171,0.5329739939649414,0.5214567065164812,0.5220095363140074,0.5337111003616428,0.5173104830350356,0.5175408287840048,0.5254647225485454,0.5173565521848295,0.5247276161518439,0.5594296298002561,0.6390251767903623
147,0.3932001934904291,0.6127657614078732,0.6169580540391127,0.6247437403542717,0.6222099371156106,0.6222560062654043,0.6222560062654043,0.6215188998687029,0.557344574205883,0.624697671204478,0.39914311381383455,0.3944901296846567,0.39467440628383205,0.39467440628383205,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.6157602561444728,0.6209660700711769,0.6234538041600443,0.6247437403542717,0.6258033307995301,0.6234538041600443,0.6262640222974685,0.3932001934904291,0.6167737774399373,0.6173726763872572,0.6251122935526224,0.6251122935526224,0.6233616658604565,0.6236380807592196,0.6220256605164352,0.6213346232695276,0.5465183240043305,0.5378573238430885,0.533941446110612,0.5483610899960841,0.5299794992283418,0.5392854674866975,0.5368898716974179,0.5158823393914266,0.5346324833575197,0.5438002441664939,0.5334807546126736,0.5281367332365882,0.5338493078110244,0.5274917651394744,0.5291041853822588,0.5276760417386497,0.5301637758275171,0.5320986801188584,0.5266164512933914,0.533066132264529,0.5193375256259646,0.5375809089443254,0.5357842121023656,0.5329739939649414,0.5378112546932946,0.5347246216571073,0.5345403450579319,0.5366595259484486,0.5230691267592656,0.5315919194711262,0.5343560684587566,0.5271232119411237,0.5405293345311313,0.5278142491880312,0.5451362495105153,0.5335268237624675,0.5449519729113399,0.5392393983369037,0.5217331214152443,0.5192914564761707,0.5201667703222537,0.535093174855458,0.5392393983369037,0.5467486697532997,0.5386865685393776,0.5379494621426761,0.5328357865155599,0.5418192707253587,0.5270310736415359,0.5241747863543178,0.5353695897542211,0.533066132264529,0.5357842121023656,0.5309469513740124,0.5405549285032388,0.6251122935526224
148,0.39356874668877984,0.6154838412457098,0.6201368253748877,0.627277543592933,0.6155299103955036,0.6168198465897312,0.6170041231889065,0.6172805380876696,0.6245133946053025,0.6281067882892222,0.40117015640476356,0.39660931057517335,0.39550365098012114,0.39550365098012114,0.39356874668877984,0.39356874668877984,0.39356874668877984,0.39356874668877984,0.6191693732292171,0.6257111924999424,0.6274157510423145,0.6190311657798355,0.6280607191394283,0.6136410752539562,0.6215188998687029,0.39356874668877984,0.6205514477230323,0.6208278626217953,0.6272314744431392,0.6272314744431392,0.6286135489369543,0.6289821021353051,0.6150231497477714,0.6250201552530348,0.5461037016561859,0.5381798078916453,0.5398843664340175,0.5329279248151475,0.5336650312118489,0.5350471057056642,0.5265703821435975,0.5483610899960841,0.5257411374473084,0.5262939672448345,0.536843802547624,0.5366134567986548,0.5367977333978301,0.5360606270011287,0.5291963236818464,0.5276760417386497,0.5344482067583443,0.5305323290258678,0.5346324833575197,0.5291041853822588,0.5406214728307189,0.5436620367171124,0.5225623661115334,0.5351392440052519,0.5368898716974179,0.5299334300785479,0.5360606270011287,0.5306705364752493,0.5414967866768019,0.5333425471632921,0.5364752493492733,0.54435307396402,0.5397922281344297,0.5366595259484486,0.5266164512933914,0.5305783981756617,0.5236680257065855,0.5328818556653537,0.5237601640061733,0.5415889249763896,0.5200285628728721,0.5305783981756617,0.5232534033584411,0.5301177066777233,0.5287817013337018,0.5331582705641167,0.5297030843295787,0.5461958399557736,0.5257872065971022,0.530486259876074,0.5340796535599935,0.5298412917789602,0.5281367332365882,0.5321908184184461,0.5436432678042333,0.6289821021353051
149,0.3551240411858199,0.5017621449796144,0.6127427268329763,0.6331513601916476,0.6336120516895861,0.6377122060212379,0.6372515145232994,0.6374357911224748,0.60127150853431,0.6344412963858752,0.35857922742035797,0.3570128763273674,0.3546633496878815,0.3546633496878815,0.3551240411858199,0.3551240411858199,0.3551240411858199,0.3551240411858199,0.49987330983806694,0.6067998065095709,0.6344412963858752,0.6369750996245365,0.6350401953331951,0.6379425517702071,0.6179946099094741,0.3551240411858199,0.4987215810932209,0.6148619077234929,0.6378964826204132,0.636790823025361,0.6366526155759795,0.633934535738143,0.6324603229447401,0.6037131734733836,0.5531292469997466,0.5488908852187133,0.5427636882961325,0.5518393108055191,0.5463110128302582,0.5443761085389169,0.5422108584986064,0.541473752101905,0.5538663533964481,0.5399995393085021,0.5425333425471633,0.541750167000668,0.5455739064335567,0.5439614861907723,0.5464952894294336,0.5502268905627347,0.5491212309676825,0.5445143159882985,0.5488908852187133,0.5572754704811923,0.5575979545297491,0.5527606938013959,0.5358993849768503,0.5381567733167485,0.5514707576071683,0.5400456084582959,0.5478773639232488,0.5539584916960357,0.5575518853799553,0.5435929329924216,0.5488448160689194,0.5458042521825259,0.5543270448943864,0.5449750074862368,0.5492133692672702,0.5418423053002557,0.541750167000668,0.5474627415751042,0.5501808214129408,0.5487066086195379,0.5554787736392325,0.5477391564738673,0.5477391564738673,0.5456660447331444,0.5446985925874738,0.5482459171215995,0.5373735977702532,0.5480155713726304,0.5543270448943864,0.5489369543685071,0.5435468638426277,0.5401377467578836,0.5554787736392325,0.5513786193075807,0.52511408513067,0.6378964826204132
150,0.4189298136502891,0.5703130398728491,0.6337502591389675,0.6364683389768042,0.6364683389768042,0.636514408126598,0.6364222698270103,0.636514408126598,0.6326906686937093,0.6351323336327828,0.42722226061318036,0.4221085849860641,0.4199433349457536,0.4199433349457536,0.4189298136502891,0.4189298136502891,0.4189298136502891,0.4189298136502891,0.5673646142860433,0.6339806048879368,0.636237993227835,0.6360997857784535,0.6367447538755672,0.6364222698270103,0.6341188123373183,0.4189298136502891,0.5662128855411973,0.6308939718517494,0.6347177112846383,0.636237993227835,0.6332895676410292,0.6343952272360813,0.6363762006772165,0.634763780434432,0.6196070301522585,0.5182549006058094,0.5084882408495152,0.513740123926013,0.5191302144518923,0.5160896505654988,0.5063229908092046,0.5231382304839565,0.5213415336419966,0.507658996153226,0.5219865017391104,0.5275147997143713,0.530509294450971,0.5304171561513832,0.5360836615760256,0.5265473475687006,0.5301407412526202,0.5358993849768503,0.5208808421440583,0.5247967198765346,0.5182088314560155,0.5290811508073618,0.5214797410913782,0.5205583580955013,0.5261787943703499,0.5279294220625158,0.5207887038444705,0.5181166931564278,0.5300025338032387,0.5192684219012738,0.5252574113744731,0.5339184115357151,0.5313846082970539,0.535116209430355,0.5294036348559187,0.5344251721834473,0.5280676295118973,0.530186810402414,0.5228157464353995,0.5237371294312764,0.5204662197959137,0.523829267730864,0.5280676295118973,0.5321217146937554,0.523552852832101,0.5199594591481814,0.531062124248497,0.5195448368000368,0.533365581738189,0.5184852463547786,0.5277451454633405,0.5209729804436459,0.5193144910510676,0.5230000230345749,0.5579494450800281,0.636514408126598
151,0.36284062377628823,0.503029046598945,0.6148388731485961,0.6279225116900468,0.6323912192200493,0.6279225116900468,0.6328519107179877,0.6323451500702555,0.6261718839978808,0.6256651233501486,0.372423006933407,0.36611153341165087,0.36413055997051574,0.36413055997051574,0.36284062377628823,0.36284062377628823,0.36284062377628823,0.36284062377628823,0.5024301476516251,0.613410729504987,0.629304586183862,0.6332204639163385,0.63335867136572,0.6314698362241725,0.6264943680464377,0.36284062377628823,0.5020155253034805,0.6139635593025131,0.6199064796259185,0.6239605648077765,0.625250501002004,0.6261718839978808,0.6304102457789141,0.6141478359016884,0.6216110381682906,0.5428327920208232,0.5481768133969087,0.5477161218989703,0.5381798078916453,0.5427406537212356,0.5446294888627831,0.5402068504825743,0.5377651855435008,0.5421417547739157,0.5415428558265957,0.5408057494298942,0.5498813719392809,0.5474397070002073,0.5487296431944348,0.5438002441664939,0.5464722548545367,0.5449519729113399,0.5454126644092784,0.534263930159169,0.5512634464330961,0.5308548130744247,0.5456430101582476,0.5556860848133047,0.5373044940455624,0.5480846750973211,0.5442609356644323,0.5490521272429917,0.5485914357450533,0.5496970953401055,0.5457812176076291,0.5449980420611338,0.5360145578513349,0.5447676963121646,0.5415889249763896,0.55706815930712,0.540022573883399,0.5431092069195863,0.5330200631147353,0.5410821643286573,0.5351853131550457,0.5441687973648446,0.5521848294289728,0.5448598346117522,0.5408057494298942,0.5344482067583443,0.5502959942874254,0.5432474143689678,0.5483610899960841,0.5446294888627831,0.5490981963927856,0.5438923824660816,0.5345403450579319,0.5544882869186649,0.5289472090199984,0.6328519107179877
152,0.3961486190772349,0.615990601893442,0.6205975168728262,0.62640222974685,0.6173266072374635,0.618340128532928,0.6182940593831341,0.6187547508810725,0.6233155967106627,0.6273696818925206,0.403934305392394,0.3986363531661023,0.3981295925183701,0.3981295925183701,0.3961486190772349,0.3961486190772349,0.3961486190772349,0.3961486190772349,0.6191693732292171,0.6244212563057149,0.6262640222974685,0.6145163891000391,0.6269089903945823,0.6129039688572547,0.6199525487757124,0.3961486190772349,0.6199986179255061,0.6209660700711769,0.6266325754958192,0.6266325754958192,0.6266786446456131,0.6271854052933453,0.6167277082901435,0.6237302190588073,0.617741229585608,0.521825259714832,0.5421878239237095,0.5180015202819432,0.5331582705641167,0.5348628291064889,0.5305323290258678,0.5153295095939004,0.5412664409278327,0.5259254140464837,0.5286434938843204,0.5330200631147353,0.5281367332365882,0.5228387810102965,0.5361988344505102,0.526432174694216,0.527307488540299,0.5307626747748371,0.5282749406859696,0.5309008822242186,0.5336189620620552,0.5409900260290696,0.5426485154216479,0.5323750950176215,0.5347246216571073,0.5301637758275171,0.5334346854628798,0.5332504088637045,0.5272153502407113,0.5351853131550457,0.5285513555847327,0.5266625204431852,0.5176329670835925,0.5331582705641167,0.5477161218989703,0.5387326376891715,0.5263861055444222,0.5349549674060765,0.5336189620620552,0.5174026213346232,0.5182318660309124,0.5260636214958653,0.5369359408472116,0.5209960150185429,0.5265703821435975,0.5352313823048396,0.5266164512933914,0.5314537120217446,0.5222859512127703,0.530486259876074,0.5364752493492733,0.5328818556653537,0.5363831110496856,0.5335728929122613,0.5471206354812648,0.6273696818925206
153,0.3890770045838804,0.6193766844032893,0.6243060834312303,0.6332434984912353,0.6299265197060788,0.6300647271554604,0.6300647271554604,0.6286365835118513,0.6339806048879368,0.6343952272360813,0.3962637919517195,0.3913804620735724,0.3911040471748094,0.3911040471748094,0.3890770045838804,0.3890770045838804,0.3890770045838804,0.3890770045838804,0.6232464929859719,0.6295579665077281,0.6322299771957709,0.634763780434432,0.6344873655356691,0.6316310782484509,0.6352244719323705,0.3890770045838804,0.6243521525810242,0.6250892589777256,0.6337963282887614,0.6337963282887614,0.6324603229447401,0.6328288761430908,0.630156865455048,0.6291894133093774,0.627853407965356,0.5378342892681915,0.5378342892681915,0.5450210766360307,0.534793725381798,0.5372814594706655,0.5452514223849999,0.5441918319397415,0.5343791030336535,0.5257641720222054,0.5376500126690162,0.5350701402805611,0.528159767811485,0.5389860180130376,0.5277451454633405,0.5248427890263285,0.5298182572040633,0.5314767465966416,0.5343791030336535,0.5323059912929307,0.5398152627093267,0.541750167000668,0.5253956188238547,0.5378342892681915,0.5357151083776749,0.5358993849768503,0.5358533158270564,0.5327666827908691,0.5456199755833506,0.532213852993343,0.534793725381798,0.5281136986616912,0.544330039389123,0.5321217146937554,0.5486605394697441,0.5276990763135466,0.5454356989841752,0.5388017414138622,0.5430861723446894,0.5334577200377767,0.5342869647340658,0.5253956188238547,0.5363600764747887,0.5479234330730426,0.530509294450971,0.532213852993343,0.5338262732361274,0.5242438900790086,0.5441457627899478,0.5244281666781839,0.5315688848962292,0.5355769009282934,0.5364061456245826,0.5331352359892199,0.5499538881935859,0.6343952272360813
154,0.414898763043328,0.5694146914518693,0.6366295810010826,0.6394397991385069,0.6394397991385069,0.6394858682883008,0.6390712459401562,0.6382880703936609,0.6359846129039689,0.6377352405961348,0.42443507705065303,0.41899891737497985,0.4163269066869371,0.4163269066869371,0.414898763043328,0.414898763043328,0.414898763043328,0.414898763043328,0.5659595052173312,0.6369520650496395,0.6386566235920116,0.6390251767903623,0.6395780065878884,0.6393015916891254,0.635662128855412,0.414898763043328,0.5646234998733098,0.6334508096653076,0.6372745490981964,0.6393476608389193,0.635938543754175,0.6372284799484026,0.63971621403727,0.6373206182479902,0.6232695275608688,0.5314537120217446,0.5378112546932946,0.5338953769608182,0.5365213184990671,0.5257872065971022,0.5345864142077258,0.5232534033584411,0.5180015202819432,0.5458733559072168,0.5268467970423606,0.5227005735609149,0.5210420841683366,0.5315919194711262,0.5357381429525718,0.52468154700205,0.5254186533987515,0.5359224195517471,0.5246354778522563,0.5258332757468961,0.5311772971229816,0.5297952226291663,0.5295648768801972,0.5373044940455624,0.5214567065164812,0.5170340681362725,0.529334531131228,0.5292423928316403,0.5316840577707138,0.5259714831962776,0.5232534033584411,0.5227466427107088,0.5313155045723631,0.5147766797963743,0.5215027756662751,0.5173565521848295,0.5268007278925667,0.5326975790661783,0.5255107916983393,0.5291502545320527,0.5232073342086472,0.5266164512933914,0.5238062331559671,0.5336189620620552,0.5216870522654504,0.5315919194711262,0.5256950682975146,0.5243590629534932,0.5236680257065855,0.52468154700205,0.5281367332365882,0.5231151959090595,0.5178633128325617,0.5179554511321494,0.558305201292325,0.63971621403727
155,0.39490475203280123,0.6160827401930298,0.6204593094234446,0.6263561605970562,0.6196300647271554,0.6206435860226199,0.6205975168728262,0.6207357243222076,0.6229931126621058,0.6261718839978808,0.4015387096031143,0.396701448874761,0.3963789648262041,0.3963789648262041,0.39490475203280123,0.39490475203280123,0.39490475203280123,0.39490475203280123,0.6194918572777739,0.6246055329048903,0.6263100914472624,0.6147928039988022,0.6265404371962315,0.6135489369543685,0.6185704742818972,0.39490475203280123,0.6202289636744754,0.6208278626217953,0.6263100914472624,0.6263100914472624,0.6266325754958192,0.6266325754958192,0.6187547508810725,0.6235920116094258,0.5477161218989703,0.5361988344505102,0.5389629834381406,0.5455508718586598,0.5276760417386497,0.5224702278119457,0.5290581162324649,0.5438463133162877,0.5270771427913298,0.5258332757468961,0.5353695897542211,0.5328357865155599,0.5320065418192708,0.5273996268398866,0.5343560684587566,0.52468154700205,0.5320526109690645,0.5291041853822588,0.5303480524266925,0.53223688756824,0.5184622117798816,0.5246354778522563,0.5375809089443254,0.5297030843295787,0.5245433395526685,0.5373044940455624,0.5302098449773109,0.5319604726694769,0.52528044594937,0.5332964780134982,0.5340335844101997,0.5256489991477207,0.541174302628245,0.5333425471632921,0.5464261857047428,0.5308087439246308,0.5249579619008131,0.5353695897542211,0.5245433395526685,0.5410360951788634,0.5223320203625642,0.5423721005228849,0.5355077972036026,0.5434316909681431,0.5418192707253587,0.5306244673254555,0.5312233662727754,0.5278603183378251,0.528459217285145,0.5331122014143229,0.5347246216571073,0.5297952226291663,0.5340335844101997,0.5293806002810219,0.5443035922846118,0.6266325754958192
156,0.39059728652707715,0.6244442908806118,0.6288669292608204,0.6357773017298965,0.6302950729044295,0.6303872112040172,0.6303872112040172,0.629005136710202,0.6328288761430908,0.6349019878838136,0.39773800474512244,0.3925782599682123,0.39285467486697534,0.39285467486697534,0.39059728652707715,0.39059728652707715,0.39059728652707715,0.39059728652707715,0.6278073388155622,0.63305922189206,0.6348098495842259,0.635639094280515,0.6361458549282473,0.6326445995439154,0.6361458549282473,0.39059728652707715,0.6289590675604082,0.6295118973579342,0.635961578329072,0.635961578329072,0.6342570197866998,0.6341648814871121,0.6297883122566973,0.6327367378435031,0.6267938175200977,0.5375578743694285,0.5364061456245826,0.5464952894294336,0.5347476562320043,0.5362218690254071,0.540598438255822,0.5429018957455141,0.5432243797940709,0.5466334968788151,0.5354386934789118,0.535669039227881,0.5377421509686039,0.5393085020615944,0.5330430976896321,0.5465413585792274,0.5368668371225209,0.5320756455439615,0.5402298850574713,0.5349319328311796,0.5391702946122129,0.5329048902402506,0.5392624329118006,0.5400456084582959,0.5375578743694285,0.533365581738189,0.5364061456245826,0.5369589754221086,0.5441918319397415,0.5319835072443738,0.5345173104830351,0.528159767811485,0.5164582037638495,0.5314767465966416,0.5500886831133531,0.5342869647340658,0.5463110128302582,0.5402759542072652,0.5358533158270564,0.5433165180936586,0.5190380761523046,0.542625480846751,0.53769608181881,0.527606938013959,0.5302789487020017,0.5405062999562343,0.533964480685509,0.5251192039250916,0.5293575657061249,0.5277451454633405,0.5326284753414876,0.5334577200377767,0.5349780019809734,0.5369589754221086,0.5516311464990431,0.635961578329072
157,0.39301591689125376,0.616865915739525,0.6208739317715891,0.6296731393822127,0.6247898095040656,0.6253426393015917,0.6253426393015917,0.624974086103241,0.6281989265888098,0.6309170064266464,0.40024877340888676,0.39527330523115195,0.39467440628383205,0.39467440628383205,0.39301591689125376,0.39301591689125376,0.39301591689125376,0.39301591689125376,0.6198604104761246,0.6258033307995301,0.6288438946859236,0.6293506553336559,0.6305023840785018,0.6267707829452007,0.6299034851311819,0.39301591689125376,0.6207817934720015,0.6213806924193214,0.6299495542809758,0.6299495542809758,0.6294427936332435,0.6293506553336559,0.6250662244028287,0.624974086103241,0.6232695275608688,0.5376269780941193,0.5233916108078226,0.516895860686891,0.5355077972036026,0.5399304355838113,0.5383180153410269,0.5395158132356668,0.538870845138553,0.5297952226291663,0.5371662865961808,0.5307166056250432,0.5283670789855573,0.5274456959896805,0.5321447492686523,0.5267546587427729,0.5341257227097874,0.5287817013337018,0.5346324833575197,0.5347246216571073,0.5415428558265957,0.5237140948563794,0.540022573883399,0.5370741482965932,0.5347706908069012,0.5369359408472116,0.5278603183378251,0.5330200631147353,0.5383180153410269,0.5306244673254555,0.5311772971229816,0.5305783981756617,0.5388247759887591,0.5328357865155599,0.5241747863543178,0.5301637758275171,0.5307626747748371,0.5386865685393776,0.5208578075691613,0.52468154700205,0.5244972704028747,0.5392393983369037,0.5280445949370004,0.5254186533987515,0.5381337387418516,0.533066132264529,0.5313155045723631,0.546932946352475,0.5323290258678276,0.5279985257872066,0.532513302467003,0.529610946029991,0.5367977333978301,0.5312694354225693,0.548559016713717,0.6309170064266464
158,0.4181696726786907,0.5666966116140326,0.6281989265888098,0.6315159053739663,0.6315159053739663,0.6313776979245848,0.6305945223780896,0.629581001082625,0.6260797456982932,0.6286596180867482,0.4266003270909635,0.4217169972128164,0.41959781632229975,0.41959781632229975,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.56342570197867,0.6281989265888098,0.6308709372768525,0.6312394904752033,0.6315619745237602,0.6307787989772649,0.6277843042406652,0.4181696726786907,0.5620896966346486,0.6250201552530348,0.629304586183862,0.6315619745237602,0.6276921659410776,0.6283832031879851,0.6305945223780896,0.6285674797871605,0.5268928661921545,0.5313155045723631,0.524128717204524,0.5203049777716352,0.5173565521848295,0.5169419298366849,0.5338493078110244,0.5215027756662751,0.5220095363140074,0.5425563771220602,0.5233455416580287,0.5187846958284384,0.5285974247345265,0.516895860686891,0.5123810840070947,0.525556860848133,0.5165273074885403,0.5126574989058577,0.5213184990670997,0.5266164512933914,0.5248197544514316,0.519199318176583,0.5211802916177182,0.5209960150185429,0.5253265150991638,0.5259254140464837,0.5209038767189551,0.5276760417386497,0.5332964780134982,0.5266164512933914,0.5244512012530809,0.5239444406053486,0.5227927118605026,0.5132103287033838,0.527307488540299,0.5336189620620552,0.5254186533987515,0.5335728929122613,0.5205353235206044,0.5213645682168936,0.5215488448160689,0.5261557597954529,0.5207196001197798,0.5326515099163845,0.5218713288646258,0.5218713288646258,0.522654504411121,0.5213184990670997,0.5188768341280262,0.5225623661115334,0.5262478980950407,0.524405132103287,0.5322829567180337,0.522101674613595,0.5508402927609156,0.6315619745237602
159,0.41653421786100936,0.5705894547716122,0.6364683389768042,0.6397853177619607,0.6397853177619607,0.6397853177619607,0.6396471103125791,0.6391864188146408,0.6362840623776288,0.6378043443208256,0.42593232441895285,0.42104899454080574,0.4179623615046184,0.4179623615046184,0.41653421786100936,0.41653421786100936,0.41653421786100936,0.41653421786100936,0.5670421302374865,0.6360997857784535,0.6389560730656716,0.6389560730656716,0.6401078018105176,0.6399695943611361,0.6363762006772165,0.41653421786100936,0.5654757791444959,0.63305922189206,0.6372054453735057,0.63941676456361,0.6353626793817521,0.6369750996245365,0.6397853177619607,0.6371593762237118,0.622970078087209,0.527606938013959,0.5257641720222054,0.5366825605233455,0.5215718793909658,0.5143850920231268,0.5313846082970539,0.5232764379333379,0.5352544168797365,0.5220325708889042,0.5212033261926151,0.5209729804436459,0.5257181028724115,0.5301407412526202,0.5363140073249948,0.5290811508073618,0.5235067836823072,0.534793725381798,0.5208808421440583,0.5250270656255038,0.5236910602814825,0.526731624167876,0.5213876027917905,0.5173795867597264,0.5285283210098357,0.5255338262732361,0.5301407412526202,0.5253956188238547,0.5127266026305485,0.5262709326699376,0.526731624167876,0.5315228157464355,0.530509294450971,0.5152143367194159,0.5285743901596296,0.5318452997949923,0.5221707783382857,0.517471725059314,0.5227236081358119,0.5259484486213807,0.5331352359892199,0.5178863474074586,0.5242438900790086,0.5321217146937554,0.5328588210904568,0.5329509593900444,0.5292193582567434,0.5198212516987999,0.5361757998756133,0.5249809964757101,0.5338723423859213,0.522677538986018,0.5177020708082832,0.5253956188238547,0.5589749102291428,0.6397853177619607
160,0.3634164881487112,0.5086264482988967,0.6124663119342133,0.6266556100707161,0.6268398866698915,0.6273927164674176,0.627853407965356,0.6251353281275194,0.5932554764701817,0.6108538916914288,0.36922120102273515,0.365489599889434,0.36364683389768043,0.36364683389768043,0.3634164881487112,0.3634164881487112,0.3634164881487112,0.3634164881487112,0.5079814802017829,0.6061087692626632,0.6270702324188607,0.6273466473176238,0.6252274664271071,0.627576993066593,0.6163821896666897,0.3634164881487112,0.5066454748577615,0.6138944555778223,0.5223089857876673,0.6286365835118513,0.6220026259415382,0.6288669292608204,0.6286826526616451,0.6050491788174049,0.6072144288577155,0.5411512680533481,0.5458042521825259,0.5286665284592172,0.5351622785801488,0.5402759542072652,0.5517011033561375,0.541473752101905,0.5474166724253103,0.5391242254624191,0.5451592840854123,0.5423490659479879,0.5412434063529358,0.5436390021422155,0.5415198212516988,0.5477391564738673,0.5433625872434524,0.5442839702393293,0.5384331882155114,0.5320295763941676,0.5533595927487158,0.5486605394697441,0.5484301937207748,0.5373735977702532,0.5487526777693318,0.5421647893488125,0.5507336512104669,0.5370050445719025,0.5560316034367586,0.5378803584179854,0.5440075553405662,0.5470941883767535,0.5427176191463386,0.5457581830327322,0.539446709510976,0.5359454541266441,0.5495358533158271,0.5434547255430401,0.55101006610923,0.5408287840047912,0.5479234330730426,0.5459885287817013,0.5414276829521111,0.5409209223043788,0.5374657360698408,0.5363600764747887,0.5354847626287057,0.5417040978508741,0.5505954437610854,0.5373735977702532,0.5381567733167485,0.552161794854076,0.5311542625480846,0.5467256351784028,0.5222765667563308,0.6288669292608204
161,0.390343906203211,0.6189390274802479,0.622947043512312,0.6312855596249971,0.6277843042406652,0.628429272337779,0.628429272337779,0.6270471978439638,0.6315159053739663,0.632483357519637,0.39753069357105014,0.3928777094418722,0.3924630870937277,0.3924630870937277,0.390343906203211,0.390343906203211,0.390343906203211,0.390343906203211,0.6222560062654043,0.6279225116900468,0.6303181074793265,0.6330822564669569,0.6328519107179877,0.6302259691797388,0.6325754958192247,0.390343906203211,0.6235459424596319,0.6236380807592196,0.6319305277221109,0.6319305277221109,0.6305484532282957,0.631009144726234,0.6273696818925206,0.6274618201921084,0.6252044318522102,0.5364752493492733,0.5234376799576164,0.5156519936424573,0.5371662865961808,0.5245433395526685,0.5437541750167001,0.5446755580125768,0.5420496164743279,0.5462419091055675,0.5261557597954529,0.5351853131550457,0.5285052864349389,0.5374427014949439,0.5332043397139106,0.5445373505631954,0.5290120470826711,0.5343560684587566,0.5398382972842236,0.5332043397139106,0.5387326376891715,0.5253265150991638,0.5374427014949439,0.5265703821435975,0.5276299725888559,0.5350010365558704,0.538870845138553,0.5311772971229816,0.546057632506392,0.5308548130744247,0.5297491534793726,0.5262018289452468,0.5184622117798816,0.5393776057862852,0.5246354778522563,0.529334531131228,0.541773201575565,0.5234837491074102,0.5423721005228849,0.5334807546126736,0.5468408080528874,0.5400686430331928,0.5354617280538088,0.5276760417386497,0.5403450579319559,0.5369359408472116,0.5326515099163845,0.5439384516158754,0.5445373505631954,0.5309008822242186,0.5387326376891715,0.5312694354225693,0.531914403519683,0.5318222652200953,0.5492056910756379,0.632483357519637
