,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
123,0.361734964181236,0.5115057701610117,0.6239605648077765,0.6366756501508765,0.6363531661023196,0.624697671204478,0.6311012830258218,0.6327137032686062,0.6272314744431392,0.6206896551724138,0.3678621611038168,0.3645451823186603,0.36210351737958674,0.36210351737958674,0.361734964181236,0.361734964181236,0.361734964181236,0.361734964181236,0.5101236956671965,0.6155759795452975,0.6369059958998456,0.6329901181673693,0.6193997189781862,0.6183861976827217,0.6295349319328312,0.361734964181236,0.5210881533181305,0.6184322668325156,0.6332665330661322,0.6335890171146892,0.6362149586529381,0.6362149586529381,0.6362149586529381,0.6160366710432359,0.6175108838366388,0.5403450579319559,0.5457812176076291,0.5324672333172091,0.5386865685393776,0.5578974040034091,0.5358302812521595,0.5461037016561859,0.541174302628245,0.5450441112109276,0.5438923824660816,0.5432474143689678,0.5438463133162877,0.548959988943404,0.5395158132356668,0.5455969410084537,0.5496970953401055,0.5440305899154632,0.5458272867574229,0.5521848294289728,0.5446755580125768,0.5503420634372193,0.5468868772026813,0.5394697440858729,0.5490521272429917,0.5528297975260866,0.5499274410890747,0.553612973072582,0.555640015663511,0.5523691060281483,0.5480846750973211,0.5453665952594845,0.5461497708059798,0.5457351484578352,0.5456890793080413,0.538870845138553,0.5413585792274204,0.5400686430331928,0.5468408080528874,0.5402068504825743,0.5507566857853639,0.540575403680925,0.5443070048142261,0.5413125100776265,0.5480846750973211,0.5495588878907239,0.5497892336396932,0.5373044940455624,0.5490521272429917,0.5433856218183494,0.5447216271623707,0.5550871858659848,0.5522308985787667,0.5344942759081381,0.5859603412870867,0.6369059958998456
124,0.3797480017506277,0.600419229263124,0.6043811761453942,0.6084352613272522,0.6276000276414899,0.6284753414875729,0.6281989265888098,0.6284753414875729,0.6103701656185935,0.6088959528251906,0.3873954806164052,0.38255821988805194,0.38186718264114433,0.38186718264114433,0.3797480017506277,0.3797480017506277,0.3797480017506277,0.3797480017506277,0.603874415497662,0.6079745698293137,0.6088959528251906,0.6189850966300416,0.6081127772786953,0.6251122935526224,0.6162209476424113,0.3797480017506277,0.584801787483012,0.6046115218943634,0.594061686591574,0.6274618201921084,0.6281067882892222,0.6281067882892222,0.6242830488563333,0.6073756708819938,0.5598783774445443,0.5307626747748371,0.5458733559072168,0.5537972496717573,0.5447216271623707,0.540022573883399,0.5366134567986548,0.540897887729482,0.545504802708866,0.5343099993089627,0.5360606270011287,0.5376730472439131,0.540298988782162,0.5407136111303066,0.5401607813327804,0.5318683343698892,0.5354156589040149,0.5380416004422638,0.530486259876074,0.5353235206044272,0.5524151751779421,0.5326054407665907,0.5230230576094718,0.5437541750167001,0.5397922281344297,0.5367516642480363,0.5398382972842236,0.5425103079722664,0.531361573722157,0.5407596802801005,0.5361066961509225,0.5317761960703016,0.5428327920208232,0.5363831110496856,0.5531983507244373,0.5379033929928824,0.5364752493492733,0.5401147121829867,0.5433395526685555,0.5434316909681431,0.5510331006841269,0.5344482067583443,0.5405293345311313,0.5323290258678276,0.5449519729113399,0.5373966323451501,0.5389169142883468,0.5374887706447378,0.5381337387418516,0.5302098449773109,0.5358763504019534,0.5393776057862852,0.5383180153410269,0.5392854674866975,0.5860541858514816,0.6284753414875729
125,0.3843318821551148,0.6072144288577155,0.6118674129868933,0.6199755833506093,0.6338884665883491,0.6352244719323705,0.6352244719323705,0.6352244719323705,0.6232464929859719,0.6232464929859719,0.3926703982678,0.3871421002925391,0.38631285559624995,0.38631285559624995,0.3843318821551148,0.3843318821551148,0.3843318821551148,0.3843318821551148,0.610807822541635,0.6166125354156589,0.6192845461037016,0.6302490037546357,0.6225554557390643,0.63305922189206,0.6285444452122636,0.3843318821551148,0.5911362955796651,0.6113145831893673,0.6347177112846383,0.6345334346854629,0.6347177112846383,0.6347177112846383,0.6286365835118513,0.6159675673185452,0.6223251099900952,0.5329509593900444,0.5435468638426277,0.5438232787413908,0.5357611775274688,0.5393085020615944,0.5297721880542695,0.5435468638426277,0.5452514223849999,0.5464952894294336,0.5336880657867459,0.5358072466772625,0.5329970285398383,0.5366825605233455,0.5400916776080897,0.5308778476493217,0.5385253265150992,0.5335037891875706,0.5277912146131343,0.5357611775274688,0.5194066293506553,0.535392624329118,0.5390320871628315,0.5325363370418998,0.5307396401999401,0.5386174648146869,0.5332273742888075,0.5370050445719025,0.5386174648146869,0.5375578743694285,0.5334577200377767,0.5266855550180821,0.5218943634395227,0.5350240711307673,0.5309699859489093,0.5417040978508741,0.5311542625480846,0.5392163637620068,0.5208347729942644,0.543500794692834,0.5454817681339691,0.5337802040863335,0.5303250178517955,0.549259438417064,0.5360836615760256,0.5427636882961325,0.5360836615760256,0.5343330338838597,0.5455739064335567,0.5280215603621036,0.5384331882155114,0.5328127519406629,0.5326284753414876,0.5330430976896321,0.5971867105859228,0.6352244719323705
126,0.3646833897680418,0.5085573445742059,0.6199064796259185,0.6110612028655011,0.616313085941999,0.6285674797871605,0.6297192085320066,0.6286135489369543,0.6243291180061272,0.6205053785732384,0.3723769377836132,0.36846106005113677,0.3659272568124755,0.3659272568124755,0.3646833897680418,0.3646833897680418,0.3646833897680418,0.3646833897680418,0.5091562435215258,0.6161748784926174,0.61368714440375,0.6202289636744754,0.6239605648077765,0.6300877617303573,0.6223942137147859,0.3646833897680418,0.5142699191486421,0.6149770805979775,0.6240066339575703,0.6241448414069518,0.6237762882086011,0.6237762882086011,0.6237762882086011,0.6162209476424113,0.617464814686845,0.548407159145878,0.539423674936079,0.5481768133969087,0.5484992974454657,0.554764701817428,0.5473014995508257,0.5399765047336051,0.5469790155022689,0.5475779144495888,0.5391933291871098,0.5450441112109276,0.5448137654619584,0.539423674936079,0.5406214728307189,0.5444452122636076,0.5419574781747403,0.5445373505631954,0.5441687973648446,0.5309469513740124,0.5522308985787667,0.533941446110612,0.5431092069195863,0.5525533826273236,0.5443991431138139,0.539746158984636,0.5510791698339207,0.5362449036003041,0.522654504411121,0.5504802708866008,0.5445373505631954,0.5361527653007164,0.5459194250570105,0.54435307396402,0.5395618823854605,0.5541197337203142,0.5450441112109276,0.5442609356644323,0.534263930159169,0.5438463133162877,0.5309469513740124,0.5436620367171124,0.54435307396402,0.5459654942068044,0.5391011908875222,0.5438002441664939,0.548959988943404,0.541450717527008,0.5297030843295787,0.5402068504825743,0.5421417547739157,0.5362909727500978,0.5491903346923732,0.5337571695114367,0.5807118707402033,0.6300877617303573
127,0.4043028585907447,0.5571142284569138,0.6244212563057149,0.6279225116900468,0.6279225116900468,0.6280146499896344,0.6282449957386036,0.6285214106373667,0.6276000276414899,0.6280146499896344,0.41443807154538964,0.40863335867136574,0.4059152788335291,0.4059152788335291,0.4043028585907447,0.4043028585907447,0.4043028585907447,0.4043028585907447,0.5542118720199019,0.6226706286135489,0.6272314744431392,0.6270011286941699,0.6281989265888098,0.6282910648883975,0.62640222974685,0.4043028585907447,0.5736530532329026,0.6284753414875729,0.6284753414875729,0.6157141869946791,0.6154838412457098,0.605901458088591,0.605901458088591,0.6251122935526224,0.618017644484371,0.5316840577707138,0.5272614193905052,0.5166655149379218,0.522654504411121,0.5271692810909174,0.5358763504019534,0.5383640844908207,0.5311772971229816,0.5451823186603091,0.5249118927510192,0.5311312279731878,0.5249118927510192,0.5207196001197798,0.5169419298366849,0.5260636214958653,0.5211342224679244,0.5203510469214291,0.5298873609287541,0.5335268237624675,0.5331122014143229,0.5232534033584411,0.5297952226291663,0.540575403680925,0.5274456959896805,0.524405132103287,0.5361988344505102,0.5324672333172091,0.5351853131550457,0.53223688756824,0.5323750950176215,0.5223780895123581,0.5270771427913298,0.518047589431737,0.5232534033584411,0.52587934489669,0.5278142491880312,0.5282288715361758,0.5328357865155599,0.5258332757468961,0.5388247759887591,0.5256029299979269,0.5306244673254555,0.5281828023863819,0.5354617280538088,0.5349549674060765,0.5237601640061733,0.5308087439246308,0.5264782438440099,0.5380876695920577,0.5253725842489577,0.5298873609287541,0.5387787068389653,0.5324672333172091,0.5923485967251659,0.6285214106373667
128,0.4050629995623431,0.5546034597931495,0.6227858014880335,0.6268398866698915,0.6268398866698915,0.6271623707184484,0.627576993066593,0.6279916154147375,0.6265634717711285,0.6272084398682423,0.4148757284684311,0.40966991454172713,0.40685969640430286,0.40685969640430286,0.4050629995623431,0.4050629995623431,0.4050629995623431,0.4050629995623431,0.5508718586598484,0.6216801418929814,0.625826365374427,0.6257802962246332,0.6274848547670053,0.627576993066593,0.625549950475664,0.4050629995623431,0.5710962154193444,0.6278073388155622,0.6278073388155622,0.6105774767926658,0.6102089235943151,0.5936700988183263,0.5936700988183263,0.6240296685324672,0.6182249556584434,0.5225854006864303,0.5155828899177666,0.5404602308064405,0.5185313155045723,0.5394006403611822,0.5174256559095202,0.5266855550180821,0.5294957731555064,0.5231382304839565,0.5358533158270564,0.5232764379333379,0.5302328795522079,0.5371893211710778,0.5304171561513832,0.5343791030336535,0.5306014327505586,0.535392624329118,0.5296800497546817,0.5252574113744731,0.5269619699168452,0.5238753368806579,0.5292654274065373,0.522124709188492,0.5318452997949923,0.528159767811485,0.526409140119319,0.5336419966369521,0.5151221984198282,0.5313846082970539,0.5365904222237579,0.5212954644922028,0.5279294220625158,0.5178863474074586,0.5271001773662267,0.5231842996337502,0.5277912146131343,0.5265473475687006,0.5312464008476724,0.5323520604427245,0.5392163637620068,0.5294957731555064,0.5295879114550941,0.5250731347752977,0.521249395342409,0.5396770552599451,0.5235067836823072,0.530186810402414,0.5212033261926151,0.534793725381798,0.5349319328311796,0.5317992306451984,0.5364982839241702,0.5253956188238547,0.5902746318520394,0.6279916154147375
129,0.3643148365696911,0.507635961578329,0.6144703199502454,0.6327137032686062,0.6325294266694308,0.6305945223780896,0.6250662244028287,0.6276921659410776,0.5989450164697211,0.6166816391403497,0.3670329164075277,0.365789049363094,0.36417662912030957,0.36417662912030957,0.3643148365696911,0.3643148365696911,0.3643148365696911,0.3643148365696911,0.506760647732246,0.6095409209223044,0.6327597724184,0.6325294266694308,0.6309630755764403,0.6307787989772649,0.6211503466703522,0.3643148365696911,0.5183240043305001,0.6088959528251906,0.6282449957386036,0.6294427936332435,0.6311012830258218,0.6311012830258218,0.6311012830258218,0.6067767719346739,0.5497892336396932,0.5507566857853639,0.5424642388224725,0.5506645474857762,0.5463340474051551,0.5374427014949439,0.5523691060281483,0.5422338930735033,0.5381798078916453,0.5461037016561859,0.5432474143689678,0.540897887729482,0.5439384516158754,0.5474397070002073,0.5388247759887591,0.539423674936079,0.5494667495911363,0.547808260198558,0.5416349941261834,0.5431092069195863,0.5306244673254555,0.5357381429525718,0.5529680049754682,0.5346785525073134,0.5370280791467994,0.5410821643286573,0.549835302789487,0.5416810632759772,0.5475779144495888,0.5485914357450533,0.5441227282150508,0.5421878239237095,0.5406675419805127,0.5443070048142261,0.5459194250570105,0.5572985050560892,0.547255430401032,0.5438002441664939,0.5291041853822588,0.5391933291871098,0.5277221108884436,0.5453205261096906,0.5390090525879345,0.5407596802801005,0.5450441112109276,0.5486375048948472,0.5496970953401055,0.5403450579319559,0.5318683343698892,0.542602446271854,0.5448137654619584,0.5349549674060765,0.5345403450579319,0.5496970953401055,0.5800686089078967,0.6327597724184
130,0.38129131826872137,0.6028839287770944,0.606200907562251,0.6142169396263792,0.6294197590583466,0.6299265197060788,0.6300647271554604,0.6299265197060788,0.5661668163914035,0.6155068758206067,0.38833989818717896,0.38345656830903185,0.3831801534102688,0.3831801534102688,0.38129131826872137,0.38129131826872137,0.38129131826872137,0.38129131826872137,0.6054177320157557,0.6112224448897795,0.61398659387741,0.6241678759818488,0.615414737521019,0.6281758920139129,0.6214037269942183,0.38129131826872137,0.5860686891023427,0.605878423513694,0.6297422431069034,0.6295118973579342,0.6297422431069034,0.6297422431069034,0.6070301522585401,0.6107156842420474,0.5481998479718057,0.5340105498353028,0.543777209591597,0.5418423053002557,0.5378803584179854,0.5279754912123097,0.5355308317784996,0.5438232787413908,0.5470941883767535,0.5305553636007647,0.5355308317784996,0.5353465551793242,0.5336419966369521,0.5411973372031419,0.5421187201990187,0.5358993849768503,0.5411051989035542,0.5383410499159238,0.5436850712920093,0.537419666920047,0.5440996936401539,0.5436850712920093,0.5415198212516988,0.5294036348559187,0.539446709510976,0.534240895584272,0.5361757998756133,0.535392624329118,0.5458503213323198,0.5380646350171607,0.5382489116163361,0.5366825605233455,0.5416580287010804,0.5377421509686039,0.533365581738189,0.5428558265957202,0.5450210766360307,0.5316149540460231,0.5249809964757101,0.5358993849768503,0.550134752263147,0.541473752101905,0.5420726510492249,0.5508257895100546,0.535392624329118,0.5444682468385046,0.534240895584272,0.5363140073249948,0.5268237624674637,0.5322599221431369,0.5358993849768503,0.5360836615760256,0.5357611775274688,0.5344251721834473,0.5870037222166767,0.6300647271554604
131,0.3724921106580978,0.5161817888650865,0.602146822380393,0.6111303065901919,0.6146776311243176,0.617165365213185,0.6211733812452491,0.6209891046460737,0.6168428811646282,0.6121898970354502,0.3806924193214014,0.3754866053946974,0.37345956280376846,0.37345956280376846,0.3724921106580978,0.3724921106580978,0.3724921106580978,0.3724921106580978,0.5155828899177666,0.5288508050583927,0.529035081657568,0.6170732269135973,0.6196991684518462,0.6202519982493723,0.6050031096676111,0.3724921106580978,0.5153525441687974,0.6003040563886394,0.5968488701541013,0.5799414921797619,0.6122820353350379,0.6122820353350379,0.6138944555778223,0.5998894340404948,0.6076751203556539,0.5425333425471633,0.5454356989841752,0.5315228157464355,0.5348858636813858,0.5253495496740608,0.5404141616566466,0.537419666920047,0.5373275286204593,0.5368668371225209,0.5374657360698408,0.5387556722640684,0.5387556722640684,0.546080667081289,0.5355769009282934,0.537419666920047,0.5414276829521111,0.5403220233570589,0.540598438255822,0.5456660447331444,0.5327206136410753,0.5396309861101514,0.5320756455439615,0.53133853914726,0.5398152627093267,0.5335959274871582,0.5479695022228365,0.546955980927372,0.5225393315366365,0.5462188745306705,0.5413355446525234,0.5435929329924216,0.542625480846751,0.5411973372031419,0.5347476562320043,0.5540506299956234,0.5354847626287057,0.5411973372031419,0.5402759542072652,0.5366364913735517,0.5309239167991154,0.538847810563656,0.5484762628705687,0.5386635339644806,0.5407827148549974,0.5462649436804644,0.5428558265957202,0.5363140073249948,0.5472784649759289,0.5379724967175731,0.5343330338838597,0.5381567733167485,0.5462188745306705,0.5453896298343814,0.5671018495057377,0.6211733812452491
132,0.4040725128417755,0.5571142284569138,0.62640222974685,0.6299495542809758,0.6299495542809758,0.6302720383295326,0.6316541128233478,0.6317923202727294,0.6309630755764403,0.6315619745237602,0.4139773800474512,0.40761983737590124,0.4054085181857969,0.4054085181857969,0.4040725128417755,0.4040725128417755,0.4040725128417755,0.4040725128417755,0.553889387971345,0.6255729850505609,0.6290281712850989,0.6291663787344804,0.6311473521756156,0.631331628774791,0.6300877617303573,0.4040725128417755,0.5733305691843457,0.6319765968719048,0.6319765968719048,0.6173726763872572,0.6172805380876696,0.6086656070762214,0.6086656070762214,0.6274157510423145,0.6209660700711769,0.5328818556653537,0.5425563771220602,0.5295188077304034,0.539746158984636,0.5278142491880312,0.5382719461912331,0.5218713288646258,0.5279524566374127,0.523529818257204,0.5302559141271048,0.531361573722157,0.5268007278925667,0.5351392440052519,0.5186004192292631,0.5273535576900928,0.5355077972036026,0.5285974247345265,0.5279524566374127,0.5296570151797848,0.5264782438440099,0.5350471057056642,0.5346785525073134,0.5453205261096906,0.5280445949370004,0.5311772971229816,0.5367977333978301,0.532513302467003,0.5395618823854605,0.5203049777716352,0.5310390896736,0.5206274618201922,0.537120217446387,0.5387787068389653,0.5291041853822588,0.5240365789049363,0.5314076428719507,0.520949945868749,0.5264782438440099,0.5244972704028747,0.5374427014949439,0.5233916108078226,0.5279985257872066,0.5369359408472116,0.5259714831962776,0.5266164512933914,0.5332964780134982,0.5256950682975146,0.5205813926703983,0.5360145578513349,0.5258332757468961,0.5300716375279294,0.5238062331559671,0.5358302812521595,0.5943773455809022,0.6319765968719048
133,0.38232787413908276,0.5984843249717826,0.6028608942021975,0.6056711123396218,0.5904682929076543,0.6214728307189091,0.6214267615691152,0.6211964158201461,0.5701517978485707,0.5969179738787921,0.38744154976619904,0.38403243268145487,0.3838481560822795,0.3838481560822795,0.38232787413908276,0.38232787413908276,0.38232787413908276,0.38232787413908276,0.6019395112063207,0.6051643516918895,0.6056250431898279,0.613410729504987,0.6048418676433326,0.6186165434316909,0.5991753622186903,0.38232787413908276,0.5824061916937323,0.6024002027042591,0.5890862184138391,0.6211503466703522,0.6219795913666414,0.6219795913666414,0.6087116762260153,0.6047036601939512,0.5523230368783544,0.541174302628245,0.5277221108884436,0.548959988943404,0.542326031373091,0.5307166056250432,0.5416349941261834,0.5397000898348421,0.542602446271854,0.5447216271623707,0.5316840577707138,0.5366595259484486,0.5403450579319559,0.5327436482159722,0.5333425471632921,0.5300716375279294,0.5386865685393776,0.5433856218183494,0.5320986801188584,0.5458272867574229,0.5220556054638011,0.5306244673254555,0.5393776057862852,0.5423721005228849,0.5397000898348421,0.5412203717780388,0.5381798078916453,0.5332043397139106,0.5300716375279294,0.5310390896736,0.5357842121023656,0.5494206804413424,0.5477161218989703,0.5349549674060765,0.5278142491880312,0.5383180153410269,0.5418653398751526,0.5421878239237095,0.5285974247345265,0.5395618823854605,0.5213645682168936,0.5443070048142261,0.5422338930735033,0.53223688756824,0.5369820099970055,0.535093174855458,0.5438463133162877,0.5289199087830834,0.53223688756824,0.5298412917789602,0.5348628291064889,0.5379033929928824,0.5349088982562826,0.5367977333978301,0.5789714806368804,0.6219795913666414
134,0.4062147283071891,0.5555709119388201,0.6241678759818488,0.6278994771151498,0.6278994771151498,0.6279455462649437,0.628452306912676,0.6294197590583466,0.6276230622163868,0.6294658282081405,0.4159813880634833,0.41072950498698546,0.4081496325985304,0.4081496325985304,0.4062147283071891,0.4062147283071891,0.4062147283071891,0.4062147283071891,0.5523921406030452,0.6223711791398889,0.6266556100707161,0.6267938175200977,0.6282680303135005,0.6286826526616451,0.6264713334715408,0.4062147283071891,0.5707276622209937,0.629281551608965,0.629281551608965,0.5754727846497593,0.6103010618939028,0.6085043650519429,0.6085043650519429,0.6249049823785502,0.6202519982493723,0.522953953884781,0.5306475019003525,0.5174256559095202,0.5201898048971506,0.5223089857876673,0.5364982839241702,0.5324902678921061,0.5187616612535416,0.546080667081289,0.5341948264344781,0.5284361827102481,0.5276530071637527,0.5217561559901412,0.5294036348559187,0.5343791030336535,0.5331813051390136,0.5188537995531293,0.5299564646534448,0.5230921613341626,0.5272383848156083,0.5325363370418998,0.5327206136410753,0.541750167000668,0.5306475019003525,0.5275147997143713,0.5245663741275655,0.5281136986616912,0.5141547462741575,0.5257181028724115,0.5336880657867459,0.5250270656255038,0.5332273742888075,0.536544353073964,0.5234607145325133,0.5249809964757101,0.5284822518600419,0.5257641720222054,0.5248888581761224,0.5292654274065373,0.5237831985810701,0.5306935710501463,0.527883352912722,0.5257641720222054,0.522953953884781,0.5314306774468477,0.5273765922649898,0.5292193582567434,0.5370511137216962,0.5350701402805611,0.5232764379333379,0.5258102411719991,0.5243360283785963,0.527606938013959,0.5909810254822118,0.6294197590583466
135,0.38357174118351645,0.6064542878861171,0.6117061709626149,0.6190772349296294,0.6311473521756156,0.6318383894225232,0.6319765968719048,0.6318383894225232,0.6222560062654043,0.6213806924193214,0.39108101259991246,0.3860594752723838,0.38536843802547627,0.38536843802547627,0.38357174118351645,0.38357174118351645,0.38357174118351645,0.38357174118351645,0.6104623039181812,0.6164052242415866,0.6184322668325156,0.6292585170340681,0.6210121392209706,0.6309170064266464,0.6260797456982932,0.38357174118351645,0.5889019418146638,0.6111072720152949,0.6308709372768525,0.6304102457789141,0.6308709372768525,0.6308709372768525,0.6253887084513855,0.6156681178448852,0.6212424849699398,0.5311772971229816,0.5262939672448345,0.5189689724276139,0.5314076428719507,0.5282749406859696,0.5317301269205077,0.5440766590652569,0.5265703821435975,0.5447216271623707,0.5323750950176215,0.5373505631953562,0.5338032386612305,0.535692073802778,0.5361527653007164,0.5328818556653537,0.5453665952594845,0.53799553129247,0.5391472600373161,0.5403911270817497,0.5410821643286573,0.5465643931541243,0.5260175523460715,0.5393315366364914,0.5418653398751526,0.5336189620620552,0.5326515099163845,0.5337571695114367,0.5209960150185429,0.535692073802778,0.5362909727500978,0.5490521272429917,0.5469790155022689,0.5345864142077258,0.5480846750973211,0.5344482067583443,0.5317301269205077,0.5337111003616428,0.5428788611706171,0.5369359408472116,0.5243129938036993,0.5305783981756617,0.5365213184990671,0.5299794992283418,0.5360606270011287,0.5367977333978301,0.5369820099970055,0.5329279248151475,0.5459654942068044,0.5311772971229816,0.5400686430331928,0.5326054407665907,0.5354617280538088,0.5394697440858729,0.595366979169066,0.6319765968719048
136,0.38548361089996086,0.6108538916914288,0.6152304609218436,0.6242139451316426,0.6337502591389675,0.6343030889364937,0.6343491580862876,0.6343030889364937,0.6267938175200977,0.6261027802731901,0.3934996429640891,0.3879252758390344,0.3876027917904775,0.3876027917904775,0.38548361089996086,0.38548361089996086,0.38548361089996086,0.38548361089996086,0.6140326630272038,0.6208969663464861,0.6232464929859719,0.6315850090986571,0.6260567111233962,0.633335636790823,0.6296961739571096,0.38548361089996086,0.592011609425748,0.6145394236749361,0.6337963282887614,0.6337502591389675,0.6337963282887614,0.6337963282887614,0.6288669292608204,0.6201137907999907,0.623522907884735,0.5369129062723147,0.5236910602814825,0.5170110335613757,0.5355769009282934,0.5363600764747887,0.541473752101905,0.5461728053808766,0.5352083477299426,0.5248427890263285,0.5391702946122129,0.5372353903208716,0.5406905765554096,0.5398152627093267,0.5401377467578836,0.5300486029530325,0.5331352359892199,0.5365904222237579,0.5282519061110728,0.5312464008476724,0.5423490659479879,0.5340566189850966,0.5399534701587082,0.5378342892681915,0.5290811508073618,0.5357151083776749,0.5386635339644806,0.5361297307258195,0.5202358740469445,0.5380646350171607,0.5361297307258195,0.5324902678921061,0.5222629166378735,0.5363140073249948,0.5323981295925184,0.5382949807661299,0.5460345979314952,0.5401838159076774,0.5434547255430401,0.5462188745306705,0.520650496395089,0.5427636882961325,0.5375578743694285,0.5502729597125285,0.5305553636007647,0.5424412042475756,0.5363140073249948,0.5343330338838597,0.5471402575265474,0.5338723423859213,0.5410130606039666,0.5371893211710778,0.5344251721834473,0.5317992306451984,0.5986404482016395,0.6343491580862876
137,0.40674452352981827,0.5575288508050584,0.6249280169534471,0.6287056872365421,0.6287056872365421,0.6291663787344804,0.6297652776818004,0.6306405915278833,0.6285674797871605,0.6297652776818004,0.4165572524359063,0.4107525395618824,0.4081726671734273,0.4081726671734273,0.40674452352981827,0.40674452352981827,0.40674452352981827,0.40674452352981827,0.5539354571211388,0.6246055329048903,0.6279225116900468,0.6279685808398406,0.6296731393822127,0.6294427936332435,0.6273236127427269,0.40674452352981827,0.5742980213300164,0.6307787989772649,0.6307787989772649,0.6117983092622026,0.6114297560638519,0.6065464261857048,0.6065464261857048,0.6261718839978808,0.6199986179255061,0.5287817013337018,0.5148227489461682,0.516895860686891,0.5245894087024624,0.5387326376891715,0.5372123557459747,0.524128717204524,0.5221477437633888,0.5439845207656693,0.5251883076497823,0.5315919194711262,0.5316840577707138,0.5172183447354479,0.5322829567180337,0.5291963236818464,0.5350471057056642,0.5367055950982424,0.5290120470826711,0.5234837491074102,0.5261557597954529,0.5210420841683366,0.5294266694308156,0.5194757330753461,0.5269389353419482,0.5212724299173058,0.5250501002004008,0.5338953769608182,0.5322829567180337,0.5181857968811185,0.5267085895929791,0.5214106373666874,0.5327436482159722,0.5279524566374127,0.5302559141271048,0.5214106373666874,0.5293806002810219,0.53799553129247,0.5331582705641167,0.5297491534793726,0.5365673876488609,0.5312694354225693,0.5257872065971022,0.5233916108078226,0.5283210098357635,0.5341257227097874,0.5290581162324649,0.5245433395526685,0.52528044594937,0.5224241586621519,0.5286434938843204,0.5300716375279294,0.5260636214958653,0.5343099993089627,0.5932392669545136,0.6307787989772649
