,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
49,0.4077224215873608,0.5616815025399636,0.630540150067577,0.6337791862795358,0.6337791862795358,0.6339423032110733,0.6350142144754626,0.6349909120566715,0.632847089527893,0.6342918394929393,0.4175094374796104,0.4120333690637088,0.40893414736449646,0.40893414736449646,0.4077224215873608,0.4077224215873608,0.4077224215873608,0.4077224215873608,0.558162837302512,0.6294216339656056,0.6328936943654752,0.6327538798527287,0.6341287225614018,0.6346879806123875,0.6315654564943841,0.4077224215873608,0.5764785384722935,0.6346879806123875,0.6346879806123875,0.6148809246399777,0.6147644125460223,0.6078202917462833,0.6078202917462833,0.6316120613319662,0.6211958801323577,0.531038821829706,0.5320641282565131,0.5168942536235261,0.5342312532040826,0.5185953301952743,0.5343943701356201,0.5344409749732022,0.5394742974320734,0.5465116279069767,0.5223936244582188,0.5299669105653166,0.5238383744232651,0.533369063708813,0.5287784872069721,0.5315281726243184,0.5319942210001398,0.5267278743533579,0.5286386726942257,0.5251433098755651,0.529081418651256,0.530060120240481,0.5246539590809526,0.519830358391201,0.5290348138136739,0.5304096565223471,0.5285920678566435,0.5329263177517827,0.5344409749732022,0.5299436081465256,0.5293377452579577,0.5275900638486275,0.5247704711749079,0.5205294309549331,0.5306426807102578,0.5398471361327306,0.5243743300554597,0.5374003821596681,0.5293377452579577,0.5239548865172204,0.5361886563825325,0.5300368178216899,0.5305960758726755,0.5344176725544112,0.5387286200307592,0.5214382252877848,0.5219974833387706,0.5232325115346973,0.5348604185114415,0.5290115113948828,0.5352798620496808,0.5264249429090739,0.5224402292958009,0.5969371991183055,0.6350142144754626
50,0.40702334902362863,0.5590250267977817,0.6269981824113343,0.6313091298876824,0.6313091298876824,0.6317518758447127,0.6333364403225055,0.6334995572540429,0.6320548072889965,0.6334995572540429,0.41601808267698187,0.4102157803980053,0.4079554457752715,0.4079554457752715,0.40702334902362863,0.40702334902362863,0.40702334902362863,0.40702334902362863,0.5555529663979121,0.6268117630610057,0.6303304282984574,0.6307032669991145,0.6323577387332805,0.6325907629211912,0.6310528032809806,0.40702334902362863,0.5750337885072471,0.633849093535909,0.633849093535909,0.5742881111059328,0.6111525376334064,0.6098709045998975,0.6098709045998975,0.6295148436407699,0.622920259122897,0.5301067250780631,0.5296406767022417,0.5181991890758261,0.5248403784312812,0.5372605676469218,0.5310854266672881,0.5252831243883115,0.5384489910052663,0.543622127976884,0.5213683180314117,0.5314582653679452,0.5277764831989561,0.5342545556228736,0.52873188236939,0.5257258703453418,0.5229062776716223,0.530083422659272,0.527753180780165,0.5323670597007969,0.5289183017197185,0.5334389709651862,0.5339516241785898,0.5425036118749126,0.5285920678566435,0.5322738500256327,0.5280328098056578,0.5330195274269469,0.5368178216898915,0.524444237311833,0.5253996364822668,0.5355594910751736,0.5328797129142004,0.5374702894160414,0.5356293983315468,0.5226965559025026,0.5289183017197185,0.5365148902456075,0.5285454630190614,0.5305028661975113,0.5242112131239223,0.5242811203802955,0.5312485435988256,0.535676003169129,0.5231159994407419,0.5266346646781936,0.5312019387612434,0.5290115113948828,0.5395675071072378,0.5233723260474438,0.532716595982663,0.5295008621894953,0.5216945518944867,0.5940779060273863,0.633849093535909
51,0.36223610010719115,0.5122803747028941,0.6216852309269703,0.636458964440509,0.6361094281586429,0.63452486368085,0.6341986298177751,0.6324509484084448,0.6300974041105467,0.6171179568439203,0.3676422612667195,0.36505569278091066,0.36237591461993757,0.36237591461993757,0.36223610010719115,0.36223610010719115,0.36223610010719115,0.36223610010719115,0.5108589271566388,0.6152770657594259,0.6366220813720465,0.6364822668593,0.6347345854499697,0.6348743999627161,0.6281400009320968,0.36223610010719115,0.5216712494756955,0.6175607028009508,0.6329869040406394,0.634175327398984,0.6354569604324929,0.6354569604324929,0.6354569604324929,0.613995432725917,0.6141119448198723,0.5501002004008017,0.5444144102157804,0.5491914060679498,0.5468611641888428,0.5576268816703174,0.53830917649252,0.5428997529943608,0.5473505149834553,0.5440881763527055,0.5454863214801696,0.5435289183017197,0.5438784545835857,0.5420375634990912,0.5443445029594072,0.5396141119448199,0.5377499184415342,0.5410588619098663,0.5423171925245841,0.5460222771123643,0.5317844992310202,0.5519177890665051,0.5351866523745165,0.5381460595609824,0.5353031644684718,0.538029547467027,0.5538751922449551,0.5420608659178823,0.5564850631495549,0.5421074707554644,0.5435056158829287,0.5377965232791164,0.5475136319149928,0.5374702894160414,0.5477233536841124,0.5385422006804307,0.5449503658479751,0.5457426480868715,0.5520343011604605,0.5413384909353591,0.5500768979820105,0.5471407932143356,0.5466514424197232,0.542293890105793,0.5401267651582234,0.5340914386913361,0.5462086964626929,0.5443911077969893,0.5490748939739944,0.5462319988814839,0.5442279908654518,0.538029547467027,0.5463485109754392,0.5874954042451829,0.6366220813720465
52,0.3817169222165261,0.6059560982429977,0.6098009973435242,0.6173742834506222,0.6328237871091019,0.632870391946684,0.632870391946684,0.632870391946684,0.607727082071119,0.6184228922962204,0.3888008575290115,0.3837442326513492,0.3838141399077224,0.3838141399077224,0.3817169222165261,0.3817169222165261,0.3817169222165261,0.3817169222165261,0.6087756909167171,0.6141585496574544,0.6165820012117258,0.6271846017616629,0.6183995898774293,0.6300741016917556,0.6228037470289416,0.3817169222165261,0.5882229575429929,0.6092650417113297,0.6325674605024002,0.6325907629211912,0.6325674605024002,0.6325674605024002,0.6270680896677076,0.6139488278883348,0.5494943375122338,0.5309922169921237,0.5452532972922589,0.5394276925944913,0.5364449829892343,0.5400335554830591,0.5411287691662394,0.5437619424896304,0.5474903294962017,0.5304795637787202,0.533042829845738,0.535373071724845,0.5397772288763574,0.5394276925944913,0.5339516241785898,0.5316213822994826,0.5331127371021112,0.5353497693060539,0.5261919187211632,0.5374003821596681,0.5428065433191965,0.5311087290860791,0.5272172251479703,0.5273337372419257,0.5396374143636109,0.5336719951530969,0.5387519224495503,0.5379130353730718,0.5479563778720231,0.536678007177145,0.5377732208603253,0.5334622733839772,0.5234888381413991,0.5370741482965932,0.5480262851283964,0.5395209022696555,0.5491448012303677,0.5411520715850305,0.5432492892762268,0.525120007456774,0.549890478631682,0.5295241646082863,0.5366080999207717,0.5301766323344363,0.5405928135340449,0.5448338537540197,0.5337885072470523,0.5454164142237964,0.5341613459477094,0.5335787854779326,0.5338351120846344,0.536678007177145,0.5338118096658433,0.5916190693186545,0.632870391946684
53,0.366826676609032,0.5114647900452067,0.6234795171738826,0.6293517267092325,0.6290487952649485,0.6278137670690218,0.6300507992729645,0.6273011138556183,0.6226406300974041,0.6224076059094934,0.3727920958195461,0.3700191079834087,0.36738593466001773,0.36738593466001773,0.366826676609032,0.366826676609032,0.366826676609032,0.366826676609032,0.511907536002237,0.6172577713566668,0.629561448478352,0.6157897189728294,0.6221279768840006,0.6174907955445775,0.6255068276087058,0.366826676609032,0.5188516568019761,0.6188423358344596,0.62820990818847,0.6286060493079182,0.6292352146152771,0.6292352146152771,0.6292352146152771,0.6173742834506222,0.6191219648599524,0.5371207531341753,0.5394509950132824,0.5341147411101272,0.5374469869972504,0.5389616442186699,0.5370042410402199,0.5365381926643986,0.5399170433891037,0.5386121079368038,0.539008249056252,0.5408957449783287,0.543645430395675,0.5400568579018502,0.5427599384816144,0.5437619424896304,0.5467446520948874,0.5420142610803002,0.5386354103555949,0.543622127976884,0.5529897003308943,0.5484923335042178,0.5347439064174861,0.5502633173323391,0.5435522207205108,0.5368411241086825,0.5305261686163024,0.5359556321946218,0.551894486647714,0.550915785058489,0.5415249102856876,0.5417812368923894,0.5423404949433751,0.5428298457379876,0.5450901803607214,0.5314349629491542,0.5474903294962017,0.5409889546534931,0.5432259868574358,0.5391946684065806,0.5483758214102624,0.5337419024094701,0.547606841590157,0.542946357831943,0.5456960432492893,0.5428298457379876,0.5349769306053969,0.5387752248683413,0.5289183017197185,0.5378431281166985,0.54527659971105,0.5523605350235354,0.544600829566109,0.5837031513500731,0.6300507992729645
54,0.40662720790418044,0.5535023535442979,0.6221745817215827,0.6261126904972736,0.6261126904972736,0.6265088316167218,0.6277205573938575,0.6278370694878128,0.6251339889080486,0.6264855291979308,0.41594817542060863,0.41075173603019993,0.40807195786922684,0.40807195786922684,0.40662720790418044,0.40662720790418044,0.40662720790418044,0.40662720790418044,0.5500768979820105,0.620962855944447,0.6251805937456308,0.6252738034207951,0.6269748799925432,0.6273011138556183,0.6248310574637648,0.40662720790418044,0.5688586475276134,0.627906976744186,0.627906976744186,0.614671202870858,0.6147411101272312,0.6059094934054154,0.6059094934054154,0.6232930978235541,0.531388358111572,0.5314815677867363,0.538006245048236,0.5256326606701776,0.5240713986111758,0.5282891364123596,0.5339982290161719,0.5335321806403505,0.526448245327865,0.5226732534837116,0.5318544064873933,0.5268676888661044,0.5261453138835811,0.517546721349676,0.5336486927343058,0.5262152211399543,0.5274735517546721,0.5382159668173556,0.528102717062031,0.5242112131239223,0.5286386726942257,0.5234422333038169,0.5310854266672881,0.5428065433191965,0.5292911404203756,0.5223936244582188,0.5245374469869972,0.5269142937036865,0.5367479144335182,0.51980705597241,0.5273104348231347,0.5194109148529618,0.5279629025492846,0.5173836044181386,0.5308291000605863,0.5217877615696509,0.5319243137437666,0.5351866523745165,0.5268210840285221,0.5255161485762222,0.5236752574917276,0.5257491727641329,0.5309922169921237,0.5242578179615044,0.5359556321946218,0.5345807894859487,0.5321107330940952,0.5269842009600596,0.5262152211399543,0.534697301579904,0.5258889872768794,0.5299902129841078,0.5240480961923848,0.5880063313534908,0.627906976744186
55,0.388637740597474,0.6094281586428671,0.6140653399822902,0.6197278277485203,0.6238989607121219,0.6245281260194808,0.6244116139255255,0.6244116139255255,0.6192151745351168,0.6200307591928043,0.39614111944819874,0.39085147038262574,0.39008249056252037,0.39008249056252037,0.388637740597474,0.388637740597474,0.388637740597474,0.388637740597474,0.6130866383930652,0.6185161019713846,0.6197278277485203,0.6075406627207904,0.6198210374236846,0.6198210374236846,0.6131332432306473,0.388637740597474,0.5939320501468053,0.6134361746749313,0.5895978002516661,0.6238523558745398,0.6253204082583772,0.6253204082583772,0.6072843361140886,0.6177937269888615,0.6162557673486508,0.5259821969520436,0.5245374469869972,0.5210653865871278,0.5307591928042131,0.5385422006804307,0.5326000838887076,0.54527659971105,0.5303164468471827,0.5431793820198536,0.5351866523745165,0.5329263177517827,0.5420841683366734,0.529757188796197,0.5380761523046093,0.5278463904553292,0.5370508458778022,0.5404996038588805,0.5413384909353591,0.5370974507153843,0.5189914713147225,0.5424803094561216,0.5231393018595331,0.5325301766323345,0.5282192291559864,0.5409190473971198,0.5380528498858181,0.5312252411800344,0.5351633499557255,0.5288483944633453,0.5388218297059235,0.5477000512653213,0.5461853940439018,0.5348604185114415,0.5251899147131472,0.5355827934939646,0.5352798620496808,0.5369343337838468,0.5400568579018502,0.5192244955026332,0.5217178543132778,0.5417812368923894,0.5335088782215593,0.532716595982663,0.5426201239688679,0.5309922169921237,0.5346739991611129,0.543948361839959,0.5275201565922543,0.5415948175420608,0.5348837209302325,0.5353031644684718,0.5367712168523092,0.590742207930072,0.6253204082583772
56,0.4058815305028662,0.5581162324649298,0.6220347672088363,0.62560003728387,0.62560003728387,0.625902968728154,0.6267884606422146,0.62690497273617,0.6241552873188237,0.6258796663093629,0.4145500302931444,0.40972642960339284,0.407139861117584,0.407139861117584,0.4058815305028662,0.4058815305028662,0.4058815305028662,0.4058815305028662,0.5548305914153889,0.6212890898075221,0.6248543598825558,0.6248543598825558,0.6263690171039754,0.6261825977536468,0.6241319849000326,0.4058815305028662,0.5718879619704526,0.6272079041804539,0.6272079041804539,0.5749172764132917,0.6079135014214475,0.5937922356340588,0.5937922356340588,0.6236659365242112,0.6175840052197418,0.5338584145034254,0.5151232697954048,0.5172903947429743,0.5217178543132778,0.5194109148529618,0.5135154028988209,0.5252132171319382,0.5257491727641329,0.527100713054015,0.5250267977816098,0.5298037936337792,0.5279862049680757,0.5334389709651862,0.5293144428391667,0.5302931444283917,0.531411660530363,0.5355594910751736,0.5258889872768794,0.5296406767022417,0.5289649065573007,0.5199002656475742,0.5313184508551988,0.5417346320548073,0.5320175234189309,0.5300135154028989,0.5247238663373258,0.5319243137437666,0.5366080999207717,0.5226499510649205,0.5246073542433705,0.5269608985412686,0.5324835717947523,0.5271240154728061,0.5243510276366686,0.5381460595609824,0.5276832735237917,0.5256792655077597,0.526471547746656,0.5308990073169595,0.5238150720044741,0.5288483944633453,0.5265181525842383,0.5249568905252365,0.5271939227291793,0.5242345155427134,0.5305727734538845,0.528405648506315,0.5385188982616396,0.5235354429789812,0.5273337372419257,0.5293377452579577,0.526098709045999,0.5886380858184932,0.6272079041804539
57,0.40860791350142145,0.5588852122850352,0.6277438598126486,0.6311227105373538,0.6311227105373538,0.6313790371440555,0.6320781097077877,0.6319149927762502,0.6297245654098895,0.6311693153749359,0.41825511488092465,0.4124994174395302,0.4100060586288857,0.4100060586288857,0.40860791350142145,0.40860791350142145,0.40860791350142145,0.40860791350142145,0.5555995712354942,0.6263457146851843,0.6301440089481288,0.6302838234608752,0.631518851656802,0.6316120613319662,0.6287225614018735,0.40860791350142145,0.5744745304562614,0.631845085519877,0.631845085519877,0.611711795684392,0.6115486787528546,0.6043249289276227,0.6043249289276227,0.6288623759146199,0.6209162511068649,0.519201193083842,0.5417113296360162,0.5267278743533579,0.537027543459011,0.5257025679265508,0.5135853101551942,0.5332292491960665,0.5186419350328564,0.545299902129841,0.5306659831290488,0.5243277252178776,0.5256792655077597,0.5315048702055273,0.5297105839586149,0.5333457612900219,0.5283357412499418,0.5387053176119682,0.5263783380714918,0.5267278743533579,0.5306659831290488,0.522113995432726,0.5305960758726755,0.5397073216199841,0.5254695437386401,0.5248869832688633,0.5331127371021112,0.5213683180314117,0.5130493545229995,0.5298037936337792,0.5317611968122291,0.5232558139534884,0.5337652048282612,0.517826350375169,0.5249102856876544,0.5370042410402199,0.5293377452579577,0.5251433098755651,0.5284755557626881,0.5260754066272079,0.5231626042783241,0.5287784872069721,0.525120007456774,0.5234888381413991,0.5372372652281306,0.5362352612201147,0.51850212052011,0.5256559630889687,0.5251666122943561,0.5248170760124901,0.5253530316446847,0.5258190800205061,0.522113995432726,0.5945879700831465,0.6320781097077877
58,0.38458311972782777,0.610686489257585,0.6157431141352473,0.6241086824812415,0.6334063475788787,0.6339190007922823,0.6339190007922823,0.6339190007922823,0.6270447872489164,0.6262292025912289,0.3928321759798667,0.386657035000233,0.38644731323111337,0.38644731323111337,0.38458311972782777,0.38458311972782777,0.38458311972782777,0.38458311972782777,0.6141119448198723,0.6204269003122524,0.6232231905671809,0.631215920212518,0.6260194808221093,0.6333131379037144,0.631215920212518,0.38458311972782777,0.5950039614111945,0.6152071585030526,0.6335694645104162,0.6333131379037144,0.6335694645104162,0.6335694645104162,0.6290021904273664,0.619984154355222,0.6244116139255255,0.5301766323344363,0.5376800111851611,0.5486554504357553,0.5359789346134128,0.5428997529943608,0.5359323297758307,0.5442279908654518,0.5261686163023722,0.5309689145733327,0.5377499184415342,0.5386121079368038,0.5334156685463951,0.5417346320548073,0.5418045393111806,0.5447872489164375,0.5338351120846344,0.5336253903155147,0.5399403458078949,0.5360721442885772,0.5172670923241832,0.5360721442885772,0.5213683180314117,0.5397772288763574,0.5386354103555949,0.5412918860977769,0.5368411241086825,0.5403597893461342,0.5386121079368038,0.5348604185114415,0.5337885072470523,0.5457426480868715,0.5411054667474484,0.5321107330940952,0.5219042736636063,0.5332991564524397,0.5452066924546768,0.528428950925106,0.5391946684065806,0.5357459104255021,0.5240947010299669,0.5346739991611129,0.5367246120147271,0.5479796802908142,0.5342778580416647,0.5359323297758307,0.5398471361327306,0.547583539171366,0.5299436081465256,0.5308990073169595,0.5338118096658433,0.5342312532040826,0.5384023861676842,0.5986538106359144,0.6339190007922823
59,0.4081884699631822,0.5584657687467959,0.6248077550449737,0.6278137670690218,0.6278137670690218,0.6280700936757235,0.6298410775038449,0.6298177750850539,0.6278603719066039,0.6296313557347253,0.41746283264202827,0.4122197884140374,0.40954001025306425,0.40954001025306425,0.4081884699631822,0.4081884699631822,0.4081884699631822,0.4081884699631822,0.5552267325348371,0.6230367712168523,0.626881670317379,0.6270680896677076,0.628908980752202,0.629561448478352,0.6270447872489164,0.4081884699631822,0.5730763853287971,0.6298410775038449,0.6298410775038449,0.57400848208044,0.6082630377033136,0.6075406627207904,0.6075406627207904,0.6251805937456308,0.6191918721163256,0.5297804912149882,0.5164049028289136,0.5394276925944913,0.5395908095260288,0.5230693946031598,0.536002237032204,0.5336486927343058,0.5360721442885772,0.5461853940439018,0.5322039427692594,0.5324369669571701,0.5335787854779326,0.5304795637787202,0.5200167777415295,0.5249102856876544,0.5272172251479703,0.5259355921144615,0.5327398984014541,0.5291513259076293,0.5270541082164328,0.5364682854080254,0.5357226080067111,0.5208090599804259,0.5272638299855525,0.5218576688260241,0.5224635317145919,0.5223004147830544,0.5354196765624272,0.5207624551428438,0.5257258703453418,0.5349536281866057,0.5323204548632148,0.5185720277764831,0.5309456121545416,0.5202731043482314,0.5223703220394277,0.5204129188609777,0.5257025679265508,0.5273104348231347,0.5219275760823974,0.530735890385422,0.5266812695157758,0.5235354429789812,0.5256792655077597,0.5266346646781936,0.522789765577667,0.5282891364123596,0.5374702894160414,0.5251899147131472,0.5220906930139348,0.5276832735237917,0.5204362212797689,0.5915284488011338,0.6298410775038449
60,0.3843034907023349,0.6069114974134315,0.6109894207018689,0.6152071585030526,0.6294449363843967,0.6299808920165914,0.6301440089481288,0.6301440089481288,0.6132963601621848,0.6157897189728294,0.39208649857855243,0.3874493172391294,0.38626089388078483,0.38626089388078483,0.3843034907023349,0.3843034907023349,0.3843034907023349,0.3843034907023349,0.6102903481381368,0.615020739152724,0.6156266020412919,0.6040452999021299,0.6149275294775598,0.6245747308570629,0.6128070093675724,0.3843034907023349,0.5893181712261732,0.6105932795824206,0.5941184694971338,0.6293051218716503,0.630866383930652,0.630866383930652,0.6244815211818987,0.6140653399822902,0.5550170107657175,0.5390781563126252,0.5257491727641329,0.5476767488465303,0.5403597893461342,0.5393577853381181,0.5304562613599292,0.5500302931444284,0.5295707694458685,0.5345108822295754,0.5334156685463951,0.5339050193410076,0.5314582653679452,0.5404763014400895,0.5404996038588805,0.5283357412499418,0.538984946637461,0.5379829426294449,0.5297105839586149,0.5356060959127558,0.5415249102856876,0.5446707368224821,0.5404063941837163,0.5433191965326001,0.5395675071072378,0.5392878780817448,0.536678007177145,0.5340681362725451,0.5336719951530969,0.5366314023395629,0.5391713659877896,0.5296173742834506,0.5225334389709652,0.5343943701356201,0.5288017896257632,0.5379130353730718,0.5398005312951485,0.5440415715151232,0.5414783054481055,0.5378431281166985,0.5364216805704433,0.5441580836090786,0.5399403458078949,0.5275434590110454,0.5469543738640071,0.5352099547933076,0.5288250920445542,0.5467912569324695,0.5306426807102578,0.5425269142937037,0.5377732208603253,0.5374469869972504,0.5416647247984341,0.5887019517070315,0.630866383930652
61,0.40550869180220905,0.5542480309456121,0.6228736542853148,0.6265321340355129,0.6265321340355129,0.6268350654797968,0.6282798154448431,0.6281633033508878,0.6256466421214522,0.6273710211119914,0.41501607866896584,0.4093069860651536,0.40709325628000187,0.40709325628000187,0.40550869180220905,0.40550869180220905,0.40550869180220905,0.40550869180220905,0.550542946357832,0.6224076059094934,0.6256932469590344,0.6255068276087058,0.6274409283683646,0.6277205573938575,0.6246446381134362,0.40550869180220905,0.5696043249289277,0.6273011138556183,0.6273011138556183,0.5731462925851704,0.6069814046698048,0.5943048888474624,0.5943048888474624,0.6245514284382719,0.6168849326560097,0.531062124248497,0.5391247611502074,0.5278696928741203,0.5393344829193271,0.5199235680663653,0.5365381926643986,0.5327865032390362,0.534371067716829,0.5271473178915972,0.5259588945332525,0.5225334389709652,0.5232092091159062,0.5327398984014541,0.5154728060772709,0.5292445355827935,0.531038821829706,0.5391480635689985,0.5290348138136739,0.531411660530363,0.5299436081465256,0.5305028661975113,0.527450249335881,0.5204129188609777,0.5268210840285221,0.5239315840984294,0.5241879107051312,0.5226033462273384,0.5174069068369297,0.5272172251479703,0.5320641282565131,0.5205760357925152,0.5248869832688633,0.5360954467073682,0.5247471687561169,0.5223004147830544,0.531411660530363,0.5269842009600596,0.5232558139534884,0.5296872815398238,0.5361653539637414,0.5307125879666309,0.5257491727641329,0.5232325115346973,0.5245374469869972,0.5352332572120986,0.5294542573519131,0.5315514750431095,0.5261220114647901,0.5261453138835811,0.5245374469869972,0.5291979307452114,0.537027543459011,0.5886657035000233,0.6282798154448431
62,0.4047863168196859,0.5560889220301067,0.6233164002423451,0.6267884606422146,0.6267884606422146,0.6268583678985878,0.6286759565642914,0.6288390734958289,0.6265088316167218,0.6278137670690218,0.4150859859253391,0.40947010299669107,0.40655730064780726,0.40655730064780726,0.4047863168196859,0.4047863168196859,0.4047863168196859,0.4047863168196859,0.5527566761429836,0.6215920212518059,0.6258097590529897,0.6253903155147504,0.6274176259495736,0.62820990818847,0.6261592953348557,0.4047863168196859,0.5715850305261686,0.6281166985133056,0.6281166985133056,0.5729831756536329,0.60840285221606,0.5960525702567927,0.5960525702567927,0.6244815211818987,0.6193782914666542,0.5240480961923848,0.5375168942536235,0.5269142937036865,0.5254695437386401,0.5404763014400895,0.5349303257678147,0.5358857249382486,0.5364915878268164,0.5288949993009274,0.5332758540336487,0.5336020878967237,0.5331593419396934,0.53765670876637,0.5388218297059235,0.5253763340634758,0.5325068742135434,0.519480822109335,0.5271939227291793,0.526098709045999,0.5307591928042131,0.5327865032390362,0.5286386726942257,0.5202498019294403,0.5275434590110454,0.5233956284662348,0.5327865032390362,0.5243510276366686,0.5172437899053922,0.5213683180314117,0.5265880598406114,0.5355594910751736,0.5241879107051312,0.5304562613599292,0.5237451647481008,0.5245141445682062,0.5311087290860791,0.521158596262292,0.5297338863774059,0.5294775597707042,0.5268909912848954,0.530083422659272,0.5309223097357506,0.5253530316446847,0.5261453138835811,0.5318544064873933,0.522789765577667,0.5306892855478399,0.5372838700657129,0.5344875798107843,0.5262851283963276,0.5311320315048702,0.5374236845784592,0.5892862382819041,0.6288390734958289
63,0.36118749126159294,0.503961411194482,0.6165353963741437,0.6348977023815072,0.635480262851284,0.634501561262059,0.6345947709372233,0.6328004846903108,0.6278836743253949,0.6287225614018735,0.36594118469497133,0.3633546162091625,0.3607680477233537,0.3607680477233537,0.36118749126159294,0.36118749126159294,0.36118749126159294,0.36118749126159294,0.5027729878361374,0.6094281586428671,0.6355734725264482,0.6358997063895232,0.629561448478352,0.6345714685184322,0.6122943561541688,0.36118749126159294,0.5151698746329869,0.6091485296173743,0.6292818194528592,0.6305168476487859,0.6323111338956984,0.6323111338956984,0.6323111338956984,0.6071212191825511,0.5512420189215641,0.5376334063475788,0.5421074707554644,0.5484690310854267,0.5443212005406162,0.5409190473971198,0.5387286200307592,0.5488185673672927,0.5390315514750431,0.5460222771123643,0.544927063429184,0.5419210514051358,0.5439250594211679,0.5410355594910752,0.5421773780118376,0.5469776762827981,0.5411287691662394,0.5430861723446894,0.546931071445216,0.5280328098056578,0.5431560796010626,0.5445542247285268,0.552197418091998,0.5534324462879247,0.5485156359230088,0.5421540755930465,0.5505196439390408,0.5413850957729412,0.5521275108356247,0.5398937409703127,0.5460222771123643,0.5511954140839819,0.5379596402106539,0.5436687328144661,0.549564244768607,0.537027543459011,0.5390315514750431,0.5454397166425875,0.5461620916251106,0.5471640956331267,0.5495176399310249,0.5385888055180128,0.5411520715850305,0.5449736682667661,0.5447173416600644,0.5395675071072378,0.5351633499557255,0.5443678053781983,0.5539450995013282,0.5465582327445588,0.5437386400708394,0.541967656242718,0.5548305914153889,0.5816197424996418,0.6358997063895232
64,0.3631448944400429,0.594840844479657,0.5994314209814979,0.6020645943048889,0.6344782588432679,0.634827795125134,0.6350375168942536,0.6350375168942536,0.5861723446893787,0.616302372186233,0.6249475695577201,0.3649391806869553,0.3645430395675071,0.3645430395675071,0.3631448944400429,0.3631448944400429,0.3631448944400429,0.3631448944400429,0.5984993242298551,0.6026238523558746,0.6026704571934567,0.6301440089481288,0.6169548399123829,0.6324509484084448,0.6304236379736217,0.3631448944400429,0.5767348650789952,0.5989886750244675,0.5965419210514051,0.6334529524164608,0.6341287225614018,0.6341287225614018,0.6335228596728341,0.6016218483478585,0.5686722281772848,0.5495176399310249,0.5337652048282612,0.5563452486368085,0.5481894020599338,0.5335554830591416,0.5431560796010626,0.5449736682667661,0.5388917369622966,0.5417346320548073,0.5410821643286573,0.5420608659178823,0.5415715151232698,0.5469077690264249,0.5387519224495503,0.5343011604604558,0.5410588619098663,0.5474903294962017,0.5393810877569092,0.550240014913548,0.5502866197511301,0.5495176399310249,0.5496807568625623,0.5532926317751783,0.5425502167124947,0.5359090273570397,0.5422239828494197,0.541967656242718,0.5418744465675537,0.5480728899659785,0.5435522207205108,0.553851889826164,0.5474437246586196,0.5384955958428485,0.53765670876637,0.5423404949433751,0.5424570070373305,0.5514983455282658,0.5361653539637414,0.5491214988115767,0.5276366686862096,0.5391014587314163,0.5484224262478445,0.5518012769725498,0.5401500675770144,0.5422006804306287,0.5358158176818754,0.5371673579717575,0.5410821643286573,0.5414317006105234,0.5426667288064501,0.5380994547234003,0.5496807568625623,0.5852920310906049,0.6350375168942536
