,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
45,0.4211446148110174,0.568765437852449,0.6288390734958289,0.6318683879386681,0.6318683879386681,0.6321247145453698,0.6321480169641609,0.6316586661695484,0.6285128396327538,0.6302838234608752,0.4297665097637135,0.425315747774619,0.4224961551008995,0.4224961551008995,0.4211446148110174,0.4211446148110174,0.4211446148110174,0.4211446148110174,0.5656662161532368,0.628536142051545,0.6316353637507574,0.6316353637507574,0.6323577387332805,0.6318916903574591,0.6294216339656056,0.4211446148110174,0.5642680710257725,0.6262758074288111,0.6295847508971432,0.6316586661695484,0.6276273477186932,0.6281400009320968,0.6309595936058163,0.6303537307172484,0.5236286526541455,0.5295474670270774,0.5263783380714918,0.5352332572120986,0.5177797455375868,0.5205760357925152,0.5299669105653166,0.519177890665051,0.5234422333038169,0.5089015239781889,0.5305261686163024,0.5185487253576921,0.5219042736636063,0.5278230880365382,0.5259821969520436,0.5275667614298364,0.5282192291559864,0.5233723260474438,0.5242112131239223,0.5214382252877848,0.5283823460875239,0.5256792655077597,0.5233956284662348,0.5370508458778022,0.5224169268770098,0.5162184834785851,0.5315281726243184,0.517826350375169,0.5111851610197139,0.5189448664771403,0.5211119914247099,0.5180360721442886,0.5200167777415295,0.5149834552826583,0.5277065759425829,0.5185487253576921,0.5274735517546721,0.5229994873467866,0.5216945518944867,0.5215314349629492,0.5208556648180082,0.5174768140933029,0.5236985599105187,0.5231393018595331,0.521158596262292,0.5312951484364077,0.5200167777415295,0.5236053502353545,0.51980705597241,0.5272871324043436,0.5322971524444238,0.522137297851517,0.5206226406300974,0.5523838374423266,0.6321480169641609
46,0.3941371114321667,0.6170247471687561,0.623269795404763,0.6318683879386681,0.6254835251899147,0.6258796663093629,0.6259961784033182,0.624924267138929,0.6312392226313092,0.632520855664818,0.40201332898354847,0.39649065573006476,0.39609451461061657,0.39609451461061657,0.3941371114321667,0.3941371114321667,0.3941371114321667,0.3941371114321667,0.6211026704571935,0.6281633033508878,0.6312392226313092,0.6307032669991145,0.6329636016218484,0.6267884606422146,0.6327538798527287,0.3941371114321667,0.6222677913967469,0.623269795404763,0.6320781097077877,0.6320781097077877,0.6308197790930699,0.6314722468192199,0.6270214848301253,0.6276739525562753,0.6267418558046325,0.5278929952929114,0.5252831243883115,0.5161718786410029,0.5318311040686023,0.5384256885864753,0.5319243137437666,0.5385422006804307,0.5253297292258936,0.5439250594211679,0.5397073216199841,0.5361886563825325,0.5285454630190614,0.5388451321247145,0.5393344829193271,0.5270541082164328,0.5330894346833202,0.5341147411101272,0.5229528825092045,0.5290115113948828,0.535373071724845,0.540336486927343,0.5229994873467866,0.5273570396607168,0.5387286200307592,0.5266113622594025,0.5335321806403505,0.5365381926643986,0.5319010113249756,0.528428950925106,0.5366314023395629,0.5439716642587501,0.5188516568019761,0.5309689145733327,0.5231159994407419,0.5290115113948828,0.5324369669571701,0.5224169268770098,0.5401500675770144,0.5440415715151232,0.529104721070047,0.5332292491960665,0.5349536281866057,0.5430861723446894,0.5263084308151186,0.5341613459477094,0.5369576362026378,0.547583539171366,0.5273337372419257,0.528428950925106,0.5302232371720185,0.534371067716829,0.5260754066272079,0.5501114200839232,0.632520855664818
47,0.4204688446660763,0.5687887402712402,0.6325907629211912,0.6358997063895232,0.6358997063895232,0.6360162184834786,0.6352006338257912,0.6349909120566715,0.6328237871091019,0.6343617467493126,0.42941697348184743,0.4243603486041851,0.4216339656056299,0.4216339656056299,0.4204688446660763,0.4204688446660763,0.4204688446660763,0.4204688446660763,0.5652700750337885,0.6330335088782215,0.6354336580137018,0.6353870531761197,0.6358764039707322,0.635503565270075,0.6323810411520716,0.4204688446660763,0.5639651395814885,0.6304003355548305,0.6335694645104162,0.6356433797828215,0.6326839725963554,0.6334762548352519,0.6352705410821643,0.6332199282285501,0.6210793680384024,0.5284988581814792,0.5369809386214289,0.5098336207298317,0.5328564104954094,0.523768467166892,0.5134221932236566,0.5312019387612434,0.5232325115346973,0.5069674232185301,0.5220906930139348,0.5275201565922543,0.5231393018595331,0.52677447919094,0.5236752574917276,0.5298737008901524,0.5158922496155101,0.5150300601202404,0.5246073542433705,0.5212751083562474,0.5223237172018456,0.5276366686862096,0.5202031970918581,0.5199468704851563,0.5246306566621616,0.5206692454676796,0.5229295800904133,0.5308990073169595,0.5328331080766183,0.526448245327865,0.5236053502353545,0.5139581488558512,0.51980705597241,0.5223703220394277,0.5256093582513865,0.5172204874866011,0.5221606002703081,0.5301067250780631,0.5213450156126206,0.5225334389709652,0.5168243463671529,0.5202731043482314,0.5227664631588759,0.517173882649019,0.5303164468471827,0.5237218623293097,0.5213683180314117,0.5218576688260241,0.5210886890059188,0.5286386726942257,0.522486834133383,0.5205760357925152,0.5132823787109102,0.5579729657419921,0.6360162184834786
48,0.42210001398145125,0.5693946031598079,0.6305867549051591,0.6344083515868947,0.6344083515868947,0.6346180733560144,0.6342685370741483,0.6335927669292073,0.6301207065293377,0.6327305774339377,0.4298830218576688,0.4258517034068136,0.42331173975858694,0.42331173975858694,0.42210001398145125,0.42210001398145125,0.42210001398145125,0.42210001398145125,0.5660157524351027,0.6314489444004288,0.634175327398984,0.634175327398984,0.6343850491681037,0.6341054201426108,0.6309828960246073,0.42210001398145125,0.5648972363331314,0.6288157710770378,0.6322645290581163,0.6342918394929393,0.6309595936058163,0.6308197790930699,0.6339656056298644,0.6321014121265788,0.5247238663373258,0.5278929952929114,0.5110220440881763,0.5353497693060539,0.5201099874166939,0.5193643100153796,0.5317611968122291,0.5213450156126206,0.5136319149927763,0.5210886890059188,0.5179894673067065,0.513212471454537,0.5229062776716223,0.5285920678566435,0.5232092091159062,0.5223004147830544,0.5159388544530922,0.5245607494057883,0.5242811203802955,0.5214149228689938,0.5246772614997437,0.5288017896257632,0.5202031970918581,0.535023535442979,0.5189215640583492,0.5271240154728061,0.5212052010998741,0.5288017896257632,0.5303164468471827,0.5180360721442886,0.5255394509950133,0.5327865032390362,0.5205760357925152,0.5348371160926504,0.5272638299855525,0.5338584145034254,0.5180127697254975,0.5170806729738547,0.5210886890059188,0.5249568905252365,0.5212984107750385,0.5247471687561169,0.5237218623293097,0.5157291326839726,0.5168010439483618,0.5199934753227385,0.5205294309549331,0.5226266486461295,0.5327398984014541,0.5186885398704385,0.5248636808500723,0.5238849792608473,0.5158456447779279,0.5540676529631182,0.6346180733560144
49,0.4187677680943282,0.5725404296966025,0.6386260893880785,0.6413291699678426,0.6413291699678426,0.6413058675490516,0.6405834925665284,0.6401873514470802,0.63713473458545,0.6390455329263177,0.42813534044833856,0.4230787155706762,0.4199794938714639,0.4199794938714639,0.4187677680943282,0.4187677680943282,0.4187677680943282,0.4187677680943282,0.5691149741343151,0.6382299482686303,0.640769911916857,0.6406767022416927,0.6409330288483944,0.6409796336859767,0.6369716176539125,0.4187677680943282,0.5681828773826724,0.6360162184834786,0.638812508738407,0.6409796336859767,0.6376939926364357,0.6371813394230321,0.6407932143356481,0.6388824159947802,0.6215687188330149,0.5267977816097311,0.5279629025492846,0.5147504310947476,0.5305960758726755,0.5154262012396886,0.5320175234189309,0.5301533299156452,0.5367712168523092,0.5439017570023769,0.5187118422892296,0.5262385235587455,0.5205294309549331,0.5304795637787202,0.5248170760124901,0.5274735517546721,0.5290581162324649,0.5238383744232651,0.5248636808500723,0.5217877615696509,0.5269375961224775,0.5258656848580883,0.5219508785011884,0.5164282052477047,0.5253064268071026,0.5270541082164328,0.5251899147131472,0.5296639791210328,0.5293610476767489,0.5262618259775365,0.5255161485762222,0.5230693946031598,0.5200167777415295,0.516521414922869,0.5269142937036865,0.53569930558792,0.5212984107750385,0.5330195274269469,0.5245374469869972,0.5206925478864706,0.5316679871370649,0.5268210840285221,0.5262152211399543,0.5315747774619005,0.5357459104255021,0.5175700237684672,0.5195740317844992,0.5199235680663653,0.531411660530363,0.5261220114647901,0.532390362119588,0.5222771123642634,0.5183390035885725,0.5606372089571047,0.6413291699678426
50,0.41771915924873004,0.5701402805611222,0.6367851983035839,0.6410262385235588,0.6410262385235588,0.6412825651302605,0.6414922868993802,0.6413291699678426,0.6389290208323624,0.640466980472573,0.4263410542014261,0.4209581954606888,0.41865125600037284,0.41865125600037284,0.41771915924873004,0.41771915924873004,0.41771915924873004,0.41771915924873004,0.5667148249988349,0.6375541781236892,0.6403271659598266,0.6407932143356481,0.641422379643007,0.6412825651302605,0.6391387426014821,0.41771915924873004,0.5653632847089528,0.6345481660996412,0.6389756256699446,0.6411427506175141,0.6372046418418231,0.6372978515169875,0.6406300974041106,0.6389523232511535,0.6245747308570629,0.5265414550030293,0.5252831243883115,0.5146805238383744,0.521461527706576,0.5331826443584844,0.5293377452579577,0.5220906930139348,0.5351167451181432,0.5411753740038217,0.5178962576315421,0.5279862049680757,0.5238383744232651,0.5319010113249756,0.5252132171319382,0.5217411567320688,0.51850212052011,0.5269842009600596,0.5248869832688633,0.5269375961224775,0.5243277252178776,0.5302931444283917,0.5295474670270774,0.5386121079368038,0.5243743300554597,0.5282891364123596,0.5250734026191919,0.5295008621894953,0.5326000838887076,0.5201332898354849,0.5220207857575616,0.5326466887262898,0.5296406767022417,0.5353031644684718,0.5324369669571701,0.5187118422892296,0.5242345155427134,0.5326233863074987,0.5256326606701776,0.5253996364822668,0.5219974833387706,0.5192244955026332,0.5275900638486275,0.534347765298038,0.5179195600503332,0.5226499510649205,0.527450249335881,0.5253996364822668,0.5360954467073682,0.5192944027590064,0.5292911404203756,0.5257025679265508,0.5185487253576921,0.5601616670032572,0.6414922868993802
51,0.358228084075127,0.508598592533905,0.6188423358344596,0.6335927669292073,0.6337791862795358,0.6346646781935965,0.6347112830311786,0.6306333597427413,0.6337325814419537,0.6173509810318311,0.3649391806869553,0.36142051544950365,0.35874073728853056,0.35874073728853056,0.358228084075127,0.358228084075127,0.358228084075127,0.358228084075127,0.5066644917742462,0.6130866383930652,0.6343384443305216,0.6355501701076571,0.6353404483385375,0.6352006338257912,0.6253437106771683,0.358228084075127,0.5056857901850212,0.6208929486880739,0.632870391946684,0.6356433797828215,0.6291420049401127,0.6351307265694179,0.6347345854499697,0.6115253763340635,0.6139721303071258,0.5504730391014587,0.546931071445216,0.5508225753833248,0.5471407932143356,0.5589318171226173,0.539986950645477,0.5435056158829287,0.548888474623666,0.5450202731043482,0.5471174907955446,0.5444144102157804,0.5454164142237964,0.5427366360628233,0.54658153516335,0.5415249102856876,0.5401267651582234,0.5425968215500769,0.5443212005406162,0.547606841590157,0.5336486927343058,0.5541548212704479,0.5362585636389057,0.5394509950132824,0.5367013095959361,0.5384489910052663,0.5548538938341799,0.5435056158829287,0.557836603439437,0.5441114787714965,0.5448571561728107,0.5387286200307592,0.5496108496061891,0.539660716782402,0.5489350794612481,0.5397073216199841,0.54658153516335,0.5460688819499464,0.5534790511255069,0.5417113296360162,0.5527333737241926,0.5477466561029035,0.5474903294962017,0.543272591695018,0.541618119960852,0.5353031644684718,0.5479796802908142,0.5460688819499464,0.5499603858880552,0.548236006897516,0.5446940392412732,0.5393344829193271,0.5480728899659785,0.5296475811226241,0.6356433797828215
52,0.39012909540010254,0.6157664165540383,0.620287085799506,0.6273943235307825,0.6259495735657361,0.6256932469590344,0.6255301300274968,0.624271799412779,0.5993149088875426,0.6273477186932004,0.3970266113622594,0.39215640583492567,0.39222631309129885,0.39222631309129885,0.39012909540010254,0.39012909540010254,0.39012909540010254,0.39012909540010254,0.6186792189029221,0.6242018921564059,0.6264855291979308,0.6280001864193503,0.62755744046232,0.6262758074288111,0.6270680896677076,0.39012909540010254,0.6196579204921471,0.620287085799506,0.6277904646502307,0.6277904646502307,0.6257864566341986,0.6260194808221093,0.6254369203523326,0.623945565549704,0.5474670270774107,0.5272871324043436,0.5421074707554644,0.5345574870671576,0.5344176725544112,0.538006245048236,0.5394742974320734,0.5425269142937037,0.5441580836090786,0.5263550356527007,0.529104721070047,0.5316679871370649,0.5375168942536235,0.5378664305354895,0.5314582653679452,0.5281493218996132,0.5293610476767489,0.5331826443584844,0.5235587453977723,0.5338351120846344,0.5404529990212984,0.5287085799505988,0.5240713986111758,0.525772475182924,0.537330474903295,0.5304329589411381,0.5364449829892343,0.5355594910751736,0.5440648739339143,0.5339516241785898,0.5335554830591416,0.5286852775318078,0.5200633825791117,0.5352798620496808,0.5466980472573053,0.5381460595609824,0.5454863214801696,0.5377266160227432,0.5400102530642681,0.5210420841683366,0.5466514424197232,0.5269842009600596,0.5350002330241879,0.5259588945332525,0.5391713659877896,0.5401500675770144,0.5310155194109148,0.5436687328144661,0.5304096565223471,0.5315514750431095,0.5306426807102578,0.5334389709651862,0.5326233863074987,0.5429636188828992,0.6277904646502307
53,0.3660576967889267,0.5087384070466514,0.6210327632008202,0.6218949526960899,0.6218017430209256,0.6290954001025306,0.620636622081372,0.6227571421913595,0.6233164002423451,0.6248543598825558,0.3736542853148157,0.36971617653912475,0.3670830032157338,0.3670830032157338,0.3660576967889267,0.3660576967889267,0.3660576967889267,0.3660576967889267,0.5089947336533532,0.6163489770238151,0.6225008155846576,0.6217784406021345,0.6261126904972736,0.6223610010719113,0.6211958801323577,0.3660576967889267,0.508249056252039,0.6211259728759845,0.6151605536654705,0.6140886424010812,0.629188609777695,0.6260194808221093,0.6257398517966165,0.6169315374935919,0.6214755091578505,0.5387286200307592,0.5377965232791164,0.5348371160926504,0.53765670876637,0.5396840192011931,0.5376334063475788,0.5366547047583539,0.5394276925944913,0.5401267651582234,0.5396374143636109,0.5414317006105234,0.5428764505755698,0.5394276925944913,0.5414317006105234,0.542293890105793,0.5447639464976465,0.5427832409004054,0.5373071724845039,0.5445309223097358,0.5522673253483712,0.5498205713753087,0.5349536281866057,0.5511255068276087,0.5450668779419304,0.5356527007503379,0.5318078016498112,0.5369110313650557,0.5522440229295801,0.5507992729645337,0.5423870997809572,0.5417579344735983,0.5423171925245841,0.5420608659178823,0.5456261359929161,0.5329030153329916,0.5474204222398285,0.5414783054481055,0.5430162650883161,0.5401034627394323,0.549890478631682,0.535023535442979,0.548236006897516,0.5440415715151232,0.5453931118050054,0.5415016078668966,0.5349536281866057,0.5396374143636109,0.5308057976417953,0.5394975998508645,0.5461853940439018,0.551871184228923,0.5457892529244536,0.5288863687754493,0.629188609777695
54,0.4180919979493872,0.564780724239176,0.6303537307172484,0.6340821177238197,0.6340821177238197,0.6342918394929393,0.633849093535909,0.6332665330661322,0.6294682388031878,0.631845085519877,0.42699352192757606,0.4222165260754066,0.4195367479144335,0.4195367479144335,0.4180919979493872,0.4180919979493872,0.4180919979493872,0.4180919979493872,0.5614484783520529,0.630190613785711,0.6334762548352519,0.6336160693479983,0.6341986298177751,0.6340122104674465,0.6303770331360395,0.4180919979493872,0.5603299622500816,0.6281166985133056,0.6314722468192199,0.6338723959547001,0.6301673113669198,0.6303071258796663,0.6334529524164608,0.6309828960246073,0.5255627534138043,0.526448245327865,0.5348371160926504,0.5195740317844992,0.5208090599804259,0.5243277252178776,0.5311087290860791,0.5299436081465256,0.5216945518944867,0.5195973342032904,0.52873188236939,0.5230460921843687,0.522137297851517,0.5137251246679405,0.5297338863774059,0.5232325115346973,0.5245840518245793,0.5343943701356201,0.5236752574917276,0.5211818986810831,0.526448245327865,0.5192477979214243,0.5275900638486275,0.5384256885864753,0.5255161485762222,0.5187118422892296,0.5203430116046046,0.5224402292958009,0.5318078016498112,0.5172903947429743,0.5226965559025026,0.516521414922869,0.5229761849279956,0.5133289835484923,0.5274735517546721,0.5180593745630796,0.5275434590110454,0.5313184508551988,0.5229994873467866,0.5226732534837116,0.5205993382113063,0.5208090599804259,0.5266579670969846,0.5190846809898868,0.5325534790511255,0.5304795637787202,0.5283357412499418,0.5232558139534884,0.5210420841683366,0.5292911404203756,0.5221606002703081,0.5258889872768794,0.5199002656475742,0.5521861984088763,0.6342918394929393
55,0.39406720417579344,0.6182131705271007,0.6237591461993754,0.6300274968541735,0.6195880132357738,0.6201006664491774,0.6208230414317006,0.6176772148949061,0.627906976744186,0.6302139162045021,0.40143076851377174,0.396234329123363,0.39551195414083984,0.39551195414083984,0.39406720417579344,0.39406720417579344,0.39406720417579344,0.39406720417579344,0.6220114647900452,0.6281866057696789,0.6299109847602181,0.6175840052197418,0.6303304282984574,0.614997436733933,0.6225241180034488,0.39406720417579344,0.6228969567041058,0.6237591461993754,0.6302838234608752,0.6302838234608752,0.629864379922636,0.6304702428112038,0.6195880132357738,0.62755744046232,0.6221046744652095,0.5240947010299669,0.5228363704152491,0.5187584471268117,0.5290115113948828,0.5365614950831896,0.5310854266672881,0.543948361839959,0.5271706203103882,0.5427832409004054,0.5346506967423219,0.5308057976417953,0.5401034627394323,0.5277298783613739,0.5350701402805611,0.5255860558325954,0.5359090273570397,0.5376800111851611,0.5388451321247145,0.5343244628792468,0.5164515076664958,0.5402199748333877,0.5218576688260241,0.5302698420096006,0.5258656848580883,0.5385655030992217,0.5359323297758307,0.5285920678566435,0.5329496201705737,0.5278929952929114,0.5369343337838468,0.5466048375821411,0.543645430395675,0.5325068742135434,0.5230693946031598,0.5342545556228736,0.5328331080766183,0.5367246120147271,0.5398471361327306,0.5173369995805565,0.5208090599804259,0.5410588619098663,0.5323670597007969,0.5296639791210328,0.5410588619098663,0.5288250920445542,0.5322272451880505,0.5437852449084215,0.5248869832688633,0.5405462086964626,0.5329030153329916,0.5338817169222165,0.5356293983315468,0.54830159889115,0.6304702428112038
56,0.4185813487439996,0.5712354942443025,0.6336393717667894,0.6373211539357785,0.6373211539357785,0.6374376660297338,0.6369017103975393,0.6367851983035839,0.6323810411520716,0.6347578878687608,0.42687700983362076,0.4224728526821084,0.4198396793587174,0.4198396793587174,0.4185813487439996,0.4185813487439996,0.4185813487439996,0.4185813487439996,0.5679964580323438,0.6340355128862376,0.6368551055599572,0.6369483152351214,0.6374376660297338,0.6368784079787482,0.6339423032110733,0.4185813487439996,0.5663186838793867,0.6314023395628466,0.6347578878687608,0.6372046418418231,0.6334063475788787,0.6334529524164608,0.6365521741156732,0.6351074241506268,0.6206832269189542,0.5302931444283917,0.5097870158922496,0.5140047536934333,0.517173882649019,0.5154728060772709,0.5075266812695157,0.5210420841683366,0.5205527333737242,0.5225101365521742,0.5208556648180082,0.525446241319849,0.5230693946031598,0.5285687654378525,0.5250034953628187,0.5269608985412686,0.5289183017197185,0.5322272451880505,0.5222305075266813,0.5263550356527007,0.5265647574218204,0.5161019713846298,0.5265880598406114,0.5368644265274736,0.5268210840285221,0.5263084308151186,0.5202264995106493,0.5281726243184043,0.5315048702055273,0.5177331407000046,0.5207624551428438,0.5210653865871278,0.5289183017197185,0.5231393018595331,0.5216712494756955,0.5344875798107843,0.5242112131239223,0.5219741809199795,0.5232325115346973,0.5249102856876544,0.5208090599804259,0.5250967050379829,0.5207158503052617,0.5181292818194528,0.5215780398005313,0.5197371487160367,0.5252365195507294,0.5240947010299669,0.534347765298038,0.5191312858274689,0.5230227897655777,0.5256792655077597,0.5208090599804259,0.5580963822563301,0.6374376660297338
57,0.4196532600083889,0.569744139441674,0.6354569604324929,0.6386726942256606,0.6386726942256606,0.6387426014820339,0.6375075732861071,0.6372978515169875,0.6340122104674465,0.6359230088083143,0.42888101784965277,0.42354476394649765,0.4210514051358531,0.4210514051358531,0.4196532600083889,0.4196532600083889,0.4196532600083889,0.4196532600083889,0.5665517080672974,0.6351540289882089,0.6380202264995106,0.6382066458498392,0.6383231579437946,0.6379037144055553,0.6341287225614018,0.4196532600083889,0.5652933774525796,0.6328936943654752,0.6356899846204036,0.6384163676189588,0.634152024980193,0.6344316540056858,0.6375774805424803,0.6361327305774339,0.6212890898075221,0.5157058302651816,0.5392412732441627,0.5217411567320688,0.5333923661276041,0.5223470196206367,0.5085053828587407,0.5289416041385095,0.5149135480262851,0.5426900312252412,0.5272172251479703,0.5208789672367992,0.522137297851517,0.5286153702754346,0.5257491727641329,0.5292911404203756,0.5256792655077597,0.5351167451181432,0.5236752574917276,0.5233723260474438,0.5285221606002704,0.518152584238244,0.52677447919094,0.5358391201006665,0.5219741809199795,0.5210653865871278,0.5295241646082863,0.5168942536235261,0.5113715803700424,0.5261220114647901,0.5284522533438971,0.5204129188609777,0.5300368178216899,0.5138183343431049,0.5204362212797689,0.5328564104954094,0.5256559630889687,0.5222072051078902,0.524793773593699,0.5217411567320688,0.519201193083842,0.5258423824392972,0.5219974833387706,0.5183623060073635,0.5342545556228736,0.5323670597007969,0.5160786689658386,0.5223470196206367,0.5222305075266813,0.5219275760823974,0.5213450156126206,0.5216712494756955,0.5180127697254975,0.5590630011098856,0.6387426014820339
58,0.3929952929114042,0.6204968075686256,0.6261825977536468,0.6341287225614018,0.6265321340355129,0.6269748799925432,0.6269981824113343,0.6262991098476022,0.6336859766043715,0.6351540289882089,0.4010579298131146,0.3950692081838095,0.3948594864146898,0.3948594864146898,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.6240154728060773,0.6304702428112038,0.6331267185533859,0.6320315048702055,0.6351773314070001,0.6295148436407699,0.635480262851284,0.3929952929114042,0.625227198583213,0.6261825977536468,0.6341986298177751,0.6341986298177751,0.632847089527893,0.6336393717667894,0.6277438598126486,0.6299808920165914,0.6277438598126486,0.526471547746656,0.5349536281866057,0.5469543738640071,0.5332525516148576,0.5408724425595377,0.5314815677867363,0.5401966724145967,0.5233024187910705,0.5281493218996132,0.5357226080067111,0.5363983781516521,0.5303164468471827,0.5377499184415342,0.5388451321247145,0.5431327771822715,0.5317611968122291,0.531411660530363,0.5372605676469218,0.5325068742135434,0.5144941044880459,0.5336719951530969,0.5182224914946172,0.5358391201006665,0.5363284708952789,0.5380528498858181,0.5342079507852915,0.538006245048236,0.5336486927343058,0.5323204548632148,0.5295707694458685,0.543948361839959,0.5380528498858181,0.5296173742834506,0.5196905438784546,0.5319243137437666,0.5415482127044787,0.5251899147131472,0.5354429789812183,0.5338584145034254,0.5208090599804259,0.5309223097357506,0.5336719951530969,0.5454397166425875,0.531411660530363,0.5332991564524397,0.5387985272871324,0.5458358577620357,0.5278230880365382,0.5271473178915972,0.5308524024793774,0.5318311040686023,0.5372139628093396,0.5510754497798354,0.6351540289882089
59,0.41888428018828355,0.5695810225101365,0.6344549564244769,0.6375308757048982,0.6375308757048982,0.6376007829612714,0.637810504730391,0.6374143636109428,0.6347345854499697,0.6365987789532553,0.4277858041664725,0.42296220347672087,0.42023582047816566,0.42023582047816566,0.41888428018828355,0.41888428018828355,0.41888428018828355,0.41888428018828355,0.5663885911357599,0.6337791862795358,0.6368784079787482,0.637158037004241,0.6379736216619285,0.6382532506874213,0.6351307265694179,0.41888428018828355,0.565456494384117,0.6321713193829519,0.6349676096378805,0.6372745490981964,0.6333830451600876,0.6340355128862376,0.63713473458545,0.6346180733560144,0.6208463438504916,0.5262152211399543,0.5117677214894906,0.5365614950831896,0.5354662814000093,0.5194575196905439,0.5321573379316773,0.5296173742834506,0.5327398984014541,0.5437386400708394,0.5284988581814792,0.5286852775318078,0.5294542573519131,0.5281260194808222,0.5152863867269423,0.5212984107750385,0.5229994873467866,0.5228363704152491,0.5281493218996132,0.5237218623293097,0.5227431607400849,0.5333224588712309,0.5313184508551988,0.5178030479563779,0.5239315840984294,0.5183390035885725,0.5182923987509903,0.5177564431187958,0.5312019387612434,0.5164515076664958,0.5223470196206367,0.5320408258377219,0.529081418651256,0.5139814512746423,0.5289649065573007,0.5169874632986904,0.5191312858274689,0.5168010439483618,0.522789765577667,0.5242112131239223,0.5197138462972457,0.5275900638486275,0.5222305075266813,0.5178729552127511,0.520482826117351,0.5226499510649205,0.5208556648180082,0.5243044227990865,0.5339982290161719,0.5213916204502027,0.5190846809898868,0.5238849792608473,0.5172903947429743,0.5584735362197263,0.637810504730391
60,0.3893601155799972,0.615323670597008,0.620636622081372,0.6251805937456308,0.6236892389430023,0.6243417066691522,0.6247378477886004,0.6227571421913595,0.6218949526960899,0.6256932469590344,0.39691009926830406,0.39231952276646315,0.3913175187584471,0.3913175187584471,0.3893601155799972,0.3893601155799972,0.3893601155799972,0.3893601155799972,0.6188423358344596,0.6243184042503612,0.6255301300274968,0.6141352472386634,0.6251572913268397,0.6194248963042364,0.6065852635503566,0.3893601155799972,0.6198676422612667,0.620636622081372,0.6247378477886004,0.6247378477886004,0.6266952509670504,0.626881670317379,0.6240620776436594,0.6235028195926737,0.5520576035792515,0.5375168942536235,0.5242811203802955,0.5455562287365429,0.5375401966724146,0.5389616442186699,0.5290348138136739,0.5484690310854267,0.526471547746656,0.5320175234189309,0.5329263177517827,0.5316912895558559,0.5288716968821363,0.539008249056252,0.5371207531341753,0.5270541082164328,0.5370042410402199,0.5354895838188004,0.5279162977117025,0.5336253903155147,0.5410355594910752,0.5427366360628233,0.5381926643985646,0.5406860232092091,0.5376334063475788,0.537027543459011,0.5359556321946218,0.5316679871370649,0.5317844992310202,0.5346040919047397,0.5372838700657129,0.5271706203103882,0.5204595236985599,0.5320874306753041,0.52677447919094,0.5371440555529664,0.5371673579717575,0.540662720790418,0.5392179708253717,0.5351633499557255,0.5342079507852915,0.5430162650883161,0.538332478911311,0.5258423824392972,0.5452066924546768,0.5343011604604558,0.5283823460875239,0.54658153516335,0.5288949993009274,0.5418511441487627,0.5364915878268164,0.5360721442885772,0.5396840192011931,0.5431888755978797,0.626881670317379
