,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
48,0.47620240480961923,0.5323531678742099,0.5197125019269307,0.5391166949283182,0.5401957761677201,0.5368814552181286,0.5316016648681979,0.5309657777092647,0.5213503930938801,0.5453792199784184,0.5453792199784184,0.5453792199784184,0.5453792199784184,0.47620240480961923,0.47620240480961923,0.47620240480961923,0.47620240480961923,0.47620240480961923,0.5350508709727146,0.5208108524741791,0.5450901803607214,0.5533181748111607,0.5475373824572222,0.5441267149683984,0.5531254817326962,0.47620240480961923,0.5453792199784184,0.5453792199784184,0.5453792199784184,0.5530676738091568,0.552952057962078,0.5546284877447202,0.552952057962078,0.5349352551256359,0.5453792199784184,0.49366039771851394,0.5027555110220441,0.4999036534607677,0.498458455372283,0.49905580391552334,0.4969939879759519,0.503295051641745,0.504586095267458,0.4961075998150146,0.49747572067211343,0.5019654694003391,0.49778402959765683,0.4996338831509172,0.4978611068290427,0.5036804377986742,0.4991328811469092,0.5011368891629413,0.5035840912594419,0.4923115461692616,0.5022737783258825,0.49917141976260215,0.5007900416217049,0.5001541544627717,0.5009634653923231,0.5026784337906582,0.5068598735933405,0.49789964544473564,0.503545552643749,0.4961461384307076,0.5068020656698011,0.5028518575612764,0.5034877447202096,0.5016956990904887,0.49807306921535377,0.5076884538307384,0.49421920764606136,0.504297055649761,0.5009249267766301,0.5031216278711269,0.5031023585632804,0.5048944041930014,0.5029096654848157,0.5038924001849854,0.5053183289656236,0.4929281640203484,0.5014837367041776,0.5010598119315555,0.49539463542469553,0.5016764297826422,0.4988823801449052,0.4939301680283644,0.5004817326961616,0.5011754277786342,0.5070140280561122,0.4960112532757823,0.49666640974256204,0.5006551564667797,0.4985355326036689,0.49418066903036845,0.4995568059195314,0.5010212733158625,0.5002890396176969,0.49784183752119626,0.49653152458763683,0.49676275628179434,0.5029674734083551,0.5021581624788037,0.4945660551872977,0.5007707723138585,0.49926776630183445,0.5284635204474885,0.5546284877447202
49,0.46791660243564054,0.5318907044858948,0.5315823955603515,0.5459958378295051,0.5445699090488669,0.53769076614768,0.5409665484815785,0.5431632495760752,0.5300793895483275,0.5328734391860644,0.5331239401880684,0.5331239401880684,0.5331239401880684,0.46791660243564054,0.46791660243564054,0.46791660243564054,0.46791660243564054,0.46791660243564054,0.5316980114074302,0.5340488669646987,0.5451865268999537,0.5472290735316787,0.5464968398335132,0.5441845228919377,0.5393286573146293,0.46791660243564054,0.5331239401880684,0.5508131647911207,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5360528749807307,0.5434137505780793,0.5222560505626638,0.5331239401880684,0.49308231848312006,0.4989787266841375,0.5023701248651149,0.4952212116540774,0.49840064744874363,0.49772622167411745,0.5029482041005087,0.49718668105441655,0.49899799599198397,0.5004046554647757,0.4999614613843071,0.5019847387081856,0.5037575150300602,0.500751503006012,0.4998265762293818,0.5013295822414059,0.5027555110220441,0.5013103129335594,0.5015608139355634,0.5028133189455835,0.5023701248651149,0.4972444889779559,0.5011946970864807,0.5004239247726222,0.5007900416217049,0.5011561584707878,0.4937760135655927,0.49784183752119626,0.5031216278711269,0.5042585170340681,0.5037767843379066,0.4953175581933097,0.5007322336981656,0.49410359179898256,0.5011754277786342,0.5005780792353939,0.5102320024664714,0.4976106058270387,0.4978803761368892,0.5014451980884846,0.4985740712193618,0.49789964544473564,0.49437336210883304,0.5033143209495915,0.5007129643903191,0.5019076614767998,0.4975527979034993,0.4953175581933097,0.5055302913519346,0.5015415446277169,0.49878603360567286,0.5004046554647757,0.5011368891629413,0.49298597194388777,0.49936411284106674,0.5041043625712964,0.49930630491752737,0.496955449360259,0.5034684754123632,0.5007129643903191,0.4944311700323724,0.49551025127177434,0.4949514413442269,0.49992292276861416,0.4915600431632496,0.4988438415292123,0.4990365346076769,0.4982657622938184,0.49707106520733774,0.4996531524587637,0.5246239732211677,0.5508131647911207
50,0.4793047633728996,0.512717743178665,0.5330275936488361,0.5271697240635116,0.5316787420995838,0.5283836904578387,0.5251271774317866,0.5257052566671805,0.542488823801449,0.5503699707106521,0.5503699707106521,0.5503699707106521,0.5503699707106521,0.4793047633728996,0.4793047633728996,0.4793047633728996,0.4793047633728996,0.4793047633728996,0.5099044242330816,0.5316787420995838,0.531563126252505,0.5282102666872206,0.5462078002158163,0.5371704948358255,0.5347232927393248,0.4793047633728996,0.5503699707106521,0.5503699707106521,0.5503699707106521,0.5486550023123169,0.5357445660551873,0.5344149838137814,0.5357445660551873,0.493371358100817,0.5503699707106521,0.5013488515492524,0.501002004008016,0.4988053029135193,0.5018305842454139,0.49645444735625094,0.5028325882534299,0.49710960382303065,0.49778402959765683,0.5031023585632804,0.4996531524587637,0.49890164945275167,0.5018883921689533,0.49676275628179434,0.5015800832434099,0.5062047171265608,0.5002697703098504,0.5008093109295514,0.4978611068290427,0.5017727763218746,0.5015993525512563,0.4988823801449052,0.5019654694003391,0.4980537999075073,0.4938916294126715,0.501040542623709,0.5008285802373978,0.4964929859719439,0.5024472020965007,0.5046824418066903,0.5026206258671189,0.49539463542469553,0.4994219207646061,0.4971288731308771,0.4995568059195314,0.5082472637582858,0.5000578079235394,0.5043548635733004,0.5039502081085248,0.5023315862494219,0.5016571604747957,0.4957029443502389,0.5004239247726222,0.50533759827347,0.4997880376136889,0.5084784954524434,0.49865114845074765,0.5010790812394019,0.49537536611684907,0.49946045938029904,0.49238862340064743,0.4993448435332203,0.4985740712193618,0.5028133189455835,0.4913480807769385,0.502582087251426,0.49988438415292125,0.5026784337906582,0.4940843224911361,0.5031794357946663,0.502543548635733,0.49922922768614153,0.49961461384307077,0.49732156620934176,0.49762987513488516,0.5010598119315555,0.5034877447202096,0.4998265762293818,0.5037189764143672,0.4975527979034993,0.4977454909819639,0.5243365852584289,0.5503699707106521
51,0.4693425312162787,0.536900724525975,0.5301950053954062,0.5395406197009404,0.5404270078618776,0.5388854632341606,0.5405040850932634,0.5407931247109604,0.5228341297980577,0.5373439186064437,0.536900724525975,0.536900724525975,0.536900724525975,0.4693425312162787,0.4693425312162787,0.4693425312162787,0.4693425312162787,0.4693425312162787,0.5363611839062741,0.5320641282565131,0.540234314783413,0.5476722676121474,0.5416409742562047,0.5455141051333436,0.542527362417142,0.4693425312162787,0.536900724525975,0.5401765068598736,0.5486935409280098,0.5486935409280098,0.5486935409280098,0.5417565901032835,0.5389047325420071,0.5340874055803916,0.536900724525975,0.5038731308771389,0.5047209804223832,0.497205950362263,0.5011561584707878,0.5039887467242177,0.49868968706644057,0.50533759827347,0.49498997995991983,0.5010790812394019,0.5001734237706181,0.506628641899183,0.5015993525512563,0.5015993525512563,0.5037575150300602,0.5047595190380761,0.49747572067211343,0.5051834438106984,0.501040542623709,0.49759133651919224,0.5011946970864807,0.4971674117465701,0.502794049637737,0.5022737783258825,0.5017342377061816,0.4938530907969786,0.4985740712193618,0.5067249884384153,0.5048944041930014,0.49198396793587174,0.4955873285031602,0.5045475566517651,0.49909434253121626,0.49865114845074765,0.4982657622938184,0.4921573917064899,0.49799599198396793,0.5031794357946663,0.5048173269616155,0.4957607522737783,0.503333590257438,0.5001156158470788,0.5034106674888238,0.4967242176661014,0.504046554647757,0.5020232773238785,0.5034492061045167,0.4989787266841375,0.5035262833359025,0.5042585170340681,0.49660860181902267,0.4971674117465701,0.49762987513488516,0.5078040696778172,0.4993448435332203,0.5013681208570988,0.49369893633420686,0.49645444735625094,0.5049714814243872,0.4963388315091722,0.5000578079235394,0.498708956374287,0.49381455218128567,0.49622321566209343,0.5064744874364113,0.49356405117928165,0.49984584553722833,0.5043934021889934,0.49988438415292125,0.49753352859565286,0.49868968706644057,0.5252670175515866,0.5486935409280098
52,0.4773971018960999,0.5300023123169416,0.5279597656852166,0.5388276553106213,0.5359372591336519,0.5256667180514876,0.5357638353630337,0.5319099737937413,0.5383459226144597,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.4773971018960999,0.4773971018960999,0.4773971018960999,0.4773971018960999,0.4773971018960999,0.5279983043009095,0.5280368429166025,0.5391745028518575,0.5373246492985972,0.5395598890087868,0.5276899953753661,0.5357252967473408,0.4773971018960999,0.5463426853707415,0.5463426853707415,0.5463426853707415,0.5405426237089563,0.5444735625096346,0.5411207029443502,0.5444735625096346,0.5199051950053954,0.5463426853707415,0.5039502081085248,0.500751503006012,0.5001348851549252,0.4937182056420533,0.4952790195776168,0.49483582549714816,0.4996338831509172,0.49653152458763683,0.502543548635733,0.498708956374287,0.5075150300601202,0.5028711268691228,0.5010212733158625,0.4985933405272083,0.5051449051950054,0.5025628179435795,0.5035648219515955,0.49772622167411745,0.5015222753198705,0.5024664714043472,0.4979767226761215,0.5034106674888238,0.49834283952520425,0.4955680591953137,0.503295051641745,0.49595344535224295,0.5005202713118545,0.5020040080160321,0.5062817943579466,0.49882457222136584,0.4936411284106675,0.49909434253121626,0.49899799599198397,0.4999614613843071,0.5037575150300602,0.49784183752119626,0.5015993525512563,0.49182981347310006,0.5004624633883151,0.501792045629721,0.49915215045475564,0.5039887467242177,0.5032757823338986,0.5001156158470788,0.4915407738554031,0.4994797286881455,0.4992870356096809,0.5029482041005087,0.49697471866810544,0.509634653923231,0.5036033605672884,0.5010983505472484,0.5059156775088639,0.5048558655773084,0.5067635270541082,0.49793818406042856,0.501503006012024,0.5036611684908278,0.4996916910744566,0.5004046554647757,0.500751503006012,0.5060698319716356,0.5039694774163712,0.5003853861569293,0.4960305225836288,0.4942962848774472,0.49753352859565286,0.504046554647757,0.49984584553722833,0.5018498535532604,0.5257988504481491,0.5463426853707415
53,0.46993987975951906,0.5237012486511484,0.5245105595806998,0.5437991367350085,0.5417951287189764,0.5400608910127949,0.5382495760752274,0.5381146909203022,0.5235856328040697,0.5361299522121166,0.536149221519963,0.536149221519963,0.536149221519963,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5242793278865423,0.5242793278865423,0.5397525820872514,0.5423732079543703,0.5481732696161554,0.5424502851857561,0.543240326807461,0.46993987975951906,0.536149221519963,0.5319870510251272,0.5527979034993064,0.5527979034993064,0.5527979034993064,0.5406582395560351,0.5418914752582087,0.530060120240481,0.536149221519963,0.4954524433482349,0.5022352397101896,0.4966471404347156,0.4940457838754432,0.4969939879759519,0.5002890396176969,0.5048944041930014,0.4940457838754432,0.4960112532757823,0.5002697703098504,0.504297055649761,0.4988053029135193,0.500539540619701,0.5050485586557731,0.4972637582858024,0.4958378295051642,0.506628641899183,0.5001348851549252,0.5003083089255433,0.5044126714968399,0.5000385386156929,0.5019654694003391,0.4983235702173578,0.499749498997996,0.4951055958069986,0.4994797286881455,0.4915600431632496,0.4945082472637583,0.4989787266841375,0.5022737783258825,0.5035262833359025,0.5001926930784646,0.49820795437027904,0.4967820255896408,0.4942962848774472,0.5010983505472484,0.5023123169415754,0.5086519192230615,0.503834592261446,0.4982657622938184,0.4994797286881455,0.5021581624788037,0.4983235702173578,0.5036418991829813,0.5000770772313858,0.49772622167411745,0.5006936950824726,0.504046554647757,0.49622321566209343,0.4948550948049946,0.4916371203946354,0.4946045938029906,0.5082472637582858,0.49909434253121626,0.5004239247726222,0.4946045938029906,0.4982850316016649,0.4937760135655927,0.49886311083705875,0.49922922768614153,0.5012717743178665,0.5032372437182057,0.49346770464004935,0.5044512101125328,0.506840604285494,0.49728302759364884,0.5039887467242177,0.498708956374287,0.4986318791429012,0.4957029443502389,0.5242231716179612,0.5527979034993064
54,0.4709418837675351,0.5213118544781872,0.5340295976568522,0.546034376445198,0.5439532911977801,0.5416795128718976,0.5333359025743796,0.5326807461075999,0.5215816247880376,0.533355171882226,0.5329505164174503,0.5329505164174503,0.5329505164174503,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5235085555726838,0.5332588253429936,0.540985817789425,0.5240866348080777,0.5470556497610606,0.525685987359334,0.538692770155696,0.4709418837675351,0.5329505164174503,0.5339910590411593,0.5491752736241714,0.5491752736241714,0.5491752736241714,0.5428164020348389,0.5422383227994451,0.5291737320795437,0.5329505164174503,0.5038924001849854,0.5026591644828118,0.4988823801449052,0.5052990596577771,0.5026977030985047,0.49813087713889315,0.49657006320332975,0.5058000616617851,0.4983235702173578,0.49718668105441655,0.4950092492677663,0.5003083089255433,0.49946045938029904,0.5025050100200401,0.5041621704948358,0.49630029289347927,0.49533682750115615,0.49971096038230306,0.5061661785108679,0.5051063665793125,0.49776476028981037,0.5001156158470788,0.4980537999075073,0.4996338831509172,0.4931401264066595,0.49728302759364884,0.5075535686758131,0.4997880376136889,0.49909434253121626,0.49533682750115615,0.502254509018036,0.5002697703098504,0.4979767226761215,0.4938916294126715,0.5003853861569293,0.49882457222136584,0.49714814243872363,0.5052990596577771,0.504836596269462,0.49630029289347927,0.5026013565592724,0.49707106520733774,0.49762987513488516,0.5001734237706181,0.4984199167565901,0.4991136118390627,0.49915215045475564,0.5011946970864807,0.49568367504239247,0.49697471866810544,0.5085555726838292,0.5087097271466009,0.5070525666718051,0.4994411900724526,0.4984199167565901,0.5030445506397411,0.49789964544473564,0.49539463542469553,0.5052990596577771,0.501503006012024,0.49452751657160476,0.5035840912594419,0.5007129643903191,0.5014066594727917,0.4921573917064899,0.49951826730383847,0.5041429011869893,0.4981694157545861,0.5024086634808078,0.5027169724063512,0.5228093549736836,0.5491752736241714
55,0.47221365808540156,0.5220826267920456,0.5403113920147988,0.5415060891012795,0.5333359025743796,0.5367658393710498,0.5367658393710498,0.5356674888238014,0.5215816247880376,0.5358216432865731,0.5360721442885772,0.5360721442885772,0.5360721442885772,0.47221365808540156,0.47221365808540156,0.47221365808540156,0.47221365808540156,0.47221365808540156,0.5233929397256051,0.5375558809927548,0.5410628950208108,0.5367080314475104,0.5439725605056266,0.5404270078618776,0.5314475104054263,0.47221365808540156,0.5360721442885772,0.5378834592261446,0.5413712039463543,0.5413712039463543,0.5413712039463543,0.5416024356405118,0.5410243564051179,0.5281331894558348,0.5360721442885772,0.5031216278711269,0.5013873901649453,0.49915215045475564,0.4992870356096809,0.49657006320332975,0.49308231848312006,0.4990750732233698,0.4953560968090026,0.5036418991829813,0.49915215045475564,0.5001734237706181,0.49707106520733774,0.498458455372283,0.49710960382303065,0.49895945737629105,0.5011561584707878,0.4976106058270387,0.4980537999075073,0.5042777863419146,0.5008671188530908,0.49838137814089717,0.4961846770464005,0.5002890396176969,0.5017149683983352,0.4957222136580854,0.5062625250501002,0.5033143209495915,0.4943540928009866,0.5011754277786342,0.4931401264066595,0.5039887467242177,0.4996531524587637,0.49917141976260215,0.4965893325111762,0.5072452597502698,0.5044126714968399,0.4955680591953137,0.4962810235856328,0.49759133651919224,0.4999614613843071,0.5005973485432403,0.5027362417141976,0.504836596269462,0.49308231848312006,0.49926776630183445,0.49861260983505473,0.49707106520733774,0.4976106058270387,0.4987667642978264,0.4952790195776168,0.4954524433482349,0.5033528595652844,0.501002004008016,0.4940843224911361,0.49980730692153535,0.5021967010944967,0.49905580391552334,0.49350624325574227,0.4980537999075073,0.5020810852474179,0.5028133189455835,0.4952212116540774,0.4969361800524125,0.5050292893479266,0.49813087713889315,0.49878603360567286,0.4977454909819639,0.5015222753198705,0.49855480191151536,0.5022159704023431,0.5233433900768572,0.5439725605056266
56,0.47920841683366733,0.533817635270541,0.5237975951903807,0.5413712039463543,0.533856173886234,0.5292700786187761,0.536611684908278,0.5317558193309696,0.5275358409125944,0.5449552952057962,0.5449552952057962,0.5449552952057962,0.5449552952057962,0.47920841683366733,0.47920841683366733,0.47920841683366733,0.47920841683366733,0.47920841683366733,0.5338947125019269,0.5239132110374596,0.5398681979343302,0.5386349622321566,0.5304262370895637,0.5325073223369816,0.5369585324495144,0.47920841683366733,0.5449552952057962,0.5449552952057962,0.5449552952057962,0.5314860490211192,0.5455911823647295,0.5436642515800832,0.5455911823647295,0.5275743795282873,0.5449552952057962,0.4985933405272083,0.5004817326961616,0.4962424849699399,0.4949514413442269,0.5021774317866502,0.5038153229535995,0.4990172652998304,0.5009249267766301,0.5062047171265608,0.5041429011869893,0.5018883921689533,0.5059542161245568,0.5008671188530908,0.4980152612918144,0.5015608139355634,0.5004817326961616,0.49666640974256204,0.501040542623709,0.4956258671188531,0.4963773701248651,0.49789964544473564,0.5024472020965007,0.497957453368275,0.5053183289656236,0.505877138893171,0.4982272236781255,0.5021003545552644,0.5002312316941575,0.5075921072915061,0.49940265145675966,0.5019654694003391,0.5036804377986742,0.5003468475412364,0.4991136118390627,0.5098080776938493,0.497957453368275,0.49512486511484505,0.49591490673655003,0.5004624633883151,0.5008285802373978,0.5000385386156929,0.49732156620934176,0.5004624633883151,0.49830430090951133,0.4956258671188531,0.5015993525512563,0.5018691228611069,0.4977454909819639,0.4967434869739479,0.5057807923539387,0.5043355942654539,0.5009827347001695,0.4942384769539078,0.4990365346076769,0.5028711268691228,0.5036804377986742,0.49865114845074765,0.4951826730383845,0.5006551564667797,0.5002890396176969,0.5022159704023431,0.5033721288731309,0.5014644673963311,0.49953753661168493,0.5047017111145368,0.5034299367966703,0.49722521967010946,0.5023123169415754,0.5043163249576075,0.5016186218591028,0.5257779294853442,0.5455911823647295
57,0.4703830738399877,0.5385578850007707,0.5340874055803916,0.5344149838137814,0.5352242947433328,0.531062124248497,0.5362262987513489,0.5363611839062741,0.520637428703561,0.536149221519963,0.5360528749807307,0.5360528749807307,0.5360528749807307,0.4703830738399877,0.4703830738399877,0.4703830738399877,0.4703830738399877,0.4703830738399877,0.5382110374595345,0.5360721442885772,0.5371126869122861,0.5462848774472021,0.5287305379990751,0.5438184060428549,0.5395598890087868,0.4703830738399877,0.5360528749807307,0.5402535840912595,0.5477300755356868,0.5477300755356868,0.5477300755356868,0.5431054416525358,0.5406004316324957,0.5367465700632034,0.5360528749807307,0.4975527979034993,0.4983621088330507,0.5036033605672884,0.49707106520733774,0.5034877447202096,0.4988823801449052,0.4965507938954833,0.4985740712193618,0.49838137814089717,0.504374132881147,0.5041236318791429,0.5047980576537691,0.49886311083705875,0.49940265145675966,0.4983621088330507,0.5054532141205488,0.4953175581933097,0.5006936950824726,0.4991328811469092,0.4925620471712656,0.5010983505472484,0.49732156620934176,0.4994219207646061,0.49737937413288114,0.5067635270541082,0.49660860181902267,0.5084977647602898,0.5022352397101896,0.5048173269616155,0.500751503006012,0.4984199167565901,0.5000578079235394,0.4994219207646061,0.4952597502697703,0.5074572221365808,0.5028518575612764,0.5009441960844766,0.49410359179898256,0.49838137814089717,0.4962810235856328,0.4984199167565901,0.4976684137505781,0.5031601664868198,0.49660860181902267,0.4982850316016649,0.504374132881147,0.5029096654848157,0.5024472020965007,0.49635810081701864,0.506127639895175,0.5073030676738092,0.503295051641745,0.5010212733158625,0.5017342377061816,0.50125250501002,0.4965507938954833,0.4997302296901495,0.4934484353322029,0.5044319408046863,0.5054146755048559,0.5008671188530908,0.5047980576537691,0.49383382148913213,0.4939494373362109,0.5094034222290735,0.5051641745028519,0.5041621704948358,0.4987282256821335,0.496415908740558,0.503006012024048,0.5242672157501816,0.5477300755356868
58,0.4690920302142747,0.5329119778017574,0.5421227069523663,0.5446855248959457,0.5370934176044396,0.5334322491136119,0.5365924156004316,0.5391552335440111,0.5249537536611685,0.5361684908278095,0.5359950670571914,0.5359950670571914,0.5359950670571914,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.4690920302142747,0.5309465084014182,0.5428356713426854,0.5462463388315092,0.5400416217049484,0.5374595344535225,0.5452443348234931,0.5393093880067827,0.4690920302142747,0.5359950670571914,0.5536072144288577,0.5478842299984584,0.5478842299984584,0.5478842299984584,0.5393671959303222,0.5389432711577,0.5199630029289348,0.5359950670571914,0.5012717743178665,0.49687837212887315,0.495413904732542,0.49489363342068754,0.5070525666718051,0.5029096654848157,0.5020810852474179,0.4998651148450748,0.49971096038230306,0.5017727763218746,0.5013681208570988,0.4952212116540774,0.5029289347926622,0.5025050100200401,0.5005780792353939,0.4984199167565901,0.5038153229535995,0.5019076614767998,0.4982657622938184,0.49998073069215354,0.5006166178510868,0.49483582549714816,0.5039502081085248,0.5024086634808078,0.49676275628179434,0.4991328811469092,0.5030445506397411,0.503333590257438,0.5047980576537691,0.4961461384307076,0.4925813164791121,0.5008093109295514,0.5008671188530908,0.49554878988746726,0.5065515646677972,0.49524048096192386,0.5006166178510868,0.5032565130260521,0.49543317404038845,0.5047787883459226,0.5042585170340681,0.4946431324186835,0.4924657006320333,0.49905580391552334,0.4976491444427316,0.4937182056420533,0.49776476028981037,0.4984199167565901,0.5035840912594419,0.5047595190380761,0.4993448435332203,0.4976491444427316,0.49352551256358873,0.49940265145675966,0.5018498535532604,0.49483582549714816,0.49578002158162476,0.5074572221365808,0.4939301680283644,0.49714814243872363,0.5042007091105287,0.5058578695853245,0.49585709881301065,0.49971096038230306,0.5004431940804687,0.49905580391552334,0.4917720055495607,0.5014451980884846,0.49824649298597196,0.4975527979034993,0.5248100596797991,0.5536072144288577
59,0.4794396485278249,0.5270348389085864,0.5296940033913982,0.5384808077693849,0.5370548789887467,0.5263989517496531,0.5344920610451672,0.5313318945583475,0.5367658393710498,0.5456875289039618,0.5456875289039618,0.5456875289039618,0.5456875289039618,0.4794396485278249,0.4794396485278249,0.4794396485278249,0.4794396485278249,0.4794396485278249,0.5251079081239401,0.5300023123169416,0.5393671959303222,0.5378256513026052,0.5372090334515184,0.5260328349005704,0.5333744411900725,0.4794396485278249,0.5456875289039618,0.5456875289039618,0.5456875289039618,0.5401186989363342,0.5444350238939417,0.5400030830892555,0.5444350238939417,0.5167064899028827,0.5456875289039618,0.500211962386311,0.5000578079235394,0.5000578079235394,0.49298597194388777,0.4966278711268691,0.5029674734083551,0.5005588099275474,0.5001926930784646,0.4934098967165099,0.5009441960844766,0.49807306921535377,0.49886311083705875,0.5015993525512563,0.5031794357946663,0.5045668259596116,0.49647371666409745,0.49809233852320023,0.5023123169415754,0.5037960536457531,0.4988053029135193,0.4999036534607677,0.5046824418066903,0.49753352859565286,0.5065515646677972,0.5021003545552644,0.5051641745028519,0.5035262833359025,0.5018113149375675,0.49167565901032834,0.5004817326961616,0.5018498535532604,0.49998073069215354,0.49741791274857405,0.5018498535532604,0.5111183906274087,0.5023508555572683,0.5045668259596116,0.4910975797749345,0.5004239247726222,0.5051449051950054,0.4988053029135193,0.5010983505472484,0.5021581624788037,0.49830430090951133,0.5064937567442578,0.5013295822414059,0.4969361800524125,0.5022159704023431,0.4963195622013257,0.5065901032834901,0.5010983505472484,0.5010983505472484,0.5036418991829813,0.501503006012024,0.5055688299676275,0.497205950362263,0.5003083089255433,0.4979189147525821,0.4991906890704486,0.49886311083705875,0.5005202713118545,0.4983621088330507,0.49568367504239247,0.502042546631725,0.5015415446277169,0.5041236318791429,0.4988823801449052,0.4969939879759519,0.49772622167411745,0.4970325265916448,0.5256413926754608,0.5456875289039618
60,0.47044088176352705,0.5385000770772314,0.5299830430090952,0.5512563588715893,0.5455141051333436,0.5337983659626946,0.5432595961153075,0.5456104516725759,0.5206952366271004,0.5333166332665331,0.5334900570371512,0.5334900570371512,0.5334900570371512,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.5390781563126252,0.5326807461075999,0.5487898874672422,0.5509865885617389,0.5501002004008017,0.5419685524895945,0.5350508709727146,0.47044088176352705,0.5334900570371512,0.5530676738091568,0.551661014336365,0.551661014336365,0.551661014336365,0.5427971327269925,0.5435871743486974,0.5283644211499923,0.5334900570371512,0.4910205025435486,0.49710960382303065,0.4996916910744566,0.4958956374287036,0.501002004008016,0.49809233852320023,0.503545552643749,0.5031023585632804,0.5001348851549252,0.5008093109295514,0.500211962386311,0.49961461384307077,0.503083089255434,0.4981886850624326,0.49984584553722833,0.4988823801449052,0.5031216278711269,0.5010983505472484,0.49772622167411745,0.49882457222136584,0.5003083089255433,0.5027362417141976,0.4995953445352243,0.4967820255896408,0.4961846770464005,0.4992870356096809,0.5003853861569293,0.4973601048250347,0.5015608139355634,0.5033143209495915,0.5041043625712964,0.5037767843379066,0.500250501002004,0.50533759827347,0.4985355326036689,0.4973601048250347,0.5098273470016957,0.4986318791429012,0.5021774317866502,0.5001541544627717,0.5028711268691228,0.5006936950824726,0.4950092492677663,0.4994797286881455,0.4981116078310467,0.4957222136580854,0.49988438415292125,0.5033913981809773,0.5052027131185448,0.5050292893479266,0.4978032989055033,0.4988438415292123,0.5006551564667797,0.4973601048250347,0.49714814243872363,0.4991906890704486,0.4980152612918144,0.4959341760443965,0.49843918606443655,0.5011561584707878,0.5048944041930014,0.4946045938029906,0.5034492061045167,0.5000192693078465,0.506416679512872,0.49882457222136584,0.49847772468012946,0.5036804377986742,0.49312085709881304,0.5039116694928318,0.5263978506463477,0.5530676738091568
