,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
102,0.47096115307538156,0.5395406197009404,0.5310428549406505,0.5456489902882689,0.5392323107753969,0.5377678433790658,0.5371704948358255,0.5390010790812394,0.5248188685062433,0.5320255896408201,0.5323917064899029,0.5323917064899029,0.5323917064899029,0.47096115307538156,0.47096115307538156,0.47096115307538156,0.47096115307538156,0.47096115307538156,0.5406775088638817,0.5189802682287652,0.5394442731617081,0.5422961307229844,0.5463426853707415,0.5340103283490057,0.536611684908278,0.47096115307538156,0.5323917064899029,0.5471905349159858,0.5490211191613997,0.5498111607831047,0.5490211191613997,0.5423539386465238,0.5361684908278095,0.5375173423770618,0.5323917064899029,0.502582087251426,0.501002004008016,0.5018883921689533,0.49707106520733774,0.497205950362263,0.5001541544627717,0.4972444889779559,0.494161399722522,0.49976876830584244,0.5064937567442578,0.4985933405272083,0.5035070140280561,0.5032757823338986,0.49772622167411745,0.4967820255896408,0.5043934021889934,0.4967434869739479,0.49578002158162476,0.49926776630183445,0.5012717743178665,0.500250501002004,0.503006012024048,0.49242716201634035,0.5010212733158625,0.49971096038230306,0.49676275628179434,0.4957029443502389,0.4981116078310467,0.5035070140280561,0.5000385386156929,0.5001541544627717,0.50125250501002,0.5021967010944967,0.5036418991829813,0.5001734237706181,0.5003083089255433,0.49238862340064743,0.5042585170340681,0.4993833821489132,0.5054917527362417,0.4970325265916448,0.4985933405272083,0.49784183752119626,0.4969939879759519,0.5007707723138585,0.4993448435332203,0.49936411284106674,0.5000385386156929,0.5026206258671189,0.4952212116540774,0.5035648219515955,0.4952212116540774,0.49892091876059813,0.504374132881147,0.49768768305842453,0.49479728688145524,0.5015993525512563,0.4947394789579158,0.4965507938954833,0.5021196238631108,0.4975720672113458,0.5029674734083551,0.4928318174811161,0.5027169724063512,0.5098851549252351,0.49905580391552334,0.49778402959765683,0.4975720672113458,0.5000770772313858,0.5017149683983352,0.5311606118219344,0.5498111607831047
103,0.48069215353784495,0.5314667797132727,0.5436257129643903,0.543240326807461,0.523971018960999,0.5293856944658548,0.5412170494835825,0.5409665484815785,0.5269963002928935,0.5423539386465238,0.5423539386465238,0.5423539386465238,0.5423539386465238,0.48069215353784495,0.48069215353784495,0.48069215353784495,0.48069215353784495,0.48069215353784495,0.5324109757977493,0.5385193463850778,0.5392708493910898,0.5349159858177894,0.5348774472020965,0.5455911823647295,0.5295013103129336,0.48069215353784495,0.5423539386465238,0.5423539386465238,0.5423539386465238,0.5397911207029443,0.5428742099583783,0.5428742099583783,0.543240326807461,0.5235856328040697,0.5423539386465238,0.5011754277786342,0.4976684137505781,0.4978611068290427,0.4994411900724526,0.49976876830584244,0.4981694157545861,0.5029289347926622,0.5085941112995221,0.4995568059195314,0.5047787883459226,0.5023123169415754,0.49312085709881304,0.4937760135655927,0.4923500847849545,0.502543548635733,0.49843918606443655,0.49803453059966085,0.5050870972714661,0.4937760135655927,0.5017535070140281,0.49838137814089717,0.49851626329582244,0.5012717743178665,0.4997302296901495,0.5015800832434099,0.5001734237706181,0.5018883921689533,0.4990172652998304,0.49620394635424697,0.5013681208570988,0.5021003545552644,0.49680129489748726,0.49493217203638046,0.4912902728533991,0.49676275628179434,0.49917141976260215,0.49772622167411745,0.5030445506397411,0.4978225682133498,0.504046554647757,0.4970903345151842,0.49560659781100663,0.49920995837829507,0.4969361800524125,0.49759133651919224,0.5011754277786342,0.4984199167565901,0.4981694157545861,0.5044512101125328,0.5018305842454139,0.5016956990904887,0.5032565130260521,0.4959727146600894,0.5016186218591028,0.5018305842454139,0.49574148296593185,0.5024664714043472,0.4963773701248651,0.4940265145675967,0.5007129643903191,0.49789964544473564,0.4953175581933097,0.4971288731308771,0.49475874826576227,0.5041621704948358,0.504046554647757,0.4895174965315246,0.5025628179435795,0.5029096654848157,0.5004624633883151,0.5311042312545319,0.5455911823647295
104,0.46941960844766456,0.5228148604902112,0.5355133343610298,0.5412170494835825,0.5300023123169416,0.5384037305379991,0.5346847541236319,0.5362455680591953,0.5196354246955449,0.5358023739787267,0.535860181902266,0.535860181902266,0.535860181902266,0.46941960844766456,0.46941960844766456,0.46941960844766456,0.46941960844766456,0.46941960844766456,0.521176969323262,0.5370356096809002,0.5382303067673809,0.5204447356250963,0.5462656081393557,0.5398296593186372,0.535898720517959,0.46941960844766456,0.535860181902266,0.5391359642361646,0.5440496377370125,0.5451287189764144,0.5440496377370125,0.544319408046863,0.543278865423154,0.5276514567596732,0.535860181902266,0.49892091876059813,0.5027362417141976,0.499498997995992,0.49922922768614153,0.5024086634808078,0.5003853861569293,0.4999421920764606,0.5018691228611069,0.5021581624788037,0.503333590257438,0.49651225527979037,0.5000385386156929,0.5001926930784646,0.5109835054724834,0.5035262833359025,0.5001541544627717,0.5042585170340681,0.49882457222136584,0.5001541544627717,0.4994219207646061,0.5053761368891629,0.4978803761368892,0.5051063665793125,0.5007129643903191,0.4944311700323724,0.5014644673963311,0.5029867427162016,0.4952212116540774,0.5021196238631108,0.49529828888546323,0.49961461384307077,0.507380144905195,0.4997302296901495,0.4973986434407276,0.5046824418066903,0.49475874826576227,0.497205950362263,0.5049907507322337,0.4930630491752736,0.506339602281486,0.49976876830584244,0.5050678279636196,0.4988438415292123,0.5013103129335594,0.4987667642978264,0.4981116078310467,0.5024086634808078,0.49352551256358873,0.5012717743178665,0.5011176198550948,0.4978225682133498,0.5000385386156929,0.49537536611684907,0.4992870356096809,0.5017727763218746,0.49710960382303065,0.4979767226761215,0.4999421920764606,0.4980152612918144,0.49961461384307077,0.5045090180360722,0.4993833821489132,0.5008478495452443,0.5047595190380761,0.49793818406042856,0.499749498997996,0.5062239864344072,0.49660860181902267,0.4954909819639279,0.49604979189147524,0.5283330193149832,0.5462656081393557
105,0.48190611993217203,0.5306381994758749,0.5279212270695237,0.5371704948358255,0.5344727917373208,0.5337405580391552,0.5212925851703407,0.5256474487436411,0.5160706027439494,0.5462270695236627,0.5462270695236627,0.5462270695236627,0.5462270695236627,0.48190611993217203,0.48190611993217203,0.48190611993217203,0.48190611993217203,0.48190611993217203,0.5308501618621859,0.514220749190689,0.5418143980268229,0.5481925389240019,0.5458031447510405,0.5427007861877602,0.5474988438415292,0.48190611993217203,0.5462270695236627,0.5462270695236627,0.5462270695236627,0.5516802836442115,0.5486935409280098,0.5486935409280098,0.5486935409280098,0.5319677817172808,0.5462270695236627,0.5023893941729614,0.49830430090951133,0.49988438415292125,0.5020040080160321,0.49909434253121626,0.5010790812394019,0.5042585170340681,0.5015993525512563,0.498458455372283,0.4970903345151842,0.504374132881147,0.4988438415292123,0.4960305225836288,0.5020810852474179,0.504374132881147,0.5011946970864807,0.5033721288731309,0.49971096038230306,0.5001541544627717,0.49714814243872363,0.49809233852320023,0.49710960382303065,0.4973986434407276,0.4997880376136889,0.5012139663943271,0.4909819639278557,0.5059156775088639,0.4996531524587637,0.4937952828734392,0.5052797903499306,0.49803453059966085,0.4977454909819639,0.5011946970864807,0.49458532449514414,0.4975142592878064,0.5003083089255433,0.49920995837829507,0.5038731308771389,0.5010790812394019,0.5063010636657931,0.5003468475412364,0.499749498997996,0.49834283952520425,0.5011946970864807,0.4985740712193618,0.5053954061970094,0.49905580391552334,0.5040080160320641,0.49468167103437644,0.4985355326036689,0.5027555110220441,0.49807306921535377,0.5001156158470788,0.5020232773238785,0.5013488515492524,0.4984199167565901,0.5021774317866502,0.4888430707568984,0.5087289964544474,0.5014644673963311,0.4976106058270387,0.49437336210883304,0.5070911052874981,0.49971096038230306,0.5039502081085248,0.49840064744874363,0.49315939571450595,0.5003853861569293,0.4961075998150146,0.5050292893479266,0.5317922169124574,0.5516802836442115
106,0.4694003391398181,0.5101163866193926,0.5312933559426546,0.5345691382765531,0.5369778017573609,0.5390781563126252,0.5375173423770618,0.5281909973793741,0.5229690149529829,0.5367080314475104,0.5364189918298135,0.5364189918298135,0.5364189918298135,0.4694003391398181,0.4694003391398181,0.4694003391398181,0.4694003391398181,0.4694003391398181,0.5137582858023739,0.5373053799907508,0.5391166949283182,0.5393093880067827,0.5329890550331432,0.5413904732542008,0.5398874672421766,0.4694003391398181,0.5364189918298135,0.5488284260829351,0.5343764451980885,0.5380376136889163,0.5343764451980885,0.5417758594111299,0.5376136889162941,0.491868352088793,0.5364189918298135,0.5066093725913365,0.5047595190380761,0.4993255742253738,0.5095383073839987,0.49691691074456606,0.49701325728379836,0.503083089255434,0.5055110220440882,0.4971674117465701,0.49144442731617083,0.49737937413288114,0.4966278711268691,0.4994411900724526,0.49967242176661014,0.4943348234931401,0.4947394789579158,0.5043163249576075,0.5023508555572683,0.5028711268691228,0.5018305842454139,0.49868968706644057,0.49909434253121626,0.4963388315091722,0.4990365346076769,0.4987667642978264,0.5041043625712964,0.5018498535532604,0.4954717126560814,0.49789964544473564,0.4991328811469092,0.5042199784183752,0.5027747803298905,0.49639663943271156,0.5018883921689533,0.5044704794203793,0.49778402959765683,0.4988438415292123,0.4961846770464005,0.5004817326961616,0.4961846770464005,0.4940843224911361,0.5008478495452443,0.4937760135655927,0.5052219824263913,0.5059927547402497,0.5005973485432403,0.5024279327886543,0.4989787266841375,0.5040272853399106,0.5025628179435795,0.4973022969014953,0.5040272853399106,0.500211962386311,0.5026977030985047,0.49840064744874363,0.5049136735008478,0.5006551564667797,0.49410359179898256,0.5039309388006783,0.49651225527979037,0.500211962386311,0.503295051641745,0.48999922922768613,0.49564513642669955,0.5053568675813165,0.49926776630183445,0.4969939879759519,0.4934291660243564,0.4998265762293818,0.49630029289347927,0.5256438803532992,0.5488284260829351
107,0.47022891937721595,0.5183443810698319,0.5393671959303222,0.5381724988438416,0.5377485740712193,0.5411592415600431,0.537652227531987,0.5413326653306614,0.5197125019269307,0.5394250038538616,0.5395213503930939,0.5395213503930939,0.5395213503930939,0.47022891937721595,0.47022891937721595,0.47022891937721595,0.47022891937721595,0.47022891937721595,0.5205603514721752,0.532603668876214,0.5429127485740712,0.5411014336365038,0.5386349622321566,0.5463426853707415,0.542026360413134,0.47022891937721595,0.5395213503930939,0.5542045629720981,0.5522583628796054,0.5497148142438724,0.5522583628796054,0.544319408046863,0.5428164020348389,0.4838715893325112,0.5395213503930939,0.5075150300601202,0.5031601664868198,0.5043163249576075,0.5042777863419146,0.5017149683983352,0.5028518575612764,0.5009827347001695,0.49998073069215354,0.4990750732233698,0.504836596269462,0.5013295822414059,0.49861260983505473,0.49961461384307077,0.5080931092955141,0.5067249884384153,0.5002697703098504,0.49635810081701864,0.49747572067211343,0.49953753661168493,0.5000770772313858,0.5030252813318946,0.49749498997995995,0.5026013565592724,0.5039116694928318,0.5020618159395714,0.5031601664868198,0.5047595190380761,0.5019269307846462,0.49387236010482505,0.5026591644828118,0.5022352397101896,0.5009827347001695,0.502582087251426,0.4995568059195314,0.5080738399876676,0.5053183289656236,0.5003661168490828,0.4983235702173578,0.4886311083705873,0.49666640974256204,0.4966471404347156,0.4970517958994913,0.5021196238631108,0.4976106058270387,0.49807306921535377,0.49657006320332975,0.49616540773855405,0.4955295205796208,0.4984199167565901,0.5054724834283952,0.5015993525512563,0.5046246338831509,0.49410359179898256,0.499749498997996,0.5000770772313858,0.498458455372283,0.5051063665793125,0.4993255742253738,0.5021003545552644,0.4961075998150146,0.4934484353322029,0.4993448435332203,0.4957222136580854,0.49350624325574227,0.4963195622013257,0.5016378911669492,0.49886311083705875,0.5031987051025127,0.49865114845074765,0.4967434869739479,0.529883128079521,0.5542045629720981
108,0.4808077693849237,0.5332010174194542,0.5434330198859257,0.5350701402805611,0.5384808077693849,0.5278056112224448,0.5299445043934022,0.5323531678742099,0.5348003699707107,0.542276861415138,0.542276861415138,0.542276861415138,0.542276861415138,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.5320255896408201,0.5458031447510405,0.5399067365500231,0.5396369662401727,0.5465546477570525,0.5323338985663635,0.5373631879142902,0.4808077693849237,0.542276861415138,0.542276861415138,0.542276861415138,0.5441459842762448,0.5383651919223061,0.5383651919223061,0.5360336056728843,0.5373439186064437,0.542276861415138,0.5022159704023431,0.5014837367041776,0.5012139663943271,0.5061469092030214,0.5011561584707878,0.49477801757360873,0.5000385386156929,0.4985355326036689,0.4985933405272083,0.49591490673655003,0.5034684754123632,0.5015608139355634,0.5029482041005087,0.5001348851549252,0.5019654694003391,0.5025628179435795,0.5009634653923231,0.5023123169415754,0.49890164945275167,0.5087675350701403,0.496955449360259,0.49851626329582244,0.4943348234931401,0.4972637582858024,0.4937952828734392,0.49909434253121626,0.4946045938029906,0.4970517958994913,0.49840064744874363,0.49820795437027904,0.5024086634808078,0.4922151996300293,0.5037960536457531,0.5001926930784646,0.4961075998150146,0.5035648219515955,0.49718668105441655,0.5026591644828118,0.5006358871589333,0.4988438415292123,0.49608833050716816,0.4927547402497302,0.4968976414367196,0.5049136735008478,0.49820795437027904,0.49855480191151536,0.49861260983505473,0.4975527979034993,0.5018691228611069,0.49666640974256204,0.5026591644828118,0.5088060736858332,0.502254509018036,0.5038153229535995,0.49878603360567286,0.4973601048250347,0.49687837212887315,0.4919454293201788,0.49472020965006935,0.49909434253121626,0.49608833050716816,0.48938261137659933,0.5000192693078465,0.5006166178510868,0.49838137814089717,0.5017342377061816,0.4952597502697703,0.4967434869739479,0.4963195622013257,0.4981501464467396,0.5316480539426431,0.5465546477570525
109,0.46756975489440417,0.5256281794357947,0.5321990134114383,0.5462270695236627,0.545571913056883,0.5447626021273316,0.5425080931092955,0.5413326653306614,0.5279790349930631,0.5368814552181286,0.5368621859102821,0.5368621859102821,0.5368621859102821,0.46756975489440417,0.46756975489440417,0.46756975489440417,0.46756975489440417,0.46756975489440417,0.5225643594882072,0.5260713735162633,0.543278865423154,0.5428934792662248,0.5510829351009712,0.5437413288114691,0.5451865268999537,0.46756975489440417,0.5368621859102821,0.5362070294435024,0.555245105595807,0.5548404501310313,0.555245105595807,0.544068907044859,0.546573917064899,0.5264952982888854,0.5368621859102821,0.48728225682133497,0.503083089255434,0.5025050100200401,0.5097502697703099,0.5044512101125328,0.49892091876059813,0.500211962386311,0.49762987513488516,0.49838137814089717,0.5010983505472484,0.4937374749498998,0.4934869739478958,0.5017342377061816,0.5023893941729614,0.4943926314166795,0.5014644673963311,0.5094997687683058,0.4967434869739479,0.502042546631725,0.5020810852474179,0.5022159704023431,0.5008093109295514,0.5013295822414059,0.500211962386311,0.4996338831509172,0.49591490673655003,0.49747572067211343,0.49568367504239247,0.5008093109295514,0.5003468475412364,0.4940265145675967,0.4962810235856328,0.49830430090951133,0.49493217203638046,0.49578002158162476,0.49630029289347927,0.5015993525512563,0.5010212733158625,0.4996916910744566,0.5035648219515955,0.4946045938029906,0.49874749498997994,0.5065130260521042,0.5018883921689533,0.5021196238631108,0.49953753661168493,0.5041429011869893,0.4955295205796208,0.497957453368275,0.5009249267766301,0.5011368891629413,0.48932480345305995,0.5011176198550948,0.5021774317866502,0.5011176198550948,0.49915215045475564,0.5042199784183752,0.4998265762293818,0.5003661168490828,0.49834283952520425,0.5036226298751348,0.5052797903499306,0.5067442577462618,0.4932750115615847,0.4995568059195314,0.4967434869739479,0.4995953445352243,0.5046631724988438,0.4927932788654232,0.49462386311083706,0.5324495144134422,0.555245105595807
110,0.4794396485278249,0.5290966548481578,0.540446277169724,0.5412555880992754,0.5315245876368121,0.5374788037613689,0.5395984276244797,0.533355171882226,0.5214274703252659,0.5423346693386774,0.5423346693386774,0.5423346693386774,0.5423346693386774,0.4794396485278249,0.4794396485278249,0.4794396485278249,0.4794396485278249,0.4794396485278249,0.5286919993833822,0.5445121011253276,0.5423924772622167,0.5385000770772314,0.5479227686141513,0.5366694928318175,0.5446277169724063,0.4794396485278249,0.5423346693386774,0.5423346693386774,0.5423346693386774,0.5501002004008017,0.5349930630491753,0.5349930630491753,0.5373246492985972,0.5341259441960845,0.5423346693386774,0.49564513642669955,0.5012332357021736,0.49741791274857405,0.4933328194851241,0.49905580391552334,0.4966856790504085,0.49890164945275167,0.4959727146600894,0.49784183752119626,0.5032565130260521,0.495664405734546,0.49737937413288114,0.5042007091105287,0.4990365346076769,0.5009827347001695,0.5021196238631108,0.49647371666409745,0.4968591028210267,0.49591490673655003,0.5065901032834901,0.5015222753198705,0.5011176198550948,0.49647371666409745,0.4966278711268691,0.49238862340064743,0.4936796670263604,0.49666640974256204,0.5012717743178665,0.4952597502697703,0.4990365346076769,0.5003468475412364,0.49551025127177434,0.4949514413442269,0.4971674117465701,0.5000963465392323,0.5062817943579466,0.49651225527979037,0.5032179744103592,0.49895945737629105,0.49847772468012946,0.4960690611993217,0.5008285802373978,0.5033528595652844,0.49472020965006935,0.5018883921689533,0.4957607522737783,0.4998265762293818,0.5016186218591028,0.5001541544627717,0.5048173269616155,0.4993255742253738,0.49298597194388777,0.5005780792353939,0.5004817326961616,0.5033528595652844,0.5007322336981656,0.5029482041005087,0.499749498997996,0.5019462000924927,0.5006166178510868,0.4963773701248651,0.5047787883459226,0.4987667642978264,0.5030638199475875,0.49824649298597196,0.5032179744103592,0.49851626329582244,0.5098273470016957,0.5015800832434099,0.49998073069215354,0.5317294132424393,0.5501002004008017
111,0.46718436873747493,0.5221597040234315,0.5357060274394944,0.5437991367350085,0.5338947125019269,0.5410243564051179,0.5375751503006012,0.5389047325420071,0.5264182210574996,0.5381532295359951,0.537902728533991,0.537902728533991,0.537902728533991,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.5205988900878681,0.5374209958378295,0.5393479266224758,0.5225643594882072,0.5502736241714198,0.5424117465700632,0.5385964236164636,0.46718436873747493,0.537902728533991,0.5421419762602128,0.5471712656081393,0.5480576537690767,0.5471712656081393,0.547826422074919,0.5472868814552181,0.52826807461076,0.537902728533991,0.4973022969014953,0.496415908740558,0.4951826730383845,0.503545552643749,0.5027169724063512,0.498458455372283,0.4992870356096809,0.49554878988746726,0.4981116078310467,0.5026398951749653,0.5024857407121937,0.5000385386156929,0.4960305225836288,0.49105904115924154,0.506416679512872,0.49630029289347927,0.5036804377986742,0.49543317404038845,0.5006166178510868,0.49976876830584244,0.5032565130260521,0.5033913981809773,0.5037189764143672,0.49759133651919224,0.5013295822414059,0.4975720672113458,0.4981694157545861,0.5046631724988438,0.5011561584707878,0.5044704794203793,0.5011561584707878,0.506339602281486,0.5030445506397411,0.4970903345151842,0.4937374749498998,0.5032757823338986,0.49647371666409745,0.4957029443502389,0.4931786650223524,0.5030638199475875,0.498458455372283,0.5045282873439186,0.5031601664868198,0.4996916910744566,0.5038924001849854,0.5018883921689533,0.503295051641745,0.5029289347926622,0.5017727763218746,0.49498997995991983,0.5017535070140281,0.49630029289347927,0.5048558655773084,0.4983621088330507,0.500539540619701,0.4987282256821335,0.5004431940804687,0.5017149683983352,0.5057229844303993,0.5031987051025127,0.5018498535532604,0.4955295205796208,0.5047017111145368,0.5046053645753045,0.5009827347001695,0.5005973485432403,0.4971674117465701,0.5,0.49899799599198397,0.504297055649761,0.5302214114839364,0.5502736241714198
112,0.4729651610914136,0.5272853399105905,0.5345498689687066,0.5448011407430245,0.5443001387390165,0.5424502851857561,0.5416217049483583,0.5362070294435024,0.5207530445506398,0.5321412054878989,0.5317750886388161,0.5317750886388161,0.5317750886388161,0.4729651610914136,0.4729651610914136,0.4729651610914136,0.4729651610914136,0.4729651610914136,0.5248766764297826,0.5296169261600123,0.541737320795437,0.5252620625867119,0.5434908278094651,0.5235085555726838,0.5363611839062741,0.4729651610914136,0.5317750886388161,0.5334707877293048,0.5454948358254972,0.5448589486665639,0.5454948358254972,0.539945275165716,0.539945275165716,0.529308617234469,0.5317750886388161,0.505125635887159,0.5003468475412364,0.5042007091105287,0.4920995837829505,0.500211962386311,0.49976876830584244,0.49940265145675966,0.4950477878834592,0.49676275628179434,0.4994411900724526,0.4953560968090026,0.5050485586557731,0.49892091876059813,0.4988053029135193,0.49543317404038845,0.5026977030985047,0.5032565130260521,0.49998073069215354,0.4969939879759519,0.507129643903191,0.4991328811469092,0.4979189147525821,0.5023701248651149,0.5026398951749653,0.5030252813318946,0.49244643132418686,0.5031794357946663,0.5084399568367505,0.501002004008016,0.4970325265916448,0.5026591644828118,0.501792045629721,0.4985355326036689,0.49967242176661014,0.4972444889779559,0.4981501464467396,0.49427701556960074,0.4997880376136889,0.4991906890704486,0.4964351780484045,0.49803453059966085,0.504836596269462,0.49506705719130567,0.5032372437182057,0.505125635887159,0.4937952828734392,0.49520194234623094,0.49976876830584244,0.5063203329736395,0.5048173269616155,0.4982850316016649,0.4910205025435486,0.5004624633883151,0.5008285802373978,0.49838137814089717,0.4978032989055033,0.4989401880684446,0.5017535070140281,0.5058000616617851,0.5038924001849854,0.4944504393402189,0.493371358100817,0.49683983351318023,0.5066093725913365,0.5000578079235394,0.5019847387081856,0.5034877447202096,0.49421920764606136,0.4940265145675967,0.5023701248651149,0.5288069015523925,0.5454948358254972
113,0.46639432711577,0.5260328349005704,0.5389625404655465,0.5468244180669031,0.5306767380915678,0.5435871743486974,0.5386735008478496,0.5406197009403422,0.5271697240635116,0.5362841066748882,0.5363419145984276,0.5363419145984276,0.5363419145984276,0.46639432711577,0.46639432711577,0.46639432711577,0.46639432711577,0.46639432711577,0.5242407892708494,0.540985817789425,0.5426044396485278,0.5379412671496839,0.5517573608755973,0.5450516417450285,0.538692770155696,0.46639432711577,0.5363419145984276,0.5425080931092955,0.5466124556805919,0.5475373824572222,0.5466124556805919,0.5486935409280098,0.5483852320024665,0.5317943579466625,0.5363419145984276,0.4980537999075073,0.5019847387081856,0.5019462000924927,0.49789964544473564,0.4990750732233698,0.5020232773238785,0.4961075998150146,0.49448897795591185,0.49813087713889315,0.5036226298751348,0.5022352397101896,0.5027169724063512,0.49855480191151536,0.5091914598427625,0.4951826730383845,0.5017535070140281,0.5045090180360722,0.4967242176661014,0.49998073069215354,0.505877138893171,0.5041236318791429,0.4994411900724526,0.49263912440265145,0.5010790812394019,0.5050870972714661,0.49886311083705875,0.5038924001849854,0.5045668259596116,0.49855480191151536,0.5008285802373978,0.5037575150300602,0.506628641899183,0.5018305842454139,0.5016186218591028,0.5004239247726222,0.5042199784183752,0.4981501464467396,0.5014644673963311,0.5061083705873285,0.49329428086943117,0.49578002158162476,0.5008478495452443,0.49412286110682907,0.498708956374287,0.503333590257438,0.49493217203638046,0.5011561584707878,0.5047209804223832,0.5011368891629413,0.5037575150300602,0.5000770772313858,0.4995568059195314,0.5047209804223832,0.5003083089255433,0.5007129643903191,0.4993255742253738,0.5017727763218746,0.49922922768614153,0.4934869739478958,0.4985933405272083,0.5026013565592724,0.5014066594727917,0.4953175581933097,0.5052797903499306,0.49830430090951133,0.5023508555572683,0.5027362417141976,0.5001348851549252,0.4962810235856328,0.49676275628179434,0.5317715202484742,0.5517573608755973
114,0.48092338523200245,0.5314667797132727,0.5432017881917681,0.5435486357330045,0.5327192847232928,0.5299830430090952,0.5405233544011099,0.5435100971173116,0.5226992446431324,0.5450516417450285,0.5450516417450285,0.5450516417450285,0.5450516417450285,0.48092338523200245,0.48092338523200245,0.48092338523200245,0.48092338523200245,0.48092338523200245,0.5313318945583475,0.5407160474795746,0.537151225527979,0.5287498073069216,0.5390396176969323,0.5458994912902728,0.5335864035763835,0.48092338523200245,0.5450516417450285,0.5450516417450285,0.5450516417450285,0.5402535840912595,0.5415638970248189,0.5415638970248189,0.5416217049483583,0.5247032526591645,0.5450516417450285,0.49967242176661014,0.5009441960844766,0.504374132881147,0.5009441960844766,0.5042392477262216,0.4998651148450748,0.4969939879759519,0.4904809619238477,0.5001734237706181,0.5042392477262216,0.5026591644828118,0.4929667026360413,0.5027169724063512,0.5004817326961616,0.4972637582858024,0.5005202713118545,0.5043548635733004,0.5047787883459226,0.4940457838754432,0.5022159704023431,0.500539540619701,0.49998073069215354,0.49980730692153535,0.500501002004008,0.4957607522737783,0.4990172652998304,0.4993448435332203,0.4985933405272083,0.49635810081701864,0.5006358871589333,0.5028325882534299,0.49892091876059813,0.501792045629721,0.4937182056420533,0.49498997995991983,0.5007129643903191,0.5054724834283952,0.5011561584707878,0.5004046554647757,0.5052412517342377,0.49666640974256204,0.5031216278711269,0.49886311083705875,0.5011368891629413,0.501291043625713,0.5045668259596116,0.49895945737629105,0.5021388931709573,0.49574148296593185,0.5067635270541082,0.5027747803298905,0.5037960536457531,0.5005588099275474,0.5008093109295514,0.49809233852320023,0.501792045629721,0.49414213041467553,0.4973022969014953,0.5031601664868198,0.5001348851549252,0.5005973485432403,0.49998073069215354,0.49732156620934176,0.5062047171265608,0.5011946970864807,0.5018883921689533,0.5053183289656236,0.5028325882534299,0.5025242793278866,0.5036611684908278,0.5317336953108497,0.5458994912902728
