,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
22,0.4682249113611839,0.5246069061199322,0.5357831046708802,0.5406197009403422,0.5340488669646987,0.5435100971173116,0.539945275165716,0.540985817789425,0.5289232310775397,0.5410821643286573,0.540985817789425,0.540985817789425,0.540985817789425,0.4682249113611839,0.4682249113611839,0.4682249113611839,0.4682249113611839,0.4682249113611839,0.5218706644057346,0.5353399105904116,0.5456875289039618,0.5426815168799137,0.5412941267149683,0.5469207646061354,0.5434522891937722,0.4682249113611839,0.540985817789425,0.5565168799136735,0.5536072144288577,0.5536072144288577,0.5536072144288577,0.5460536457530446,0.5456297209804224,0.4817905040850933,0.540985817789425,0.4976684137505781,0.4979767226761215,0.5016764297826422,0.5010790812394019,0.5031794357946663,0.49838137814089717,0.4986704177585941,0.4978032989055033,0.49922922768614153,0.5004046554647757,0.502042546631725,0.5032565130260521,0.4978225682133498,0.49890164945275167,0.5025242793278866,0.5028711268691228,0.5067635270541082,0.5016186218591028,0.5050292893479266,0.49645444735625094,0.4981694157545861,0.4937374749498998,0.4978032989055033,0.5018113149375675,0.5011754277786342,0.5008863881609372,0.5026784337906582,0.5047402497302297,0.5043163249576075,0.5018691228611069,0.5062047171265608,0.5050678279636196,0.5000385386156929,0.502543548635733,0.49551025127177434,0.5042392477262216,0.5005588099275474,0.5034684754123632,0.5023893941729614,0.49369893633420686,0.4993448435332203,0.5062239864344072,0.49626175427778635,0.5008478495452443,0.5035648219515955,0.4991328811469092,0.5014451980884846,0.4994411900724526,0.5072259904424233,0.5010790812394019,0.5008671188530908,0.5027555110220441,0.5058386002774781,0.503006012024048,0.5021388931709573,0.5012139663943271,0.5034299367966703,0.5078618776013566,0.5080931092955141,0.49920995837829507,0.5017535070140281,0.5063010636657931,0.5053568675813165,0.4955680591953137,0.5034684754123632,0.498496993987976,0.5067442577462618,0.5001541544627717,0.4999614613843071,0.5043934021889934,0.5312269838822945,0.5565168799136735
23,0.47101896099892093,0.5191536919993834,0.5375173423770618,0.5377293047633729,0.5421805148759057,0.541197780175736,0.5367658393710498,0.5374980730692154,0.5210420841683366,0.5367851086788963,0.5369970710652073,0.5369970710652073,0.5369970710652073,0.47101896099892093,0.47101896099892093,0.47101896099892093,0.47101896099892093,0.47101896099892093,0.5174579929088947,0.5397718513950979,0.5421612455680592,0.5427393248034531,0.5355711422845691,0.5413519346385078,0.5395020810852474,0.47101896099892093,0.5369970710652073,0.547826422074919,0.5335285956528442,0.5335285956528442,0.5335285956528442,0.541486819793433,0.5376136889162941,0.4883227994450439,0.5369970710652073,0.49090488669646987,0.4988823801449052,0.4994219207646061,0.5075342993679667,0.4999614613843071,0.49890164945275167,0.49899799599198397,0.4917720055495607,0.5001734237706181,0.4960690611993217,0.4977454909819639,0.5022352397101896,0.5019654694003391,0.5000770772313858,0.49768768305842453,0.5001541544627717,0.5054339448127023,0.4986704177585941,0.5013488515492524,0.499248496993988,0.49946045938029904,0.5005780792353939,0.49847772468012946,0.49951826730383847,0.5074764914444273,0.4995568059195314,0.5023123169415754,0.4999036534607677,0.5027555110220441,0.5044319408046863,0.5003661168490828,0.4951826730383845,0.5007129643903191,0.49620394635424697,0.49946045938029904,0.5012139663943271,0.5056651765068598,0.5021003545552644,0.5060698319716356,0.5001156158470788,0.4943926314166795,0.4969939879759519,0.49543317404038845,0.4976684137505781,0.5006166178510868,0.49626175427778635,0.5031216278711269,0.4985740712193618,0.5058193309696316,0.5051449051950054,0.5002312316941575,0.5043934021889934,0.4966471404347156,0.5041814398026823,0.5,0.5027747803298905,0.4983235702173578,0.49882457222136584,0.4948165561893017,0.5003468475412364,0.49926776630183445,0.49957607522737785,0.49998073069215354,0.4985933405272083,0.5081123786033606,0.4994411900724526,0.49759133651919224,0.5032565130260521,0.495664405734546,0.504374132881147,0.5272046942888626,0.547826422074919
24,0.46749267766301833,0.5392901186989363,0.5453984892862649,0.5390588870047788,0.5459380299059657,0.5434137505780793,0.5380568829967628,0.5408316633266533,0.5234122090334515,0.5368043779867427,0.5374017265299831,0.5374017265299831,0.5374017265299831,0.46749267766301833,0.46749267766301833,0.46749267766301833,0.46749267766301833,0.46749267766301833,0.5412941267149683,0.5406197009403422,0.5427007861877602,0.5434715585016187,0.543529366425158,0.5332010174194542,0.541737320795437,0.46749267766301833,0.5374017265299831,0.5474217666101434,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.5491560043163249,0.5442037921997842,0.5406004316324957,0.5374017265299831,0.5122745490981964,0.5036804377986742,0.49920995837829507,0.5048558655773084,0.49651225527979037,0.4934098967165099,0.5017149683983352,0.5019654694003391,0.49657006320332975,0.49951826730383847,0.49441190072452595,0.49574148296593185,0.4965893325111762,0.5027555110220441,0.501792045629721,0.5014066594727917,0.49651225527979037,0.5023508555572683,0.4973986434407276,0.5004624633883151,0.4994411900724526,0.4964351780484045,0.5014644673963311,0.5006166178510868,0.503295051641745,0.5002312316941575,0.5018305842454139,0.4955295205796208,0.5019654694003391,0.5071103745953446,0.49865114845074765,0.4965507938954833,0.49749498997995995,0.49075073223369814,0.49007630645907196,0.5017342377061816,0.507919685524896,0.49479728688145524,0.5011561584707878,0.4998265762293818,0.5015800832434099,0.4998651148450748,0.5047017111145368,0.5003853861569293,0.49551025127177434,0.4999421920764606,0.5035262833359025,0.502794049637737,0.49920995837829507,0.5033528595652844,0.4960112532757823,0.5045668259596116,0.5037960536457531,0.5036226298751348,0.498708956374287,0.5044897487282257,0.4979189147525821,0.5025050100200401,0.5016956990904887,0.4976684137505781,0.4998265762293818,0.4932750115615847,0.5070525666718051,0.5018498535532604,0.502543548635733,0.49980730692153535,0.5023508555572683,0.5010790812394019,0.5033528595652844,0.5026977030985047,0.533951806747398,0.5520271311854478
25,0.47733929397256053,0.535108678896254,0.5340681362725451,0.5278826884538307,0.529231540003083,0.5304262370895637,0.5296554647757052,0.5414290118698937,0.5203098504701711,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.47733929397256053,0.47733929397256053,0.47733929397256053,0.47733929397256053,0.47733929397256053,0.5365346076768922,0.5340103283490057,0.531813627254509,0.5427007861877602,0.5281331894558348,0.5393093880067827,0.5436642515800832,0.47733929397256053,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.544068907044859,0.5450516417450285,0.5450516417450285,0.5437991367350085,0.5348774472020965,0.5457838754431941,0.5043163249576075,0.5054724834283952,0.4957607522737783,0.4978611068290427,0.496955449360259,0.500751503006012,0.5001926930784646,0.504297055649761,0.5032565130260521,0.5018883921689533,0.4989787266841375,0.49722521967010946,0.5013873901649453,0.5008093109295514,0.49441190072452595,0.49753352859565286,0.4973408355171882,0.4965893325111762,0.5047787883459226,0.5014451980884846,0.5018883921689533,0.49803453059966085,0.4972444889779559,0.5000578079235394,0.5016186218591028,0.4960112532757823,0.499498997995992,0.504374132881147,0.49820795437027904,0.4966471404347156,0.4959341760443965,0.5021581624788037,0.49840064744874363,0.49998073069215354,0.49383382148913213,0.5015608139355634,0.4946431324186835,0.5010983505472484,0.5026784337906582,0.5043548635733004,0.5061469092030214,0.5001541544627717,0.50533759827347,0.500211962386311,0.5046246338831509,0.498458455372283,0.49957607522737785,0.5062817943579466,0.5006936950824726,0.5010983505472484,0.5047787883459226,0.5017342377061816,0.5041621704948358,0.5056844458147063,0.5042007091105287,0.5004239247726222,0.5005973485432403,0.5015608139355634,0.500211962386311,0.4988053029135193,0.502042546631725,0.49475874826576227,0.4971288731308771,0.5039502081085248,0.4986704177585941,0.49843918606443655,0.49967242176661014,0.5015222753198705,0.49971096038230306,0.49732156620934176,0.5308251831297924,0.5457838754431941
26,0.4699013411438261,0.5220055495606598,0.5407160474795746,0.5450131031293356,0.5314475104054263,0.5395406197009404,0.5400030830892555,0.532565130260521,0.5281524587636812,0.5359372591336519,0.5358794512101125,0.5358794512101125,0.5358794512101125,0.4699013411438261,0.4699013411438261,0.4699013411438261,0.4699013411438261,0.4699013411438261,0.5235470941883767,0.5386349622321566,0.5426429782642207,0.5405618930168028,0.5467473408355172,0.5425466317249884,0.5393286573146293,0.4699013411438261,0.5358794512101125,0.5383459226144597,0.5416024356405118,0.5416024356405118,0.5416024356405118,0.5421034376445198,0.5416024356405118,0.5294049637737013,0.5358794512101125,0.49391089872051797,0.49745645136426697,0.5009634653923231,0.49520194234623094,0.49899799599198397,0.5078426082935101,0.4991906890704486,0.5019462000924927,0.49778402959765683,0.49930630491752737,0.5019847387081856,0.49645444735625094,0.5013873901649453,0.5022352397101896,0.4981886850624326,0.5003468475412364,0.5009249267766301,0.5026784337906582,0.496415908740558,0.4976684137505781,0.49745645136426697,0.49834283952520425,0.5026398951749653,0.5017149683983352,0.49722521967010946,0.49273547094188375,0.5065130260521042,0.5080353013719747,0.4937760135655927,0.5079774934484353,0.5055302913519346,0.5014644673963311,0.5017149683983352,0.4943540928009866,0.48959457376291043,0.5040658239556035,0.5044704794203793,0.4983621088330507,0.5017149683983352,0.49171419762602125,0.5007129643903191,0.5012332357021736,0.50125250501002,0.5057229844303993,0.49375674425774624,0.5001156158470788,0.49892091876059813,0.4981116078310467,0.49784183752119626,0.5027169724063512,0.4931786650223524,0.5039694774163712,0.5003853861569293,0.4982850316016649,0.5002312316941575,0.4978032989055033,0.49339062740866346,0.5025628179435795,0.4994411900724526,0.498458455372283,0.4982657622938184,0.5031987051025127,0.49905580391552334,0.503834592261446,0.5006744257746262,0.49820795437027904,0.5028711268691228,0.49971096038230306,0.5015993525512563,0.5038731308771389,0.5300437056449081,0.5467473408355172
27,0.47915060891012795,0.49244643132418686,0.5317750886388161,0.515762293818406,0.523681979343302,0.5247803298905503,0.5201171573917065,0.5221211654077386,0.5441845228919377,0.5468244180669031,0.5468244180669031,0.5468244180669031,0.5468244180669031,0.47915060891012795,0.47915060891012795,0.47915060891012795,0.47915060891012795,0.47915060891012795,0.5035840912594419,0.5299830430090952,0.5195390781563126,0.5374980730692154,0.5523739787266841,0.5433752119623864,0.545822414058887,0.47915060891012795,0.5468244180669031,0.5468244180669031,0.5468244180669031,0.5555534145213504,0.5453984892862649,0.5453984892862649,0.5402921227069524,0.5133728996454447,0.5468244180669031,0.5035840912594419,0.5037382457222137,0.4997302296901495,0.4973986434407276,0.5032757823338986,0.4970903345151842,0.49865114845074765,0.4977454909819639,0.49581856019731774,0.5006551564667797,0.49951826730383847,0.5037767843379066,0.498458455372283,0.49745645136426697,0.5056651765068598,0.5045090180360722,0.49498997995991983,0.5036033605672884,0.5062817943579466,0.498708956374287,0.5017342377061816,0.501503006012024,0.5024086634808078,0.4970903345151842,0.4996531524587637,0.49477801757360873,0.5008093109295514,0.5035648219515955,0.5044512101125328,0.49984584553722833,0.49940265145675966,0.5042392477262216,0.49998073069215354,0.4968976414367196,0.4900570371512255,0.5024472020965007,0.5009634653923231,0.5020618159395714,0.5039502081085248,0.5018498535532604,0.5021388931709573,0.5012332357021736,0.5057229844303993,0.501792045629721,0.509172190534916,0.49930630491752737,0.49868968706644057,0.5024279327886543,0.49980730692153535,0.4908470787729305,0.5010790812394019,0.4952212116540774,0.5021581624788037,0.5037189764143672,0.5035840912594419,0.4978032989055033,0.502794049637737,0.5051063665793125,0.5005588099275474,0.5006166178510868,0.5006551564667797,0.49868968706644057,0.5025628179435795,0.5006744257746262,0.4945467858794512,0.50125250501002,0.5001734237706181,0.4959341760443965,0.5016764297826422,0.49682056420533377,0.52710406568122,0.5555534145213504
28,0.46810929551410513,0.5336634808077694,0.5340681362725451,0.5476529983043009,0.5476337289964545,0.5446084476645598,0.5418722059503622,0.5400994296284878,0.5316209341760444,0.5374209958378295,0.537440265145676,0.537440265145676,0.537440265145676,0.46810929551410513,0.46810929551410513,0.46810929551410513,0.46810929551410513,0.46810929551410513,0.5324687837212887,0.5375173423770618,0.549117465700632,0.5504663172498844,0.5504277786341915,0.5484623092338523,0.5433366733466933,0.46810929551410513,0.537440265145676,0.555245105595807,0.5501772776321875,0.5501772776321875,0.5501772776321875,0.5396176969323262,0.5466895329119777,0.5220248188685063,0.537440265145676,0.5100007707723139,0.5010983505472484,0.4994797286881455,0.4933328194851241,0.5039887467242177,0.5033143209495915,0.5015222753198705,0.5065901032834901,0.5022352397101896,0.4985933405272083,0.4996531524587637,0.5023701248651149,0.49524048096192386,0.5014451980884846,0.49647371666409745,0.5021774317866502,0.5030638199475875,0.4978803761368892,0.4996338831509172,0.4999614613843071,0.5010212733158625,0.49890164945275167,0.5000770772313858,0.5041621704948358,0.5021388931709573,0.5022352397101896,0.49585709881301065,0.49830430090951133,0.49892091876059813,0.5054917527362417,0.5035840912594419,0.49308231848312006,0.4988438415292123,0.5057037151225527,0.49554878988746726,0.5001156158470788,0.5077269924464313,0.5010790812394019,0.4967242176661014,0.4981694157545861,0.5001156158470788,0.4965507938954833,0.49537536611684907,0.4988823801449052,0.49967242176661014,0.4971288731308771,0.502254509018036,0.5043355942654539,0.5050292893479266,0.49753352859565286,0.49793818406042856,0.49574148296593185,0.4956258671188531,0.5052797903499306,0.50125250501002,0.49728302759364884,0.4957607522737783,0.49595344535224295,0.4997302296901495,0.5029482041005087,0.503834592261446,0.4975142592878064,0.5016571604747957,0.5032372437182057,0.5047787883459226,0.49892091876059813,0.5014259287806382,0.4939879759519038,0.5057807923539387,0.5024664714043472,0.5343086457815917,0.555245105595807
29,0.46818637274549096,0.5297325420070911,0.5386735008478496,0.5429705564976106,0.5320063203329737,0.5443964852782488,0.5394442731617081,0.5418722059503622,0.5284222290735316,0.5363419145984276,0.5360143363650378,0.5360143363650378,0.5360143363650378,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.5273046092184369,0.5388469246184677,0.5480383844612301,0.5441074456605519,0.5388661939263142,0.5483466933867736,0.5432595961153075,0.46818637274549096,0.5360143363650378,0.5563241868352089,0.5538769847387082,0.5538769847387082,0.5538769847387082,0.5452443348234931,0.5452057962078002,0.514008786804378,0.5360143363650378,0.49616540773855405,0.4954717126560814,0.49381455218128567,0.4954909819639279,0.5058386002774781,0.5022737783258825,0.5017535070140281,0.49660860181902267,0.49834283952520425,0.49820795437027904,0.493371358100817,0.5027555110220441,0.4971674117465701,0.497706952366271,0.5004046554647757,0.49940265145675966,0.5052605210420842,0.506127639895175,0.4969361800524125,0.5025050100200401,0.5003661168490828,0.5041429011869893,0.5020810852474179,0.4944504393402189,0.49890164945275167,0.49930630491752737,0.501792045629721,0.5031601664868198,0.5029674734083551,0.499749498997996,0.4927547402497302,0.49998073069215354,0.5016956990904887,0.5022737783258825,0.5053761368891629,0.49595344535224295,0.4986704177585941,0.5006551564667797,0.5011946970864807,0.5061854478187143,0.4982272236781255,0.50125250501002,0.5019269307846462,0.5024279327886543,0.4990172652998304,0.4962424849699399,0.49909434253121626,0.5000192693078465,0.505877138893171,0.5028903961769693,0.4978611068290427,0.4997880376136889,0.5091143826113766,0.5002697703098504,0.5017149683983352,0.5047980576537691,0.49683983351318023,0.5050485586557731,0.5046631724988438,0.49732156620934176,0.5040272853399106,0.5080353013719747,0.50408509326345,0.49753352859565286,0.49595344535224295,0.49930630491752737,0.49090488669646987,0.4942577462617543,0.4961461384307076,0.4946431324186835,0.5327885114959263,0.5563241868352089
30,0.48096192384769537,0.5360336056728843,0.5324495144134422,0.5259942962848775,0.5281139201479883,0.5279983043009095,0.5248381378140897,0.5361106829042701,0.5164559889008786,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5381532295359951,0.5332780946508402,0.530310621242485,0.5405426237089563,0.5274394943733621,0.5340681362725451,0.5382688453830738,0.48096192384769537,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.5372475720672113,0.5396562355480191,0.5396562355480191,0.5392901186989363,0.535648219515955,0.5453214120548789,0.5063203329736395,0.49707106520733774,0.49892091876059813,0.5059542161245568,0.5008863881609372,0.4978225682133498,0.4967242176661014,0.4923500847849545,0.49431555418529366,0.496955449360259,0.4968591028210267,0.5045475566517651,0.5022352397101896,0.5001926930784646,0.4988053029135193,0.49961461384307077,0.5021196238631108,0.503295051641745,0.5057807923539387,0.49813087713889315,0.4996531524587637,0.5011946970864807,0.5001734237706181,0.502293047633729,0.5024664714043472,0.4935833204871281,0.4964929859719439,0.5036418991829813,0.49647371666409745,0.5016571604747957,0.500250501002004,0.5003853861569293,0.5019076614767998,0.4965507938954833,0.4969939879759519,0.49847772468012946,0.506127639895175,0.5010598119315555,0.4970517958994913,0.5018113149375675,0.5042585170340681,0.4987667642978264,0.4945467858794512,0.502293047633729,0.50408509326345,0.49784183752119626,0.5013488515492524,0.5027362417141976,0.4942962848774472,0.5014837367041776,0.4961461384307076,0.49687837212887315,0.49622321566209343,0.4940457838754432,0.4972637582858024,0.49472020965006935,0.5011754277786342,0.5008671188530908,0.4975142592878064,0.4987282256821335,0.5031987051025127,0.5049329428086943,0.5035262833359025,0.498708956374287,0.5000578079235394,0.4994411900724526,0.501792045629721,0.49512486511484505,0.4986318791429012,0.49878603360567286,0.5291009369165681,0.5453214120548789
31,0.4671072915060891,0.5054146755048559,0.5382303067673809,0.5200786187760136,0.5368043779867427,0.536900724525975,0.5296554647757052,0.536399722521967,0.5249922922768614,0.5381146909203022,0.5381339602281486,0.5381339602281486,0.5381339602281486,0.4671072915060891,0.4671072915060891,0.4671072915060891,0.4671072915060891,0.4671072915060891,0.5030638199475875,0.5383651919223061,0.5340488669646987,0.5342030214274703,0.5416409742562047,0.5392901186989363,0.5390974256204717,0.4671072915060891,0.5381339602281486,0.5469593032218283,0.543991829813473,0.543991829813473,0.543991829813473,0.5460536457530446,0.5394442731617081,0.5009441960844766,0.5381339602281486,0.4932364729458918,0.4976684137505781,0.5014837367041776,0.49498997995991983,0.49793818406042856,0.5006166178510868,0.49682056420533377,0.49452751657160476,0.4996916910744566,0.4996338831509172,0.49799599198396793,0.4942384769539078,0.4978225682133498,0.4978225682133498,0.49971096038230306,0.5039502081085248,0.5040272853399106,0.5018113149375675,0.5005202713118545,0.4952597502697703,0.49840064744874363,0.4993255742253738,0.5,0.5028133189455835,0.4962810235856328,0.5000385386156929,0.49238862340064743,0.49483582549714816,0.49718668105441655,0.5048751348851549,0.5006936950824726,0.5032179744103592,0.498458455372283,0.5053183289656236,0.49813087713889315,0.503006012024048,0.5076884538307384,0.5013488515492524,0.5031601664868198,0.4997880376136889,0.49595344535224295,0.4978225682133498,0.5021581624788037,0.49946045938029904,0.4985933405272083,0.49809233852320023,0.5020618159395714,0.4949707106520734,0.49951826730383847,0.5001926930784646,0.5031794357946663,0.5022159704023431,0.4969361800524125,0.5004624633883151,0.49820795437027904,0.49917141976260215,0.49892091876059813,0.5049714814243872,0.5035070140280561,0.5027555110220441,0.50125250501002,0.495664405734546,0.5015415446277169,0.5003853861569293,0.5097117311546169,0.498496993987976,0.5047787883459226,0.4996916910744566,0.49630029289347927,0.49922922768614153,0.5259686038744155,0.5469593032218283
32,0.46718436873747493,0.507881146909203,0.5360336056728843,0.5200400801603207,0.5362262987513489,0.5361299522121166,0.5290388469246184,0.5364767997533528,0.525223523971019,0.5353013719747187,0.5351279482041005,0.5351279482041005,0.5351279482041005,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.5063781408971789,0.5366694928318175,0.5348196392785571,0.5355904115924156,0.5389432711577,0.5409087405580392,0.5407160474795746,0.46718436873747493,0.5351279482041005,0.5468822259904424,0.5395984276244797,0.5395984276244797,0.5395984276244797,0.5457067982118082,0.5361299522121166,0.4956258671188531,0.5351279482041005,0.5076113765993525,0.4989787266841375,0.49543317404038845,0.5027362417141976,0.5000578079235394,0.49263912440265145,0.495664405734546,0.4936411284106675,0.49834283952520425,0.4980537999075073,0.5024279327886543,0.5005202713118545,0.49381455218128567,0.49851626329582244,0.4989787266841375,0.5008671188530908,0.49281254817326964,0.4985355326036689,0.5008671188530908,0.49753352859565286,0.4990172652998304,0.4973601048250347,0.501503006012024,0.4973022969014953,0.502794049637737,0.4981501464467396,0.503834592261446,0.4951826730383845,0.498458455372283,0.49581856019731774,0.500501002004008,0.5011368891629413,0.4975720672113458,0.4985740712193618,0.500211962386311,0.498496993987976,0.5066093725913365,0.498458455372283,0.4960305225836288,0.4981694157545861,0.49961461384307077,0.49824649298597196,0.49926776630183445,0.4978032989055033,0.500211962386311,0.4972444889779559,0.4979767226761215,0.49998073069215354,0.5031794357946663,0.4987667642978264,0.4986704177585941,0.49369893633420686,0.49489363342068754,0.5032757823338986,0.4982850316016649,0.4998265762293818,0.4952597502697703,0.5029289347926622,0.5016956990904887,0.5004817326961616,0.49967242176661014,0.5015608139355634,0.4991136118390627,0.4988823801449052,0.4924849699398798,0.5019269307846462,0.4987282256821335,0.4951826730383845,0.5044319408046863,0.4988053029135193,0.5250379676732382,0.5468822259904424
33,0.471230923385232,0.5355904115924156,0.5431054416525358,0.5398874672421766,0.5426237089563742,0.5388083860027748,0.5393093880067827,0.539694774163712,0.5216587020194234,0.5377678433790658,0.5376714968398335,0.5376714968398335,0.5376714968398335,0.471230923385232,0.471230923385232,0.471230923385232,0.471230923385232,0.471230923385232,0.5346654848157855,0.546361954678588,0.5347040234314784,0.5445891783567134,0.5422961307229844,0.5390396176969323,0.5404655464775705,0.471230923385232,0.5376714968398335,0.5475373824572222,0.5405233544011099,0.5405233544011099,0.5405233544011099,0.5468822259904424,0.5447626021273316,0.5344727917373208,0.5376714968398335,0.49813087713889315,0.4938916294126715,0.5007900416217049,0.4924849699398798,0.5076113765993525,0.5049329428086943,0.4990172652998304,0.5031987051025127,0.505125635887159,0.49639663943271156,0.4925620471712656,0.5008671188530908,0.4963195622013257,0.5018305842454139,0.4999421920764606,0.5000578079235394,0.5024472020965007,0.5064359488207184,0.5049136735008478,0.49710960382303065,0.4962424849699399,0.4904231540003083,0.49418066903036845,0.5049329428086943,0.5072259904424233,0.4993833821489132,0.5019076614767998,0.5049329428086943,0.49653152458763683,0.5035262833359025,0.5073608755973485,0.5024472020965007,0.5018498535532604,0.4982657622938184,0.5088060736858332,0.49383382148913213,0.5028325882534299,0.5075150300601202,0.5021581624788037,0.5040272853399106,0.5043548635733004,0.5044126714968399,0.5016186218591028,0.49784183752119626,0.49682056420533377,0.49585709881301065,0.5043355942654539,0.5027169724063512,0.50533759827347,0.49745645136426697,0.5024086634808078,0.4990172652998304,0.5100393093880068,0.5000770772313858,0.49940265145675966,0.5079582241405889,0.5003083089255433,0.49660860181902267,0.4940265145675967,0.49874749498997994,0.5037575150300602,0.492118853090797,0.49391089872051797,0.4957992908894712,0.5085941112995221,0.49626175427778635,0.5067442577462618,0.49529828888546323,0.4993833821489132,0.49892091876059813,0.5321133720432317,0.5475373824572222
34,0.48034530599660863,0.5257823338985663,0.5289232310775397,0.5408702019423463,0.5394057345460151,0.5388083860027748,0.5267843379065824,0.5362648373670418,0.5398681979343302,0.5450131031293356,0.5450131031293356,0.5450131031293356,0.5450131031293356,0.48034530599660863,0.48034530599660863,0.48034530599660863,0.48034530599660863,0.48034530599660863,0.5294435023893942,0.5253969477416371,0.5432981347310004,0.549868968706644,0.5495991983967936,0.5468436873747495,0.5506012024048096,0.48034530599660863,0.5450131031293356,0.5450131031293356,0.5450131031293356,0.5541660243564052,0.5512948974872822,0.5512948974872822,0.548115461692616,0.5311006628641899,0.5450131031293356,0.4949514413442269,0.5046631724988438,0.4981116078310467,0.49762987513488516,0.49868968706644057,0.5045282873439186,0.501002004008016,0.5047209804223832,0.4962424849699399,0.49745645136426697,0.49920995837829507,0.5029674734083551,0.4982657622938184,0.499498997995992,0.5059349468167104,0.49707106520733774,0.5018883921689533,0.4999036534607677,0.5055110220440882,0.4990172652998304,0.4996531524587637,0.5001156158470788,0.49967242176661014,0.4968591028210267,0.4973022969014953,0.4972444889779559,0.498458455372283,0.5045282873439186,0.4966278711268691,0.4955295205796208,0.4978611068290427,0.5016186218591028,0.5021388931709573,0.4980152612918144,0.4900184985355326,0.4998265762293818,0.4951826730383845,0.49809233852320023,0.4962810235856328,0.4951055958069986,0.5051449051950054,0.5021967010944967,0.49157931247109604,0.5027555110220441,0.502582087251426,0.49653152458763683,0.4982272236781255,0.5029674734083551,0.5025050100200401,0.5009056574687837,0.5036997071065208,0.4982272236781255,0.5009634653923231,0.5036804377986742,0.5018883921689533,0.49946045938029904,0.5012139663943271,0.5008285802373978,0.4982850316016649,0.5004624633883151,0.49838137814089717,0.5011561584707878,0.4914251580083243,0.501291043625713,0.4978225682133498,0.49851626329582244,0.49843918606443655,0.5030638199475875,0.500751503006012,0.4996338831509172,0.5344007102524136,0.5541660243564052
