,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
59,0.4185170340681363,0.5723714094856379,0.6381028724114897,0.6410420841683366,0.6410420841683366,0.6412024048096192,0.6422177688710755,0.6424315297261189,0.6387975951903807,0.6412558450233801,0.4279759519038076,0.42289913159652637,0.41995991983967934,0.41995991983967934,0.4185170340681363,0.4185170340681363,0.4185170340681363,0.4185170340681363,0.5690046760187041,0.6366065464261857,0.6402404809619239,0.6404008016032064,0.6418971275885104,0.6422712090848364,0.639064796259185,0.4185170340681363,0.5872277889111557,0.6420040080160321,0.6420040080160321,0.5730126920507682,0.6068937875751503,0.6069472277889112,0.6069472277889112,0.637995991983968,0.6252772211088844,0.5267334669338677,0.5116098864395457,0.5364595858383433,0.5368871075484302,0.519251837007348,0.5331462925851703,0.5303674014696059,0.5337875751503006,0.5440480961923848,0.5290313961255845,0.5284435537742151,0.5300467601870408,0.526626586506346,0.5140681362725451,0.5193587174348697,0.522618570474282,0.5221910487641951,0.5283901135604543,0.5258249832999332,0.5208550434201736,0.5331462925851703,0.531062124248497,0.5164195056780227,0.5248096192384769,0.5171676686706747,0.5167935871743486,0.5173279893119572,0.5297261189044756,0.5170073480293921,0.5226720106880427,0.5323981295925184,0.527374749498998,0.5140681362725451,0.5264128256513027,0.5160988643954576,0.5195724782899132,0.5156713426853707,0.5224048096192385,0.5224582498329994,0.5183967935871744,0.5290848363393453,0.6018723867488063,0.6424315297261189
60,0.39257181028724114,0.6165931863727455,0.6207615230460922,0.6232732130928523,0.6324649298597195,0.6335871743486974,0.63374749498998,0.63374749498998,0.6189445557782232,0.6234869739478958,0.40016032064128254,0.39567134268537074,0.3945490981963928,0.3945490981963928,0.39257181028724114,0.39257181028724114,0.39257181028724114,0.39257181028724114,0.6199064796259185,0.6243954575818303,0.6242885771543086,0.6060120240480962,0.6231128924515698,0.6251970607882431,0.607561790247161,0.39257181028724114,0.5992251169004676,0.6204408817635271,0.5990647962591851,0.6335871743486974,0.6349231796927187,0.6349231796927187,0.6242351369405478,0.6232197728790915,0.550380761523046,0.5357381429525718,0.5220040080160321,0.5461589846359386,0.5375551102204409,0.5361656646626587,0.5269739478957916,0.5461589846359386,0.5270273881095524,0.5314094856379425,0.5308216432865731,0.5296459585838343,0.5285771543086172,0.5377154308617235,0.5379291917167669,0.5247828991315965,0.5373947895791583,0.5345090180360721,0.5266533066132264,0.5320507682030728,0.5389445557782231,0.5400668002672011,0.5373413493653975,0.5386773547094188,0.5363794255177021,0.5364328657314629,0.5344555778223112,0.5296459585838343,0.5294321977287909,0.5346158984635938,0.535684702738811,0.5266533066132264,0.5183166332665331,0.5324248496993988,0.5236072144288577,0.536753507014028,0.5355778223112893,0.5400133600534403,0.5374482297929192,0.536058784235137,0.5332264529058116,0.5426853707414829,0.5941225661198941,0.6349231796927187
61,0.4169939879759519,0.5675350701402806,0.6356179024716099,0.6391983967935871,0.6391983967935871,0.6395190380761523,0.6405344021376086,0.64,0.6361523046092185,0.6387174348697395,0.4263994655978624,0.4207882431529726,0.41859719438877757,0.41859719438877757,0.4169939879759519,0.4169939879759519,0.4169939879759519,0.4169939879759519,0.5637408149632599,0.6351369405477622,0.6385036740146961,0.6382364729458918,0.6398931195724783,0.6401068804275217,0.6364729458917836,0.4169939879759519,0.5822311289245157,0.6393587174348697,0.6393587174348697,0.5735203740814964,0.6058517034068136,0.5860253841015364,0.5860253841015364,0.6368470273881095,0.6218837675350701,0.5273480293921176,0.5352037408149632,0.5207748830995323,0.5352037408149632,0.515751503006012,0.5323179692718771,0.5272411489645958,0.5329058116232465,0.5230728122912491,0.5199732798931196,0.5173012692050768,0.5189579158316633,0.5298597194388778,0.5104609218436874,0.5254776219104876,0.5285771543086172,0.5339211756847028,0.5239812959251837,0.5269205076820307,0.5279893119572479,0.5252638610554442,0.5223780895123581,0.5151102204408817,0.5221643286573147,0.519438877755511,0.5202939211756847,0.5173012692050768,0.5137742150968604,0.523874415497662,0.5287374749498998,0.5158049432197729,0.5194923179692719,0.5325317301269205,0.5188510354041416,0.5190113560454241,0.5270273881095524,0.5228056112224448,0.5204008016032065,0.5252638610554442,0.5319438877755511,0.5259051436205745,0.5982196491748929,0.6405344021376086
62,0.4165130260521042,0.5695657982631931,0.6355110220440882,0.6383967935871744,0.6383967935871744,0.6385036740146961,0.639625918503674,0.6393052772211089,0.6359919839679359,0.6381295925183701,0.42714762859051436,0.4211623246492986,0.4182765531062124,0.4182765531062124,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.4165130260521042,0.5663059452237809,0.6339612558450234,0.6376486305945224,0.6372211088844355,0.6389846359385437,0.6394121576486306,0.6365798263193053,0.4165130260521042,0.584315297261189,0.6389846359385437,0.6389846359385437,0.5733600534402138,0.6065998663994656,0.5872545090180361,0.5872545090180361,0.6360454241816967,0.6239679358717435,0.5199732798931196,0.533440213760855,0.5214161656646626,0.5199732798931196,0.5348296593186372,0.5295925183700735,0.5307682030728123,0.5342418169672679,0.5237675350701403,0.5284702738810956,0.5299131596526386,0.5299131596526386,0.5315163660654643,0.5342952571810288,0.5193319973279893,0.5294856379425518,0.5135070140280561,0.5216833667334669,0.522752171008684,0.5294321977287909,0.5288977955911823,0.5230193720774883,0.5177822311289245,0.5239812959251837,0.5187441549766199,0.5287909151636606,0.519064796259185,0.513934535738143,0.5168203072812291,0.5226452905811623,0.5322110888443554,0.5211489645958584,0.5252638610554442,0.5180494321977288,0.5203473613894456,0.5263326653306614,0.5170340681362725,0.524943219772879,0.5258517034068136,0.5231796927187709,0.5272411489645958,0.5982117321061877,0.639625918503674
63,0.36518370073480294,0.5094722778891115,0.6199331997327989,0.636125584502338,0.6367134268537075,0.6330260521042084,0.6330794923179692,0.630247160988644,0.62249832999332,0.6234068136272545,0.36945891783567136,0.36742818971275887,0.3647027388109552,0.3647027388109552,0.36518370073480294,0.36518370073480294,0.36518370073480294,0.36518370073480294,0.5085637942551771,0.6131997327989311,0.6367134268537075,0.6356446225784903,0.625063460253841,0.6330794923179692,0.6090313961255845,0.36518370073480294,0.5201068804275217,0.6134669338677354,0.6320106880427522,0.6333466933867735,0.6345223780895124,0.6345223780895124,0.6345223780895124,0.6111155644622579,0.5473613894455578,0.536566466265865,0.5402004008016033,0.5454909819639279,0.5415898463593855,0.5389712758851035,0.5353907815631263,0.546185704742819,0.5368871075484302,0.5439412157648631,0.543620574482298,0.541376085504342,0.5426586506346025,0.5398263193052772,0.5401469605878424,0.5451703406813627,0.5384903139612558,0.5420708082832332,0.5443687374749498,0.5253440213760855,0.5402538410153641,0.5424448897795591,0.5513159652638611,0.5512090848363393,0.5470407481629926,0.5389712758851035,0.5498196392785571,0.539933199732799,0.5504609218436873,0.5381696726786908,0.5426052104208416,0.549873079492318,0.5374749498997996,0.543620574482298,0.5485370741482966,0.5358183032732131,0.5384368737474949,0.544315297261189,0.544315297261189,0.5475217100868404,0.5472545090180361,0.5364061456245826,0.5829228828026424,0.6367134268537075
64,0.36758851035404144,0.6034736138944555,0.6080694722778891,0.6090848363393454,0.638370073480294,0.6390113560454241,0.639064796259185,0.639064796259185,0.5823647294589178,0.6107414829659319,0.6189178356713427,0.36908483633934536,0.3688710754843019,0.3688710754843019,0.36758851035404144,0.36758851035404144,0.36758851035404144,0.36758851035404144,0.6072144288577155,0.6110086840347362,0.6102070808283233,0.6301402805611223,0.6124515698062792,0.6348430193720774,0.6284301937207749,0.36758851035404144,0.584876419505678,0.6076953907815631,0.6011756847027389,0.6385838343353374,0.6387975951903807,0.6387975951903807,0.6342017368069472,0.6098864395457582,0.5671342685370742,0.5489111556446226,0.5331462925851703,0.5566065464261857,0.5463994655978623,0.5339478957915832,0.541002004008016,0.5437808951235805,0.5367267869071476,0.5391315965263861,0.5379559118236473,0.5406813627254509,0.5402004008016033,0.543620574482298,0.535123580494322,0.5325584502338009,0.5400400801603207,0.5474682698730795,0.5383834335337342,0.5485905143620574,0.5497127588510354,0.548376753507014,0.5472010688042752,0.5495524382097529,0.5409485637942552,0.5335738142952572,0.5419639278557115,0.5406813627254509,0.5397728790915164,0.5462391449565799,0.5427120908483634,0.5524916499665998,0.5439412157648631,0.537688710754843,0.5370474281897127,0.539559118236473,0.5418036072144289,0.5505143620574482,0.5341082164328658,0.54875083500334,0.5265197060788244,0.536566466265865,0.5895079046982855,0.639064796259185
65,0.3935871743486974,0.6217234468937876,0.626372745490982,0.6339612558450234,0.6371676686706746,0.6375951903807615,0.6375951903807615,0.6375951903807615,0.6361523046092185,0.635564462257849,0.4020307281229125,0.3960988643954576,0.39577822311289246,0.39577822311289246,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.6247160988643955,0.6310220440881763,0.6331596526386105,0.6404809619238477,0.635938543754175,0.6387708750835004,0.6391983967935871,0.3935871743486974,0.6039812959251837,0.6258383433533734,0.6367401469605879,0.6365263861055445,0.6367401469605879,0.6367401469605879,0.6280828323313293,0.6307548430193721,0.630060120240481,0.5373947895791583,0.5384101536406145,0.5373947895791583,0.535310621242485,0.5228056112224448,0.5253707414829659,0.5378223112892452,0.5337074148296593,0.5272411489645958,0.5309819639278557,0.5332798931195725,0.5291115564462258,0.540814963259853,0.5310354041416165,0.5423647294589178,0.5358450233800935,0.5348830995323981,0.5228056112224448,0.5321042084168337,0.5191182364729459,0.523874415497662,0.5338677354709419,0.5352571810287241,0.5239812959251837,0.5310354041416165,0.5338677354709419,0.5337608550434202,0.5448229792919171,0.5300734802939212,0.5378223112892452,0.5430060120240481,0.5165531062124249,0.5340280561122245,0.5455711422845692,0.532692050768203,0.5439144956579827,0.5259051436205745,0.541937207748831,0.5442351369405478,0.522431529726119,0.5237140948563794,0.6058398278037558,0.6404809619238477
66,0.4213493653974616,0.5742952571810287,0.6385838343353374,0.642752171008684,0.642752171008684,0.642752171008684,0.6435537742150969,0.6434468937875751,0.639064796259185,0.6425918503674015,0.43102204408817635,0.4261055444221777,0.4232197728790915,0.4232197728790915,0.4213493653974616,0.4213493653974616,0.4213493653974616,0.4213493653974616,0.57124916499666,0.6384235136940548,0.6421108884435538,0.6418971275885104,0.6431796927187708,0.6435537742150969,0.6408283233132932,0.4213493653974616,0.5901670006680027,0.6437140948563794,0.6437140948563794,0.5723179692718771,0.6064128256513026,0.6049699398797596,0.6049699398797596,0.6397595190380762,0.6257047428189713,0.5271075484301937,0.5146559786239145,0.5139078156312625,0.535123580494322,0.5180761523046092,0.5336806947227789,0.5184502338009352,0.5307949231796927,0.5375818303273213,0.5289779559118236,0.5254509018036072,0.5240080160320642,0.5270541082164328,0.509686038744155,0.5227254509018036,0.5143887775551103,0.5314896459585838,0.5255577822311289,0.5238476953907816,0.5250233800935203,0.5139078156312625,0.5187174348697394,0.5166332665330662,0.5276953907815631,0.5170073480293921,0.5280160320641283,0.5235804943219773,0.5296726786907148,0.516312625250501,0.5238476953907816,0.533627254509018,0.5232064128256513,0.5370474281897127,0.5275350701402806,0.5203206412825652,0.5242217768871076,0.5208016032064128,0.5213894455577822,0.5205878423513695,0.5189311957247829,0.5250233800935203,0.6031193250698929,0.6437140948563794
67,0.41712758851035403,0.5727454909819639,0.6403473613894456,0.6437140948563794,0.6437140948563794,0.6439278557114229,0.6443019372077489,0.6441950567802271,0.6412558450233801,0.6429659318637274,0.4260521042084168,0.42102872411489645,0.4187842351369406,0.4187842351369406,0.41712758851035403,0.41712758851035403,0.41712758851035403,0.41712758851035403,0.5699131596526386,0.6395457581830327,0.6430728122912491,0.6429659318637274,0.6445156980627923,0.6440347361389446,0.6413092852371409,0.41712758851035403,0.5887241148964596,0.6441416165664663,0.6441416165664663,0.6204141616566466,0.6199866399465598,0.6047027388109553,0.6047027388109553,0.6416299265197061,0.6255444221776887,0.5279625918503674,0.536940547762191,0.5109151636606546,0.5197327989311957,0.5221376085504342,0.5118236472945892,0.5309552438209753,0.5201068804275217,0.5228323313293253,0.5265731462925852,0.5272678690714763,0.5218704074816299,0.5319171676686707,0.5377421509686039,0.5205878423513695,0.5313827655310621,0.5113426853707415,0.5266800267201068,0.5232064128256513,0.5304208416833668,0.5261990647962592,0.5235804943219773,0.5365130260521042,0.5260921843687375,0.5261456245824984,0.5291382765531062,0.5276419505678023,0.5094722778891115,0.5264662658650635,0.5233667334669339,0.5322912491649967,0.5206947227788911,0.5252371409485638,0.527748830995324,0.5342150968603875,0.5292451569806279,0.5252905811623246,0.5243286573146293,0.5222979291917168,0.5160988643954576,0.5252905811623246,0.6053677725822014,0.6445156980627923
68,0.3726653306613226,0.49461589846359383,0.6078557114228457,0.6259719438877756,0.629124916499666,0.6192919171676686,0.6278957915831663,0.6269873079492317,0.6209485637942552,0.6199866399465598,0.38153640614562456,0.3755511022044088,0.37394789579158316,0.37394789579158316,0.3726653306613226,0.3726653306613226,0.3726653306613226,0.3726653306613226,0.4942418169672679,0.6099933199732799,0.626933867735471,0.6288577154308618,0.625437541750167,0.625811623246493,0.6232464929859719,0.3726653306613226,0.5032197728790915,0.6057715430861723,0.56499665998664,0.5845557782231129,0.6264529058116233,0.6264529058116233,0.6279492317969272,0.6105811623246493,0.6179559118236473,0.5393453573814295,0.5434068136272545,0.5303139612558451,0.5382231128924516,0.5462925851703406,0.5357648630594523,0.5383834335337342,0.5362992651970608,0.5395056780227121,0.5436740146960588,0.5393453573814295,0.5415898463593855,0.5372611890447562,0.5390781563126252,0.5415364061456246,0.5331462925851703,0.5412692050768203,0.5411088844355377,0.5441549766199065,0.5330928523714095,0.5402004008016033,0.5426586506346025,0.5350701402805611,0.5335203740814963,0.5480026720106881,0.5428189712758851,0.5372077488309953,0.5486973947895791,0.5315430861723447,0.5355511022044088,0.5383299933199733,0.5383834335337342,0.5379559118236473,0.5418570474281897,0.5336806947227789,0.535497661990648,0.5375818303273213,0.5513159652638611,0.533253173012692,0.5279091516366066,0.541002004008016,0.576783196021673,0.629124916499666
69,0.37482965931863726,0.5108884435537742,0.6095390781563126,0.6231128924515698,0.6270140280561122,0.619318637274549,0.6254642618570474,0.6238610554442218,0.6125851703406814,0.6195323981295925,0.38284569138276553,0.37792919171676687,0.37568470273881094,0.37568470273881094,0.37482965931863726,0.37482965931863726,0.37482965931863726,0.37482965931863726,0.5113694054776219,0.6088977955911824,0.6239144956579826,0.6279759519038076,0.6257849031396125,0.6230594522378089,0.6205477621910488,0.37482965931863726,0.5015364061456246,0.6065998663994656,0.5521442885771544,0.586933867735471,0.6218837675350701,0.6218837675350701,0.6238076152304609,0.6099131596526386,0.6163259853039412,0.5393186372745491,0.5325851703406813,0.5327454909819639,0.5342952571810288,0.5302872411489646,0.5342952571810288,0.5371810287241149,0.5362191048764196,0.5427922511690046,0.5324782899131597,0.5396392785571142,0.5315163660654643,0.5363794255177021,0.5342418169672679,0.5408684034736139,0.5369672678690715,0.537875751503006,0.5432732130928524,0.5274014696058784,0.5296993987975952,0.5419906479625919,0.5336005344021376,0.5518236472945892,0.5454108216432866,0.5280961923847696,0.5458917835671343,0.5366466265865063,0.5501670006680027,0.5387307949231797,0.5384635938543754,0.5413493653974616,0.5372344689378757,0.5405477621910487,0.5369672678690715,0.5493653974615899,0.5393186372745491,0.5386239144956579,0.5307147628590514,0.5420975283901136,0.5458917835671343,0.541563126252505,0.5762537420520053,0.6279759519038076
70,0.3726653306613226,0.4685370741482966,0.5186105544422178,0.6164061456245825,0.6156045424181696,0.6207348029392118,0.6190781563126253,0.6190781563126253,0.6145891783567135,0.6156045424181696,0.3799866399465598,0.375123580494322,0.374001336005344,0.374001336005344,0.3726653306613226,0.3726653306613226,0.3726653306613226,0.3726653306613226,0.46778891115564464,0.584502338009352,0.6164061456245825,0.609565798263193,0.6175818303273213,0.618810955243821,0.6148563794255177,0.3726653306613226,0.5230995323981296,0.518557114228457,0.5694856379425518,0.5743486973947896,0.6162458249832999,0.6162458249832999,0.6167267869071477,0.582685370741483,0.5461322645290582,0.5429792919171677,0.5470941883767535,0.5272144288577154,0.5393453573814295,0.5363527054108217,0.5396659986639947,0.535123580494322,0.5380093520374082,0.5380093520374082,0.5451169004676019,0.5434068136272545,0.5432999331997328,0.546185704742819,0.5444221776887107,0.5480026720106881,0.5397728790915164,0.5368871075484302,0.5339478957915832,0.5313827655310621,0.5286038744154976,0.5408416833667334,0.5453841015364062,0.5345891783567134,0.5322378089512358,0.5471476285905144,0.5331462925851703,0.5389712758851035,0.5238476953907816,0.5409485637942552,0.544315297261189,0.5394522378089512,0.5447962591850367,0.5393453573814295,0.5316499665998664,0.549124916499666,0.5425517702070808,0.5414295257181029,0.5305811623246492,0.5357114228456914,0.5482698730794923,0.5385971943887775,0.5593953338776319,0.6207348029392118
71,0.38957915831663326,0.6127989311957248,0.6162725450901804,0.619318637274549,0.6333199732798931,0.6342284569138277,0.6341750167000668,0.6341750167000668,0.599438877755511,0.6195858383433533,0.3967935871743487,0.39257181028724114,0.3915564462257849,0.3915564462257849,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.6153640614562458,0.6204943219772879,0.6208684034736139,0.6154709418837675,0.6192117568470273,0.6271209084836339,0.6109285237140949,0.38957915831663326,0.5963927855711423,0.6158450233800935,0.6007748830995324,0.6336406145624582,0.6347094188376754,0.6347094188376754,0.6247695390781564,0.6194789579158316,0.5511823647294589,0.5388376753507014,0.5221108884435538,0.5231796927187709,0.5369672678690715,0.5363259853039413,0.5293253173012692,0.5477087508350034,0.5328523714094856,0.540120240480962,0.5305544422177688,0.5324782899131597,0.5409218436873747,0.5399599198396794,0.5281496325985304,0.5456780227120909,0.5379291917167669,0.5256379425517702,0.5433266533066132,0.5313560454241817,0.5416700066800267,0.5404943219772879,0.5407080828323313,0.5298062792251169,0.5262792251169005,0.538249832999332,0.5339746158984636,0.5322645290581163,0.5287909151636606,0.5358450233800935,0.5380895123580495,0.5465330661322645,0.5208283233132932,0.5355243820975284,0.5228056112224448,0.5370207080828323,0.5358984635938544,0.522752171008684,0.5380360721442886,0.5392117568470274,0.5173012692050768,0.5428991315965264,0.5923491427299042,0.6347094188376754
72,0.41317301269205076,0.5696459585838344,0.6409886439545758,0.6450501002004008,0.6450501002004008,0.6451569806279225,0.6457982631930528,0.6457982631930528,0.6439812959251837,0.6451569806279225,0.42343353373413495,0.4177688710754843,0.4148830995323981,0.4148830995323981,0.41317301269205076,0.41317301269205076,0.41317301269205076,0.41317301269205076,0.5655845023380094,0.6397595190380762,0.6436072144288577,0.6438209752839011,0.6453173012692051,0.6455310621242485,0.6432865731462926,0.41317301269205076,0.5865330661322645,0.6458517034068136,0.6458517034068136,0.6206279225116901,0.6202004008016032,0.605878423513694,0.605878423513694,0.6418436873747495,0.6297661990647963,0.529191716766867,0.5103273213092853,0.5388109552438209,0.5348029392117568,0.5311155644622578,0.5124649298597195,0.534001336005344,0.535497661990648,0.5458650634602539,0.5320240480961924,0.5175951903807615,0.5247027388109552,0.5160454241816967,0.5268937875751503,0.5202672010688043,0.5271609886439546,0.5131062124248497,0.5294589178356713,0.5271609886439546,0.5227788911155644,0.5261456245824984,0.5250768203072812,0.5397728790915164,0.5199465597862392,0.5235804943219773,0.5259853039412158,0.5305277221108884,0.534001336005344,0.5300467601870408,0.5242217768871076,0.5322378089512358,0.5232598530394121,0.5356045424181697,0.5300467601870408,0.5212291249164996,0.5232064128256513,0.5321309285237141,0.5268937875751503,0.5289245156980628,0.5343754175016701,0.5217635270541082,0.6055676785670104,0.6458517034068136
73,0.39885103540414163,0.6198797595190381,0.6242084168336673,0.627628590514362,0.6271476285905143,0.6285905143620575,0.628376753507014,0.628376753507014,0.622872411489646,0.6275217100868403,0.40643954575818303,0.40189712758851037,0.4008817635270541,0.4008817635270541,0.39885103540414163,0.39885103540414163,0.39885103540414163,0.39885103540414163,0.6229792919171677,0.6277354709418838,0.6283233132932532,0.607374749498998,0.6275217100868403,0.6218036072144288,0.6159251837007348,0.39885103540414163,0.6045958583834335,0.6237274549098196,0.5954575818303274,0.6288577154308618,0.629498997995992,0.629498997995992,0.6024582498329993,0.6269873079492317,0.6178490313961256,0.5229926519706078,0.5209084836339345,0.5283366733466934,0.5257181028724115,0.5333066132264529,0.5400400801603207,0.5432464929859719,0.5253974615898463,0.5413226452905812,0.535123580494322,0.530688042752171,0.535123580494322,0.5375818303273213,0.5268403473613894,0.543620574482298,0.5346426185704742,0.5331462925851703,0.5403607214428857,0.5288710754843019,0.5151369405477622,0.5258249832999332,0.5177555110220441,0.52812291249165,0.5215497661990648,0.535497661990648,0.5308483633934535,0.5304208416833668,0.5267334669338677,0.5307414829659318,0.5329859719438877,0.5429792919171677,0.5189311957247829,0.5243286573146293,0.5243286573146293,0.5320240480961924,0.5237942551770207,0.5206947227788911,0.5242217768871076,0.5185036740146961,0.5311155644622578,0.5230995323981296,0.5968232761819936,0.629498997995992
74,0.4140814963259853,0.5653173012692051,0.6286439545758183,0.6318503674014696,0.6318503674014696,0.6319038076152305,0.6317434869739479,0.6319572478289913,0.5736005344021377,0.630247160988644,0.42332665330661323,0.4179826319305277,0.4153640614562458,0.4153640614562458,0.4140814963259853,0.4140814963259853,0.4140814963259853,0.4140814963259853,0.5622177688710754,0.6274682698730795,0.630941883767535,0.6307281229124917,0.6317969271877087,0.6319038076152305,0.6287508350033401,0.4140814963259853,0.5793186372745491,0.6315831663326653,0.6315831663326653,0.5699665998663994,0.6021376085504342,0.6026720106880428,0.6026720106880428,0.6290714762859051,0.5267334669338677,0.5276419505678023,0.5372077488309953,0.5179158316633267,0.5177020708082832,0.5227254509018036,0.5326653306613226,0.5213894455577822,0.5358183032732131,0.5230995323981296,0.5299398797595191,0.5197327989311957,0.5195190380761523,0.5283901135604543,0.5255043420173681,0.5290848363393453,0.5287641950567802,0.515564462257849,0.5261990647962592,0.5230995323981296,0.5234736138944556,0.5198396793587174,0.5307414829659318,0.5130527722110888,0.524061456245825,0.5191983967935871,0.5206412825651303,0.5186105544422178,0.5346426185704742,0.5273213092852371,0.5235270541082164,0.5225651302605211,0.5241148964595859,0.5328256513026052,0.5180761523046092,0.5357648630594523,0.5266800267201068,0.5304208416833668,0.5267334669338677,0.5278557114228457,0.5178623914495658,0.5275885103540414,0.5884687894307132,0.6319572478289913
75,0.3665998663994656,0.5114228456913827,0.6185170340681363,0.6372211088844355,0.6371142284569138,0.6349231796927187,0.63374749498998,0.6315564462257849,0.5979959919839679,0.6213493653974616,0.3685237140948564,0.36830995323981297,0.3663861055444222,0.3663861055444222,0.3665998663994656,0.3665998663994656,0.3665998663994656,0.3665998663994656,0.5104609218436874,0.6108216432865732,0.6370607882431529,0.6353507014028056,0.6241816967267869,0.6349231796927187,0.6230060120240482,0.3665998663994656,0.522752171008684,0.6146693386773547,0.6329458917835671,0.6339078156312625,0.6363660654642619,0.6363660654642619,0.6363660654642619,0.6102872411489646,0.5500066800267202,0.5501670006680027,0.5417768871075485,0.549311957247829,0.5352037408149632,0.5559385437541751,0.5532130928523714,0.5457314629258517,0.5450901803607214,0.5450901803607214,0.5386239144956579,0.5427922511690046,0.5402271209084837,0.545998663994656,0.5406012024048096,0.5386773547094188,0.5411356045424182,0.5474949899799599,0.5403874415497661,0.5532665330661323,0.5424181696726786,0.544181696726787,0.5501670006680027,0.5355778223112893,0.5412959251837007,0.5379291917167669,0.5490447561790247,0.5332264529058116,0.5233934535738143,0.5373413493653975,0.5395858383433534,0.532692050768203,0.5379291917167669,0.5428991315965264,0.5453039412157649,0.5335470941883768,0.5385170340681362,0.5432732130928524,0.5295390781563126,0.5440213760855044,0.5491516366065464,0.5478156312625251,0.5833988965585493,0.6372211088844355
76,0.41557782231128926,0.5702872411489646,0.6396526386105544,0.6425384101536407,0.6425384101536407,0.6424849699398798,0.6430193720774883,0.6432865731462926,0.640561122244489,0.6419505678022712,0.4249832999331997,0.4195858383433534,0.4172879091516366,0.4172879091516366,0.41557782231128926,0.41557782231128926,0.41557782231128926,0.41557782231128926,0.5669739478957916,0.6390113560454241,0.6418436873747495,0.6417368069472278,0.642752171008684,0.6432865731462926,0.6412024048096192,0.41557782231128926,0.587815631262525,0.6428590514362057,0.6428590514362057,0.6149098196392786,0.6144822979291917,0.6050768203072813,0.6050768203072813,0.6397060788243153,0.6273613894455577,0.5281763527054109,0.5225651302605211,0.5232598530394121,0.5197862391449566,0.5342685370741483,0.5119305277221109,0.5225116900467602,0.5191449565798263,0.5433533734134937,0.5200534402137609,0.5294054776219105,0.5189846359385437,0.5282832331329326,0.5397728790915164,0.5179692718770875,0.5172745490981964,0.5125718102872412,0.5206947227788911,0.5245424181696727,0.5282297929191717,0.5296726786907148,0.5242217768871076,0.5213360053440214,0.526626586506346,0.5211756847027388,0.522939211756847,0.5269472277889111,0.5316499665998664,0.5301002004008016,0.5261456245824984,0.5153507014028056,0.5305811623246492,0.5293520374081496,0.5259318637274549,0.52,0.5275885103540414,0.5319706078824316,0.5272678690714763,0.5256646626586506,0.5243286573146293,0.529565798263193,0.6040020782305352,0.6432865731462926
