,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
75,0.36643954575818305,0.5112625250501002,0.6181963927855711,0.6369539078156312,0.6367935871743488,0.6343353373413494,0.6319305277221109,0.630060120240481,0.5980494321977288,0.6214562458249833,0.3685237140948564,0.3682565130260521,0.36633266533066133,0.36633266533066133,0.36643954575818305,0.36643954575818305,0.36643954575818305,0.36643954575818305,0.5103006012024048,0.6104475617902472,0.6367935871743488,0.6348162992651971,0.6241282565130261,0.6343353373413494,0.6232732130928523,0.36643954575818305,0.5231796927187709,0.6145090180360722,0.6328390113560455,0.6338009352037408,0.6361523046092185,0.6361523046092185,0.6361523046092185,0.610126920507682,0.5498463593854376,0.5502204408817635,0.5417234468937876,0.549311957247829,0.5352571810287241,0.5560988643954576,0.5534268537074148,0.5456780227120909,0.5450901803607214,0.5451970607882431,0.5386773547094188,0.5428991315965264,0.5403874415497661,0.5458917835671343,0.5409218436873747,0.5388911155644622,0.541189044756179,0.5474949899799599,0.5402271209084837,0.5531596526386106,0.5425250501002004,0.5443954575818303,0.5502204408817635,0.5357915831663327,0.5414562458249833,0.5378223112892452,0.548937875751503,0.533440213760855,0.5235537742150969,0.5375551102204409,0.539746158984636,0.5329592518370073,0.5379826319305278,0.5429525718102872,0.5454108216432866,0.5339211756847028,0.5383032732130929,0.5434335337341349,0.5295925183700735,0.5441282565130261,0.5493653974615899,0.5477621910487642,0.5293866745837355,0.6369539078156312
76,0.41557782231128926,0.5702872411489646,0.6397060788243153,0.6425918503674015,0.6425918503674015,0.6425384101536407,0.6428056112224448,0.6429659318637274,0.640561122244489,0.6419505678022712,0.4249832999331997,0.4195858383433534,0.4172879091516366,0.4172879091516366,0.41557782231128926,0.41557782231128926,0.41557782231128926,0.41557782231128926,0.5669739478957916,0.639064796259185,0.6418971275885104,0.6417902471609886,0.6428056112224448,0.6431796927187708,0.6412024048096192,0.41557782231128926,0.5887241148964596,0.6429124916499666,0.6429124916499666,0.6149098196392786,0.6144822979291917,0.6050768203072813,0.6050768203072813,0.6397595190380762,0.6273613894455577,0.5282832331329326,0.5225651302605211,0.5231529726118904,0.5197327989311957,0.5343219772879092,0.5119305277221109,0.5224582498329994,0.5191449565798263,0.5433533734134937,0.5200534402137609,0.5293520374081496,0.5189311957247829,0.5283366733466934,0.5398263193052772,0.5180227120908484,0.5172745490981964,0.5125183700734803,0.5208550434201736,0.5244889779559119,0.5282297929191717,0.5296192384769539,0.5241683366733467,0.5213894455577822,0.526626586506346,0.5211756847027388,0.5229926519706078,0.5268403473613894,0.5317034068136273,0.5301002004008016,0.5261456245824984,0.5153507014028056,0.5305277221108884,0.5294054776219105,0.5259318637274549,0.52,0.5276419505678023,0.5319706078824316,0.5272144288577154,0.5257181028724115,0.5242752171008684,0.529565798263193,0.5571943887775551,0.6429659318637274
77,0.4189445557782231,0.5709819639278557,0.6341482965931864,0.6376219104876419,0.6376219104876419,0.6377822311289245,0.6381563126252505,0.637995991983968,0.6348964595858383,0.6360187040748163,0.4279759519038076,0.42316633266533066,0.4202805611222445,0.4202805611222445,0.4189445557782231,0.4189445557782231,0.4189445557782231,0.4189445557782231,0.5674014696058785,0.6337207748830995,0.6370875083500334,0.6367134268537075,0.6381563126252505,0.6379425517702071,0.6358583834335337,0.4189445557782231,0.5879759519038076,0.6381563126252505,0.6381563126252505,0.6161389445557782,0.6157648630594522,0.6018704074816299,0.6018704074816299,0.6352171008684034,0.5218704074816299,0.5171142284569138,0.536566466265865,0.535123580494322,0.5212291249164996,0.5338944555778223,0.532184368737475,0.5201068804275217,0.5221910487641951,0.5208550434201736,0.5289779559118236,0.5294589178356713,0.5246492985971943,0.5317568470273881,0.5350701402805611,0.5274816299265197,0.5171142284569138,0.5125718102872412,0.5212825651302605,0.5251302605210421,0.5280160320641283,0.5207481629926519,0.5251837007348029,0.5212291249164996,0.5221376085504342,0.5157247828991316,0.5198931195724783,0.5283901135604543,0.5134268537074148,0.5296726786907148,0.5213894455577822,0.5219238476953908,0.5222979291917168,0.5142284569138277,0.5276419505678023,0.519625918503674,0.5244889779559119,0.5162591850367402,0.5250233800935203,0.5257715430861724,0.5309552438209753,0.5252905811623246,0.5521729879512111,0.6381563126252505
78,0.3727454909819639,0.5089645958583834,0.6130661322645291,0.6249832999331998,0.6292585170340681,0.6209752839011357,0.627815631262525,0.6262658650634603,0.6204408817635271,0.6228991315965264,0.381563126252505,0.37589846359385437,0.37413493653974617,0.37413493653974617,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.5093386773547094,0.612745490981964,0.6264796259185037,0.6294722778891115,0.6279759519038076,0.6255177020708083,0.6217768871075484,0.3727454909819639,0.49870407481629925,0.6116766867067468,0.5543353373413493,0.5860788243152972,0.6249298597194389,0.6249298597194389,0.6266933867735471,0.614936539746159,0.6204943219772879,0.5376619906479626,0.5433266533066132,0.5295925183700735,0.5416165664662659,0.5464261857047428,0.5427388109552438,0.5373947895791583,0.5433266533066132,0.5373413493653975,0.5334936539746159,0.5391583166332665,0.5412424849699399,0.5446626586506346,0.5420975283901136,0.5380360721442886,0.5341349365397462,0.5370741482965932,0.544502338009352,0.5450367401469606,0.5361122244488978,0.5299665998663995,0.5445557782231129,0.5354709418837675,0.5328523714094856,0.5440748162992652,0.548563794255177,0.5380360721442886,0.5420440881763527,0.534936539746159,0.5397995991983968,0.536058784235137,0.5371810287241149,0.5424181696726786,0.541563126252505,0.5323179692718771,0.5370207080828323,0.5406546426185704,0.5463727454909819,0.5468002672010688,0.5403340013360054,0.5400133600534403,0.5269224869492071,0.6292585170340681
79,0.41576486305945226,0.5706346025384101,0.6389846359385437,0.6417100868403474,0.6417100868403474,0.6420307281229125,0.6422444889779559,0.6418704074816299,0.6383967935871744,0.6408550434201736,0.425063460253841,0.4198263193052772,0.4173680694722779,0.4173680694722779,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.5672144288577154,0.6377020708082832,0.6409084836339345,0.6409619238476953,0.6422444889779559,0.6417100868403474,0.6380227120908484,0.41576486305945226,0.5853306613226453,0.6419772879091517,0.6419772879091517,0.57437541750167,0.6077221108884435,0.6087909151636607,0.6087909151636607,0.638557114228457,0.6269605878423514,0.5250501002004008,0.5305544422177688,0.5178891115564462,0.5195457581830327,0.5191716766867067,0.5099799599198397,0.5334936539746159,0.5354709418837675,0.5447160988643954,0.5311957247828991,0.527935871743487,0.5206145624582499,0.5168737474949899,0.5366466265865063,0.5281496325985304,0.5268670674682698,0.5120106880427522,0.526813627254509,0.5264395457581831,0.5232865731462926,0.528309953239813,0.5243019372077489,0.5398530394121577,0.5262792251169005,0.5253707414829659,0.5233400133600534,0.5296993987975952,0.5308216432865731,0.5214161656646626,0.5305010020040081,0.5158049432197729,0.5250501002004008,0.5116366065464262,0.5252638610554442,0.5176753507014028,0.5278824315297261,0.5326386105544422,0.5244622578490314,0.522431529726119,0.5354175016700067,0.5230728122912491,0.5552359039065786,0.6422444889779559
80,0.3920106880427522,0.6206279225116901,0.6253306613226453,0.6322778891115565,0.633934535738143,0.634308617234469,0.6342017368069472,0.6342017368069472,0.6333466933867735,0.633560454241817,0.39885103540414163,0.3937742150968604,0.39372077488309953,0.39372077488309953,0.3920106880427522,0.3920106880427522,0.3920106880427522,0.3920106880427522,0.6240480961923848,0.6288577154308618,0.6313694054776219,0.6374081496325985,0.6334535738142952,0.6354843019372077,0.6374615898463594,0.3920106880427522,0.6029392117568471,0.6249031396125585,0.6331329325317301,0.6330794923179692,0.6331329325317301,0.6331329325317301,0.6257047428189713,0.6288042752171009,0.628376753507014,0.5375818303273213,0.5392919171676687,0.5425517702070808,0.5322912491649967,0.5219238476953908,0.5412157648630594,0.5142818971275885,0.5211222444889779,0.5226720106880427,0.5368336673346693,0.5319171676686707,0.5393453573814295,0.5258249832999332,0.5296726786907148,0.5256646626586506,0.5348029392117568,0.5325584502338009,0.5399866399465598,0.5334669338677355,0.5163660654642619,0.5255577822311289,0.5244889779559119,0.5353907815631263,0.5274281897127588,0.5387575150300601,0.5315965263861056,0.5357114228456914,0.5429258517034068,0.533253173012692,0.5335738142952572,0.5422845691382766,0.5404676018704074,0.5337341349365398,0.5465063460253841,0.5320240480961924,0.5266800267201068,0.5318637274549098,0.5172745490981964,0.52,0.5452772211088844,0.5312224448897795,0.5505598852025039,0.634308617234469
81,0.36985971943887774,0.48475617902471607,0.6196927187708751,0.6087909151636607,0.613814295257181,0.6240748162992652,0.6201736806947228,0.6242885771543086,0.6173413493653974,0.6198530394121576,0.377875751503006,0.37376085504342016,0.370875083500334,0.370875083500334,0.36985971943887774,0.36985971943887774,0.36985971943887774,0.36985971943887774,0.50249832999332,0.6164863059452238,0.6117835671342685,0.6179826319305277,0.6211356045424181,0.6241816967267869,0.6184101536406146,0.36985971943887774,0.5051703406813627,0.6150968603874416,0.6207080828323314,0.6209218436873748,0.6207080828323314,0.6207080828323314,0.6207080828323314,0.6164328657314629,0.6183032732130929,0.5434335337341349,0.5371810287241149,0.5297528390113561,0.5443420173680694,0.5358450233800935,0.5347762191048764,0.5357915831663327,0.5417234468937876,0.5408684034736139,0.5362191048764196,0.5379291917167669,0.5425250501002004,0.5369672678690715,0.5374482297929192,0.5444488977955911,0.5367000668002672,0.5422044088176353,0.538997995991984,0.526813627254509,0.5377154308617235,0.542311289245157,0.5409752839011356,0.5344021376085505,0.5350968603874415,0.5457314629258517,0.549686038744155,0.5468002672010688,0.5449832999331997,0.5369138276553106,0.5417234468937876,0.5337608550434202,0.5413493653974616,0.5428456913827655,0.53750167000668,0.5308216432865731,0.5449298597194389,0.5422578490313962,0.5309819639278557,0.5424181696726786,0.5284702738810956,0.5357915831663327,0.527193646552364,0.6242885771543086
82,0.41934535738142953,0.5702605210420841,0.6374883099532398,0.6410688042752171,0.6410688042752171,0.6412291249164996,0.6414963259853039,0.6415497661990648,0.6385036740146961,0.6396793587174349,0.42907147628590514,0.42324649298597194,0.42084168336673344,0.42084168336673344,0.41934535738142953,0.41934535738142953,0.41934535738142953,0.41934535738142953,0.5668937875751503,0.6362057448229793,0.6401068804275217,0.6404275217100869,0.6414963259853039,0.6411756847027388,0.6389846359385437,0.41934535738142953,0.586933867735471,0.6419238476953908,0.6419238476953908,0.6162191048764195,0.6160587842351369,0.6015230460921843,0.6015230460921843,0.638557114228457,0.6227388109552439,0.5155911823647295,0.5210420841683366,0.5205076820307282,0.5338677354709419,0.5223246492985972,0.5280961923847696,0.5209352037408149,0.5226987307949231,0.5084301937207749,0.5201336005344022,0.516125584502338,0.5220574482297929,0.527935871743487,0.5374482297929192,0.5300734802939212,0.5186907147628591,0.5259051436205745,0.5201336005344022,0.5255845023380094,0.5196526386105544,0.5244622578490314,0.5220040080160321,0.5182097528390114,0.5214696058784235,0.5245156980627923,0.5237140948563794,0.5170340681362725,0.5099265197060788,0.5265998663994655,0.5182097528390114,0.5167668670674682,0.531997327989312,0.5078423513694055,0.5167134268537075,0.5170875083500334,0.5273480293921176,0.5328523714094856,0.5200267201068804,0.5201336005344022,0.5346693386773547,0.5200801603206413,0.5574249734035973,0.6419238476953908
83,0.40400801603206415,0.5431663326653307,0.5819639278557114,0.582872411489646,0.582872411489646,0.5830861723446894,0.58249832999332,0.5805744822979292,0.5516098864395458,0.583246492985972,0.4113827655310621,0.40732130928523713,0.40513026052104206,0.40513026052104206,0.40400801603206415,0.40400801603206415,0.40400801603206415,0.40400801603206415,0.5412424849699399,0.5816967267869071,0.5831396125584503,0.5823380093520374,0.58249832999332,0.5773680694722779,0.5586105544422177,0.40400801603206415,0.5484569138276553,0.5421509686038745,0.5021776887107549,0.5727187708750835,0.5675350701402806,0.5675350701402806,0.5691382765531062,0.581750167000668,0.5287909151636606,0.528630594522378,0.5302872411489646,0.5218971275885104,0.5264395457581831,0.540814963259853,0.5355778223112893,0.5300200400801603,0.5223780895123581,0.5409752839011356,0.5266533066132264,0.5322645290581163,0.5321042084168337,0.5336005344021376,0.5327989311957247,0.5314629258517034,0.5348296593186372,0.538249832999332,0.5302872411489646,0.5295390781563126,0.5305010020040081,0.5328523714094856,0.5250501002004008,0.5248363393453573,0.5285771543086172,0.5355243820975284,0.536058784235137,0.533440213760855,0.5171409485637942,0.5270273881095524,0.5239278557114229,0.5323179692718771,0.5269205076820307,0.5244622578490314,0.5279893119572479,0.5247294589178356,0.5288443553774215,0.5309819639278557,0.5298597194388778,0.5249966599866399,0.5216833667334669,0.5317835671342686,0.5111536653554022,0.583246492985972
84,0.4157114228456914,0.5692451569806279,0.6393587174348697,0.6417100868403474,0.6417100868403474,0.6417635270541082,0.6423513694054777,0.6429926519706078,0.6406412825651303,0.6416566466265865,0.4248496993987976,0.42004008016032063,0.4173680694722779,0.4173680694722779,0.4157114228456914,0.4157114228456914,0.4157114228456914,0.4157114228456914,0.5658784235136941,0.6378089512358049,0.6410688042752171,0.6409084836339345,0.6423513694054777,0.642618570474282,0.6399465597862392,0.4157114228456914,0.5863994655978624,0.6430460921843687,0.6430460921843687,0.6190514362057449,0.618623914495658,0.605317301269205,0.605317301269205,0.6390915163660654,0.6239144956579826,0.5262792251169005,0.5240347361389446,0.5390514362057448,0.5361122244488978,0.5232331329325317,0.5098196392785571,0.5230728122912491,0.5252104208416833,0.5416165664662659,0.5189579158316633,0.5308216432865731,0.5301803607214429,0.5315698062792251,0.5099799599198397,0.5204008016032065,0.5301269205076821,0.5241416165664663,0.5285237140948564,0.5277221108884436,0.5260654642618571,0.5169806279225116,0.5267601870407481,0.520561122244489,0.527187708750835,0.5265464261857048,0.517621910487642,0.5296459585838343,0.5123847695390782,0.5304475617902472,0.5231796927187709,0.5356312625250501,0.5225918503674015,0.5123313293253173,0.5257448229792919,0.5162859051436206,0.5265464261857048,0.5177822311289245,0.5268670674682698,0.5265998663994655,0.5210420841683366,0.5305544422177688,0.557163710136322,0.6430460921843687
85,0.4172077488309953,0.5683366733466934,0.6365798263193053,0.639251837007348,0.639251837007348,0.6395190380761523,0.64,0.6405878423513695,0.6371676686706746,0.6394121576486306,0.42597194388777554,0.4207348029392118,0.4185437541750167,0.4185437541750167,0.4172077488309953,0.4172077488309953,0.4172077488309953,0.4172077488309953,0.5653440213760855,0.635190380761523,0.638557114228457,0.6387708750835004,0.64,0.6397327989311957,0.6370607882431529,0.4172077488309953,0.5857581830327321,0.6405878423513695,0.6405878423513695,0.5705811623246493,0.6058517034068136,0.6059051436205745,0.6059051436205745,0.6371676686706746,0.6253039412157648,0.5263861055444222,0.5284168336673347,0.5363794255177021,0.5172478289913159,0.5325851703406813,0.5130260521042084,0.519812959251837,0.5241950567802272,0.5104609218436874,0.5199732798931196,0.5272945891783567,0.5295390781563126,0.5142017368069473,0.5383032732130929,0.5268670674682698,0.5149498997995992,0.5246760187040748,0.5265464261857048,0.526813627254509,0.522752171008684,0.5305010020040081,0.5179425517702071,0.5385170340681362,0.5214696058784235,0.5280961923847696,0.5247828991315965,0.5175684702738811,0.5110487641950567,0.5183166332665331,0.5277755511022044,0.5204542418169673,0.5311422845691383,0.5280427521710087,0.5194923179692719,0.5169806279225116,0.5239278557114229,0.522431529726119,0.5218436873747495,0.5240347361389446,0.5144154976619907,0.5275083500334001,0.5543551300131127,0.6405878423513695
86,0.41792919171676685,0.574188376753507,0.6384235136940548,0.6408817635270541,0.6408817635270541,0.6413092852371409,0.6417368069472278,0.6414696058784235,0.6373547094188377,0.6402939211756847,0.4280828323313293,0.421937207748831,0.4191583166332665,0.4191583166332665,0.41792919171676685,0.41792919171676685,0.41792919171676685,0.41792919171676685,0.5705544422177689,0.6366599866399466,0.6400267201068804,0.6403473613894456,0.6417368069472278,0.6408817635270541,0.6377287909151637,0.41792919171676685,0.5884034736138944,0.6414696058784235,0.6414696058784235,0.5744555778223113,0.6063059452237809,0.6066800267201069,0.6066800267201069,0.6392251169004676,0.6267201068804276,0.5190915163660654,0.512251169004676,0.5149766199064796,0.5170607882431529,0.534749498997996,0.5350701402805611,0.5217635270541082,0.5323446893787576,0.5465063460253841,0.5278022712090849,0.5228857715430861,0.5297261189044756,0.526626586506346,0.5109151636606546,0.5250233800935203,0.524061456245825,0.5375283901135605,0.5212291249164996,0.5222979291917168,0.5202672010688043,0.5240080160320642,0.5232598530394121,0.516312625250501,0.52,0.528496993987976,0.5292985971943888,0.5174883099532398,0.5264128256513027,0.5278557114228457,0.5188243152972611,0.517808951235805,0.5292451569806279,0.512625250501002,0.5199465597862392,0.5320774883099533,0.5189311957247829,0.5316499665998664,0.5216566466265865,0.5200534402137609,0.5327722110888443,0.5240080160320642,0.5557752542121279,0.6417368069472278
87,0.4187040748162993,0.5705811623246493,0.6344422177688711,0.6379692718770875,0.6379692718770875,0.6382364729458918,0.638557114228457,0.6384502338009352,0.6360988643954576,0.6377020708082832,0.4286439545758183,0.4231930527722111,0.42025384101536406,0.42025384101536406,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.5674281897127589,0.6334802939211757,0.6374348697394789,0.6373279893119572,0.638557114228457,0.638183032732131,0.635938543754175,0.4187040748162993,0.5847962591850367,0.6385036740146961,0.6385036740146961,0.572130928523714,0.6044088176352705,0.5857581830327321,0.5857581830327321,0.635190380761523,0.6232732130928523,0.5194923179692719,0.5326386105544422,0.5151102204408817,0.5197595190380762,0.5339211756847028,0.5333333333333333,0.5277755511022044,0.534188376753507,0.5047962591850368,0.5303941215764864,0.5269205076820307,0.5268670674682698,0.528630594522378,0.5252104208416833,0.5272411489645958,0.5252104208416833,0.5241950567802272,0.5232331329325317,0.5230728122912491,0.5198663994655979,0.5191182364729459,0.5211489645958584,0.5174081496325985,0.5223246492985972,0.5178356713426854,0.5302338009352038,0.5238209752839011,0.5138276553106212,0.5158583834335337,0.5257982631930528,0.516499665998664,0.5244622578490314,0.5158049432197729,0.5220040080160321,0.5322645290581163,0.5239812959251837,0.5308216432865731,0.5222177688710755,0.5243019372077489,0.517621910487642,0.5259051436205745,0.5527479650659344,0.638557114228457
88,0.41822311289245157,0.5745891783567134,0.6415497661990648,0.644435537742151,0.644435537742151,0.6446492985971944,0.6448630594522378,0.6456112224448898,0.6423513694054777,0.644756179024716,0.4275751503006012,0.42244488977955913,0.4198263193052772,0.4198263193052772,0.41822311289245157,0.41822311289245157,0.41822311289245157,0.41822311289245157,0.5716499665998664,0.6401603206412826,0.6435804943219773,0.6433667334669338,0.6448630594522378,0.6449699398797595,0.6428323313293253,0.41822311289245157,0.5907815631262525,0.6455577822311289,0.6455577822311289,0.6157915831663326,0.6155243820975284,0.6044622578490314,0.6044622578490314,0.6416566466265865,0.6287241148964596,0.5257448229792919,0.509498997995992,0.5372344689378757,0.5177287909151637,0.5222712090848364,0.5306613226452905,0.5194923179692719,0.5250501002004008,0.5406546426185704,0.5305010020040081,0.5273480293921176,0.5178356713426854,0.5294856379425518,0.535684702738811,0.5264929859719439,0.5268670674682698,0.5125985303941216,0.5189579158316633,0.5248363393453573,0.5196526386105544,0.5248363393453573,0.5225384101536407,0.5400668002672011,0.5256913827655311,0.5251035404141616,0.5246225784903139,0.5159118236472946,0.5085370741482966,0.5248363393453573,0.5217902471609887,0.5348296593186372,0.5216833667334669,0.5356312625250501,0.5271342685370741,0.5179425517702071,0.5271342685370741,0.532371409485638,0.5233400133600534,0.5246225784903139,0.5165531062124249,0.5192785571142284,0.5592795467478167,0.6456112224448898
89,0.3684435537742151,0.5360855043420174,0.5364061456245826,0.6200935203740815,0.6195056780227121,0.6249031396125585,0.6249031396125585,0.6243152972611891,0.5904876419505678,0.5938543754175016,0.37517702070808284,0.37052772211088847,0.3697261189044756,0.3697261189044756,0.3684435537742151,0.3684435537742151,0.3684435537742151,0.3684435537742151,0.5368871075484302,0.5861589846359385,0.6200400801603206,0.6124515698062792,0.622872411489646,0.6241015364061456,0.6156045424181696,0.3684435537742151,0.5377955911823648,0.5367802271209084,0.5803874415497662,0.5698597194388778,0.6187040748162993,0.6187040748162993,0.6190247160988644,0.5832197728790915,0.5920908483633934,0.5383299933199733,0.5331462925851703,0.5286038744154976,0.5443687374749498,0.5456513026052104,0.5423914495657982,0.5400935203740815,0.5348563794255177,0.5431930527722111,0.5452772211088844,0.5411088844355377,0.5421776887107549,0.5338410153640615,0.5349098196392785,0.5319171676686707,0.5459719438877756,0.5436740146960588,0.5490180360721443,0.548376753507014,0.5280694722778891,0.5406813627254509,0.5433533734134937,0.534749498997996,0.5408416833667334,0.5330928523714095,0.5366733466933867,0.5384903139612558,0.5275885103540414,0.5451703406813627,0.5423380093520374,0.5460253841015364,0.5337341349365398,0.5395056780227121,0.5404141616566466,0.5469338677354709,0.537688710754843,0.5430327321309285,0.5465063460253841,0.5346426185704742,0.5375818303273213,0.5395056780227121,0.5168331725178753,0.6249031396125585
90,0.39452237808951235,0.6203607214428858,0.6249565798263194,0.6283233132932532,0.630247160988644,0.6304609218436874,0.6304609218436874,0.6308350033400134,0.6246359385437542,0.6286439545758183,0.4023246492985972,0.39687374749499,0.39644622578490313,0.39644622578490313,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.6236205744822979,0.6285370741482966,0.6290180360721442,0.6115965263861055,0.6281095524382098,0.6238343353373413,0.6180093520374081,0.39452237808951235,0.6041148964595858,0.6245824983299934,0.5977020708082832,0.6311022044088176,0.6323847695390782,0.6323847695390782,0.6068403473613895,0.6277889111556446,0.6198797595190381,0.5344288577154309,0.5350701402805611,0.5191449565798263,0.5354442217768871,0.5249164996659986,0.5357114228456914,0.5162057448229793,0.5367802271209084,0.5424983299933199,0.5336806947227789,0.5311155644622578,0.5275350701402806,0.5358183032732131,0.5309018036072144,0.5466666666666666,0.5333066132264529,0.5334669338677355,0.5260921843687375,0.5261990647962592,0.5171142284569138,0.5318637274549098,0.535123580494322,0.5341082164328658,0.5387040748162992,0.5343754175016701,0.5313293253173013,0.5339478957915832,0.529191716766867,0.5330928523714095,0.535871743486974,0.5297795591182365,0.5180227120908484,0.5271609886439546,0.5255043420173681,0.5357114228456914,0.5355511022044088,0.5356045424181697,0.5374749498997996,0.531810287241149,0.5448496993987976,0.5283366733466934,0.5477928696899973,0.6323847695390782
91,0.37517702070808284,0.4962725450901804,0.6069472277889112,0.6259719438877756,0.6275751503006012,0.6169405477621911,0.6240480961923848,0.6243152972611891,0.587120908483634,0.6174215096860387,0.38372745490981963,0.3788643954575818,0.37656646626586504,0.37656646626586504,0.37517702070808284,0.37517702070808284,0.37517702070808284,0.37517702070808284,0.4968069472277889,0.6087641950567803,0.625811623246493,0.627254509018036,0.6228189712758851,0.6227655310621243,0.6232999331997328,0.37517702070808284,0.5025784903139613,0.6057181028724115,0.5622177688710754,0.5831663326653307,0.6262391449565798,0.6262391449565798,0.6278957915831663,0.6102605210420842,0.6160320641282565,0.5382765531062125,0.5432999331997328,0.5317568470273881,0.5369939879759519,0.5321309285237141,0.535123580494322,0.5370474281897127,0.5330394121576486,0.5390781563126252,0.5361389445557783,0.5415364061456246,0.5315965263861056,0.5359251837007348,0.5426052104208416,0.537688710754843,0.5402004008016033,0.5344822979291917,0.5456513026052104,0.5280694722778891,0.5498196392785571,0.5374749498997996,0.5324515698062793,0.5513694054776219,0.545437541750167,0.5273213092852371,0.5264662658650635,0.5430861723446894,0.548376753507014,0.5394522378089512,0.5416432865731463,0.5356045424181697,0.5378490313961256,0.5393453573814295,0.5432464929859719,0.533253173012692,0.5389178356713427,0.5366733466933867,0.5368336673346693,0.5398797595190381,0.5482698730794923,0.5380093520374082,0.5251322397882184,0.6278957915831663
92,0.39294589178356715,0.622311289245157,0.6264796259185037,0.6364729458917836,0.6355110220440882,0.635564462257849,0.6356713426853707,0.6356179024716099,0.635938543754175,0.6371142284569138,0.40042752171008683,0.39460253841015364,0.3949231796927188,0.3949231796927188,0.39294589178356715,0.39294589178356715,0.39294589178356715,0.39294589178356715,0.6254642618570474,0.6324649298597195,0.6352972611890447,0.6387708750835004,0.6372745490981964,0.6351369405477622,0.6398931195724783,0.39294589178356715,0.6037675350701402,0.6258383433533734,0.6343887775551103,0.6343887775551103,0.6343887775551103,0.6343887775551103,0.6058517034068136,0.6315564462257849,0.6308617234468938,0.5254776219104876,0.5199732798931196,0.5398530394121577,0.534936539746159,0.5246760187040748,0.5258517034068136,0.5418303273213093,0.5207214428857715,0.5468537074148296,0.5346158984635938,0.5341349365397462,0.5368069472277889,0.5347227788911155,0.5276686706746827,0.5428991315965264,0.534188376753507,0.5344555778223112,0.5252104208416833,0.5318370073480294,0.5417234468937876,0.5321576486305946,0.5367000668002672,0.5281496325985304,0.5346693386773547,0.5352037408149632,0.5360053440213761,0.5286840347361389,0.5427388109552438,0.5343486973947896,0.5327989311957247,0.528309953239813,0.5400133600534403,0.5363794255177021,0.545250501002004,0.531997327989312,0.5304475617902472,0.5254776219104876,0.5408684034736139,0.5192785571142284,0.5307147628590514,0.5418303273213093,0.5513228926989782,0.6371142284569138
