,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
126,0.36945891783567136,0.5141750167000668,0.625811623246493,0.6103674014696059,0.6146426185704743,0.6304609218436874,0.6274148296593186,0.6253306613226453,0.6177421509686039,0.6264529058116233,0.37704742818971276,0.3726653306613226,0.37004676018704075,0.37004676018704075,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.5147094188376754,0.621376085504342,0.6137875751503006,0.6234068136272545,0.6262391449565798,0.6277889111556446,0.6236740146960588,0.36945891783567136,0.5156713426853707,0.6212157648630594,0.6248496993987976,0.6243687374749499,0.6238877755511022,0.6238877755511022,0.6238877755511022,0.6216967267869071,0.6245824983299934,0.5405210420841683,0.5398797595190381,0.5357114228456914,0.545811623246493,0.5275350701402806,0.5439412157648631,0.5485905143620574,0.5352304609218437,0.541376085504342,0.5388643954575818,0.5472545090180361,0.5425517702070808,0.5359786239144957,0.5414295257181029,0.5415898463593855,0.5460253841015364,0.5497127588510354,0.548376753507014,0.545811623246493,0.5476820307281229,0.5523313293253173,0.5393453573814295,0.5367802271209084,0.5471476285905144,0.5397194388777555,0.5452237808951236,0.5267869071476285,0.5390781563126252,0.5377955911823648,0.5437808951235805,0.5440480961923848,0.5359786239144957,0.5468269873079492,0.5433533734134937,0.5377955911823648,0.5429258517034068,0.5383834335337342,0.5543620574482298,0.5357114228456914,0.545063460253841,0.544315297261189,0.5825685939780796,0.6304609218436874
127,0.41731462925851703,0.5729859719438878,0.6398396793587174,0.6431529726118904,0.6431529726118904,0.6432598530394121,0.6440080160320641,0.6438476953907816,0.6410688042752171,0.6427254509018036,0.426559786239145,0.421376085504342,0.41881095524382095,0.41881095524382095,0.41731462925851703,0.41731462925851703,0.41731462925851703,0.41731462925851703,0.5696726786907148,0.6383433533734135,0.6425116900467602,0.6423513694054777,0.6436339345357381,0.6438476953907816,0.6414428857715431,0.41731462925851703,0.5886439545758183,0.6439011356045424,0.6439011356045424,0.6193720774883099,0.6186773547094189,0.6041950567802271,0.6041950567802271,0.6404275217100869,0.62562458249833,0.529004676018704,0.5216299265197061,0.5270808283233133,0.524943219772879,0.5355243820975284,0.5168203072812291,0.5301803607214429,0.5230193720774883,0.531623246492986,0.5175150300601202,0.528630594522378,0.5243019372077489,0.5175684702738811,0.5173012692050768,0.5333333333333333,0.5243553774215097,0.5384101536406145,0.5277755511022044,0.5286840347361389,0.5194923179692719,0.5251569806279225,0.5238209752839011,0.520561122244489,0.5327989311957247,0.5329058116232465,0.5185303941215765,0.5192785571142284,0.5119572478289913,0.5254241816967268,0.5252638610554442,0.5127054108216433,0.5317301269205077,0.5278289913159653,0.5264929859719439,0.5251035404141616,0.5393186372745491,0.5269205076820307,0.5223246492985972,0.532371409485638,0.5108884435537742,0.5270808283233133,0.6049630124446423,0.6440080160320641
128,0.41589846359385435,0.5695390781563127,0.6352171008684034,0.6390113560454241,0.6390113560454241,0.6390113560454241,0.640187040748163,0.6402939211756847,0.6371943887775551,0.6389044756179024,0.425250501002004,0.4203874415497662,0.4177688710754843,0.4177688710754843,0.41589846359385435,0.41589846359385435,0.41589846359385435,0.41589846359385435,0.5660120240480961,0.6342017368069472,0.6381563126252505,0.6378891115564462,0.6393854375417501,0.6392785571142284,0.6375150300601202,0.41589846359385435,0.5862124248496994,0.6402404809619239,0.6402404809619239,0.6130394121576487,0.6126653306613227,0.5838610554442217,0.5838610554442217,0.636125584502338,0.6223380093520374,0.5331997327989312,0.5223513694054777,0.5275885103540414,0.5264128256513027,0.5090981963927855,0.5304208416833668,0.5219772879091517,0.5182899131596527,0.5259318637274549,0.5194121576486306,0.5154575818303273,0.5307949231796927,0.529565798263193,0.529565798263193,0.5182364729458918,0.5156179024716099,0.5276953907815631,0.5146559786239145,0.5247027388109552,0.5194655978623914,0.5187708750835003,0.5344288577154309,0.5220307281229125,0.5173279893119572,0.533253173012692,0.5314896459585838,0.5308483633934535,0.5210688042752171,0.5299398797595191,0.5213360053440214,0.5214963259853039,0.5249699398797595,0.522618570474282,0.5242752171008684,0.5257715430861724,0.5383834335337342,0.5268403473613894,0.5123580494321978,0.5170607882431529,0.5298329993319973,0.5301536406145625,0.5999327049160049,0.6402939211756847
129,0.36847027388109554,0.5104074816299266,0.6176085504342017,0.6360988643954576,0.636312625250501,0.6310220440881763,0.6307548430193721,0.6266399465597863,0.5971943887775552,0.612745490981964,0.37050100200400804,0.36969939879759517,0.3676686706746827,0.3676686706746827,0.36847027388109554,0.36847027388109554,0.36847027388109554,0.36847027388109554,0.509498997995992,0.6114094856379425,0.6363660654642619,0.6349766199064796,0.6313426853707415,0.6309686038744154,0.6214028056112224,0.36847027388109554,0.5231796927187709,0.6110888443553775,0.6312358049432197,0.6331062124248497,0.6354041416165664,0.6354041416165664,0.6354041416165664,0.6086305945223781,0.5524649298597194,0.5433800935203741,0.5280961923847696,0.5355778223112893,0.5410287241148964,0.531623246492986,0.5439144956579827,0.5458383433533734,0.5414028056112224,0.5486172344689378,0.5433266533066132,0.5354175016700067,0.5336539746158985,0.5593587174348698,0.5465865063460253,0.5405477621910487,0.5340814963259853,0.538997995991984,0.54562458249833,0.533440213760855,0.5464261857047428,0.5373947895791583,0.5399064796259185,0.5416165664662659,0.5429525718102872,0.5371810287241149,0.5395323981295925,0.5586105544422177,0.5394789579158317,0.5384101536406145,0.5462124248496995,0.5498463593854376,0.5457314629258517,0.5448229792919171,0.5423647294589178,0.5512892451569806,0.5284168336673347,0.540440881763527,0.5350968603874415,0.5374482297929192,0.5420440881763527,0.5409218436873747,0.5827160493827159,0.6363660654642619
130,0.3916633266533066,0.6118904475617902,0.6161656646626587,0.622685370741483,0.6301670006680027,0.6305945223780896,0.6304876419505678,0.6297929191716767,0.5565263861055444,0.6221509686038744,0.39711422845691385,0.39283901135604543,0.392999331997328,0.392999331997328,0.3916633266533066,0.3916633266533066,0.3916633266533066,0.3916633266533066,0.614936539746159,0.6207615230460922,0.6220975283901136,0.6290447561790247,0.6232197728790915,0.628563794255177,0.626746826987308,0.3916633266533066,0.5951102204408818,0.6157381429525718,0.6301670006680027,0.6301670006680027,0.6301670006680027,0.6301670006680027,0.6014696058784235,0.6194255177020708,0.544876419505678,0.5260654642618571,0.5347762191048764,0.541937207748831,0.5409218436873747,0.5270273881095524,0.5322110888443554,0.5288443553774215,0.5307682030728123,0.5350968603874415,0.5476553106212425,0.5360053440213761,0.5299131596526386,0.5295925183700735,0.5343486973947896,0.5220574482297929,0.5358450233800935,0.522752171008684,0.537875751503006,0.5326386105544422,0.5290581162324649,0.5296459585838343,0.5336539746158985,0.5395323981295925,0.529004676018704,0.5434869739478958,0.5310354041416165,0.527187708750835,0.5458917835671343,0.5298062792251169,0.5335470941883768,0.5223246492985972,0.5364328657314629,0.5231796927187709,0.5416700066800267,0.5445557782231129,0.5316766867067468,0.5222177688710755,0.5228590514362057,0.5256379425517702,0.5344021376085505,0.536753507014028,0.5913317994012717,0.6305945223780896
131,0.37667334669338676,0.5206412825651303,0.6017635270541082,0.6073213092852371,0.611062124248497,0.6138410153640614,0.6136806947227789,0.6056646626586506,0.6112224448897795,0.6117568470273881,0.3856513026052104,0.38030728122912494,0.3775818303273213,0.3775818303273213,0.37667334669338676,0.37667334669338676,0.37667334669338676,0.37667334669338676,0.5202672010688043,0.5282832331329326,0.5271609886439546,0.6149632598530395,0.6165664662658651,0.6150701402805612,0.6045958583834335,0.37667334669338676,0.5191983967935871,0.6012825651302606,0.5967401469605879,0.5788376753507014,0.6075350701402805,0.6075350701402805,0.609939879759519,0.6010688042752171,0.6089779559118237,0.5376352705410822,0.5481095524382098,0.5401469605878424,0.5430327321309285,0.553186372745491,0.5383834335337342,0.5225116900467602,0.5297795591182365,0.5349098196392785,0.5364595858383433,0.541376085504342,0.533253173012692,0.5305811623246492,0.528817635270541,0.5428189712758851,0.5444221776887107,0.5374749498997996,0.5393453573814295,0.5420173680694723,0.5389178356713427,0.5290313961255845,0.5473613894455578,0.5427120908483634,0.5394522378089512,0.5375818303273213,0.5438877755511022,0.5505143620574482,0.5365130260521042,0.5324515698062793,0.5396125584502338,0.5295123580494322,0.5384903139612558,0.5388643954575818,0.5318637274549098,0.5268937875751503,0.5457047428189713,0.5361923847695391,0.5320240480961924,0.5318637274549098,0.5280694722778891,0.5384903139612558,0.5656755486281204,0.6165664662658651
132,0.41803607214428856,0.5714629258517034,0.6391182364729459,0.6430193720774883,0.6430193720774883,0.6432331329325317,0.644943219772879,0.644622578490314,0.6422712090848364,0.643500334001336,0.4276553106212425,0.42199064796259184,0.4193186372745491,0.4193186372745491,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.5679893119572478,0.637995991983968,0.6417902471609886,0.6420040080160321,0.6438209752839011,0.6441416165664663,0.6419505678022712,0.41803607214428856,0.5884569138276553,0.6448897795591182,0.6448897795591182,0.6176352705410821,0.6171543086172344,0.6037408149632598,0.6037408149632598,0.6404008016032064,0.623941215764863,0.5215497661990648,0.5210688042752171,0.5263059452237809,0.531062124248497,0.5331462925851703,0.5282832331329326,0.5301002004008016,0.534001336005344,0.5323981295925184,0.5164729458917836,0.514121576486306,0.5216032064128256,0.5194655978623914,0.5292451569806279,0.5182364729458918,0.5155110220440882,0.509686038744155,0.5327187708750835,0.5245958583834336,0.5256112224448898,0.5197862391449566,0.5229926519706078,0.5297795591182365,0.5320240480961924,0.5230460921843687,0.5305277221108884,0.5331997327989312,0.5388109552438209,0.5278022712090849,0.5335203740814963,0.5141750167000668,0.5183967935871744,0.5254509018036072,0.5312224448897795,0.5248630594522378,0.515938543754175,0.5231529726118904,0.5105945223780896,0.5316499665998664,0.5326653306613226,0.5281763527054109,0.6048274326430638,0.644943219772879
133,0.3862124248496994,0.6086305945223781,0.6124248496993988,0.614188376753507,0.6277621910487642,0.6276018704074816,0.6275484301937208,0.6058517034068136,0.5697261189044757,0.5935604542418169,0.3909686038744155,0.38818971275885106,0.3880293921175685,0.3880293921175685,0.3862124248496994,0.3862124248496994,0.3862124248496994,0.3862124248496994,0.6113026052104208,0.6154175016700066,0.6148830995323982,0.6168603874415498,0.6130661322645291,0.6241282565130261,0.6039812959251837,0.3862124248496994,0.592438209752839,0.6121042084168337,0.5983166332665331,0.6282431529726119,0.6283500334001336,0.6283500334001336,0.6094321977287909,0.6146693386773547,0.5557247828991316,0.5306613226452905,0.5362725450901804,0.5368069472277889,0.5412424849699399,0.5359519038076153,0.5285237140948564,0.5330126920507682,0.5431128924515698,0.5400133600534403,0.5471743486973948,0.5333333333333333,0.5393186372745491,0.5546559786239145,0.5347227788911155,0.5455177020708083,0.5320507682030728,0.5329592518370073,0.5432197728790915,0.543807615230461,0.5375551102204409,0.5391583166332665,0.531623246492986,0.5301803607214429,0.5288977955911823,0.5300200400801603,0.5359519038076153,0.5342952571810288,0.5355243820975284,0.5385704742818971,0.5414028056112224,0.5365931863727454,0.5352037408149632,0.5399599198396794,0.5333333333333333,0.5277755511022044,0.5401736806947228,0.5291115564462258,0.5212558450233801,0.5369138276553106,0.534562458249833,0.5400133600534403,0.5859125658724857,0.6283500334001336
134,0.4154442217768871,0.5704742818971276,0.6374883099532398,0.640374081496326,0.640374081496326,0.6405878423513695,0.6414963259853039,0.6412291249164996,0.6382364729458918,0.6408016032064128,0.42490313961255843,0.4196125584502338,0.41704742818971274,0.41704742818971274,0.4154442217768871,0.4154442217768871,0.4154442217768871,0.4154442217768871,0.5670541082164329,0.6365798263193053,0.6397327989311957,0.6397327989311957,0.6408550434201736,0.6410153640614562,0.6381295925183701,0.4154442217768871,0.5856513026052104,0.6414428857715431,0.6414428857715431,0.575497661990648,0.6083633934535738,0.6068670674682699,0.6068670674682699,0.6381295925183701,0.6271743486973947,0.53124916499666,0.5305010020040081,0.5215764863059452,0.5296993987975952,0.5073079492317969,0.5295390781563126,0.5325851703406813,0.5192251169004676,0.5238209752839011,0.5163927855711423,0.5175684702738811,0.5173547094188377,0.5174615898463594,0.5277755511022044,0.5172478289913159,0.5267601870407481,0.5114228456913827,0.5325317301269205,0.5241416165664663,0.5272411489645958,0.5246760187040748,0.5246760187040748,0.5264929859719439,0.516125584502338,0.5305010020040081,0.527561790247161,0.5306613226452905,0.5237140948563794,0.5295390781563126,0.5340814963259853,0.5412959251837007,0.5328523714094856,0.5264395457581831,0.5190113560454241,0.5228056112224448,0.5179425517702071,0.5204542418169673,0.5376085504342017,0.5275083500334001,0.533066132264529,0.5246760187040748,0.6011529231302111,0.6414963259853039
135,0.3915831663326653,0.6211088844355377,0.6257047428189713,0.6333466933867735,0.6385303941215765,0.6389044756179024,0.6388510354041416,0.6378356713426854,0.6327054108216433,0.634308617234469,0.39869071476285906,0.3940414161656647,0.39393453573814297,0.39393453573814297,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.6243687374749499,0.6300334001336005,0.6323313293253173,0.6392785571142284,0.6347895791583167,0.6389044756179024,0.6374615898463594,0.3915831663326653,0.6046492985971944,0.6249565798263194,0.6384769539078157,0.6381563126252505,0.6384769539078157,0.6384769539078157,0.6304609218436874,0.6297127588510354,0.627628590514362,0.5293520374081496,0.5352839011356045,0.5414295257181029,0.5366199064796259,0.5364061456245826,0.5290848363393453,0.5266800267201068,0.5313827655310621,0.5371008684034736,0.5538810955243821,0.5338944555778223,0.5312758851035404,0.5243820975283902,0.5323981295925184,0.5418036072144289,0.5337875751503006,0.5381696726786908,0.5289779559118236,0.5375818303273213,0.5350167000668002,0.5353907815631263,0.5359786239144957,0.5396659986639947,0.5292985971943888,0.5306346025384101,0.5313293253173013,0.5377421509686039,0.5462391449565799,0.5309018036072144,0.5278557114228457,0.5212291249164996,0.5260921843687375,0.5349098196392785,0.5291382765531062,0.5454909819639279,0.5359786239144957,0.5351770207080828,0.5223513694054777,0.5263059452237809,0.5356045424181697,0.5360855043420174,0.6055518444295999,0.6392785571142284
136,0.3954575818303273,0.6222578490313961,0.6259452237808951,0.6339612558450234,0.6348697394789579,0.6358316633266533,0.635564462257849,0.6346025384101537,0.634121576486306,0.6349231796927187,0.40240480961923847,0.39754175016700066,0.39743486973947895,0.39743486973947895,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.6255711422845691,0.6299532398129593,0.6324114896459586,0.6375417501670007,0.6356179024716099,0.6354041416165664,0.6373279893119572,0.3954575818303273,0.6036072144288577,0.6255177020708083,0.6348697394789579,0.6347094188376754,0.6348697394789579,0.6348697394789579,0.6263193052772211,0.629686038744155,0.6288844355377422,0.544502338009352,0.5283633934535739,0.5289512358049432,0.5239278557114229,0.5324782899131597,0.5369138276553106,0.5418303273213093,0.5263326653306614,0.5317835671342686,0.5463193052772211,0.5361656646626587,0.5324782899131597,0.5307682030728123,0.5216299265197061,0.5407615230460922,0.5305010020040081,0.5296459585838343,0.5233400133600534,0.5362191048764196,0.533440213760855,0.5315698062792251,0.531997327989312,0.5295390781563126,0.5305010020040081,0.5299665998663995,0.5324248496993988,0.5263861055444222,0.5240881763527054,0.5331730126920508,0.5310354041416165,0.5213092852371409,0.5377688710754843,0.5386239144956579,0.5301269205076821,0.519438877755511,0.5296993987975952,0.5202939211756847,0.5502738810955243,0.522431529726119,0.5292184368737475,0.5402805611222445,0.6048402978797099,0.6375417501670007
137,0.41841015364061457,0.5716766867067469,0.6397060788243153,0.6433400133600534,0.6433400133600534,0.6436606546426186,0.6454241816967268,0.6451569806279225,0.6418436873747495,0.6441950567802271,0.4274415497661991,0.4222578490313961,0.4196927187708751,0.4196927187708751,0.41841015364061457,0.41841015364061457,0.41841015364061457,0.41841015364061457,0.5683099532398129,0.6386907147628591,0.6422177688710755,0.6423780895123581,0.6443553774215097,0.6444622578490314,0.6415230460921844,0.41841015364061457,0.5877087508350033,0.6455845023380093,0.6455845023380093,0.6150167000668003,0.6145357381429526,0.6041148964595858,0.6041148964595858,0.6416833667334669,0.6274682698730795,0.523687374749499,0.5294054776219105,0.5206947227788911,0.5289779559118236,0.5345891783567134,0.5262525050100201,0.5319171676686707,0.5180761523046092,0.5249164996659986,0.5167935871743486,0.5287107548430193,0.5197862391449566,0.53250501002004,0.515564462257849,0.5323981295925184,0.5169539078156312,0.5062658650634603,0.5141750167000668,0.527748830995324,0.5245958583834336,0.5284435537742151,0.51187708750835,0.5236339345357381,0.5259853039412158,0.531062124248497,0.5299933199732799,0.5220841683366734,0.5374215096860387,0.5255577822311289,0.5234201736806947,0.5134268537074148,0.5193052772211089,0.527748830995324,0.5276953907815631,0.5241683366733467,0.5172745490981964,0.5253440213760855,0.5355511022044088,0.524061456245825,0.5300467601870408,0.5261990647962592,0.6050787995744576,0.6455845023380093
138,0.3957247828991316,0.6160053440213761,0.6202805611222445,0.6228991315965264,0.63187708750835,0.6316098864395457,0.6321977287909152,0.6281362725450902,0.6188376753507014,0.6238076152304609,0.4034201736806947,0.3991449565798263,0.3978623914495658,0.3978623914495658,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.6189445557782232,0.6231663326653306,0.6236472945891783,0.6037675350701402,0.6234869739478958,0.6230594522378089,0.6040881763527054,0.3957247828991316,0.5984769539078156,0.6197995991983968,0.5993854375417502,0.6325183700734803,0.633373413493654,0.633373413493654,0.6230594522378089,0.622685370741483,0.5468002672010688,0.5424716098864395,0.5292718770875083,0.5357381429525718,0.523874415497662,0.5311422845691383,0.5404943219772879,0.5244088176352706,0.5406546426185704,0.5357381429525718,0.5148964595858383,0.5341349365397462,0.5303406813627255,0.5255845023380094,0.5325317301269205,0.5366466265865063,0.5386773547094188,0.5274014696058784,0.5315163660654643,0.5386239144956579,0.5324782899131597,0.5290581162324649,0.5340814963259853,0.5264929859719439,0.5403340013360054,0.5310888443553774,0.5267601870407481,0.5338677354709419,0.5356312625250501,0.5360053440213761,0.5254776219104876,0.5248897795591182,0.5331195724782899,0.5184769539078157,0.5396927187708751,0.5340280561122245,0.5393186372745491,0.537127588510354,0.5229124916499666,0.5336539746158985,0.5317835671342686,0.5240347361389446,0.5932833568371311,0.633373413493654
139,0.4199064796259185,0.5710354041416166,0.6397595190380762,0.642752171008684,0.642752171008684,0.6432331329325317,0.6429659318637274,0.6430193720774883,0.6392785571142284,0.6423246492985972,0.42909819639278557,0.4234869739478958,0.42113560454241816,0.42113560454241816,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.5679358717434869,0.6386372745490982,0.6421643286573147,0.6420040080160321,0.6434468937875751,0.6423246492985972,0.6390113560454241,0.4199064796259185,0.5869605878423514,0.6433400133600534,0.6433400133600534,0.571623246492986,0.6046492985971944,0.6050768203072813,0.6050768203072813,0.6402939211756847,0.625063460253841,0.528817635270541,0.5272678690714763,0.5189846359385437,0.5274281897127588,0.530688042752171,0.5264128256513027,0.5242752171008684,0.5208016032064128,0.5239011356045424,0.5387575150300601,0.5264662658650635,0.522244488977956,0.5178623914495658,0.5147094188376754,0.5320774883099533,0.5160988643954576,0.5102738810955244,0.5299933199732799,0.5282832331329326,0.5242752171008684,0.5167401469605878,0.5205344021376086,0.5258249832999332,0.5278557114228457,0.5206947227788911,0.5286573146292585,0.5191449565798263,0.5124114896459586,0.5185036740146961,0.5169539078156312,0.5145490981963928,0.5198396793587174,0.5246492985971943,0.51374749498998,0.5205878423513695,0.5334134936539746,0.5225116900467602,0.5329325317301269,0.5271609886439546,0.5276419505678023,0.5234201736806947,0.6024246022910018,0.6434468937875751
140,0.3646492985971944,0.5110754843019372,0.6223914495657983,0.6389579158316633,0.6391716766867067,0.6361790247160989,0.6356446225784903,0.6306746826987308,0.6227655310621243,0.6236205744822979,0.3678557114228457,0.36732130928523715,0.364435537742151,0.364435537742151,0.3646492985971944,0.3646492985971944,0.3646492985971944,0.3646492985971944,0.510434201736807,0.6159786239144956,0.6391182364729459,0.6375684702738811,0.6252237808951235,0.6364462257849032,0.608871075484302,0.3646492985971944,0.5216566466265865,0.616619906479626,0.6335070140280561,0.6345223780895124,0.6370875083500334,0.6370875083500334,0.6370875083500334,0.6148029392117569,0.6101536406145625,0.544689378757515,0.5413226452905812,0.5455444221776887,0.5466666666666666,0.5425517702070808,0.5407882431529726,0.5338944555778223,0.5375818303273213,0.5470407481629926,0.5412157648630594,0.5454909819639279,0.5542017368069472,0.5338944555778223,0.5389712758851035,0.5376352705410822,0.5479492317969272,0.5366199064796259,0.5497661990647963,0.5493386773547094,0.5482698730794923,0.5428189712758851,0.5480561122244489,0.5476820307281229,0.543994655978624,0.5393453573814295,0.5488042752171008,0.5348029392117568,0.5462925851703406,0.5390781563126252,0.5379024716098865,0.5323981295925184,0.5400935203740815,0.5333066132264529,0.5424448897795591,0.5283366733466934,0.5501402805611223,0.5438343353373414,0.5359786239144957,0.5493386773547094,0.5360855043420174,0.5416967267869072,0.5869249610331774,0.6391716766867067
141,0.42265865063460256,0.5748029392117568,0.6360988643954576,0.6382364729458918,0.6382364729458918,0.6383433533734135,0.6393587174348697,0.6393587174348697,0.6346559786239145,0.6379158316633267,0.43313293253173013,0.4274682698730795,0.4244756179024716,0.4244756179024716,0.42265865063460256,0.42265865063460256,0.42265865063460256,0.42265865063460256,0.5711155644622579,0.6355110220440882,0.6377020708082832,0.6377020708082832,0.6390380761523046,0.6391983967935871,0.6356713426853707,0.42265865063460256,0.5882164328657314,0.639251837007348,0.639251837007348,0.5734134936539746,0.6048363393453574,0.6052638610554443,0.6052638610554443,0.6354041416165664,0.6237541750167,0.5202404809619239,0.5286840347361389,0.5236606546426186,0.5248897795591182,0.5296459585838343,0.527935871743487,0.5170340681362725,0.5185303941215765,0.5143620574482298,0.5175684702738811,0.5271342685370741,0.5211489645958584,0.5199198396793587,0.5259051436205745,0.5130260521042084,0.5255845023380094,0.5249966599866399,0.5156980627922512,0.5230728122912491,0.5153239812959252,0.5259051436205745,0.5112625250501002,0.5246760187040748,0.5260654642618571,0.5210420841683366,0.527561790247161,0.5185838343353374,0.5338677354709419,0.5265464261857048,0.5307147628590514,0.5130260521042084,0.517621910487642,0.5209352037408149,0.5177822311289245,0.5234468937875751,0.515751503006012,0.5171943887775551,0.5105678022712091,0.515751503006012,0.527561790247161,0.5277221108884436,0.6006541478017765,0.6393587174348697
142,0.3942017368069472,0.6221776887107549,0.6264529058116233,0.6312090848363393,0.6291783567134268,0.6289111556446226,0.6292852371409485,0.6247962591850368,0.628376753507014,0.6317434869739479,0.40195056780227123,0.3974081496325985,0.39639278557114227,0.39639278557114227,0.3942017368069472,0.3942017368069472,0.3942017368069472,0.3942017368069472,0.625063460253841,0.6305678022712091,0.6315831663326653,0.6141616566466266,0.6317434869739479,0.6206279225116901,0.6205210420841684,0.3942017368069472,0.6053974615898463,0.6258650634602538,0.5942284569138276,0.6285905143620575,0.6295524382097528,0.6295524382097528,0.6190247160988644,0.6299799599198397,0.6207348029392118,0.5258784235136941,0.5304208416833668,0.5315965263861056,0.5399866399465598,0.5358183032732131,0.5284435537742151,0.5367267869071476,0.5283901135604543,0.523687374749499,0.5497661990647963,0.5311155644622578,0.5382231128924516,0.5209084836339345,0.5262525050100201,0.5342150968603875,0.5259853039412158,0.5317568470273881,0.5365130260521042,0.5257181028724115,0.5290848363393453,0.5286573146292585,0.537688710754843,0.5278022712090849,0.5401469605878424,0.5396659986639947,0.5292985971943888,0.5313293253173013,0.5237942551770207,0.5328256513026052,0.5364595858383433,0.5430861723446894,0.5298864395457582,0.5222979291917168,0.5426586506346025,0.5363527054108217,0.5198396793587174,0.5333066132264529,0.5259318637274549,0.5409485637942552,0.535497661990648,0.5377955911823648,0.5985254459536357,0.6317434869739479
143,0.36935203740814965,0.5188243152972611,0.6253841015364061,0.631315965263861,0.6310487641950567,0.6246893787575151,0.6192919171676686,0.6253841015364061,0.6183299933199733,0.6209485637942552,0.37501670006680027,0.3722912491649967,0.3696192384769539,0.3696192384769539,0.36935203740814965,0.36935203740814965,0.36935203740814965,0.36935203740814965,0.5183967935871744,0.6164595858383434,0.6304074816299265,0.6261322645290581,0.6190781563126253,0.6157114228456914,0.6288577154308618,0.36935203740814965,0.5268403473613894,0.6214295257181028,0.6310487641950567,0.6311556446225784,0.6316366065464262,0.6316366065464262,0.6316366065464262,0.617688710754843,0.6177421509686039,0.537688710754843,0.5514762859051436,0.543994655978624,0.5345357381429525,0.5525985303941215,0.541002004008016,0.5456513026052104,0.5449031396125584,0.5397194388777555,0.5360855043420174,0.5346426185704742,0.5473613894455578,0.5291382765531062,0.5400400801603207,0.5421776887107549,0.5298329993319973,0.5387040748162992,0.5438877755511022,0.5463994655978623,0.540307281229125,0.5408951235804943,0.537688710754843,0.5432464929859719,0.5432464929859719,0.5404141616566466,0.533253173012692,0.5337875751503006,0.5445290581162324,0.5353907815631263,0.5383834335337342,0.5462391449565799,0.5345357381429525,0.5431396125584502,0.5431396125584502,0.5304742818971276,0.5311690046760187,0.5402538410153641,0.5337341349365398,0.5353907815631263,0.5445824983299933,0.5411623246492986,0.58511789010119,0.6316366065464262
