,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.42220611435637234,0.4896601714066431,0.5852556176182152,0.573657954206285,0.5832942480706093,0.6230333006438409,0.6215835927173496,0.6191105615486292,0.5745960005116616,0.5588197671939624,0.5591608749413721,0.5591608749413721,0.5591608749413721,0.42220611435637234,0.42220611435637234,0.42220611435637234,0.42220611435637234,0.42220611435637234,0.47652752313136915,0.6018846203044387,0.5190807146207308,0.6209013772225301,0.622862746770136,0.6229480237069884,0.608536221378928,0.42220611435637234,0.5591608749413721,0.6067454057050271,0.6067454057050271,0.6235449622649555,0.6235449622649555,0.6175755766852855,0.6175755766852855,0.48241163177418667,0.5730610156483179,0.5085063744510298,0.5053511277874899,0.5058627894086044,0.5041572506715559,0.5079094358930627,0.5061186202191618,0.49571483392316545,0.48420244744808766,0.49273014113333047,0.4955442800494606,0.49835841896559074,0.49861424977614804,0.5049247431032278,0.5462998495019984,0.6235449622649555
11,0.4399010787532512,0.5921204110348356,0.6203470771329894,0.6134396452479427,0.5596298980940605,0.6126721528162709,0.6126721528162709,0.5880271180659191,0.5837632712232976,0.6426896345883256,0.6426896345883256,0.6426896345883256,0.6426896345883256,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.6069585980471581,0.6333091715345585,0.6189826461433505,0.6088346906579115,0.6165948919114825,0.5865774101394278,0.6161685072272204,0.4399010787532512,0.6426896345883256,0.6426896345883256,0.6385110646825566,0.6385110646825566,0.6048266746258475,0.6048266746258475,0.5880271180659191,0.6001364430989639,0.507355135803522,0.4971219033812305,0.5111925979618812,0.5071845819298171,0.500191873107918,0.49055557924359355,0.47733765403146716,0.5140067368780113,0.49379610284398584,0.493625548970281,0.48936170212765956,0.5040293352662772,0.5212552765104678,0.4988274421182791,0.5726077845209727,0.6426896345883256
12,0.44032746343751333,0.639790218735343,0.6461859889992752,0.5953609346352279,0.6124163220057136,0.6124163220057136,0.6018419818360125,0.604741397688995,0.5723361616850723,0.6419221421566538,0.6413252035986867,0.6413252035986867,0.6413252035986867,0.44032746343751333,0.44032746343751333,0.44032746343751333,0.44032746343751333,0.44032746343751333,0.6465270967466848,0.6524964823263548,0.6379141261245896,0.6160832302903679,0.6087494137210592,0.6124163220057136,0.6027800281413892,0.44032746343751333,0.6413252035986867,0.6383405108088518,0.6383405108088518,0.6340766639662303,0.6340766639662303,0.6123310450688612,0.6123310450688612,0.6426043576514732,0.5252632925425319,0.4990832729288364,0.5096576130985375,0.5036029505820151,0.5010446424764422,0.4821131624952032,0.5226197075001066,0.5040293352662772,0.5040293352662772,0.4972924572549354,0.49439304140195284,0.5068434741824074,0.5107662132776191,0.4909819639278557,0.5804311538759157,0.6461859889992752
13,0.4329936468682045,0.6347588794610498,0.6426043576514732,0.6002217200358163,0.6184709845222359,0.6184709845222359,0.6078113674156824,0.6099432908369932,0.5803521937492006,0.6361233104506886,0.6356969257664264,0.6356969257664264,0.6356969257664264,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.6396196648616381,0.6501087280944868,0.6430307423357353,0.6176182151537116,0.6141218607427621,0.6184709845222359,0.6078966443525349,0.4329936468682045,0.6356969257664264,0.6437129578305547,0.6437129578305547,0.6331386176608537,0.6331386176608537,0.6180445998379738,0.6180445998379738,0.636208587387541,0.561932375389076,0.4984863343708694,0.4885942096959877,0.5005329808553277,0.4988274421182791,0.515541721741355,0.4762290538523856,0.5011299194132947,0.5010446424764422,0.4968660725706733,0.494819426086215,0.48995864068562656,0.490640856180446,0.4913230716752654,0.5806459254205811,0.6437129578305547
14,0.4516692960388863,0.647550419988914,0.6495970664733722,0.657101436916386,0.6536903594422888,0.6454184965676033,0.6207734618172516,0.6116488295740417,0.617874045964269,0.6592333603376966,0.6588069756534345,0.6588069756534345,0.6588069756534345,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.4516692960388863,0.6569308830426811,0.6401313264827527,0.6327975099134439,0.6356969257664264,0.6388521724299663,0.642774911525178,0.6064469364260435,0.4516692960388863,0.6588069756534345,0.6271692320811837,0.6271692320811837,0.6564192214215665,0.6564192214215665,0.6325416791028866,0.6325416791028866,0.6524964823263548,0.5240694154265979,0.4989127190551315,0.5116189826461434,0.4909819639278557,0.5001065961710656,0.5062465356244403,0.5239841384897455,0.4901291945593314,0.5015563040975568,0.503176565897753,0.5027501812134908,0.5040293352662772,0.47759348484202446,0.5063318125612928,0.596924345144189,0.6592333603376966
15,0.4494094572122969,0.6425617191830469,0.6613226452905812,0.6590201679955656,0.6504924743103228,0.6373598260350488,0.63880953396154,0.5990704813883085,0.5891783567134269,0.6608109836694666,0.6608109836694666,0.6608109836694666,0.6608109836694666,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.6464844582782586,0.6643073380804162,0.6008612970622095,0.6522832899842238,0.634204579371509,0.605125143904831,0.6340340254978041,0.4494094572122969,0.6608109836694666,0.6608109836694666,0.6172344689378757,0.6172344689378757,0.6487869355732742,0.6487869355732742,0.6171491920010234,0.6464844582782586,0.5445785187396068,0.49622649554428006,0.5046689122926704,0.49835841896559074,0.49273014113333047,0.49469151068093636,0.47925638511064683,0.5003197885131966,0.4902571099646101,0.5076536050825055,0.4843730013217925,0.5016842195028355,0.47959749285805653,0.4958001108600179,0.5955330677114671,0.6613226452905812
16,0.44369590244318424,0.6498955357523558,0.6498102588155034,0.647166673773078,0.644352534856948,0.6430733808041615,0.645546411972882,0.619281115422334,0.586023110049887,0.6602993220483521,0.6602993220483521,0.6602993220483521,0.6602993220483521,0.44369590244318424,0.44369590244318424,0.44369590244318424,0.44369590244318424,0.44369590244318424,0.651515797552552,0.6586790602481559,0.6362512258559673,0.6368481644139342,0.6424764422461945,0.6261885473073807,0.6424764422461945,0.44369590244318424,0.6602993220483521,0.6602993220483521,0.6117767449793203,0.6117767449793203,0.6514305206156995,0.6514305206156995,0.6046987592205688,0.6521980130473713,0.5558350744041274,0.506374451029719,0.5108941286828977,0.49946701914467234,0.5096149746301113,0.4997228499552296,0.48096192384769537,0.4972498187865092,0.5098708054406685,0.49562955698631306,0.4848846629429071,0.49571483392316545,0.5158401910203385,0.4998934038289345,0.5943802498614251,0.6602993220483521
17,0.42088432183515967,0.6223084466805953,0.6287042169445274,0.6209440156909564,0.6357822027032789,0.6357822027032789,0.6183857075853836,0.6192384769539078,0.5730183771798917,0.6227348313648574,0.6222231697437428,0.6222231697437428,0.6222231697437428,0.42088432183515967,0.42088432183515967,0.42088432183515967,0.42088432183515967,0.42088432183515967,0.6275956167654458,0.6377435722508847,0.6424338037777683,0.6025241973308318,0.6339913870293779,0.6357822027032789,0.6085788598473543,0.42088432183515967,0.6222231697437428,0.6425190807146207,0.6425190807146207,0.6085788598473543,0.6085788598473543,0.6085788598473543,0.6085788598473543,0.6247814778493157,0.5209141687630581,0.5022385195923762,0.4865475632115294,0.5028354581503433,0.5044557199505394,0.4795548543896303,0.5209994456999104,0.4933697181597237,0.5004477039184753,0.5041146122031297,0.4920905641069373,0.5110220440881763,0.4968660725706733,0.4979746727497548,0.5724498642675422,0.6425190807146207
18,0.43201296209440154,0.5971943887775552,0.5850850637445103,0.6261885473073807,0.6099006523685669,0.5987293736408988,0.5908838954504754,0.6026521127361105,0.6093889907474523,0.6371892721613439,0.6370187182876391,0.6370187182876391,0.6370187182876391,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.43201296209440154,0.6086214983157805,0.5680296763740247,0.6371039952244916,0.6153583763271223,0.6077687289472562,0.6031637743572251,0.5968532810301453,0.43201296209440154,0.6370187182876391,0.6456316889097343,0.6456316889097343,0.5959152347247687,0.5959152347247687,0.6128000682215495,0.6128000682215495,0.6034196051677824,0.5595872596256343,0.5021958811239501,0.48659020167995565,0.49887008058670534,0.4997228499552296,0.4981878650918859,0.4770391847524837,0.49776148040762375,0.4894043405960858,0.5061186202191618,0.4985289728392956,0.49417984905982176,0.5077388820193579,0.4942651259966742,0.5729283626354363,0.6456316889097343
19,0.4269816228201083,0.4903423869014625,0.5838911866285763,0.5726346309640558,0.5801390014070694,0.6180872383064,0.6160405918219417,0.6138233914637786,0.5683707841214344,0.5560056282778323,0.5562614590883895,0.5562614590883895,0.5562614590883895,0.4269816228201083,0.4269816228201083,0.4269816228201083,0.4269816228201083,0.4269816228201083,0.47695390781563124,0.5985588197671939,0.5163518526414531,0.6176608536221379,0.6191105615486292,0.6185136229906621,0.6031637743572251,0.4269816228201083,0.5562614590883895,0.603931266788897,0.603931266788897,0.6177461305589903,0.6177461305589903,0.6125442374109922,0.6125442374109922,0.48266746258474397,0.5208715302946318,0.4905982177120198,0.5015136656291306,0.4979320342813286,0.49511789536519846,0.5064597279665715,0.49128043320683923,0.4948620645546412,0.5086769283247345,0.5064597279665715,0.4955442800494606,0.5053511277874899,0.49767620347077135,0.49656760329168975,0.5428982472431072,0.6180872383064
20,0.45439815801816397,0.6449068349464887,0.6437129578305547,0.6542872980002559,0.6484031893574382,0.6383405108088518,0.619067923080203,0.6116488295740417,0.5679870379055985,0.6582100370954675,0.6577836524112054,0.6577836524112054,0.6577836524112054,0.45439815801816397,0.45439815801816397,0.45439815801816397,0.45439815801816397,0.45439815801816397,0.6543725749371082,0.6281072783865603,0.6359527565769838,0.6230759391122671,0.6280220014497079,0.6335650023451158,0.5700336843900567,0.45439815801816397,0.6577836524112054,0.630836140365838,0.630836140365838,0.6501940050313393,0.6501940050313393,0.6315183558606575,0.6315183558606575,0.6498528972839296,0.525689677226794,0.5011299194132947,0.5106809363407666,0.490640856180446,0.5033471197714579,0.493028610412314,0.5270541082164328,0.5072698588666695,0.503006012024048,0.495416364644182,0.4967807956338208,0.5029207350871957,0.5222785997526969,0.4927727796017567,0.5942491760510777,0.6582100370954675
21,0.45427024261288534,0.6416236728776702,0.6579115678164841,0.6554385366477636,0.6477636123310451,0.6367628874770819,0.6382978723404256,0.594380249861425,0.5465398882872127,0.6609815375431715,0.6609815375431715,0.6609815375431715,0.6609815375431715,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.6464844582782586,0.6627723532170724,0.6043576514731591,0.64793416620475,0.6340340254978041,0.6076834520104037,0.6336929177503944,0.45427024261288534,0.6609815375431715,0.6609815375431715,0.6117767449793203,0.6117767449793203,0.6464844582782586,0.6464844582782586,0.6093889907474523,0.645972796657144,0.5012578348185733,0.4967381571653946,0.49332707969129747,0.5006608962606063,0.4917068178911014,0.5027075427450646,0.5179721144416493,0.49631177248113245,0.48948961753293824,0.5086769283247345,0.4876135249221848,0.5044130814821132,0.5156696371466337,0.5043278045452607,0.5919767036042141,0.6609815375431715
22,0.45520828891826204,0.6475077815204878,0.6477636123310451,0.6556090905214684,0.6509188589945849,0.6410267343197033,0.6194516692960389,0.6118620219161728,0.562316121604912,0.6609815375431715,0.6604698759220569,0.6604698759220569,0.6604698759220569,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.6570587984479598,0.6348867948663284,0.6351426256768857,0.630622948023707,0.633010702255575,0.6379567645930159,0.6001790815673901,0.45520828891826204,0.6604698759220569,0.6295996247814778,0.6295996247814778,0.6541593825949772,0.6541593825949772,0.6322432098239031,0.6322432098239031,0.6528802285421907,0.5239415000213192,0.5006608962606063,0.5136229906621754,0.4930712488807402,0.4986995267130005,0.5044130814821132,0.5254764848846629,0.5094444207564064,0.5023664349976549,0.5019400503133927,0.5033897582398841,0.49443567987037906,0.5221506843474183,0.5074830512088006,0.5955330677114672,0.6609815375431715
23,0.43819554001620264,0.636208587387541,0.6432012962094401,0.5973223041828337,0.6149746301112864,0.6149746301112864,0.6030358589519464,0.6064469364260435,0.5757472391591694,0.6373171875666226,0.6369760798192129,0.6369760798192129,0.6369760798192129,0.43819554001620264,0.43819554001620264,0.43819554001620264,0.43819554001620264,0.43819554001620264,0.6411546497249819,0.6512173282735684,0.6392785571142284,0.6168507227220398,0.6108813371423698,0.6149746301112864,0.6038886283204707,0.43819554001620264,0.6369760798192129,0.6399607726090479,0.6399607726090479,0.6316889097343623,0.6316889097343623,0.6134396452479427,0.6134396452479427,0.6384257877457041,0.5224491536264018,0.496013303202149,0.5094017822879802,0.4979746727497548,0.4978893958129024,0.51571227561506,0.4779345925894342,0.5040293352662772,0.5026649042766383,0.4985716113077218,0.4927727796017567,0.4921758410437897,0.4868033940220867,0.5091459514774229,0.5791614750383353,0.6432012962094401
24,0.4375559629898094,0.6007760201253571,0.5875580949132307,0.6253357779388564,0.6078540058841087,0.5950624653562444,0.587216987165821,0.5977913273355221,0.6064895748944698,0.640003411077474,0.640003411077474,0.640003411077474,0.640003411077474,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.6123736835372874,0.5614633522363877,0.6361659489191148,0.6112650833582057,0.6045282053468639,0.5998379738199804,0.5915661109452949,0.4375559629898094,0.640003411077474,0.6449494734149149,0.6449494734149149,0.592589434187524,0.592589434187524,0.6093037138105999,0.6093037138105999,0.6080245597578136,0.5264145311900397,0.5027075427450646,0.5134524367884705,0.49887008058670534,0.4978467573444762,0.4975909265339189,0.476698077005074,0.4997228499552296,0.5043278045452607,0.4922184795122159,0.49648232635483736,0.5010872809448684,0.5103824670617831,0.5028780966187695,0.5726504229893988,0.6449494734149149
25,0.43529612416322006,0.48108983925297405,0.4856095169061527,0.5584360209781265,0.5682428687161557,0.6100285677738455,0.6100285677738455,0.6014155971517503,0.572677269432482,0.5697778535794994,0.5697778535794994,0.5697778535794994,0.5697778535794994,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.43529612416322006,0.4642050057561932,0.5650023451157634,0.5943376113929988,0.5735300388010063,0.6130132605636806,0.6007333816569309,0.6121604911951563,0.43529612416322006,0.5697778535794994,0.5697778535794994,0.6084935829105018,0.6084935829105018,0.6094316292158786,0.6094316292158786,0.6014155971517503,0.4727326994414361,0.5522108045878992,0.500788811665885,0.501812134908114,0.5058201509401782,0.49558691851788683,0.5043704430136869,0.49055557924359355,0.5113631518355861,0.4913230716752654,0.49550164158103444,0.4984863343708694,0.4939666567176907,0.5168208757941415,0.4967807956338208,0.5400067274027961,0.6100285677738455
26,0.43853664776361234,0.6367202490086556,0.6435424039568499,0.596981196435424,0.6146335223638767,0.6146335223638767,0.6032064128256514,0.6061058286786338,0.5759177930328743,0.6385110646825566,0.637999403061442,0.637999403061442,0.637999403061442,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.6430307423357353,0.6522406515157976,0.6391080032405236,0.617874045964269,0.610710783268665,0.6146335223638767,0.604741397688995,0.43853664776361234,0.637999403061442,0.639790218735343,0.639790218735343,0.633223894597706,0.633223894597706,0.6141218607427621,0.6141218607427621,0.6396196648616381,0.5234724768686309,0.4982305035603121,0.48722977870634887,0.49439304140195284,0.4970366264443781,0.5165650449835842,0.47878736195795846,0.49294333347546154,0.503006012024048,0.5011299194132947,0.5028354581503433,0.507355135803522,0.5086342898563083,0.5077815204877841,0.5796605030391753,0.6435424039568499
