,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.4299663156099433,0.4849699398797595,0.5815887093335608,0.569308830426811,0.5792862320385451,0.6201338847908583,0.6201338847908583,0.6144203300217456,0.5672621839423528,0.5653860913315993,0.5658977529527139,0.5658977529527139,0.5658977529527139,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4726047840361574,0.6002643585042425,0.5125143904830939,0.6206455464119729,0.6217541465910544,0.6207308233488253,0.6033343282309299,0.4299663156099433,0.5658977529527139,0.6079392828209611,0.6079392828209611,0.6197927770434486,0.6197927770434486,0.6130558990321068,0.6130558990321068,0.47772140024730314,0.5658977529527139,0.49417984905982176,0.508762205261587,0.4978467573444762,0.4992964652709675,0.500405065450049,0.5038161429241461,0.5027075427450646,0.5004903423869015,0.4922184795122159,0.49588538779687036,0.5092738668827016,0.506374451029719,0.49537372617575576,0.5655534868002356,0.6217541465910544
11,0.4436106255063318,0.5980471581460793,0.6254210548757089,0.6189400076749243,0.5579669978254381,0.6119472988530252,0.5859378331130346,0.5859378331130346,0.5821003709546753,0.6510041359314374,0.6510041359314374,0.6510041359314374,0.6510041359314374,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.4436106255063318,0.6149319916428602,0.6387242570246877,0.6206455464119729,0.6116914680424679,0.616893361190466,0.5847439559971006,0.6162964226324991,0.4436106255063318,0.6510041359314374,0.6510041359314374,0.6425617191830469,0.6425617191830469,0.6036754359783396,0.6036754359783396,0.5859378331130346,0.6068306826418794,0.6510041359314374,0.501598942565983,0.4928154180701829,0.4990406344604102,0.5048394661663753,0.48863684816441394,0.5041572506715559,0.5025369888713598,0.49955229608152474,0.4993817422078199,0.48931906365923333,0.48514049375346435,0.5181426683153542,0.4776361233104507,0.594048617329221,0.6510041359314374
12,0.4412228712744638,0.6444378117938003,0.6509188589945849,0.6009465739990619,0.6206455464119729,0.6206455464119729,0.6206455464119729,0.6025668357992581,0.5720376924060888,0.6512599667419946,0.6508335820577325,0.6508335820577325,0.6508335820577325,0.4412228712744638,0.4412228712744638,0.4412228712744638,0.4412228712744638,0.4412228712744638,0.6521127361105189,0.6568029676374024,0.6444378117938003,0.6144203300217456,0.6167228073167612,0.6206455464119729,0.6008612970622095,0.4412228712744638,0.6508335820577325,0.6451200272886198,0.6451200272886198,0.6335223638766896,0.6335223638766896,0.6112650833582057,0.6112650833582057,0.64793416620475,0.6508335820577325,0.5020253272502452,0.5001492346394918,0.5053511277874899,0.5078241589562102,0.4801944314160235,0.4954590031126082,0.4985289728392956,0.4943504029335266,0.5012578348185733,0.5104677439986356,0.47388393808894386,0.5179721144416493,0.5205304225472221,0.6071086222879172,0.6568029676374024
13,0.44284313307465994,0.6474225045836354,0.6532213362896004,0.6034196051677824,0.6209013772225301,0.6209013772225301,0.6209013772225301,0.6023110049887008,0.5726346309640558,0.6521980130473713,0.6517716283631092,0.6517716283631092,0.6517716283631092,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.44284313307465994,0.6532213362896004,0.6601287681746472,0.6436703193621285,0.6170639150641709,0.6162964226324991,0.6209013772225301,0.6029932204835202,0.44284313307465994,0.6517716283631092,0.6445230887306528,0.6445230887306528,0.6344604101820662,0.6344604101820662,0.6115209141687631,0.6115209141687631,0.6502366434997655,0.6517716283631092,0.49895535752355774,0.5026222658082121,0.5030486504924743,0.5048394661663753,0.5134524367884705,0.49707926491280435,0.505180573913785,0.5044130814821132,0.49648232635483736,0.4891485097855285,0.523685669210762,0.4813030315951051,0.5180573913785017,0.6081224703149404,0.6601287681746472
14,0.4590457510766213,0.6546710442160918,0.6547563211529441,0.6603845989852044,0.6555238135846161,0.6452053042254722,0.6465697352151111,0.6082803905683708,0.6173197458747282,0.6691681234810045,0.6689122926704473,0.6689122926704473,0.6689122926704473,0.4590457510766213,0.4590457510766213,0.4590457510766213,0.4590457510766213,0.4590457510766213,0.6634545687118919,0.6421353344987848,0.6331812561292799,0.6360806719822624,0.6381273184667207,0.6429028269304566,0.6032490512940775,0.4590457510766213,0.6689122926704473,0.6290026862235109,0.6290026862235109,0.6588496141218607,0.6588496141218607,0.6308787788342642,0.6308787788342642,0.6587643371850083,0.6689122926704473,0.5050100200400801,0.49921118833411504,0.49238903338592077,0.49128043320683923,0.5108941286828977,0.49238903338592077,0.49895535752355774,0.48829574041700424,0.4978467573444762,0.48539632456402165,0.5210420841683366,0.4770391847524837,0.5163518526414531,0.6227048265167057,0.6689122926704473
15,0.45512301198140964,0.6493838741312412,0.665671769070055,0.663284014838187,0.6531360593527481,0.6382125954035731,0.6011171278727668,0.6011171278727668,0.5883255873449026,0.6699356159126764,0.6699356159126764,0.6699356159126764,0.6699356159126764,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.6534771671001578,0.6707031083443483,0.6007760201253571,0.6550121519635015,0.6331812561292799,0.6030784974203727,0.6329254253187225,0.45512301198140964,0.6699356159126764,0.6699356159126764,0.621668869654202,0.621668869654202,0.6508335820577325,0.6508335820577325,0.6194516692960389,0.6533918901633053,0.6699356159126764,0.4990406344604102,0.49648232635483736,0.5065450049034239,0.4903423869014625,0.49128043320683923,0.4928154180701829,0.5103824670617831,0.5062038971560141,0.5057775124717521,0.49409457212296937,0.5229181767790901,0.5196776531786979,0.473116445657272,0.6186083751427204,0.6707031083443483
16,0.4559331428815077,0.6521553745789451,0.6443951733253741,0.6417515882829489,0.6369760798192129,0.6355263718927217,0.6120752142583038,0.6120752142583038,0.5806080245597578,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.6554811751161899,0.65829531403232,0.6349294333347546,0.6306655864921332,0.6333944484714109,0.6168507227220398,0.633223894597706,0.4559331428815077,0.6673346693386774,0.6673346693386774,0.6099432908369932,0.6099432908369932,0.6419221421566538,0.6419221421566538,0.5998806122884066,0.6552253443056325,0.6673346693386774,0.5036882275188675,0.49413721059139554,0.5048821046348015,0.4902997484330363,0.5083784590457511,0.5082931821088986,0.5088901206668657,0.49464887221251014,0.49200528717008485,0.5056495970664734,0.47580266916812347,0.4786168080842536,0.4788726388948109,0.6150756990734819,0.6673346693386774
17,0.42774911525178017,0.6275529782970196,0.6330959791924274,0.6214130388436447,0.6365070566665245,0.6365070566665245,0.6365070566665245,0.6174902997484331,0.5668357992580907,0.6297701786551827,0.6293437939709206,0.6293437939709206,0.6293437939709206,0.42774911525178017,0.42774911525178017,0.42774911525178017,0.42774911525178017,0.42774911525178017,0.6331812561292799,0.640003411077474,0.6446936426043577,0.599155758325161,0.6348015179294759,0.6365070566665245,0.6059779132733553,0.42774911525178017,0.6293437939709206,0.6450347503517674,0.6450347503517674,0.6059779132733553,0.6059779132733553,0.6059779132733553,0.6059779132733553,0.6297701786551827,0.6293437939709206,0.4920479256385111,0.5057775124717521,0.4960559416705752,0.5054364047243423,0.5138788214727327,0.4955442800494606,0.49622649554428006,0.4973350957233616,0.5057775124717521,0.4882104634801518,0.47576003069969725,0.4890632328486761,0.47891527736323714,0.6020709662034865,0.6450347503517674
18,0.44164925595872595,0.6076834520104037,0.5935274804929007,0.6277235321707244,0.6101564831791242,0.5960005116616212,0.5960005116616212,0.59736494265126,0.6052956977785358,0.6492133202575363,0.6492133202575363,0.6492133202575363,0.6492133202575363,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.44164925595872595,0.6197075001065961,0.5618044599837974,0.6378714876561634,0.6122031296635825,0.6054662516522407,0.5997526968831279,0.5896900183345414,0.44164925595872595,0.6492133202575363,0.6490427663838315,0.6490427663838315,0.5934422035560483,0.5934422035560483,0.609730098494862,0.609730098494862,0.6149319916428602,0.6492133202575363,0.4879546326695945,0.500405065450049,0.4993817422078199,0.4952031723020509,0.4942651259966742,0.5014283886922781,0.4915362640173965,0.5041572506715559,0.502792819681917,0.49213320257536347,0.5230034537159425,0.5170340681362725,0.4836907858269731,0.592703136769994,0.6492133202575363
19,0.4299663156099433,0.48573743231143135,0.581844540144118,0.570076322858483,0.5778365241120539,0.6197927770434486,0.6197927770434486,0.6139086684006311,0.5671769070055004,0.5649597066473372,0.5655566452053042,0.5655566452053042,0.5655566452053042,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.471922568541338,0.6005201893147998,0.5108088517460453,0.6200486078540058,0.6209866541593826,0.6200486078540058,0.6035901590414873,0.4299663156099433,0.5655566452053042,0.6064042979576174,0.6064042979576174,0.6195369462328914,0.6195369462328914,0.6127147912846971,0.6127147912846971,0.47840361574212253,0.5655566452053042,0.49503261842834606,0.5109794056197502,0.4978467573444762,0.5000639577026393,0.4985289728392956,0.4961412186074276,0.5042425276084083,0.49895535752355774,0.5070566665245384,0.4963970494179849,0.4905129407751674,0.5060333432823093,0.501598942565983,0.5652155374578945,0.6209866541593826
20,0.4564874429710485,0.6507483051208801,0.6487016586364218,0.6587643371850083,0.6518569052999617,0.6398328572037693,0.6408561804459983,0.6091331599368951,0.5670916300686479,0.6670362000596939,0.666865646185989,0.666865646185989,0.666865646185989,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.659702383490385,0.6309640557711167,0.6346309640557711,0.625847439559971,0.6307935018974118,0.636592333603377,0.5684560610582868,0.4564874429710485,0.666865646185989,0.6324990406344604,0.6324990406344604,0.6520274591736664,0.6520274591736664,0.6295143478446255,0.6295143478446255,0.6552679827740587,0.666865646185989,0.48872212510126634,0.4996375730183772,0.49213320257536347,0.49008655609090523,0.48803990960644694,0.5071419434613909,0.5022811580608024,0.49068349464887223,0.4991259113972626,0.48718714023792264,0.5217242996631561,0.523685669210762,0.4801944314160235,0.6163153730629106,0.666865646185989
21,0.4529058116232465,0.6507483051208801,0.6629429070907773,0.6602140451114996,0.6505777512471752,0.64196478062508,0.6016287894938814,0.6016287894938814,0.5475632115294419,0.6714706007760202,0.6714706007760202,0.6714706007760202,0.6714706007760202,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6565471368268452,0.6739436319447405,0.6123736835372874,0.6519421822368141,0.6381273184667207,0.6131411759689592,0.6385537031509828,0.4529058116232465,0.6714706007760202,0.6714706007760202,0.6154436532639748,0.6154436532639748,0.6523685669210761,0.6523685669210761,0.6111798064213534,0.654926875026649,0.6714706007760202,0.49946701914467234,0.5022811580608024,0.5027075427450646,0.5045836353558181,0.5073124973350958,0.5046689122926704,0.506374451029719,0.5031339274293267,0.49264486419647807,0.49068349464887223,0.47601586151025455,0.5179721144416493,0.5234298384002046,0.6176576952170693,0.6739436319447405
22,0.4592589434187524,0.655907559800452,0.6548842365582228,0.65829531403232,0.6526670362000597,0.6426043576514732,0.6434571270199975,0.6082377520999446,0.5606532213362896,0.6708310237496269,0.6706604698759221,0.6706604698759221,0.6706604698759221,0.4592589434187524,0.4592589434187524,0.4592589434187524,0.4592589434187524,0.4592589434187524,0.6650321920436618,0.6410693727881295,0.6350999872084595,0.6329680637871488,0.6354410949558692,0.6397049417984906,0.5991131198567348,0.4592589434187524,0.6706604698759221,0.6311772481132478,0.6311772481132478,0.6573572677269433,0.6573572677269433,0.6303244787447235,0.6303244787447235,0.6605977913273355,0.6706604698759221,0.4919200102332324,0.4968660725706733,0.5055643201296209,0.4914936255489703,0.5111073210250288,0.5050526585085063,0.4938813797808383,0.48961753293821686,0.49874216518142667,0.4863770093378246,0.5219374920052872,0.5212552765104678,0.5175883682258133,0.6200944047275008,0.6706604698759221
23,0.4450603334328231,0.6445230887306528,0.6501513665629131,0.6006907431885047,0.6174902997484331,0.6174902997484331,0.6174902997484331,0.5997526968831279,0.568882445742549,0.6489574894469791,0.6485311047627169,0.6485311047627169,0.6485311047627169,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.651345243678847,0.6568882445742549,0.64196478062508,0.6122884066004349,0.6133970067795165,0.6174902997484331,0.5995821430094231,0.4450603334328231,0.6485311047627169,0.6426469961198994,0.6426469961198994,0.6307082249605594,0.6307082249605594,0.6089626060631902,0.6089626060631902,0.6469961198993732,0.6485311047627169,0.49682343410224705,0.5002345115763441,0.4954590031126082,0.49349763356500237,0.4836907858269731,0.5026222658082121,0.505180573913785,0.49238903338592077,0.49528844923890336,0.48983072528034793,0.47516309214173025,0.5161812987677482,0.52010403786296,0.6056778647918374,0.6568882445742549
24,0.4425873022641027,0.6111798064213534,0.596171065535326,0.6296849017183302,0.6114356372319106,0.5947213576088347,0.5947213576088347,0.5994968660725707,0.6079392828209611,0.6518569052999617,0.6518569052999617,0.6518569052999617,0.6518569052999617,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.6238860700123652,0.5605253059310109,0.641367842067113,0.6117767449793203,0.6043576514731591,0.5986440967040464,0.5911397262610327,0.4425873022641027,0.6518569052999617,0.6498102588155034,0.6498102588155034,0.5923336033769667,0.5923336033769667,0.6113503602950582,0.6113503602950582,0.6182577921801049,0.6518569052999617,0.5067155587771287,0.500405065450049,0.49861424977614804,0.49528844923890336,0.5046689122926704,0.4981025881550335,0.5048394661663753,0.5049247431032278,0.49324180275444507,0.5078241589562102,0.5205304225472221,0.479682769794909,0.5118321749882744,0.5938433209997614,0.6518569052999617
25,0.44348271010105317,0.47230631475717394,0.47665543853664777,0.5488850040506545,0.5602268366520274,0.6013303202148979,0.5950198268878182,0.5950198268878182,0.5647465143052062,0.5801816398754956,0.5801816398754956,0.5801816398754956,0.5801816398754956,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.4544834349550164,0.570289515200614,0.5907559800451968,0.5657698375474353,0.6057647209312241,0.5940817805824414,0.6046561207521426,0.44348271010105317,0.5801816398754956,0.5801816398754956,0.6087494137210592,0.6087494137210592,0.6024389203939794,0.6024389203939794,0.5950198268878182,0.463949174945636,0.5801816398754956,0.493028610412314,0.49933910373939366,0.49592802626529653,0.49840105743401697,0.5046262738242442,0.5021532426555239,0.49439304140195284,0.501982688781819,0.4976335650023451,0.49140834861211785,0.49985076536050826,0.492431671854347,0.5089753976037181,0.5537900071222035,0.6087494137210592
