,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.4311601927258773,0.48326440114271096,0.5778365241120539,0.5662388607001236,0.5757898776275956,0.6174050228115806,0.6148467147060077,0.6148467147060077,0.5648744297104848,0.5661535837632712,0.5664946915106809,0.5664946915106809,0.5664946915106809,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.47064341448855157,0.5971091118407027,0.5110646825566025,0.6180872383064,0.6188547307380718,0.6184283460538097,0.6012024048096193,0.4311601927258773,0.5664946915106809,0.6070865134524368,0.6070865134524368,0.6170639150641709,0.6170639150641709,0.6103270370528291,0.6090478830000426,0.47635696925766424,0.5664946915106809,0.4979320342813286,0.48838101735385664,0.49528844923890336,0.49511789536519846,0.4915362640173965,0.5071419434613909,0.5020253272502452,0.48718714023792264,0.5082505436404724,0.49298597194388777,0.5091033130089967,0.48863684816441394,0.4922184795122159,0.5637405622908543,0.6188547307380718
11,0.4441222871274464,0.6014582356201765,0.6262738242442332,0.6188547307380718,0.5632541679102887,0.6144203300217456,0.6144203300217456,0.5850850637445103,0.5832942480706093,0.653732997910715,0.653732997910715,0.653732997910715,0.653732997910715,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.6180019613695477,0.6427322730567518,0.6225216390227263,0.6134822837163689,0.6179166844326952,0.5837206327548714,0.6174902997484331,0.4441222871274464,0.653732997910715,0.653732997910715,0.6436703193621285,0.6436703193621285,0.6044429284100115,0.6044429284100115,0.5850850637445103,0.6106681448002388,0.653732997910715,0.4990406344604102,0.49597066473372275,0.5057775124717521,0.49750564959706645,0.4852257706903168,0.48983072528034793,0.4940092951861169,0.5056922355348996,0.5017694964396879,0.4991259113972626,0.5146463139044045,0.5073977742719481,0.4923037564490684,0.5966100838398625,0.653732997910715
12,0.4425446637956765,0.6422632499040635,0.6482326354837334,0.5950198268878182,0.6136954760585,0.6125868758794184,0.6033769666993561,0.604741397688995,0.5719097770008101,0.6478915277363237,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.4425446637956765,0.4425446637956765,0.4425446637956765,0.4425446637956765,0.4425446637956765,0.648147358546881,0.6542872980002559,0.6412399266618343,0.617874045964269,0.6096874600264358,0.6136954760585,0.6033769666993561,0.4425446637956765,0.6472945891783567,0.6420074190935061,0.6420074190935061,0.6360380335138361,0.6360380335138361,0.614292414616467,0.6165948919114825,0.644565727199079,0.6472945891783567,0.48876476356969256,0.5017268579712617,0.49584274932844413,0.49490470302306744,0.4988274421182791,0.50377350445572,0.5040293352662772,0.49584274932844413,0.5172472604784036,0.494819426086215,0.4821984394320556,0.4965249648232635,0.49780411887605,0.6049593276387291,0.6542872980002559
13,0.43998635569010364,0.6466123736835373,0.6531786978211742,0.5997953353515542,0.616680168848335,0.6153157378586961,0.6055088901206669,0.6061911056154863,0.5742122542958257,0.6500234511576344,0.6496823434102247,0.6496823434102247,0.6496823434102247,0.43998635569010364,0.43998635569010364,0.43998635569010364,0.43998635569010364,0.43998635569010364,0.6530934208843219,0.6595744680851063,0.6430307423357353,0.6209440156909564,0.6125868758794184,0.616680168848335,0.6042297360678804,0.43998635569010364,0.6496823434102247,0.6438835117042596,0.6438835117042596,0.6390227263036712,0.6390227263036712,0.6156568456061058,0.6181298767748262,0.6500234511576344,0.6496823434102247,0.5096576130985375,0.5020679657186714,0.4994243806762461,0.5028354581503433,0.4990832729288364,0.49780411887605,0.4972924572549354,0.4974630111286403,0.5170767066046987,0.4965249648232635,0.5172472604784036,0.5076962435509317,0.5045409968873918,0.6072807553641562,0.6595744680851063
14,0.45644480450262226,0.6543725749371082,0.6542020210634034,0.6610241760115977,0.6570161599795336,0.6467829275572421,0.6211998465015137,0.6211998465015137,0.6182151537116787,0.6670788385281201,0.6670788385281201,0.6670788385281201,0.6670788385281201,0.45644480450262226,0.45644480450262226,0.45644480450262226,0.45644480450262226,0.45644480450262226,0.6619622223169743,0.6422632499040635,0.6343324947767877,0.6366349720718032,0.6407282650407198,0.644565727199079,0.6058499978680766,0.45644480450262226,0.6670788385281201,0.6299833709973138,0.6299833709973138,0.6610241760115977,0.6610241760115977,0.6330533407240012,0.6287894938813798,0.6578689293480579,0.6670788385281201,0.494819426086215,0.49643968788641113,0.5012151963501471,0.5075256896772268,0.5030912889609005,0.4907261331172984,0.5051379354453588,0.493028610412314,0.5076109666140792,0.5041146122031297,0.5197202916471241,0.49354027203342854,0.4874003325800537,0.6224284660732023,0.6670788385281201
15,0.4561463352236388,0.6518569052999617,0.6691681234810045,0.6649895535752356,0.6551827058372063,0.6436703193621285,0.6436703193621285,0.5977060503986696,0.5882403104080501,0.6737730780710357,0.6737730780710357,0.6737730780710357,0.6737730780710357,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.6577410139427792,0.6749669551869697,0.6035901590414873,0.6564618598899927,0.6385537031509828,0.6069159595787319,0.6382978723404256,0.4561463352236388,0.6737730780710357,0.6737730780710357,0.6227774698332836,0.6227774698332836,0.6559501982688782,0.6559501982688782,0.6171491920010234,0.6565471368268452,0.6737730780710357,0.49887008058670534,0.5017694964396879,0.5033044813030316,0.4985289728392956,0.5185690529996163,0.5095296976932588,0.5021958811239501,0.4918773717648062,0.4990406344604102,0.5040719737347035,0.5073124973350958,0.49750564959706645,0.512940775167356,0.6226637672508137,0.6749669551869697
16,0.45610369675521256,0.656504498358419,0.6476356969257664,0.6443098963885218,0.6410693727881295,0.6410693727881295,0.6410693727881295,0.6103696755212553,0.5808638553703152,0.6721101778024133,0.6721101778024133,0.6721101778024133,0.6721101778024133,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.45610369675521256,0.6602566835799258,0.6598302988956637,0.636805525945508,0.6341619409030828,0.6371466336929178,0.6183004306485311,0.6370613567560653,0.45610369675521256,0.6721101778024133,0.6721101778024133,0.6116488295740417,0.6116488295740417,0.6458448812518655,0.6458448812518655,0.598175073551358,0.6602566835799258,0.6721101778024133,0.4980599496866073,0.4982305035603121,0.5013004732869996,0.5014710271607044,0.4860359015904149,0.488253101948578,0.49413721059139554,0.5086342898563083,0.49985076536050826,0.4962691340127063,0.5146889523728307,0.495416364644182,0.5125570289515201,0.6186857560669013,0.6721101778024133
17,0.42723745363066556,0.6295996247814778,0.6350573487400333,0.6203897156014156,0.6368481644139342,0.6360806719822624,0.6184283460538097,0.6184283460538097,0.5682002302477295,0.6319873790133459,0.6314757173922313,0.6314757173922313,0.6314757173922313,0.42723745363066556,0.42723745363066556,0.42723745363066556,0.42723745363066556,0.42723745363066556,0.6350573487400333,0.6426469961198994,0.6453758580991771,0.5996674199462755,0.6345456871189187,0.6368481644139342,0.6078540058841087,0.42723745363066556,0.6314757173922313,0.6456316889097343,0.6456316889097343,0.6078540058841087,0.6078540058841087,0.6078540058841087,0.6078540058841087,0.6317315482027885,0.6314757173922313,0.4905982177120198,0.5010872809448684,0.5027075427450646,0.5044983584189656,0.5069713895876861,0.503986696797851,0.49707926491280435,0.5043278045452607,0.5170340681362725,0.5054364047243423,0.48710186330107025,0.49213320257536347,0.4963970494179849,0.6023741730900729,0.6456316889097343
18,0.43892039397944826,0.60614846714706,0.589604741397689,0.6249093932545943,0.6066601287681747,0.6035901590414873,0.5939538651771629,0.5939538651771629,0.6091331599368951,0.6489574894469791,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.6180019613695477,0.5661535837632712,0.6388948108983925,0.6167228073167612,0.6113503602950582,0.6066601287681747,0.5911397262610327,0.43892039397944826,0.6492985971943888,0.6498955357523558,0.6498955357523558,0.6000938046305376,0.6000938046305376,0.6067454057050271,0.6079392828209611,0.6130558990321068,0.6492985971943888,0.5006608962606063,0.4946062337440839,0.5066302818402763,0.5012578348185733,0.505180573913785,0.48778407879588964,0.5012578348185733,0.49076877158572463,0.5050100200400801,0.5013431117554258,0.5193365454312882,0.5068008357139812,0.4920479256385111,0.593331659378647,0.6498955357523558
19,0.4299663156099433,0.48386133970067796,0.5815034323967083,0.5692235534899587,0.5755340468170383,0.6180019613695477,0.6162111456956466,0.6162111456956466,0.5664946915106809,0.5679443994371722,0.5683707841214344,0.5683707841214344,0.5683707841214344,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4697906451200273,0.5983882658934891,0.5108941286828977,0.618684176864367,0.6184283460538097,0.6182577921801049,0.6029932204835202,0.4299663156099433,0.5683707841214344,0.6086214983157805,0.6086214983157805,0.6183430691169574,0.6183430691169574,0.6123736835372874,0.6107534217370912,0.47550419988914,0.5683707841214344,0.4993817422078199,0.507568328145653,0.4966528802285422,0.4975909265339189,0.5085916513878821,0.49273014113333047,0.49946701914467234,0.5079947128299152,0.4878693557327421,0.4943504029335266,0.5086769283247345,0.5089327591352919,0.5006608962606063,0.5645806980391043,0.618684176864367
20,0.4556773120709504,0.6500234511576344,0.6484031893574382,0.655907559800452,0.6500234511576344,0.6373171875666226,0.6179593229011214,0.6179593229011214,0.5671342685370742,0.6665671769070055,0.6663113460964483,0.6663113460964483,0.6663113460964483,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.6577836524112054,0.6306655864921332,0.6355263718927217,0.6263164627126594,0.6287042169445274,0.6340766639662303,0.5691809150215325,0.4556773120709504,0.6663113460964483,0.6327122329765915,0.6327122329765915,0.6524112053895024,0.6524112053895024,0.6305803095552808,0.6273397859548885,0.6536050825054364,0.6663113460964483,0.5056495970664734,0.4967807956338208,0.49354027203342854,0.49379610284398584,0.4937108259071334,0.5100839977827997,0.5065876433718501,0.49183473329638,0.4933697181597237,0.49413721059139554,0.5206583379525007,0.4950752568967723,0.49200528717008485,0.6151262335545796,0.6663113460964483
21,0.4576813200869825,0.6504071973734703,0.6630281840276298,0.6595318296166802,0.6485311047627169,0.6400886880143265,0.6400886880143265,0.5981324350829318,0.5433846416236728,0.6738583550078882,0.6738583550078882,0.6738583550078882,0.6738583550078882,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.6551827058372063,0.6723233701445445,0.6110945294845009,0.6507483051208801,0.6356542872980002,0.6108386986739436,0.6359101181085576,0.4576813200869825,0.6738583550078882,0.6738583550078882,0.6154436532639748,0.6154436532639748,0.6499808126892082,0.6499808126892082,0.6090478830000426,0.6545004903423869,0.6738583550078882,0.5013431117554258,0.4985289728392956,0.49383874131241207,0.4966528802285422,0.5144757600306997,0.5119174519251268,0.49767620347077135,0.506374451029719,0.49571483392316545,0.503986696797851,0.5131113290410608,0.49827314202873835,0.4837760627638255,0.6186652264339553,0.6738583550078882
22,0.45691382765531063,0.6493838741312412,0.6481047200784548,0.6556090905214684,0.6493838741312412,0.6391506417089499,0.6145908838954505,0.6145908838954505,0.5627425062891741,0.6652453843857928,0.6648189997015307,0.6648189997015307,0.6648189997015307,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6586790602481559,0.6351426256768857,0.6336076408135419,0.628832132349806,0.6323284867607556,0.6363365027928197,0.5988999275146036,0.45691382765531063,0.6648189997015307,0.6296849017183302,0.6296849017183302,0.6529655054790432,0.6529655054790432,0.6286615784761012,0.6243977316334798,0.6538182748475675,0.6648189997015307,0.49213320257536347,0.5022811580608024,0.5021106041870976,0.4919626487016586,0.49068349464887223,0.507568328145653,0.4913657101436916,0.49588538779687036,0.5053511277874899,0.4940092951861169,0.47746556943674584,0.49767620347077135,0.4876135249221848,0.6159237308344032,0.6648189997015307
23,0.43973052487954634,0.6422632499040635,0.6484884662942907,0.5937406728350317,0.6162537841640728,0.6152304609218436,0.6028653050782415,0.6044002899415853,0.573274207990449,0.6526670362000597,0.65232592845265,0.65232592845265,0.65232592845265,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.43973052487954634,0.6494265125996674,0.6557370059267471,0.6419221421566538,0.6200059693855797,0.6123310450688612,0.6162537841640728,0.6032916897625037,0.43973052487954634,0.65232592845265,0.6426043576514732,0.6426043576514732,0.6368908028823604,0.6368908028823604,0.6131838144373855,0.6156568456061058,0.6453332196307509,0.65232592845265,0.5090606745405705,0.4970366264443781,0.49865688824457427,0.5054790431927685,0.49643968788641113,0.5064170894981452,0.5011299194132947,0.5004477039184753,0.48202788555835074,0.4925169487911994,0.5195497377734192,0.501982688781819,0.4971219033812305,0.6056478599436858,0.6557370059267471
24,0.44011427109538226,0.6047840361574213,0.5889225259028695,0.6223510851490215,0.6037607129151921,0.6020551741781435,0.5934422035560483,0.5934422035560483,0.6074276211998465,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.6484458278258645,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.6174902997484331,0.5630836140365838,0.6366776105402294,0.6153583763271223,0.6093037138105999,0.6052956977785358,0.5897752952713938,0.44011427109538226,0.6484458278258645,0.6476783353941926,0.6476783353941926,0.5983882658934891,0.5983882658934891,0.6041870975994542,0.6043576514731591,0.6125442374109922,0.6484458278258645,0.49477678761778876,0.5025369888713598,0.5068008357139812,0.49622649554428006,0.4894043405960858,0.4896601714066431,0.49571483392316545,0.4955442800494606,0.49213320257536347,0.4981025881550335,0.517119345073125,0.5054364047243423,0.48948961753293824,0.5919861788194197,0.6484458278258645
25,0.44373854091161047,0.4774229309683196,0.4816015008740886,0.5538310663880953,0.5615912676416663,0.6048266746258475,0.6048266746258475,0.5953609346352279,0.5655992836737305,0.5773675009593655,0.5773675009593655,0.5773675009593655,0.5773675009593655,0.44373854091161047,0.44373854091161047,0.44373854091161047,0.44373854091161047,0.44373854091161047,0.45849145098708055,0.5698631305163518,0.5925467957190977,0.567304822410779,0.6082377520999446,0.5946787191404085,0.6072144288577155,0.44373854091161047,0.5773675009593655,0.5773675009593655,0.608919967594764,0.608919967594764,0.6038886283204707,0.6038886283204707,0.5953609346352279,0.46872468340937196,0.5773675009593655,0.504199889139982,0.5077815204877841,0.5069287511192598,0.49933910373939366,0.4874003325800537,0.486462286274677,0.49183473329638,0.5103398285933569,0.501812134908114,0.5024943504029336,0.4866328401483819,0.5039440583294248,0.5014710271607044,0.555422902542674,0.608919967594764
