,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
10,0.4311601927258773,0.48565215537457895,0.5780923549226111,0.5659830298895664,0.5797978936596597,0.6163816995693515,0.6122031296635825,0.6122031296635825,0.56470387583678,0.5620602907943547,0.5629130601628789,0.5629130601628789,0.5629130601628789,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4311601927258773,0.4729458917835671,0.5962563424721784,0.5127702212936511,0.6160405918219417,0.616893361190466,0.6163816995693515,0.6008612970622095,0.4311601927258773,0.5629130601628789,0.6038459898520445,0.6038459898520445,0.6165522534430563,0.6165522534430563,0.6105828678633863,0.6105828678633863,0.47831833880527014,0.5629130601628789,0.5015136656291306,0.49955229608152474,0.49238903338592077,0.4902571099646101,0.5110646825566025,0.502792819681917,0.48812518654329934,0.49528844923890336,0.5042425276084083,0.49656760329168975,0.49631177248113245,0.49213320257536347,0.4948620645546412,0.5632131086443967,0.616893361190466
11,0.4449750564959707,0.5999232507568328,0.6267002089284953,0.6203044386645632,0.557540613141176,0.6111798064213534,0.603931266788897,0.5849145098708054,0.5824414787020851,0.6528802285421907,0.6528802285421907,0.6528802285421907,0.6528802285421907,0.4449750564959707,0.4449750564959707,0.4449750564959707,0.4449750564959707,0.4449750564959707,0.6164669765062039,0.6406856265722936,0.6197075001065961,0.6127147912846971,0.615699484074532,0.5836353558180191,0.6151878224534175,0.4449750564959707,0.6528802285421907,0.6528802285421907,0.642391165309342,0.642391165309342,0.6041870975994542,0.6041870975994542,0.5849145098708054,0.6086214983157805,0.6528802285421907,0.49750564959706645,0.5003197885131966,0.501598942565983,0.5030486504924743,0.48539632456402165,0.4996375730183772,0.5097002515669637,0.4911098793331344,0.5125143904830939,0.5042425276084083,0.4943504029335266,0.48718714023792264,0.4923037564490684,0.5952330192299492,0.6528802285421907
12,0.441862448300857,0.6450773888201936,0.6500234511576344,0.5980897966145056,0.614292414616467,0.6130132605636806,0.6064469364260435,0.6063616594891912,0.5724214386219247,0.6479768046731761,0.647550419988914,0.647550419988914,0.647550419988914,0.441862448300857,0.441862448300857,0.441862448300857,0.441862448300857,0.441862448300857,0.650535112778749,0.6566750522321239,0.6408135419775721,0.6194943077644651,0.6102843985844029,0.614292414616467,0.6026094742676843,0.441862448300857,0.647550419988914,0.6414957574723916,0.6414957574723916,0.6365496951349507,0.6365496951349507,0.6137807529953524,0.6137807529953524,0.646953481430947,0.647550419988914,0.497207180318083,0.4994243806762461,0.49174945635952755,0.5053084893190637,0.4979746727497548,0.514347844625421,0.4907261331172984,0.5059907048138831,0.4746087920521895,0.5110220440881763,0.4895322560013644,0.490043917622479,0.5117895365198482,0.6056194342980681,0.6566750522321239
13,0.4413507866797425,0.6436276808937023,0.6498528972839296,0.5976634119302434,0.6152304609218436,0.6140365838059096,0.6064469364260435,0.6067880441734533,0.5731889310535966,0.6484031893574382,0.6477209738626188,0.6477209738626188,0.6477209738626188,0.4413507866797425,0.4413507866797425,0.4413507866797425,0.4413507866797425,0.4413507866797425,0.6501940050313393,0.6558222828635996,0.6412399266618343,0.6193237538907602,0.611307721826632,0.6152304609218436,0.6038033513836183,0.4413507866797425,0.6477209738626188,0.6420074190935061,0.6420074190935061,0.6366349720718032,0.6366349720718032,0.6139513068690573,0.6139513068690573,0.646953481430947,0.6477209738626188,0.4983157804971645,0.4991685498656888,0.49081141005415085,0.5032618428346054,0.4997654884236558,0.5132392444463395,0.5069287511192598,0.48867948663284017,0.4709418837675351,0.48586534771671,0.5090606745405705,0.48995864068562656,0.5112778748987337,0.6057552457160184,0.6558222828635996
14,0.4565300814394747,0.652922867010617,0.652922867010617,0.6616211145695646,0.6569308830426811,0.6455890504413081,0.613098537500533,0.613098537500533,0.6175329382168593,0.6671641154649725,0.6668230077175628,0.6668230077175628,0.6668230077175628,0.4565300814394747,0.4565300814394747,0.4565300814394747,0.4565300814394747,0.4565300814394747,0.6616211145695646,0.6396196648616381,0.6352705410821643,0.6357822027032789,0.6390227263036712,0.6437129578305547,0.6048266746258475,0.4565300814394747,0.6668230077175628,0.6304097556815759,0.6304097556815759,0.6605977913273355,0.6605977913273355,0.6330533407240012,0.6330533407240012,0.6573572677269433,0.6668230077175628,0.5008740886027374,0.5029207350871957,0.4920905641069373,0.501982688781819,0.5036882275188675,0.5134097983200443,0.4885089327591353,0.5165650449835842,0.4868033940220867,0.5087195667931608,0.5088048437300132,0.4824542702426129,0.5090606745405705,0.6215662214894723,0.6668230077175628
15,0.45580522747622904,0.6539888287212723,0.6711294930286104,0.6682300771756279,0.6579115678164841,0.6441819809832431,0.6510041359314374,0.5990704813883085,0.5863642177972967,0.6743700166290026,0.6743700166290026,0.6743700166290026,0.6743700166290026,0.45580522747622904,0.45580522747622904,0.45580522747622904,0.45580522747622904,0.45580522747622904,0.658508506374451,0.6760755553660512,0.6036754359783396,0.6591054449324181,0.6392359186458022,0.6076834520104037,0.6388948108983925,0.45580522747622904,0.6743700166290026,0.6743700166290026,0.62405662388607,0.62405662388607,0.6547563211529441,0.6547563211529441,0.6191105615486292,0.6579968447533364,0.6743700166290026,0.5058627894086044,0.4973350957233616,0.49409457212296937,0.5054364047243423,0.5027075427450646,0.4919626487016586,0.5128554982305036,0.5072272203982433,0.510553020935488,0.5074830512088006,0.4952031723020509,0.5207009764209269,0.5079947128299152,0.6237155161386603,0.6760755553660512
16,0.4544834349550164,0.6576130985375005,0.6530081439474694,0.6502792819681917,0.6461007120624227,0.6420074190935061,0.6426043576514732,0.6121604911951563,0.5796699782543812,0.672451285549823,0.672451285549823,0.672451285549823,0.672451285549823,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.6602566835799258,0.6628149916854986,0.636379141261246,0.6385110646825566,0.6388521724299663,0.6200059693855797,0.6389374493668187,0.4544834349550164,0.672451285549823,0.672451285549823,0.6103696755212553,0.6103696755212553,0.6488295740417004,0.6488295740417004,0.5987720121093251,0.6612800068221549,0.672451285549823,0.4915789024858227,0.493028610412314,0.5065876433718501,0.5032618428346054,0.4978893958129024,0.49592802626529653,0.513153967509487,0.48867948663284017,0.49055557924359355,0.5103398285933569,0.4994243806762461,0.5198055685839764,0.5027501812134908,0.6199428012842075,0.672451285549823
17,0.4257451072357481,0.6309214173026905,0.6367202490086556,0.6231612160491196,0.639790218735343,0.6390227263036712,0.6212851234383661,0.6212851234383661,0.5698631305163518,0.6339061100925255,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.4257451072357481,0.4257451072357481,0.4257451072357481,0.4257451072357481,0.4257451072357481,0.6362938643243935,0.643371850083145,0.6484884662942907,0.6012450432780454,0.6378288491877372,0.639790218735343,0.6100285677738455,0.4257451072357481,0.6333944484714109,0.6486590201679956,0.6486590201679956,0.6100285677738455,0.6100285677738455,0.6100285677738455,0.6100285677738455,0.6338208331556731,0.6333944484714109,0.5021532426555239,0.5035176736451626,0.5117895365198482,0.5065876433718501,0.49899799599198397,0.4982305035603121,0.5082931821088986,0.501982688781819,0.5278216006481047,0.48347759348484204,0.513324521383192,0.5004477039184753,0.5122159212041103,0.6042360528780177,0.6486590201679956
18,0.44079648659020165,0.6078540058841087,0.5964268963458833,0.6296849017183302,0.6135675606532214,0.5921630495032618,0.6044429284100115,0.6044429284100115,0.6050398669679785,0.6469108429625208,0.646740289088816,0.646740289088816,0.646740289088816,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.6209866541593826,0.5581375516991429,0.6411120112565557,0.6092184368737475,0.601543512557029,0.595574126977359,0.5914808340084424,0.44079648659020165,0.646740289088816,0.6487016586364218,0.6487016586364218,0.587813925723788,0.587813925723788,0.615699484074532,0.615699484074532,0.6153583763271223,0.646740289088816,0.4996375730183772,0.4915362640173965,0.49358291050185477,0.5082505436404724,0.5041572506715559,0.5083358205773248,0.4911951562699868,0.48863684816441394,0.49656760329168975,0.49690871103909945,0.5061186202191618,0.48394661663753036,0.5030486504924743,0.5928642154284929,0.6487016586364218
19,0.432098239031254,0.48479938600605466,0.5796273397859549,0.5678591225003198,0.5772395855540869,0.6175755766852855,0.6124589604741397,0.6124589604741397,0.5653860913315993,0.5664946915106809,0.5667505223212382,0.5667505223212382,0.5667505223212382,0.432098239031254,0.432098239031254,0.432098239031254,0.432098239031254,0.432098239031254,0.4708139683622564,0.5977913273355221,0.5114910672408647,0.6175755766852855,0.6177461305589903,0.6178314074958428,0.6010318509359144,0.432098239031254,0.5667505223212382,0.60614846714706,0.60614846714706,0.6170639150641709,0.6170639150641709,0.6104975909265339,0.6104975909265339,0.47652752313136915,0.5667505223212382,0.501598942565983,0.5000639577026393,0.4918773717648062,0.5102119131880782,0.48812518654329934,0.5012578348185733,0.5133671598516182,0.49273014113333047,0.4949473414914936,0.5019400503133927,0.4937534643755596,0.5085916513878821,0.49801731121818105,0.563904799354422,0.6178314074958428
20,0.45797978936596595,0.6504498358418965,0.6490001279154053,0.6575278216006482,0.649938174220782,0.6361233104506886,0.6104549524581077,0.6104549524581077,0.5675606532213363,0.6680168848334967,0.6675905001492346,0.6675905001492346,0.6675905001492346,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.6601714066430734,0.6312625250501002,0.6362938643243935,0.6240992623544962,0.6290453246919371,0.6337355562188206,0.5697778535794994,0.45797978936596595,0.6675905001492346,0.6331386176608537,0.6331386176608537,0.6513026052104208,0.6513026052104208,0.6307508634289857,0.6307508634289857,0.6554811751161899,0.6675905001492346,0.5001065961710656,0.5065876433718501,0.5036029505820151,0.5033471197714579,0.5021532426555239,0.4824542702426129,0.48381870123225174,0.5152006139939453,0.5074404127403743,0.48936170212765956,0.4885089327591353,0.5169914296678463,0.5094017822879802,0.6152178273015693,0.6675905001492346
21,0.45751076621327763,0.652539120794781,0.6648189997015307,0.66268707628022,0.6545004903423869,0.644352534856948,0.6489574894469791,0.5970238349038502,0.5427024261288534,0.672238093207692,0.672238093207692,0.672238093207692,0.672238093207692,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.45751076621327763,0.6571440753848122,0.6725792009551017,0.6099859293054194,0.6530507824158956,0.6394064725195071,0.610923975610796,0.6394064725195071,0.45751076621327763,0.672238093207692,0.672238093207692,0.6143350530848932,0.6143350530848932,0.6533918901633053,0.6533918901633053,0.6104975909265339,0.6554385366477636,0.672238093207692,0.5056922355348996,0.4987848036498529,0.5039014198609986,0.5057775124717521,0.49469151068093636,0.5068861126508336,0.48659020167995565,0.5043278045452607,0.5074830512088006,0.5061186202191618,0.49716454184965675,0.5210420841683366,0.49213320257536347,0.6200264990185256,0.6725792009551017
22,0.45665799684475333,0.6483605508890121,0.6483605508890121,0.6522832899842238,0.6474225045836354,0.6382978723404256,0.6088773291263377,0.6088773291263377,0.5616339061100926,0.6637103995224491,0.6637103995224491,0.6637103995224491,0.6637103995224491,0.45665799684475333,0.45665799684475333,0.45665799684475333,0.45665799684475333,0.45665799684475333,0.6569735215111073,0.635398456487443,0.6326695945081653,0.6267854858653478,0.63002600946574,0.6348015179294759,0.599155758325161,0.45665799684475333,0.6637103995224491,0.6289174092866584,0.6289174092866584,0.6509188589945849,0.6509188589945849,0.6286615784761012,0.6286615784761012,0.6522832899842238,0.6637103995224491,0.5016842195028355,0.4949473414914936,0.49528844923890336,0.4985289728392956,0.4984436959024432,0.4848846629429071,0.48983072528034793,0.48769880185903725,0.5062038971560141,0.50816526670362,0.4911951562699868,0.4830938472690061,0.4925595872596256,0.6146887944525774,0.6637103995224491
23,0.443056325416791,0.6449921118833412,0.6515584360209781,0.598175073551358,0.6148893531744339,0.6135249221847952,0.6049119515626998,0.6052530593101095,0.570289515200614,0.6502792819681917,0.6497676203470771,0.6497676203470771,0.6497676203470771,0.443056325416791,0.443056325416791,0.443056325416791,0.443056325416791,0.443056325416791,0.651728989894683,0.6575278216006482,0.6408988189144246,0.6172771074063019,0.6106255063318126,0.6148893531744339,0.6010744894043406,0.443056325416791,0.6497676203470771,0.6420074190935061,0.6420074190935061,0.63441777171364,0.63441777171364,0.6115635526371893,0.6115635526371893,0.6479768046731761,0.6497676203470771,0.4991685498656888,0.49985076536050826,0.4938813797808383,0.5042851660768345,0.5002771500447704,0.4859506246535624,0.5089753976037181,0.4915789024858227,0.5233019229949261,0.4885942096959877,0.4897880868119217,0.5083784590457511,0.514347844625421,0.6055657414119018,0.6575278216006482
24,0.4417345328955784,0.6116914680424679,0.5990704813883085,0.6340340254978041,0.6174050228115806,0.5915661109452949,0.6038459898520445,0.6038459898520445,0.6054662516522407,0.6519421822368141,0.6517716283631092,0.6517716283631092,0.6517716283631092,0.4417345328955784,0.4417345328955784,0.4417345328955784,0.4417345328955784,0.4417345328955784,0.6239713469492176,0.5577111670148808,0.6418795036882275,0.6093037138105999,0.6016287894938814,0.5953182961668017,0.5919072186927046,0.4417345328955784,0.6517716283631092,0.6499808126892082,0.6499808126892082,0.5875580949132307,0.5875580949132307,0.6161258687587942,0.6161258687587942,0.6188547307380718,0.6517716283631092,0.49946701914467234,0.5056922355348996,0.5096149746301113,0.5074830512088006,0.500405065450049,0.48872212510126634,0.48394661663753036,0.5116616211145696,0.5015136656291306,0.5032192043661792,0.5085916513878821,0.510553020935488,0.49008655609090523,0.5942065375826515,0.6517716283631092
25,0.4465526798277406,0.47784931565258176,0.4812603931266789,0.5500788811665885,0.5610796060205517,0.6040591821941755,0.6026947512045367,0.593399565087622,0.562529313947043,0.5772822240225131,0.5772822240225131,0.5772822240225131,0.5772822240225131,0.4465526798277406,0.4465526798277406,0.4465526798277406,0.4465526798277406,0.4465526798277406,0.45908838954504755,0.56909563808468,0.5915234724768687,0.5662814991685499,0.608323029036797,0.5926320726559502,0.6072144288577155,0.4465526798277406,0.5772822240225131,0.5772822240225131,0.6084083059736495,0.6084083059736495,0.603547520573061,0.603547520573061,0.593399565087622,0.4694921758410438,0.5772822240225131,0.5029207350871957,0.503006012024048,0.4974630111286403,0.5042851660768345,0.4891058713171023,0.5024090734660811,0.4933697181597237,0.5026649042766383,0.5068434741824074,0.49925382680254127,0.5063318125612928,0.4945635952756577,0.49430776446510044,0.5550154682888235,0.6084083059736495
26,0.44092440199548033,0.6403018803564576,0.6478915277363237,0.5970664733722765,0.6171918304694496,0.6158273994798107,0.605338336246962,0.6058499978680766,0.573274207990449,0.6483179124205859,0.6478062507994713,0.6478062507994713,0.6478062507994713,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.6477209738626188,0.6548842365582228,0.6416663113460964,0.6175329382168593,0.613098537500533,0.6171918304694496,0.6021830895834221,0.44092440199548033,0.6478062507994713,0.6426043576514732,0.6426043576514732,0.6339913870293779,0.6339913870293779,0.6119899373214515,0.6119899373214515,0.6439687886411121,0.6478062507994713,0.49618385707585383,0.4990832729288364,0.5069287511192598,0.4931138873491664,0.5018974118449665,0.4821131624952032,0.4885942096959877,0.49047030230674116,0.5249221847951222,0.48526840915874303,0.5118748134567006,0.4920905641069373,0.486462286274677,0.6050572381958559,0.6548842365582228
