,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.4294546539888287,0.4854816015008741,0.5821003709546753,0.5698204920479256,0.5797978936596597,0.6196222231697437,0.6149319916428602,0.6149319916428602,0.5677738455634673,0.5648744297104848,0.5653860913315993,0.5653860913315993,0.5653860913315993,0.4294546539888287,0.4294546539888287,0.4294546539888287,0.4294546539888287,0.4294546539888287,0.473116445657272,0.5997526968831279,0.5130260521042084,0.6201338847908583,0.6212424849699398,0.6202191617277107,0.6038459898520445,0.4294546539888287,0.5653860913315993,0.6074276211998465,0.6074276211998465,0.6194516692960389,0.6194516692960389,0.6135675606532214,0.6135675606532214,0.4782330618684177,0.5653860913315993,0.4942651259966742,0.5088474821984394,0.4975909265339189,0.49921118833411504,0.5004903423869015,0.5038161429241461,0.5025369888713598,0.5005756193237539,0.49238903338592077,0.49571483392316545,0.5090180360721442,0.5062891740928666,0.4954590031126082,0.5653355568505017,0.6212424849699398
11,0.4442075640642988,0.5987293736408988,0.6261032703705283,0.6180872383064,0.5578817208885857,0.6126295143478446,0.6041018206626018,0.5851703406813628,0.5826973095126423,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.6156142071376797,0.6394064725195071,0.6213277619067923,0.6124589604741397,0.6175755766852855,0.5839764635654288,0.6169786381273185,0.4442075640642988,0.6516010744894043,0.6516010744894043,0.643158657741014,0.643158657741014,0.6042723745363067,0.6042723745363067,0.5851703406813628,0.607512898136699,0.6516010744894043,0.5013431117554258,0.49264486419647807,0.49921118833411504,0.5047541892295229,0.48872212510126634,0.5044130814821132,0.5025369888713598,0.49955229608152474,0.4993817422078199,0.48923378672238094,0.4849699398797595,0.518313222189059,0.47780667718415554,0.5951003662170677,0.6516010744894043
12,0.44096704046390656,0.6440967040463906,0.6505777512471752,0.5960005116616212,0.6164669765062039,0.6164669765062039,0.6058926363365028,0.6065748518313222,0.5722935232166461,0.6508335820577325,0.6504071973734703,0.6504071973734703,0.6504071973734703,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.44096704046390656,0.6517716283631092,0.6564618598899927,0.6426469961198994,0.6184283460538097,0.6125442374109922,0.6164669765062039,0.601543512557029,0.44096704046390656,0.6504071973734703,0.6434144885515712,0.6434144885515712,0.6365070566665245,0.6365070566665245,0.6129706220952543,0.6129706220952543,0.6475930584573402,0.6504071973734703,0.5007461731974587,0.49955229608152474,0.5056069585980472,0.507568328145653,0.4803649852897284,0.49503261842834606,0.4986995267130005,0.49417984905982176,0.5011725578817209,0.5104677439986356,0.474310322773206,0.5186543299364686,0.5197629301155503,0.6061231999065112,0.6564618598899927
13,0.4425873022641027,0.6470813968362257,0.6528802285421907,0.5988146505777513,0.6167228073167612,0.6167228073167612,0.6059779132733553,0.606319021020765,0.572890461774613,0.6517716283631092,0.651345243678847,0.651345243678847,0.651345243678847,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.6528802285421907,0.6597876604272375,0.6418795036882275,0.621071931096235,0.61211785272673,0.6167228073167612,0.6036754359783396,0.4425873022641027,0.651345243678847,0.6428175499936042,0.6428175499936042,0.6374451029719013,0.6374451029719013,0.6132264529058116,0.6132264529058116,0.6498955357523558,0.651345243678847,0.5002345115763441,0.5020253272502452,0.5033044813030316,0.5045836353558181,0.5132818829147657,0.4966528802285422,0.5050100200400801,0.5045836353558181,0.49656760329168975,0.4891485097855285,0.5232592845264998,0.4806208161002857,0.5172898989468299,0.6071433647436718,0.6597876604272375
14,0.4576813200869825,0.6533066132264529,0.6533918901633053,0.6590201679955656,0.6541593825949772,0.6428175499936042,0.6106681448002388,0.6106681448002388,0.6149319916428602,0.6678036924913657,0.6675478616808084,0.6675478616808084,0.6675478616808084,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.4576813200869825,0.662090137722253,0.6397475802669168,0.634204579371509,0.6336929177503944,0.6357395642348527,0.6405150726985887,0.6023110049887008,0.4576813200869825,0.6675478616808084,0.6301112864025924,0.6301112864025924,0.6566324137636976,0.6566324137636976,0.6319873790133459,0.6319873790133459,0.6573999061953695,0.6675478616808084,0.5047541892295229,0.4993817422078199,0.4924743103227732,0.4913657101436916,0.5108941286828977,0.49264486419647807,0.49921118833411504,0.48838101735385664,0.4978467573444762,0.48573743231143135,0.521297914978894,0.47755084637359824,0.5164371295783056,0.6203802403862099,0.6675478616808084
15,0.4568285507184582,0.6510894128682898,0.6672920308702511,0.6645631688909734,0.6552679827740587,0.6416236728776702,0.6505777512471752,0.5980471581460793,0.586620048607854,0.671641154649725,0.671641154649725,0.671641154649725,0.671641154649725,0.4568285507184582,0.4568285507184582,0.4568285507184582,0.4568285507184582,0.4568285507184582,0.6551827058372063,0.6724086470813968,0.603931266788897,0.6559501982688782,0.6362512258559673,0.6062337440839125,0.6359953950454099,0.4568285507184582,0.671641154649725,0.671641154649725,0.6197927770434486,0.6197927770434486,0.65390355178442,0.65390355178442,0.6176608536221379,0.6550974289003539,0.671641154649725,0.4992964652709675,0.4966528802285422,0.5062038971560141,0.49008655609090523,0.49128043320683923,0.49290069500703537,0.5107235748091928,0.506374451029719,0.5060333432823093,0.4937534643755596,0.5235151153370571,0.5200187609261075,0.473116445657272,0.6217257209454369,0.6724086470813968
16,0.45738285080799895,0.6536050825054364,0.6473798661152091,0.6444804502622266,0.6400460495459003,0.63757301837718,0.6385110646825566,0.6090905214684689,0.5776233317699229,0.6686991003283163,0.6686991003283163,0.6686991003283163,0.6686991003283163,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.6569308830426811,0.6597450219588112,0.6326269560397391,0.6337355562188206,0.6345883255873449,0.6156568456061058,0.6343324947767877,0.45738285080799895,0.6686991003283163,0.6686991003283163,0.6069585980471581,0.6069585980471581,0.6443951733253741,0.6443951733253741,0.5968959194985716,0.6566750522321239,0.6686991003283163,0.5036029505820151,0.494819426086215,0.5047115507610966,0.4897880868119217,0.5082931821088986,0.5078667974246365,0.5090606745405705,0.49430776446510044,0.4919200102332324,0.5054790431927685,0.4758879461049759,0.47844625421054876,0.4785315311474012,0.6166833272534036,0.6686991003283163
17,0.426725792009551,0.626444378117938,0.6319873790133459,0.6195369462328914,0.635398456487443,0.635398456487443,0.6185136229906621,0.6185136229906621,0.5678591225003198,0.6286615784761012,0.628235193791839,0.628235193791839,0.628235193791839,0.426725792009551,0.426725792009551,0.426725792009551,0.426725792009551,0.426725792009551,0.6320726559501982,0.6388948108983925,0.643585042425276,0.6002643585042425,0.6339487485609517,0.635398456487443,0.6070012365155844,0.426725792009551,0.628235193791839,0.6439261501726858,0.6439261501726858,0.6070012365155844,0.6070012365155844,0.6070012365155844,0.6070012365155844,0.6286615784761012,0.628235193791839,0.4918773717648062,0.5057775124717521,0.4963970494179849,0.5054364047243423,0.5136229906621754,0.49562955698631306,0.4963970494179849,0.4973350957233616,0.5061186202191618,0.48803990960644694,0.4758453076365497,0.48931906365923333,0.4791711081737944,0.600962366024405,0.6439261501726858
18,0.4418198098324308,0.6107534217370912,0.5981324350829318,0.6313051635185264,0.6151025455165651,0.5910544493241803,0.6023110049887008,0.6023110049887008,0.6037607129151921,0.6493838741312412,0.6493838741312412,0.6493838741312412,0.6493838741312412,0.4418198098324308,0.4418198098324308,0.4418198098324308,0.4418198098324308,0.4418198098324308,0.6223510851490215,0.5577111670148808,0.6394917494563596,0.608706775252633,0.6012876817464716,0.5951477422930969,0.5903722338293609,0.4418198098324308,0.6493838741312412,0.6492133202575363,0.6492133202575363,0.5884961412186074,0.5884961412186074,0.6144203300217456,0.6144203300217456,0.6176608536221379,0.6493838741312412,0.48829574041700424,0.4999786807657869,0.4990406344604102,0.4949473414914936,0.49417984905982176,0.5017694964396879,0.4915362640173965,0.5044983584189656,0.5021106041870976,0.4916215409542489,0.5229181767790901,0.5170340681362725,0.48334967807956336,0.5931832143404223,0.6493838741312412
19,0.4294546539888287,0.48624909393254595,0.5823562017652326,0.5705879844795975,0.5783481857331685,0.619281115422334,0.6144203300217456,0.6144203300217456,0.567688568626615,0.5644480450262227,0.5650449835841896,0.5650449835841896,0.5650449835841896,0.4294546539888287,0.4294546539888287,0.4294546539888287,0.4294546539888287,0.4294546539888287,0.47243423016245256,0.6000085276936853,0.5113205133671599,0.6195369462328914,0.620474992538268,0.6195369462328914,0.6041018206626018,0.4294546539888287,0.5650449835841896,0.6058926363365028,0.6058926363365028,0.6191958384854817,0.6191958384854817,0.6132264529058116,0.6132264529058116,0.47891527736323714,0.5650449835841896,0.49511789536519846,0.5110646825566025,0.4975909265339189,0.4999786807657869,0.49861424977614804,0.4961412186074276,0.5040719737347035,0.49887008058670534,0.5068861126508336,0.49622649554428006,0.49076877158572463,0.5059480663454569,0.5015136656291306,0.5649912906980233,0.620474992538268
20,0.45512301198140964,0.6493838741312412,0.6473372276467829,0.6573999061953695,0.6504924743103228,0.6374451029719013,0.6115209141687631,0.6115209141687631,0.5694793843005159,0.665671769070055,0.6655012151963502,0.6655012151963502,0.6655012151963502,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.45512301198140964,0.6583379525007462,0.6285763015392487,0.6356542872980002,0.623459685328103,0.6284057476655438,0.634204579371509,0.5708438152901548,0.45512301198140964,0.6655012151963502,0.6336076408135419,0.6336076408135419,0.6498102588155034,0.6498102588155034,0.630622948023707,0.630622948023707,0.65390355178442,0.6655012151963502,0.48897795591182364,0.49946701914467234,0.4922184795122159,0.49017183302775763,0.48803990960644694,0.5068861126508336,0.5025369888713598,0.49076877158572463,0.4991259113972626,0.48752824798533234,0.5219801304737134,0.5231740075896474,0.48010915447917113,0.6145340326042155,0.6655012151963502
21,0.4543555195497378,0.6521980130473713,0.6659275998806123,0.66268707628022,0.6536477209738626,0.6439261501726858,0.6495544280049461,0.5986440967040464,0.5461135036029506,0.672835031765659,0.672835031765659,0.672835031765659,0.672835031765659,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.6579968447533364,0.6753933398712318,0.6100712062422717,0.6550121519635015,0.6393211955826547,0.6119472988530252,0.6396623033300644,0.4543555195497378,0.672835031765659,0.672835031765659,0.6183430691169574,0.6183430691169574,0.6548415980897966,0.6548415980897966,0.6141644992111883,0.6563765829531403,0.672835031765659,0.49955229608152474,0.501598942565983,0.5025369888713598,0.5050952969769326,0.5072272203982433,0.5042425276084083,0.5065450049034239,0.5034750351767364,0.4925595872596256,0.4908540485225771,0.476101138447107,0.5181426683153542,0.5237709461476143,0.6207624073995114,0.6753933398712318
22,0.45789451242911355,0.6545431288108131,0.653519805568584,0.6569308830426811,0.6513026052104208,0.6402166034196052,0.6106255063318126,0.6106255063318126,0.5630409755681576,0.6694665927599881,0.6692960388862832,0.6692960388862832,0.6692960388862832,0.45789451242911355,0.45789451242911355,0.45789451242911355,0.45789451242911355,0.45789451242911355,0.6636677610540229,0.6386816185562615,0.6361233104506886,0.6305803095552808,0.6330533407240012,0.6373171875666226,0.598175073551358,0.45789451242911355,0.6692960388862832,0.6322858482923294,0.6322858482923294,0.6551400673687802,0.6551400673687802,0.6314330789238051,0.6314330789238051,0.6592333603376966,0.6692960388862832,0.4921758410437897,0.4970366264443781,0.5054790431927685,0.4915789024858227,0.5111073210250288,0.5047968276979491,0.493625548970281,0.4897028098750693,0.49874216518142667,0.4867181170852343,0.5221933228158444,0.5207436148893532,0.5176736451626658,0.618060391863317,0.6692960388862832
23,0.4448045026222658,0.6441819809832431,0.6498102588155034,0.595574126977359,0.613311729842664,0.613311729842664,0.6035901590414873,0.6037607129151921,0.5691382765531062,0.6485311047627169,0.6481047200784548,0.6481047200784548,0.6481047200784548,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.4448045026222658,0.6510041359314374,0.6565471368268452,0.640173964951179,0.6162964226324991,0.6092184368737475,0.613311729842664,0.6002643585042425,0.4448045026222658,0.6481047200784548,0.6409414573828508,0.6409414573828508,0.6336929177503944,0.6336929177503944,0.6106681448002388,0.6106681448002388,0.6466550121519635,0.6481047200784548,0.4955442800494606,0.4996375730183772,0.4952031723020509,0.4937534643755596,0.48386133970067796,0.5030486504924743,0.5050100200400801,0.4922184795122159,0.49537372617575576,0.48983072528034793,0.4755894768259924,0.5168635142625677,0.5193365454312882,0.6047177096509805,0.6565471368268452
24,0.44275785613780755,0.6142497761480408,0.6007760201253571,0.6332665330661322,0.6163816995693515,0.5897752952713938,0.6044429284100115,0.6044429284100115,0.6064042979576174,0.6520274591736664,0.6520274591736664,0.6520274591736664,0.6520274591736664,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.6265296550547904,0.5564320129620944,0.6429881038673091,0.6082803905683708,0.6001790815673901,0.5940391421140153,0.5918219417558521,0.44275785613780755,0.6520274591736664,0.6499808126892082,0.6499808126892082,0.5873875410395258,0.5873875410395258,0.6160405918219417,0.6160405918219417,0.6209866541593826,0.6520274591736664,0.506374451029719,0.5008314501343112,0.49827314202873835,0.49503261842834606,0.5047541892295229,0.4984436959024432,0.5048394661663753,0.5052658508506375,0.49392401824926446,0.5083358205773248,0.5204451456103697,0.479682769794909,0.5121732827356842,0.5944497347729344,0.6520274591736664
25,0.4441649255958726,0.4715388223255021,0.4758879461049759,0.5488850040506545,0.5602268366520274,0.6020978126465697,0.6022683665202746,0.5943376113929988,0.5640642988103868,0.5808638553703152,0.5808638553703152,0.5808638553703152,0.5808638553703152,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4537159425233446,0.5710570076322858,0.5915234724768687,0.5650876220526159,0.606532213362896,0.593399565087622,0.6054236131838144,0.4441649255958726,0.5808638553703152,0.5808638553703152,0.6094316292158786,0.6094316292158786,0.6031211358887989,0.6031211358887989,0.5943376113929988,0.4631816825139641,0.5808638553703152,0.49319916428601884,0.4994243806762461,0.4956721954547393,0.4982305035603121,0.5046262738242442,0.501812134908114,0.49430776446510044,0.5018974118449665,0.49754828806549267,0.49140834861211785,0.49993604229736066,0.4921758410437897,0.5088901206668657,0.5542132334013969,0.6094316292158786
26,0.44250202532725025,0.6392359186458022,0.6464844582782586,0.5951477422930969,0.6131411759689592,0.6131411759689592,0.6038459898520445,0.6041018206626018,0.5713554769112693,0.6458022427834392,0.6451200272886198,0.6451200272886198,0.6451200272886198,0.44250202532725025,0.44250202532725025,0.44250202532725025,0.44250202532725025,0.44250202532725025,0.64477891954121,0.6528802285421907,0.6381273184667207,0.6170639150641709,0.6089626060631902,0.6131411759689592,0.601543512557029,0.44250202532725025,0.6451200272886198,0.638980087835245,0.638980087835245,0.6343751332452139,0.6343751332452139,0.6110945294845009,0.6110945294845009,0.6417942267513751,0.6451200272886198,0.49716454184965675,0.49707926491280435,0.5033897582398841,0.5078241589562102,0.48360550889012066,0.4954590031126082,0.5049247431032278,0.5025369888713598,0.49827314202873835,0.48957489446979063,0.47576003069969725,0.4817294162793672,0.47925638511064683,0.6033848627120277,0.6528802285421907
