,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
10,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
11,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,-1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
12,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
13,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
14,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1
15,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0
16,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
17,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,-1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
18,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,21,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
19,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
20,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,0,0,4,6,1,0,-1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1
21,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,-1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1
22,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
23,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
24,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
25,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,7,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
26,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
27,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,5,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1
28,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1
29,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,9,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
30,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,13,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
31,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1
32,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
33,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
34,0,0,2,3,0,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,-1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
35,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1
36,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
37,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1
38,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
39,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
40,0,1,1,1,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,0,0,2,1,1,3,4,0,0,-1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
41,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,29,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1
42,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,29,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
43,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
44,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,19,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
45,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
46,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1
47,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
48,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,9,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1
49,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,-1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
50,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,24,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
51,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0
52,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1
53,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
54,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
55,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
56,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
57,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,36,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
58,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
59,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,25,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1
60,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
61,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
62,0,1,2,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
63,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0
64,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0
65,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,0,0,4,6,1,0,-1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
66,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,26,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
67,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
68,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1
69,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1
70,0,1,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,-1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0
71,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0
72,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,23,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0
73,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,9,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
74,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,16,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
75,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
76,0,0,0,0,0,1,5,5,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
77,0,1,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,19,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1
78,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1
79,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1
80,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
81,0,0,0,0,4,4,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,11,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
82,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
83,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,-1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
84,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,16,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0
85,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1
86,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0
87,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1
88,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,-1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
89,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
90,0,0,0,0,0,1,5,5,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0
91,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
92,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,2,3,4,5,5,2,1,11,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
93,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,26,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
