,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
123,0.47719094102182863,0.5114099166074083,0.5348115586010731,0.5353287219600491,0.5382162173809986,0.5372249876096279,0.530027797530545,0.5311483181416596,0.5463184433382895,0.550757428836167,0.550757428836167,0.550757428836167,0.550757428836167,0.47719094102182863,0.47719094102182863,0.47719094102182863,0.47719094102182863,0.47719094102182863,0.5126597280582671,0.5364061456245826,0.5382162173809986,0.5342512982955158,0.5513176891417243,0.5404141616566466,0.5401555799771586,0.47719094102182863,0.550757428836167,0.550757428836167,0.550757428836167,0.5536880212036978,0.5395953196716012,0.5395953196716012,0.5395953196716012,0.49240416316503977,0.550757428836167,0.49516236774624517,0.4998168379770293,0.5011097463744694,0.5036093692761868,0.49317990820350377,0.5055918288189282,0.5018854914129334,0.49451591354752517,0.5039110479022562,0.49774818454112524,0.4944297196543625,0.5042127265283255,0.500032322709936,0.5030922059172107,0.5040403387420002,0.49753269980821857,0.49563643415863984,0.49973064408386664,0.5002047104962614,0.49998922576335464,0.49869631736591463,0.501195940267632,0.4979205723274506,0.49412804102829316,0.49830844484668263,0.4925765509513651,0.4991703837783093,0.5046436959941388,0.507746676147995,0.50274743034456,0.5038248540090935,0.4957226280518025,0.49779128148770657,0.4985239295795893,0.4875773051479303,0.49736031202189324,0.502618139504816,0.5076604822548323,0.49998922576335464,0.4983946387398453,0.501325231107376,0.500032322709936,0.4954640463723145,0.501713103626608,0.508393130346715,0.4990410929385653,0.50016161354968,0.49675695476975457,0.49774818454112524,0.5046436959941388,0.49623979141077856,0.4973172150753119,0.5049884715667895,0.49317990820350377,0.4940418471351305,0.5055487318723468,0.4982653479001013,0.5020578791992587,0.5006356799620747,0.5302736097443792,0.5536880212036978
124,0.4766522291895619,0.542331975779516,0.5466416704376494,0.5493998750188549,0.5476329002090202,0.5458228284526041,0.5382808628008705,0.5456073437196974,0.5209127933285926,0.5534509879975004,0.5534509879975004,0.5534509879975004,0.5534509879975004,0.4766522291895619,0.4766522291895619,0.4766522291895619,0.4766522291895619,0.4766522291895619,0.5413838429547266,0.5194905940914086,0.5536233757838257,0.559312172732562,0.5543991208222897,0.550951365095783,0.5594845605188873,0.4766522291895619,0.5534509879975004,0.5534509879975004,0.5534509879975004,0.5588812032667485,0.5602603055573513,0.5602603055573513,0.5602603055573513,0.542590557459004,0.5534509879975004,0.49182235438619176,0.5048376322537548,0.4988471566789493,0.5030275604973388,0.49759734522809057,0.5039756933221281,0.4934169414097011,0.5059581528648696,0.5051393108798241,0.5005710345422026,0.49854547805287996,0.49729566660202124,0.49664921240330123,0.49703708492253323,0.49393410476867716,0.5006572284353653,0.5014760704204108,0.49772663606783457,0.48936582843105564,0.5004417437024586,0.49716637576227724,0.49854547805287996,0.49983838645031997,0.500743422328528,0.49996767729006397,0.5050100200400801,0.5029413666041761,0.5016484582067361,0.5038464024823841,0.5103109444695844,0.5022518154588748,0.5039325963755468,0.49522701316611717,0.49893335057211197,0.5032861421768268,0.49983838645031997,0.5066046070635896,0.4956579826319305,0.49479604370030383,0.5078544185144482,0.5031137543905014,0.49811450858706663,0.4900122826297757,0.5022949124054561,0.5032861421768268,0.500355549809296,0.5052255047729869,0.5040187902687094,0.49867476889262397,0.5006572284353653,0.5042342750016161,0.5030706574439201,0.5010451009545974,0.5065615101170082,0.5010451009545974,0.4987178658392053,0.49557178873876784,0.49927812614476264,0.5012605856875041,0.5407884666186216,0.5602603055573513
125,0.46613657422371624,0.521602344473894,0.5312991574546944,0.5422457818863533,0.5343590406619692,0.5443144353222574,0.5433663024974681,0.5456073437196974,0.5299200551640916,0.5425474605124226,0.542202684939772,0.542202684939772,0.542202684939772,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.46613657422371624,0.5235417070700541,0.5353933673799212,0.5476329002090202,0.5463399918115801,0.54246126661926,0.5499170383778309,0.5448746956278148,0.46613657422371624,0.542202684939772,0.5582778460146098,0.5565108712047752,0.5557782231128925,0.5569849376171698,0.5482362574611589,0.5474174154761136,0.510138556683259,0.542202684939772,0.5011743917943414,0.5027258818712694,0.49703708492253323,0.5068200917964962,0.49729566660202124,0.49742495744176524,0.5017346520998988,0.5021656215657121,0.5002693559161333,0.5000107742366453,0.5000538711832266,0.49841618721313596,0.5016053612601548,0.49716637576227724,0.5036309177494774,0.5012605856875041,0.49544249789902384,0.4947529467537225,0.5042773719481974,0.5066477040101709,0.49876096278578663,0.5076820307281229,0.5027689788178508,0.4968646971362079,0.49876096278578663,0.4989764475186933,0.49682160018962657,0.49600275820458123,0.49626133988406923,0.5016484582067361,0.5067769948499149,0.49708018186911457,0.5028120757644321,0.49992458034348264,0.5037171116426401,0.49992458034348264,0.49889025362553063,0.4979421208007413,0.49755424828150924,0.5013898765272481,0.4979421208007413,0.5073372551554722,0.49358932919602644,0.4996229017174133,0.5034154330165708,0.4921240330122611,0.49772663606783457,0.5044928566811041,0.5078544185144482,0.49772663606783457,0.5033292391234081,0.5015191673669921,0.5088025513392376,0.5016915551533174,0.500872713168272,0.5047083414140108,0.49651992156355723,0.49518391621953584,0.49009847652293836,0.5332975788295029,0.5582778460146098
126,0.46611502575042557,0.5417932639472494,0.5373111815027906,0.5348977524942358,0.5478268364686362,0.5470079944835908,0.5386040899002306,0.5375697631822786,0.5303294761566143,0.5381300234878359,0.5390350593660439,0.5390350593660439,0.5390350593660439,0.46611502575042557,0.46611502575042557,0.46611502575042557,0.46611502575042557,0.46611502575042557,0.542655202878876,0.5372680845562092,0.5338203288297024,0.5364061456245826,0.5504557502100976,0.5401555799771586,0.5337772318831211,0.46611502575042557,0.5390350593660439,0.5545499601353244,0.5578684250220872,0.5573943586096926,0.5582132005947379,0.5539896998297671,0.5464908311246148,0.5428706876117827,0.5390350593660439,0.5092550692783416,0.5021440730924214,0.5031353028637922,0.5041265326351628,0.4994289654577973,0.49804986316719463,0.49451591354752517,0.49598120973129056,0.4987825112590773,0.49576572499838384,0.49925657767147197,0.4994289654577973,0.49567953110522117,0.5008080677484,0.49606740362445323,0.49477449522701317,0.4980067662206133,0.500290904389424,0.49447281660094383,0.501842394466352,0.4995582562975413,0.5037386601159308,0.4991703837783093,0.49921348072489063,0.49753269980821857,0.502618139504816,0.4950761738530825,0.4971879242355679,0.4996875471372853,0.49464520438726917,0.49895489904540263,0.5061089921779042,0.5045144051543948,0.5103755898894563,0.5064537677505548,0.5033507875966988,0.49063718835520503,0.49611050057103456,0.500290904389424,0.501325231107376,0.49804986316719463,0.49593811278470923,0.501971685306096,0.4990410929385653,0.5002478074428427,0.49912728683172797,0.5047298898873015,0.4957226280518025,0.500549486068912,0.49869631736591463,0.49985993492361064,0.5025319456116534,0.49438662270778116,0.5036955631693495,0.49886870515223997,0.5052470532462775,0.502230266985584,0.5033507875966988,0.49386945934880516,0.5347285570743239,0.5582132005947379
127,0.47839765552610597,0.5372680845562092,0.5429568815049454,0.5496800051716336,0.5464908311246148,0.5448962441011055,0.5359751761587691,0.5450255349408495,0.540586549442972,0.5532570517378844,0.5532570517378844,0.5532570517378844,0.5532570517378844,0.47839765552610597,0.47839765552610597,0.47839765552610597,0.47839765552610597,0.47839765552610597,0.5363199517314198,0.521925571573254,0.5504557502100976,0.5574374555562739,0.5548085418148124,0.552179628073351,0.5582132005947379,0.47839765552610597,0.5532570517378844,0.5532570517378844,0.5532570517378844,0.5585579761673886,0.5586010731139699,0.5586010731139699,0.5586010731139699,0.5401986769237399,0.5532570517378844,0.5064968646971362,0.5020147822526774,0.49774818454112524,0.49516236774624517,0.5001185166030987,0.5066261555368802,0.49662766393001057,0.5048160837804642,0.49141293339366904,0.5011528433210507,0.5007649708018187,0.5031353028637922,0.49830844484668263,0.4999461288167733,0.5042127265283255,0.49947206240437864,0.5051177624065335,0.49990303187019197,0.4960243066778719,0.5025319456116534,0.5031783998103735,0.5007218738552374,0.49895489904540263,0.49766199064796257,0.501713103626608,0.5036955631693495,0.5021871700390027,0.49684314866291723,0.5062813799642295,0.5061951860710668,0.49421423492145583,0.49567953110522117,0.5011097463744694,0.5014976188937014,0.49016312194281036,0.49895489904540263,0.5034369814898615,0.49822225095351996,0.5027043333979787,0.502230266985584,0.49477449522701317,0.4979205723274506,0.5097291356907363,0.4937401685090611,0.49598120973129056,0.5019285883595147,0.5034800784364428,0.5042558234749068,0.49964445019070397,0.500290904389424,0.5040834356885815,0.5039541448488375,0.49576572499838384,0.49236106621845843,0.49606740362445323,0.5012390372142134,0.5002478074428427,0.49817915400693863,0.5015407158402827,0.5406296463895534,0.5586010731139699
128,0.47872088262546597,0.5342728467688064,0.5404788070765186,0.5456504406662788,0.5428060421919108,0.5428491391384921,0.5242743551619368,0.5434093994440494,0.5435386902837934,0.5558644170060552,0.5558644170060552,0.5558644170060552,0.5558644170060552,0.47872088262546597,0.47872088262546597,0.47872088262546597,0.47872088262546597,0.47872088262546597,0.5344883315017132,0.5247053246277501,0.5475467063158576,0.5585795246406792,0.5570711315103325,0.5538388605167324,0.55957075441205,0.47872088262546597,0.5558644170060552,0.5558644170060552,0.5558644170060552,0.562673734565906,0.560087917771026,0.560087917771026,0.560087917771026,0.5386687353201026,0.5558644170060552,0.5035447238563148,0.5025534940849441,0.49940741698450664,0.5041911780550348,0.49966599866399464,0.5050962139332428,0.5021225246191308,0.5052255047729869,0.49522701316611717,0.5009158101148533,0.49979528950373864,0.5020363307259681,0.5003124528627146,0.49957980477083197,0.5050100200400801,0.49440817118107183,0.49850238110629863,0.5014329734738294,0.5037171116426401,0.49932122309134397,0.49953670782425064,0.500743422328528,0.500226258969552,0.5020363307259681,0.501002004008016,0.49100351240114637,0.49854547805287996,0.5046652444674294,0.50048484064904,0.4951408192729545,0.5026396879781068,0.5051824078264054,0.4991057383584373,0.49815760553364796,0.5074234490486349,0.5018639429396428,0.5020794276725494,0.49733876354860257,0.49531320705927984,0.5030706574439201,0.5060874437046136,0.5013898765272481,0.48859008339259163,0.49083112461482103,0.5055271833990562,0.500226258969552,0.5020794276725494,0.5038894994289654,0.4956579826319305,0.4989764475186933,0.5052686017195682,0.49561488568534917,0.5024242032452001,0.49268429331781843,0.49600275820458123,0.4985885749994613,0.49600275820458123,0.5034154330165708,0.4998814833969013,0.5405298849391336,0.562673734565906
129,0.47807442842674597,0.5369879544034305,0.5433663024974681,0.5445730170017454,0.5434093994440494,0.5422888788329346,0.5350916887538518,0.5418579093671213,0.5184131704268753,0.5527183399056177,0.5527183399056177,0.5527183399056177,0.5527183399056177,0.47807442842674597,0.47807442842674597,0.47807442842674597,0.47807442842674597,0.47807442842674597,0.5367724696705238,0.5168185834033658,0.5502618139504816,0.5571142284569138,0.5503049108970629,0.5471588337966256,0.5558213200594738,0.47807442842674597,0.5527183399056177,0.5527183399056177,0.5527183399056177,0.5569849376171698,0.5572866162432392,0.5572866162432392,0.5572866162432392,0.5378929902816385,0.5527183399056177,0.4937617169823518,0.4939772017152585,0.5022949124054561,0.4987178658392053,0.5023380093520374,0.5000107742366453,0.500872713168272,0.5046652444674294,0.4955286917921865,0.49815760553364796,0.5037171116426401,0.5069493826362402,0.4991057383584373,0.5007865192751093,0.5045359536276854,0.49919193225159997,0.4976404421746719,0.49651992156355723,0.49802831469390396,0.5018208459930614,0.49889025362553063,0.5003124528627146,0.49932122309134397,0.49953670782425064,0.5015622643135734,0.4968646971362079,0.4960889520977439,0.49815760553364796,0.49466675286055983,0.5063029284375202,0.49876096278578663,0.49893335057211197,0.5034585299631521,0.5018208459930614,0.5066046070635896,0.4989764475186933,0.5059581528648696,0.4993643200379253,0.49914883530501863,0.4977697330144159,0.500355549809296,0.5046652444674294,0.49009847652293836,0.5085008727131682,0.4950115284332105,0.5025965910315254,0.49755424828150924,0.49746805438834657,0.5035016269097334,0.5007003253819466,0.49458055896739717,0.5009158101148533,0.5022949124054561,0.49470984980714117,0.5033292391234081,0.49876096278578663,0.5015622643135734,0.4982007024802293,0.500096968129808,0.5382249963886355,0.5572866162432392
130,0.4783761070528153,0.521731635313638,0.5239295795892861,0.5363415002047105,0.5220333139397074,0.5337987803564117,0.5332816169974357,0.53858254142694,0.5296614734846036,0.5496584566983429,0.5496584566983429,0.5496584566983429,0.5496584566983429,0.4783761070528153,0.4783761070528153,0.4783761070528153,0.4783761070528153,0.4783761070528153,0.5226797681384274,0.5285840498200702,0.5357812398991532,0.5358674337923158,0.5285840498200702,0.5441420475359321,0.5330230353179477,0.4783761070528153,0.5496584566983429,0.5496584566983429,0.5496584566983429,0.5474174154761136,0.5472450276897882,0.5472450276897882,0.5472450276897882,0.5126812765315577,0.5496584566983429,0.48876247117891697,0.49445126812765317,0.4962182429374879,0.4963475337772319,0.49617514599090656,0.49759734522809057,0.4967354062964639,0.49393410476867716,0.5062598314909389,0.5028982696575948,0.4975111513349279,0.5044497597345228,0.49824379942681063,0.49854547805287996,0.4943650742344905,0.49583037041825584,0.5025103971383628,0.5006572284353653,0.49298597194388777,0.5009589070614346,0.5006572284353653,0.4926411963712371,0.4998814833969013,0.4968646971362079,0.5010451009545974,0.4935462322494451,0.4891934406447303,0.49841618721313596,0.49854547805287996,0.5060874437046136,0.5015622643135734,0.49901954446527463,0.5004417437024586,0.49169306354644776,0.5046652444674294,0.49768353912125324,0.5108712047751417,0.49970909561057597,0.49600275820458123,0.4992350291981813,0.5004417437024586,0.4959596612579999,0.4928997780507251,0.49768353912125324,0.5013898765272481,0.49613204904432523,0.4983299933199733,0.5019070398862241,0.5038033055358028,0.5007003253819466,0.5028120757644321,0.5067769948499149,0.5001831620229706,0.49548559484560517,0.4959596612579999,0.4978990238541599,0.5009589070614346,0.5014329734738294,0.5040187902687094,0.5297636292098333,0.5496584566983429
131,0.46607192880384424,0.5233046738638567,0.5298123127976383,0.5402417738703212,0.5322257418061931,0.5428275906652014,0.5419225547869934,0.544465274635292,0.5244682914215528,0.540974421962204,0.54084513112246,0.54084513112246,0.54084513112246,0.46607192880384424,0.46607192880384424,0.46607192880384424,0.46607192880384424,0.46607192880384424,0.5253733272997608,0.5357165944792811,0.5461891524985455,0.5432585601310147,0.5411899066951107,0.5500247807442843,0.544465274635292,0.46607192880384424,0.54084513112246,0.5589889456332019,0.5543775723489991,0.5534294395242098,0.5554118990669511,0.5470079944835908,0.5465339280711962,0.5111944318745016,0.54084513112246,0.5002047104962614,0.49861012347275196,0.502488848665072,0.49279203568427177,0.5041265326351628,0.4943004288146185,0.5029198181308854,0.49714482728898657,0.49697243950266123,0.5020147822526774,0.49701553644924257,0.5053332471394402,0.500420195229168,0.4986532204193333,0.4989118020988213,0.4961535975176159,0.49869631736591463,0.4950761738530825,0.4958950158381279,0.49585191889154656,0.49835154179326396,0.49619669446419723,0.49623979141077856,0.5015407158402827,0.49774818454112524,0.49714482728898657,0.4937401685090611,0.5050315685133708,0.5103755898894563,0.4983946387398453,0.4940418471351305,0.5002478074428427,0.4974465059150559,0.5048160837804642,0.5042989204214882,0.4933522959898291,0.4975757967547999,0.500032322709936,0.49727411812873057,0.507358803628763,0.49382636240222383,0.49835154179326396,0.5029198181308854,0.49542094942573317,0.49977374103044797,0.5039541448488375,0.49990303187019197,0.49645527614368523,0.49292132652401577,0.5051608593531148,0.5021440730924214,0.5011528433210507,0.49585191889154656,0.5031783998103735,0.49710173034240523,0.503006012024048,0.4983946387398453,0.5052901501928588,0.49119744866076237,0.5323087433329422,0.5589889456332019
132,0.47553170857844723,0.541944103260284,0.5258258452388648,0.5353933673799212,0.5412545521149826,0.5358674337923158,0.5365138879910358,0.5352209795935958,0.5440127566961881,0.5501756200573189,0.5501756200573189,0.5501756200573189,0.5501756200573189,0.47553170857844723,0.47553170857844723,0.47553170857844723,0.47553170857844723,0.47553170857844723,0.541297649061564,0.5434093994440494,0.5410821643286573,0.5418579093671213,0.5538388605167324,0.5386256383735213,0.5434955933372121,0.47553170857844723,0.5501756200573189,0.5501756200573189,0.5501756200573189,0.5487103238735536,0.5497877475380869,0.5497877475380869,0.5497877475380869,0.5412545521149826,0.5501756200573189,0.5015191673669921,0.5028120757644321,0.5022518154588748,0.49272739026439977,0.5034154330165708,0.5018208459930614,0.5018639429396428,0.5001831620229706,0.5042773719481974,0.49522701316611717,0.49940741698450664,0.5001831620229706,0.49746805438834657,0.500355549809296,0.4979421208007413,0.5002693559161333,0.4910466093477277,0.4988471566789493,0.49682160018962657,0.4991057383584373,0.5039756933221281,0.49863167194604263,0.5010451009545974,0.5072510612623096,0.4969939879759519,0.5035016269097334,0.510267847523003,0.49798521774732263,0.5118624345465124,0.5010881979011788,0.5070355765294029,0.5032861421768268,0.49781282996099724,0.49906264141185597,0.5025534940849441,0.5012174887409228,0.5024242032452001,0.5049238261469174,0.4975111513349279,0.5000107742366453,0.5045359536276854,0.5041911780550348,0.5035016269097334,0.49850238110629863,0.49440817118107183,0.4950115284332105,0.49811450858706663,0.4998814833969013,0.5051824078264054,0.5045359536276854,0.48884866507207964,0.5024673001917814,0.4894520223242183,0.49966599866399464,0.4968646971362079,0.5036740146960588,0.49285668110414377,0.4980714116404853,0.5053116986661496,0.5357876246319799,0.5538388605167324
133,0.46279656086366283,0.5420518456267374,0.5402848708169026,0.5358027883724438,0.5501540715840283,0.5496369082250523,0.5461460555519642,0.5366647273040706,0.5333893593638891,0.5391643502057879,0.5395953196716012,0.5395953196716012,0.5395953196716012,0.46279656086366283,0.46279656086366283,0.46279656086366283,0.46279656086366283,0.46279656086366283,0.5423535242528067,0.5375266662356972,0.5383024112741612,0.5402848708169026,0.5519641433404443,0.5420949425733187,0.5345529769215851,0.46279656086366283,0.5395953196716012,0.552955373111815,0.5588596547934579,0.5595923028853406,0.5589889456332019,0.5551102204408818,0.5499385868511216,0.54084513112246,0.5395953196716012,0.5106772685155256,0.5001185166030987,0.5012821341607947,0.49998922576335464,0.5031783998103735,0.500290904389424,0.5024026547719094,0.4946883013338505,0.4973172150753119,0.4977050875945439,0.5004632921757494,0.5018854914129334,0.501842394466352,0.49895489904540263,0.49662766393001057,0.4979205723274506,0.49977374103044797,0.49804986316719463,0.4977050875945439,0.4986532204193333,0.5002047104962614,0.49447281660094383,0.5032214967569548,0.49809296011377596,0.500937358588144,0.4964121791971039,0.5025319456116534,0.5021871700390027,0.5027905272911414,0.5084793242398776,0.5050746654599522,0.4989118020988213,0.49736031202189324,0.49115435171418104,0.507358803628763,0.4987825112590773,0.5109358501950136,0.5049022776736268,0.49925657767147197,0.5048160837804642,0.49934277156463464,0.5027043333979787,0.4962828883573599,0.49748960286163724,0.500032322709936,0.5036524662227682,0.5034800784364428,0.4950761738530825,0.49550714331889584,0.49662766393001057,0.5047298898873015,0.5021440730924214,0.5039972417954188,0.4916284181265757,0.49873941431249597,0.5044282112612322,0.49964445019070397,0.5064537677505548,0.49611050057103456,0.5357437295937953,0.5595923028853406
134,0.47514383605921523,0.540263322343612,0.5231107376042408,0.5361260154718038,0.5437972719632814,0.5355657551662465,0.5349193009675265,0.5356950460059905,0.5432801086043054,0.5499601353244122,0.5499601353244122,0.5499601353244122,0.5499601353244122,0.47514383605921523,0.47514383605921523,0.47514383605921523,0.47514383605921523,0.47514383605921523,0.5403064192901933,0.5460383131855108,0.541039067382076,0.5416424246342146,0.554312926929127,0.5394444803585666,0.5431939147111428,0.47514383605921523,0.5499601353244122,0.5499601353244122,0.5499601353244122,0.5507358803628762,0.5481931605145776,0.5481931605145776,0.5481931605145776,0.5411252612752386,0.5499601353244122,0.5031137543905014,0.5030275604973388,0.500226258969552,0.4942357833947465,0.4971232788156959,0.4955286917921865,0.4988471566789493,0.500614131488784,0.49203783911909843,0.5006572284353653,0.4937617169823518,0.49983838645031997,0.5031568513370828,0.49945051393108797,0.5008296162216906,0.5022949124054561,0.5042342750016161,0.4996229017174133,0.49755424828150924,0.49604585515116256,0.49815760553364796,0.5040187902687094,0.49940741698450664,0.5050531169866614,0.5011312948477601,0.4969939879759519,0.5097937811106084,0.49880405973236797,0.511043592561467,0.49841618721313596,0.4937617169823518,0.4982007024802293,0.5020363307259681,0.4977697330144159,0.49651992156355723,0.49802831469390396,0.5006572284353653,0.4927704872109811,0.49324455362337577,0.4972525696554399,0.49600275820458123,0.5071648673691469,0.5011312948477601,0.500614131488784,0.5019932337793868,0.4936755230891891,0.49901954446527463,0.5015622643135734,0.4984592841597173,0.5025103971383628,0.5100523627900964,0.49358932919602644,0.512207210119163,0.5000538711832266,0.4955286917921865,0.49402029866183983,0.4943650742344905,0.4984592841597173,0.5043204688947788,0.5355721398990733,0.554312926929127
135,0.47788049216712997,0.5014976188937014,0.5338634257762838,0.5256319089792488,0.5320533540198676,0.530674251729265,0.5302001853168703,0.5233046738638567,0.5291658585989183,0.5542482815092551,0.5542482815092551,0.5542482815092551,0.5542482815092551,0.47788049216712997,0.47788049216712997,0.47788049216712997,0.47788049216712997,0.47788049216712997,0.5021440730924214,0.5147283814941711,0.528864179972849,0.5352856250134678,0.5431292692912707,0.5417070700540867,0.5445083715818734,0.47788049216712997,0.5542482815092551,0.5542482815092551,0.5542482815092551,0.5595923028853406,0.5543344754024178,0.5543344754024178,0.5543344754024178,0.49843773568642663,0.5542482815092551,0.5083500334001336,0.4995582562975413,0.49563643415863984,0.4934815868295731,0.5014114250005387,0.5006356799620747,0.5025319456116534,0.49356778072273577,0.5040834356885815,0.5008942616415627,0.5031353028637922,0.5042558234749068,0.4995582562975413,0.5024026547719094,0.49154222423341304,0.5033507875966988,0.507617385308251,0.5017992975197707,0.5118408860732218,0.5006356799620747,0.5016269097334454,0.5037817570625122,0.503006012024048,0.5013683280539574,0.5058935074449975,0.5040834356885815,0.4936970715624798,0.49938586851121597,0.5003340013360054,0.5047298898873015,0.4979205723274506,0.49723102118214924,0.5015407158402827,0.5068416402697868,0.4944297196543625,0.4991703837783093,0.5043851143146508,0.49960135324412264,0.5048591807270455,0.5018854914129334,0.5053763440860215,0.5059366043915788,0.5035231753830242,0.5040403387420002,0.5022733639321654,0.5024457517184907,0.4975757967547999,0.5039541448488375,0.4992996746180533,0.49619669446419723,0.5078328700411576,0.5079621608809016,0.5002478074428427,0.4969293425560799,0.49460210744068783,0.4977050875945439,0.49550714331889584,0.5018854914129334,0.5036093692761868,0.5292009746294659,0.5595923028853406
136,0.4773417803348633,0.5369879544034305,0.5280237895145129,0.5480638696748336,0.5413407460081453,0.5347900101277825,0.5354364643265025,0.5484086452474842,0.5256534574525394,0.5511668498286897,0.5511668498286897,0.5511668498286897,0.5511668498286897,0.4773417803348633,0.4773417803348633,0.4773417803348633,0.4773417803348633,0.4773417803348633,0.5371603421897558,0.5441420475359321,0.5395306742517293,0.5297476673777662,0.5437110780701188,0.551985691813735,0.5384963475337773,0.4773417803348633,0.5511668498286897,0.5511668498286897,0.5511668498286897,0.541556230741052,0.5460814101320921,0.5460814101320921,0.5460814101320921,0.5301786368435797,0.5511668498286897,0.5105695261490724,0.5048376322537548,0.5025965910315254,0.4959596612579999,0.49940741698450664,0.49880405973236797,0.49708018186911457,0.5030275604973388,0.49768353912125324,0.49708018186911457,0.500743422328528,0.4966061154567199,0.49893335057211197,0.5010451009545974,0.5057857650785442,0.49867476889262397,0.5072510612623096,0.500355549809296,0.5000107742366453,0.5019932337793868,0.49811450858706663,0.5044497597345228,0.5000538711832266,0.4998814833969013,0.49759734522809057,0.5066477040101709,0.5070355765294029,0.5009158101148533,0.5038894994289654,0.5040187902687094,0.5035878208028961,0.5014760704204108,0.500872713168272,0.4928997780507251,0.5010881979011788,0.5026827849246881,0.5069493826362402,0.4989764475186933,0.49992458034348264,0.49733876354860257,0.5014760704204108,0.5016484582067361,0.4934169414097011,0.4989764475186933,0.49798521774732263,0.49703708492253323,0.49695089102937057,0.49850238110629863,0.49639063072381323,0.49996767729006397,0.500743422328528,0.49453746202081583,0.5037171116426401,0.5027258818712694,0.5032430452302454,0.5021225246191308,0.5045790505742668,0.5054409895058936,0.5063029284375202,0.534450023104752,0.551985691813735
