,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
104,0.46652444674294824,0.5239295795892861,0.5462107009718361,0.553278600211175,0.5461676040252548,0.5484517421940656,0.5493998750188549,0.5465985734910681,0.521085181114918,0.5268601719568169,0.5271187536363049,0.5271187536363049,0.5271187536363049,0.46652444674294824,0.46652444674294824,0.46652444674294824,0.46652444674294824,0.46652444674294824,0.5280668864610942,0.5499170383778309,0.5498308444846682,0.5194474971448273,0.5506927834162949,0.5524166612795484,0.5361260154718038,0.46652444674294824,0.4849699398797595,0.551856400973991,0.5494429719654362,0.538841123106428,0.539616868144892,0.5442282414290948,0.5395306742517293,0.5362984032581292,0.5271187536363049,0.49445126812765317,0.5005279375956213,0.5022087185122934,0.4984592841597173,0.5005279375956213,0.5045790505742668,0.5012174887409228,0.4991057383584373,0.4977697330144159,0.4979421208007413,0.4959596612579999,0.5009589070614346,0.49953670782425064,0.49729566660202124,0.49802831469390396,0.49720947270885857,0.5013036826340854,0.49802831469390396,0.5095782963777017,0.5056995711853816,0.4955286917921865,0.5016484582067361,0.49626133988406923,0.49729566660202124,0.5069924795828216,0.5058288620251256,0.5013898765272481,0.5073372551554722,0.5028551727110134,0.4930290688904691,0.5055271833990562,0.5033723360699894,0.49979528950373864,0.5035878208028961,0.49466675286055983,0.5062598314909389,0.5051824078264054,0.5002693559161333,0.49557178873876784,0.5038894994289654,0.5056564742388002,0.5000538711832266,0.49755424828150924,0.5033723360699894,0.5042773719481974,0.5025965910315254,0.49850238110629863,0.4978990238541599,0.5026827849246881,0.5005279375956213,0.5054840864524749,0.5003124528627146,0.49927812614476264,0.4997521925571573,0.5013898765272481,0.50048484064904,0.5003986467558773,0.5055271833990562,0.4969939879759519,0.5205329017253942,0.553278600211175
105,0.48335380438295944,0.5374835692891159,0.5264507509642942,0.541103712801948,0.5386471868468119,0.5222272501993234,0.5415346822677614,0.542008748680156,0.5134785700433124,0.5504557502100976,0.5504557502100976,0.5504557502100976,0.5504557502100976,0.48335380438295944,0.48335380438295944,0.48335380438295944,0.48335380438295944,0.48335380438295944,0.5404141616566466,0.5209343418018834,0.544594565475036,0.549981683797703,0.5452841166203375,0.5408882280690414,0.5478699334152175,0.48335380438295944,0.5249423578339475,0.5355873036395371,0.5429999784515267,0.5370525998233026,0.5504557502100976,0.5504557502100976,0.5505850410498416,0.5418363608938307,0.5504557502100976,0.5053763440860215,0.5014114250005387,0.5005925830154934,0.49869631736591463,0.50145452194712,0.49861012347275196,0.5013683280539574,0.502359557825328,0.49998922576335464,0.49960135324412264,0.5025319456116534,0.5015407158402827,0.5033076906501175,0.49925657767147197,0.5026612364513974,0.500420195229168,0.4950761738530825,0.5027043333979787,0.4968000517163359,0.4981360570603573,0.501325231107376,0.5003770982825867,0.4992996746180533,0.4982653479001013,0.4991703837783093,0.5069278341629495,0.5034369814898615,0.501066649427888,0.5000754196565174,0.5063244769108108,0.4985239295795893,0.49425733186803716,0.5042127265283255,0.5055056349257655,0.5066692524834615,0.502876721184304,0.510203202103131,0.5028336242377227,0.5027905272911414,0.4978343784342879,0.49632598530394123,0.5043420173680695,0.4919300967526451,0.507617385308251,0.49343848988299177,0.500032322709936,0.4991703837783093,0.4987825112590773,0.49658456698342923,0.5003340013360054,0.4932230051500851,0.49856702652617063,0.5056349257655095,0.5064968646971362,0.49386945934880516,0.5017992975197707,0.49856702652617063,0.501325231107376,0.5022733639321654,0.527750044094561,0.5505850410498416
106,0.46387398452819617,0.5280022410412222,0.541103712801948,0.5527398883789083,0.5574374555562739,0.5551533173874631,0.5561014502122524,0.543043075398108,0.5274419807356648,0.5264507509642942,0.5264076540177128,0.5264076540177128,0.5264076540177128,0.46387398452819617,0.46387398452819617,0.46387398452819617,0.46387398452819617,0.46387398452819617,0.5273557868425022,0.5484732906673562,0.5576098433425992,0.5584717822742259,0.5299416036373823,0.550886719675911,0.5478699334152175,0.46387398452819617,0.5320102570732863,0.552826082272071,0.5575236494494366,0.5556273837998578,0.5510591074622363,0.5489042601331696,0.5365354364643266,0.48111276316073004,0.5264076540177128,0.49287822957743443,0.49774818454112524,0.49998922576335464,0.49292132652401577,0.4970586333958239,0.4980067662206133,0.4944297196543625,0.5059366043915788,0.49934277156463464,0.49895489904540263,0.5006356799620747,0.5003770982825867,0.5052470532462775,0.49960135324412264,0.5026612364513974,0.49899799599198397,0.49330919904324777,0.49960135324412264,0.49555024026547717,0.50274743034456,0.5008080677484,0.5004632921757494,0.4987825112590773,0.5008511646949814,0.5046436959941388,0.500032322709936,0.5022733639321654,0.49973064408386664,0.5025319456116534,0.4989118020988213,0.4964121791971039,0.5027905272911414,0.4982653479001013,0.5025750425582347,0.4949468830133385,0.4974465059150559,0.5099015234770616,0.5012390372142134,0.5045144051543948,0.5017992975197707,0.501066649427888,0.49908418988514663,0.49899799599198397,0.5005063891223307,0.5016269097334454,0.49714482728898657,0.5044282112612322,0.4989118020988213,0.501583812786864,0.5067985433232055,0.5024457517184907,0.49998922576335464,0.5007649708018187,0.49869631736591463,0.4977050875945439,0.5028336242377227,0.49835154179326396,0.5001185166030987,0.49567953110522117,0.5219239753900474,0.5575236494494366
107,0.46702006162863363,0.5317516753937983,0.5499385868511216,0.549593811278471,0.5354580127997931,0.5485594845605188,0.550498847156679,0.5500678776908656,0.5233046738638567,0.5258904906587368,0.5255457150860862,0.5255457150860862,0.5255457150860862,0.46702006162863363,0.46702006162863363,0.46702006162863363,0.46702006162863363,0.46702006162863363,0.5289072769194303,0.540974421962204,0.5540327967763484,0.5512314952485616,0.5351563341737238,0.5482147089878682,0.5426982998254574,0.46702006162863363,0.5361475639450944,0.521925571573254,0.5541189906695111,0.5442928868489667,0.5428275906652014,0.5447669532613615,0.543301657077596,0.47576874178464457,0.5255457150860862,0.4996875471372853,0.49973064408386664,0.49779128148770657,0.508522421186459,0.5036524662227682,0.4968000517163359,0.4980067662206133,0.4991703837783093,0.5024026547719094,0.500678776908656,0.49649837309026656,0.4970586333958239,0.49886870515223997,0.4992996746180533,0.502488848665072,0.5017992975197707,0.5061520891244855,0.4958088219449652,0.49623979141077856,0.5022733639321654,0.49912728683172797,0.5051177624065335,0.5047729868338828,0.4965414700368479,0.5005925830154934,0.49973064408386664,0.49490378606675717,0.49688624560949857,0.49550714331889584,0.49804986316719463,0.5084793242398776,0.4958088219449652,0.5020578791992587,0.49425733186803716,0.49748960286163724,0.50016161354968,0.5031783998103735,0.5028336242377227,0.49921348072489063,0.50145452194712,0.501583812786864,0.50145452194712,0.5031783998103735,0.49555024026547717,0.49701553644924257,0.5039541448488375,0.500290904389424,0.49714482728898657,0.49076647919494903,0.49761889370138124,0.500290904389424,0.5017562005731894,0.5064537677505548,0.5002478074428427,0.49817915400693863,0.5059797013381602,0.502359557825328,0.500420195229168,0.5049453746202082,0.5197228387479859,0.5541189906695111
108,0.48096192384769537,0.5460383131855108,0.5583640399077725,0.5468571551705562,0.5464261857047428,0.5446592108949081,0.5357812398991532,0.530609606309393,0.5388842200530093,0.5399616437175426,0.5399616437175426,0.5399616437175426,0.5399616437175426,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5459952162389294,0.5592690757859806,0.5535802788372444,0.5515547223479217,0.5529769215851057,0.5366431788307798,0.5424181696726786,0.48096192384769537,0.5367293727239425,0.5371603421897558,0.5530631154782684,0.5475036093692762,0.5399616437175426,0.5399616437175426,0.540004740664124,0.5496584566983429,0.5399616437175426,0.49867476889262397,0.5009589070614346,0.49811450858706663,0.5086732604994936,0.49677850324304523,0.49518391621953584,0.49604585515116256,0.500743422328528,0.5037171116426401,0.5028120757644321,0.49703708492253323,0.5034585299631521,0.5042342750016161,0.49932122309134397,0.5018208459930614,0.49914883530501863,0.49380481392893316,0.5013467795806668,0.5033723360699894,0.49716637576227724,0.5006572284353653,0.5000107742366453,0.49837309026655463,0.5017346520998988,0.4950115284332105,0.49802831469390396,0.48992608873661303,0.5019501368328054,0.5050100200400801,0.49992458034348264,0.4957872734716745,0.5021656215657121,0.4978990238541599,0.49479604370030383,0.4983299933199733,0.500096968129808,0.49863167194604263,0.5044066627879414,0.5079406124076109,0.5020363307259681,0.5045359536276854,0.49350313530286377,0.49772663606783457,0.5009589070614346,0.49535630400586117,0.49126209408063437,0.5038894994289654,0.49664921240330123,0.5010451009545974,0.49746805438834657,0.5117762406533497,0.5018208459930614,0.5063460253841016,0.5024242032452001,0.49544249789902384,0.4925119055314931,0.5027689788178508,0.5005710345422026,0.5067769948499149,0.5287867650873231,0.5583640399077725
109,0.4655763139181589,0.5384532505871958,0.5345314284482945,0.5555196414334045,0.5561229986855432,0.5478052879953456,0.5525890490658737,0.5522011765466417,0.5296614734846036,0.5326351627987157,0.5327213566918784,0.5327213566918784,0.5327213566918784,0.4655763139181589,0.4655763139181589,0.4655763139181589,0.4655763139181589,0.4655763139181589,0.5378067963884758,0.5242312582153554,0.5542698299825457,0.5497015536449242,0.5559075139526365,0.5495722628051802,0.5528476307453617,0.4655763139181589,0.5256965543991208,0.5430215269248174,0.5553041567004978,0.553795763570151,0.552890727691943,0.5520287887603164,0.5483224513543216,0.5372465360829185,0.5327213566918784,0.5025103971383628,0.5009589070614346,0.4996229017174133,0.5046221475208481,0.49798521774732263,0.49966599866399464,0.5041911780550348,0.5014329734738294,0.49983838645031997,0.49854547805287996,0.5086732604994936,0.49932122309134397,0.5006572284353653,0.5020794276725494,0.4992350291981813,0.5022518154588748,0.4927704872109811,0.5004417437024586,0.5040187902687094,0.4923826146917491,0.5011312948477601,0.49643372767039456,0.49940741698450664,0.49983838645031997,0.5050962139332428,0.5003124528627146,0.4935462322494451,0.5054409895058936,0.4944943650742345,0.4975111513349279,0.5044497597345228,0.5019932337793868,0.5049669230934988,0.49518391621953584,0.4923826146917491,0.5022087185122934,0.4966061154567199,0.5088456482858189,0.5068200917964962,0.49643372767039456,0.49531320705927984,0.49496843148662917,0.4979421208007413,0.5066046070635896,0.5031568513370828,0.49979528950373864,0.50048484064904,0.4982007024802293,0.5015622643135734,0.5057857650785442,0.5072941582088909,0.49419268644816516,0.5091042299653069,0.4987178658392053,0.4987178658392053,0.5056995711853816,0.49402029866183983,0.5066046070635896,0.49561488568534917,0.5256358994372656,0.5561229986855432
110,0.48550865171202623,0.5419225547869934,0.5493783265455643,0.5481285150947055,0.5209774387484647,0.528476307453617,0.5378714418083479,0.5345529769215851,0.5166677440903312,0.5431292692912707,0.5431292692912707,0.5431292692912707,0.5431292692912707,0.48550865171202623,0.48550865171202623,0.48550865171202623,0.48550865171202623,0.48550865171202623,0.5428275906652014,0.551791755554119,0.550628137996423,0.5459305708190575,0.5473096731096602,0.5382593143275799,0.5436464326502467,0.48550865171202623,0.5286486952399423,0.541362294481436,0.5496369082250523,0.5376559570754412,0.5431292692912707,0.5431292692912707,0.5431292692912707,0.5449393410476868,0.5431292692912707,0.49395565324196783,0.5007649708018187,0.49529165858598917,0.5037817570625122,0.4979205723274506,0.5063675738573922,0.49960135324412264,0.501583812786864,0.49460210744068783,0.501713103626608,0.49766199064796257,0.4974465059150559,0.4995582562975413,0.500937358588144,0.4987825112590773,0.502488848665072,0.4948175921735945,0.49567953110522117,0.49598120973129056,0.502230266985584,0.4983946387398453,0.49882560820565863,0.4968000517163359,0.5032214967569548,0.49287822957743443,0.49990303187019197,0.508393130346715,0.49714482728898657,0.5092550692783416,0.5008942616415627,0.4998168379770293,0.49611050057103456,0.49395565324196783,0.5013683280539574,0.50274743034456,0.5008511646949814,0.50145452194712,0.4928351326308531,0.5028336242377227,0.5008511646949814,0.49925657767147197,0.49710173034240523,0.49619669446419723,0.4989118020988213,0.5025750425582347,0.5087379059193656,0.49964445019070397,0.5003340013360054,0.49585191889154656,0.5016700066800267,0.5112806257676643,0.5048160837804642,0.4916284181265757,0.5000754196565174,0.4937832654556425,0.49688624560949857,0.49490378606675717,0.5020147822526774,0.5070140280561122,0.5273446135600552,0.5496369082250523
111,0.46441269636046284,0.5258258452388648,0.5480207727282522,0.554183636089383,0.5460383131855108,0.5492274872325296,0.5500463292175749,0.5479345788350896,0.5287133406598142,0.5246191307345874,0.5247915185209128,0.5247915185209128,0.5247915185209128,0.46441269636046284,0.46441269636046284,0.46441269636046284,0.46441269636046284,0.46441269636046284,0.5288426314995582,0.5503911047902256,0.5512961406684337,0.5215161505807313,0.5497877475380869,0.5518994979205724,0.5366000818841985,0.46441269636046284,0.4834184498028315,0.5512530437218524,0.5499170383778309,0.5378067963884758,0.5394013834119853,0.5449608895209774,0.5409528734889133,0.5372034391363372,0.5247915185209128,0.5072941582088909,0.5045790505742668,0.5006572284353653,0.5015191673669921,0.4985885749994613,0.4932876505699571,0.49781282996099724,0.49669230934988257,0.5011743917943414,0.4997521925571573,0.49979528950373864,0.4968646971362079,0.4978990238541599,0.49656301851013857,0.5027689788178508,0.49932122309134397,0.4988471566789493,0.500355549809296,0.5060443467580322,0.5028120757644321,0.5045790505742668,0.5035447238563148,0.5028982696575948,0.5001400650763893,0.49677850324304523,0.5013898765272481,0.4988471566789493,0.5056564742388002,0.5024673001917814,0.4964768246169759,0.5039325963755468,0.49518391621953584,0.5022518154588748,0.5043635658413601,0.4923826146917491,0.49389100782209583,0.5039756933221281,0.5031568513370828,0.5003124528627146,0.49932122309134397,0.4975111513349279,0.4983299933199733,0.5025534940849441,0.4972525696554399,0.5041049841618721,0.4980714116404853,0.49350313530286377,0.5056995711853816,0.4992350291981813,0.4972525696554399,0.49389100782209583,0.49945051393108797,0.4967354062964639,0.5021225246191308,0.5019932337793868,0.49863167194604263,0.49695089102937057,0.49333074751653844,0.4997521925571573,0.520191318519157,0.554183636089383
112,0.4669123192621803,0.5310836727217877,0.5404357101299373,0.5541405391428017,0.5533647941043377,0.5490120024996229,0.5472019307432069,0.5428922360850734,0.5241450643221928,0.5260844269183529,0.5259982330251902,0.5259982330251902,0.5259982330251902,0.4669123192621803,0.4669123192621803,0.4669123192621803,0.4669123192621803,0.4669123192621803,0.531773223867089,0.532290387226065,0.5524597582261297,0.5342728467688064,0.5482362574611589,0.5319456116534144,0.5429353330316548,0.4669123192621803,0.5138017971426725,0.5089318421789816,0.5525459521192924,0.5538819574633137,0.5479345788350896,0.5467709612773934,0.5319887085999957,0.531643933027345,0.5259982330251902,0.5054840864524749,0.49970909561057597,0.5005710345422026,0.5074665459952162,0.5005279375956213,0.5031999482836641,0.49970909561057597,0.5007865192751093,0.5003124528627146,0.4968646971362079,0.49281358415756243,0.49695089102937057,0.5006572284353653,0.5012174887409228,0.49695089102937057,0.4947529467537225,0.5051824078264054,0.4980714116404853,0.5059150559182882,0.4938479108755145,0.5011312948477601,0.49824379942681063,0.4973818604951839,0.5019070398862241,0.5031568513370828,0.500226258969552,0.49216712995884243,0.5020363307259681,0.49483914064688517,0.49979528950373864,0.49591656431141856,0.5022949124054561,0.49535630400586117,0.5052686017195682,0.5018208459930614,0.5010881979011788,0.49720947270885857,0.5068200917964962,0.49324455362337577,0.5035447238563148,0.5032861421768268,0.5020363307259681,0.5005279375956213,0.4951408192729545,0.49781282996099724,0.4964768246169759,0.5005710345422026,0.49677850324304523,0.5016484582067361,0.49453746202081583,0.5071648673691469,0.49320145667679444,0.4931583597302131,0.4984592841597173,0.4980714116404853,0.5075527398883789,0.5056995711853816,0.5035016269097334,0.4960889520977439,0.5207898872216755,0.5541405391428017
113,0.4685284547589803,0.5308466395155903,0.549593811278471,0.5539466028831858,0.541750167000668,0.5469218005904282,0.5487749692934255,0.5458874738724762,0.5243820975283902,0.5267524295903635,0.5268386234835262,0.5268386234835262,0.5268386234835262,0.4685284547589803,0.4685284547589803,0.4685284547589803,0.4685284547589803,0.4685284547589803,0.5340358135626091,0.5504126532635163,0.5523520158596763,0.5451548257805935,0.5482578059344495,0.5520072402870256,0.5322257418061931,0.4685284547589803,0.47835455857952464,0.5486025815071002,0.551662464714375,0.5325705173788438,0.5364061456245826,0.5446376624216174,0.5394229318852759,0.540974421962204,0.5268386234835262,0.5049884715667895,0.5019285883595147,0.49830844484668263,0.502618139504816,0.49848083263300796,0.4940418471351305,0.4987825112590773,0.4992996746180533,0.4955933372120585,0.5009804555347254,0.5011097463744694,0.5020147822526774,0.49973064408386664,0.49873941431249597,0.49951515935095997,0.4990410929385653,0.5008511646949814,0.5024026547719094,0.5086086150796216,0.5030491089706294,0.4966707608765919,0.4957226280518025,0.4939125562953865,0.49736031202189324,0.5046867929407202,0.5048160837804642,0.500549486068912,0.4936970715624798,0.5007218738552374,0.5053332471394402,0.5070140280561122,0.501583812786864,0.5024457517184907,0.5041696295817442,0.4970586333958239,0.50274743034456,0.5056780227120908,0.49973064408386664,0.4991703837783093,0.49516236774624517,0.502488848665072,0.5016269097334454,0.49985993492361064,0.501066649427888,0.5047729868338828,0.50210097614584,0.4987825112590773,0.49727411812873057,0.49697243950266123,0.5029198181308854,0.49382636240222383,0.49727411812873057,0.49748960286163724,0.49425733186803716,0.49658456698342923,0.5021871700390027,0.5007649708018187,0.509039584545435,0.50145452194712,0.5207412036338707,0.5539466028831858
114,0.48197470209235677,0.5475251578425668,0.5547654448682311,0.5533863425776284,0.5460598616588015,0.5345960738681664,0.5361475639450944,0.5370956967698839,0.5216238929471847,0.5414484883745987,0.5414484883745987,0.5414484883745987,0.5414484883745987,0.48197470209235677,0.48197470209235677,0.48197470209235677,0.48197470209235677,0.48197470209235677,0.5461029586053828,0.5553257051737884,0.5447238563147802,0.5317516753937983,0.5485594845605188,0.5472665761630788,0.5405434524963907,0.48197470209235677,0.5480423212015428,0.5428275906652014,0.5454565044066628,0.5439050143297347,0.5414484883745987,0.5414484883745987,0.5419225547869934,0.5386471868468119,0.5414484883745987,0.4874911112547676,0.5050315685133708,0.49947206240437864,0.49710173034240523,0.5039972417954188,0.5031353028637922,0.5007218738552374,0.5067123494300428,0.49960135324412264,0.50210097614584,0.4995582562975413,0.5001185166030987,0.5000754196565174,0.501066649427888,0.502618139504816,0.5011528433210507,0.5026612364513974,0.49662766393001057,0.49869631736591463,0.49921348072489063,0.5046436959941388,0.508134548667227,0.5003770982825867,0.5017992975197707,0.5008942616415627,0.4903355097291357,0.5042989204214882,0.4980067662206133,0.49464520438726917,0.5028336242377227,0.49511927079966384,0.5014976188937014,0.4961535975176159,0.507746676147995,0.5002478074428427,0.4998168379770293,0.5099877173702243,0.49925657767147197,0.49925657767147197,0.4979205723274506,0.49925657767147197,0.5003340013360054,0.5032214967569548,0.49753269980821857,0.4952054646928265,0.5042989204214882,0.5035231753830242,0.49895489904540263,0.49356778072273577,0.5004632921757494,0.4992996746180533,0.5059797013381602,0.5063675738573922,0.5023164608787467,0.5033938845432802,0.5034800784364428,0.5008942616415627,0.5014114250005387,0.4979205723274506,0.5286662532552162,0.5547654448682311
115,0.48242722003146077,0.5463399918115801,0.5420302971534466,0.5394444803585666,0.5412114551684013,0.534229749822225,0.5345314284482945,0.5354795612730838,0.5024242032452001,0.5417717154739586,0.5417717154739586,0.5417717154739586,0.5417717154739586,0.48242722003146077,0.48242722003146077,0.48242722003146077,0.48242722003146077,0.48242722003146077,0.5467709612773934,0.5470726399034629,0.5259551360786088,0.5337987803564117,0.5403495162367746,0.5394444803585666,0.530351024629905,0.48242722003146077,0.5422888788329346,0.5487103238735536,0.5252655849333074,0.542073394100028,0.5417717154739586,0.5417717154739586,0.5418579093671213,0.5436248841769561,0.5417717154739586,0.5086732604994936,0.5013036826340854,0.5009589070614346,0.5008296162216906,0.49785592690757857,0.5048807292003361,0.500096968129808,0.4957872734716745,0.4994936108776693,0.5026396879781068,0.49850238110629863,0.5038464024823841,0.49927812614476264,0.49815760553364796,0.49742495744176524,0.49811450858706663,0.5021656215657121,0.5039756933221281,0.49574417652509317,0.4988471566789493,0.5027258818712694,0.4953994009524425,0.49759734522809057,0.4977697330144159,0.5008296162216906,0.5031568513370828,0.5015622643135734,0.5008296162216906,0.4936755230891891,0.49350313530286377,0.5033723360699894,0.5027689788178508,0.5009158101148533,0.49307216583705044,0.49815760553364796,0.5035878208028961,0.509621393324283,0.4975111513349279,0.49953670782425064,0.49876096278578663,0.49479604370030383,0.50048484064904,0.49535630400586117,0.49591656431141856,0.49876096278578663,0.5003124528627146,0.5013467795806668,0.49772663606783457,0.5035447238563148,0.5019501368328054,0.49643372767039456,0.49483914064688517,0.5030706574439201,0.5031999482836641,0.5017777490464801,0.49664921240330123,0.5018208459930614,0.49854547805287996,0.4951408192729545,0.5261658322618953,0.5487103238735536
116,0.48290128644385544,0.5223349925657768,0.5378929902816385,0.5412545521149826,0.5378929902816385,0.5332385200508544,0.5412114551684013,0.5433663024974681,0.49966599866399464,0.5463830887581614,0.5463830887581614,0.5463830887581614,0.5463830887581614,0.48290128644385544,0.48290128644385544,0.48290128644385544,0.48290128644385544,0.48290128644385544,0.5267308811170729,0.5266446872239102,0.538970413946172,0.5479345788350896,0.5480207727282522,0.5470295429568816,0.5476759971556016,0.48290128644385544,0.4868231085827569,0.511560755920443,0.5379791841748012,0.5393151895188226,0.5463830887581614,0.5463830887581614,0.5462537979184174,0.5318163208136704,0.5463830887581614,0.5057857650785442,0.5048807292003361,0.5016053612601548,0.49414958950158383,0.5044066627879414,0.5056564742388002,0.500096968129808,0.49518391621953584,0.4946236559139785,0.49669230934988257,0.5014329734738294,0.49531320705927984,0.49863167194604263,0.49876096278578663,0.5070786734759842,0.500743422328528,0.5013036826340854,0.49574417652509317,0.4934169414097011,0.4977697330144159,0.49889025362553063,0.49850238110629863,0.5037171116426401,0.4969939879759519,0.4983299933199733,0.5027689788178508,0.4994936108776693,0.5033723360699894,0.49966599866399464,0.49190854827935443,0.5033723360699894,0.5047514383605921,0.49729566660202124,0.49863167194604263,0.509362811644795,0.49570107957851184,0.5033723360699894,0.49919193225159997,0.5028982696575948,0.4946236559139785,0.5018639429396428,0.49643372767039456,0.5088456482858189,0.5005279375956213,0.5022087185122934,0.5001831620229706,0.5012174887409228,0.5028551727110134,0.49932122309134397,0.49854547805287996,0.5072941582088909,0.4955286917921865,0.5035016269097334,0.4947529467537225,0.49841618721313596,0.49940741698450664,0.49919193225159997,0.5041049841618721,0.5020363307259681,0.5234331666119973,0.5463830887581614
117,0.48145753873338076,0.543172366237852,0.5570926799836231,0.5501971685306096,0.5399831921908332,0.5376128601288599,0.5381300234878359,0.5348115586010731,0.5350701402805611,0.5428706876117827,0.5428706876117827,0.5428706876117827,0.5428706876117827,0.48145753873338076,0.48145753873338076,0.48145753873338076,0.48145753873338076,0.48145753873338076,0.5442497899023854,0.5596353998319219,0.5556273837998578,0.5509298166224923,0.5537311181502791,0.5386471868468119,0.5454134074600815,0.48145753873338076,0.529252052492081,0.5415346822677614,0.5546361540284871,0.544594565475036,0.5428706876117827,0.5428706876117827,0.542913784558364,0.5486025815071002,0.5428706876117827,0.5003340013360054,0.501195940267632,0.49736031202189324,0.49132673950050637,0.49723102118214924,0.5065830585902988,0.49796366927403196,0.4977050875945439,0.49576572499838384,0.49947206240437864,0.49882560820565863,0.4974465059150559,0.5002047104962614,0.5038679509556748,0.49964445019070397,0.4979205723274506,0.4921886784321331,0.5003340013360054,0.4930937143103411,0.49261964789794643,0.49908418988514663,0.4946883013338505,0.49796366927403196,0.502359557825328,0.5036093692761868,0.49886870515223997,0.5090826814920163,0.50210097614584,0.4920593875923891,0.49809296011377596,0.49925657767147197,0.5013683280539574,0.5021440730924214,0.4952054646928265,0.49843773568642663,0.49998922576335464,0.4999461288167733,0.5036955631693495,0.5046436959941388,0.4960243066778719,0.49511927079966384,0.4913698364470877,0.49951515935095997,0.49934277156463464,0.4992996746180533,0.4920593875923891,0.4965414700368479,0.50145452194712,0.49899799599198397,0.49593811278470923,0.5124011463787791,0.5036955631693495,0.5060658952313228,0.49723102118214924,0.5057211196586722,0.5013683280539574,0.5057642166052535,0.49511927079966384,0.5047729868338828,0.5291275502019571,0.5570926799836231
