,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
62,0.48012153338935937,0.5303725731031956,0.5324412265390998,0.5449824379942682,0.5414484883745987,0.5401986769237399,0.5392936410455319,0.5305018639429396,0.54278449371862,0.5525244036460016,0.5525244036460016,0.5525244036460016,0.5525244036460016,0.48012153338935937,0.48012153338935937,0.48012153338935937,0.48012153338935937,0.48012153338935937,0.5298554097442196,0.5292951494386623,0.5446376624216174,0.5557997715861831,0.5538604089900231,0.551662464714375,0.5553688021203698,0.48012153338935937,0.5525244036460016,0.5525244036460016,0.5525244036460016,0.5595061089921779,0.5560583532656711,0.5560583532656711,0.5531708578447218,0.5338634257762838,0.5525244036460016,0.5016700066800267,0.5045144051543948,0.5045575021009762,0.49585191889154656,0.49524856163940784,0.500290904389424,0.49774818454112524,0.5040403387420002,0.49861012347275196,0.4969293425560799,0.5014114250005387,0.4970586333958239,0.49835154179326396,0.5062382830176482,0.5025750425582347,0.502230266985584,0.49477449522701317,0.4958950158381279,0.5034800784364428,0.4983946387398453,0.49451591354752517,0.5014976188937014,0.5003770982825867,0.49042170362229837,0.4989118020988213,0.5036093692761868,0.49688624560949857,0.49585191889154656,0.49856702652617063,0.5076604822548323,0.4970586333958239,0.4920593875923891,0.5017992975197707,0.49973064408386664,0.49529165858598917,0.49895489904540263,0.5057211196586722,0.5011528433210507,0.4965414700368479,0.49645527614368523,0.49710173034240523,0.5034369814898615,0.5029629150774667,0.5043420173680695,0.5066261555368802,0.49912728683172797,0.5009804555347254,0.49951515935095997,0.49908418988514663,0.4927058417911091,0.4994289654577973,0.49990303187019197,0.49529165858598917,0.4966707608765919,0.49977374103044797,0.500032322709936,0.5030922059172107,0.4950761738530825,0.49740340896847457,0.538208236464965,0.5595061089921779
63,0.47833301010623397,0.541685521580796,0.540651194862844,0.5330230353179477,0.5336263925700864,0.5344883315017132,0.5306958002025557,0.5312129635615317,0.519792272717478,0.5520718857068977,0.5520718857068977,0.5520718857068977,0.5520718857068977,0.47833301010623397,0.47833301010623397,0.47833301010623397,0.47833301010623397,0.47833301010623397,0.5419010063137026,0.540392613183356,0.5331092292111104,0.5436679811235374,0.5338849742495744,0.540004740664124,0.5430646238713988,0.47833301010623397,0.5520718857068977,0.5520718857068977,0.5520718857068977,0.5449608895209774,0.5450470834141401,0.5450470834141401,0.5443575322688388,0.5386687353201026,0.5520718857068977,0.5004417437024586,0.49445126812765317,0.49759734522809057,0.49854547805287996,0.5032430452302454,0.4971232788156959,0.5003124528627146,0.5027258818712694,0.5042773719481974,0.4967354062964639,0.5015191673669921,0.4964768246169759,0.49651992156355723,0.5053978925593122,0.5021225246191308,0.5028551727110134,0.5070786734759842,0.49733876354860257,0.5093197146982136,0.5040618872152908,0.49298597194388777,0.49854547805287996,0.5053978925593122,0.49100351240114637,0.49755424828150924,0.5019501368328054,0.49889025362553063,0.49815760553364796,0.4989764475186933,0.5068631887430776,0.5028551727110134,0.49932122309134397,0.4994936108776693,0.5045790505742668,0.4966061154567199,0.5037602085892214,0.5044928566811041,0.49695089102937057,0.5030706574439201,0.5061736375977762,0.4988471566789493,0.4962182429374879,0.4966061154567199,0.5038894994289654,0.5032430452302454,0.5034154330165708,0.49811450858706663,0.4953994009524425,0.5036309177494774,0.5017777490464801,0.49841618721313596,0.49880405973236797,0.49483914064688517,0.49160686965328504,0.49828689637339196,0.5052686017195682,0.49953670782425064,0.5072510612623096,0.49970909561057597,0.5334284658524536,0.5520718857068977
64,0.47245027689788177,0.542008748680156,0.5501540715840283,0.5392936410455319,0.5471803822699162,0.5403279677634839,0.5375266662356972,0.5462322494451268,0.5489904540263323,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.47245027689788177,0.47245027689788177,0.47245027689788177,0.47245027689788177,0.47245027689788177,0.5418363608938307,0.5506712349430043,0.5446807593681987,0.5446376624216174,0.5626952830391967,0.543172366237852,0.5494214234921456,0.47245027689788177,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.5582132005947379,0.5520934341801883,0.5520934341801883,0.5466632189109402,0.5436464326502467,0.5535587303639538,0.5003340013360054,0.4999461288167733,0.507358803628763,0.5005063891223307,0.509686038744155,0.49869631736591463,0.4982653479001013,0.49434352576119983,0.5018854914129334,0.49985993492361064,0.5012821341607947,0.502618139504816,0.4973172150753119,0.4982653479001013,0.49567953110522117,0.5000754196565174,0.49464520438726917,0.49723102118214924,0.49464520438726917,0.509686038744155,0.49882560820565863,0.5043851143146508,0.500420195229168,0.5046867929407202,0.49951515935095997,0.49934277156463464,0.5020147822526774,0.5069278341629495,0.50210097614584,0.4973172150753119,0.5053763440860215,0.5009804555347254,0.5040834356885815,0.5091257784385976,0.5005063891223307,0.5043851143146508,0.49912728683172797,0.509039584545435,0.4987825112590773,0.4940418471351305,0.49486068912017583,0.508781002865947,0.49438662270778116,0.49727411812873057,0.5005063891223307,0.49804986316719463,0.5093412631715043,0.5028336242377227,0.49645527614368523,0.49753269980821857,0.49973064408386664,0.49473139828043183,0.5052039562996962,0.500420195229168,0.5046005990475575,0.5026612364513974,0.49912728683172797,0.5043851143146508,0.49934277156463464,0.5397453608930325,0.5626952830391967
65,0.4682052276596203,0.539616868144892,0.5503049108970629,0.5496584566983429,0.5473312215829509,0.5419010063137026,0.533583295623505,0.541426939901308,0.5236279009632168,0.5390566078393346,0.5386256383735213,0.5386256383735213,0.5386256383735213,0.4682052276596203,0.4682052276596203,0.4682052276596203,0.4682052276596203,0.4682052276596203,0.539746158984636,0.5521580796000604,0.5454349559333721,0.540134031503868,0.5475036093692762,0.5436679811235374,0.5431508177645614,0.4682052276596203,0.5386256383735213,0.5546146055551964,0.5423750727260973,0.5423750727260973,0.5357812398991532,0.5469002521171376,0.5476759971556016,0.5325058719589717,0.5386256383735213,0.5007865192751093,0.4957872734716745,0.4915637727067037,0.49742495744176524,0.49613204904432523,0.49953670782425064,0.49195164522593576,0.5011312948477601,0.5056995711853816,0.49630443683065056,0.5028120757644321,0.5075096429417976,0.49022776736268237,0.49854547805287996,0.49841618721313596,0.5003986467558773,0.49876096278578663,0.49363242614260777,0.49932122309134397,0.5054840864524749,0.4959596612579999,0.49626133988406923,0.49690779408278923,0.5013036826340854,0.5038033055358028,0.49970909561057597,0.49854547805287996,0.5017346520998988,0.49733876354860257,0.5028551727110134,0.49932122309134397,0.49664921240330123,0.4968646971362079,0.49837309026655463,0.5022949124054561,0.5039756933221281,0.5019932337793868,0.49147757881354104,0.4922533238520051,0.49945051393108797,0.49815760553364796,0.5054409895058936,0.5007003253819466,0.5005279375956213,0.5020363307259681,0.49867476889262397,0.49544249789902384,0.49854547805287996,0.5031568513370828,0.49781282996099724,0.49470984980714117,0.49828689637339196,0.5011743917943414,0.4984592841597173,0.49371862003577044,0.4964768246169759,0.4992350291981813,0.5057857650785442,0.5001831620229706,0.5341978261580907,0.5546146055551964
66,0.46581334712435624,0.5297261189044756,0.5468787036438468,0.550240265477191,0.5441635960092227,0.5462753463917082,0.5376128601288599,0.5436464326502467,0.5268386234835262,0.5400693860839959,0.5402417738703212,0.5402417738703212,0.5402417738703212,0.46581334712435624,0.46581334712435624,0.46581334712435624,0.46581334712435624,0.46581334712435624,0.5274850776822462,0.5447238563147802,0.5462322494451268,0.540715840282716,0.5539896998297671,0.5478268364686362,0.5405434524963907,0.46581334712435624,0.5402417738703212,0.5417932639472494,0.5498954899045403,0.5498954899045403,0.550369556316935,0.550498847156679,0.5502833624237723,0.5369664059301399,0.5402417738703212,0.5015407158402827,0.5056780227120908,0.5052901501928588,0.49740340896847457,0.5046436959941388,0.49985993492361064,0.5021871700390027,0.49895489904540263,0.5046867929407202,0.5025750425582347,0.49938586851121597,0.5025319456116534,0.5032214967569548,0.49714482728898657,0.49899799599198397,0.49947206240437864,0.5029198181308854,0.5011528433210507,0.5071864158424375,0.5011097463744694,0.5008942616415627,0.49960135324412264,0.49925657767147197,0.4945590104941065,0.5029629150774667,0.49856702652617063,0.49869631736591463,0.5003770982825867,0.4937832654556425,0.4915853211799944,0.500678776908656,0.49796366927403196,0.5048591807270455,0.49895489904540263,0.5006356799620747,0.4954640463723145,0.5068416402697868,0.5008080677484,0.49632598530394123,0.5057211196586722,0.4950761738530825,0.49736031202189324,0.4962828883573599,0.49830844484668263,0.507358803628763,0.5005925830154934,0.50016161354968,0.49998922576335464,0.501066649427888,0.5031783998103735,0.49473139828043183,0.5014114250005387,0.49486068912017583,0.49804986316719463,0.4995582562975413,0.501583812786864,0.49899799599198397,0.5019285883595147,0.49787747538086924,0.5346120357002336,0.5539896998297671
67,0.4774064257547353,0.5349408494408171,0.5469218005904282,0.549852392957959,0.540715840282716,0.531320705927985,0.542396621199388,0.5307604456224276,0.528993470812593,0.5491197448660763,0.5491197448660763,0.5491197448660763,0.5491197448660763,0.4774064257547353,0.4774064257547353,0.4774064257547353,0.4774064257547353,0.4774064257547353,0.5351132372271424,0.5424828150925507,0.5437757234899907,0.5370525998233026,0.542008748680156,0.5500678776908656,0.5362337578382571,0.4774064257547353,0.5491197448660763,0.5491197448660763,0.5491197448660763,0.5443790807421294,0.5476113517357295,0.5476113517357295,0.5470941883767535,0.5279160471480595,0.5491197448660763,0.4982653479001013,0.5038248540090935,0.500937358588144,0.5005063891223307,0.4874911112547676,0.49658456698342923,0.5051177624065335,0.49723102118214924,0.508263839506971,0.4994289654577973,0.5004632921757494,0.4945590104941065,0.507875966987739,0.5011528433210507,0.50210097614584,0.49766199064796257,0.4851638761393755,0.5026612364513974,0.5108065593552696,0.49662766393001057,0.5039110479022562,0.500420195229168,0.5019285883595147,0.49210248453897043,0.49421423492145583,0.4991703837783093,0.5021440730924214,0.4995582562975413,0.49822225095351996,0.5042127265283255,0.502359557825328,0.500032322709936,0.4968000517163359,0.48891331049195164,0.501325231107376,0.5038248540090935,0.5011528433210507,0.5014976188937014,0.5033507875966988,0.500032322709936,0.5012821341607947,0.5002478074428427,0.5033076906501175,0.4958088219449652,0.49779128148770657,0.5042989204214882,0.4969293425560799,0.4913698364470877,0.501195940267632,0.500937358588144,0.49408494408171183,0.5012821341607947,0.5030491089706294,0.4944297196543625,0.5035231753830242,0.49636908225052256,0.5011097463744694,0.5027043333979787,0.49843773568642663,0.5346647097460552,0.5500678776908656
68,0.47887172193850064,0.5331307776844011,0.5483870967741935,0.5482147089878682,0.5323550326459371,0.5412761005882734,0.54149158532118,0.5428275906652014,0.5252440364600168,0.552826082272071,0.552826082272071,0.552826082272071,0.552826082272071,0.47887172193850064,0.47887172193850064,0.47887172193850064,0.47887172193850064,0.47887172193850064,0.5317516753937983,0.5515762708212123,0.5480423212015428,0.5439050143297347,0.5569633891438791,0.5421380395199,0.5528691792186523,0.47887172193850064,0.552826082272071,0.552826082272071,0.552826082272071,0.5601956601374792,0.542525912039132,0.542525912039132,0.5482578059344495,0.5383886051673239,0.552826082272071,0.4970586333958239,0.5004632921757494,0.508781002865947,0.4987825112590773,0.508781002865947,0.49796366927403196,0.49951515935095997,0.5027043333979787,0.49835154179326396,0.5021440730924214,0.49973064408386664,0.5007218738552374,0.4986532204193333,0.49636908225052256,0.49714482728898657,0.5028336242377227,0.5036955631693495,0.5074449975219256,0.5027905272911414,0.49076647919494903,0.49977374103044797,0.49869631736591463,0.5007218738552374,0.500032322709936,0.49925657767147197,0.5029198181308854,0.5007218738552374,0.4919300967526451,0.49873941431249597,0.49973064408386664,0.5036524662227682,0.5012821341607947,0.501971685306096,0.48762040209451163,0.49977374103044797,0.5065399616437175,0.5005063891223307,0.5069278341629495,0.49861012347275196,0.49567953110522117,0.5005063891223307,0.5060658952313228,0.5061089921779042,0.49714482728898657,0.49326610209666644,0.4987825112590773,0.4908526730881117,0.5031783998103735,0.5007218738552374,0.5015407158402827,0.4958088219449652,0.4995582562975413,0.49567953110522117,0.5021871700390027,0.49861012347275196,0.503006012024048,0.5028336242377227,0.501195940267632,0.5019285883595147,0.5377772669991516,0.5601956601374792
69,0.4663736074299136,0.5353718189066304,0.5256750059258302,0.5489042601331696,0.540715840282716,0.5367509211972332,0.5369664059301399,0.5439050143297347,0.5290365677591743,0.5376559570754412,0.5380007326480919,0.5380007326480919,0.5380007326480919,0.4663736074299136,0.4663736074299136,0.4663736074299136,0.4663736074299136,0.4663736074299136,0.5374835692891159,0.5305018639429396,0.5467925097506842,0.5488180662400068,0.5542482815092551,0.5342943952420971,0.5380007326480919,0.4663736074299136,0.5380007326480919,0.5570495830370418,0.5561014502122524,0.5561014502122524,0.5563169349451591,0.5475682547891482,0.5449393410476868,0.5330014868446571,0.5380007326480919,0.49947206240437864,0.49934277156463464,0.49723102118214924,0.4990410929385653,0.48955976469067164,0.49511927079966384,0.5029198181308854,0.5005063891223307,0.5013683280539574,0.5031353028637922,0.49804986316719463,0.4990410929385653,0.5008511646949814,0.49973064408386664,0.4983946387398453,0.500678776908656,0.507875966987739,0.4964121791971039,0.49636908225052256,0.49300752041717844,0.49473139828043183,0.4982653479001013,0.49524856163940784,0.49908418988514663,0.5039972417954188,0.49886870515223997,0.4999461288167733,0.49830844484668263,0.501325231107376,0.49292132652401577,0.49175770896631976,0.4987825112590773,0.5026612364513974,0.5035662723296055,0.5032645937035362,0.49912728683172797,0.49912728683172797,0.49386945934880516,0.5031353028637922,0.49856702652617063,0.500937358588144,0.5050315685133708,0.5033076906501175,0.4978343784342879,0.500290904389424,0.50274743034456,0.49662766393001057,0.49998922576335464,0.49598120973129056,0.5027905272911414,0.4958950158381279,0.5031783998103735,0.501583812786864,0.49985993492361064,0.49753269980821857,0.5052039562996962,0.503006012024048,0.500290904389424,0.4936108776693171,0.5338394830281831,0.5570495830370418
70,0.4694765875837697,0.5290796647057556,0.5343374921886784,0.549464520438727,0.5466632189109402,0.5462753463917082,0.5448531471545242,0.5376128601288599,0.5226151227185554,0.543818820436572,0.5436033357036654,0.5436033357036654,0.5436033357036654,0.4694765875837697,0.4694765875837697,0.4694765875837697,0.4694765875837697,0.4694765875837697,0.5269248173766888,0.5326136143254251,0.5443790807421294,0.5231322860775314,0.551533173874631,0.5389919624194626,0.543172366237852,0.4694765875837697,0.5436033357036654,0.5408882280690414,0.5552395112806258,0.5552395112806258,0.5555411899066951,0.5483009028810308,0.5472234792164975,0.5312776089814036,0.5436033357036654,0.5005925830154934,0.5029629150774667,0.49511927079966384,0.5005063891223307,0.5040834356885815,0.49365397461589844,0.5059797013381602,0.5055487318723468,0.4999461288167733,0.4961535975176159,0.49822225095351996,0.5008080677484,0.5019285883595147,0.49486068912017583,0.509039584545435,0.5001185166030987,0.5029198181308854,0.49869631736591463,0.5021440730924214,0.5030922059172107,0.49555024026547717,0.49292132652401577,0.500032322709936,0.4978343784342879,0.5052039562996962,0.49774818454112524,0.49753269980821857,0.5016269097334454,0.49960135324412264,0.5027905272911414,0.4979205723274506,0.49675695476975457,0.5040403387420002,0.49326610209666644,0.4992996746180533,0.5039541448488375,0.4945590104941065,0.5060658952313228,0.5016269097334454,0.49817915400693863,0.501325231107376,0.5004632921757494,0.49434352576119983,0.4990410929385653,0.49649837309026656,0.5051177624065335,0.5038679509556748,0.49886870515223997,0.4953347555325705,0.5016700066800267,0.5028336242377227,0.5061520891244855,0.502359557825328,0.4930937143103411,0.49490378606675717,0.5042558234749068,0.49537785247915184,0.5052470532462775,0.49675695476975457,0.5333702051654085,0.5555411899066951
71,0.46510224750576423,0.5415131337944706,0.5371603421897558,0.5413407460081453,0.5440558536427694,0.5463399918115801,0.5440558536427694,0.5450901803607214,0.5322472902794837,0.5359105307388972,0.5366862757773612,0.5366862757773612,0.5366862757773612,0.46510224750576423,0.46510224750576423,0.46510224750576423,0.46510224750576423,0.46510224750576423,0.5432370116577241,0.532678259745297,0.5346176223414572,0.5369879544034305,0.551468528454759,0.5411252612752386,0.5375051177624065,0.46510224750576423,0.5366862757773612,0.552761436852199,0.5569849376171698,0.5569849376171698,0.5570711315103325,0.5527183399056177,0.5458228284526041,0.540651194862844,0.5366862757773612,0.49906264141185597,0.5024242032452001,0.49867476889262397,0.4956579826319305,0.49113280324089037,0.49703708492253323,0.5062167345443576,0.5004417437024586,0.49970909561057597,0.5049669230934988,0.5011312948477601,0.5009589070614346,0.49570107957851184,0.5021656215657121,0.5042342750016161,0.5052255047729869,0.48915034369814897,0.49664921240330123,0.500872713168272,0.5054409895058936,0.49574417652509317,0.49720947270885857,0.49466675286055983,0.5019501368328054,0.5000107742366453,0.5035016269097334,0.5004417437024586,0.5003124528627146,0.5024242032452001,0.5048807292003361,0.49854547805287996,0.49992458034348264,0.49889025362553063,0.5090611330187256,0.5058288620251256,0.49893335057211197,0.5015622643135734,0.5023811062986188,0.5041480811084534,0.5016053612601548,0.49927812614476264,0.49613204904432523,0.49983838645031997,0.5015191673669921,0.49708018186911457,0.49854547805287996,0.4994936108776693,0.49919193225159997,0.4989764475186933,0.5011743917943414,0.5050531169866614,0.49643372767039456,0.49919193225159997,0.49720947270885857,0.500355549809296,0.5011743917943414,0.5011312948477601,0.49880405973236797,0.5056564742388002,0.5348554536392578,0.5570711315103325
72,0.4771478440752473,0.5310190273019156,0.5286486952399423,0.5430861723446894,0.5366647273040706,0.5380007326480919,0.5376990540220226,0.5401124830305772,0.5414484883745987,0.5482147089878682,0.5482147089878682,0.5482147089878682,0.5482147089878682,0.4771478440752473,0.4771478440752473,0.4771478440752473,0.4771478440752473,0.4771478440752473,0.530415670049777,0.529252052492081,0.5420518456267374,0.5395953196716012,0.5408020341758787,0.5316223845540543,0.5366216303574892,0.4771478440752473,0.5482147089878682,0.5482147089878682,0.5482147089878682,0.5423535242528067,0.5465770250177775,0.5465770250177775,0.549981683797703,0.5218393776800914,0.5482147089878682,0.49697243950266123,0.49477449522701317,0.49313681125692244,0.49598120973129056,0.49412804102829316,0.4999461288167733,0.5038679509556748,0.4995582562975413,0.501842394466352,0.49658456698342923,0.4940418471351305,0.4971879242355679,0.5018854914129334,0.5048591807270455,0.49102506087443704,0.49701553644924257,0.5017562005731894,0.500549486068912,0.4979205723274506,0.49684314866291723,0.5014976188937014,0.49447281660094383,0.49809296011377596,0.5059366043915788,0.4944297196543625,0.501066649427888,0.5029198181308854,0.49856702652617063,0.5003340013360054,0.5034369814898615,0.49977374103044797,0.49753269980821857,0.49766199064796257,0.49421423492145583,0.49710173034240523,0.49649837309026656,0.49352468377615444,0.49287822957743443,0.502618139504816,0.5112806257676643,0.5051177624065335,0.509427457064667,0.502488848665072,0.5035231753830242,0.4981360570603573,0.5006356799620747,0.5027043333979787,0.5013683280539574,0.5016700066800267,0.49395565324196783,0.5051608593531148,0.5047298898873015,0.4907233822483677,0.49611050057103456,0.4978343784342879,0.49796366927403196,0.4961535975176159,0.4998168379770293,0.5036955631693495,0.5325433822643295,0.549981683797703
73,0.4788286249919193,0.5235632555433447,0.5366216303574892,0.5383455082207426,0.5173572952356326,0.531579287607473,0.5341220074557718,0.530932833408753,0.528217725774129,0.5536880212036978,0.5536880212036978,0.5536880212036978,0.5536880212036978,0.4788286249919193,0.4788286249919193,0.4788286249919193,0.4788286249919193,0.4788286249919193,0.5251578425668542,0.5311052211950783,0.5361044669985131,0.5340358135626091,0.528347016613873,0.5467494128041028,0.5314930937143103,0.4788286249919193,0.5536880212036978,0.5536880212036978,0.5536880212036978,0.5489904540263323,0.5477406425754735,0.5477406425754735,0.5482578059344495,0.5144697998146831,0.5536880212036978,0.49873941431249597,0.49619669446419723,0.4944297196543625,0.500937358588144,0.5097291356907363,0.5042127265283255,0.49529165858598917,0.501195940267632,0.49684314866291723,0.49542094942573317,0.5047298898873015,0.49886870515223997,0.4882237593466503,0.5007649708018187,0.49835154179326396,0.5014114250005387,0.5125304372185231,0.49912728683172797,0.5056349257655095,0.5021440730924214,0.4962828883573599,0.4985239295795893,0.49675695476975457,0.4930937143103411,0.4973172150753119,0.5032645937035362,0.5033076906501175,0.4969293425560799,0.49947206240437864,0.5077897730945763,0.49804986316719463,0.500549486068912,0.49886870515223997,0.5110651410347576,0.4981360570603573,0.49395565324196783,0.49796366927403196,0.5043420173680695,0.5028336242377227,0.49611050057103456,0.49671385782317323,0.4996875471372853,0.4955933372120585,0.5035662723296055,0.4994289654577973,0.5042558234749068,0.49576572499838384,0.5059366043915788,0.49809296011377596,0.5011528433210507,0.49873941431249597,0.5012390372142134,0.5062813799642295,0.5034800784364428,0.49947206240437864,0.4992996746180533,0.4977050875945439,0.4999461288167733,0.5016269097334454,0.5308211005842828,0.5536880212036978
74,0.46587799254422824,0.5382808628008705,0.5325058719589717,0.539358286465404,0.5402202253970306,0.5350485918072705,0.5424181696726786,0.540004740664124,0.5254379727196328,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.46587799254422824,0.46587799254422824,0.46587799254422824,0.46587799254422824,0.46587799254422824,0.5370310513500118,0.5367293727239425,0.5434524963906308,0.5530631154782684,0.5451763742538841,0.5502618139504816,0.5458228284526041,0.46587799254422824,0.5414700368478893,0.5459521192923481,0.554830090288103,0.554830090288103,0.5568125498308445,0.5490550994462042,0.5459521192923481,0.5359967246320598,0.5414700368478893,0.4931583597302131,0.5016915551533174,0.49147757881354104,0.49617514599090656,0.49419268644816516,0.5042342750016161,0.49216712995884243,0.4944943650742345,0.501002004008016,0.49966599866399464,0.49983838645031997,0.4943650742344905,0.4925119055314931,0.49160686965328504,0.5046652444674294,0.5007003253819466,0.5025965910315254,0.5059581528648696,0.5030706574439201,0.5050962139332428,0.4966061154567199,0.5075958368349602,0.4987178658392053,0.5032430452302454,0.5050962139332428,0.49957980477083197,0.5016915551533174,0.5022518154588748,0.49945051393108797,0.49901954446527463,0.5030275604973388,0.5071648673691469,0.49945051393108797,0.5013467795806668,0.49613204904432523,0.5047083414140108,0.5031137543905014,0.4907880276682397,0.5029413666041761,0.5005279375956213,0.500096968129808,0.5040618872152908,0.49863167194604263,0.500226258969552,0.49768353912125324,0.5015191673669921,0.49583037041825584,0.49927812614476264,0.5015191673669921,0.5013036826340854,0.49867476889262397,0.4972525696554399,0.4991057383584373,0.4983299933199733,0.5038894994289654,0.5001831620229706,0.4997521925571573,0.510009265843515,0.49850238110629863,0.5344005414253437,0.5568125498308445
75,0.47641519598336457,0.510203202103131,0.5388195746331372,0.5324843234856811,0.5371387937164652,0.5384317021139052,0.5364061456245826,0.529381343331825,0.5454134074600815,0.5519641433404443,0.5519641433404443,0.5519641433404443,0.5519641433404443,0.47641519598336457,0.47641519598336457,0.47641519598336457,0.47641519598336457,0.47641519598336457,0.5110651410347576,0.5375266662356972,0.5367940181438146,0.5332169715775638,0.5509298166224923,0.5395091257784386,0.5391643502057879,0.47641519598336457,0.5519641433404443,0.5519641433404443,0.5519641433404443,0.5534294395242098,0.5387764776865559,0.5387764776865559,0.5357165944792811,0.49261964789794643,0.5519641433404443,0.49895489904540263,0.49576572499838384,0.510073911263387,0.5047298898873015,0.5005925830154934,0.49985993492361064,0.49761889370138124,0.5030491089706294,0.49723102118214924,0.5055918288189282,0.500549486068912,0.5016269097334454,0.49921348072489063,0.508522421186459,0.501971685306096,0.4975757967547999,0.4989118020988213,0.49908418988514663,0.4995582562975413,0.49960135324412264,0.5012821341607947,0.5003770982825867,0.500290904389424,0.49132673950050637,0.49817915400693863,0.5021440730924214,0.5022733639321654,0.5038248540090935,0.5007649708018187,0.49714482728898657,0.4978343784342879,0.5042558234749068,0.500678776908656,0.5020147822526774,0.5023164608787467,0.49606740362445323,0.49503307690650117,0.49550714331889584,0.5024026547719094,0.4903355097291357,0.50274743034456,0.5040834356885815,0.49714482728898657,0.49925657767147197,0.4964121791971039,0.4989118020988213,0.5032214967569548,0.5020147822526774,0.501842394466352,0.5064537677505548,0.49623979141077856,0.49714482728898657,0.49753269980821857,0.5040834356885815,0.5011528433210507,0.5004632921757494,0.5050315685133708,0.4958950158381279,0.5049453746202082,0.5301076066908808,0.5534294395242098
