,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
36,1,1,1,1,1,0,1,0,0,1,0,1,0,1
37,1,1,1,1,0,1,0,0,0,1,0,1,1,1
38,0,1,0,0,0,1,0,1,0,0,0,1,1,0
39,1,0,1,1,1,0,1,1,0,0,1,1,1,1
40,0,0,0,1,1,0,1,1,0,1,0,1,0,1
41,1,0,0,0,0,1,0,0,1,0,1,1,1,1
42,1,1,1,1,0,0,1,1,0,1,1,0,1,1
43,0,0,1,0,0,1,0,0,1,1,1,1,0,0
44,1,1,0,0,0,1,0,1,1,0,0,0,1,0
45,1,0,1,0,1,1,0,0,1,1,0,1,1,1
46,1,1,1,1,0,1,1,0,1,0,0,0,0,1
47,0,0,0,0,1,0,0,1,1,0,1,1,0,1
48,1,1,1,1,1,1,1,1,1,0,0,1,0,0
49,1,0,0,0,0,1,1,1,1,1,1,0,1,0
50,0,1,0,0,1,0,0,0,1,1,1,0,0,1
51,1,0,0,0,1,1,1,1,0,0,1,0,1,0
52,1,1,1,1,1,1,0,0,1,0,1,1,0,0
53,1,1,1,1,0,1,0,0,0,1,1,0,0,0
54,0,1,1,1,1,0,0,1,0,0,1,0,1,0
55,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56,1,0,0,0,1,0,0,0,0,1,0,0,0,0
57,1,0,1,0,1,0,0,0,0,1,1,0,0,0
58,1,0,0,1,1,0,0,0,0,1,1,0,1,0
59,1,1,1,1,1,0,1,1,0,0,0,1,1,1
60,1,0,1,0,0,0,1,0,0,0,1,1,0,0
61,1,0,1,0,1,1,1,0,1,1,1,0,1,1
62,1,0,1,0,1,1,0,1,1,0,1,0,1,1
63,1,0,1,0,1,1,0,1,1,1,1,1,0,1
64,1,0,1,1,1,0,0,1,0,0,1,1,0,1
65,0,1,1,0,1,0,1,0,1,1,1,1,1,1
66,0,1,0,0,1,1,1,0,1,1,1,0,0,0
67,0,0,1,1,1,0,0,1,0,1,0,1,0,1
68,1,0,0,0,0,1,0,1,0,0,0,0,1,1
69,1,1,0,0,0,0,0,0,0,0,1,1,1,0
70,0,0,1,1,0,0,0,1,1,1,1,1,1,1
71,0,1,1,0,0,1,1,0,1,0,0,1,1,0
72,0,1,0,1,0,1,1,1,1,1,1,0,0,1
73,1,1,0,0,1,0,1,1,0,1,0,0,0,0
74,1,1,1,0,0,1,0,1,0,0,1,1,0,0
75,0,0,1,0,1,0,1,1,0,0,0,1,1,0
76,0,0,1,1,0,1,1,0,1,0,0,1,0,1
77,1,0,1,1,1,1,1,1,1,0,0,1,1,0
78,0,1,1,0,0,1,0,1,0,1,1,0,1,1
79,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80,1,1,1,0,1,0,1,0,0,1,1,0,0,1
81,0,1,0,0,0,0,0,0,1,0,0,0,1,0
82,1,0,1,1,0,1,1,1,1,0,1,1,1,1
83,1,0,1,1,1,0,0,0,0,1,0,0,0,0
84,1,1,1,1,0,0,0,1,1,0,0,1,0,1
85,0,1,1,1,1,0,0,1,1,1,1,0,1,0
86,1,0,0,1,1,0,0,1,0,1,0,0,1,0
87,1,1,0,1,0,1,0,1,0,0,1,1,0,1
88,1,1,0,0,1,0,0,1,0,1,1,1,1,1
89,0,1,0,1,1,0,0,1,0,1,1,0,0,1
90,0,1,1,0,0,1,1,0,1,0,1,1,1,1
91,0,1,1,0,1,0,0,1,0,1,1,1,0,1
92,1,0,0,1,0,0,0,1,1,0,1,1,0,1
93,1,1,1,1,1,1,0,1,1,1,1,0,1,1
94,0,0,0,0,0,1,0,0,1,1,0,1,0,0
95,0,0,0,0,0,1,0,1,1,0,1,0,1,1
96,0,0,0,0,0,0,0,1,0,0,1,1,0,0
97,0,1,0,1,1,1,1,1,0,0,0,1,0,1
98,0,1,1,0,1,0,0,0,1,0,1,0,0,1
99,0,0,0,0,1,1,1,0,1,1,0,1,1,0
100,0,0,0,0,0,1,0,0,1,1,0,1,1,0
101,1,1,0,1,1,0,0,1,0,1,1,0,1,0
102,1,1,0,0,0,1,0,0,1,1,1,1,1,1
103,0,0,1,0,0,1,1,0,1,1,1,0,1,0
104,1,1,1,1,1,1,0,0,0,0,1,0,1,0
105,0,1,0,1,0,1,0,1,1,0,1,0,1,0
106,1,1,0,1,1,0,0,1,0,1,0,1,0,1
107,1,0,1,1,1,0,0,0,0,0,1,0,1,0
108,0,0,0,1,1,1,0,0,1,0,0,0,1,0
109,0,0,1,0,0,1,1,0,0,1,0,0,1,1
110,1,0,0,0,1,1,0,1,0,0,0,1,1,1
111,1,1,0,0,0,1,1,0,1,1,1,1,1,1
112,0,0,0,0,0,0,1,0,0,1,0,0,0,1
113,1,0,0,1,1,1,1,1,1,1,0,1,0,1
114,0,1,1,1,1,1,0,1,0,0,0,0,0,1
115,0,1,0,1,0,0,0,1,1,0,0,1,0,1
116,0,1,0,1,0,0,1,1,1,0,1,0,1,0
117,0,1,0,1,0,0,0,1,0,0,0,1,0,1
118,1,0,0,1,0,1,0,1,0,0,0,0,0,1
119,1,0,0,0,0,0,1,1,0,1,1,0,0,1
120,0,1,1,1,0,1,0,0,1,1,0,1,0,0
121,1,1,0,1,1,1,0,0,1,0,0,1,1,0
122,1,0,1,1,1,1,0,0,1,0,0,1,0,0
123,0,0,1,1,0,1,1,0,1,0,1,1,1,0
124,1,1,1,1,0,1,0,1,0,1,0,1,1,1
125,1,0,0,0,0,0,0,1,1,1,0,0,0,0
126,1,1,0,1,1,0,0,0,1,0,0,0,0,1
127,1,1,1,1,1,1,1,1,0,1,1,0,0,1
128,0,0,1,1,1,1,1,0,1,0,1,1,0,1
129,0,0,1,1,1,1,1,1,0,0,1,0,0,0
130,0,1,0,0,1,0,1,1,1,0,0,1,0,0
131,1,0,1,1,0,0,0,1,0,0,1,1,1,0
132,0,1,1,1,1,0,0,1,0,1,1,1,0,1
133,0,1,1,1,1,0,0,0,1,1,0,0,1,1
134,0,1,0,0,0,0,1,0,0,1,0,0,1,1
135,0,1,0,0,0,0,1,1,1,0,0,1,0,0
136,1,0,0,0,1,0,0,0,0,1,1,1,1,1
137,1,1,1,0,0,1,0,1,1,0,1,1,1,0
138,1,0,0,1,0,1,0,1,0,1,1,1,0,1
139,1,1,1,1,1,0,0,0,0,1,1,0,1,0
140,1,1,0,0,0,0,0,0,0,0,1,0,0,1
141,1,1,0,1,1,1,0,0,0,1,0,1,1,0
142,1,0,0,0,0,1,0,1,0,0,1,1,1,1
143,0,0,1,1,0,1,0,1,0,0,1,0,0,0
144,1,1,0,0,1,0,1,0,1,0,0,0,1,0
145,0,0,1,0,1,1,1,0,1,0,0,0,1,1
146,0,0,1,1,1,1,1,1,0,1,0,1,0,0
147,1,0,0,1,0,0,0,0,0,0,0,1,0,0
148,0,1,1,1,1,1,0,0,1,0,1,1,0,0
149,0,0,1,0,0,1,0,0,1,0,1,1,0,0
150,0,1,1,1,0,1,0,0,1,1,1,0,1,1
151,1,1,1,1,0,0,0,0,0,0,1,1,1,0
152,0,0,0,1,0,1,0,1,0,1,0,1,1,0
153,0,0,1,0,0,1,0,1,1,0,1,0,1,1
154,1,1,0,0,0,0,1,1,1,1,0,1,1,1
155,0,0,0,1,1,0,0,0,0,0,1,1,0,0
156,1,1,0,0,1,1,1,0,0,0,0,1,0,1
157,1,1,1,1,0,1,1,1,1,1,0,1,0,1
158,0,0,0,0,1,0,0,1,1,0,1,1,0,1
159,1,1,0,1,1,0,1,0,0,1,0,1,1,0
160,1,0,0,1,1,0,0,1,1,1,0,1,0,1
161,0,0,1,1,1,1,0,1,1,1,1,0,0,1
162,1,1,1,0,0,1,1,1,0,1,0,1,0,1
163,1,1,0,1,1,0,0,0,0,1,1,1,1,0
164,0,1,1,0,1,0,0,0,0,1,1,1,0,0
165,0,1,1,1,1,0,0,0,1,0,1,0,1,0
166,0,1,0,1,0,0,0,0,0,1,0,1,0,0
167,0,0,0,1,0,1,0,0,1,1,1,1,1,0
168,1,1,1,1,1,0,1,1,0,0,1,0,0,1
169,0,1,1,1,0,0,0,0,0,1,1,1,1,1
170,1,0,1,1,1,0,0,1,1,1,1,0,1,1
171,1,0,1,0,0,0,1,1,0,0,1,1,0,1
172,0,0,0,0,1,0,0,0,0,0,0,0,1,0
173,1,0,0,1,1,0,1,0,1,1,1,0,1,0
174,1,1,0,1,1,1,0,1,0,0,1,0,1,1
175,0,0,0,1,0,1,0,0,0,1,0,1,1,1
176,0,0,1,1,0,0,0,1,1,1,0,0,1,1
177,1,1,0,0,0,1,1,0,0,1,1,1,0,1
178,0,1,1,0,1,0,0,0,1,1,0,1,1,1
179,1,1,0,0,0,1,1,0,0,1,1,1,1,1
180,0,1,1,1,1,0,1,1,0,0,1,0,1,1
181,0,0,1,0,0,0,0,1,0,1,1,1,0,1
182,0,1,0,0,1,1,1,0,1,0,0,0,0,1
183,1,1,0,1,1,1,1,1,0,1,1,1,1,0
184,1,1,1,0,0,1,1,0,0,0,1,0,0,1
185,0,1,1,1,0,0,1,1,0,0,0,0,1,0
186,0,0,1,1,1,0,1,1,1,0,0,0,1,0
187,0,0,1,1,1,1,1,1,0,1,0,0,0,1
188,1,1,1,1,1,1,1,0,1,1,1,0,0,0
189,0,0,1,1,0,0,0,1,1,1,1,0,0,0
190,1,0,0,0,0,0,1,1,0,0,1,1,0,0
191,1,0,1,1,1,0,0,1,0,0,1,0,0,0
192,1,1,0,1,0,0,0,0,0,0,0,0,0,0
193,0,1,1,1,1,1,0,1,0,1,1,0,1,0
194,1,0,0,0,0,0,0,0,1,0,1,0,0,0
195,0,1,1,1,1,0,1,0,1,0,0,1,0,1
196,1,0,0,1,0,0,1,1,1,1,1,1,0,0
197,1,0,1,0,0,1,1,0,1,0,0,1,0,1
198,1,1,1,1,1,1,1,0,1,1,1,1,1,1
199,0,0,1,0,1,0,1,1,0,0,1,0,0,1
200,1,0,0,0,0,1,0,1,0,0,1,1,1,1
201,1,1,1,1,0,0,0,0,1,1,1,1,0,0
202,1,0,0,0,0,0,1,0,0,0,1,0,1,0
203,1,1,0,1,1,0,0,1,1,1,1,1,1,1
204,1,0,1,0,0,0,1,0,0,0,0,1,1,1
205,0,1,1,1,0,0,0,1,0,1,1,0,1,0
206,1,0,1,1,1,1,0,1,1,1,1,1,0,1
207,1,1,1,1,1,0,0,0,1,0,0,0,0,1
208,0,1,0,1,1,1,1,0,1,0,0,0,1,1
209,0,0,0,0,0,1,1,1,0,0,1,1,0,1
210,1,1,0,0,1,1,1,0,0,1,0,1,1,0
211,1,1,1,0,1,1,1,0,1,1,1,0,1,0
212,0,0,1,1,1,1,1,1,0,1,0,1,0,0
213,0,0,1,1,0,0,1,1,0,1,0,0,1,1
214,0,1,0,0,0,1,0,0,1,1,1,0,1,1
215,1,1,0,1,0,1,1,1,0,1,0,0,0,1
216,0,1,0,1,1,1,1,0,1,0,0,1,1,1
217,0,0,1,0,0,1,1,0,1,0,0,1,0,0
218,0,1,1,0,1,0,1,0,1,1,1,1,1,0
219,1,1,0,1,1,1,1,0,1,1,1,0,0,0
220,1,1,1,0,0,0,1,1,0,0,0,0,1,1
221,1,0,0,0,1,0,1,0,1,0,1,0,1,1
222,1,1,0,0,1,1,1,0,0,0,1,1,1,0
223,1,0,1,1,0,0,0,1,1,1,0,1,0,0
224,1,0,1,1,1,0,0,0,1,0,0,1,0,1
225,1,1,0,1,0,0,1,0,1,1,1,1,1,1
226,1,1,0,0,1,0,1,0,1,0,1,0,0,1
227,0,0,1,0,0,0,0,0,0,1,1,1,1,0
228,1,0,1,1,1,1,1,0,1,0,1,0,1,1
229,1,0,0,1,0,0,1,1,0,1,1,0,1,1
230,1,0,0,0,1,0,1,0,1,0,0,0,1,0
231,0,0,1,1,0,0,0,1,1,1,1,0,0,0
232,0,0,1,1,1,0,0,1,0,1,1,1,0,0
233,0,0,1,0,1,0,1,1,0,0,1,1,1,1
234,1,0,0,1,0,0,1,0,0,1,1,0,1,1
235,0,1,1,0,1,1,0,0,0,1,0,1,0,0
236,0,1,0,0,0,1,1,1,1,0,1,0,1,1
237,0,0,0,0,1,1,0,1,0,0,0,0,0,0
238,0,0,1,0,0,1,0,1,0,1,1,0,1,0
239,1,1,0,0,0,1,0,0,1,0,1,1,1,1
240,0,1,0,0,0,1,1,1,1,0,0,1,0,0
241,0,1,0,0,1,0,0,0,1,0,1,1,1,1
242,1,0,0,1,0,1,1,1,1,0,1,0,1,0
243,0,0,0,0,0,1,0,1,0,0,1,1,1,1
244,1,0,1,0,1,1,1,0,1,0,1,0,0,1
245,0,0,1,0,1,1,1,1,1,0,0,0,1,1
246,0,1,1,0,0,1,0,0,1,1,1,0,1,0
247,1,0,0,0,0,1,1,1,1,1,1,1,0,1
248,1,0,0,0,0,1,1,0,1,0,1,1,0,1
249,1,1,0,1,1,0,0,0,0,0,1,1,0,1
250,0,0,0,1,0,0,0,0,1,1,0,0,0,0
251,1,0,1,1,1,1,1,1,1,0,1,1,1,0
252,1,1,0,0,1,0,0,1,1,0,0,1,1,1
253,0,0,1,0,1,1,0,1,1,0,1,0,0,1
254,1,0,1,0,1,0,0,0,1,1,0,1,1,1
255,1,0,0,0,1,1,0,0,1,1,0,1,0,0
256,0,0,0,0,1,0,0,0,0,0,1,1,1,1
257,1,0,0,0,1,1,1,1,0,0,1,0,1,1
258,0,0,1,1,1,1,1,0,1,1,0,0,0,1
259,0,0,0,1,0,1,1,1,1,1,1,1,1,1
260,1,1,0,0,1,0,1,1,0,1,0,1,1,0
261,1,1,0,0,0,1,0,1,0,1,0,1,0,1
262,1,0,1,0,1,0,0,1,1,1,0,0,0,1
263,1,0,1,1,0,1,1,0,0,1,1,1,1,1
264,0,0,0,1,1,1,1,0,0,1,1,0,0,1
265,1,0,1,1,1,1,0,1,0,0,0,0,0,0
266,0,1,0,0,1,0,1,1,1,1,1,1,0,0
267,0,0,1,1,0,0,1,1,1,0,0,0,1,1
268,0,0,1,1,0,0,0,1,0,0,1,1,0,1
269,0,1,0,1,0,0,1,0,1,0,1,1,0,1
270,1,0,1,1,0,0,0,1,1,0,0,1,1,1
271,1,1,1,1,1,0,0,1,1,1,1,0,1,0
272,1,0,0,1,1,1,1,1,0,1,0,1,0,0
273,0,1,0,0,1,0,0,1,0,1,1,0,1,1
274,1,1,0,0,1,1,0,0,0,0,0,0,0,0
275,1,0,1,1,0,1,1,1,0,0,1,1,1,1
276,0,1,1,0,1,1,0,0,1,1,1,1,0,0
277,0,1,1,1,0,1,1,1,0,1,0,0,1,1
278,0,0,0,0,1,1,1,0,1,1,0,0,1,0
279,0,1,0,1,0,1,1,0,0,1,0,0,0,1
280,0,1,0,1,0,0,0,0,0,0,1,0,0,1
281,1,0,0,0,0,0,1,0,0,0,0,1,1,1
282,1,1,1,0,1,0,0,0,1,0,0,0,0,0
283,0,0,1,1,1,1,1,0,1,0,0,1,1,1
284,1,0,1,0,1,1,1,0,0,1,1,0,0,1
285,0,1,0,1,1,0,1,1,1,0,1,1,1,1
286,0,1,1,1,0,0,1,0,0,0,0,0,0,0
287,0,0,0,1,0,1,1,1,0,1,0,1,1,1
288,1,0,0,1,0,1,0,1,1,0,0,0,1,0
289,0,1,1,1,0,0,0,1,0,0,1,1,0,0
290,1,0,1,0,0,0,1,0,1,0,1,0,1,1
291,0,1,0,0,1,1,0,0,1,0,0,1,1,1
292,1,1,0,0,0,1,0,0,1,1,0,0,1,1
293,0,0,0,0,1,0,0,0,1,0,1,0,1,0
294,0,1,0,1,1,0,1,1,0,0,0,0,1,1
295,0,0,1,1,1,1,1,0,0,0,1,1,1,0
296,1,0,0,1,0,0,1,1,0,0,1,0,1,1
297,0,0,1,1,1,1,0,1,1,0,0,1,0,0
298,1,1,0,1,0,0,1,1,0,1,0,0,1,1
299,0,0,0,0,1,1,1,0,1,1,1,1,1,1
300,0,1,1,0,1,1,0,0,0,0,1,0,0,1
301,1,1,1,0,0,0,0,0,0,0,0,0,1,1
302,1,0,1,1,0,0,0,1,0,1,0,0,0,1
303,0,0,0,0,1,1,1,1,1,0,0,0,0,1
304,0,0,1,1,1,0,1,0,1,0,1,0,1,0
305,1,1,1,1,1,1,1,0,0,0,0,0,1,1
306,0,0,0,1,0,1,1,1,1,1,1,1,0,0
307,1,1,0,0,1,0,0,1,0,1,0,0,0,1
308,0,0,0,0,0,0,0,1,0,1,1,1,1,1
309,1,1,0,0,1,0,0,1,0,1,1,0,1,1
310,1,1,1,1,1,1,1,1,0,0,1,0,1,0
311,1,1,0,1,1,0,1,1,1,0,0,0,0,1
312,0,1,1,1,1,0,1,0,0,1,1,0,0,1
313,0,1,1,0,0,1,1,0,1,1,0,0,1,1
314,0,1,1,0,1,1,1,1,0,0,1,0,0,1
315,1,0,1,1,1,1,1,1,1,0,0,1,0,1
316,0,0,1,1,0,0,1,0,0,1,1,1,1,0
317,0,1,1,1,0,0,1,0,0,0,0,0,1,0
318,0,1,0,1,1,0,0,0,1,1,1,1,0,1
319,1,0,1,0,0,1,1,1,1,1,1,0,0,0
320,0,0,1,0,1,0,1,1,0,1,1,1,0,1
321,1,1,0,1,1,0,1,1,0,0,0,1,0,0
322,0,0,1,1,1,1,0,0,1,1,0,1,0,0
323,0,0,1,1,0,0,1,0,1,1,0,0,1,0
324,1,0,1,0,0,1,0,1,0,0,0,0,1,0
325,0,1,1,0,0,0,0,1,0,1,1,1,1,0
326,1,1,0,1,1,1,1,1,1,1,0,0,1,1
327,1,0,1,0,0,1,0,0,0,1,0,0,0,0
328,1,1,1,0,1,1,0,0,1,1,0,1,0,0
329,0,1,1,1,1,1,0,1,1,1,0,0,0,1
330,0,1,1,1,1,1,0,0,0,1,0,0,1,1
331,1,0,1,1,0,0,0,0,1,0,1,1,0,1
332,0,0,1,0,0,0,1,1,1,1,0,1,1,1
333,1,1,0,1,0,0,0,0,0,1,0,1,1,1
334,1,0,0,0,0,1,1,1,0,1,1,1,1,1
335,0,0,1,1,1,0,0,1,0,1,0,1,0,1
336,0,0,0,0,0,0,1,1,1,1,1,0,1,1
337,0,0,1,1,0,1,1,0,1,0,1,0,0,0
338,1,0,0,0,1,0,1,1,0,1,1,0,1,1
339,1,0,1,1,0,0,1,0,1,0,0,1,0,1
340,0,0,1,0,1,1,0,1,1,0,0,1,0,0
341,0,0,1,0,0,0,0,0,0,1,1,0,0,1
342,1,0,1,1,0,1,1,0,0,0,0,1,0,1
343,1,1,1,1,1,1,0,1,1,1,1,1,0,0
344,0,0,1,0,0,1,0,1,0,0,1,1,0,1
345,1,0,0,1,1,1,0,0,0,0,0,1,0,0
346,0,1,1,0,1,1,0,1,1,1,0,1,0,1
347,1,1,1,0,1,1,0,0,0,1,0,0,1,0
348,1,0,0,1,1,0,1,0,0,1,0,1,0,1
349,1,1,1,0,1,0,0,1,1,0,1,0,1,0
350,0,0,0,0,1,1,0,1,1,1,1,1,0,1
351,1,0,0,0,1,0,0,1,0,0,1,1,1,1
352,1,1,1,0,0,1,1,0,1,1,1,1,1,1
353,0,1,1,0,1,0,0,0,1,1,1,1,0,1
354,1,0,1,1,0,0,1,0,0,0,0,1,1,1
355,1,0,0,1,0,1,0,1,0,0,0,0,1,0
356,1,1,0,1,1,1,1,1,1,0,1,0,0,0
357,0,1,0,1,1,1,0,0,1,1,0,1,1,0
358,1,1,0,1,1,1,0,1,1,0,0,0,0,0
359,1,1,0,0,1,0,0,1,0,0,1,1,1,1
360,0,1,1,0,1,0,1,1,1,0,0,0,0,1
361,0,1,0,1,1,0,1,1,0,1,0,1,0,1
362,1,0,1,1,0,0,1,1,1,0,1,1,1,1
363,1,0,0,1,0,0,0,0,0,1,0,1,0,1
364,1,1,1,0,0,0,1,1,0,1,0,1,0,0
365,0,0,1,1,1,1,1,1,1,0,1,0,1,0
366,0,0,0,0,0,1,0,1,1,1,0,1,1,0
367,1,1,1,0,0,0,0,0,0,1,1,1,1,1
368,1,1,1,0,0,0,1,1,0,1,1,1,1,1
369,0,0,0,0,1,0,0,0,0,0,1,0,1,0
370,0,1,0,1,0,1,0,0,0,1,1,1,0,0
371,1,1,1,0,1,1,1,1,0,0,1,0,0,0
372,1,1,0,1,0,0,0,1,0,1,1,1,0,0
373,0,0,0,1,0,0,1,1,1,1,1,1,0,1
374,0,0,1,1,0,0,0,0,0,0,1,1,0,1
375,1,0,1,1,1,0,0,0,1,0,0,0,0,1
376,0,0,0,0,1,1,0,1,0,1,1,0,1,0
377,0,0,1,1,0,1,0,1,1,0,1,1,0,1
378,1,1,1,0,0,0,0,1,1,1,0,1,1,0
379,0,0,1,1,1,0,0,1,0,0,1,0,1,0
380,0,0,1,0,0,0,0,0,0,0,1,1,1,1
381,1,0,0,0,1,0,1,1,1,1,0,0,1,0
382,1,1,0,0,0,0,0,0,0,1,0,0,0,1
383,1,1,1,1,1,1,1,0,0,0,0,1,1,1
384,1,1,1,1,0,0,1,0,1,1,1,1,1,0
385,0,0,1,1,0,1,1,0,1,0,0,1,1,0
386,1,0,0,0,1,1,0,0,0,0,0,1,0,0
387,1,1,1,0,1,0,1,1,0,1,1,1,1,1
388,1,1,0,1,0,0,0,0,0,1,1,0,1,0
389,1,1,1,0,1,1,1,1,1,1,1,1,0,1
390,0,1,1,0,0,0,1,0,1,0,1,0,0,0
391,0,1,0,0,0,1,0,0,0,0,1,0,0,1
392,1,1,1,1,1,0,0,1,0,0,1,0,1,1
393,0,0,1,1,0,1,0,1,0,0,0,1,0,0
394,0,1,1,0,1,1,1,1,1,1,1,0,0,1
395,0,1,0,0,0,0,0,1,1,1,0,1,1,0
396,1,1,0,1,1,1,1,1,0,0,0,0,1,1
397,1,0,1,0,1,0,0,1,1,0,0,0,0,1
398,1,0,1,1,0,1,0,1,1,0,1,1,1,1
399,1,0,0,1,1,1,1,0,1,1,0,1,1,0
400,1,0,0,0,0,0,0,1,1,1,0,1,0,1
401,1,1,1,1,0,1,1,1,1,0,0,0,1,1
402,1,0,1,0,1,0,1,1,0,0,0,0,1,1
403,0,0,0,0,0,1,0,0,1,1,0,1,0,1
404,0,1,1,0,1,1,1,1,1,1,1,0,0,0
405,1,1,1,0,0,1,1,1,0,1,1,0,1,0
406,1,1,0,0,1,0,1,1,0,0,0,1,0,0
407,1,0,0,1,1,1,0,0,1,1,0,0,0,0
408,1,1,0,1,0,0,1,0,0,0,1,1,1,1
409,0,1,1,0,1,0,0,0,1,0,1,0,1,0
410,1,1,1,0,1,0,1,1,0,0,1,1,0,0
411,0,0,1,0,0,1,1,1,1,0,0,0,1,0
412,1,0,0,1,1,1,1,0,1,0,0,1,1,1
413,0,1,0,1,1,1,0,1,0,0,0,1,1,1
414,0,0,0,0,0,1,0,0,0,1,1,1,1,1
415,0,1,0,0,1,0,0,0,0,0,1,1,0,0
416,1,1,1,0,0,1,1,1,1,0,1,0,1,1
417,0,0,0,0,1,1,1,0,1,0,1,1,1,1
418,0,0,1,0,0,1,1,1,1,0,1,1,1,1
419,0,1,1,1,1,0,1,1,0,0,0,1,0,0
420,1,1,1,0,1,0,0,1,0,1,0,1,0,1
421,0,0,0,1,0,0,1,1,0,1,0,0,0,1
422,0,0,1,1,0,0,1,0,1,0,0,0,1,1
423,1,0,1,0,1,0,1,1,0,0,0,0,1,1
424,1,0,1,0,1,1,0,1,1,1,1,0,1,1
425,1,0,1,0,0,0,1,0,1,0,1,0,1,1
426,1,0,0,1,0,0,0,0,1,1,1,1,1,0
427,1,1,0,1,0,0,1,1,1,1,1,1,0,0
428,0,1,1,1,1,0,1,0,1,0,1,1,0,1
429,0,1,1,1,1,0,1,1,0,0,0,0,1,0
430,0,0,0,0,1,1,0,1,1,0,1,0,0,0
431,0,0,0,1,1,0,1,1,0,0,0,1,1,0
432,1,1,0,1,1,0,0,0,0,1,0,0,1,1
433,0,0,0,0,0,0,0,0,1,0,0,0,1,0
434,0,1,1,1,1,0,1,0,1,0,0,1,0,1
435,0,0,0,0,0,1,0,0,0,1,0,0,0,1
436,1,0,1,1,0,1,0,0,1,1,0,1,0,0
437,1,0,1,0,1,0,1,0,0,1,1,0,1,0
438,0,0,0,0,0,1,1,0,0,0,1,0,1,1
439,1,1,1,0,1,0,1,1,1,1,1,0,1,1
440,0,1,1,0,1,1,1,1,0,1,1,0,0,0
441,1,1,0,0,1,1,0,0,0,0,0,0,1,1
442,1,0,1,1,0,0,0,0,1,0,0,0,1,1
443,1,0,0,0,1,1,0,1,0,0,1,0,0,0
444,0,0,0,1,1,1,0,1,1,1,1,1,1,0
445,0,1,1,1,0,1,1,0,0,0,0,1,0,0
446,0,1,0,1,1,1,1,1,1,0,0,1,0,1
447,1,1,1,1,1,1,0,1,0,0,1,0,0,1
448,0,0,1,1,1,1,1,0,0,0,0,1,0,0
449,1,0,1,0,0,0,0,0,0,0,1,0,0,0
450,0,0,0,1,1,0,0,1,0,0,0,1,0,0
451,1,0,0,0,0,0,1,1,1,0,0,0,1,0
452,0,1,1,1,0,0,1,0,0,0,0,0,1,1
453,0,1,0,0,0,1,0,0,1,0,1,0,0,1
454,1,0,1,0,0,0,1,1,0,0,0,0,0,0
455,0,0,0,1,1,1,0,0,1,1,0,1,0,1
456,1,1,1,1,0,0,0,1,0,1,0,0,1,0
457,1,1,1,0,0,0,0,0,0,0,1,0,0,0
458,0,1,1,1,0,1,0,1,0,1,1,1,0,0
459,0,1,1,0,1,0,1,0,1,1,1,0,0,0
