,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
35,0.33626135017765496,0.6793328069482827,0.6793328069482827,0.6796288985392814,0.6805171733122779,0.683478089222266,0.6827872088432688,0.6774575602052901,0.34218318199763126,0.36261350177654955,0.655250690880379,0.6818002368732728,0.6831819976312673,0.6796288985392814,0.6796288985392814,0.6796288985392814,0.6796288985392814,0.33626135017765496,0.6793328069482827,0.6793328069482827,0.6793328069482827,0.6793328069482827,0.6831819976312673,0.6774575602052901,0.677753651796289,0.33626135017765496,0.6793328069482827,0.6796288985392814,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6793328069482827,0.39301223845242794,0.5753059613106988,0.5273391235688907,0.5504342676667983,0.5679036715357284,0.5368140544808527,0.5709632846427162,0.5812277931306751,0.5540860639557836,0.5616857481247532,0.5479668377418081,0.5335570469798657,0.5163837347019344,0.5310896170548757,0.5357283853138571,0.5441176470588235,0.5602052901697592,0.5411567311488353,0.557244374259771,0.5544808527437821,0.5416502171338334,0.5533951835767864,0.5311883142518753,0.526746940386893,0.5601065929727596,0.542735886300829,0.5560600078957758,0.5770825108566917,0.5749111725227004,0.546486379786814,0.5570469798657718,0.5357283853138571,0.5589222266087643,0.5584287406237662,0.5373075404658507,0.6180674357737129,0.683478089222266
36,0.34376233714962495,0.6824911172522701,0.6824911172522701,0.6837741808132649,0.6761744966442953,0.6781484405842874,0.6709435452033162,0.6794315041452823,0.35126332412159494,0.367745756020529,0.46654165021713384,0.6786419265692855,0.6821950256612712,0.6837741808132649,0.6837741808132649,0.6837741808132649,0.6837741808132649,0.34376233714962495,0.6824911172522701,0.6824911172522701,0.6824911172522701,0.6824911172522701,0.6768653770232925,0.6791354125542834,0.6798262929332807,0.34376233714962495,0.6824911172522701,0.6837741808132649,0.684761152783261,0.684761152783261,0.6791354125542834,0.6791354125542834,0.6791354125542834,0.6824911172522701,0.4155151993683379,0.5499407816818003,0.5690880378997236,0.5538886695617844,0.5635609948677458,0.5716541650217134,0.5628701144887486,0.5380971180418476,0.5448085274378207,0.5415515199368338,0.5692854322937229,0.5624753257007501,0.5739242005527043,0.5553691275167785,0.5414528227398342,0.5439202526648244,0.544512435846822,0.533260955388867,0.5247729964469009,0.5484603237268062,0.5485590209238058,0.5589222266087643,0.5246742992499013,0.5301026450848796,0.5526056060007896,0.541748914330833,0.5245756020529017,0.5731346229767075,0.565238847216739,0.541748914330833,0.5517173312277931,0.556750888274773,0.5488551125148046,0.5514212396367943,0.5700750098697197,0.6212220906259597,0.684761152783261
37,0.3239242005527043,0.692262139755231,0.692262139755231,0.6937425977102251,0.6887090406632451,0.6928543229372286,0.6822937228582708,0.698480063166206,0.3316225819186735,0.6646269245953415,0.6924595341492301,0.6943347808922227,0.6963087248322147,0.6937425977102251,0.6937425977102251,0.6937425977102251,0.6937425977102251,0.3239242005527043,0.692262139755231,0.692262139755231,0.692262139755231,0.692262139755231,0.6913738649822345,0.6977891827872088,0.6996644295302014,0.3239242005527043,0.692262139755231,0.6937425977102251,0.6986774575602053,0.6986774575602053,0.6977891827872088,0.6977891827872088,0.6977891827872088,0.692262139755231,0.409494670351362,0.5439202526648244,0.5786616660086854,0.5589222266087643,0.5729372285827082,0.5790564547966838,0.5610935649427556,0.5906040268456376,0.5538886695617844,0.5513225424397947,0.533754441373865,0.5565534938807738,0.526746940386893,0.5611922621397553,0.5514212396367943,0.5663245163837347,0.5460915909988157,0.579747335175681,0.5632649032767469,0.5528030003947888,0.5366166600868535,0.5404658507698381,0.5596131069877616,0.5956375838926175,0.5465850769838136,0.5657323332017371,0.5632649032767469,0.5878405053296486,0.5240821160679037,0.5574417686537703,0.5581326490327675,0.5707658902487169,0.5483616265298066,0.5697789182787208,0.5306948282668772,0.6289021947332252,0.6996644295302014
38,0.3203711014607185,0.6837741808132649,0.6837741808132649,0.6842676667982629,0.6985787603632057,0.6954204500592183,0.6967035136202132,0.6963087248322147,0.3282668772206869,0.348499802605606,0.6690682984603237,0.6911764705882353,0.6886103434662456,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.3203711014607185,0.6837741808132649,0.6837741808132649,0.6837741808132649,0.6837741808132649,0.6949269640742203,0.6963087248322147,0.6968022108172128,0.3203711014607185,0.6837741808132649,0.6842676667982629,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6837741808132649,0.690979076194236,0.5468811685748125,0.5292143703118831,0.5479668377418081,0.5392814844058429,0.5512238452427951,0.5736281089617055,0.537011448874852,0.5541847611527833,0.5465850769838136,0.5806356099486775,0.5587248322147651,0.548262929332807,0.5682984603237268,0.571752862218713,0.5675088827477299,0.5582313462297671,0.5448085274378207,0.5367153572838531,0.5602052901697592,0.5531977891827872,0.5509277536517962,0.5703711014607186,0.549249901302803,0.5580339518357679,0.5671140939597316,0.5723450454007106,0.579747335175681,0.5635609948677458,0.5655349388077379,0.5815238847216739,0.5387879984208448,0.5596131069877616,0.5650414528227399,0.5621792341097512,0.6361363337281221,0.6985787603632057
39,0.31385708645874455,0.6983813659692065,0.6983813659692065,0.6992696407422029,0.6952230556652191,0.700750098697197,0.6789380181602842,0.704007106198184,0.32234504540071063,0.6761744966442953,0.700750098697197,0.7000592183181997,0.701243584682195,0.6992696407422029,0.6992696407422029,0.6992696407422029,0.6992696407422029,0.31385708645874455,0.6983813659692065,0.6983813659692065,0.6983813659692065,0.6983813659692065,0.6998618239242006,0.7037110146071851,0.7030201342281879,0.31385708645874455,0.6983813659692065,0.6992696407422029,0.702230556652191,0.702230556652191,0.7037110146071851,0.7037110146071851,0.7037110146071851,0.6983813659692065,0.6803197789182788,0.5413541255428346,0.5656336360047375,0.556750888274773,0.5737268061587051,0.5524082116067903,0.5777733912356889,0.5894196604816423,0.560994867745756,0.5529016975917884,0.5341492301618634,0.5579352546387683,0.5842874062376628,0.5353335965258587,0.5718515594157126,0.5750098697196999,0.5646466640347414,0.5789577575996842,0.5725424397947099,0.5528030003947888,0.570272404263719,0.5386893012238453,0.5391827872088433,0.5298065534938807,0.5637583892617449,0.5681010659297276,0.5723450454007106,0.5884326885116463,0.5795499407816818,0.562771417291749,0.5662258191867351,0.5324713778128701,0.5579352546387683,0.5489538097118042,0.5566521910777734,0.6418863593162842,0.704007106198184
40,0.32056849585471775,0.6964074220292144,0.6964074220292144,0.6982826687722069,0.6954204500592183,0.6950256612712199,0.6893999210422423,0.6992696407422029,0.3294512435846822,0.6723253059613107,0.6940386893012238,0.6974930911962101,0.6986774575602053,0.6982826687722069,0.6982826687722069,0.6982826687722069,0.6982826687722069,0.32056849585471775,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6931504145282273,0.6983813659692065,0.7018357678641927,0.32056849585471775,0.6964074220292144,0.6982826687722069,0.7016383734701934,0.7016383734701934,0.6983813659692065,0.6983813659692065,0.6983813659692065,0.6964074220292144,0.6753849190682985,0.542735886300829,0.5808330043426767,0.5535925779707856,0.5758981444926964,0.5583300434267667,0.5706671930517173,0.5884326885116463,0.5547769443347809,0.5653375444137386,0.5349388077378603,0.5376036320568496,0.5330635609948677,0.568495854717726,0.5726411369917095,0.5639557836557442,0.5613896565337544,0.5386893012238453,0.5329648637978681,0.546486379786814,0.5368140544808527,0.5507303592577971,0.5378010264508488,0.5433280694828266,0.5406632451638373,0.5682984603237268,0.5743189893407027,0.587248322147651,0.562771417291749,0.5600078957757599,0.5299052506908803,0.5741215949467036,0.5512238452427951,0.5511251480457955,0.5356296881168575,0.6409359418636955,0.7018357678641927
41,0.31454796683774183,0.6228780102645085,0.6228780102645085,0.6153770232925385,0.6629490722463482,0.6153770232925385,0.6589024871693644,0.6677852348993288,0.32264113699170943,0.3868930122384524,0.5064153178049743,0.6006711409395973,0.6450848795894196,0.6569285432293723,0.666995657323332,0.6686735096723253,0.6686735096723253,0.31454796683774183,0.6228780102645085,0.6228780102645085,0.6228780102645085,0.6228780102645085,0.6411369917094355,0.6677852348993288,0.6668969601263324,0.31454796683774183,0.6228780102645085,0.4768061587050928,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6228780102645085,0.40781681800236874,0.5481642321358073,0.5734307145677062,0.5576391630477694,0.5602052901697592,0.5611922621397553,0.5636596920647453,0.5396762731938413,0.5519147256217923,0.5683971575207264,0.5457954994078168,0.5705684958547177,0.5956375838926175,0.5366166600868535,0.5718515594157126,0.5739242005527043,0.551519936833794,0.5749111725227004,0.5657323332017371,0.548756415317805,0.5617844453217529,0.5701737070667193,0.5500394788787999,0.5348401105408607,0.5587248322147651,0.5476707461508094,0.5671140939597316,0.5301026450848796,0.544512435846822,0.552013422818792,0.5519147256217923,0.5690880378997236,0.5532964863797868,0.5569482826687722,0.5416502171338334,0.580335862905938,0.6677852348993288
42,0.3251085669166996,0.6871298855112514,0.6871298855112514,0.687228582708251,0.6964074220292144,0.694236083695223,0.6970983024082116,0.6933478089222266,0.3333991314646664,0.35343466245558625,0.6853533359652586,0.6893999210422423,0.6882155546782471,0.687228582708251,0.687228582708251,0.687228582708251,0.687228582708251,0.3251085669166996,0.6871298855112514,0.6871298855112514,0.6871298855112514,0.6871298855112514,0.6941373864982234,0.6933478089222266,0.6936439005132254,0.3251085669166996,0.6871298855112514,0.687228582708251,0.6933478089222266,0.6933478089222266,0.6933478089222266,0.6933478089222266,0.6933478089222266,0.6871298855112514,0.6866363995262534,0.5285234899328859,0.5640544808527438,0.5574417686537703,0.5729372285827082,0.5626727200947493,0.5324713778128701,0.535234899328859,0.564745361231741,0.5613896565337544,0.5806356099486775,0.5528030003947888,0.5880378997236478,0.562771417291749,0.537011448874852,0.5432293722858271,0.5616857481247532,0.5748124753257008,0.5648440584287406,0.5470785629688116,0.5381958152388472,0.5783655744176865,0.5503355704697986,0.5462889853928149,0.5690880378997236,0.568495854717726,0.5236873272799053,0.5461902881958153,0.5756020529016976,0.5592183181997631,0.5214172917489144,0.5729372285827082,0.5498420844848007,0.5533951835767864,0.5385906040268457,0.6368820458832302,0.6970983024082116
43,0.3520529016975918,0.6714370311883142,0.6714370311883142,0.6733122779313068,0.6659099881563364,0.6672917489143309,0.6608764311093565,0.6681800236873273,0.36034346624555863,0.3689301223845243,0.47127911567311487,0.6699565732333201,0.6715357283853138,0.6733122779313068,0.6733122779313068,0.6733122779313068,0.6733122779313068,0.3520529016975918,0.6714370311883142,0.6714370311883142,0.6714370311883142,0.6714370311883142,0.6654165021713383,0.6676865377023292,0.6699565732333201,0.3520529016975918,0.6714370311883142,0.6733122779313068,0.6737070667193051,0.6737070667193051,0.6676865377023292,0.6676865377023292,0.6676865377023292,0.6714370311883142,0.4192656928543229,0.5479668377418081,0.5255625740228977,0.5403671535728385,0.5568495854717727,0.5651401500197394,0.5542834583497829,0.5359257797078563,0.5428345834978286,0.5401697591788394,0.522996446900908,0.5513225424397947,0.5215159889459139,0.5265495459928938,0.5597118041847612,0.5456968022108172,0.5472759573628109,0.5379984208448481,0.529510461902882,0.5441176470588235,0.555763916304777,0.5303000394788788,0.5580339518357679,0.530990919857876,0.5474733517568101,0.5366166600868535,0.5216146861429135,0.5261547572048954,0.5172720094749309,0.5470785629688116,0.5294117647058824,0.5240821160679037,0.5398736675878405,0.538491906829846,0.5183576786419266,0.6136918600400638,0.6737070667193051
44,0.3338926174496644,0.6692656928543229,0.6692656928543229,0.6717331227793131,0.6795302013422819,0.6709435452033162,0.6792341097512831,0.6696604816423214,0.34178839320963283,0.36833793920252667,0.6570272404263718,0.6606790367153573,0.6662060797473351,0.6717331227793131,0.6717331227793131,0.6717331227793131,0.6717331227793131,0.3338926174496644,0.6692656928543229,0.6692656928543229,0.6692656928543229,0.6692656928543229,0.6709435452033162,0.6709435452033162,0.6675878405053296,0.3338926174496644,0.6692656928543229,0.6717331227793131,0.6788393209632847,0.6788393209632847,0.6709435452033162,0.6709435452033162,0.6709435452033162,0.6692656928543229,0.41373864982234504,0.5485590209238058,0.5308922226608764,0.5501381760757994,0.5200355309909198,0.551519936833794,0.5568495854717727,0.5448085274378207,0.545499407816818,0.5376036320568496,0.531484405842874,0.5532964863797868,0.5254638768258981,0.5620805369127517,0.5599091985787603,0.5433280694828266,0.5436241610738255,0.5510264508487959,0.5259573628108962,0.5513225424397947,0.5380971180418476,0.5391827872088433,0.5594157125937623,0.5251677852348994,0.5640544808527438,0.5456968022108172,0.5602052901697592,0.5401697591788394,0.5658310303987367,0.5563560994867746,0.5313857086458744,0.5535925779707856,0.5500394788787999,0.5408606395578366,0.530990919857876,0.6123758974134023,0.6795302013422819
45,0.31612712198973547,0.6886103434662456,0.6886103434662456,0.6889064350572444,0.7008487958941966,0.6970983024082116,0.7003553099091986,0.7001579155151993,0.32461508093170155,0.6767666798262929,0.6931504145282273,0.6948282668772207,0.6910777733912357,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.6889064350572444,0.31612712198973547,0.6886103434662456,0.6886103434662456,0.6886103434662456,0.6886103434662456,0.6968022108172128,0.7001579155151993,0.700256612712199,0.31612712198973547,0.6886103434662456,0.6889064350572444,0.7001579155151993,0.7001579155151993,0.7001579155151993,0.7001579155151993,0.7001579155151993,0.6886103434662456,0.6954204500592183,0.54500592183182,0.5231938412949072,0.5535925779707856,0.5712593762337149,0.5538886695617844,0.5335570469798657,0.5353335965258587,0.5630675088827477,0.5644492696407422,0.529510461902882,0.5599091985787603,0.5893209632846427,0.5672127911567312,0.575996841689696,0.5453020134228188,0.555763916304777,0.542735886300829,0.542735886300829,0.5461902881958153,0.5404658507698381,0.5533951835767864,0.5706671930517173,0.5316818002368733,0.5423410975128307,0.5474733517568101,0.5736281089617055,0.5320765890248716,0.561488353730754,0.5524082116067903,0.5822147651006712,0.5504342676667983,0.5530990919857875,0.5544808527437821,0.5410580339518357,0.6389473761167404,0.7008487958941966
46,0.31760757994472955,0.6859455191472562,0.6859455191472562,0.6880181602842479,0.696012633241216,0.687228582708251,0.6951243584682195,0.6859455191472562,0.3253059613106988,0.670746150809317,0.6737070667193051,0.6771614686142914,0.6822937228582708,0.6880181602842479,0.6880181602842479,0.6880181602842479,0.6880181602842479,0.31760757994472955,0.6859455191472562,0.6859455191472562,0.6859455191472562,0.6859455191472562,0.687228582708251,0.687228582708251,0.6876233714962495,0.31760757994472955,0.6859455191472562,0.6880181602842479,0.6976904855902092,0.6976904855902092,0.687228582708251,0.687228582708251,0.687228582708251,0.6859455191472562,0.4089024871693644,0.5815238847216739,0.5630675088827477,0.5448085274378207,0.571752862218713,0.568989340702724,0.5662258191867351,0.5777733912356889,0.5561587050927753,0.5586261350177655,0.533754441373865,0.5437228582708251,0.5581326490327675,0.5673114883537308,0.5673114883537308,0.5540860639557836,0.548262929332807,0.5710619818397158,0.536517962889854,0.5556652191077773,0.5645479668377418,0.5382945124358468,0.5364192656928544,0.5920844848006317,0.5489538097118042,0.5621792341097512,0.5691867350967232,0.5408606395578366,0.5744176865377023,0.5615870509277536,0.5549743387287801,0.5560600078957758,0.5603039873667588,0.5649427556257403,0.5635609948677458,0.623484815253469,0.6976904855902092
47,0.3084287406237663,0.6876233714962495,0.6876233714962495,0.6873272799052507,0.7038097118041847,0.6988748519542045,0.7029214370311884,0.7068693249111725,0.3163245163837347,0.6816028424792736,0.700256612712199,0.6954204500592183,0.6914725621792341,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.3084287406237663,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.6991709435452034,0.7068693249111725,0.7063758389261745,0.3084287406237663,0.6876233714962495,0.6873272799052507,0.7068693249111725,0.7068693249111725,0.7068693249111725,0.7068693249111725,0.7068693249111725,0.6876233714962495,0.7025266482431899,0.5863600473746545,0.5789577575996842,0.5623766285037505,0.5393801816028425,0.5564547966837742,0.538491906829846,0.542242400315831,0.5521121200157916,0.5547769443347809,0.5842874062376628,0.547769443347809,0.5946506119226214,0.5247729964469009,0.5793525463876826,0.5453020134228188,0.5708645874457166,0.5478681405448085,0.5679036715357284,0.5705684958547177,0.5546782471377812,0.5376036320568496,0.5481642321358073,0.5297078562968812,0.5616857481247532,0.5447098302408212,0.5763916304776945,0.557737860244769,0.5857678641926569,0.5695815238847217,0.5849782866166601,0.5710619818397158,0.5648440584287406,0.5555665219107777,0.5446111330438216,0.6399635917006624,0.7068693249111725
48,0.32293722858270824,0.681010659297276,0.681010659297276,0.6822937228582708,0.6928543229372286,0.6836754836162653,0.6929530201342282,0.6821950256612712,0.33024082116067904,0.6652191077773392,0.6652191077773392,0.6680813264903277,0.6747927358863008,0.6822937228582708,0.6822937228582708,0.6822937228582708,0.6822937228582708,0.32293722858270824,0.681010659297276,0.681010659297276,0.681010659297276,0.681010659297276,0.6836754836162653,0.6836754836162653,0.6801223845242795,0.32293722858270824,0.681010659297276,0.6822937228582708,0.6917686537702329,0.6917686537702329,0.6836754836162653,0.6836754836162653,0.6836754836162653,0.681010659297276,0.4128503750493486,0.5387879984208448,0.5751085669166995,0.5648440584287406,0.5662258191867351,0.5404658507698381,0.5638570864587445,0.541748914330833,0.5561587050927753,0.5617844453217529,0.5585274378207659,0.5524082116067903,0.5531977891827872,0.5716541650217134,0.5334583497828662,0.557244374259771,0.5573430714567706,0.5351362021318594,0.568002368732728,0.5568495854717727,0.5543821555467825,0.5694828266877221,0.5521121200157916,0.5298065534938807,0.5414528227398342,0.5560600078957758,0.5713580734307145,0.53750493485985,0.5321752862218713,0.5424397947098303,0.5385906040268457,0.5703711014607186,0.5575404658507699,0.5633636004737466,0.5330635609948677,0.6206774283165913,0.6929530201342282
49,0.33438610343466246,0.6839715752072641,0.6839715752072641,0.6848598499802606,0.6634425582313462,0.6879194630872483,0.6684761152783261,0.6838728780102645,0.3426766679826293,0.3658705092775365,0.6790367153572838,0.6870311883142519,0.6866363995262534,0.6848598499802606,0.6848598499802606,0.6848598499802606,0.6848598499802606,0.33438610343466246,0.6839715752072641,0.6839715752072641,0.6839715752072641,0.6839715752072641,0.6870311883142519,0.6833793920252664,0.6545598105013818,0.33438610343466246,0.6839715752072641,0.6848598499802606,0.6803197789182788,0.6803197789182788,0.6833793920252664,0.6833793920252664,0.6833793920252664,0.6839715752072641,0.41166600868535336,0.5541847611527833,0.5240821160679037,0.5579352546387683,0.5252664824318989,0.5721476510067114,0.552013422818792,0.5344453217528622,0.551519936833794,0.5584287406237662,0.5460915909988157,0.5569482826687722,0.5746150809317015,0.553493880773786,0.562771417291749,0.564745361231741,0.5542834583497829,0.5679036715357284,0.5624753257007501,0.5494472956968022,0.5531977891827872,0.5361231741018555,0.5598105013817608,0.5835965258586656,0.5517173312277931,0.5479668377418081,0.5311883142518753,0.5355309909198579,0.5532964863797868,0.548756415317805,0.5553691275167785,0.5525069088037899,0.5565534938807738,0.5610935649427556,0.5741215949467036,0.6199426825167055,0.6879194630872483
50,0.37929332806948285,0.5563560994867746,0.6175483616265298,0.6111330438215554,0.6111330438215554,0.6213975523095144,0.6181405448085274,0.6189301223845243,0.3828464271614686,0.48183971575207263,0.5571456770627714,0.6108369522305567,0.579747335175681,0.5762929332806949,0.5612909593367549,0.5596131069877616,0.5596131069877616,0.37929332806948285,0.5563560994867746,0.6137978681405448,0.6157718120805369,0.6116265298065535,0.5958349782866167,0.5991906829846032,0.601263324121595,0.37929332806948285,0.5563560994867746,0.6140939597315436,0.6140939597315436,0.5931701539676273,0.5931701539676273,0.5998815633636004,0.6140939597315436,0.5563560994867746,0.4621002763521516,0.5339518357678642,0.5254638768258981,0.5135215159889459,0.5466837741808133,0.5071061981839716,0.5141136991709435,0.5348401105408607,0.5413541255428346,0.5606987761547572,0.5545795499407817,0.5320765890248716,0.5298065534938807,0.5358270825108566,0.5155941571259376,0.5303000394788788,0.5302013422818792,0.5381958152388472,0.5424397947098303,0.5271417291748914,0.5333596525858666,0.5336557441768653,0.5478681405448085,0.5442163442558231,0.5526056060007896,0.531484405842874,0.544018949861824,0.5583300434267667,0.5431306750888275,0.5545795499407817,0.5551717331227793,0.5193446506119226,0.5550730359257797,0.5413541255428346,0.5431306750888275,0.5619452851983447,0.6213975523095144
51,0.38936044216344257,0.5636596920647453,0.5713580734307145,0.6203118831425187,0.6218910382945124,0.5896170548756415,0.616265298065535,0.6145874457165417,0.389755230951441,0.481247532570075,0.5405645479668377,0.598006316620608,0.6002763521515989,0.583991314646664,0.5719502566127121,0.5710619818397158,0.5710619818397158,0.38936044216344257,0.5636596920647453,0.5968219502566127,0.6027437820765891,0.6258389261744967,0.6226806158705093,0.626233714962495,0.6213975523095144,0.38936044216344257,0.5636596920647453,0.5984011054086064,0.602250296091591,0.6239636794315041,0.6239636794315041,0.6166600868535334,0.6121200157915515,0.5636596920647453,0.46131069877615477,0.530497433872878,0.5550730359257797,0.544018949861824,0.520726411369917,0.5240821160679037,0.5473746545598105,0.5310896170548757,0.5378997236478484,0.5336557441768653,0.5155941571259376,0.5041452822739834,0.5382945124358468,0.5500394788787999,0.5136202131859455,0.5364192656928544,0.5444137386498223,0.5425384919068299,0.5152980655349388,0.5208251085669167,0.5217133833399131,0.5354322937228583,0.5430319778918279,0.5305961310698776,0.5381958152388472,0.5362218712988551,0.5310896170548757,0.5399723647848401,0.5259573628108962,0.5212198973549151,0.5480655349388077,0.516975917883932,0.5096723253059613,0.537011448874852,0.5393801816028425,0.5659589712096621,0.626233714962495
52,0.3690288195815239,0.5618831425187525,0.6201144887485195,0.61251480457955,0.61251480457955,0.6265298065534939,0.6228780102645085,0.6207066719305172,0.3712001579155152,0.4761152783260955,0.6177457560205291,0.6260363205684959,0.5945519147256217,0.5853730754046585,0.5674101855507303,0.5651401500197394,0.5651401500197394,0.3690288195815239,0.5618831425187525,0.6177457560205291,0.6266285037504935,0.6276154757204896,0.6114291354125543,0.6179431504145282,0.6186340307935254,0.3690288195815239,0.5618831425187525,0.6166600868535334,0.6166600868535334,0.613501776549546,0.613501776549546,0.6154757204895381,0.625740228977497,0.5618831425187525,0.4542045005921832,0.5404658507698381,0.560994867745756,0.5558626135017766,0.552013422818792,0.5729372285827082,0.5475720489538097,0.5454007106198184,0.5405645479668377,0.5622779313067509,0.5537899723647849,0.5629688116857481,0.5392814844058429,0.5356296881168575,0.553493880773786,0.5360244769048559,0.5308922226608764,0.5547769443347809,0.547769443347809,0.5598105013817608,0.5343466245558626,0.5364192656928544,0.5434267666798263,0.5501381760757994,0.5587248322147651,0.5514212396367943,0.5434267666798263,0.522009474930912,0.548262929332807,0.5593170153967627,0.5416502171338334,0.546486379786814,0.5584287406237662,0.5458941966048164,0.5470785629688116,0.5672895556432864,0.6276154757204896
53,0.37633241215949464,0.5472759573628109,0.6183379392025267,0.6359060402684564,0.6389656533754441,0.6359060402684564,0.6381760757994474,0.6381760757994474,0.3788985392814844,0.4713778128701145,0.5415515199368338,0.6271219897354915,0.5635609948677458,0.5472759573628109,0.5535925779707856,0.5546782471377812,0.5546782471377812,0.37633241215949464,0.5472759573628109,0.613008290564548,0.6270232925384919,0.6366956178444532,0.6354125542834583,0.639261744966443,0.6222858270825109,0.37633241215949464,0.5472759573628109,0.6049151204105804,0.6071851559415713,0.6388669561784446,0.6388669561784446,0.6359060402684564,0.6358073430714568,0.5472759573628109,0.4532175286221871,0.5480655349388077,0.5305961310698776,0.5511251480457955,0.5533951835767864,0.5252664824318989,0.5432293722858271,0.5286221871298855,0.524476904855902,0.5443150414528227,0.5155941571259376,0.5498420844848007,0.5480655349388077,0.5593170153967627,0.5303987366758784,0.542735886300829,0.514508487958942,0.5336557441768653,0.511744966442953,0.5265495459928938,0.5313857086458744,0.5243782076589025,0.5475720489538097,0.5483616265298066,0.5344453217528622,0.5360244769048559,0.5454007106198184,0.5376036320568496,0.5259573628108962,0.5275365179628898,0.5179628898539281,0.5443150414528227,0.5053296486379787,0.5409593367548362,0.5234899328859061,0.5737377725139272,0.639261744966443
54,0.3976510067114094,0.572739834188709,0.605507303592578,0.6343268851164627,0.635511251480458,0.6270232925384919,0.6190288195815239,0.6169561784445322,0.39686142913541256,0.49328859060402686,0.5431306750888275,0.6122187129885511,0.6044216344255823,0.5895183576786419,0.5800434267666799,0.5795499407816818,0.5795499407816818,0.3976510067114094,0.572739834188709,0.6145874457165417,0.5916896960126332,0.6230754046585077,0.6284050532964863,0.6345242795104619,0.6255428345834978,0.3976510067114094,0.572739834188709,0.6181405448085274,0.6198183971575207,0.6363995262534544,0.6363995262534544,0.6202131859455191,0.6046190288195815,0.572739834188709,0.46624555862613504,0.5380971180418476,0.5568495854717727,0.544018949861824,0.5124358468219502,0.5630675088827477,0.5457954994078168,0.5438215554678247,0.5205290169759179,0.5411567311488353,0.5092775365179629,0.5316818002368733,0.5318791946308725,0.518258981444927,0.5400710619818397,0.5381958152388472,0.5243782076589025,0.5196407422029214,0.541255428345835,0.5156928543229372,0.5096723253059613,0.5340505329648638,0.5159889459139361,0.523983418870904,0.538985392814844,0.533260955388867,0.5325700750098697,0.522009474930912,0.5431306750888275,0.5379984208448481,0.5298065534938807,0.5197394393999211,0.5142123963679431,0.5330635609948677,0.5128306356099487,0.5755106666081795,0.6363995262534544
