,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
34,0.3018160284247927,0.6966048164232136,0.6966048164232136,0.7196999605211212,0.7182195025661271,0.7196999605211212,0.7196999605211212,0.7166403474141334,0.3103039873667588,0.6888077378602447,0.7106198183971575,0.7045992893801816,0.7010461902881958,0.6955191472562179,0.6955191472562179,0.6955191472562179,0.6955191472562179,0.3018160284247927,0.6966048164232136,0.6966048164232136,0.6966048164232136,0.6966048164232136,0.7095341492301619,0.7166403474141334,0.7175286221871299,0.3018160284247927,0.6966048164232136,0.6955191472562179,0.7166403474141334,0.7166403474141334,0.7166403474141334,0.7166403474141334,0.7166403474141334,0.6966048164232136,0.7119028819581524,0.5670153967627319,0.5782668772206869,0.6066916699565732,0.5884326885116463,0.5667193051717331,0.5616857481247532,0.5786616660086854,0.5911962100276352,0.5961310698776154,0.5787603632056849,0.5601065929727596,0.5786616660086854,0.5664232135807343,0.560994867745756,0.5897157520726412,0.5494472956968022,0.561488353730754,0.576490327674694,0.5460915909988157,0.5857678641926569,0.5861626529806554,0.5745163837347019,0.5480655349388077,0.5721476510067114,0.5854717726016581,0.5776746940386893,0.5700750098697197,0.5662258191867351,0.5698776154757205,0.5568495854717727,0.5745163837347019,0.5364192656928544,0.568989340702724,0.5776746940386893,0.6619292012106857,0.7196999605211212
35,0.33438610343466246,0.6719305171733123,0.6719305171733123,0.6835767864192657,0.6832806948282669,0.6835767864192657,0.6835767864192657,0.677753651796289,0.3416896960126332,0.36133043821555466,0.6539676273193842,0.6759771022502961,0.6753849190682985,0.6724240031583103,0.6724240031583103,0.6724240031583103,0.6724240031583103,0.33438610343466246,0.6719305171733123,0.6719305171733123,0.6719305171733123,0.6719305171733123,0.6793328069482827,0.677753651796289,0.6790367153572838,0.33438610343466246,0.6719305171733123,0.6724240031583103,0.677753651796289,0.677753651796289,0.677753651796289,0.677753651796289,0.677753651796289,0.6719305171733123,0.38896565337544414,0.5576391630477694,0.53000394788788,0.49200552704303196,0.5342479273588631,0.5827082510856691,0.5390840900118437,0.5424397947098303,0.5807343071456771,0.533260955388867,0.5418476115278326,0.5553691275167785,0.5628701144887486,0.5550730359257797,0.5452033162258192,0.5708645874457166,0.5649427556257403,0.5509277536517962,0.5271417291748914,0.5676075799447295,0.5246742992499013,0.5784642716146862,0.5408606395578366,0.5350375049348598,0.5545795499407817,0.5472759573628109,0.5511251480457955,0.5381958152388472,0.553987366758784,0.5500394788787999,0.5489538097118042,0.5190485590209238,0.5460915909988157,0.5351362021318594,0.5327674694038689,0.615424544165168,0.6835767864192657
36,0.34001184366363996,0.6791354125542834,0.6791354125542834,0.6805171733122779,0.674496644295302,0.6805171733122779,0.6805171733122779,0.6823924200552705,0.34771022502960913,0.36952230556652194,0.47660876431109356,0.6762731938412949,0.6792341097512831,0.6808132649032768,0.6808132649032768,0.6808132649032768,0.6808132649032768,0.34001184366363996,0.6791354125542834,0.6791354125542834,0.6791354125542834,0.6791354125542834,0.6737070667193051,0.6820963284642716,0.6841689696012633,0.34001184366363996,0.6791354125542834,0.6808132649032768,0.6875246742992499,0.6875246742992499,0.6820963284642716,0.6820963284642716,0.6820963284642716,0.6791354125542834,0.4204500592183182,0.564745361231741,0.5566521910777734,0.5894196604816423,0.5357283853138571,0.5460915909988157,0.5631662060797473,0.5641531780497434,0.5319778918278721,0.5668180023687327,0.5654362416107382,0.5461902881958153,0.5670153967627319,0.5363205684958547,0.553000394788788,0.5641531780497434,0.5378997236478484,0.538985392814844,0.5278326095538887,0.5368140544808527,0.5362218712988551,0.5588235294117647,0.5505329648637979,0.5514212396367943,0.5606987761547572,0.5678049743387288,0.5475720489538097,0.5733320173707067,0.5473746545598105,0.544018949861824,0.5454007106198184,0.5760955388866956,0.5343466245558626,0.531484405842874,0.5584287406237662,0.6144521940021348,0.6875246742992499
37,0.33083300434267665,0.6859455191472562,0.6859455191472562,0.692262139755231,0.6854520331622582,0.692262139755231,0.692262139755231,0.6907816818002369,0.3379392025266482,0.6577181208053692,0.6849585471772601,0.6813067508882747,0.6858468219502566,0.6870311883142519,0.6870311883142519,0.6870311883142519,0.6870311883142519,0.33083300434267665,0.6859455191472562,0.6859455191472562,0.6859455191472562,0.6859455191472562,0.6779510461902882,0.6902881958152388,0.692755625740229,0.33083300434267665,0.6859455191472562,0.6870311883142519,0.6982826687722069,0.6982826687722069,0.6902881958152388,0.6902881958152388,0.6902881958152388,0.6859455191472562,0.41561389656533754,0.5707658902487169,0.54500592183182,0.4997039084090012,0.5460915909988157,0.5313857086458744,0.5670153967627319,0.5711606790367153,0.5775759968416897,0.5478681405448085,0.5369127516778524,0.557737860244769,0.5342479273588631,0.5391827872088433,0.5604026845637584,0.5218120805369127,0.5661271219897355,0.5628701144887486,0.5366166600868535,0.5778720884326886,0.542242400315831,0.5709632846427162,0.544512435846822,0.5632649032767469,0.5336557441768653,0.545499407816818,0.551519936833794,0.5403671535728385,0.551519936833794,0.5688906435057245,0.5610935649427556,0.5740228977497039,0.5405645479668377,0.5333596525858666,0.560501381760758,0.6379421268880409,0.6982826687722069
38,0.31889064350572444,0.6765692854322938,0.6765692854322938,0.6972956968022108,0.6971969996052112,0.6972956968022108,0.6972956968022108,0.696999605211212,0.32619423608369524,0.3523489932885906,0.670746150809317,0.6855507303592578,0.681010659297276,0.6756810106592973,0.6756810106592973,0.6756810106592973,0.6756810106592973,0.31889064350572444,0.6765692854322938,0.6765692854322938,0.6765692854322938,0.6765692854322938,0.6873272799052507,0.696999605211212,0.6972956968022108,0.31889064350572444,0.6765692854322938,0.6756810106592973,0.696999605211212,0.696999605211212,0.696999605211212,0.696999605211212,0.696999605211212,0.6765692854322938,0.690485590209238,0.5475720489538097,0.5669166995657323,0.565238847216739,0.5479668377418081,0.5231938412949072,0.5651401500197394,0.5451046190288196,0.5521121200157916,0.5907027240426372,0.5524082116067903,0.5474733517568101,0.5317804974338729,0.5620805369127517,0.5573430714567706,0.5742202921437031,0.5770825108566917,0.5495459928938018,0.566521910777734,0.5563560994867746,0.5690880378997236,0.5255625740228977,0.5403671535728385,0.5620805369127517,0.5644492696407422,0.5473746545598105,0.5679036715357284,0.5548756415317805,0.5518160284247927,0.5513225424397947,0.5696802210817212,0.5705684958547177,0.5400710619818397,0.5354322937228583,0.5385906040268457,0.6333289467912445,0.6972956968022108
39,0.32145677062771416,0.6917686537702329,0.6917686537702329,0.6961113304382156,0.6620607974733518,0.6961113304382156,0.6961113304382156,0.6973943939992104,0.3291551519936834,0.6675878405053296,0.6915712593762338,0.6906829846032373,0.6934465061192262,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.6936439005132254,0.32145677062771416,0.6917686537702329,0.6917686537702329,0.6917686537702329,0.6917686537702329,0.684761152783261,0.6957165416502171,0.6999605211212001,0.32145677062771416,0.6917686537702329,0.6936439005132254,0.7027240426371891,0.7027240426371891,0.6957165416502171,0.6957165416502171,0.6957165416502171,0.6917686537702329,0.6725227003553099,0.530990919857876,0.540761942360837,0.4926964074220292,0.5467824713778129,0.5227990525069088,0.5537899723647849,0.5623766285037505,0.5406632451638373,0.5345440189498618,0.5573430714567706,0.5675088827477299,0.5676075799447295,0.5641531780497434,0.5650414528227399,0.5221081721279116,0.5798460323726806,0.5471772601658113,0.5303987366758784,0.5390840900118437,0.5643505724437426,0.5198381365969207,0.5447098302408212,0.5622779313067509,0.5743189893407027,0.5483616265298066,0.5546782471377812,0.5818199763126727,0.5499407816818003,0.5745163837347019,0.5598105013817608,0.579253849190683,0.562771417291749,0.5696802210817212,0.5604026845637584,0.6505022590691758,0.7027240426371891
40,0.3130675088827477,0.6952230556652191,0.6952230556652191,0.7021318594551915,0.6970983024082116,0.7021318594551915,0.7021318594551915,0.7047966837741808,0.32273983418870905,0.678247137781287,0.6977891827872088,0.6970983024082116,0.6992696407422029,0.6980852743782077,0.6980852743782077,0.6980852743782077,0.6980852743782077,0.3130675088827477,0.6952230556652191,0.6952230556652191,0.6952230556652191,0.6952230556652191,0.6921634425582314,0.7041058033951836,0.707757599684169,0.3130675088827477,0.6952230556652191,0.6980852743782077,0.7071654165021714,0.7071654165021714,0.7041058033951836,0.7041058033951836,0.7041058033951836,0.6952230556652191,0.6803197789182788,0.5731346229767075,0.5662258191867351,0.5771812080536913,0.5815238847216739,0.5538886695617844,0.5556652191077773,0.5664232135807343,0.549249901302803,0.5468811685748125,0.555270430319779,0.5575404658507699,0.5703711014607186,0.5580339518357679,0.5633636004737466,0.5210225029609159,0.5488551125148046,0.555270430319779,0.5728385313857086,0.5798460323726806,0.5660284247927359,0.5768851164626925,0.5509277536517962,0.5644492696407422,0.5344453217528622,0.5506316620607975,0.5581326490327675,0.5862613501776549,0.5490525069088038,0.5535925779707856,0.5537899723647849,0.5825108566916699,0.5401697591788394,0.5610935649427556,0.5603039873667588,0.6558465295141174,0.7071654165021714
41,0.3128701144887485,0.6267272009474931,0.6267272009474931,0.6768653770232925,0.6734109751283064,0.6768653770232925,0.6768653770232925,0.6817015396762732,0.31958152388472166,0.3775167785234899,0.49486774575602055,0.5999802605606,0.6434070272404264,0.6586063955783655,0.6678839320963285,0.6699565732333201,0.6699565732333201,0.3128701144887485,0.6267272009474931,0.6267272009474931,0.6267272009474931,0.6267272009474931,0.6513028030003948,0.6817015396762732,0.6812080536912751,0.3128701144887485,0.6267272009474931,0.47039084090011846,0.6817015396762732,0.6817015396762732,0.6817015396762732,0.6817015396762732,0.6817015396762732,0.6267272009474931,0.39646664034741413,0.545499407816818,0.5436241610738255,0.5075996841689696,0.5819186735096723,0.5380971180418476,0.5691867350967232,0.5733320173707067,0.5884326885116463,0.5876431109356495,0.5714567706277142,0.5529016975917884,0.541748914330833,0.5443150414528227,0.5645479668377418,0.520232925384919,0.5569482826687722,0.5749111725227004,0.5693841294907225,0.5366166600868535,0.5865574417686538,0.5681997631267272,0.5737268061587051,0.5613896565337544,0.5597118041847612,0.5555665219107777,0.5691867350967232,0.5620805369127517,0.5578365574417686,0.566521910777734,0.5638570864587445,0.5775759968416897,0.5712593762337149,0.5638570864587445,0.5685945519147256,0.5887214691991636,0.6817015396762732
42,0.3257994472956968,0.6803197789182788,0.6803197789182788,0.6980852743782077,0.6968022108172128,0.6980852743782077,0.6980852743782077,0.696999605211212,0.3356691669956573,0.355507303592578,0.6868337939202527,0.6845637583892618,0.6833793920252664,0.6794315041452823,0.6794315041452823,0.6794315041452823,0.6794315041452823,0.3257994472956968,0.6803197789182788,0.6803197789182788,0.6803197789182788,0.6803197789182788,0.6889064350572444,0.696999605211212,0.6978878799842084,0.3257994472956968,0.6803197789182788,0.6794315041452823,0.696999605211212,0.696999605211212,0.696999605211212,0.696999605211212,0.696999605211212,0.6803197789182788,0.6889064350572444,0.5444137386498223,0.5639557836557442,0.5955388866956178,0.5404658507698381,0.5873470193446506,0.5619818397157521,0.5395775759968416,0.5859652585866562,0.5361231741018555,0.5387879984208448,0.548262929332807,0.5690880378997236,0.5359257797078563,0.5514212396367943,0.5142123963679431,0.5473746545598105,0.5563560994867746,0.5203316225819187,0.5378997236478484,0.5716541650217134,0.5836952230556652,0.5468811685748125,0.5442163442558231,0.5313857086458744,0.571752862218713,0.5698776154757205,0.5532964863797868,0.555270430319779,0.5570469798657718,0.5696802210817212,0.5165811290959337,0.5359257797078563,0.564745361231741,0.5704697986577181,0.6362204091181588,0.6980852743782077
43,0.34129490722463485,0.6780497433872879,0.6780497433872879,0.6798262929332807,0.6743979470983024,0.6798262929332807,0.6798262929332807,0.6785432293722858,0.3485984998026056,0.37179234109751286,0.4757204895380971,0.6745953414923016,0.6775562574022898,0.6803197789182788,0.6803197789182788,0.6803197789182788,0.6803197789182788,0.34129490722463485,0.6780497433872879,0.6780497433872879,0.6780497433872879,0.6780497433872879,0.6692656928543229,0.677260165811291,0.681504145282274,0.34129490722463485,0.6780497433872879,0.6803197789182788,0.6860442163442558,0.6860442163442558,0.677260165811291,0.677260165811291,0.677260165811291,0.6780497433872879,0.4217331227793131,0.5666206079747336,0.5512238452427951,0.5688906435057245,0.5334583497828662,0.5473746545598105,0.5644492696407422,0.5650414528227399,0.5421437031188314,0.5657323332017371,0.5718515594157126,0.53750493485985,0.5651401500197394,0.5465850769838136,0.5380971180418476,0.560501381760758,0.540761942360837,0.5547769443347809,0.5338531385708646,0.5666206079747336,0.5392814844058429,0.5674101855507303,0.552013422818792,0.5312870114488748,0.5661271219897355,0.545499407816818,0.541748914330833,0.5348401105408607,0.5514212396367943,0.5362218712988551,0.5449072246348203,0.5587248322147651,0.5524082116067903,0.5606987761547572,0.5315831030398737,0.6134323229664722,0.6860442163442558
44,0.3310303987366759,0.673509672325306,0.673509672325306,0.6853533359652586,0.6836754836162653,0.6853533359652586,0.6853533359652586,0.6733122779313068,0.33932096328464273,0.3694236083695223,0.6600868535333596,0.6631464666403474,0.6680813264903277,0.6751875246742992,0.6751875246742992,0.6751875246742992,0.6751875246742992,0.3310303987366759,0.673509672325306,0.673509672325306,0.673509672325306,0.673509672325306,0.6761744966442953,0.6761744966442953,0.6743979470983024,0.3310303987366759,0.673509672325306,0.6751875246742992,0.6860442163442558,0.6860442163442558,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.673509672325306,0.4201539676273194,0.5536912751677853,0.5634622976707462,0.5682984603237268,0.5704697986577181,0.5228977497039085,0.5618831425187525,0.5616857481247532,0.5433280694828266,0.5381958152388472,0.5716541650217134,0.5432293722858271,0.5583300434267667,0.5405645479668377,0.5600078957757599,0.5683971575207264,0.545499407816818,0.5528030003947888,0.5599091985787603,0.5358270825108566,0.5327674694038689,0.5228977497039085,0.5486577181208053,0.5336557441768653,0.5443150414528227,0.5498420844848007,0.5470785629688116,0.5470785629688116,0.5525069088037899,0.5449072246348203,0.5579352546387683,0.5638570864587445,0.5372088432688512,0.5591196210027635,0.560501381760758,0.6172559254872716,0.6860442163442558
45,0.3143505724437426,0.6876233714962495,0.6876233714962495,0.7055862613501777,0.7043031977891828,0.7055862613501777,0.7055862613501777,0.7027240426371891,0.32244374259771025,0.6779510461902882,0.6943347808922227,0.6946308724832215,0.692262139755231,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.3143505724437426,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.7005527043031978,0.7027240426371891,0.7038097118041847,0.3143505724437426,0.6876233714962495,0.6873272799052507,0.7027240426371891,0.7027240426371891,0.7027240426371891,0.7027240426371891,0.7027240426371891,0.6876233714962495,0.6958152388472167,0.570272404263719,0.5639557836557442,0.6040268456375839,0.5465850769838136,0.5593170153967627,0.5637583892617449,0.5562574022897749,0.5566521910777734,0.590505329648638,0.5441176470588235,0.564745361231741,0.5319778918278721,0.5406632451638373,0.5630675088827477,0.5167785234899329,0.5479668377418081,0.5469798657718121,0.5694828266877221,0.5493485984998026,0.5253651796288985,0.5874457165416502,0.5510264508487959,0.5469798657718121,0.5653375444137386,0.5471772601658113,0.5640544808527438,0.568989340702724,0.5586261350177655,0.5594157125937623,0.5455981050138176,0.5248716936439005,0.5770825108566917,0.5415515199368338,0.5714567706277142,0.6529879662528697,0.7055862613501777
46,0.31750888274773,0.6809119621002764,0.6809119621002764,0.6988748519542045,0.6964074220292144,0.6988748519542045,0.6988748519542045,0.6866363995262534,0.32362810896170546,0.6710422424003158,0.6747927358863008,0.6719305171733123,0.6786419265692855,0.6827872088432688,0.6827872088432688,0.6827872088432688,0.6827872088432688,0.31750888274773,0.6809119621002764,0.6809119621002764,0.6809119621002764,0.6809119621002764,0.6891038294512436,0.6891038294512436,0.6871298855112514,0.31750888274773,0.6809119621002764,0.6827872088432688,0.6977891827872088,0.6977891827872088,0.6891038294512436,0.6891038294512436,0.6891038294512436,0.6809119621002764,0.4076194236083695,0.5442163442558231,0.5458941966048164,0.5013817607579945,0.5386893012238453,0.5879392025266482,0.5618831425187525,0.572246348203711,0.5457954994078168,0.5766877220686932,0.5522108172127912,0.5710619818397158,0.534741413343861,0.5414528227398342,0.5762929332806949,0.5796486379786814,0.5833991314646664,0.5663245163837347,0.5343466245558626,0.5390840900118437,0.5639557836557442,0.5728385313857086,0.5504342676667983,0.5644492696407422,0.5745163837347019,0.5513225424397947,0.5556652191077773,0.5701737070667193,0.5682984603237268,0.5656336360047375,0.5516186340307935,0.5718515594157126,0.5418476115278326,0.5694828266877221,0.5613896565337544,0.6349190682984603,0.6988748519542045
47,0.3102052901697592,0.6842676667982629,0.6842676667982629,0.707757599684169,0.7062771417291749,0.707757599684169,0.707757599684169,0.7070667193051717,0.31829846032372683,0.6804184761152783,0.6986774575602053,0.6938412949072247,0.6871298855112514,0.6827872088432688,0.6827872088432688,0.6827872088432688,0.6827872088432688,0.3102052901697592,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.697986577181208,0.7070667193051717,0.7075602052901697,0.3102052901697592,0.6842676667982629,0.6827872088432688,0.7070667193051717,0.7070667193051717,0.7070667193051717,0.7070667193051717,0.7070667193051717,0.6842676667982629,0.7009474930911962,0.5683971575207264,0.5732333201737071,0.48756415317804974,0.5426371891038294,0.5660284247927359,0.5700750098697197,0.5431306750888275,0.5513225424397947,0.5845834978286617,0.5770825108566917,0.5604026845637584,0.5335570469798657,0.5679036715357284,0.560501381760758,0.5175681010659298,0.5737268061587051,0.5528030003947888,0.5744176865377023,0.5396762731938413,0.5732333201737071,0.5629688116857481,0.5468811685748125,0.5653375444137386,0.5679036715357284,0.5532964863797868,0.5730359257797079,0.5578365574417686,0.5553691275167785,0.5469798657718121,0.5475720489538097,0.5201342281879194,0.5768851164626925,0.5617844453217529,0.5623766285037505,0.6526918746618706,0.707757599684169
48,0.3183971575207264,0.6891038294512436,0.6891038294512436,0.7001579155151993,0.6988748519542045,0.7001579155151993,0.7001579155151993,0.6867350967232531,0.32649032767469405,0.6687722068693249,0.6687722068693249,0.6773588630082905,0.6842676667982629,0.6905842874062377,0.6905842874062377,0.6905842874062377,0.6905842874062377,0.3183971575207264,0.6891038294512436,0.6891038294512436,0.6891038294512436,0.6891038294512436,0.6876233714962495,0.6876233714962495,0.6880181602842479,0.3183971575207264,0.6891038294512436,0.6905842874062377,0.6994670351362021,0.6994670351362021,0.6876233714962495,0.6876233714962495,0.6876233714962495,0.6891038294512436,0.40752072641136994,0.5606000789577577,0.5420450059218318,0.5940584287406238,0.5777733912356889,0.5906040268456376,0.568989340702724,0.5713580734307145,0.5805369127516778,0.5401697591788394,0.5736281089617055,0.5638570864587445,0.5350375049348598,0.571752862218713,0.553493880773786,0.5752072641136992,0.5754046585076984,0.549249901302803,0.5686932491117253,0.5401697591788394,0.5345440189498618,0.568989340702724,0.5521121200157916,0.5358270825108566,0.5401697591788394,0.572246348203711,0.5585274378207659,0.5494472956968022,0.5532964863797868,0.5583300434267667,0.5528030003947888,0.5777733912356889,0.5411567311488353,0.5715554678247138,0.5672127911567312,0.6380444795367812,0.7001579155151993
49,0.3366561389656534,0.6801223845242795,0.6801223845242795,0.6655151993683379,0.669759178839321,0.6655151993683379,0.6655151993683379,0.6741018555073036,0.3427753651796289,0.35906040268456374,0.6716344255823135,0.681010659297276,0.6816028424792736,0.6806158705092775,0.6806158705092775,0.6806158705092775,0.6806158705092775,0.3366561389656534,0.6801223845242795,0.6801223845242795,0.6801223845242795,0.6801223845242795,0.6823924200552705,0.674003158310304,0.6570272404263718,0.3366561389656534,0.6801223845242795,0.6806158705092775,0.6717331227793131,0.6717331227793131,0.674003158310304,0.674003158310304,0.674003158310304,0.6801223845242795,0.40465850769838135,0.5611922621397553,0.5566521910777734,0.48973549151204104,0.5325700750098697,0.5751085669166995,0.5580339518357679,0.5344453217528622,0.5325700750098697,0.542242400315831,0.5488551125148046,0.5393801816028425,0.5653375444137386,0.5594157125937623,0.5587248322147651,0.51500197394394,0.5369127516778524,0.544018949861824,0.5602052901697592,0.5651401500197394,0.529510461902882,0.5805369127516778,0.540761942360837,0.5551717331227793,0.549743387287801,0.5695815238847217,0.5611922621397553,0.5434267666798263,0.5493485984998026,0.5630675088827477,0.5508290564547966,0.5615870509277536,0.5638570864587445,0.5397749703908409,0.559020923805764,0.616426137942127,0.6816028424792736
50,0.38551125148045795,0.5598105013817608,0.6060994867745756,0.6046190288195815,0.6166600868535334,0.6133043821555468,0.6093564942755626,0.6098499802605606,0.38768258981444925,0.48549151204105806,0.5503355704697986,0.6138965653375444,0.5934662455586261,0.5854717726016581,0.5657323332017371,0.5638570864587445,0.5638570864587445,0.38551125148045795,0.5598105013817608,0.5957362810896171,0.6198183971575207,0.6208053691275168,0.6083695223055665,0.616265298065535,0.6181405448085274,0.38551125148045795,0.5598105013817608,0.5909001184366364,0.5909001184366364,0.6169561784445322,0.6169561784445322,0.6106395578365574,0.6151796288985393,0.5598105013817608,0.4677260165811291,0.5227990525069088,0.5508290564547966,0.5271417291748914,0.545992893801816,0.5404658507698381,0.5275365179628898,0.5151006711409396,0.5354322937228583,0.5411567311488353,0.551519936833794,0.5280300039478879,0.5299052506908803,0.5208251085669167,0.5373075404658507,0.5258586656138966,0.52250296091591,0.5208251085669167,0.5273391235688907,0.5542834583497829,0.5608961705487564,0.5405645479668377,0.5458941966048164,0.5318791946308725,0.518752467429925,0.5355309909198579,0.525759968416897,0.5247729964469009,0.5442163442558231,0.5261547572048954,0.537011448874852,0.5424397947098303,0.549249901302803,0.5500394788787999,0.5210225029609159,0.5603478527876474,0.6169561784445322
51,0.39340702724042637,0.5655349388077379,0.5778720884326886,0.5781681800236873,0.6235688906435057,0.5921831819976313,0.6188314251875247,0.6193249111725228,0.39182787208843267,0.4890446111330438,0.5428345834978286,0.5937623371496249,0.5982037110146072,0.5850769838136597,0.5740228977497039,0.5723450454007106,0.5723450454007106,0.39340702724042637,0.5655349388077379,0.5906040268456376,0.6042242400315831,0.6251480457954994,0.6227793130675089,0.6265298065534939,0.621496249506514,0.39340702724042637,0.5655349388077379,0.5904066324516384,0.594255823134623,0.6228780102645085,0.6228780102645085,0.6193249111725228,0.6132056849585472,0.5655349388077379,0.46851559415712596,0.5235886300829057,0.5490525069088038,0.534741413343861,0.5472759573628109,0.5426371891038294,0.5279313067508883,0.5141136991709435,0.5460915909988157,0.5368140544808527,0.5323726806158705,0.5184563758389261,0.5346427161468614,0.5143110935649428,0.5410580339518357,0.5343466245558626,0.5303000394788788,0.526253454401895,0.5245756020529017,0.5348401105408607,0.5096723253059613,0.5103632056849585,0.511251480457955,0.5307935254638768,0.540761942360837,0.5441176470588235,0.5435254638768259,0.5359257797078563,0.5561587050927753,0.5251677852348994,0.5188511646269246,0.5180615870509278,0.5351362021318594,0.544512435846822,0.5541847611527833,0.5608998260004971,0.6235688906435057
52,0.3808724832214765,0.5608961705487564,0.6103434662455586,0.6096525858665613,0.6189301223845243,0.6151796288985393,0.6175483616265298,0.6170548756415318,0.38324121594946703,0.48381365969206475,0.6108369522305567,0.618732727990525,0.5917883932096328,0.5847808922226608,0.5674101855507303,0.5651401500197394,0.5651401500197394,0.3808724832214765,0.5608961705487564,0.6007698381365969,0.6183379392025267,0.6274180813264904,0.6128108961705487,0.6185353335965259,0.6164626924595341,0.3808724832214765,0.5608961705487564,0.5967232530596132,0.5967232530596132,0.6174496644295302,0.6174496644295302,0.6188314251875247,0.6204105803395183,0.5608961705487564,0.4585471772601658,0.5311883142518753,0.5568495854717727,0.5388866956178444,0.5478681405448085,0.5350375049348598,0.5228977497039085,0.5356296881168575,0.5546782471377812,0.53750493485985,0.5297078562968812,0.5255625740228977,0.5378997236478484,0.5413541255428346,0.5336557441768653,0.5201342281879194,0.5436241610738255,0.547769443347809,0.5221081721279116,0.5606987761547572,0.5438215554678247,0.5563560994867746,0.510757994472957,0.5419463087248322,0.5461902881958153,0.5221081721279116,0.5209238057639163,0.5403671535728385,0.5472759573628109,0.544018949861824,0.5307935254638768,0.5419463087248322,0.5181602842479274,0.5238847216739044,0.5251677852348994,0.5640800690149289,0.6204105803395183
53,0.3840307935254639,0.5547769443347809,0.6249506514015002,0.6230754046585077,0.6356099486774576,0.6328464271614687,0.6328464271614687,0.6311685748124753,0.3862021318594552,0.47947098302408214,0.5379984208448481,0.6261350177654954,0.5704697986577181,0.5553691275167785,0.5612909593367549,0.5623766285037505,0.5623766285037505,0.3840307935254639,0.5547769443347809,0.6173509672325306,0.6293920252664824,0.635511251480458,0.6356099486774576,0.63748519542045,0.61498223450454,0.3840307935254639,0.5547769443347809,0.6098499802605606,0.6121200157915515,0.6359060402684564,0.6359060402684564,0.6311685748124753,0.6304776944334781,0.5547769443347809,0.45025661271219897,0.5173707066719305,0.527733912356889,0.5278326095538887,0.541748914330833,0.5368140544808527,0.5380971180418476,0.5053296486379787,0.5129293328069483,0.530990919857876,0.5330635609948677,0.5285234899328859,0.5319778918278721,0.5179628898539281,0.5531977891827872,0.5254638768258981,0.5241808132649033,0.5214172917489144,0.5157915515199368,0.5452033162258192,0.5278326095538887,0.5193446506119226,0.5297078562968812,0.5353335965258587,0.54500592183182,0.5479668377418081,0.5270430319778918,0.5523095144097908,0.5653375444137386,0.5335570469798657,0.5308922226608764,0.5524082116067903,0.5165811290959337,0.5234899328859061,0.5521121200157916,0.5651949817958504,0.6359060402684564
