,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
33,0.2914528227398342,0.6775562574022898,0.6792341097512831,0.7089419660481643,0.7089419660481643,0.711014607185156,0.7093367548361627,0.7069680221081721,0.47818791946308725,0.6969009080142125,0.6969009080142125,0.6983813659692065,0.6792341097512831,0.6792341097512831,0.6792341097512831,0.6775562574022898,0.6775562574022898,0.2914528227398342,0.6706474536123174,0.6775562574022898,0.6775562574022898,0.7093367548361627,0.7034149230161864,0.7093367548361627,0.6983813659692065,0.2914528227398342,0.6775562574022898,0.6792341097512831,0.7058823529411765,0.7058823529411765,0.7112120015791552,0.7112120015791552,0.7112120015791552,0.6775562574022898,0.5397749703908409,0.5692854322937229,0.5857678641926569,0.5732333201737071,0.5512238452427951,0.5570469798657718,0.5705684958547177,0.5902092380576391,0.5724437425977102,0.5653375444137386,0.5948480063166206,0.5785629688116858,0.5798460323726806,0.5829056454796684,0.5144097907619424,0.5413541255428346,0.5777733912356889,0.5800434267666799,0.5697789182787208,0.5631662060797473,0.5721476510067114,0.5662258191867351,0.5763916304776945,0.6020529016975917,0.5633636004737466,0.5685945519147256,0.568989340702724,0.5625740228977497,0.5845834978286617,0.560501381760758,0.5789577575996842,0.5851756810106593,0.5825108566916699,0.540761942360837,0.5635609948677458,0.6377885979149304,0.7112120015791552
34,0.29609159099881566,0.696012633241216,0.6969009080142125,0.718515594157126,0.7194038689301224,0.714765100671141,0.7234504540071062,0.7238452427951046,0.696999605211212,0.7166403474141334,0.7013422818791947,0.7013422818791947,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.696012633241216,0.696012633241216,0.29609159099881566,0.6883142518752468,0.696012633241216,0.696012633241216,0.7234504540071062,0.7119028819581524,0.719009080142124,0.7234504540071062,0.29609159099881566,0.696012633241216,0.6969009080142125,0.7229569680221082,0.7229569680221082,0.7234504540071062,0.7234504540071062,0.7234504540071062,0.696012633241216,0.7166403474141334,0.565238847216739,0.5535925779707856,0.587741808132649,0.5669166995657323,0.5615870509277536,0.5785629688116858,0.5701737070667193,0.5491512041058034,0.5862613501776549,0.5626727200947493,0.5918870904066325,0.5831030398736676,0.5940584287406238,0.5757007500986971,0.5294117647058824,0.522996446900908,0.5490525069088038,0.5785629688116858,0.5606000789577577,0.5844848006316621,0.5604026845637584,0.5639557836557442,0.5519147256217923,0.5559613106987762,0.5940584287406238,0.5676075799447295,0.5619818397157521,0.5565534938807738,0.5821160679036715,0.5507303592577971,0.5779707856296881,0.5769838136596921,0.6031385708645874,0.5654362416107382,0.6651167551285989,0.7238452427951046
35,0.3190880378997237,0.6893999210422423,0.6914725621792341,0.6755823134622977,0.6776549545992894,0.6876233714962495,0.6963087248322147,0.6940386893012238,0.48193841294907225,0.6928543229372286,0.6923608369522306,0.6923608369522306,0.6914725621792341,0.6914725621792341,0.6914725621792341,0.6893999210422423,0.6893999210422423,0.3190880378997237,0.6822937228582708,0.6893999210422423,0.6893999210422423,0.6963087248322147,0.6924595341492301,0.6944334780892223,0.6961113304382156,0.3190880378997237,0.6893999210422423,0.6914725621792341,0.693249111725227,0.693249111725227,0.694236083695223,0.694236083695223,0.694236083695223,0.6893999210422423,0.5251677852348994,0.5564547966837742,0.5699763126727201,0.5730359257797079,0.5340505329648638,0.5324713778128701,0.5587248322147651,0.5190485590209238,0.5456968022108172,0.5739242005527043,0.5296091590998816,0.544018949861824,0.5433280694828266,0.5305961310698776,0.5651401500197394,0.5559613106987762,0.5756020529016976,0.5741215949467036,0.5457954994078168,0.5600078957757599,0.5606000789577577,0.5409593367548362,0.533260955388867,0.5521121200157916,0.5475720489538097,0.538491906829846,0.5556652191077773,0.5646466640347414,0.5463876825898144,0.5478681405448085,0.564745361231741,0.5603039873667588,0.5635609948677458,0.5336557441768653,0.5686932491117253,0.6354198651869397,0.6963087248322147
36,0.29421634425582316,0.689005132254244,0.6908803789972365,0.7119028819581524,0.7119028819581524,0.7106198183971575,0.7044018949861824,0.697986577181208,0.6929530201342282,0.6985787603632057,0.6876233714962495,0.6876233714962495,0.6908803789972365,0.6908803789972365,0.6908803789972365,0.689005132254244,0.689005132254244,0.29421634425582316,0.681504145282274,0.689005132254244,0.689005132254244,0.7044018949861824,0.7000592183181997,0.7044018949861824,0.7043031977891828,0.29421634425582316,0.689005132254244,0.6908803789972365,0.7094354520331623,0.7094354520331623,0.7100276352151599,0.7100276352151599,0.7100276352151599,0.689005132254244,0.5360244769048559,0.5604026845637584,0.583004342676668,0.5468811685748125,0.5875444137386499,0.5462889853928149,0.5551717331227793,0.5740228977497039,0.5700750098697197,0.5562574022897749,0.594255823134623,0.5807343071456771,0.5585274378207659,0.5398736675878405,0.5803395183576786,0.5893209632846427,0.5849782866166601,0.566521910777734,0.5657323332017371,0.5530990919857875,0.5776746940386893,0.5725424397947099,0.5756020529016976,0.5442163442558231,0.5794512435846821,0.5771812080536913,0.5678049743387288,0.5633636004737466,0.5816225819186736,0.552013422818792,0.5757994472956968,0.5408606395578366,0.5473746545598105,0.5623766285037505,0.572246348203711,0.648846339430627,0.7119028819581524
37,0.3014212396367943,0.7046979865771812,0.7063758389261745,0.7052901697591788,0.7052901697591788,0.6991709435452034,0.718515594157126,0.7178247137781287,0.6867350967232531,0.7174299249901303,0.7094354520331623,0.7094354520331623,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7046979865771812,0.7046979865771812,0.3014212396367943,0.696999605211212,0.7046979865771812,0.7046979865771812,0.718515594157126,0.7085471772601658,0.7178247137781287,0.7181208053691275,0.3014212396367943,0.7046979865771812,0.7063758389261745,0.715258586656139,0.715258586656139,0.7132846427161469,0.7132846427161469,0.7132846427161469,0.7046979865771812,0.7074615080931701,0.559514409790762,0.5601065929727596,0.5739242005527043,0.575996841689696,0.5897157520726412,0.5570469798657718,0.6007698381365969,0.5587248322147651,0.5441176470588235,0.5931701539676273,0.552013422818792,0.5556652191077773,0.5926766679826293,0.5729372285827082,0.5639557836557442,0.520232925384919,0.5340505329648638,0.5508290564547966,0.5635609948677458,0.5793525463876826,0.5432293722858271,0.5739242005527043,0.5434267666798263,0.5856691669956573,0.5621792341097512,0.5623766285037505,0.5724437425977102,0.5561587050927753,0.5667193051717331,0.5670153967627319,0.5814251875246743,0.5555665219107777,0.5871496249506514,0.5622779313067509,0.6633767601000132,0.718515594157126
38,0.30783655744176863,0.6870311883142519,0.6867350967232531,0.7044018949861824,0.7041058033951836,0.6996644295302014,0.702230556652191,0.702230556652191,0.4736478484011054,0.6821950256612712,0.6888077378602447,0.6888077378602447,0.6867350967232531,0.6867350967232531,0.6867350967232531,0.6870311883142519,0.6870311883142519,0.30783655744176863,0.6799249901302803,0.6870311883142519,0.6870311883142519,0.702230556652191,0.6950256612712199,0.6824911172522701,0.702230556652191,0.30783655744176863,0.6870311883142519,0.6867350967232531,0.7025266482431899,0.7025266482431899,0.702230556652191,0.702230556652191,0.702230556652191,0.6870311883142519,0.523983418870904,0.5554678247137781,0.5442163442558231,0.5803395183576786,0.5522108172127912,0.5528030003947888,0.5549743387287801,0.5888274772996447,0.5530990919857875,0.5592183181997631,0.5268456375838926,0.5791551519936834,0.5458941966048164,0.5817212791156731,0.5787603632056849,0.5853730754046585,0.5795499407816818,0.5406632451638373,0.5574417686537703,0.5566521910777734,0.5564547966837742,0.5453020134228188,0.5690880378997236,0.5908014212396367,0.5432293722858271,0.5587248322147651,0.5696802210817212,0.5538886695617844,0.5564547966837742,0.5612909593367549,0.5480655349388077,0.568002368732728,0.5345440189498618,0.5310896170548757,0.5540860639557836,0.637631413490079,0.7044018949861824
39,0.31573233320173705,0.6941373864982234,0.6962100276352151,0.6923608369522306,0.6923608369522306,0.6868337939202527,0.7071654165021714,0.7060797473351756,0.4714765100671141,0.7037110146071851,0.6967035136202132,0.6967035136202132,0.6962100276352151,0.6962100276352151,0.6962100276352151,0.6941373864982234,0.6941373864982234,0.31573233320173705,0.687228582708251,0.6941373864982234,0.6941373864982234,0.7071654165021714,0.6950256612712199,0.7062771417291749,0.7051914725621793,0.31573233320173705,0.6941373864982234,0.6962100276352151,0.705487564153178,0.705487564153178,0.7011448874851954,0.7011448874851954,0.7011448874851954,0.6941373864982234,0.6911764705882353,0.5621792341097512,0.5359257797078563,0.5688906435057245,0.5324713778128701,0.5513225424397947,0.5508290564547966,0.59751283063561,0.5602052901697592,0.5753059613106988,0.5258586656138966,0.5451046190288196,0.5490525069088038,0.5278326095538887,0.5653375444137386,0.5306948282668772,0.5788590604026845,0.5721476510067114,0.5523095144097908,0.5511251480457955,0.5380971180418476,0.5644492696407422,0.5631662060797473,0.5507303592577971,0.5430319778918279,0.5420450059218318,0.5559613106987762,0.5511251480457955,0.5444137386498223,0.5603039873667588,0.5431306750888275,0.5736281089617055,0.5481642321358073,0.5391827872088433,0.5682984603237268,0.6471502098229299,0.7071654165021714
40,0.29786814054480854,0.7098302408211606,0.7121002763521516,0.7064745361231741,0.7064745361231741,0.7070667193051717,0.7193051717331228,0.7192064745361232,0.6902881958152388,0.7205882352941176,0.7149624950651402,0.7149624950651402,0.7121002763521516,0.7121002763521516,0.7121002763521516,0.7098302408211606,0.7098302408211606,0.29786814054480854,0.7031188314251875,0.7098302408211606,0.7098302408211606,0.7193051717331228,0.7150611922621397,0.7186142913541256,0.7200947493091197,0.29786814054480854,0.7098302408211606,0.7121002763521516,0.7164429530201343,0.7164429530201343,0.7156533754441374,0.7156533754441374,0.7156533754441374,0.7098302408211606,0.7094354520331623,0.568989340702724,0.5718515594157126,0.5814251875246743,0.5714567706277142,0.5974141334386104,0.5607974733517568,0.605507303592578,0.5511251480457955,0.5573430714567706,0.5979076194236084,0.5859652585866562,0.5493485984998026,0.5344453217528622,0.6002763521515989,0.5726411369917095,0.5882352941176471,0.5821160679036715,0.5754046585076984,0.5625740228977497,0.5795499407816818,0.5724437425977102,0.5489538097118042,0.5581326490327675,0.5892222660876432,0.5707658902487169,0.5610935649427556,0.5528030003947888,0.5799447295696802,0.5775759968416897,0.5664232135807343,0.5796486379786814,0.5681997631267272,0.5970193446506119,0.5638570864587445,0.6659721308359288,0.7200947493091197
41,0.28089222266087643,0.6304776944334781,0.5219107777339124,0.684761152783261,0.6628503750493486,0.6653178049743387,0.6985787603632057,0.6926569285432294,0.4772996446900908,0.6530793525463877,0.6842676667982629,0.6912751677852349,0.700256612712199,0.7044018949861824,0.7044018949861824,0.6304776944334781,0.6304776944334781,0.28089222266087643,0.6233714962495065,0.6304776944334781,0.6304776944334781,0.6985787603632057,0.6926569285432294,0.7058823529411765,0.6985787603632057,0.28089222266087643,0.6304776944334781,0.5219107777339124,0.6967035136202132,0.6967035136202132,0.6985787603632057,0.6985787603632057,0.6985787603632057,0.6304776944334781,0.5307935254638768,0.5703711014607186,0.5692854322937229,0.5523095144097908,0.6016581129095934,0.566521910777734,0.5813264903276747,0.6021515988945914,0.5620805369127517,0.568002368732728,0.5973154362416108,0.5723450454007106,0.5927753651796289,0.583991314646664,0.5895183576786419,0.5471772601658113,0.5901105408606395,0.5528030003947888,0.5814251875246743,0.5770825108566917,0.5742202921437031,0.5576391630477694,0.5650414528227399,0.5468811685748125,0.559514409790762,0.5899131464666404,0.5853730754046585,0.5721476510067114,0.560501381760758,0.5649427556257403,0.5849782866166601,0.5782668772206869,0.5801421239636795,0.5999802605606,0.5808330043426767,0.6059020923805764,0.7058823529411765
42,0.30803395183576787,0.6917686537702329,0.692262139755231,0.708744571654165,0.709238057639163,0.7063758389261745,0.709731543624161,0.7113106987761547,0.4696999605211212,0.7033162258191867,0.6961113304382156,0.6961113304382156,0.692262139755231,0.692262139755231,0.692262139755231,0.6917686537702329,0.6917686537702329,0.30803395183576787,0.6842676667982629,0.6917686537702329,0.6917686537702329,0.709731543624161,0.7037110146071851,0.7068693249111725,0.709731543624161,0.30803395183576787,0.6917686537702329,0.692262139755231,0.7108172127911567,0.7108172127911567,0.709731543624161,0.709731543624161,0.709731543624161,0.6917686537702329,0.7033162258191867,0.557244374259771,0.5756020529016976,0.5795499407816818,0.5816225819186736,0.5571456770627714,0.5535925779707856,0.529510461902882,0.5533951835767864,0.5621792341097512,0.5972167390446111,0.549249901302803,0.5478681405448085,0.5908014212396367,0.5071061981839716,0.583991314646664,0.51500197394394,0.5626727200947493,0.549743387287801,0.5603039873667588,0.5701737070667193,0.560501381760758,0.5528030003947888,0.5490525069088038,0.586754836162653,0.5561587050927753,0.5409593367548362,0.5529016975917884,0.5454007106198184,0.5431306750888275,0.5771812080536913,0.5418476115278326,0.5724437425977102,0.5558626135017766,0.5736281089617055,0.6500380166981036,0.7113106987761547
43,0.3203711014607185,0.6962100276352151,0.6970983024082116,0.6790367153572838,0.6799249901302803,0.693249111725227,0.6991709435452034,0.6988748519542045,0.47433872878010264,0.6996644295302014,0.6989735491512041,0.6989735491512041,0.6970983024082116,0.6970983024082116,0.6970983024082116,0.6962100276352151,0.6962100276352151,0.3203711014607185,0.6906829846032373,0.6962100276352151,0.6962100276352151,0.6991709435452034,0.6996644295302014,0.6982826687722069,0.6995657323332017,0.3203711014607185,0.6962100276352151,0.6970983024082116,0.6961113304382156,0.6961113304382156,0.696506119226214,0.696506119226214,0.696506119226214,0.6962100276352151,0.5232925384919068,0.5660284247927359,0.5710619818397158,0.5721476510067114,0.5607974733517568,0.5861626529806554,0.5491512041058034,0.5985984998026056,0.5455981050138176,0.5346427161468614,0.5265495459928938,0.5747137781287012,0.5763916304776945,0.5525069088037899,0.5892222660876432,0.5292143703118831,0.5695815238847217,0.531484405842874,0.5537899723647849,0.5555665219107777,0.5649427556257403,0.542242400315831,0.5664232135807343,0.5498420844848007,0.5387879984208448,0.5625740228977497,0.557737860244769,0.5506316620607975,0.5458941966048164,0.5568495854717727,0.5398736675878405,0.5739242005527043,0.5466837741808133,0.5380971180418476,0.5408606395578366,0.6390131742480736,0.6996644295302014
44,0.31296881168574814,0.6911764705882353,0.6934465061192262,0.6988748519542045,0.6988748519542045,0.6891038294512436,0.696506119226214,0.6993683379392025,0.47246348203711014,0.6993683379392025,0.6915712593762338,0.6915712593762338,0.6934465061192262,0.6934465061192262,0.6934465061192262,0.6911764705882353,0.6911764705882353,0.31296881168574814,0.6842676667982629,0.6911764705882353,0.6911764705882353,0.696506119226214,0.6849585471772601,0.6971969996052112,0.694729569680221,0.31296881168574814,0.6911764705882353,0.6934465061192262,0.7039084090011843,0.7039084090011843,0.685748124753257,0.685748124753257,0.685748124753257,0.6911764705882353,0.6903868930122384,0.5688906435057245,0.5327674694038689,0.572246348203711,0.5379984208448481,0.5316818002368733,0.5466837741808133,0.5904066324516384,0.5522108172127912,0.5529016975917884,0.5219107777339124,0.5476707461508094,0.5725424397947099,0.5898144492696408,0.5918870904066325,0.537011448874852,0.5171733122779313,0.5657323332017371,0.5693841294907225,0.5599091985787603,0.5377023292538492,0.5466837741808133,0.546486379786814,0.5437228582708251,0.5544808527437821,0.5448085274378207,0.5662258191867351,0.5554678247137781,0.5548756415317805,0.550236873272799,0.5682984603237268,0.5392814844058429,0.5461902881958153,0.5870509277536518,0.5447098302408212,0.6425918615022442,0.7039084090011843
45,0.3028030003947888,0.693249111725227,0.6951243584682195,0.7141729174891434,0.7160481642321358,0.7131859455191473,0.7145677062771417,0.7173312277931306,0.6880181602842479,0.7107185155941571,0.7011448874851954,0.7011448874851954,0.6951243584682195,0.6951243584682195,0.6951243584682195,0.693249111725227,0.693249111725227,0.3028030003947888,0.6877220686932491,0.693249111725227,0.693249111725227,0.7145677062771417,0.7109159099881563,0.7128898539281484,0.7145677062771417,0.3028030003947888,0.693249111725227,0.6951243584682195,0.7154559810501382,0.7154559810501382,0.7145677062771417,0.7145677062771417,0.7145677062771417,0.693249111725227,0.7107185155941571,0.562771417291749,0.575503355704698,0.5853730754046585,0.5686932491117253,0.5826095538886695,0.5789577575996842,0.5260560600078957,0.5721476510067114,0.5344453217528622,0.5245756020529017,0.5881365969206475,0.5481642321358073,0.557244374259771,0.5093762337149625,0.566521910777734,0.5840900118436636,0.5433280694828266,0.5777733912356889,0.572739834188709,0.5754046585076984,0.5813264903276747,0.5618831425187525,0.5467824713778129,0.5535925779707856,0.5580339518357679,0.5707658902487169,0.5664232135807343,0.5603039873667588,0.5811290959336755,0.5693841294907225,0.5437228582708251,0.5401697591788394,0.5232925384919068,0.5561587050927753,0.6612675644456141,0.7173312277931306
46,0.30201342281879195,0.685748124753257,0.6884129490722464,0.7048953809711804,0.7048953809711804,0.702230556652191,0.6975917883932097,0.701243584682195,0.6861429135412555,0.6996644295302014,0.6849585471772601,0.6849585471772601,0.6884129490722464,0.6884129490722464,0.6884129490722464,0.685748124753257,0.685748124753257,0.30201342281879195,0.6790367153572838,0.685748124753257,0.685748124753257,0.6975917883932097,0.6902881958152388,0.6978878799842084,0.6935452033162258,0.30201342281879195,0.685748124753257,0.6884129490722464,0.708744571654165,0.708744571654165,0.7004540071061982,0.7004540071061982,0.7004540071061982,0.685748124753257,0.5390840900118437,0.5610935649427556,0.5460915909988157,0.5760955388866956,0.5823134622976708,0.5357283853138571,0.572246348203711,0.5185550730359257,0.565238847216739,0.5528030003947888,0.5630675088827477,0.5532964863797868,0.5732333201737071,0.5602052901697592,0.5093762337149625,0.5896170548756415,0.5844848006316621,0.5387879984208448,0.559514409790762,0.560501381760758,0.565238847216739,0.5667193051717331,0.5644492696407422,0.5985984998026056,0.5514212396367943,0.5470785629688116,0.5698776154757205,0.5573430714567706,0.5518160284247927,0.5669166995657323,0.5741215949467036,0.544512435846822,0.5715554678247138,0.5378997236478484,0.5599091985787603,0.6453663493734555,0.708744571654165
47,0.29757204895380973,0.6972956968022108,0.697986577181208,0.7186142913541256,0.7193051717331228,0.7146664034741413,0.7196012633241216,0.7209830240821161,0.6934465061192262,0.7141729174891434,0.7026253454401895,0.7026253454401895,0.697986577181208,0.697986577181208,0.697986577181208,0.6972956968022108,0.6972956968022108,0.29757204895380973,0.6895973154362416,0.6972956968022108,0.6972956968022108,0.7196012633241216,0.7112120015791552,0.7157520726411369,0.7196012633241216,0.29757204895380973,0.6972956968022108,0.697986577181208,0.7202921437031188,0.7202921437031188,0.7196012633241216,0.7196012633241216,0.7196012633241216,0.6972956968022108,0.7141729174891434,0.5668180023687327,0.5691867350967232,0.5882352941176471,0.544512435846822,0.5410580339518357,0.5703711014607186,0.5281287011448875,0.5570469798657718,0.5837939202526649,0.5221081721279116,0.5513225424397947,0.5484603237268062,0.5911962100276352,0.5940584287406238,0.5291156731148835,0.5869522305566522,0.5714567706277142,0.5594157125937623,0.5787603632056849,0.5558626135017766,0.5772799052506908,0.5563560994867746,0.5915909988156336,0.5924792735886301,0.5606987761547572,0.572246348203711,0.5631662060797473,0.5461902881958153,0.571752862218713,0.5514212396367943,0.5455981050138176,0.5714567706277142,0.5953414923016186,0.5740228977497039,0.66411516135164,0.7209830240821161
48,0.3027043031977892,0.6828859060402684,0.6851559415712594,0.7032175286221871,0.7032175286221871,0.7031188314251875,0.6978878799842084,0.688511646269246,0.6844650611922621,0.6910777733912357,0.6803197789182788,0.6803197789182788,0.6851559415712594,0.6851559415712594,0.6851559415712594,0.6828859060402684,0.6828859060402684,0.3027043031977892,0.6753849190682985,0.6828859060402684,0.6828859060402684,0.6978878799842084,0.692755625740229,0.6978878799842084,0.6954204500592183,0.3027043031977892,0.6828859060402684,0.6851559415712594,0.7019344650611923,0.7019344650611923,0.7029214370311884,0.7029214370311884,0.7029214370311884,0.6828859060402684,0.5346427161468614,0.5657323332017371,0.5835965258586656,0.5362218712988551,0.5460915909988157,0.5836952230556652,0.5628701144887486,0.5724437425977102,0.5615870509277536,0.5606000789577577,0.5252664824318989,0.5781681800236873,0.5826095538886695,0.5593170153967627,0.5738255033557047,0.5362218712988551,0.5236873272799053,0.5371101460718516,0.54500592183182,0.5571456770627714,0.5712593762337149,0.544512435846822,0.5468811685748125,0.5419463087248322,0.5473746545598105,0.5628701144887486,0.5548756415317805,0.562771417291749,0.5448085274378207,0.5691867350967232,0.5716541650217134,0.53750493485985,0.5756020529016976,0.5348401105408607,0.5553691275167785,0.6436994633796845,0.7032175286221871
49,0.3160284247927359,0.6968022108172128,0.698480063166206,0.6794315041452823,0.6811093564942755,0.6924595341492301,0.705487564153178,0.7042045005921832,0.47433872878010264,0.7044018949861824,0.7001579155151993,0.7001579155151993,0.698480063166206,0.698480063166206,0.698480063166206,0.6968022108172128,0.6968022108172128,0.3160284247927359,0.6910777733912357,0.6968022108172128,0.6968022108172128,0.705487564153178,0.6992696407422029,0.7034149230161864,0.704500592183182,0.3160284247927359,0.6968022108172128,0.698480063166206,0.7016383734701934,0.7016383734701934,0.7010461902881958,0.7010461902881958,0.7010461902881958,0.6968022108172128,0.5270430319778918,0.5664232135807343,0.5726411369917095,0.5323726806158705,0.5631662060797473,0.583991314646664,0.5544808527437821,0.5946506119226214,0.5485590209238058,0.5397749703908409,0.5874457165416502,0.5709632846427162,0.575996841689696,0.5511251480457955,0.5933675483616265,0.5692854322937229,0.5781681800236873,0.5634622976707462,0.5456968022108172,0.5599091985787603,0.5573430714567706,0.557244374259771,0.5618831425187525,0.5543821555467825,0.5411567311488353,0.5466837741808133,0.5516186340307935,0.5488551125148046,0.5478681405448085,0.5430319778918279,0.5618831425187525,0.5697789182787208,0.545499407816818,0.5345440189498618,0.5452033162258192,0.6408628328288811,0.705487564153178
50,0.3636004737465456,0.551519936833794,0.6546585076983814,0.6546585076983814,0.6546585076983814,0.631267272009475,0.631267272009475,0.6367943150414528,0.5116462692459535,0.6106395578365574,0.6147848401105409,0.5555665219107777,0.5580339518357679,0.5509277536517962,0.5509277536517962,0.5509277536517962,0.551519936833794,0.3636004737465456,0.5509277536517962,0.6546585076983814,0.6440979076194236,0.6546585076983814,0.6535728385313857,0.6440979076194236,0.6395578365574418,0.3636004737465456,0.551519936833794,0.6546585076983814,0.6546585076983814,0.6546585076983814,0.6546585076983814,0.6546585076983814,0.6428148440584287,0.551519936833794,0.4966442953020134,0.5550730359257797,0.5201342281879194,0.5380971180418476,0.5588235294117647,0.5374062376628503,0.5256612712198974,0.516975917883932,0.5308922226608764,0.540761942360837,0.5656336360047375,0.5585274378207659,0.5635609948677458,0.5833991314646664,0.5409593367548362,0.5568495854717727,0.5537899723647849,0.5387879984208448,0.5650414528227399,0.5449072246348203,0.53000394788788,0.5217133833399131,0.5516186340307935,0.5315831030398737,0.5223055665219107,0.5565534938807738,0.5578365574417686,0.5245756020529017,0.5265495459928938,0.5454007106198184,0.5391827872088433,0.5241808132649033,0.546486379786814,0.5197394393999211,0.5416502171338334,0.591653141495226,0.6546585076983814
51,0.37011448874851954,0.568495854717726,0.6684761152783261,0.6684761152783261,0.6670943545203316,0.6680813264903277,0.6680813264903277,0.6645282273983419,0.6186340307935254,0.6512041058033952,0.5833991314646664,0.5796486379786814,0.5809317015396763,0.5706671930517173,0.5706671930517173,0.5706671930517173,0.568495854717726,0.37011448874851954,0.5706671930517173,0.6684761152783261,0.6302803000394789,0.6684761152783261,0.6673904461113305,0.6302803000394789,0.6656138965653375,0.37011448874851954,0.568495854717726,0.6684761152783261,0.6684761152783261,0.6670943545203316,0.6670943545203316,0.6670943545203316,0.6584090011843664,0.568495854717726,0.6376825898144493,0.5570469798657718,0.5240821160679037,0.5361231741018555,0.5529016975917884,0.5195420450059218,0.5288195815238848,0.5735294117647058,0.5318791946308725,0.530497433872878,0.5340505329648638,0.5587248322147651,0.516975917883932,0.5296091590998816,0.529510461902882,0.5542834583497829,0.5423410975128307,0.538985392814844,0.5612909593367549,0.5528030003947888,0.5366166600868535,0.5681010659297276,0.5549743387287801,0.548262929332807,0.5221081721279116,0.520726411369917,0.557244374259771,0.5576391630477694,0.5214172917489144,0.5252664824318989,0.5466837741808133,0.531484405842874,0.560994867745756,0.5368140544808527,0.5353335965258587,0.6138782880788407,0.6684761152783261
52,0.3655744176865377,0.5651401500197394,0.6753849190682985,0.6753849190682985,0.6757797078562969,0.6708448480063166,0.6708448480063166,0.6647256217923411,0.49486774575602055,0.5962297670746151,0.5737268061587051,0.5713580734307145,0.572246348203711,0.5651401500197394,0.5651401500197394,0.5651401500197394,0.5651401500197394,0.3655744176865377,0.5651401500197394,0.6753849190682985,0.6433083300434268,0.6753849190682985,0.673509672325306,0.6433083300434268,0.666008685353336,0.3655744176865377,0.5651401500197394,0.6753849190682985,0.6753849190682985,0.6757797078562969,0.6757797078562969,0.6757797078562969,0.6518949861823924,0.5651401500197394,0.6353138570864587,0.5399723647848401,0.5409593367548362,0.5853730754046585,0.5076983813659692,0.5415515199368338,0.5454007106198184,0.5316818002368733,0.5672127911567312,0.5331622581918674,0.5719502566127121,0.5047374654559811,0.513225424397947,0.5897157520726412,0.531484405842874,0.5532964863797868,0.5372088432688512,0.5397749703908409,0.5561587050927753,0.5474733517568101,0.5524082116067903,0.5728385313857086,0.5553691275167785,0.5496446900908014,0.5741215949467036,0.5551717331227793,0.5641531780497434,0.5476707461508094,0.5271417291748914,0.5556652191077773,0.5395775759968416,0.566521910777734,0.5649427556257403,0.5579352546387683,0.5444137386498223,0.6121236712432924,0.6757797078562969
