,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
33,0.3282668772206869,0.6642321358073431,0.6642321358073431,0.6800236873272799,0.6801223845242795,0.6803197789182788,0.6800236873272799,0.6690682984603237,0.33557046979865773,0.3771219897354915,0.48973549151204104,0.5936636399526254,0.6587050927753652,0.6647256217923411,0.6647256217923411,0.6647256217923411,0.6647256217923411,0.3282668772206869,0.6642321358073431,0.6642321358073431,0.6642321358073431,0.6642321358073431,0.6753849190682985,0.6753849190682985,0.6690682984603237,0.3282668772206869,0.6642321358073431,0.6647256217923411,0.6795302013422819,0.6795302013422819,0.6753849190682985,0.6753849190682985,0.6753849190682985,0.6642321358073431,0.42706277141729176,0.5624753257007501,0.5416502171338334,0.5686932491117253,0.5514212396367943,0.5288195815238848,0.540761942360837,0.5660284247927359,0.5787603632056849,0.5366166600868535,0.570272404263719,0.5503355704697986,0.556750888274773,0.572739834188709,0.551519936833794,0.5752072641136992,0.544512435846822,0.5733320173707067,0.5583300434267667,0.5721476510067114,0.5410580339518357,0.5666206079747336,0.5398736675878405,0.568989340702724,0.5698776154757205,0.5449072246348203,0.5489538097118042,0.5451046190288196,0.541748914330833,0.5510264508487959,0.550236873272799,0.5638570864587445,0.5580339518357679,0.5678049743387288,0.5610935649427556,0.6118751005249229,0.6803197789182788
34,0.30191472562179233,0.6967035136202132,0.6967035136202132,0.7196012633241216,0.7198973549151204,0.7183181997631267,0.7196012633241216,0.7165416502171338,0.3104026845637584,0.6887090406632451,0.7105211212001579,0.7046979865771812,0.7011448874851954,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.30191472562179233,0.6967035136202132,0.6967035136202132,0.6967035136202132,0.6967035136202132,0.7096328464271615,0.7165416502171338,0.7174299249901303,0.30191472562179233,0.6967035136202132,0.6956178444532175,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.7165416502171338,0.6967035136202132,0.7118041847611528,0.5671140939597316,0.5781681800236873,0.6065929727595736,0.5885313857086458,0.5666206079747336,0.5617844453217529,0.5785629688116858,0.5910975128306356,0.5962297670746151,0.5788590604026845,0.5600078957757599,0.5787603632056849,0.5663245163837347,0.5610935649427556,0.5898144492696408,0.5493485984998026,0.5613896565337544,0.5763916304776945,0.545992893801816,0.5858665613896565,0.5860639557836558,0.5744176865377023,0.5481642321358073,0.572246348203711,0.5855704697986577,0.5775759968416897,0.5701737070667193,0.5663245163837347,0.5697789182787208,0.556750888274773,0.5744176865377023,0.5363205684958547,0.5688906435057245,0.5775759968416897,0.6487951631062566,0.7198973549151204
35,0.3344848006316621,0.6720292143703119,0.6720292143703119,0.683478089222266,0.6829846032372681,0.6833793920252664,0.683478089222266,0.6776549545992894,0.34178839320963283,0.3612317410185551,0.6540663245163837,0.6760757994472957,0.6754836162652981,0.6725227003553099,0.6725227003553099,0.6725227003553099,0.6725227003553099,0.3344848006316621,0.6720292143703119,0.6720292143703119,0.6720292143703119,0.6720292143703119,0.6794315041452823,0.6776549545992894,0.6789380181602842,0.3344848006316621,0.6720292143703119,0.6725227003553099,0.6776549545992894,0.6776549545992894,0.6776549545992894,0.6776549545992894,0.6776549545992894,0.6720292143703119,0.38906435057244376,0.5575404658507699,0.5299052506908803,0.49190682984603235,0.5341492301618634,0.5826095538886695,0.538985392814844,0.5425384919068299,0.5806356099486775,0.5331622581918674,0.541748914330833,0.555270430319779,0.5629688116857481,0.5549743387287801,0.5451046190288196,0.5707658902487169,0.5650414528227399,0.5508290564547966,0.5272404263718911,0.5675088827477299,0.5245756020529017,0.5783655744176865,0.540761942360837,0.5351362021318594,0.5546782471377812,0.5471772601658113,0.5510264508487959,0.5380971180418476,0.5540860639557836,0.5499407816818003,0.5488551125148046,0.5189498618239242,0.545992893801816,0.5350375049348598,0.5328661666008685,0.6154939977482419,0.683478089222266
36,0.3404066324516384,0.6795302013422819,0.6795302013422819,0.6809119621002764,0.6784445321752862,0.6750888274772996,0.6809119621002764,0.6856494275562574,0.34810501381760756,0.3693249111725227,0.47621397552309513,0.6766679826292933,0.6796288985392814,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.3404066324516384,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6731148835373075,0.681504145282274,0.6845637583892618,0.3404066324516384,0.6795302013422819,0.6812080536912751,0.6879194630872483,0.6879194630872483,0.681504145282274,0.681504145282274,0.681504145282274,0.6795302013422819,0.4208448480063166,0.5641531780497434,0.5562574022897749,0.5892222660876432,0.5357283853138571,0.5460915909988157,0.5631662060797473,0.5643505724437426,0.5319778918278721,0.5664232135807343,0.5654362416107382,0.5457954994078168,0.5666206079747336,0.5363205684958547,0.5528030003947888,0.5637583892617449,0.53750493485985,0.538985392814844,0.5276352151598894,0.5364192656928544,0.5362218712988551,0.5584287406237662,0.5501381760757994,0.5514212396367943,0.5606987761547572,0.5676075799447295,0.5475720489538097,0.5729372285827082,0.5467824713778129,0.544018949861824,0.5452033162258192,0.5757007500986971,0.5345440189498618,0.5312870114488748,0.5582313462297671,0.6210429734906641,0.6879194630872483
37,0.3312277931306751,0.6863403079352547,0.6863403079352547,0.6926569285432294,0.6913738649822345,0.6860442163442558,0.6926569285432294,0.6946308724832215,0.33833399131464664,0.6573233320173707,0.6843663639952625,0.6817015396762732,0.6862416107382551,0.6874259771022503,0.6874259771022503,0.6874259771022503,0.6874259771022503,0.3312277931306751,0.6863403079352547,0.6863403079352547,0.6863403079352547,0.6863403079352547,0.6773588630082905,0.6896960126332412,0.6931504145282273,0.3312277931306751,0.6863403079352547,0.6874259771022503,0.6986774575602053,0.6986774575602053,0.6896960126332412,0.6896960126332412,0.6896960126332412,0.6863403079352547,0.41600868535333596,0.5701737070667193,0.54500592183182,0.4997039084090012,0.5456968022108172,0.530990919857876,0.5670153967627319,0.5713580734307145,0.5773786024476905,0.5476707461508094,0.5367153572838531,0.5579352546387683,0.5342479273588631,0.5391827872088433,0.5602052901697592,0.5216146861429135,0.5661271219897355,0.5624753257007501,0.5364192656928544,0.5774772996446901,0.542242400315831,0.5711606790367153,0.5441176470588235,0.5630675088827477,0.5336557441768653,0.5451046190288196,0.5511251480457955,0.5405645479668377,0.5517173312277931,0.5686932491117253,0.5608961705487564,0.5736281089617055,0.540761942360837,0.5331622581918674,0.5606987761547572,0.6263031685455688,0.6986774575602053
38,0.31898934070272406,0.6766679826292933,0.6766679826292933,0.6971969996052112,0.6972956968022108,0.6972956968022108,0.6971969996052112,0.6969009080142125,0.3262929332806948,0.352250296091591,0.6706474536123174,0.6856494275562574,0.6811093564942755,0.6757797078562969,0.6757797078562969,0.6757797078562969,0.6757797078562969,0.31898934070272406,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6874259771022503,0.6969009080142125,0.6971969996052112,0.31898934070272406,0.6766679826292933,0.6757797078562969,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6766679826292933,0.6903868930122384,0.5474733517568101,0.5668180023687327,0.5653375444137386,0.5478681405448085,0.5232925384919068,0.5650414528227399,0.5452033162258192,0.5522108172127912,0.5908014212396367,0.5523095144097908,0.5475720489538097,0.5316818002368733,0.5619818397157521,0.5574417686537703,0.5743189893407027,0.5771812080536913,0.5494472956968022,0.5664232135807343,0.5564547966837742,0.568989340702724,0.5254638768258981,0.540268456375839,0.5619818397157521,0.5643505724437426,0.5472759573628109,0.5678049743387288,0.5547769443347809,0.5517173312277931,0.5512238452427951,0.5697789182787208,0.5706671930517173,0.5399723647848401,0.5353335965258587,0.5386893012238453,0.6338772645523534,0.6972956968022108
39,0.3218515594157126,0.6921634425582314,0.6921634425582314,0.696506119226214,0.6952230556652191,0.6614686142913542,0.696506119226214,0.7016383734701934,0.3295499407816818,0.666995657323332,0.690979076194236,0.6910777733912357,0.6938412949072247,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.3218515594157126,0.6921634425582314,0.6921634425582314,0.6921634425582314,0.6921634425582314,0.6841689696012633,0.6951243584682195,0.7003553099091986,0.3218515594157126,0.6921634425582314,0.6940386893012238,0.7031188314251875,0.7031188314251875,0.6951243584682195,0.6951243584682195,0.6951243584682195,0.6921634425582314,0.6721279115673114,0.5311883142518753,0.540761942360837,0.4926964074220292,0.5467824713778129,0.5224042637189104,0.5535925779707856,0.5625740228977497,0.5406632451638373,0.534741413343861,0.5571456770627714,0.5677062771417292,0.5672127911567312,0.5641531780497434,0.5650414528227399,0.5219107777339124,0.5798460323726806,0.5471772601658113,0.5302013422818792,0.5394788787998421,0.5645479668377418,0.5196407422029214,0.5451046190288196,0.5622779313067509,0.5743189893407027,0.5485590209238058,0.5546782471377812,0.5814251875246743,0.5493485984998026,0.5743189893407027,0.5596131069877616,0.5788590604026845,0.5625740228977497,0.5694828266877221,0.5606000789577577,0.6378214969805969,0.7031188314251875
40,0.3134622976707461,0.6956178444532175,0.6956178444532175,0.7025266482431899,0.7008487958941966,0.6976904855902092,0.7025266482431899,0.7088432688511647,0.3231346229767075,0.6778523489932886,0.6971969996052112,0.6974930911962101,0.6996644295302014,0.698480063166206,0.698480063166206,0.698480063166206,0.698480063166206,0.3134622976707461,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6915712593762338,0.703513620213186,0.7081523884721674,0.3134622976707461,0.6956178444532175,0.698480063166206,0.7075602052901697,0.7075602052901697,0.703513620213186,0.703513620213186,0.703513620213186,0.6956178444532175,0.6799249901302803,0.5725424397947099,0.5658310303987367,0.5769838136596921,0.5815238847216739,0.5538886695617844,0.5554678247137781,0.5666206079747336,0.5490525069088038,0.5470785629688116,0.5550730359257797,0.5571456770627714,0.5703711014607186,0.5576391630477694,0.5633636004737466,0.5208251085669167,0.5488551125148046,0.555270430319779,0.5728385313857086,0.5794512435846821,0.5662258191867351,0.5770825108566917,0.5513225424397947,0.564251875246743,0.5344453217528622,0.550236873272799,0.5581326490327675,0.5858665613896565,0.5484603237268062,0.5535925779707856,0.5535925779707856,0.5821160679036715,0.5403671535728385,0.5610935649427556,0.560501381760758,0.6425260633709114,0.7088432688511647
41,0.31296881168574814,0.6268258981444927,0.6268258981444927,0.6767666798262929,0.6756810106592973,0.673509672325306,0.6767666798262929,0.6816028424792736,0.3196802210817213,0.37741808132649035,0.49476904855902093,0.5998815633636004,0.6433083300434268,0.658507698381366,0.6677852348993288,0.6698578760363205,0.6698578760363205,0.31296881168574814,0.6268258981444927,0.6268258981444927,0.6268258981444927,0.6268258981444927,0.6514015001973944,0.6816028424792736,0.6811093564942755,0.31296881168574814,0.6268258981444927,0.47029214370311884,0.6816028424792736,0.6816028424792736,0.6816028424792736,0.6816028424792736,0.6816028424792736,0.6268258981444927,0.39656533754441375,0.5454007106198184,0.5435254638768259,0.50750098697197,0.5820173707066719,0.5381958152388472,0.5690880378997236,0.5732333201737071,0.5883339913146467,0.587741808132649,0.5715554678247138,0.553000394788788,0.5416502171338334,0.5444137386498223,0.5644492696407422,0.5201342281879194,0.5568495854717727,0.5750098697196999,0.5692854322937229,0.536517962889854,0.5866561389656534,0.5682984603237268,0.5736281089617055,0.5612909593367549,0.5598105013817608,0.5554678247137781,0.5690880378997236,0.5619818397157521,0.557737860244769,0.5664232135807343,0.5639557836557442,0.5776746940386893,0.5713580734307145,0.5637583892617449,0.568495854717726,0.590611337749119,0.6816028424792736
42,0.3258981444926964,0.6804184761152783,0.6804184761152783,0.697986577181208,0.6976904855902092,0.6969009080142125,0.697986577181208,0.6969009080142125,0.3357678641926569,0.35540860639557836,0.6867350967232531,0.6846624555862614,0.683478089222266,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.3258981444926964,0.6804184761152783,0.6804184761152783,0.6804184761152783,0.6804184761152783,0.689005132254244,0.6969009080142125,0.6977891827872088,0.3258981444926964,0.6804184761152783,0.6795302013422819,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6804184761152783,0.6888077378602447,0.5443150414528227,0.5640544808527438,0.5954401894986182,0.5403671535728385,0.587248322147651,0.5618831425187525,0.5396762731938413,0.5858665613896565,0.5360244769048559,0.5386893012238453,0.5483616265298066,0.5691867350967232,0.5360244769048559,0.5513225424397947,0.5141136991709435,0.5472759573628109,0.5562574022897749,0.5204303197789183,0.5378010264508488,0.571752862218713,0.5835965258586656,0.5467824713778129,0.5443150414528227,0.5312870114488748,0.5718515594157126,0.5697789182787208,0.5531977891827872,0.5553691275167785,0.5569482826687722,0.5697789182787208,0.5164824318989341,0.5358270825108566,0.5646466640347414,0.5703711014607186,0.6363264172186399,0.697986577181208
43,0.3416896960126332,0.6784445321752862,0.6784445321752862,0.6802210817212792,0.6771614686142914,0.6749901302803001,0.6802210817212792,0.6827872088432688,0.348993288590604,0.3715949467035136,0.4753257007500987,0.6749901302803001,0.6779510461902882,0.6807145677062771,0.6807145677062771,0.6807145677062771,0.6807145677062771,0.3416896960126332,0.6784445321752862,0.6784445321752862,0.6784445321752862,0.6784445321752862,0.6686735096723253,0.6766679826292933,0.6818989340702724,0.3416896960126332,0.6784445321752862,0.6807145677062771,0.6864390051322542,0.6864390051322542,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6784445321752862,0.4221279115673115,0.5660284247927359,0.5508290564547966,0.5686932491117253,0.5334583497828662,0.5473746545598105,0.5644492696407422,0.565238847216739,0.5419463087248322,0.5653375444137386,0.5718515594157126,0.5373075404658507,0.564745361231741,0.5461902881958153,0.5378997236478484,0.5601065929727596,0.5403671535728385,0.5543821555467825,0.5336557441768653,0.5662258191867351,0.5392814844058429,0.5676075799447295,0.5516186340307935,0.5310896170548757,0.5661271219897355,0.5456968022108172,0.541748914330833,0.5350375049348598,0.5508290564547966,0.5360244769048559,0.5447098302408212,0.5589222266087643,0.5522108172127912,0.560501381760758,0.5311883142518753,0.619628313667003,0.6864390051322542
44,0.3323134622976707,0.6747927358863008,0.6747927358863008,0.6856494275562574,0.6845637583892618,0.6835767864192657,0.6856494275562574,0.6771614686142914,0.34060402684563756,0.3687327279905251,0.659001184366364,0.6656138965653375,0.6701539676273194,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.3323134622976707,0.6747927358863008,0.6747927358863008,0.6747927358863008,0.6747927358863008,0.6737070667193051,0.6737070667193051,0.6768653770232925,0.3323134622976707,0.6747927358863008,0.6764705882352942,0.6873272799052507,0.6873272799052507,0.6737070667193051,0.6737070667193051,0.6737070667193051,0.6747927358863008,0.4204500592183182,0.5533951835767864,0.5625740228977497,0.5678049743387288,0.5703711014607186,0.5222068693249112,0.5617844453217529,0.5619818397157521,0.5428345834978286,0.5386893012238453,0.5711606790367153,0.5423410975128307,0.5576391630477694,0.5400710619818397,0.5589222266087643,0.5681010659297276,0.5446111330438216,0.5523095144097908,0.5596131069877616,0.5359257797078563,0.5330635609948677,0.5218120805369127,0.5485590209238058,0.5331622581918674,0.5430319778918279,0.5495459928938018,0.5467824713778129,0.5461902881958153,0.5524082116067903,0.5436241610738255,0.5576391630477694,0.5629688116857481,0.5369127516778524,0.5588235294117647,0.5600078957757599,0.6173875217499379,0.6873272799052507
45,0.3144492696407422,0.6877220686932491,0.6877220686932491,0.705487564153178,0.7051914725621793,0.7044018949861824,0.705487564153178,0.7026253454401895,0.3225424397947098,0.6778523489932886,0.694236083695223,0.694729569680221,0.6923608369522306,0.6874259771022503,0.6874259771022503,0.6874259771022503,0.6874259771022503,0.3144492696407422,0.6877220686932491,0.6877220686932491,0.6877220686932491,0.6877220686932491,0.7006514015001974,0.7026253454401895,0.7037110146071851,0.3144492696407422,0.6877220686932491,0.6874259771022503,0.7026253454401895,0.7026253454401895,0.7026253454401895,0.7026253454401895,0.7026253454401895,0.6877220686932491,0.6957165416502171,0.5703711014607186,0.5640544808527438,0.6039281484405843,0.546486379786814,0.5592183181997631,0.5638570864587445,0.5561587050927753,0.556750888274773,0.5906040268456376,0.544018949861824,0.5646466640347414,0.5318791946308725,0.540761942360837,0.5629688116857481,0.5166798262929333,0.5478681405448085,0.5468811685748125,0.5693841294907225,0.549249901302803,0.5252664824318989,0.5873470193446506,0.5509277536517962,0.5470785629688116,0.5654362416107382,0.5470785629688116,0.5639557836557442,0.5690880378997236,0.5587248322147651,0.5593170153967627,0.545499407816818,0.5247729964469009,0.5771812080536913,0.5414528227398342,0.5713580734307145,0.6405228758169934,0.705487564153178
46,0.3187919463087248,0.6821950256612712,0.6821950256612712,0.6991709435452034,0.6990722463482038,0.6963087248322147,0.6991709435452034,0.6898934070272404,0.32491117252270035,0.669759178839321,0.6737070667193051,0.6743979470983024,0.6807145677062771,0.6840702724042638,0.6840702724042638,0.6840702724042638,0.6840702724042638,0.3187919463087248,0.6821950256612712,0.6821950256612712,0.6821950256612712,0.6821950256612712,0.6866363995262534,0.6866363995262534,0.6895973154362416,0.3187919463087248,0.6821950256612712,0.6840702724042638,0.6990722463482038,0.6990722463482038,0.6866363995262534,0.6866363995262534,0.6866363995262534,0.6821950256612712,0.40791551519936836,0.5429332806948283,0.5455981050138176,0.5002960915909989,0.5385906040268457,0.587248322147651,0.5607974733517568,0.5709632846427162,0.5456968022108172,0.5756020529016976,0.5525069088037899,0.5707658902487169,0.5340505329648638,0.5409593367548362,0.5752072641136992,0.5785629688116858,0.5831030398736676,0.5654362416107382,0.5336557441768653,0.5391827872088433,0.5636596920647453,0.5733320173707067,0.5501381760757994,0.5645479668377418,0.5750098697196999,0.5510264508487959,0.5555665219107777,0.5706671930517173,0.5670153967627319,0.5667193051717331,0.5511251480457955,0.5709632846427162,0.5415515199368338,0.5687919463087249,0.5608961705487564,0.6235323361260984,0.6991709435452034
47,0.3103039873667588,0.6843663639952625,0.6843663639952625,0.7076589024871693,0.7069680221081721,0.7063758389261745,0.7076589024871693,0.7069680221081721,0.3183971575207264,0.6803197789182788,0.6985787603632057,0.6939399921042242,0.687228582708251,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.3103039873667588,0.6843663639952625,0.6843663639952625,0.6843663639952625,0.6843663639952625,0.6980852743782077,0.7069680221081721,0.7074615080931701,0.3103039873667588,0.6843663639952625,0.6828859060402684,0.7069680221081721,0.7069680221081721,0.7069680221081721,0.7069680221081721,0.7069680221081721,0.6843663639952625,0.7008487958941966,0.5682984603237268,0.5731346229767075,0.4874654559810501,0.5425384919068299,0.5659297275957362,0.5699763126727201,0.5432293722858271,0.5514212396367943,0.5846821950256613,0.5771812080536913,0.5603039873667588,0.5334583497828662,0.5678049743387288,0.5604026845637584,0.5174694038689301,0.5738255033557047,0.5527043031977892,0.5743189893407027,0.5395775759968416,0.5731346229767075,0.5630675088827477,0.5467824713778129,0.565238847216739,0.568002368732728,0.5531977891827872,0.5729372285827082,0.557737860244769,0.555270430319779,0.5470785629688116,0.5474733517568101,0.5200355309909198,0.5769838136596921,0.5616857481247532,0.5622779313067509,0.6404059013612902,0.7076589024871693
48,0.3196802210817213,0.6903868930122384,0.6903868930122384,0.7004540071061982,0.7001579155151993,0.6987761547572049,0.7004540071061982,0.6903868930122384,0.3277733912356889,0.6674891433083301,0.6674891433083301,0.6798262929332807,0.6863403079352547,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.3196802210817213,0.6903868930122384,0.6903868930122384,0.6903868930122384,0.6903868930122384,0.6851559415712594,0.6851559415712594,0.690485590209238,0.3196802210817213,0.6903868930122384,0.6918673509672325,0.700750098697197,0.700750098697197,0.6851559415712594,0.6851559415712594,0.6851559415712594,0.6903868930122384,0.40781681800236874,0.5603039873667588,0.541748914330833,0.5943545203316226,0.5776746940386893,0.5899131464666404,0.5688906435057245,0.5716541650217134,0.5798460323726806,0.5394788787998421,0.5731346229767075,0.5635609948677458,0.5343466245558626,0.5706671930517173,0.553987366758784,0.5741215949467036,0.5751085669166995,0.548756415317805,0.5683971575207264,0.540268456375839,0.5348401105408607,0.5682984603237268,0.5518160284247927,0.5353335965258587,0.5388866956178444,0.5713580734307145,0.5582313462297671,0.5485590209238058,0.5531977891827872,0.557244374259771,0.5523095144097908,0.5776746940386893,0.5408606395578366,0.5708645874457166,0.5667193051717331,0.6265773274261234,0.700750098697197
49,0.337248322147651,0.6807145677062771,0.6807145677062771,0.6649230161863403,0.666008685353336,0.6693643900513225,0.6649230161863403,0.6743979470983024,0.34336754836162653,0.3586656138965653,0.6712396367943151,0.6816028424792736,0.6821950256612712,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.337248322147651,0.6807145677062771,0.6807145677062771,0.6807145677062771,0.6807145677062771,0.681997631267272,0.6736083695223055,0.6564350572443742,0.337248322147651,0.6807145677062771,0.6812080536912751,0.6723253059613107,0.6723253059613107,0.6736083695223055,0.6736083695223055,0.6736083695223055,0.6807145677062771,0.405250690880379,0.5607974733517568,0.5564547966837742,0.48953809711804186,0.5323726806158705,0.5749111725227004,0.5582313462297671,0.5340505329648638,0.5323726806158705,0.5418476115278326,0.5484603237268062,0.5393801816028425,0.5655349388077379,0.5592183181997631,0.5583300434267667,0.5146071851559416,0.5367153572838531,0.5438215554678247,0.5598105013817608,0.5645479668377418,0.5293130675088827,0.5805369127516778,0.5409593367548362,0.5549743387287801,0.5495459928938018,0.5695815238847217,0.560994867745756,0.5434267666798263,0.5491512041058034,0.5626727200947493,0.5506316620607975,0.5615870509277536,0.5636596920647453,0.5393801816028425,0.559020923805764,0.6149785790527994,0.681997631267272
50,0.386498223450454,0.5607974733517568,0.6061981839715752,0.605507303592578,0.6184366363995263,0.6136991709435452,0.6104421634425582,0.6034346624555863,0.3882747729964469,0.48568890643505724,0.5501381760757994,0.6133043821555468,0.5936636399526254,0.5860639557836558,0.5667193051717331,0.5648440584287406,0.5648440584287406,0.386498223450454,0.5607974733517568,0.5957362810896171,0.6204105803395183,0.6198183971575207,0.6085669166995658,0.6164626924595341,0.6195223055665219,0.386498223450454,0.5607974733517568,0.5903079352546388,0.5903079352546388,0.618732727990525,0.618732727990525,0.6080734307145677,0.6134030793525463,0.5607974733517568,0.469502566127122,0.522009474930912,0.550236873272799,0.527733912356889,0.545992893801816,0.5408606395578366,0.5275365179628898,0.5141136991709435,0.5350375049348598,0.5413541255428346,0.5511251480457955,0.5272404263718911,0.5310896170548757,0.5206277141729175,0.53750493485985,0.5250690880378998,0.5219107777339124,0.5204303197789183,0.5273391235688907,0.5540860639557836,0.5599091985787603,0.5395775759968416,0.545499407816818,0.5322739834188709,0.5195420450059218,0.5355309909198579,0.5253651796288985,0.5251677852348994,0.5438215554678247,0.5249703908409001,0.5364192656928544,0.5420450059218318,0.5484603237268062,0.550236873272799,0.5212198973549151,0.5643798160576684,0.6204105803395183
51,0.39498618239242006,0.5671140939597316,0.5754046585076984,0.5737268061587051,0.6283063560994868,0.6292933280694828,0.6236675878405054,0.6180418476115278,0.39301223845242794,0.48983418870904066,0.5416502171338334,0.5921831819976313,0.5995854717726017,0.5862613501776549,0.5756020529016976,0.5739242005527043,0.5739242005527043,0.39498618239242006,0.5671140939597316,0.5955388866956178,0.602250296091591,0.6265298065534939,0.6261350177654954,0.6300829056454796,0.624259771022503,0.39498618239242006,0.5671140939597316,0.5961310698776154,0.5999802605606,0.6276154757204896,0.6276154757204896,0.6211014607185156,0.6122187129885511,0.5671140939597316,0.4693051717331228,0.5224042637189104,0.5480655349388077,0.5343466245558626,0.5468811685748125,0.542242400315831,0.526746940386893,0.5121397552309515,0.545499407816818,0.5356296881168575,0.5313857086458744,0.519245953414923,0.535234899328859,0.5135215159889459,0.5408606395578366,0.5339518357678642,0.5303000394788788,0.5264508487958942,0.5227990525069088,0.5350375049348598,0.5090801421239637,0.5097710225029609,0.511251480457955,0.5302013422818792,0.5387879984208448,0.5441176470588235,0.5433280694828266,0.5345440189498618,0.5563560994867746,0.523983418870904,0.5190485590209238,0.5176667982629294,0.5351362021318594,0.544512435846822,0.5537899723647849,0.5686530391425771,0.6300829056454796
52,0.3818594551914726,0.5618831425187525,0.6104421634425582,0.609751283063561,0.6207066719305172,0.6185353335965259,0.6186340307935254,0.605507303592578,0.3838333991314647,0.48401105408606393,0.6096525858665613,0.6181405448085274,0.5919857876036321,0.5853730754046585,0.5683971575207264,0.5661271219897355,0.5661271219897355,0.3818594551914726,0.5618831425187525,0.6007698381365969,0.6189301223845243,0.6264311093564943,0.613008290564548,0.618732727990525,0.6178444532175287,0.3818594551914726,0.5618831425187525,0.5961310698776154,0.5961310698776154,0.6192262139755231,0.6192262139755231,0.616265298065535,0.6186340307935254,0.5618831425187525,0.4603237268061587,0.5315831030398737,0.5562574022897749,0.5380971180418476,0.5478681405448085,0.5346427161468614,0.5221081721279116,0.5358270825108566,0.5536912751677853,0.5377023292538492,0.5285234899328859,0.5247729964469009,0.5371101460718516,0.5419463087248322,0.5338531385708646,0.5203316225819187,0.5436241610738255,0.5469798657718121,0.5215159889459139,0.560501381760758,0.5446111330438216,0.5571456770627714,0.5101658112909593,0.5413541255428346,0.5454007106198184,0.5223055665219107,0.5205290169759179,0.5391827872088433,0.5468811685748125,0.5446111330438216,0.5305961310698776,0.5415515199368338,0.5183576786419266,0.5228977497039085,0.5245756020529017,0.5660064920822916,0.6264311093564943
