,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
126,0.442099886046603,0.6241109670321034,0.6051711265668592,0.613815867028174,0.6307909937522103,0.6252897952768282,0.6131085700813391,0.6131085700813391,0.6056426578647491,0.629219222759244,0.629219222759244,0.629219222759244,0.629219222759244,0.442099886046603,0.442099886046603,0.442099886046603,0.442099886046603,0.442099886046603,0.6248182639789382,0.5682345082321506,0.6390427914652835,0.6327557074934183,0.6259970922236631,0.6224606074894887,0.6259970922236631,0.442099886046603,0.629219222759244,0.629219222759244,0.6391213800149318,0.6391213800149318,0.6259970922236631,0.6259970922236631,0.5988054540453456,0.6259185036740147,0.629219222759244,0.5017485952296751,0.49074619827891075,0.5089001532476718,0.500255412786357,0.49766199064796257,0.5040276631694762,0.5129081692797359,0.5021415379779166,0.5059923769106841,0.5078785021022437,0.5048921372156077,0.5050493143149043,0.4978977562969075,0.49161067232504224,0.49113914102715234,0.49506856850956815,0.5092145074462651,0.6014541792371964,0.6391213800149318
127,0.4378168100907698,0.47538213682266495,0.5739321780816535,0.5607293017407364,0.5705528704467759,0.6132264529058116,0.6132264529058116,0.6045031238948485,0.5924004872490078,0.573067704035522,0.5734606467837636,0.5734606467837636,0.5734606467837636,0.4378168100907698,0.4378168100907698,0.4378168100907698,0.4378168100907698,0.4378168100907698,0.4616291406342096,0.5946009666391606,0.5857990490785493,0.6162128177924476,0.6156626979449095,0.6144052811505364,0.5940508467916225,0.4378168100907698,0.5734606467837636,0.6106330307674172,0.6106330307674172,0.6131478643561633,0.6131478643561633,0.6048960666430901,0.6048960666430901,0.4679162246060749,0.5734606467837636,0.49628669102911704,0.5065817910330465,0.507210499430233,0.4936146803410743,0.4979370505717317,0.5073676765295296,0.5133404063028016,0.49510786278439234,0.5065032024833982,0.5083893276749578,0.49856575896891825,0.5073676765295296,0.4956579826319305,0.5036740146960588,0.4880348933160438,0.49330032614248104,0.49330032614248104,0.5656279880021481,0.6162128177924476
128,0.44288577154308617,0.6236394357342135,0.6000628708397187,0.6104365593932964,0.6263114464222562,0.6194742426028528,0.6066643090101772,0.6066643090101772,0.605878423513694,0.6276474517662777,0.6276474517662777,0.6276474517662777,0.6276474517662777,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6248182639789382,0.5623403670085269,0.6414004479547329,0.628983457110299,0.6204173051986326,0.6164092891665685,0.6204173051986326,0.44288577154308617,0.6276474517662777,0.6276474517662777,0.6388070258163385,0.6388070258163385,0.6204173051986326,0.6204173051986326,0.5835592754135722,0.6252897952768282,0.6276474517662777,0.4978191677472592,0.49498997995991983,0.5075641479036505,0.5010412982828402,0.5005697669849503,0.4935753860662501,0.4854807654524736,0.4992337616409289,0.5089001532476718,0.5076427364532987,0.4965617509528862,0.49498997995991983,0.5023773036268616,0.5084286219497819,0.4960902196549963,0.5007269440842469,0.49200361507328383,0.5982524235107833,0.6414004479547329
129,0.45349522574560885,0.6233250815356203,0.6472945891783567,0.6442296357420724,0.6270973319187394,0.5806514990765845,0.6027348815277614,0.6027348815277614,0.5848166922079453,0.6547605013949468,0.6547605013949468,0.6547605013949468,0.6547605013949468,0.45349522574560885,0.45349522574560885,0.45349522574560885,0.45349522574560885,0.45349522574560885,0.6319698219969351,0.6541317929977603,0.6069000746591222,0.6390427914652835,0.5852096349561868,0.5925969586231286,0.5856025777044285,0.45349522574560885,0.6547605013949468,0.6547605013949468,0.6347990097842744,0.6347990097842744,0.6189241227553145,0.6189241227553145,0.6146803410743055,0.6288262800110024,0.6547605013949468,0.511414986836418,0.5063067311092774,0.5053636685134976,0.49931235019057724,0.4996267043891705,0.48579511965106686,0.509686038744155,0.5046563715666628,0.5033989547722897,0.5092145074462651,0.5044991944673661,0.48438052575739715,0.5146371173719989,0.5011198868324885,0.5031631891233447,0.5035561318715863,0.49750481354866594,0.6031132708408828,0.6547605013949468
130,0.4413140005501198,0.624503909780345,0.6047781838186176,0.6140516326771189,0.6302408739046721,0.6246610868796416,0.6124798616841526,0.6124798616841526,0.6063499548115839,0.6298479311564306,0.6298479311564306,0.6298479311564306,0.6298479311564306,0.4413140005501198,0.4413140005501198,0.4413140005501198,0.4413140005501198,0.4413140005501198,0.6254469723761248,0.567841565483909,0.6395929113128217,0.6327557074934183,0.6252897952768282,0.6217533105426539,0.6252897952768282,0.4413140005501198,0.6298479311564306,0.6298479311564306,0.6395929113128217,0.6395929113128217,0.6252897952768282,0.6252897952768282,0.5976266258006209,0.626232857872608,0.6298479311564306,0.5014342410310818,0.49200361507328383,0.5060709654603325,0.5014342410310818,0.49844787614444575,0.49341820896695354,0.5120436952336045,0.5023773036268616,0.5076427364532987,0.5089001532476718,0.5044991944673661,0.5039490746198279,0.49899799599198397,0.4931038547683603,0.49216079217258046,0.5017485952296751,0.5085072104994303,0.6012824487027795,0.6395929113128217
131,0.4357342135250894,0.621281779244764,0.6261542693229597,0.6111438563401312,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.6075287830563086,0.5581751738771661,0.6239537899328068,0.6236394357342135,0.6236394357342135,0.6236394357342135,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.6251326181775315,0.6319698219969351,0.6329914731423631,0.5898463593854375,0.6222248418405438,0.6239537899328068,0.595661912059413,0.4357342135250894,0.6236394357342135,0.6332272387913082,0.6332272387913082,0.595661912059413,0.595661912059413,0.595661912059413,0.595661912059413,0.6233250815356203,0.6236394357342135,0.5031631891233447,0.4966403395025345,0.5112578097371213,0.5040276631694762,0.49899799599198397,0.5069354395064639,0.4894887814845377,0.5044991944673661,0.4982121104955008,0.5103933356909898,0.49648316240323787,0.5058351998113875,0.4913749066760973,0.4928680891194153,0.49554009980745806,0.4965617509528862,0.4904318440803175,0.5942531395397913,0.6332272387913082
132,0.4416676490235373,0.6218711933671264,0.6045817124444969,0.6136979842037015,0.6276867460411019,0.6229714330622028,0.6118904475617902,0.6118904475617902,0.5649730834217455,0.6229714330622028,0.6229714330622028,0.6229714330622028,0.6229714330622028,0.4416676490235373,0.4416676490235373,0.4416676490235373,0.4416676490235373,0.4416676490235373,0.6218711933671264,0.5695312193013478,0.6353884239066369,0.6287083971865299,0.6236787300090377,0.6201422452748635,0.6236787300090377,0.4416676490235373,0.6229714330622028,0.6229714330622028,0.634916892608747,0.634916892608747,0.6236787300090377,0.6236787300090377,0.5980588628236866,0.6232857872607961,0.6229714330622028,0.5021022437030924,0.5051671971393767,0.508939447522496,0.4973869307241935,0.5025737750009823,0.4936932688907226,0.4855200597272977,0.5035954261464105,0.4930645604935361,0.5067389681323431,0.5076034421784746,0.49542221698298555,0.49919446736610473,0.4916499665998664,0.4932217375928327,0.49715116507524854,0.5105898070651106,0.5975931528998447,0.6353884239066369
133,0.45644229635742073,0.6271366261935636,0.6484341231482573,0.6455263468112696,0.6301229910801996,0.6072537231325396,0.602145467405399,0.602145467405399,0.5845416322841762,0.6547997956697709,0.6547997956697709,0.6547997956697709,0.6547997956697709,0.45644229635742073,0.45644229635742073,0.45644229635742073,0.45644229635742073,0.45644229635742073,0.6352312468073402,0.6550355613187159,0.6016739361075092,0.6393964399387009,0.577783017014421,0.5894927109120202,0.5779401941137177,0.45644229635742073,0.6547997956697709,0.6547997956697709,0.6318519391724625,0.6318519391724625,0.6221069590160714,0.6221069590160714,0.6151911666470196,0.6320091162717592,0.6547997956697709,0.49125702385162484,0.5063460253841016,0.5060316711855083,0.5017093009548509,0.5013949467562576,0.48347675743644153,0.5078392078274195,0.49801563912138,0.5035168375967621,0.5107469841644072,0.505717316986915,0.5126331093559668,0.5155408856929545,0.4988015246178632,0.4973869307241935,0.49290738339423945,0.5031238948485206,0.6041742162611352,0.6550355613187159
134,0.45695312193013476,0.6387284372666903,0.6343274784863845,0.6314197021493968,0.6263114464222562,0.6276474517662777,0.6023419387795198,0.6023419387795198,0.5438720578411725,0.6501237769656961,0.6501237769656961,0.6501237769656961,0.6501237769656961,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.6425006876498094,0.644386812841369,0.6220676647412472,0.6219890761915989,0.6252112067271799,0.6094149082478683,0.6251326181775315,0.45695312193013476,0.6501237769656961,0.6501237769656961,0.598884042594994,0.598884042594994,0.6313411135997485,0.6313411135997485,0.589217650988251,0.6421863334512161,0.6501237769656961,0.4978977562969075,0.49027466698102085,0.50198436087862,0.5038704860701796,0.5036347204212346,0.48728830209438484,0.4890172501866478,0.4949113914102715,0.49247514637117373,0.4934967975166018,0.4981335219458525,0.49263232347047037,0.48532358835317696,0.4933396204173052,0.4867381822468466,0.5061495540099807,0.49946952728987387,0.6041029044290469,0.6501237769656961
135,0.4481119100946992,0.5934221383944359,0.6155055208456128,0.6096899681716373,0.5542064521199261,0.6020668788557507,0.5789618452591457,0.5789618452591457,0.5762112460214547,0.6396322055876459,0.6396322055876459,0.6396322055876459,0.6396322055876459,0.4481119100946992,0.4481119100946992,0.4481119100946992,0.4481119100946992,0.4481119100946992,0.6089040826751543,0.6288655742858266,0.61283351015757,0.6030885300011788,0.6063106605367597,0.577783017014421,0.6059177177885182,0.4481119100946992,0.6396322055876459,0.6396322055876459,0.6315375849738694,0.6315375849738694,0.5954654406852922,0.5954654406852922,0.5789618452591457,0.6015167590082126,0.6396322055876459,0.5040669574443004,0.5013949467562576,0.4969939879759519,0.5078392078274195,0.5003732956108295,0.5130260521042084,0.48599159102518763,0.4944791543872058,0.49133561240127316,0.4939290345396676,0.5021808322527408,0.48748477346850566,0.5135761719517467,0.4995874101143463,0.4978584620220834,0.4906283154544383,0.4969153994263036,0.5870535551858983,0.6396322055876459
136,0.4605681952139573,0.6432865731462926,0.6439938700931275,0.6485520059727298,0.6445439899406656,0.6369994891744273,0.6377067861212621,0.5878816456442296,0.6122440960352077,0.6544461471963535,0.6542103815474085,0.6542103815474085,0.6542103815474085,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.4605681952139573,0.6501237769656961,0.6341703013870879,0.6186097685567213,0.6307909937522103,0.6317340563479901,0.6348775983339228,0.5977052143502691,0.4605681952139573,0.6542103815474085,0.6143659868757122,0.6143659868757122,0.6504381311642894,0.6504381311642894,0.6182954143581281,0.6182954143581281,0.6465087036818735,0.6542103815474085,0.5058351998113875,0.5113363982867696,0.4983692875947974,0.4932610318676569,0.5024558921765099,0.4935753860662501,0.48485205705528706,0.4977405791976109,0.4953829227081614,0.5070140280561122,0.4978191677472592,0.5135368776769225,0.5076427364532987,0.4990765845416323,0.49208220362293215,0.49121772957680065,0.5024558921765099,0.6131871586309875,0.6542103815474085
137,0.46261149750481356,0.6424220991001611,0.6425792761994578,0.6480804746748399,0.6430508074973477,0.6354277181814609,0.636920900624779,0.5863884632009116,0.6113796219890761,0.6597115800227907,0.6593972258241975,0.6593972258241975,0.6593972258241975,0.46261149750481356,0.46261149750481356,0.46261149750481356,0.46261149750481356,0.46261149750481356,0.6504381311642894,0.6335415929899014,0.6208102479468741,0.6296907540571339,0.6291406342095957,0.6333058273409564,0.597155094502731,0.46261149750481356,0.6593972258241975,0.6189241227553145,0.6189241227553145,0.650359542614641,0.650359542614641,0.6184525914574247,0.6184525914574247,0.6468230578804668,0.6593972258241975,0.48917442728594446,0.4904318440803175,0.5026130692758065,0.5068568509568155,0.4996267043891705,0.5051279028645527,0.5135368776769225,0.49514715705921647,0.4971904593500727,0.5052064914142009,0.504970725765256,0.515894534166372,0.5070140280561122,0.4977405791976109,0.5091359188966168,0.5057566112617392,0.4962473967542929,0.6136761540510214,0.6593972258241975
138,0.45538135093716847,0.6399858540610633,0.6377853746709105,0.635191952532516,0.6296121655074856,0.6287476914613541,0.6059570120633424,0.6059570120633424,0.544972297536249,0.6557821525403749,0.6557821525403749,0.6557821525403749,0.6557821525403749,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.6437581044441825,0.6500451884160477,0.6237966128335102,0.6251326181775315,0.6248968525285866,0.6111438563401312,0.6248182639789382,0.45538135093716847,0.6557821525403749,0.6557821525403749,0.5999842822900704,0.5999842822900704,0.6341703013870879,0.6341703013870879,0.5926755471727769,0.6431293960469959,0.6557821525403749,0.49931235019057724,0.4899603127824276,0.4978977562969075,0.504970725765256,0.49766199064796257,0.5105505127902864,0.5099218043931,0.49884081889268733,0.5066210853078706,0.4923965578215254,0.5048921372156077,0.5056780227120908,0.5151872372195371,0.5030846005736964,0.48830995323981297,0.4913749066760973,0.5016700066800267,0.6062742769489596,0.6557821525403749
139,0.44025305512986757,0.6206137765727533,0.6023026445046956,0.611104562065307,0.6270580376439153,0.6224213132146647,0.610082910919879,0.610082910919879,0.5369169711972965,0.6246217926048174,0.6246217926048174,0.6246217926048174,0.6246217926048174,0.44025305512986757,0.44025305512986757,0.44025305512986757,0.44025305512986757,0.44025305512986757,0.6213210735195882,0.5650516719713937,0.6357813666548784,0.6294156941333647,0.6233643758104445,0.619513536877677,0.6233643758104445,0.44025305512986757,0.6246217926048174,0.6246217926048174,0.6350740697080436,0.6350740697080436,0.6233643758104445,0.6233643758104445,0.5975873315257967,0.6217926048174781,0.6246217926048174,0.4991158788164564,0.5043813116428937,0.4902353727061967,0.5013949467562576,0.49416480018861253,0.4910212582026799,0.516405359739086,0.496522456678062,0.4880348933160438,0.49078549255373494,0.4957365711815788,0.5040669574443004,0.498251404770325,0.5030453062988722,0.5051671971393767,0.49667963377735863,0.5065032024833982,0.5958991330518699,0.6357813666548784
140,0.4344767967307163,0.6186097685567213,0.6244253212306967,0.6128728044323942,0.6277260403159259,0.6277260403159259,0.6277260403159259,0.610829502141538,0.5594325906715392,0.6217533105426539,0.6214389563440607,0.6214389563440607,0.6214389563440607,0.4344767967307163,0.4344767967307163,0.4344767967307163,0.4344767967307163,0.4344767967307163,0.6243467326810483,0.6314982906990452,0.6347204212346261,0.5911037761798106,0.6256827380250698,0.6277260403159259,0.5980195685488624,0.4344767967307163,0.6214389563440607,0.634956186883571,0.634956186883571,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.5980195685488624,0.6211246021454674,0.6214389563440607,0.49986247003811546,0.5027702463751031,0.5115721639357146,0.5018271837793233,0.4977405791976109,0.5052064914142009,0.5052064914142009,0.4923965578215254,0.4996267043891705,0.4888600730873512,0.5008841211835435,0.49263232347047037,0.5083500334001336,0.4909819639278557,0.5015128295807301,0.4915320837753939,0.4894887814845377,0.5952544158760512,0.634956186883571
141,0.4615112578097371,0.6384926716177453,0.6360564265786475,0.6463515265825769,0.6396714998624701,0.629219222759244,0.6302408739046721,0.5908680105308657,0.5617902471609887,0.6525600220047939,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.4615112578097371,0.6466658807811702,0.621281779244764,0.6236394357342135,0.6164878777162167,0.6209674250461708,0.6257613265747181,0.5622617784588786,0.4615112578097371,0.6526386105544422,0.6199457739007427,0.6199457739007427,0.6413218594050847,0.6413218594050847,0.6184525914574247,0.6184525914574247,0.6420291563519195,0.6526386105544422,0.5041848402687729,0.5092930959959134,0.500491178435302,0.4928680891194153,0.4949113914102715,0.4931824433180086,0.5128295807300877,0.49420409446343666,0.4958544540060513,0.4904318440803175,0.5024558921765099,0.4811583952218162,0.5091359188966168,0.49679751660183114,0.4923965578215254,0.5041062517191245,0.49554009980745806,0.6067050586285134,0.6526386105544422
142,0.4464222562772604,0.5994341624425321,0.5863098746512633,0.6188455342056662,0.6012416990844434,0.5881174112931746,0.5881174112931746,0.5883531769421195,0.5962120319069512,0.6380211403198554,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.4464222562772604,0.4464222562772604,0.4464222562772604,0.4464222562772604,0.4464222562772604,0.6104365593932964,0.5563676372352548,0.627254509018036,0.603363589924948,0.5966835632048411,0.5919682502259421,0.5829305670163857,0.4464222562772604,0.6379425517702071,0.6361350151282958,0.6361350151282958,0.5856811662540767,0.5856811662540767,0.6005344021376086,0.6005344021376086,0.6062713662619357,0.6379425517702071,0.4943612715627333,0.5089787417973202,0.49554009980745806,0.5042634288184211,0.5028488349247514,0.4894101929348894,0.4799009784274431,0.5036347204212346,0.49986247003811546,0.5062281425596291,0.5000982356870604,0.4859522967503635,0.5059923769106841,0.4938111517151951,0.5055208456127942,0.5025344807261583,0.5011984753821368,0.585250384574523,0.6379425517702071
143,0.4627686746041102,0.6396714998624701,0.6406931510078981,0.6484734174230815,0.6450155212385555,0.6352705410821643,0.6362921922275925,0.5885103540414162,0.60933631969822,0.6550748555935401,0.6549962670438917,0.6549962670438917,0.6549962670438917,0.4627686746041102,0.4627686746041102,0.4627686746041102,0.4627686746041102,0.4627686746041102,0.6472945891783567,0.6287476914613541,0.6208888364965225,0.6248182639789382,0.6284333372627608,0.6326771189437699,0.5966835632048411,0.4627686746041102,0.6549962670438917,0.6182954143581281,0.6182954143581281,0.6462729380329286,0.6462729380329286,0.6200243624503909,0.6200243624503909,0.6432079845966443,0.6549962670438917,0.48736689064403316,0.5082714448504853,0.49805493339620416,0.4966403395025345,0.4931038547683603,0.4947542143109749,0.483358874611969,0.4999410585877638,0.5014342410310818,0.49255373492082205,0.49554009980745806,0.5134582891272742,0.5077999135525954,0.5011198868324885,0.5019057723289717,0.5052064914142009,0.504734960116311,0.6123517914550961,0.6549962670438917
144,0.43259067153915676,0.6197100082517977,0.6255255609257732,0.6152304609218436,0.6291406342095957,0.6291406342095957,0.6291406342095957,0.612086918935911,0.5613187158630988,0.6225391960391371,0.6222248418405438,0.6222248418405438,0.6222248418405438,0.43259067153915676,0.43259067153915676,0.43259067153915676,0.43259067153915676,0.43259067153915676,0.6249754410782349,0.6318126448976384,0.635191952532516,0.5936186097685567,0.627254509018036,0.6291406342095957,0.5992769853432355,0.43259067153915676,0.6222248418405438,0.6352705410821643,0.6352705410821643,0.5992769853432355,0.5992769853432355,0.5992769853432355,0.5992769853432355,0.6220676647412472,0.6222248418405438,0.498762230343039,0.5013556524814334,0.4850092341545837,0.5013556524814334,0.503713308970883,0.5025344807261583,0.5099218043931,0.49365397461589844,0.4977405791976109,0.49168926087469056,0.503241777672993,0.4965617509528862,0.5070926166057605,0.5048135486659594,0.4961688082046446,0.5078785021022437,0.5097646272938033,0.5960926937389667,0.6352705410821643
145,0.4555385280364651,0.6428150418484027,0.6472160006287084,0.6224606074894887,0.6226963731384337,0.6192384769539078,0.620260128099336,0.6035207670242446,0.604856772368266,0.6489449487209713,0.6484734174230815,0.6484734174230815,0.6484734174230815,0.4555385280364651,0.4555385280364651,0.4555385280364651,0.4555385280364651,0.4555385280364651,0.6491807143699163,0.6480804746748399,0.5992769853432355,0.6316554677983418,0.6192384769539078,0.6191598884042595,0.5737357067075327,0.4555385280364651,0.6484734174230815,0.6006915792369052,0.6006915792369052,0.648630594522378,0.648630594522378,0.5893748280875476,0.5893748280875476,0.6458014067350387,0.6484734174230815,0.5089001532476718,0.5041062517191245,0.5090573303469684,0.5023773036268616,0.5004125898856536,0.4995481158395222,0.49467562576132657,0.4982121104955008,0.4995481158395222,0.5059923769106841,0.49632598530394123,0.4875240677433298,0.48956737003418604,0.4952257456088648,0.4933396204173052,0.5001768242367087,0.49373256316554676,0.6040796189328548,0.6491807143699163
146,0.4376989272662973,0.5688632166293371,0.5479586624228849,0.5914181303784039,0.5683916853314472,0.613815867028174,0.613815867028174,0.6006915792369052,0.6057212464143974,0.621517544893709,0.6216747219930057,0.6216747219930057,0.6216747219930057,0.4376989272662973,0.4376989272662973,0.4376989272662973,0.4376989272662973,0.4376989272662973,0.5824590357184958,0.5819875044206059,0.6169594090141066,0.6216747219930057,0.6186097685567213,0.6159377578686785,0.5859169319030217,0.4376989272662973,0.6216747219930057,0.6340917128374396,0.6340917128374396,0.6124012731345043,0.6124012731345043,0.6008487563362018,0.6008487563362018,0.5765648944948721,0.6216747219930057,0.5010412982828402,0.5072497937050572,0.5025344807261583,0.5044991944673661,0.5014342410310818,0.49035325553066916,0.5153444143188337,0.5055208456127942,0.4953829227081614,0.5111006326378247,0.4990765845416323,0.4885457188887579,0.494282683013085,0.5084286219497819,0.48783842194192306,0.5025344807261583,0.5012770639317852,0.5837746662533491,0.6340917128374396
147,0.45907501277063933,0.6344060670360329,0.6469802349797634,0.6445439899406656,0.6351133639828677,0.6281189830641676,0.5918110731266455,0.5918110731266455,0.5413572242524264,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.45907501277063933,0.45907501277063933,0.45907501277063933,0.45907501277063933,0.45907501277063933,0.6394357342135251,0.6554677983417816,0.6024991158788164,0.6356634838304059,0.6241895555817517,0.6028920586270581,0.6241109670321034,0.45907501277063933,0.6531887304019804,0.6531887304019804,0.6006915792369052,0.6006915792369052,0.6356634838304059,0.6356634838304059,0.5973122716020276,0.6384926716177453,0.6531887304019804,0.4933396204173052,0.4918464379739872,0.49412550591378834,0.5076427364532987,0.5006483555345986,0.5101575700420449,0.4870525364454399,0.4967189280521828,0.49546151125780974,0.49294667766906364,0.5027702463751031,0.48917442728594446,0.4832016975126724,0.502220126527565,0.5072497937050572,0.4922393807222288,0.5026130692758065,0.6053224822921079,0.6554677983417816
148,0.43369091123423315,0.6223034303901922,0.6285119258124091,0.615309049471492,0.6289048685606508,0.6289048685606508,0.6289048685606508,0.6114582105387245,0.5661126173916461,0.6232464929859719,0.6228535502377304,0.6228535502377304,0.6228535502377304,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.6265472120712012,0.6338559471884946,0.6363707807772407,0.5936186097685567,0.6264686235215529,0.6289048685606508,0.5989626311446422,0.43369091123423315,0.6228535502377304,0.636685134975834,0.636685134975834,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.6244253212306967,0.6228535502377304,0.49899799599198397,0.4978977562969075,0.510943455538528,0.5046563715666628,0.4966403395025345,0.5066996738575189,0.4913749066760973,0.4917678494243389,0.49891940744233565,0.5102361585916932,0.5043420173680695,0.5033203662226413,0.5070926166057605,0.4939683288144917,0.503241777672993,0.5040276631694762,0.5071712051554088,0.5968727578614019,0.636685134975834
149,0.44693308184997443,0.6332665330661322,0.6386891429918661,0.591221659004283,0.6087469055758576,0.6087469055758576,0.6087469055758576,0.5963299147314236,0.5664662658650634,0.6400251483358874,0.6393964399387009,0.6393964399387009,0.6393964399387009,0.44693308184997443,0.44693308184997443,0.44693308184997443,0.44693308184997443,0.44693308184997443,0.6396322055876459,0.6452905811623246,0.6313804078745727,0.6085111399269126,0.6049746551927384,0.6087469055758576,0.5957012063342371,0.44693308184997443,0.6393964399387009,0.6319305277221109,0.6319305277221109,0.6247789697041141,0.6247789697041141,0.6037958269480137,0.6037958269480137,0.6361743094031199,0.6393964399387009,0.49542221698298555,0.5006876498094228,0.4888993673621753,0.5021808322527408,0.49982317576329127,0.49510786278439234,0.4907069040040866,0.5047742543911352,0.5044599001925419,0.5067389681323431,0.5017093009548509,0.5024165979016857,0.509961098667924,0.5031238948485206,0.4978584620220834,0.4949506856850957,0.502730952100279,0.5986380895414649,0.6452905811623246
150,0.45098039215686275,0.6116153876380211,0.6358206609297026,0.6318126448976384,0.610829502141538,0.5923611929741837,0.6002200479390153,0.6002200479390153,0.5673700341860191,0.6473731777280051,0.6473731777280051,0.6473731777280051,0.6473731777280051,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.45098039215686275,0.622774961688082,0.6439938700931275,0.6131871586309875,0.6278046288655743,0.5969979174034343,0.5919682502259421,0.5968407403041377,0.45098039215686275,0.6473731777280051,0.6473731777280051,0.6369994891744273,0.6369994891744273,0.578293842587135,0.578293842587135,0.6080789029038469,0.6182168258084797,0.6473731777280051,0.510943455538528,0.49113914102715234,0.5046563715666628,0.4986050532437424,0.5015128295807301,0.4879955990412197,0.48909583873629614,0.503713308970883,0.504734960116311,0.5102361585916932,0.4981335219458525,0.5101575700420449,0.5138512318755157,0.4982121104955008,0.49852646469409406,0.48980313568313094,0.4977405791976109,0.5961392647313509,0.6473731777280051
151,0.44241424024519627,0.6225391960391371,0.6007701677865535,0.610829502141538,0.6282761601634642,0.622774961688082,0.6105937364925931,0.6105937364925931,0.6043852410703761,0.6276474517662777,0.6276474517662777,0.6276474517662777,0.6276474517662777,0.44241424024519627,0.44241424024519627,0.44241424024519627,0.44241424024519627,0.44241424024519627,0.6237180242838618,0.5633620181539549,0.6410860937561398,0.630712405202562,0.6237966128335102,0.6201029510000393,0.6237966128335102,0.44241424024519627,0.6276474517662777,0.6276474517662777,0.6383354945184486,0.6383354945184486,0.6237966128335102,0.6237966128335102,0.5967621517544893,0.6238752013831584,0.6276474517662777,0.49498997995991983,0.502220126527565,0.48830995323981297,0.5015128295807301,0.49687610515147945,0.49412550591378834,0.5163660654642619,0.5016700066800267,0.48917442728594446,0.5067782624071673,0.49891940744233565,0.4918464379739872,0.49695469370112777,0.5051279028645527,0.5018271837793233,0.49884081889268733,0.4900389013320759,0.5997194097708852,0.6410860937561398
