,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
10,0.4371095131439349,0.4863845337734292,0.5716531101418524,0.5601005933435499,0.5744822979291917,0.6074109002318362,0.6034028841997721,0.6034028841997721,0.5588431765491768,0.5571142284569138,0.5578215254037486,0.5578215254037486,0.5578215254037486,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.47451766277653346,0.5888640025148336,0.5112971040119455,0.6072537231325396,0.6081181971786711,0.6077252544304295,0.5926362528979527,0.4371095131439349,0.5578215254037486,0.5947581437384573,0.5947581437384573,0.6074894887814846,0.6074894887814846,0.6017525246571575,0.6017525246571575,0.47931156430508076,0.5578215254037486,0.5028095406499273,0.4994302330150497,0.4931431490431844,0.4915713780502181,0.5107469841644072,0.5030453062988722,0.4896066643090102,0.49722975362489685,0.5028881291995756,0.49675822232700695,0.4955793940822822,0.49243585209634955,0.49550080553263387,0.49667963377735863,0.5035168375967621,0.5000589414122363,0.49903729026680815,0.558162075785558,0.6081181971786711
11,0.4481119100946992,0.5920861330504146,0.6158984635938544,0.6096113796219891,0.5532633895241463,0.6029313529018822,0.5967228574796652,0.5793547880073874,0.5772328971668828,0.640889622382019,0.640889622382019,0.640889622382019,0.640889622382019,0.4481119100946992,0.4481119100946992,0.4481119100946992,0.4481119100946992,0.4481119100946992,0.6074109002318362,0.6287869857361782,0.6106330307674172,0.6028527643522339,0.6070965460332429,0.5782545483123109,0.606625014735353,0.4481119100946992,0.640889622382019,0.640889622382019,0.6305159338284412,0.6305159338284412,0.5969586231286101,0.5969586231286101,0.5793547880073874,0.6003379307634877,0.640889622382019,0.49589374828087546,0.4999017643129396,0.5009234154583677,0.5032024833981689,0.4876419505678023,0.5008448269087195,0.5094895673700341,0.4917285551495147,0.5113756925615938,0.5048528429407835,0.49542221698298555,0.48811348186569214,0.49298597194388777,0.48952807575936186,0.5006090612597744,0.5102754528665173,0.4956579826319305,0.5877928696899973,0.640889622382019
12,0.4468937875751503,0.6343274784863845,0.6387284372666903,0.5903178906833274,0.604856772368266,0.6035993555738929,0.5978623914495658,0.5977052143502691,0.5664269715902392,0.6371566662737239,0.6368423120751306,0.6368423120751306,0.6368423120751306,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6391999685645802,0.6442296357420724,0.6294549884081889,0.6100436166450548,0.6011631105347951,0.604856772368266,0.5935400212189084,0.4468937875751503,0.6368423120751306,0.6300836968053755,0.6300836968053755,0.6259970922236631,0.6259970922236631,0.6043066525207277,0.6043066525207277,0.6360564265786475,0.6368423120751306,0.4971904593500727,0.4995481158395222,0.4909033753782074,0.5067782624071673,0.4965617509528862,0.5129867578293843,0.49161067232504224,0.5062281425596291,0.47565719674643403,0.5090573303469684,0.4897245471334826,0.4904318440803175,0.5118079295846595,0.5066996738575189,0.4913749066760973,0.5062281425596291,0.4986050532437424,0.5973151822890516,0.6442296357420724
13,0.44524342803253564,0.6319698219969351,0.6378639632205587,0.5898463593854375,0.6067428975598256,0.6055640693151008,0.5982553341978074,0.5986482769460489,0.5684702738810955,0.636685134975834,0.6361350151282958,0.6361350151282958,0.6361350151282958,0.44524342803253564,0.44524342803253564,0.44524342803253564,0.44524342803253564,0.44524342803253564,0.6378639632205587,0.6444654013910174,0.6299265197060788,0.6113796219890761,0.603127824276003,0.6067428975598256,0.5961334433573029,0.44524342803253564,0.6361350151282958,0.6306338166529136,0.6306338166529136,0.627254509018036,0.627254509018036,0.6053283036661559,0.6053283036661559,0.6347204212346261,0.6361350151282958,0.49986247003811546,0.4990765845416323,0.49121772957680065,0.5022987150772132,0.5003340013360054,0.512672403630791,0.5069354395064639,0.48783842194192306,0.47408542575346774,0.48689535934614325,0.5073283822547054,0.4909033753782074,0.5100003929427482,0.5054422570631459,0.5027702463751031,0.4917678494243389,0.4986836417933907,0.5976353578616929,0.6444654013910174
14,0.4608825494125506,0.6413218594050847,0.6410860937561398,0.6483162403237849,0.6439152815434791,0.633698770089198,0.6036779441235413,0.6036779441235413,0.6072144288577155,0.6550748555935401,0.6547605013949468,0.6547605013949468,0.6547605013949468,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.6491021258202679,0.6291406342095957,0.6238752013831584,0.6253683838264765,0.6278046288655743,0.63220558764588,0.5957405006090613,0.4608825494125506,0.6547605013949468,0.6201029510000393,0.6201029510000393,0.6490235372706197,0.6490235372706197,0.6221462532908956,0.6221462532908956,0.6453298754371488,0.6547605013949468,0.5011198868324885,0.5028488349247514,0.4914534952257456,0.4999410585877638,0.5042634288184211,0.511414986836418,0.48830995323981297,0.517623482258635,0.4879170104915714,0.507957090651892,0.5069354395064639,0.4836732288105623,0.5088215646980235,0.5118865181343079,0.4977405791976109,0.4978191677472592,0.5004125898856536,0.612081097561863,0.6547605013949468
15,0.45864277574757356,0.6412039765806122,0.6584934575032417,0.6557428582655507,0.6459978781091595,0.6320091162717592,0.6396322055876459,0.5921647216000628,0.5802978506031671,0.6601438170458565,0.6601438170458565,0.6601438170458565,0.6601438170458565,0.45864277574757356,0.45864277574757356,0.45864277574757356,0.45864277574757356,0.45864277574757356,0.6452905811623246,0.6624228849856576,0.5947581437384573,0.6470981178042359,0.6285512200872333,0.5993948681677079,0.62823686588864,0.45864277574757356,0.6601438170458565,0.6601438170458565,0.6149554009980746,0.6149554009980746,0.6431686903218201,0.6431686903218201,0.6106330307674172,0.645133404063028,0.6601438170458565,0.505717316986915,0.49762269637313844,0.49385044599001926,0.5069747337812881,0.5026523635506307,0.49290738339423945,0.511925812409132,0.5050886085897285,0.5093323902707375,0.5068175566819915,0.4944791543872058,0.5197846673739636,0.508703681873551,0.48269087193995835,0.5068961452316397,0.5101182757672207,0.5007662383590711,0.614061820081703,0.6624228849856576
16,0.45695312193013476,0.6443082242917207,0.6404573853589532,0.6376281975716138,0.6335415929899014,0.6285905143620575,0.6305552281032654,0.6035993555738929,0.5745215922040159,0.6585327517780659,0.6585327517780659,0.6585327517780659,0.6585327517780659,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.6465872922315219,0.6494950685685096,0.6256041494754214,0.6267829777201461,0.627490274666981,0.6105937364925931,0.627490274666981,0.45695312193013476,0.6585327517780659,0.6585327517780659,0.6025777044284648,0.6025777044284648,0.6364493693268891,0.6364493693268891,0.5920468387755904,0.647844709025895,0.6585327517780659,0.49200361507328383,0.4932610318676569,0.5063853196589257,0.5048135486659594,0.49766199064796257,0.497269047899721,0.5134582891272742,0.4893316043852411,0.49255373492082205,0.5104719242406381,0.5000196471374121,0.5187237219537113,0.5033989547722897,0.48642382804825335,0.4960902196549963,0.5129081692797359,0.5006483555345986,0.6100610807671989,0.6585327517780659
17,0.43219772879091517,0.6221462532908956,0.6270973319187394,0.6141302212267673,0.6287476914613541,0.6280403945145192,0.6117725647373178,0.6117725647373178,0.5639907265511415,0.6245824983299934,0.6241109670321034,0.6241109670321034,0.6241109670321034,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.6271759204683878,0.6319698219969351,0.636920900624779,0.5941687296160949,0.6270187433690911,0.6287476914613541,0.601634641832685,0.43219772879091517,0.6241109670321034,0.6369994891744273,0.6369994891744273,0.601634641832685,0.601634641832685,0.601634641832685,0.601634641832685,0.6248968525285866,0.6241109670321034,0.5038704860701796,0.5030846005736964,0.5113363982867696,0.5065424967582223,0.4996267043891705,0.49852646469409406,0.5065424967582223,0.5022987150772132,0.5276042280639711,0.48579511965106686,0.512672403630791,0.5005697669849503,0.5111006326378247,0.5122008723329011,0.498762230343039,0.5077213250029471,0.5057566112617392,0.5965031006093524,0.6369994891744273
18,0.44583284215489805,0.5987661597705214,0.5883138826672953,0.6191205941294353,0.6043459467955519,0.5846988093834729,0.5953082635859955,0.5953082635859955,0.5962513261817753,0.634916892608747,0.6347597155094503,0.6347597155094503,0.6347597155094503,0.44583284215489805,0.44583284215489805,0.44583284215489805,0.44583284215489805,0.44583284215489805,0.6107902078667138,0.5542850406695744,0.6290227513851232,0.6005736964124327,0.5934221383944359,0.5880781170183504,0.5835985696883964,0.44583284215489805,0.6347597155094503,0.6362528979527683,0.6362528979527683,0.5806122048017603,0.5806122048017603,0.6054461864906283,0.6054461864906283,0.6059177177885182,0.6347597155094503,0.49927305591575305,0.4922786749970529,0.49337891469212936,0.50548155133797,0.5035168375967621,0.5071319108805847,0.4916499665998664,0.49086408110338325,0.4969939879759519,0.4969939879759519,0.5065817910330465,0.48434123148257296,0.5041455459939487,0.4882706589649888,0.5065817910330465,0.49903729026680815,0.49377185744037094,0.5851645193073147,0.6362528979527683
19,0.43624503909780343,0.48599159102518763,0.57503241777673,0.5645801406735038,0.5714173444929074,0.6090612597744509,0.604110181146607,0.604110181146607,0.5614365986875712,0.5609650673896813,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.43624503909780343,0.43624503909780343,0.43624503909780343,0.43624503909780343,0.43624503909780343,0.47318165743251206,0.5916146017525247,0.5109041612637039,0.6087469055758576,0.6089826712248025,0.6092184368737475,0.5938150811426776,0.43624503909780343,0.5613580101379229,0.5992376910684113,0.5992376910684113,0.6086683170262093,0.6086683170262093,0.6024598216039923,0.6024598216039923,0.4786042673582459,0.5613580101379229,0.5031238948485206,0.49966599866399464,0.49196432079845964,0.5098039215686274,0.4901567841565484,0.49982317576329127,0.5116114582105388,0.4932217375928327,0.49534362843333724,0.502730952100279,0.4934575032417777,0.5078392078274195,0.498251404770325,0.5034382490471139,0.5056387284372666,0.4988015246178632,0.4979370505717317,0.5593700109005229,0.6092184368737475
20,0.46025384101536404,0.6393571456638768,0.6380211403198554,0.6463515265825769,0.6391999685645802,0.6261542693229597,0.6032064128256514,0.6032064128256514,0.5632834296043067,0.6549176784942434,0.6546033242956502,0.6546033242956502,0.6546033242956502,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.6484734174230815,0.6212031906951158,0.6270973319187394,0.6143659868757122,0.6193956540532044,0.6237180242838618,0.5656410860937562,0.46025384101536404,0.6546033242956502,0.6239537899328068,0.6239537899328068,0.6388856143659869,0.6388856143659869,0.6219890761915989,0.6219890761915989,0.6438366929938308,0.6546033242956502,0.4999410585877638,0.5057566112617392,0.5028488349247514,0.5048921372156077,0.502220126527565,0.48257298911548585,0.48642382804825335,0.5136940547762191,0.5080356792015404,0.49121772957680065,0.48870289598805455,0.5150300601202404,0.5076427364532987,0.5159731227160202,0.5014342410310818,0.4992337616409289,0.4999410585877638,0.6067458082468496,0.6546033242956502
21,0.4617863177335062,0.6403395025344807,0.6526779048292664,0.6511061338363,0.6431686903218201,0.6326378246689457,0.6382176116939762,0.5890997681637785,0.5388030963888562,0.6584934575032417,0.6584934575032417,0.6584934575032417,0.6584934575032417,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.6445046956658415,0.6596722857479665,0.5999449880152462,0.6419898620770954,0.6288655742858266,0.6020668788557507,0.6290227513851232,0.4617863177335062,0.6584934575032417,0.6584934575032417,0.6059963063381665,0.6059963063381665,0.6423828048253369,0.6423828048253369,0.6025384101536406,0.6427757475735786,0.6584934575032417,0.5069747337812881,0.4991158788164564,0.503988368894652,0.5047742543911352,0.49385044599001926,0.5076034421784746,0.48819207041534046,0.5038311917953554,0.5068175566819915,0.5044599001925419,0.4966010452277103,0.5193131360760738,0.49251444064599786,0.5164839482887343,0.5082321505756612,0.48999960705725176,0.49667963377735863,0.6109270101568423,0.6596722857479665
22,0.4606860780384298,0.6382176116939762,0.6378246689457346,0.640653856733074,0.6356241895555818,0.626979449094267,0.5997878109159496,0.5997878109159496,0.5575857597548037,0.6520491964320798,0.6520491964320798,0.6520491964320798,0.6520491964320798,0.4606860780384298,0.4606860780384298,0.4606860780384298,0.4606860780384298,0.4606860780384298,0.6462336437581044,0.6246217926048174,0.6225784903139613,0.6156626979449095,0.6190420055797871,0.6233643758104445,0.5905143620574482,0.4606860780384298,0.6520491964320798,0.6191991826790837,0.6191991826790837,0.6382176116939762,0.6382176116939762,0.6182561200833039,0.6182561200833039,0.641911273527447,0.6520491964320798,0.5034382490471139,0.49534362843333724,0.495029274234744,0.4991158788164564,0.4978584620220834,0.4862273566741326,0.4915713780502181,0.4880348933160438,0.5076820307281229,0.5063460253841016,0.49133561240127316,0.4845769971315179,0.4931431490431844,0.5115328696608904,0.5006876498094228,0.49903729026680815,0.5011591811073126,0.6058478612999421,0.6520491964320798
23,0.4465008448269087,0.6343274784863845,0.6403787968093049,0.5911037761798106,0.606114189162639,0.6049353609179142,0.5963692090062478,0.5966049746551927,0.564855200597273,0.6385712601673936,0.638178317419152,0.638178317419152,0.638178317419152,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.6406931510078981,0.6454084639867971,0.6296121655074856,0.6080789029038469,0.6023419387795198,0.606114189162639,0.5925183700734803,0.4465008448269087,0.638178317419152,0.6306338166529136,0.6306338166529136,0.6233250815356203,0.6233250815356203,0.6021847616802232,0.6021847616802232,0.636920900624779,0.638178317419152,0.4990765845416323,0.4995481158395222,0.49467562576132657,0.50198436087862,0.49986247003811546,0.48579511965106686,0.5067782624071673,0.4923965578215254,0.5226531494361272,0.4905104326299658,0.48988172423277926,0.5070926166057605,0.5122008723329011,0.5062281425596291,0.4938111517151951,0.4914534952257456,0.5016700066800267,0.5972045761821391,0.6454084639867971
