,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.4305866635231247,0.4876419505678023,0.5748752406774333,0.5654446147196354,0.5759754803725097,0.6106330307674172,0.6070179574835947,0.6070179574835947,0.5663090887657668,0.5578215254037486,0.5582930567016385,0.5582930567016385,0.5582930567016385,0.4305866635231247,0.4305866635231247,0.4305866635231247,0.4305866635231247,0.4305866635231247,0.4765609650673897,0.5911430704546348,0.5158552398915478,0.6105544422177689,0.611811859012142,0.611576093363197,0.5982946284726315,0.4305866635231247,0.5582930567016385,0.5981374513733348,0.5981374513733348,0.6108687964163622,0.6108687964163622,0.6058391292388698,0.6058391292388698,0.4815120436952336,0.5582930567016385,0.5026523635506307,0.48850642461393373,0.5004518841604778,0.5017093009548509,0.49125702385162484,0.4896066643090102,0.513183229203505,0.491807143699163,0.49534362843333724,0.5071319108805847,0.49636527957876536,0.4957365711815788,0.5067389681323431,0.5010805925576644,0.49864434751856657,0.49966599866399464,0.5065817910330465,0.560380019297855,0.611811859012142
11,0.450548155133797,0.5918503674014696,0.6165271719910409,0.6099257338205823,0.5559354002121891,0.6070965460332429,0.5986089826712248,0.5808479704507054,0.5772328971668828,0.643404455970765,0.643404455970765,0.643404455970765,0.643404455970765,0.450548155133797,0.450548155133797,0.450548155133797,0.450548155133797,0.450548155133797,0.6078824315297261,0.6311446422256277,0.6126763330582734,0.602381233054344,0.6112617391646037,0.5794333765570356,0.6107116193170655,0.450548155133797,0.643404455970765,0.643404455970765,0.6338166529136705,0.6338166529136705,0.598923336869818,0.598923336869818,0.5808479704507054,0.6003379307634877,0.643404455970765,0.5061102597351566,0.5070533223309364,0.5052457856890251,0.4883492475146371,0.4880348933160438,0.5013949467562576,0.5011591811073126,0.5080749734763645,0.5083107391253094,0.4957365711815788,0.5008448269087195,0.503988368894652,0.5044599001925419,0.49675822232700695,0.5158552398915478,0.5130260521042084,0.499508821564698,0.5897051910647729,0.643404455970765
12,0.4493300326142481,0.6303194624543204,0.6348775983339228,0.5882745883924713,0.6020275845809265,0.6006915792369052,0.5934614326692601,0.593697198318205,0.5630476639553617,0.6316554677983418,0.6313411135997485,0.6313411135997485,0.6313411135997485,0.4493300326142481,0.4493300326142481,0.4493300326142481,0.4493300326142481,0.4493300326142481,0.6347990097842744,0.638178317419152,0.6258399151243664,0.6044638296200243,0.5979409799992141,0.6020275845809265,0.5908680105308657,0.4493300326142481,0.6313411135997485,0.6264686235215529,0.6264686235215529,0.6198671853510943,0.6198671853510943,0.5998271051907738,0.5998271051907738,0.6319698219969351,0.6313411135997485,0.4815513379700578,0.49066760972926243,0.5040276631694762,0.48878148453770287,0.5040276631694762,0.4978977562969075,0.4960902196549963,0.4922393807222288,0.4927109120201187,0.49601163110534796,0.4973476364493693,0.4879170104915714,0.4938897402648434,0.4927109120201187,0.48870289598805455,0.5069354395064639,0.49451844866202993,0.5939067677839338,0.638178317419152
13,0.4478368501709301,0.6312625250501002,0.6368423120751306,0.5873315257966915,0.6028134700774097,0.60139887618374,0.5951117922118747,0.595426146410468,0.5638335494518448,0.6347990097842744,0.6345632441353295,0.6345632441353295,0.6345632441353295,0.4478368501709301,0.4478368501709301,0.4478368501709301,0.4478368501709301,0.4478368501709301,0.6361350151282958,0.6417148021533262,0.6269401548194428,0.6073716059570121,0.5991198082439388,0.6028134700774097,0.5914181303784039,0.4478368501709301,0.6345632441353295,0.6278046288655743,0.6278046288655743,0.6231679044363236,0.6231679044363236,0.6013202876340917,0.6013202876340917,0.6331486502416598,0.6345632441353295,0.4812369837714645,0.49121772957680065,0.5021415379779166,0.48532358835317696,0.5004125898856536,0.49797634484655584,0.5000196471374121,0.5044991944673661,0.49263232347047037,0.4953043341585131,0.4990765845416323,0.48642382804825335,0.49263232347047037,0.5033989547722897,0.5103933356909898,0.49121772957680065,0.49216079217258046,0.595181648700451,0.6417148021533262
14,0.4585248929231011,0.6388856143659869,0.6391999685645802,0.6447011670399623,0.6414790365043813,0.6307909937522103,0.6018704074816299,0.6018704074816299,0.606114189162639,0.6513026052104208,0.6512240166607726,0.6512240166607726,0.6512240166607726,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.645879995284687,0.6270973319187394,0.6197100082517977,0.6231679044363236,0.6251326181775315,0.6290620456599474,0.5935400212189084,0.4585248929231011,0.6512240166607726,0.6171165861134033,0.6171165861134033,0.6450941097882038,0.6450941097882038,0.6204958937482808,0.6204958937482808,0.6421077449015679,0.6512240166607726,0.5077999135525954,0.4893316043852411,0.5006483555345986,0.48524499980352864,0.497269047899721,0.5012770639317852,0.5001768242367087,0.4827301662147825,0.48956737003418604,0.49365397461589844,0.503713308970883,0.5028488349247514,0.5111006326378247,0.4828873433140791,0.4859522967503635,0.5051279028645527,0.4900389013320759,0.6094090868738201,0.6512240166607726
15,0.4625722032299894,0.639160674289756,0.6511847223859484,0.6492200086447405,0.6404180910841291,0.6275295689418052,0.6358599552045267,0.5888640025148336,0.5784117254116076,0.6555070926166058,0.6555070926166058,0.6555070926166058,0.6555070926166058,0.4625722032299894,0.4625722032299894,0.4625722032299894,0.4625722032299894,0.4625722032299894,0.6434830445204134,0.6566859208613305,0.5923218986993595,0.6423042162756887,0.6230500216118512,0.5938150811426776,0.6225784903139613,0.4625722032299894,0.6555070926166058,0.6555070926166058,0.6104758536681205,0.6104758536681205,0.6390034971904593,0.6390034971904593,0.6081967857283194,0.6423828048253369,0.6555070926166058,0.4867774765216708,0.5061102597351566,0.4988801131675115,0.4800188612519156,0.49377185744037094,0.5037526032457071,0.5054029627883218,0.49675822232700695,0.48952807575936186,0.498251404770325,0.49432197728790916,0.49817281622067666,0.5021022437030924,0.511925812409132,0.48174780934417855,0.5090180360721442,0.5039097803450038,0.6106912445078975,0.6566859208613305
16,0.45962513261817756,0.6432079845966443,0.638178317419152,0.6347204212346261,0.6301622853550237,0.6278832174152226,0.6281975716138158,0.6012416990844434,0.5715352273173798,0.6568823922354513,0.6568823922354513,0.6568823922354513,0.6568823922354513,0.45962513261817756,0.45962513261817756,0.45962513261817756,0.45962513261817756,0.45962513261817756,0.6471374120790601,0.6489449487209713,0.6225391960391371,0.6252897952768282,0.6243467326810483,0.6075287830563086,0.6243467326810483,0.45962513261817756,0.6568823922354513,0.6568823922354513,0.5989626311446422,0.5989626311446422,0.6343274784863845,0.6343274784863845,0.5896891822861409,0.64760894337695,0.6568823922354513,0.5063853196589257,0.4977405791976109,0.5068568509568155,0.4754214310974891,0.5033203662226413,0.5021415379779166,0.4986050532437424,0.5037918975205312,0.510943455538528,0.497269047899721,0.4919250265236355,0.497269047899721,0.4978191677472592,0.4913749066760973,0.48383040590985893,0.5025344807261583,0.4965617509528862,0.6084689349650645,0.6568823922354513
17,0.4294471295532241,0.6177452945105898,0.6243467326810483,0.6151518723721954,0.6294549884081889,0.629219222759244,0.6133443357302841,0.6133443357302841,0.5661912059412944,0.6207316593972259,0.6201815395496876,0.6201815395496876,0.6201815395496876,0.4294471295532241,0.4294471295532241,0.4294471295532241,0.4294471295532241,0.4294471295532241,0.6237180242838618,0.6331486502416598,0.6357420723800542,0.595426146410468,0.6283547487131125,0.6294549884081889,0.601634641832685,0.4294471295532241,0.6201815395496876,0.6358992494793508,0.6358992494793508,0.601634641832685,0.601634641832685,0.601634641832685,0.601634641832685,0.6206530708475775,0.6201815395496876,0.5158159456167236,0.5041848402687729,0.4999410585877638,0.4914534952257456,0.5008055326338953,0.5000982356870604,0.4918464379739872,0.503241777672993,0.4876026562929781,0.500255412786357,0.5059137883610358,0.5193524303508978,0.4967189280521828,0.4944398601123816,0.4905104326299658,0.4934967975166018,0.5133011120279776,0.5957026616777491,0.6358992494793508
18,0.4486620299422374,0.6025384101536406,0.5906715391567449,0.6172344689378757,0.6026169987032889,0.581005147550002,0.5935007269440843,0.5935007269440843,0.594443789539864,0.6335808872647255,0.6334237101654289,0.6334237101654289,0.6334237101654289,0.4486620299422374,0.4486620299422374,0.4486620299422374,0.4486620299422374,0.4486620299422374,0.6125977445086251,0.5523203269283665,0.6278439231403985,0.5974301544265,0.5903571849581516,0.5847773979331211,0.5823411528940233,0.4486620299422374,0.6334237101654289,0.6340524185626154,0.6340524185626154,0.5769185429682895,0.5769185429682895,0.6042673582459036,0.6042673582459036,0.608353962827616,0.6334237101654289,0.49330032614248104,0.4887421902628787,0.5013949467562576,0.5070533223309364,0.49581515973122714,0.4999017643129396,0.4917285551495147,0.48276946048960667,0.49471492003615075,0.5005304727101262,0.49377185744037094,0.496522456678062,0.4939290345396676,0.4880348933160438,0.48512711697905614,0.5038311917953554,0.5067389681323431,0.584253474268799,0.6340524185626154
19,0.4354591536013203,0.48858501316358205,0.575818303273213,0.5646587292231522,0.5728319383865771,0.6089040826751543,0.6052890093913317,0.6052890093913317,0.5614365986875712,0.5587645879995284,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.4354591536013203,0.4354591536013203,0.4354591536013203,0.4354591536013203,0.4354591536013203,0.47530354827301663,0.590200007858855,0.5125545208063185,0.6072537231325396,0.6080396086290227,0.6087469055758576,0.5951510864866989,0.4354591536013203,0.5592361192974183,0.5970372116782585,0.5970372116782585,0.6089826712248025,0.6089826712248025,0.6042673582459036,0.6042673582459036,0.4810405123973437,0.5592361192974183,0.5040669574443004,0.5066603795826948,0.49770128492278676,0.49927305591575305,0.5061102597351566,0.5082321505756612,0.48465558568116623,0.48866360171323037,0.4956579826319305,0.5071319108805847,0.5009234154583677,0.4944791543872058,0.5024951864513341,0.4969153994263036,0.49722975362489685,0.5024951864513341,0.4914142009509215,0.5595009918166035,0.6089826712248025
20,0.4614326692600888,0.6406145624582499,0.6393571456638768,0.6437581044441825,0.6373138433730205,0.6255255609257732,0.6017918189319816,0.6017918189319816,0.5624975441078235,0.654839089944595,0.6546033242956502,0.6546033242956502,0.6546033242956502,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.6491021258202679,0.6236394357342135,0.6255255609257732,0.6146017525246572,0.6183740029077763,0.6226963731384337,0.5639907265511415,0.4614326692600888,0.6546033242956502,0.6208888364965225,0.6208888364965225,0.6402216197100082,0.6402216197100082,0.6191598884042595,0.6191598884042595,0.6455656410860937,0.6546033242956502,0.5089787417973202,0.49027466698102085,0.4948328028606232,0.5173091280600417,0.5038704860701796,0.50198436087862,0.498762230343039,0.5159731227160202,0.5085072104994303,0.4960902196549963,0.5026130692758065,0.5054422570631459,0.48689535934614325,0.4823372234665409,0.5149514715705922,0.4949113914102715,0.48917442728594446,0.6063033838191998,0.6546033242956502
21,0.4606074894887815,0.6384533773429212,0.649612951392982,0.648119768949664,0.6386105544422178,0.6296514597823097,0.63570277810523,0.5887854139651852,0.5399033360839326,0.657550394907462,0.657550394907462,0.657550394907462,0.657550394907462,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.6423042162756887,0.6572360407088688,0.6004951078627844,0.6392392628394044,0.6261935635977838,0.6012809933592675,0.6261149750481355,0.4606074894887815,0.657550394907462,0.657550394907462,0.6058391292388698,0.6058391292388698,0.6397107941372941,0.6397107941372941,0.600888050611026,0.6410467994813156,0.657550394907462,0.4917285551495147,0.5044599001925419,0.49966599866399464,0.5161695940901411,0.4927502062949428,0.49479350858579907,0.5035954261464105,0.4944005658375575,0.4888993673621753,0.49675822232700695,0.5045384887421903,0.49856575896891825,0.4984085818696216,0.511925812409132,0.482848049039255,0.5070533223309364,0.5039097803450038,0.6092300796218436,0.657550394907462
22,0.4631223230775276,0.640889622382019,0.6397893826869425,0.6438759872686549,0.6384533773429212,0.6285512200872333,0.5996306338166529,0.5996306338166529,0.5564855200597273,0.6540139101732878,0.6536209674250462,0.6536209674250462,0.6536209674250462,0.4631223230775276,0.4631223230775276,0.4631223230775276,0.4631223230775276,0.4631223230775276,0.6489056544461472,0.6253290895516523,0.6243074384062242,0.6187276513811938,0.6216354277181815,0.6256434437502456,0.5902785964085033,0.4631223230775276,0.6536209674250462,0.6199064796259185,0.6199064796259185,0.6415969193288538,0.6415969193288538,0.6187276513811938,0.6187276513811938,0.645369169711973,0.6536209674250462,0.5101968643168691,0.49054972690479,0.5021808322527408,0.5173484223348658,0.5043027230932453,0.5028881291995756,0.5014735353059059,0.48316240323784826,0.5068961452316397,0.5020236551534442,0.49463633148650243,0.4916499665998664,0.4892137215607686,0.515147942944713,0.5161695940901411,0.4966010452277103,0.4892137215607686,0.6075768093922049,0.6536209674250462
23,0.4444575425360525,0.6340917128374396,0.6392785571142284,0.5915753074777005,0.6095720853471649,0.6085504342017368,0.5997485166411254,0.6001414593893669,0.5690203937286338,0.6409289166568432,0.6404573853589532,0.6404573853589532,0.6404573853589532,0.4444575425360525,0.4444575425360525,0.4444575425360525,0.4444575425360525,0.4444575425360525,0.6407717395575465,0.6465087036818735,0.6344846555856811,0.6115367990883728,0.6057998349640458,0.6095720853471649,0.5973122716020276,0.4444575425360525,0.6404573853589532,0.6351133639828677,0.6351133639828677,0.6264686235215529,0.6264686235215529,0.6070572517584188,0.6070572517584188,0.6369994891744273,0.6404573853589532,0.5219458524892923,0.5065424967582223,0.49601163110534796,0.5133011120279776,0.5038704860701796,0.5055994341624426,0.5042634288184211,0.49129631812644897,0.5095288616448583,0.49946952728987387,0.5028488349247514,0.5166804196628552,0.5058351998113875,0.49302526621871196,0.4876026562929781,0.5025344807261583,0.5085072104994303,0.5995011082440844,0.6465087036818735
