,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.43593068489921016,0.48607017957483595,0.5794333765570356,0.5629297811308892,0.5717316986915006,0.6089826712248025,0.6043459467955519,0.6064678376360564,0.5610436559393296,0.5592361192974183,0.5597862391449566,0.5597862391449566,0.5597862391449566,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.47491060552477504,0.5909073048056898,0.5100396872175724,0.6094542025226924,0.6102400880191756,0.6092184368737475,0.5940508467916225,0.43593068489921016,0.5597862391449566,0.5975087429761484,0.5975087429761484,0.6086683170262093,0.6086683170262093,0.6031671185508272,0.6014381704585642,0.4793901528547291,0.5597862391449566,0.495029274234744,0.5086250933239027,0.4975441078234901,0.499508821564698,0.5010805925576644,0.5060316711855083,0.5034382490471139,0.5000589414122363,0.4926716177452945,0.49589374828087546,0.5065032024833982,0.5053243742386734,0.4961295139298204,0.4969153994263036,0.49581515973122714,0.4877205391174506,0.4914927895005698,0.559390385709691,0.6102400880191756
11,0.4477975558961059,0.5911430704546348,0.6157412864945577,0.610082910919879,0.5547565719674643,0.6046603009941451,0.5966442689300169,0.5789618452591457,0.5766827773193446,0.6389249086408111,0.6389249086408111,0.6389249086408111,0.6389249086408111,0.4477975558961059,0.4477975558961059,0.4477975558961059,0.4477975558961059,0.4477975558961059,0.6063892490864081,0.6283154544382883,0.6133050414554599,0.6036386498487171,0.6093756139730441,0.5778616055640693,0.6088254941255059,0.4477975558961059,0.6389249086408111,0.6389249086408111,0.6320091162717592,0.6320091162717592,0.5967228574796652,0.5967228574796652,0.5789618452591457,0.599159102518763,0.6389249086408111,0.5016307124052025,0.49377185744037094,0.49895870171715984,0.5037526032457071,0.49031396125584503,0.5013949467562576,0.5033596604974655,0.49927305591575305,0.4995874101143463,0.48984242995795513,0.4878777162167472,0.516405359739086,0.479861684152619,0.5028881291995756,0.502966717749224,0.4999803528625879,0.493536091791426,0.5878569048045256,0.6389249086408111
12,0.4452041337577115,0.6318519391724625,0.6371173719988997,0.5900428307595583,0.6077252544304295,0.6063892490864081,0.5965656803803686,0.5954654406852922,0.5664662658650634,0.6373531376478447,0.6371173719988997,0.6371173719988997,0.6371173719988997,0.4452041337577115,0.4452041337577115,0.4452041337577115,0.4452041337577115,0.4452041337577115,0.6382176116939762,0.6426971590239302,0.6317733506228143,0.6069393689339463,0.6041887696962552,0.6077252544304295,0.5938150811426776,0.4452041337577115,0.6371173719988997,0.6324806475696491,0.6324806475696491,0.6240716727572793,0.6240716727572793,0.6042673582459036,0.6065464261857048,0.6347597155094503,0.6371173719988997,0.5008448269087195,0.5000589414122363,0.5058744940862117,0.5061102597351566,0.4815120436952336,0.4959723368305238,0.4994302330150497,0.4945577429368541,0.5022594208023891,0.5085465047742543,0.4776612047624661,0.5163267711894377,0.5184486620299422,0.49982317576329127,0.4999017643129396,0.4910998467523282,0.4931431490431844,0.5972409597699394,0.6426971590239302
13,0.44701167039962275,0.634209595661912,0.6389249086408111,0.5917717788518213,0.6075680773311328,0.6061534834374631,0.5963299147314236,0.5949939093874023,0.5669377971629533,0.6386105544422178,0.6382962002436245,0.6382962002436245,0.6382962002436245,0.44701167039962275,0.44701167039962275,0.44701167039962275,0.44701167039962275,0.44701167039962275,0.6392392628394044,0.6459192895595112,0.6303587567291445,0.6096899681716373,0.6031671185508272,0.6075680773311328,0.5956226177845888,0.44701167039962275,0.6382962002436245,0.6313018193249244,0.6313018193249244,0.6250147353530591,0.6250147353530591,0.6041887696962552,0.6063106605367597,0.6365672521513616,0.6382962002436245,0.4995874101143463,0.5034382490471139,0.5046956658414868,0.5039097803450038,0.5124759322566702,0.49675822232700695,0.5047742543911352,0.5050100200400801,0.49636527957876536,0.49078549255373494,0.5204919643207985,0.4819049864434752,0.5167983024873276,0.4999803528625879,0.498251404770325,0.4949506856850957,0.48992101850760345,0.5979919170221343,0.6459192895595112
14,0.4610397265118472,0.6420291563519195,0.6390427914652835,0.6459585838343354,0.6412432708554363,0.6302408739046721,0.6013202876340917,0.6083932571024402,0.6049353609179142,0.654839089944595,0.6546819128452984,0.6546819128452984,0.6546819128452984,0.4610397265118472,0.4610397265118472,0.4610397265118472,0.4610397265118472,0.4610397265118472,0.6498094227671029,0.6277260403159259,0.6234036700852685,0.621517544893709,0.6237180242838618,0.6282761601634642,0.5933042555699635,0.4610397265118472,0.6546819128452984,0.6198671853510943,0.6198671853510943,0.6435223387952376,0.6435223387952376,0.6208888364965225,0.617037997563755,0.6457228181853903,0.6546819128452984,0.504970725765256,0.4991551730912806,0.4931824433180086,0.49161067232504224,0.5112578097371213,0.49294667766906364,0.498762230343039,0.49019607843137253,0.4970332822507761,0.48728830209438484,0.5202169043970294,0.4793508585799049,0.5151872372195371,0.497269047899721,0.49035325553066916,0.4919250265236355,0.5134582891272742,0.6105122372559207,0.6546819128452984
15,0.46084325513772645,0.6390034971904593,0.6565287437620339,0.6503988368894652,0.6414397422295571,0.6294942826830131,0.6371959605485481,0.589728476560965,0.5788832567094975,0.657550394907462,0.657550394907462,0.657550394907462,0.657550394907462,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.46084325513772645,0.6425399819246336,0.6580219262053518,0.5949939093874023,0.6423828048253369,0.6244646155055208,0.5974301544265,0.6242288498565759,0.46084325513772645,0.657550394907462,0.657550394907462,0.6090612597744509,0.6090612597744509,0.640889622382019,0.640889622382019,0.6070179574835947,0.6425399819246336,0.657550394907462,0.49848717041926993,0.4977798734724351,0.5065032024833982,0.4918857322488113,0.49330032614248104,0.49432197728790916,0.5088608589728476,0.5059530826358599,0.5053243742386734,0.4940076230893159,0.5203347872215018,0.517662776533459,0.4756964910212582,0.49927305591575305,0.49534362843333724,0.49848717041926993,0.4852842940783528,0.6115324330578368,0.6580219262053518
16,0.46119690361114385,0.6428150418484027,0.6410860937561398,0.6322841761955283,0.6278832174152226,0.6267043891704979,0.6266258006208495,0.6011631105347951,0.5724782899131596,0.6564108609375614,0.6564108609375614,0.6564108609375614,0.6564108609375614,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.6460371723839836,0.6472160006287084,0.6238752013831584,0.6223034303901922,0.6241109670321034,0.6075287830563086,0.6237966128335102,0.46119690361114385,0.6564108609375614,0.6564108609375614,0.6000628708397187,0.6000628708397187,0.6327557074934183,0.6327557074934183,0.5900821250343825,0.6457228181853903,0.6564108609375614,0.5035561318715863,0.49640457385358955,0.5062281425596291,0.4905890211796141,0.5070926166057605,0.5072497937050572,0.5077999135525954,0.49554009980745806,0.49208220362293215,0.5057566112617392,0.4769932020904554,0.48045109827498134,0.48100121812251956,0.500255412786357,0.4995481158395222,0.4982121104955008,0.5172305395103933,0.6081545807664712,0.6564108609375614
17,0.4323549058902118,0.6171951746630516,0.6208102479468741,0.6114582105387245,0.6249754410782349,0.6242681441314001,0.6098864395457582,0.6090219654996267,0.5626547212071201,0.6186883571063696,0.6183740029077763,0.6183740029077763,0.6183740029077763,0.4323549058902118,0.4323549058902118,0.4323549058902118,0.4323549058902118,0.4323549058902118,0.6220676647412472,0.6264686235215529,0.632441353294825,0.5931470784706668,0.6237966128335102,0.6249754410782349,0.598884042594994,0.4323549058902118,0.6183740029077763,0.6326771189437699,0.6326771189437699,0.598884042594994,0.598884042594994,0.598884042594994,0.598884042594994,0.6191598884042595,0.6183740029077763,0.4931824433180086,0.5052850799638493,0.49687610515147945,0.5053636685134976,0.5136940547762191,0.4953829227081614,0.4965617509528862,0.49852646469409406,0.5063067311092774,0.4893316043852411,0.47707179064010374,0.4904318440803175,0.4806868639239263,0.5048135486659594,0.500255412786357,0.4992337616409289,0.5077999135525954,0.593182006714955,0.6326771189437699
18,0.4448504852842941,0.598884042594994,0.5823018586191991,0.6182954143581281,0.6021847616802232,0.5911037761798106,0.5912609532791072,0.5826162128177924,0.5980195685488624,0.6380211403198554,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.4448504852842941,0.4448504852842941,0.4448504852842941,0.4448504852842941,0.4448504852842941,0.6101222051947032,0.5582537624268145,0.6276474517662777,0.6049353609179142,0.5989626311446422,0.5937757868678534,0.583480686863924,0.4448504852842941,0.6379425517702071,0.6388070258163385,0.6388070258163385,0.5878030570945814,0.5878030570945814,0.6021847616802232,0.6032064128256514,0.6054854807654525,0.6379425517702071,0.4888600730873512,0.49946952728987387,0.49978388148846714,0.49498997995991983,0.49404691736414,0.5042634288184211,0.49341820896695354,0.5040276631694762,0.502220126527565,0.492789500569767,0.5228103265354238,0.515894534166372,0.48445911430704547,0.503006012024048,0.5040276631694762,0.5058351998113875,0.5175448937089866,0.5857917723609892,0.6388070258163385
19,0.4335730284097607,0.4877205391174506,0.5824197414436717,0.5664662658650634,0.5721246414397422,0.6112617391646037,0.6059177177885182,0.6088254941255059,0.5634799009784275,0.5588431765491768,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.4335730284097607,0.4335730284097607,0.4335730284097607,0.4335730284097607,0.4335730284097607,0.4755393139219616,0.5938150811426776,0.5111399269126489,0.6109473849660104,0.6122048017603835,0.6112617391646037,0.5968014460293135,0.4335730284097607,0.5594718849463634,0.5979802742740383,0.5979802742740383,0.6109473849660104,0.6109473849660104,0.6050532437423868,0.6036386498487171,0.48127627804628864,0.5594718849463634,0.4961295139298204,0.5097253330189792,0.4983299933199733,0.5008448269087195,0.4988801131675115,0.49722975362489685,0.5040669574443004,0.4988015246178632,0.5076034421784746,0.4977798734724351,0.4922000864474046,0.5043813116428937,0.5017093009548509,0.4956579826319305,0.5007662383590711,0.5118472238594837,0.4911784353019765,0.5606448918170401,0.6122048017603835
20,0.4583677158238045,0.636685134975834,0.633463004440253,0.6450941097882038,0.6391213800149318,0.6275688632166293,0.6022633502298715,0.6084718456520884,0.5623403670085269,0.652088490706904,0.6518527250579591,0.6518527250579591,0.6518527250579591,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.6450941097882038,0.6204173051986326,0.62473967542929,0.6163307006169201,0.6205744822979292,0.6256041494754214,0.5637549609021966,0.4583677158238045,0.6518527250579591,0.6226177845887854,0.6226177845887854,0.6395929113128217,0.6395929113128217,0.6204173051986326,0.6173523517623483,0.6407717395575465,0.6518527250579591,0.49082478682855907,0.49978388148846714,0.4923179692718771,0.4914534952257456,0.49027466698102085,0.5059923769106841,0.5018271837793233,0.49019607843137253,0.49844787614444575,0.4879955990412197,0.5195881959998429,0.5217886753899956,0.4816299265197061,0.4999410585877638,0.5107862784392314,0.5066210853078706,0.4840661715588039,0.6056775861090372,0.6518527250579591
21,0.45903571849581515,0.6405752681834257,0.6574718063578137,0.6500844826908719,0.6416755078785021,0.6328735903178907,0.6377460803960863,0.5915360132028763,0.5419466383747888,0.6603795826948013,0.6603795826948013,0.6603795826948013,0.6603795826948013,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.6460764666588078,0.6621085307870643,0.6026169987032889,0.6422256277260403,0.6291013399347715,0.6033242956501238,0.6293371055837165,0.45903571849581515,0.6603795826948013,0.6603795826948013,0.608353962827616,0.608353962827616,0.6430115132225235,0.6430115132225235,0.6043459467955519,0.6443475185665448,0.6603795826948013,0.499508821564698,0.5024951864513341,0.502966717749224,0.5050100200400801,0.507210499430233,0.5064246139337498,0.5070533223309364,0.5032024833981689,0.49298597194388777,0.49196432079845964,0.47624661086879644,0.5168768910369759,0.5225352666116547,0.5020236551534442,0.495265039883689,0.507210499430233,0.5138905261503399,0.6117914842029738,0.6621085307870643
22,0.4601359581908916,0.6423828048253369,0.6397107941372941,0.6454477582616213,0.6403395025344807,0.6292585170340681,0.6030099414515305,0.610082910919879,0.5587645879995284,0.6570002750599238,0.6567645094109789,0.6567645094109789,0.6567645094109789,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.6509489567370034,0.6280011002396951,0.6262721521474321,0.6213210735195882,0.6236001414593894,0.6275295689418052,0.5916931903021729,0.4601359581908916,0.6567645094109789,0.6236001414593894,0.6236001414593894,0.6437188101693583,0.6437188101693583,0.6224213132146647,0.6191991826790837,0.6466265865063461,0.6567645094109789,0.4926716177452945,0.4977798734724351,0.5046170772918386,0.491807143699163,0.5108255727140556,0.5068961452316397,0.4955793940822822,0.4901567841565484,0.4988015246178632,0.4880348933160438,0.5221423238634131,0.5195489017250187,0.5167983024873276,0.5056387284372666,0.5084679162246061,0.49424338873826085,0.5144406459978781,0.6094512918356685,0.6567645094109789
23,0.44889779559118237,0.6334237101654289,0.6378246689457346,0.5898856536602617,0.6048960666430901,0.6037958269480137,0.5941294353412708,0.5924790757986561,0.5633227238791308,0.6368816063499548,0.6365672521513616,0.6365672521513616,0.6365672521513616,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6393964399387009,0.642618570474282,0.6295728712326614,0.6048174780934418,0.6012809933592675,0.6048960666430901,0.5927934299972494,0.44889779559118237,0.6365672521513616,0.6302015796298479,0.6302015796298479,0.6218711933671264,0.6218711933671264,0.6019882903061023,0.6036386498487171,0.6356241895555818,0.6365672521513616,0.4949506856850957,0.49982317576329127,0.49581515973122714,0.4939290345396676,0.4837911116350348,0.5031238948485206,0.5043027230932453,0.49377185744037094,0.4949506856850957,0.49094266965303157,0.4768753192659829,0.5149907658454164,0.5177413650831074,0.4988015246178632,0.49589374828087546,0.49416480018861253,0.5063460253841016,0.5963095399222554,0.642618570474282
