,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
140,0.4533612679905265,0.5623671585595433,0.5763952146717678,0.5734195664055384,0.5729641100382583,0.5687435477014635,0.5702617355923969,0.5682880913341836,0.5372259670856865,0.5639157102082953,0.5635209813566527,0.5635209813566527,0.5635209813566527,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.5590271451994899,0.5773972186797838,0.5654035343414101,0.5664662658650634,0.573358838889901,0.5612133357624339,0.5671949960527115,0.4533612679905265,0.5635209813566527,0.58204287362604,0.561942065950082,0.5648873504584927,0.5589967814416712,0.5750592093277465,0.5748770267808344,0.551618388291735,0.5635209813566527,0.5026112831724054,0.49872472217161595,0.4986639946559786,0.5059816602902776,0.5095342199550617,0.5034918321491467,0.49963563490617596,0.5046456549462561,0.507864213275035,0.5054654764073602,0.5059816602902776,0.4984818121090666,0.49477743365518917,0.5024898281411307,0.4971458067650452,0.502368373109856,0.5052832938604481,0.5046456549462561,0.4971458067650452,0.4956579826319305,0.49659925912430924,0.5098985850488856,0.5039169247586082,0.5042812898524321,0.5137244185340377,0.5023987368676748,0.5038865610007894,0.5038561972429708,0.5087143984939576,0.5050403837978988,0.5110827716038137,0.4933807007955305,0.5539361551385599,0.58204287362604
141,0.45357381429525717,0.5585109613165725,0.5727819274913464,0.5557478593550738,0.5676200886621728,0.5603024230278739,0.5571142284569138,0.5545333090423271,0.5344021376085505,0.5570231371834579,0.5579036861601991,0.5579036861601991,0.5579036861601991,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.5619117021922633,0.5629744337159167,0.5640068014817514,0.564310439059938,0.5671949960527115,0.5523167547215644,0.5589664176838526,0.45357381429525717,0.5579036861601991,0.5713851946316876,0.5775186737110585,0.5776401287423332,0.5780348575939759,0.571537013420781,0.5645533491224874,0.5654338980992287,0.5579036861601991,0.5172769781988219,0.5019736442582134,0.501730734195664,0.5046152911884375,0.5029452845084108,0.4910730552013117,0.4957794376632052,0.508684034736139,0.500364365093824,0.49675107791340256,0.49921054229671463,0.5027023744458614,0.49359324710026115,0.49741908058541323,0.49966599866399464,0.4939576121940851,0.499726726179632,0.49665998663994654,0.4961438027570292,0.4970850792494079,0.49602234772575454,0.5013056415862027,0.5010930952814721,0.49890690471852794,0.4960830752413919,0.5000607275156373,0.5016092791643894,0.5035221959069655,0.49240906054533307,0.5110220440881763,0.5008501852189227,0.49535434505374387,0.5509380151998722,0.5780348575939759
142,0.45181271634177445,0.5559604056598044,0.5459403655796441,0.5679844537559968,0.5510414768931803,0.5577518673711058,0.5511022044088176,0.5563854982692658,0.5326410396550677,0.5535616687921298,0.5539563976437724,0.5539563976437724,0.5539563976437724,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.5582680512540232,0.5311835792797717,0.5618509746766259,0.5654946256148661,0.5767292160077732,0.551709479565191,0.5557478593550738,0.45181271634177445,0.5539563976437724,0.5798870468209145,0.5811015971336613,0.5829234226027813,0.5811926884071172,0.5715977409364182,0.559846966660594,0.5492196514240603,0.5539563976437724,0.48381611708265015,0.5059209327746402,0.5022165543207627,0.5043116536102508,0.5006983664298293,0.5035829234226028,0.5040383797898828,0.4927734256391571,0.49921054229671463,0.4972976255541386,0.5057083864699096,0.499908908726544,0.4968118054290399,0.4980263557417866,0.4985121758668853,0.5048885650088055,0.500273273820368,0.5022469180785814,0.5056780227120908,0.5020647355316694,0.5019736442582134,0.5034918321491467,0.5033400133600534,0.49556689135847454,0.501548551648752,0.49902835974980264,0.5028845569927735,0.4958098014210239,0.4982996295621546,0.5047671099775308,0.5035221959069655,0.5080463958219469,0.5477374502090601,0.5829234226027813
143,0.44996052711483575,0.5369830570231372,0.5666180846541568,0.573449930163357,0.5558085868707111,0.5678326349669035,0.5664359021072448,0.56494807797413,0.5461225481265561,0.5589360539260338,0.5590271451994899,0.5590271451994899,0.5590271451994899,0.44996052711483575,0.44996052711483575,0.44996052711483575,0.44996052711483575,0.44996052711483575,0.5397157952268172,0.5662233558025141,0.5703528268658529,0.5641586202708447,0.5785814052347118,0.5717191959676929,0.5641586202708447,0.44996052711483575,0.5590271451994899,0.5596344203558632,0.5692293678265622,0.5692597315843809,0.5672557235683489,0.5691382765531062,0.5682880913341836,0.5500394728851643,0.5590271451994899,0.5085625797048643,0.49477743365518917,0.499817817453088,0.5023987368676748,0.4960527114835732,0.5069533005404749,0.49738871682759456,0.4962652577883039,0.49656889536649057,0.4991498147810773,0.4998481812109067,0.49392724843626645,0.5029149207505921,0.5051011113135362,0.5006072751563734,0.4970850792494079,0.4958705289366612,0.5025201918989494,0.5052832938604481,0.49462561486609585,0.5048582012509868,0.49738871682759456,0.5077427582437603,0.4963867128195785,0.49921054229671463,0.5049492925244429,0.5063763891419202,0.5093824011659683,0.49693326046031455,0.4860326714034129,0.5058602052590029,0.4986032671403413,0.5501440591620952,0.5785814052347118
144,0.469757697212607,0.5139673285965871,0.5380761523046093,0.5393514301329932,0.5388656100078946,0.5399283415315479,0.5438149025323374,0.5600595129653246,0.5396247039533613,0.5767595797655918,0.5767595797655918,0.5767595797655918,0.5767595797655918,0.469757697212607,0.469757697212607,0.469757697212607,0.469757697212607,0.469757697212607,0.5112953179085443,0.5143620574482298,0.540383797898828,0.5449990890872655,0.5554442217768871,0.5578125948867432,0.5565676808161778,0.469757697212607,0.5767595797655918,0.5767595797655918,0.5767595797655918,0.5778223112892451,0.5723871986397037,0.5708993745065889,0.5708993745065889,0.4910123276856744,0.5767595797655918,0.5112953179085443,0.49556689135847454,0.5006072751563734,0.5037347422116961,0.5021861905629441,0.49687253294467726,0.499271269812352,0.49207505920932776,0.4951721625068318,0.4996963624218133,0.5034311046335095,0.5037043784538775,0.5034614683913281,0.5024291006254934,0.48937268476346635,0.49611343899921057,0.49149814781077306,0.499726726179632,0.49028359749802636,0.5025809194145867,0.5009716402501974,0.49149814781077306,0.5013056415862027,0.5019736442582134,0.5068622092670189,0.5047063824618935,0.5100200400801603,0.5005769113985546,0.5037954697273335,0.4935021558268051,0.5047671099775308,0.49629562154612256,0.5405142495990858,0.5778223112892451
145,0.4502034371773851,0.5248375538956701,0.5542296714641404,0.5618509746766259,0.562306431043906,0.5579947774336552,0.5420538045788547,0.5569320459100018,0.5397765227424546,0.5550494929252444,0.5550798566830631,0.5550798566830631,0.5550798566830631,0.4502034371773851,0.4502034371773851,0.4502034371773851,0.4502034371773851,0.4502034371773851,0.529513572599745,0.5553531305034312,0.5574178660351005,0.5364365093824012,0.5762737596404931,0.5621242484969939,0.5602416955122366,0.4502034371773851,0.5550798566830631,0.5621849760126313,0.572630108702253,0.5728426550069836,0.5712030120847756,0.5735106576789943,0.5724175623975223,0.5422663508835853,0.5550798566830631,0.5082589421266775,0.4956883463897492,0.49538470881156255,0.49432197728790916,0.5004250926094613,0.4932288820064371,0.4969028967024959,0.5002125463047307,0.5005769113985546,0.49799599198396793,0.5022165543207627,0.5035829234226028,0.4945952511082772,0.5013360053440213,0.4996963624218133,0.4998785449687253,0.5032185583287788,0.5010627315236533,0.5102629501427096,0.4992409060545333,0.5006072751563734,0.5068014817513815,0.5047063824618935,0.49420052225663447,0.5028541932349547,0.5053743851339042,0.49210542296714643,0.49225724175623975,0.5003340013360054,0.5063763891419202,0.4894637760369223,0.4982996295621546,0.5446358485770644,0.5762737596404931
146,0.4684216918685857,0.5570838646990952,0.553804578854679,0.5464565494625615,0.5508289305884496,0.5504342017368069,0.5502216554320762,0.5560818606910791,0.5559300419019858,0.5745126616870104,0.5745126616870104,0.5745126616870104,0.5745126616870104,0.4684216918685857,0.4684216918685857,0.4684216918685857,0.4684216918685857,0.4684216918685857,0.5588449626525779,0.5495232890022469,0.5369830570231372,0.5361328718042145,0.5679540899981782,0.5588449626525779,0.5523167547215644,0.4684216918685857,0.5745126616870104,0.5745126616870104,0.5745126616870104,0.5637942551770208,0.5674986336308981,0.5697455517094796,0.5697455517094796,0.5573875022772818,0.5745126616870104,0.5060120240480962,0.49799599198396793,0.4958705289366612,0.5097467662597923,0.5033400133600534,0.5033096496022348,0.5020647355316694,0.49754053561668793,0.509321673650331,0.5015789154065707,0.5054351126495416,0.49526325378028785,0.49435234104572784,0.5021861905629441,0.5041901985789762,0.49738871682759456,0.5083803971579522,0.49602234772575454,0.49095160017003703,0.5040383797898828,0.49678144167122124,0.49477743365518917,0.5028845569927735,0.49086050889658106,0.5033400133600534,0.5019736442582134,0.489129774700917,0.5010627315236533,0.4884314082710876,0.5042509260946134,0.5078034857593976,0.5006680026720107,0.5486269958547848,0.5745126616870104
147,0.46672132143074024,0.5466994595251108,0.5380761523046093,0.5634602538410154,0.5592700552620392,0.5561122244488977,0.5487338312989616,0.5486427400255055,0.5048582012509868,0.5635817088722901,0.5635817088722901,0.5635817088722901,0.5635817088722901,0.46672132143074024,0.46672132143074024,0.46672132143074024,0.46672132143074024,0.46672132143074024,0.5439667213214308,0.5457278192749134,0.5637031639035647,0.5596344203558632,0.5554442217768871,0.5439667213214308,0.5530454849092123,0.46672132143074024,0.5635817088722901,0.5635817088722901,0.5635817088722901,0.5576000485820125,0.5637942551770208,0.5639157102082953,0.5639157102082953,0.5319426732252384,0.5635817088722901,0.5040080160320641,0.4995141798749013,0.500182182546912,0.4925001518187891,0.5074694844233922,0.5036740146960588,0.5040080160320641,0.5028238294771361,0.5082893058844963,0.5035829234226028,0.5043420173680695,0.4945952511082772,0.4987854496872533,0.49659925912430924,0.4956883463897492,0.49799599198396793,0.5054047488917228,0.4998481812109067,0.5015181878909334,0.4990587235076213,0.4962348940304852,0.5049189287666241,0.5042812898524321,0.5051314750713548,0.49526325378028785,0.4964474403352159,0.49149814781077306,0.5056780227120908,0.5119936843383737,0.49574907390538653,0.5081678508532216,0.49836035707779197,0.5432222469630619,0.5639157102082953
148,0.44920143316936906,0.5143620574482298,0.5448472702981721,0.5298172101779316,0.5590575089573085,0.5609704256998846,0.5589056901682152,0.5683184550920022,0.5379546972733346,0.5565373170583592,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.5099289488067044,0.5164571567377179,0.5574178660351005,0.5618509746766259,0.5710815570535009,0.5676200886621728,0.5690775490374689,0.44920143316936906,0.5564462257849031,0.5808586870711119,0.5821946924151333,0.581496325985304,0.582225056172952,0.5759093945466691,0.574087569077549,0.4948685249286452,0.5564462257849031,0.49723689803850124,0.4994230886014453,0.5025201918989494,0.4905265075605757,0.5044027448837068,0.5049189287666241,0.5044027448837068,0.5010930952814721,0.5020647355316694,0.49675107791340256,0.5027327382036801,0.5055565676808161,0.4976012631323253,0.5022165543207627,0.499908908726544,0.4962652577883039,0.5021558268051254,0.4933807007955305,0.5039776522742455,0.5038258334851521,0.49735835306977594,0.5078034857593976,0.5027934657193174,0.49556689135847454,0.4979049007105119,0.5025505556567681,0.49365397461589844,0.4914374202951357,0.49599198396793587,0.4956579826319305,0.5066800267201069,0.49754053561668793,0.5429557206444313,0.582225056172952
149,0.4543025444829052,0.5271755632477075,0.5530454849092123,0.5627922511690047,0.5560211331754418,0.5582073237383859,0.5566891358474525,0.552893666120119,0.5309406692172223,0.5593915102933139,0.5596647841136819,0.5596647841136819,0.5596647841136819,0.4543025444829052,0.4543025444829052,0.4543025444829052,0.4543025444829052,0.4543025444829052,0.5320944920143317,0.5544118540110524,0.5575089573085565,0.5265075605756968,0.5739357502884557,0.562397522317362,0.5562640432379912,0.4543025444829052,0.5596647841136819,0.5611829720046153,0.5687131839436449,0.5688042752171009,0.5670431772636182,0.5692900953421995,0.5677719074512662,0.5437541750167001,0.5596647841136819,0.5061031153215522,0.5053136576182669,0.4990587235076213,0.5083196696423149,0.49954454363272,0.5075909394546669,0.501184186554928,0.5007287301876481,0.5015181878909334,0.5004554563672801,0.49975708993745066,0.5067711179935629,0.49754053561668793,0.5004554563672801,0.4989372684763466,0.500273273820368,0.5005161838829173,0.4972672617963199,0.490678326349669,0.49921054229671463,0.4988765409607093,0.4947470698973705,0.4934414283111678,0.5010930952814721,0.5023380093520374,0.5057691139855468,0.4933503370377118,0.4896155948260157,0.49659925912430924,0.49195360417805306,0.5098985850488856,0.498815813445072,0.5440623109293784,0.5739357502884557
150,0.4521770814355985,0.5432076273759641,0.5492803789396976,0.5732373838586263,0.5723871986397037,0.5696848241938423,0.5637942551770208,0.5637942551770208,0.5378028784842412,0.5603024230278739,0.5599076941762312,0.5599076941762312,0.5599076941762312,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.5420538045788547,0.5385923361875266,0.5693508228578369,0.5672860873261675,0.5789154065707172,0.5678933624825409,0.5713851946316876,0.4521770814355985,0.5599076941762312,0.5539563976437724,0.5852310681970001,0.584046881642072,0.5845630655249894,0.5664055383494261,0.5699277342563915,0.5454545454545454,0.5599076941762312,0.508775126009595,0.5037954697273335,0.4938361571628105,0.49058723507621305,0.5014878241331148,0.5034614683913281,0.4938968846784478,0.4941701584988158,0.4958705289366612,0.4945648873504585,0.5097164025019737,0.5028845569927735,0.49954454363272,0.5022165543207627,0.4977227181635999,0.5064674804153763,0.4870346754114289,0.49963563490617596,0.5044634723993442,0.5058905690168215,0.5028845569927735,0.49960527114835734,0.49720653428068257,0.5017003704378454,0.4884314082710876,0.49884617720289065,0.5122365944009231,0.5041901985789762,0.5071658468452056,0.49723689803850124,0.4993927248436266,0.49584016517884255,0.5509110251929223,0.5852310681970001
151,0.4723386166271938,0.5336126799052651,0.5555960405659804,0.5606060606060606,0.5573875022772818,0.5558389506285298,0.5412643468755693,0.5412643468755693,0.5607275156373352,0.5777615837736079,0.5777615837736079,0.5777615837736079,0.5777615837736079,0.4723386166271938,0.4723386166271938,0.4723386166271938,0.4723386166271938,0.4723386166271938,0.5387745187344386,0.5387745187344386,0.561942065950082,0.5779437663205198,0.5790975891176292,0.5732373838586263,0.5800692293678266,0.4723386166271938,0.5777615837736079,0.5777615837736079,0.5777615837736079,0.5864152547519281,0.5799781380943706,0.5806765045241999,0.5806765045241999,0.5458189105483695,0.5777615837736079,0.49225724175623975,0.4932288820064371,0.4989372684763466,0.5013360053440213,0.5044634723993442,0.5057083864699096,0.49918017853889596,0.49453452359263983,0.49423088601445314,0.5019736442582134,0.4977530819214186,0.4915892390842291,0.49632598530394123,0.500819821461104,0.5092002186190563,0.502095099289488,0.501184186554928,0.5025505556567681,0.5044634723993442,0.5024898281411307,0.49796562822614926,0.49741908058541323,0.49781380943705594,0.4938057934049918,0.4951721625068318,0.489311957247829,0.49687253294467726,0.5045545636728002,0.5004858201250987,0.5049492925244429,0.5003036375781866,0.5051314750713548,0.5539912597360828,0.5864152547519281
152,0.4533612679905265,0.5386226999453453,0.5556264043237991,0.5726604724600717,0.5697455517094796,0.5684399101232769,0.5507682030728123,0.5507682030728123,0.5339466812412704,0.5488552863302363,0.5486427400255055,0.5486427400255055,0.5486427400255055,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.5391692475860812,0.5465172769781989,0.5663448108337887,0.5397157952268172,0.573176656342989,0.5398068865002733,0.5607275156373352,0.4533612679905265,0.5486427400255055,0.5521042084168337,0.5769417623125038,0.574543025444829,0.5767595797655918,0.5649177142163114,0.5662537195603328,0.549978745369527,0.5486427400255055,0.4932592457642558,0.5011538227971094,0.5055262039229975,0.4914677840529544,0.5025505556567681,0.49602234772575454,0.5012145503127468,0.49584016517884255,0.49918017853889596,0.5036436509382402,0.5068925730248376,0.5049796562822615,0.5017003704378454,0.49811744701524263,0.5002429100625494,0.5027327382036801,0.4905265075605757,0.49863363089815993,0.5038258334851521,0.49359324710026115,0.5008501852189227,0.49902835974980264,0.49735835306977594,0.5023987368676748,0.5098985850488856,0.5024594643833121,0.5125098682212911,0.49298597194388777,0.5056172951964535,0.5009716402501974,0.4999696362421813,0.49957490739053867,0.5453668279319581,0.5769417623125038
153,0.4655674986336309,0.4881581344507196,0.5214975405356167,0.5296653913888383,0.5425699884617721,0.5350701402805611,0.5418716220319427,0.5629744337159167,0.5282382947713609,0.5744519341713731,0.5744519341713731,0.5744519341713731,0.5744519341713731,0.4655674986336309,0.4655674986336309,0.4655674986336309,0.4655674986336309,0.4655674986336309,0.4981781745308799,0.5340377725147264,0.5287848424120969,0.5402016153519159,0.5644318940912127,0.5513147507135483,0.5641586202708447,0.4655674986336309,0.5744519341713731,0.5744519341713731,0.5744519341713731,0.582133964899496,0.572994473796077,0.5713851946316876,0.5713851946316876,0.5142709661747737,0.5744519341713731,0.48803667941944495,0.4941094309831785,0.49908908726544,0.49316815449079976,0.5037651059695147,0.4983299933199733,0.5016396429222081,0.49347179206898645,0.49031396125584503,0.5026720106880428,0.5040383797898828,0.5060727515637335,0.5003036375781866,0.4950203437177385,0.5048582012509868,0.5000607275156373,0.5057691139855468,0.4978441731948746,0.5095342199550617,0.5034311046335095,0.49720653428068257,0.5057083864699096,0.4960830752413919,0.49954454363272,0.5079553045484909,0.5003340013360054,0.5125098682212911,0.503006012024048,0.4960830752413919,0.49526325378028785,0.49359324710026115,0.4991498147810773,0.5384382682311875,0.582133964899496
154,0.4547276370923666,0.5325803121394304,0.553531305034311,0.5679540899981782,0.5649784417319488,0.5636728001457461,0.5483087386895003,0.5483087386895003,0.5338859537256331,0.5463958219469242,0.5463654581891055,0.5463654581891055,0.5463654581891055,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.533430497358353,0.5465476407360175,0.5603024230278739,0.5376206959373292,0.5685917289123702,0.5375296046638732,0.5449079978138094,0.4547276370923666,0.5463654581891055,0.5521952996902897,0.5708386469909515,0.5687435477014635,0.571263739600413,0.5637335276613834,0.5625189773486367,0.5421752596101294,0.5463654581891055,0.4934110645533491,0.49741908058541323,0.49918017853889596,0.5080160320641283,0.49590089269447984,0.4969636242181332,0.4982085382886986,0.4927734256391571,0.4970850792494079,0.5040991073055201,0.49289488067043175,0.49468634238173315,0.5014270966174774,0.49796562822614926,0.4954758000850185,0.49225724175623975,0.4943827048035465,0.5024291006254934,0.49420052225663447,0.4942916135300905,0.5006983664298293,0.49845144835124794,0.49872472217161595,0.5030971032975041,0.48788486063035164,0.49908908726544,0.4875204955365276,0.5020647355316694,0.5035221959069655,0.49845144835124794,0.49957490739053867,0.49243942430315174,0.5418716220319427,0.571263739600413
155,0.4503856197242971,0.5370437845387745,0.5650998967632234,0.5741179328353677,0.5548976741361511,0.5698366429829356,0.5686828201858262,0.5635513451144714,0.5448472702981721,0.553895670128135,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.4503856197242971,0.4503856197242971,0.4503856197242971,0.4503856197242971,0.4503856197242971,0.5405052529301027,0.5650695330054047,0.5715066496629623,0.5664055383494261,0.5763344871561304,0.572265743608429,0.5626404323799113,0.4503856197242971,0.5541082164328658,0.5577518673711058,0.5660108094977835,0.5664055383494261,0.5636728001457461,0.5674986336308981,0.5661626282868768,0.5502216554320762,0.5541082164328658,0.49119451023258637,0.49544543632719984,0.5028541932349547,0.5058602052590029,0.5004250926094613,0.5084714884314083,0.500182182546912,0.4964474403352159,0.502095099289488,0.5026112831724054,0.4969939879759519,0.49095160017003703,0.49842108459342926,0.49647780409303455,0.4996963624218133,0.49799599198396793,0.4969636242181332,0.4962652577883039,0.4935021558268051,0.5005161838829173,0.5004250926094613,0.4962348940304852,0.4939576121940851,0.5028845569927735,0.49945345235926397,0.49189287666241577,0.4920446954515091,0.5068925730248376,0.5039169247586082,0.5074087569077549,0.5044634723993442,0.49732798931195726,0.5492556380999934,0.5763344871561304
156,0.45099289488067046,0.5601202404809619,0.561031153215522,0.5606060606060606,0.5652820793101354,0.5651302605210421,0.5607275156373352,0.5562640432379912,0.5450598166029028,0.5470941883767535,0.5478532823222202,0.5478532823222202,0.5478532823222202,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.5632780712941033,0.5472156434080282,0.5510111131353617,0.5544725815266898,0.5714762859051437,0.5609096981842473,0.5550494929252444,0.45099289488067046,0.5478532823222202,0.572447926155341,0.5785814052347118,0.580038865610008,0.5788546790550798,0.5733892026477196,0.5626404323799113,0.5587235076213032,0.5478532823222202,0.48578976134086355,0.4956276188741119,0.500364365093824,0.4952328900224692,0.49732798931195726,0.5036132871804214,0.5065585716888322,0.5016700066800267,0.4983907208356106,0.5030971032975041,0.49754053561668793,0.5,0.5006680026720107,0.49902835974980264,0.49423088601445314,0.49921054229671463,0.49732798931195726,0.5048278374931682,0.49435234104572784,0.5024594643833121,0.4982389020465173,0.4969028967024959,0.5007590939454667,0.4998481812109067,0.49732798931195726,0.4980263557417866,0.49453452359263983,0.49693326046031455,0.5040383797898828,0.49028359749802636,0.5036132871804214,0.5052225663448109,0.5492961231104184,0.580038865610008
157,0.45087143984939576,0.5392299751017186,0.5675289973887169,0.5755753932106638,0.5550191291674258,0.5695937329203862,0.5673468148418048,0.5637942551770208,0.5452116353919961,0.5574178660351005,0.5575089573085565,0.5575089573085565,0.5575089573085565,0.45087143984939576,0.45087143984939576,0.45087143984939576,0.45087143984939576,0.45087143984939576,0.5431772636181453,0.5676200886621728,0.5725997449444343,0.5665269933807008,0.5770632173437784,0.5721442885771543,0.5639764377239327,0.45087143984939576,0.5575089573085565,0.5590878727151273,0.5681970000607275,0.5682273638185462,0.5667091759276128,0.5683488188498208,0.5677415436934475,0.5526507560575696,0.5575089573085565,0.4881581344507196,0.5007287301876481,0.4956276188741119,0.49359324710026115,0.49720653428068257,0.510050403837979,0.4956883463897492,0.503006012024048,0.5008805489767414,0.49921054229671463,0.4983299933199733,0.5004858201250987,0.49781380943705594,0.5034614683913281,0.49659925912430924,0.4986639946559786,0.4971458067650452,0.5058602052590029,0.5027934657193174,0.4974798081010506,0.49945345235926397,0.5029756482662294,0.5050100200400801,0.5036132871804214,0.4986639946559786,0.49177142163114107,0.5055869314386349,0.5077427582437603,0.5035525596647841,0.509594947470699,0.4921965142406024,0.500364365093824,0.5505556567680816,0.5770632173437784
158,0.4706382461893484,0.5338555899678145,0.5529240298779377,0.5622457035282686,0.5567194996052711,0.5554745855347057,0.5441792676261614,0.5441792676261614,0.5611526082467966,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4706382461893484,0.4706382461893484,0.4706382461893484,0.4706382461893484,0.4706382461893484,0.5401105240784599,0.5370741482965932,0.5622457035282686,0.5778223112892451,0.5776401287423332,0.572447926155341,0.5797048642740026,0.4706382461893484,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5850185218922694,0.5801603206412825,0.5805550494929252,0.5805550494929252,0.5478836460800388,0.5731462925851704,0.4950507074755572,0.49687253294467726,0.5005161838829173,0.4975708993745066,0.49498997995991983,0.5028541932349547,0.5014878241331148,0.49313779073298114,0.49465597862391447,0.4969939879759519,0.5024291006254934,0.510414768931803,0.5027631019614988,0.503006012024048,0.4903746887714824,0.49966599866399464,0.5021558268051254,0.5038258334851521,0.5051922025869922,0.5030363757818668,0.5036740146960588,0.49705471549158925,0.5015181878909334,0.49508107123337586,0.5019736442582134,0.49168033035768505,0.5001518187890933,0.5035221959069655,0.4986032671403413,0.49511143499119453,0.5000607275156373,0.49675107791340256,0.5532018020327972,0.5850185218922694
159,0.45436327199854254,0.5354952328900224,0.5623367948017247,0.5681970000607275,0.5514665695026416,0.5650695330054047,0.5630655249893727,0.5592700552620392,0.5271148357320702,0.5570231371834579,0.5571749559725512,0.5571749559725512,0.5571749559725512,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.5396854314689986,0.5616991558875326,0.5660108094977835,0.5604238780591486,0.5735106576789943,0.5670735410214368,0.5589056901682152,0.45436327199854254,0.5571749559725512,0.5572356834881885,0.5642800753021194,0.5644926216068501,0.5627922511690047,0.5650391692475861,0.5643711665755754,0.5487338312989616,0.5571749559725512,0.49152851156859173,0.4983907208356106,0.5090180360721442,0.4969636242181332,0.5003340013360054,0.4872472217161596,0.5018521892269387,0.4987854496872533,0.4967207141555839,0.4974798081010506,0.5037043784538775,0.5059816602902776,0.49602234772575454,0.5034918321491467,0.5005161838829173,0.5003947288516427,0.4979049007105119,0.5011538227971094,0.48940304852128497,0.49599198396793587,0.5013663691018401,0.5025809194145867,0.49404870346754115,0.5038865610007894,0.501184186554928,0.5071051193295683,0.5045849274306188,0.49149814781077306,0.4967207141555839,0.5098074937754297,0.4938057934049918,0.4979049007105119,0.5468040458020419,0.5735106576789943
