,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
92,0.46617477379000427,0.5363150543511265,0.5540474889172284,0.5645837128803061,0.5610615169733406,0.5595129653245886,0.5452723629076335,0.5677111799356288,0.5653731705835914,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.46617477379000427,0.46617477379000427,0.46617477379000427,0.46617477379000427,0.46617477379000427,0.5415376206959374,0.5364365093824012,0.5668913584745248,0.5808890508289306,0.5825286937511387,0.5766684884921358,0.5844719742515334,0.46617477379000427,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.5892390842290642,0.5849577943766321,0.5849577943766321,0.5849577943766321,0.5483998299629562,0.5797959555474586,0.4977227181635999,0.5020343717738507,0.49620453027266653,0.49675107791340256,0.5010930952814721,0.5041294710633388,0.5025809194145867,0.4972672617963199,0.5045545636728002,0.5049796562822615,0.5089876723143256,0.4990587235076213,0.4921965142406024,0.5064067528997389,0.5030667395396854,0.5077427582437603,0.49705471549158925,0.4948381611708265,0.4918321491467784,0.5024898281411307,0.500182182546912,0.49814781077306125,0.5065889354466508,0.4890083196696423,0.5040991073055201,0.5029149207505921,0.49735835306977594,0.5033703771178721,0.5037347422116961,0.4934110645533491,0.4919232404202344,0.5023987368676748,0.5567970958752523,0.5892390842290642
93,0.4516912613104998,0.5580858687071112,0.5776401287423332,0.574087569077549,0.5722050160927916,0.5619724297079006,0.5674379061152608,0.5675897249043541,0.5342806825772758,0.5602416955122366,0.5600291492075059,0.5600291492075059,0.5600291492075059,0.4516912613104998,0.4516912613104998,0.4516912613104998,0.4516912613104998,0.4516912613104998,0.5547458553470578,0.5756057569684824,0.5722961073662477,0.5590271451994899,0.5724175623975223,0.5709601020222262,0.5684399101232769,0.4516912613104998,0.5600291492075059,0.5866278010566588,0.5700188255298476,0.5700188255298476,0.5700188255298476,0.5732070201008077,0.5727819274913464,0.542661079735228,0.5600291492075059,0.5020040080160321,0.4955061638428372,0.5006072751563734,0.49599198396793587,0.49693326046031455,0.5034311046335095,0.5038258334851521,0.5044634723993442,0.5012449140705654,0.5020343717738507,0.5086536709783203,0.5095342199550617,0.50182182546912,0.4995141798749013,0.4987854496872533,0.49884617720289065,0.49477743365518917,0.4941397947409971,0.49356288334244247,0.5045849274306188,0.5049492925244429,0.5041901985789762,0.4987854496872533,0.4999696362421813,0.5096556749863363,0.5047063824618935,0.4968421691868586,0.49435234104572784,0.4982389020465173,0.5,0.5026416469302241,0.5036436509382402,0.5536021538025546,0.5866278010566588
94,0.4543936357563612,0.5583591425274792,0.5501609279164389,0.5444221776887107,0.5520131171433776,0.553258031213943,0.5436934475010627,0.552620392299751,0.5353434141009291,0.5586324163478472,0.5584198700431166,0.5584198700431166,0.5584198700431166,0.4543936357563612,0.4543936357563612,0.4543936357563612,0.4543936357563612,0.4543936357563612,0.5559300419019858,0.5585109613165725,0.5507378393149936,0.5707779194753143,0.5500394728851643,0.5655553531305034,0.5569016821521832,0.4543936357563612,0.5584198700431166,0.5647355316693994,0.5715977409364182,0.5715977409364182,0.5715977409364182,0.5683184550920022,0.5649784417319488,0.552529301026295,0.5584198700431166,0.5017914617113014,0.4978441731948746,0.5053136576182669,0.4988765409607093,0.5011538227971094,0.5049796562822615,0.5044634723993442,0.49872472217161595,0.5029756482662294,0.5055262039229975,0.5037651059695147,0.4909819639278557,0.4951721625068318,0.4977227181635999,0.5033096496022348,0.501002004008016,0.5005769113985546,0.49538470881156255,0.508957308556507,0.49902835974980264,0.5071051193295683,0.49735835306977594,0.5003947288516427,0.5011538227971094,0.5071354830873869,0.4964170765773972,0.49675107791340256,0.4969939879759519,0.4998481812109067,0.4972976255541386,0.4969636242181332,0.49480779741300784,0.5460629451945418,0.5715977409364182
95,0.47000060727515636,0.47971700977713,0.5555656768081618,0.542114532094492,0.5285419323495476,0.5303637578186676,0.530151211513937,0.5539260338859537,0.5643408028177567,0.5763344871561304,0.5763344871561304,0.5763344871561304,0.5763344871561304,0.47000060727515636,0.47000060727515636,0.47000060727515636,0.47000060727515636,0.47000060727515636,0.5118418655492804,0.5449990890872655,0.5231371834578248,0.564128256513026,0.5793101354223599,0.5677415436934475,0.5723871986397037,0.47000060727515636,0.5763344871561304,0.5763344871561304,0.5763344871561304,0.5849274306188134,0.5726908362178903,0.5726908362178903,0.5726908362178903,0.5227728183640007,0.5763344871561304,0.5030667395396854,0.49778344567923727,0.4968118054290399,0.500819821461104,0.4977530819214186,0.49313779073298114,0.49918017853889596,0.5016396429222081,0.5053440213760855,0.4967207141555839,0.4870650391692476,0.500637638914192,0.49553652760065586,0.5048278374931682,0.4950507074755572,0.5032489220865974,0.5032489220865974,0.5053440213760855,0.5062852978684642,0.4965385316086719,0.5007894577032853,0.5014878241331148,0.5034918321491467,0.5062549341106455,0.5053136576182669,0.5036436509382402,0.5023987368676748,0.5028845569927735,0.5014878241331148,0.49468634238173315,0.4918625129045971,0.5016700066800267,0.5440510650931493,0.5849274306188134
96,0.4447379607700249,0.5592093277464019,0.5736017489524503,0.5484909212364122,0.5735410214368131,0.572630108702253,0.5685006376389142,0.5681059087872715,0.5363757818667638,0.5401105240784599,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.4447379607700249,0.4447379607700249,0.4447379607700249,0.4447379607700249,0.4447379607700249,0.5627315236533673,0.5619117021922633,0.561668792129714,0.5628833424424606,0.5720228335458797,0.5616991558875326,0.5615473370984393,0.4447379607700249,0.5460921843687375,0.5718406509989676,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5780955851096131,0.5703528268658529,0.5620635209813567,0.5460921843687375,0.5061638428371895,0.5071962106030242,0.49796562822614926,0.4992409060545333,0.5017003704378454,0.4958098014210239,0.4928037893969758,0.5034614683913281,0.4929556081860691,0.490040687435477,0.5013967328596587,0.49602234772575454,0.4915892390842291,0.5018521892269387,0.49480779741300784,0.501548551648752,0.5016700066800267,0.5010930952814721,0.4906175988340317,0.4964170765773972,0.5049796562822615,0.4999696362421813,0.5008805489767414,0.49010141495111437,0.5047671099775308,0.5120847756118297,0.5045241999149814,0.500637638914192,0.49930163357017066,0.4944434323191838,0.5042509260946134,0.5031274670553227,0.5518208133438594,0.5818303273213092
97,0.46918078581405237,0.5562033157223538,0.550252019189895,0.5509503856197243,0.5496751077913402,0.5479443735956762,0.5323981295925184,0.5595433290824072,0.5080463958219469,0.5688346389749195,0.5688346389749195,0.5688346389749195,0.5688346389749195,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.5582680512540232,0.5561729519645351,0.5380154247889719,0.5573571385194631,0.5503734742211697,0.5596647841136819,0.5385012449140706,0.46918078581405237,0.5688346389749195,0.5688346389749195,0.5688346389749195,0.5561122244488977,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5549280378939697,0.5688346389749195,0.4950203437177385,0.4980567194996053,0.5007287301876481,0.49720653428068257,0.5025201918989494,0.4980263557417866,0.5010323677658347,0.4964474403352159,0.5129045970729338,0.4921965142406024,0.5064674804153763,0.5007894577032853,0.49301633570170644,0.5035221959069655,0.5035829234226028,0.4956276188741119,0.5002429100625494,0.5019736442582134,0.5041294710633388,0.4939576121940851,0.4933503370377118,0.4991498147810773,0.4959312564522985,0.5061638428371895,0.5065585716888322,0.5061638428371895,0.5012145503127468,0.5006072751563734,0.5057083864699096,0.4903443250136637,0.5087143984939576,0.4947167061395518,0.5438014075288624,0.5688346389749195
98,0.45208599016214246,0.5632780712941033,0.570443918139309,0.5533491224873991,0.5710511932956823,0.5712333758425943,0.5669217222323435,0.5667091759276128,0.5437238112588814,0.5531062124248497,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.5661322645290581,0.5568713183943644,0.5541993077063218,0.5565069533005405,0.572447926155341,0.5593915102933139,0.549341106455335,0.45208599016214246,0.5541082164328658,0.5749377542964718,0.5836521527904294,0.5836521527904294,0.5836521527904294,0.5770632173437784,0.5670128135057995,0.5652820793101354,0.5541082164328658,0.510779134025627,0.49590089269447984,0.49735835306977594,0.500273273820368,0.500182182546912,0.5000607275156373,0.5085322159470456,0.5060120240480962,0.5054047488917228,0.5082589421266775,0.4972672617963199,0.5027631019614988,0.4873383129896156,0.5061031153215522,0.5021558268051254,0.5014878241331148,0.501730734195664,0.5032185583287788,0.5071354830873869,0.5010930952814721,0.5025505556567681,0.5005769113985546,0.5005769113985546,0.49058723507621305,0.49584016517884255,0.5118418655492804,0.502095099289488,0.49899799599198397,0.5017914617113014,0.5065889354466508,0.5060120240480962,0.4917106941155037,0.5526417593885863,0.5836521527904294
99,0.4489888868646384,0.5576304123398311,0.5813141434383919,0.5771543086172345,0.5732070201008077,0.5641889840286634,0.5682577275763648,0.5677415436934475,0.5388048824922572,0.5556567680816178,0.5553834942612498,0.5553834942612498,0.5553834942612498,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.5556264043237991,0.5764255784295864,0.5748162992651971,0.5577518673711058,0.5738446590149997,0.5730552013117144,0.5687739114592822,0.4489888868646384,0.5553834942612498,0.5856257970486427,0.571992469788061,0.571992469788061,0.571992469788061,0.5717799234833303,0.5722050160927916,0.5414161656646627,0.5553834942612498,0.5059816602902776,0.5033096496022348,0.5009412764923787,0.5030667395396854,0.5049189287666241,0.4980567194996053,0.49814781077306125,0.49477743365518917,0.4989676322341653,0.5021254630473068,0.4908301451387624,0.48970668609947166,0.499726726179632,0.4948685249286452,0.49705471549158925,0.49918017853889596,0.5036740146960588,0.5046152911884375,0.5050100200400801,0.49180178538895974,0.49423088601445314,0.49541507256938117,0.4992409060545333,0.5022469180785814,0.49966599866399464,0.5029149207505921,0.5036740146960588,0.5040383797898828,0.5027631019614988,0.49966599866399464,0.5052832938604481,0.5051922025869922,0.5538270705271374,0.5856257970486427
100,0.45314872168579584,0.5263861055444222,0.5523167547215644,0.5590878727151273,0.5679237262403595,0.5661019007712395,0.5627315236533673,0.5653124430679541,0.5349486852492864,0.5603024230278739,0.560211331754418,0.560211331754418,0.560211331754418,0.45314872168579584,0.45314872168579584,0.45314872168579584,0.45314872168579584,0.45314872168579584,0.5258395579036862,0.5619724297079006,0.5657375356774155,0.5668306309588875,0.5576607760976499,0.5676808161778102,0.563854982692658,0.45314872168579584,0.560211331754418,0.5776401287423332,0.5529240298779377,0.5529240298779377,0.5529240298779377,0.5669824497479808,0.5612436995202527,0.4813262889415194,0.560211331754418,0.49617416651484786,0.5036436509382402,0.49933199732798933,0.4965385316086719,0.5027023744458614,0.5005161838829173,0.5048582012509868,0.5031881945709601,0.5049492925244429,0.5059209327746402,0.4963867128195785,0.4915588753264104,0.510323677658347,0.4984818121090666,0.5035221959069655,0.4958705289366612,0.5035829234226028,0.49705471549158925,0.5035221959069655,0.4925001518187891,0.4987550859294346,0.5043116536102508,0.4967207141555839,0.49966599866399464,0.5015181878909334,0.5050100200400801,0.5004858201250987,0.5013967328596587,0.5069836642982936,0.5010930952814721,0.49656889536649057,0.4979352644683306,0.5433414528270908,0.5776401287423332
101,0.46319912552377485,0.5483391024473189,0.5323677658346997,0.5637335276613834,0.5591486002307645,0.5559907694176232,0.5552316754721565,0.5528329386044817,0.5102629501427096,0.5563551345114471,0.5563551345114471,0.5563551345114471,0.5563551345114471,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.5459707293374628,0.541841258274124,0.5630958887471913,0.5601809679965992,0.5210724479261554,0.5439059938057934,0.5534098500030363,0.46319912552377485,0.5563551345114471,0.5563551345114471,0.5563551345114471,0.552256027205927,0.561122244488978,0.561122244488978,0.561122244488978,0.531699763162689,0.5563551345114471,0.5016700066800267,0.5010627315236533,0.49511143499119453,0.4952328900224692,0.5000607275156373,0.4920446954515091,0.5036740146960588,0.4998785449687253,0.5003036375781866,0.5084411246735896,0.48864395457581833,0.4954758000850185,0.5007590939454667,0.5014270966174774,0.5028238294771361,0.4983907208356106,0.49535434505374387,0.4975708993745066,0.4994230886014453,0.4993927248436266,0.4899192324042023,0.5033096496022348,0.49754053561668793,0.49963563490617596,0.4938968846784478,0.5015181878909334,0.5037954697273335,0.5033703771178721,0.49911945102325866,0.5053743851339042,0.4952025262646505,0.503006012024048,0.5403601816427467,0.5637335276613834
102,0.4512661687010384,0.5528633023623004,0.5472156434080282,0.5648569867006741,0.5536527600655857,0.562397522317362,0.5608793344264286,0.561031153215522,0.5410518005708387,0.5531365761826683,0.5540778526750471,0.5540778526750471,0.5540778526750471,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.5548673103783324,0.5289366612011902,0.5568713183943644,0.5595433290824072,0.5755753932106638,0.5556567680816178,0.5546547640736017,0.4512661687010384,0.5540778526750471,0.5792797716645413,0.5802210481569199,0.5802210481569199,0.5802210481569199,0.571263739600413,0.5573571385194631,0.549341106455335,0.5540778526750471,0.5097771300176109,0.5040687435477015,0.5006680026720107,0.49659925912430924,0.5027631019614988,0.49948381611708265,0.49210542296714643,0.5085929434626829,0.49237869678751445,0.4872168579583409,0.4954758000850185,0.5039472885164268,0.490405052529301,0.5034007408756908,0.4960527114835732,0.49854253962470396,0.4989676322341653,0.49826926580433595,0.49301633570170644,0.5066496629622882,0.4947470698973705,0.5001214550312747,0.49289488067043175,0.49377542964717314,0.5027327382036801,0.510050403837979,0.5021254630473068,0.5020647355316694,0.5044331086415255,0.500546547640736,0.5076820307281229,0.5020040080160321,0.5477745614686163,0.5802210481569199
103,0.47039533612679907,0.5528633023623004,0.5672557235683489,0.5694722778891116,0.5513754782291856,0.5451509078763588,0.5373474221169612,0.571810287241149,0.5401408878362787,0.5717495597255117,0.5717495597255117,0.5717495597255117,0.5717495597255117,0.47039533612679907,0.47039533612679907,0.47039533612679907,0.47039533612679907,0.47039533612679907,0.5501305641586203,0.5620635209813567,0.5619724297079006,0.5514665695026416,0.5571749559725512,0.5732070201008077,0.5470638246189349,0.47039533612679907,0.5717495597255117,0.5717495597255117,0.5717495597255117,0.5646140766381247,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.5365883281714945,0.5717495597255117,0.5022469180785814,0.4982389020465173,0.5033400133600534,0.501457460375296,0.4948685249286452,0.4988765409607093,0.50182182546912,0.5099896763223416,0.5067711179935629,0.508957308556507,0.49741908058541323,0.5021254630473068,0.48943341227910364,0.49514179874901315,0.49665998663994654,0.4974494443432319,0.500364365093824,0.5010627315236533,0.49732798931195726,0.5036132871804214,0.49073905386530636,0.5039472885164268,0.5080767595797656,0.5033096496022348,0.49423088601445314,0.5122973219165604,0.5057691139855468,0.4962348940304852,0.5015181878909334,0.5084411246735896,0.5076213032124856,0.5054047488917228,0.5496469932007675,0.5732070201008077
104,0.4532701767170705,0.52073844659015,0.5472156434080282,0.5599380579340499,0.5577822311289246,0.5563854982692658,0.5425699884617721,0.5551102204408818,0.531608671889233,0.5574482297929192,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.5237748223720168,0.5518612983542843,0.5535616687921298,0.5348879577336492,0.5721139248193357,0.5577822311289246,0.5590575089573085,0.4532701767170705,0.5574785935507378,0.563854982692658,0.570443918139309,0.570443918139309,0.570443918139309,0.5703831906236716,0.5694722778891116,0.5384101536406145,0.5574785935507378,0.4958098014210239,0.5061334790793709,0.5006680026720107,0.4996963624218133,0.49134632902167974,0.4980263557417866,0.5086233072205016,0.5032489220865974,0.4983299933199733,0.49911945102325866,0.489585231068197,0.4977530819214186,0.4924697880609704,0.5034614683913281,0.5032792858444161,0.4969028967024959,0.49945345235926397,0.49328960952207446,0.4982996295621546,0.5034311046335095,0.5005161838829173,0.49647780409303455,0.5047974737353494,0.4900710511932957,0.5042509260946134,0.5070140280561122,0.5042509260946134,0.501457460375296,0.5037651059695147,0.5034007408756908,0.49001032367765834,0.49508107123337586,0.5426891943258009,0.5721139248193357
105,0.468391328110767,0.5452116353919961,0.5449687253294467,0.5622457035282686,0.5597558753871379,0.5577215036132872,0.5476103722596709,0.5648873504584927,0.5269022894273395,0.5752110281168398,0.5752110281168398,0.5752110281168398,0.5752110281168398,0.468391328110767,0.468391328110767,0.468391328110767,0.468391328110767,0.468391328110767,0.5501305641586203,0.520100807675958,0.5677111799356288,0.5811623246492986,0.5758790307888504,0.5723871986397037,0.5814052347118479,0.468391328110767,0.5752110281168398,0.5752110281168398,0.5752110281168398,0.5836217890326106,0.5824376024776826,0.5824376024776826,0.5824376024776826,0.5509807493775429,0.5752110281168398,0.49933199732798933,0.5011538227971094,0.49131596526386107,0.5011538227971094,0.4999696362421813,0.49741908058541323,0.5076516669703043,0.4986943584137973,0.490678326349669,0.49237869678751445,0.49019250622457033,0.4982389020465173,0.5097771300176109,0.5071051193295683,0.5061334790793709,0.501275277828384,0.4967207141555839,0.5037347422116961,0.510870225299083,0.4955972551162932,0.49954454363272,0.49908908726544,0.49392724843626645,0.4892815934900103,0.4986639946559786,0.5013663691018401,0.4948988886864638,0.5020647355316694,0.5066800267201069,0.5065585716888322,0.5065889354466508,0.4960527114835732,0.5535560458740152,0.5836217890326106
106,0.4527236290763345,0.5228639096374568,0.550616384283719,0.5573267747616445,0.5658589907086901,0.563854982692658,0.5598166029027752,0.562944069958098,0.5356774154369345,0.5550191291674258,0.5551709479565191,0.5551709479565191,0.5551709479565191,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.5229853646687314,0.5612436995202527,0.5632477075362847,0.5645837128803061,0.5549887654096071,0.5654946256148661,0.5648873504584927,0.4527236290763345,0.5551709479565191,0.5746037529604664,0.5568713183943644,0.5568713183943644,0.5568713183943644,0.5703831906236716,0.5591182364729459,0.4854557600048582,0.5551709479565191,0.5019432805003947,0.5026720106880428,0.4989676322341653,0.5020647355316694,0.5005769113985546,0.5003340013360054,0.5031578308131415,0.4934110645533491,0.49189287666241577,0.4939576121940851,0.5023380093520374,0.4963563490617599,0.509594947470699,0.49957490739053867,0.5039472885164268,0.5025505556567681,0.5054654764073602,0.501548551648752,0.5007287301876481,0.4911641464747677,0.4987550859294346,0.5047974737353494,0.5032792858444161,0.49754053561668793,0.49854253962470396,0.4903746887714824,0.49811744701524263,0.4975708993745066,0.5109916803303577,0.49975708993745066,0.49918017853889596,0.49890690471852794,0.5424102975873183,0.5746037529604664
107,0.45330054047488916,0.5324892208659744,0.5596344203558632,0.5557174955972551,0.5487034675411429,0.560484605574786,0.5577822311289246,0.5648569867006741,0.5349183214914678,0.5608793344264286,0.56084897066861,0.56084897066861,0.56084897066861,0.45330054047488916,0.45330054047488916,0.45330054047488916,0.45330054047488916,0.45330054047488916,0.5289670249590089,0.5489160138458735,0.5651606242788607,0.5635817088722901,0.5606667881216979,0.5714155583895063,0.5661929920446954,0.45330054047488916,0.56084897066861,0.5836217890326106,0.581223052164936,0.581223052164936,0.581223052164936,0.5703528268658529,0.5693204591000183,0.478623914495658,0.56084897066861,0.5049492925244429,0.49365397461589844,0.4985121758668853,0.49845144835124794,0.49465597862391447,0.5058298415011842,0.5104754964474403,0.49890690471852794,0.5013967328596587,0.49720653428068257,0.4947167061395518,0.49432197728790916,0.49675107791340256,0.5022772818364001,0.49899799599198397,0.5013056415862027,0.5043420173680695,0.5010323677658347,0.5057387502277282,0.5048582012509868,0.5065585716888322,0.4956579826319305,0.502095099289488,0.49842108459342926,0.5042205623367948,0.5078945770328536,0.499362361085808,0.5023987368676748,0.5050100200400801,0.5013056415862027,0.5049796562822615,0.49705471549158925,0.5461731543895874,0.5836217890326106
108,0.4665087751260096,0.5594218740511325,0.5744215704135543,0.5539867614015911,0.564401530333394,0.5553531305034312,0.5506771117993563,0.5511932956822736,0.5633084350519221,0.571628104694237,0.571628104694237,0.571628104694237,0.571628104694237,0.4665087751260096,0.4665087751260096,0.4665087751260096,0.4665087751260096,0.4665087751260096,0.5610615169733406,0.573358838889901,0.5638853464504767,0.5653428068257728,0.5824376024776826,0.5593611465354952,0.5632780712941033,0.4665087751260096,0.571628104694237,0.571628104694237,0.571628104694237,0.5767595797655918,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.5662233558025141,0.571628104694237,0.5000607275156373,0.49811744701524263,0.4986032671403413,0.49781380943705594,0.5013056415862027,0.507864213275035,0.4975708993745066,0.5045241999149814,0.4978441731948746,0.49948381611708265,0.49541507256938117,0.5047367462197122,0.5006072751563734,0.49921054229671463,0.49629562154612256,0.4922268779984211,0.5025505556567681,0.5009412764923787,0.5070443918139309,0.49541507256938117,0.5145442399951418,0.5037651059695147,0.5017610979534827,0.5076213032124856,0.4968421691868586,0.5006983664298293,0.49508107123337586,0.4989676322341653,0.5004858201250987,0.49872472217161595,0.49814781077306125,0.5029149207505921,0.5547750945212535,0.5824376024776826
109,0.4508410760915771,0.5407785267504707,0.5490374688771482,0.571537013420781,0.5703831906236716,0.5688346389749195,0.5401408878362787,0.5621849760126313,0.5421448958523106,0.560484605574786,0.5599684216918686,0.5599684216918686,0.5599684216918686,0.4508410760915771,0.4508410760915771,0.4508410760915771,0.4508410760915771,0.4508410760915771,0.5395639764377239,0.5405356166879213,0.5663751745916075,0.5661322645290581,0.5786724965081679,0.5668609947167061,0.5695633691625676,0.4508410760915771,0.5599684216918686,0.5549887654096071,0.5849881581344507,0.5849881581344507,0.5849881581344507,0.5676504524199915,0.5703528268658529,0.5449079978138094,0.5599684216918686,0.5007894577032853,0.502368373109856,0.4918625129045971,0.5020040080160321,0.5019129167425761,0.5007590939454667,0.4920446954515091,0.4934110645533491,0.5032489220865974,0.5022772818364001,0.5033096496022348,0.5092913098925123,0.49738871682759456,0.500182182546912,0.49957490739053867,0.5024898281411307,0.5006072751563734,0.5010627315236533,0.49253051557660776,0.502095099289488,0.5087143984939576,0.49811744701524263,0.499271269812352,0.5042812898524321,0.5030971032975041,0.4957794376632052,0.5058905690168215,0.4956276188741119,0.5052225663448109,0.499271269812352,0.49310742697516247,0.49556689135847454,0.5495581510945572,0.5849881581344507
110,0.4656889536649056,0.5430558085868707,0.5674682698730795,0.5702313718345783,0.5420841683366734,0.5589664176838526,0.5574482297929192,0.5647658954272181,0.5384101536406145,0.5685006376389142,0.5685006376389142,0.5685006376389142,0.5685006376389142,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.5455456367280015,0.572539017428797,0.5718710147567863,0.5667699034432502,0.5785814052347118,0.5607882431529726,0.5736928402259064,0.4656889536649056,0.5685006376389142,0.5685006376389142,0.5685006376389142,0.5803121394303759,0.5579036861601991,0.5579036861601991,0.5579036861601991,0.552347118479383,0.5685006376389142,0.5019129167425761,0.500273273820368,0.5007590939454667,0.4954758000850185,0.49544543632719984,0.5013360053440213,0.4966903503977652,0.4962348940304852,0.49975708993745066,0.5041901985789762,0.5024291006254934,0.49420052225663447,0.5005769113985546,0.49966599866399464,0.4978441731948746,0.5006983664298293,0.5021558268051254,0.4959312564522985,0.4904354162871197,0.5078945770328536,0.4862148539503249,0.49450415983482116,0.5099896763223416,0.5065585716888322,0.4992409060545333,0.5008501852189227,0.5008805489767414,0.4988765409607093,0.49966599866399464,0.5024594643833121,0.49842108459342926,0.5051314750713548,0.5514688186698875,0.5803121394303759
111,0.45144835124795046,0.5272362907633449,0.5533491224873991,0.5626100686220926,0.5599684216918686,0.5593004190198579,0.542934353555596,0.5562033157223538,0.5391996113438999,0.5560514969332605,0.5559604056598044,0.5559604056598044,0.5559604056598044,0.45144835124795046,0.45144835124795046,0.45144835124795046,0.45144835124795046,0.45144835124795046,0.5303941215764864,0.5563551345114471,0.5575089573085565,0.533977044999089,0.5743001153822798,0.5603935143013299,0.5601506042387806,0.45144835124795046,0.5559604056598044,0.5637335276613834,0.571354830873869,0.571354830873869,0.571354830873869,0.5725086536709784,0.571901378514605,0.5433898099228761,0.5559604056598044,0.4998785449687253,0.5027934657193174,0.4987854496872533,0.5027327382036801,0.5062245703528269,0.4952328900224692,0.5118418655492804,0.5022772818364001,0.49675107791340256,0.49857290338252264,0.4902532337402077,0.4956276188741119,0.5069836642982936,0.5057083864699096,0.49836035707779197,0.5015181878909334,0.4935021558268051,0.5013663691018401,0.4975708993745066,0.4974798081010506,0.5021558268051254,0.49210542296714643,0.50182182546912,0.5071962106030242,0.4959312564522985,0.4882492257241756,0.5051011113135362,0.5027934657193174,0.4930770632173438,0.5059512965324588,0.4944434323191838,0.5021254630473068,0.5446572156658998,0.5743001153822798
