,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.3077660594439118,0.7307218189289139,0.7307218189289139,0.7285303383098206,0.7285303383098206,0.7255170524585673,0.7109984933570743,0.7074373373510479,0.3173537871524449,0.675934803451582,0.675934803451582,0.710450623202301,0.7205862210656074,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.3077660594439118,0.7307218189289139,0.7307218189289139,0.7307218189289139,0.7307218189289139,0.7109984933570743,0.7109984933570743,0.7118202985892343,0.3077660594439118,0.7307218189289139,0.7323654293932338,0.7329132995480071,0.7329132995480071,0.7109984933570743,0.7109984933570743,0.7109984933570743,0.7307218189289139,0.40364333652924256,0.5345843035200657,0.572935214354198,0.5844404876044378,0.5792357211340913,0.5556773044788386,0.5477331872346254,0.5671825777290782,0.5444459663059855,0.5471853170798521,0.5797835912888646,0.549650732776332,0.5759485002054513,0.5838926174496645,0.5430762909190522,0.5827968771401177,0.6502254891516636,0.7329132995480071
11,0.3213258457745514,0.7396247089439802,0.7396247089439802,0.6905903300917683,0.6905903300917683,0.699630187645528,0.7188056430625942,0.7196274482947541,0.32926996301876454,0.6637446925078756,0.713326941514861,0.7368853581701137,0.7396247089439802,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.3213258457745514,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.7341460073962471,0.7188056430625942,0.7201753184495274,0.3213258457745514,0.7396247089439802,0.7404465141761403,0.7242843446103273,0.7242843446103273,0.7188056430625942,0.7188056430625942,0.7188056430625942,0.7396247089439802,0.3974797972880427,0.5618408437200384,0.5610190384878784,0.6051225859471305,0.5333515956718258,0.513080399945213,0.5560882070949185,0.5711546363511848,0.588686481303931,0.5369127516778524,0.5530749212436652,0.564580194493905,0.5593754280235584,0.5552664018627586,0.5651280646486783,0.512258594713053,0.6535380744393209,0.7404465141761403
12,0.29461717572935214,0.7372962607861937,0.7372962607861937,0.7405834817148336,0.7405834817148336,0.7422270921791535,0.7375701958635803,0.7375701958635803,0.30393096836049854,0.6951102588686481,0.7255170524585673,0.7405834817148336,0.7389398712505136,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.29461717572935214,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7425010272565402,0.7375701958635803,0.7389398712505136,0.29461717572935214,0.7372962607861937,0.7362005204766471,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7372962607861937,0.7293521435419805,0.5743048897411314,0.5811532666757978,0.5836186823722778,0.5838926174496645,0.5189700041090262,0.5606081358717984,0.5778660457471579,0.5228050951924393,0.5452677715381454,0.5373236542939324,0.5507464730858787,0.5743048897411314,0.576222435282838,0.5636214217230516,0.5880016436104644,0.6724852506252316,0.7425010272565402
13,0.31831255992329816,0.7248322147651006,0.7248322147651006,0.7215449938364608,0.7215449938364608,0.7223667990686208,0.7144226818244076,0.7144226818244076,0.3270784823996713,0.33392685933433774,0.6692233940556088,0.7248322147651006,0.7242843446103273,0.7231886043007807,0.7231886043007807,0.7231886043007807,0.7231886043007807,0.31831255992329816,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7272976304615806,0.7144226818244076,0.7157923572113409,0.31831255992329816,0.7248322147651006,0.7231886043007807,0.7144226818244076,0.7144226818244076,0.7144226818244076,0.7144226818244076,0.7144226818244076,0.7248322147651006,0.37392138063279,0.5555403369401452,0.5547185317079852,0.6053965210245172,0.5404739076838789,0.5807423640597178,0.564580194493905,0.5588275578687851,0.5426653883029722,0.5875907409943844,0.5821120394466511,0.5582796877140118,0.5634844541843583,0.5610190384878784,0.5607451034104917,0.5730721818928913,0.6482115590456915,0.7272976304615806
14,0.3305026708670045,0.6926448431721682,0.6926448431721682,0.7049719216545679,0.7049719216545679,0.7022325708807012,0.6912751677852349,0.6885358170113683,0.34036433365292423,0.37405834817148337,0.4850020545130804,0.5945760854677441,0.6214217230516368,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.3305026708670045,0.6926448431721682,0.6926448431721682,0.6926448431721682,0.6926448431721682,0.6912751677852349,0.6912751677852349,0.674291192987262,0.3305026708670045,0.6926448431721682,0.6931927133269415,0.7041501164224079,0.7041501164224079,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6926448431721682,0.4263799479523353,0.539241199835639,0.5433502259964389,0.49760306807286675,0.5477331872346254,0.5811532666757978,0.5515682783180387,0.563347486645665,0.5759485002054513,0.5428023558416655,0.537597589371319,0.5469113820024654,0.5581427201753184,0.5710176688124914,0.5595123955622517,0.5134913025612929,0.6305021635798242,0.7049719216545679
15,0.32790028763183127,0.6955211614847281,0.6955211614847281,0.7034652787289413,0.7034652787289413,0.7023695384193946,0.6916860704013149,0.689220654704835,0.33474866456649777,0.3651554581564169,0.4818518011231338,0.5908779619230242,0.62484591151897,0.6963429667168881,0.6963429667168881,0.6963429667168881,0.6963429667168881,0.32790028763183127,0.6955211614847281,0.6955211614847281,0.6955211614847281,0.6955211614847281,0.6916860704013149,0.6916860704013149,0.6741542254485687,0.32790028763183127,0.6955211614847281,0.6963429667168881,0.7056567593480345,0.7056567593480345,0.6916860704013149,0.6916860704013149,0.6916860704013149,0.6955211614847281,0.4276126558005753,0.5547185317079852,0.5577318175592385,0.49527461991508015,0.5328037255170525,0.525133543350226,0.5662238049582249,0.5706067661964115,0.5774551431310779,0.572524311738118,0.5399260375291056,0.5643062594165182,0.5292425695110259,0.5769072729763046,0.5352691412135324,0.5788248185180113,0.6311362725552563,0.7056567593480345
16,0.3203670730036981,0.7088070127379811,0.7088070127379811,0.7156553896726476,0.7156553896726476,0.7123681687440077,0.6989453499520614,0.6964799342555814,0.3285851253252979,0.3581701136830571,0.6627859197370223,0.6627859197370223,0.6948363237912615,0.7099027530475277,0.7099027530475277,0.7099027530475277,0.7099027530475277,0.3203670730036981,0.7088070127379811,0.7088070127379811,0.7088070127379811,0.7088070127379811,0.6989453499520614,0.6989453499520614,0.6814135049993152,0.3203670730036981,0.7088070127379811,0.7099027530475277,0.7164771949048075,0.7164771949048075,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.7088070127379811,0.4167922202438022,0.5663607724969182,0.5458156416929187,0.49404191206684017,0.5534858238597452,0.5285577318175593,0.5499246678537186,0.5671825777290782,0.5800575263662512,0.5723873441994247,0.5408848102999589,0.5529379537049719,0.562525681413505,0.5356800438296124,0.5428023558416655,0.5855362279139844,0.6383346776443614,0.7164771949048075
17,0.3059854814408985,0.7459252157238735,0.7459252157238735,0.7319545267771538,0.7319545267771538,0.7218189289138475,0.734967812628407,0.7357896178605671,0.31420353376249827,0.6845637583892618,0.727023695384194,0.7404465141761403,0.7448294754143268,0.7467470209560334,0.7467470209560334,0.7467470209560334,0.7467470209560334,0.3059854814408985,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.7459252157238735,0.734967812628407,0.734967812628407,0.7396247089439802,0.3059854814408985,0.7459252157238735,0.7467470209560334,0.7459252157238735,0.7459252157238735,0.734967812628407,0.734967812628407,0.734967812628407,0.7459252157238735,0.6878509793179016,0.5664977400356116,0.5465004793863855,0.572524311738118,0.5456786741542254,0.5914258320777975,0.5536227913984386,0.5626626489521983,0.587864676071771,0.5730721818928913,0.5571839474044652,0.5552664018627586,0.5281468292014793,0.5358170113683057,0.5618408437200384,0.5182851664155596,0.6739614563200375,0.7467470209560334
18,0.33036570332831117,0.7012737981098479,0.7012737981098479,0.7086700451992878,0.7086700451992878,0.7062046295028078,0.6933296808656348,0.6903163950143816,0.3399534310368443,0.3681687440076702,0.4766470346527873,0.5873168059169976,0.6862073688535817,0.7023695384193946,0.7023695384193946,0.7023695384193946,0.7023695384193946,0.33036570332831117,0.7012737981098479,0.7012737981098479,0.7012737981098479,0.7012737981098479,0.6933296808656348,0.6933296808656348,0.6733324202164087,0.33036570332831117,0.7012737981098479,0.7023695384193946,0.7094918504314478,0.7094918504314478,0.6933296808656348,0.6933296808656348,0.6933296808656348,0.7012737981098479,0.42487330502670867,0.5382824270647857,0.5454047390768388,0.5804684289823312,0.5358170113683057,0.5848513902205177,0.5558142720175319,0.564580194493905,0.5371866867552391,0.5396521024517189,0.538830297219559,0.5396521024517189,0.5270510888919326,0.5747157923572114,0.5664977400356116,0.5755375975893713,0.6346162626124274,0.7094918504314478
19,0.31707985207505823,0.7225037666073141,0.7225037666073141,0.725790987535954,0.725790987535954,0.7211340912203807,0.702506505958088,0.6986714148746747,0.3258457745514313,0.6671688809752089,0.6748390631420353,0.7016847007259279,0.713737844130941,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.31707985207505823,0.7225037666073141,0.7225037666073141,0.7225037666073141,0.7225037666073141,0.702506505958088,0.702506505958088,0.7068894671962744,0.31707985207505823,0.7225037666073141,0.7246952472264073,0.7290782084645939,0.7290782084645939,0.702506505958088,0.702506505958088,0.702506505958088,0.7225037666073141,0.4080262977674291,0.5373236542939324,0.5507464730858787,0.48856321051910695,0.5389672647582523,0.5510204081632653,0.5644432269552117,0.5674565128064649,0.5348582385974524,0.5428023558416655,0.5343103684426791,0.5723873441994247,0.5619778112587317,0.5343103684426791,0.5674565128064649,0.5137652376386797,0.645974422580367,0.7290782084645939
20,0.3352965347212711,0.7264758252294207,0.7264758252294207,0.7136008765922477,0.7136008765922477,0.7042870839611012,0.7100397205862211,0.711683331050541,0.34488426242980413,0.3457060676619641,0.6999041227229147,0.7146966169017943,0.723736474455554,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.3352965347212711,0.7264758252294207,0.7264758252294207,0.7264758252294207,0.7264758252294207,0.7078482399671278,0.7100397205862211,0.7168880975208876,0.3352965347212711,0.7264758252294207,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7100397205862211,0.7100397205862211,0.7100397205862211,0.7264758252294207,0.4172031228598822,0.549239830160252,0.5423914532255856,0.5977263388576908,0.5374606218326257,0.5174633611833995,0.5377345569100124,0.5684152855773181,0.524311738118066,0.5328037255170525,0.5240378030406794,0.5399260375291056,0.5714285714285714,0.5489658950828653,0.5371866867552391,0.5692370908094782,0.6512552821277653,0.7286673058485139
21,0.3229694562388714,0.7177099027530476,0.7177099027530476,0.7174359676756609,0.7174359676756609,0.7127790713600877,0.6944254211751815,0.6859334337761951,0.3317353787152445,0.34652787289412407,0.6684015888234488,0.699630187645528,0.7092179153540611,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.3229694562388714,0.7177099027530476,0.7177099027530476,0.7177099027530476,0.7177099027530476,0.6944254211751815,0.6944254211751815,0.7023695384193946,0.3229694562388714,0.7177099027530476,0.7204492535269141,0.723736474455554,0.723736474455554,0.6944254211751815,0.6944254211751815,0.6944254211751815,0.7177099027530476,0.41473770716340225,0.5347212710587591,0.5692370908094782,0.5780030132858512,0.5407478427612655,0.548418024928092,0.5571839474044652,0.524311738118066,0.5404739076838789,0.5418435830708123,0.5467744144637721,0.5708807012737981,0.5681413504999315,0.5785508834406246,0.572524311738118,0.5651280646486783,0.6417588661116945,0.723736474455554
22,0.3399534310368443,0.7179838378304342,0.7179838378304342,0.7075743048897412,0.7075743048897412,0.6985344473359814,0.7012737981098479,0.7020956033420079,0.34954115874537733,0.3566634707574305,0.462402410628681,0.5689631557320914,0.712505136282701,0.7193535132173675,0.7193535132173675,0.7193535132173675,0.7193535132173675,0.3399534310368443,0.7179838378304342,0.7179838378304342,0.7179838378304342,0.7179838378304342,0.6990823174907547,0.7012737981098479,0.7062046295028078,0.3399534310368443,0.7179838378304342,0.7193535132173675,0.7201753184495274,0.7201753184495274,0.7012737981098479,0.7012737981098479,0.7012737981098479,0.7179838378304342,0.4207642788659088,0.5730721818928913,0.5486919600054787,0.5963566634707574,0.5662238049582249,0.574989727434598,0.562114778797425,0.5717025065059581,0.574989727434598,0.5333515956718258,0.5273250239693192,0.5574578824818518,0.5623887138748117,0.5514313107793453,0.538008491987399,0.514724010409533,0.6452287104252589,0.7201753184495274
23,0.3324202164087111,0.7288042733872072,0.7288042733872072,0.6786741542254485,0.6786741542254485,0.6882618819339816,0.7077112724284345,0.7090809478153678,0.3420079441172442,0.33625530749212434,0.700041090261608,0.7274345980002739,0.7296260786193672,0.7290782084645939,0.7290782084645939,0.7290782084645939,0.7290782084645939,0.3324202164087111,0.7288042733872072,0.7288042733872072,0.7288042733872072,0.7288042733872072,0.7230516367620874,0.7077112724284345,0.710450623202301,0.3324202164087111,0.7288042733872072,0.7290782084645939,0.7134639090535543,0.7134639090535543,0.7077112724284345,0.7077112724284345,0.7077112724284345,0.7288042733872072,0.4044651417614025,0.5556773044788386,0.5581427201753184,0.6006026571702506,0.5743048897411314,0.549650732776332,0.5543076290919052,0.5680043829612382,0.5411587453773455,0.535953978906999,0.548828927544172,0.539241199835639,0.5195178742637995,0.5291056019723326,0.561703876181345,0.5658129023421449,0.646552729965961,0.7290782084645939
24,0.3155732091494316,0.7426379947952335,0.7426379947952335,0.6963429667168881,0.6963429667168881,0.7051088891932612,0.7201753184495274,0.7218189289138475,0.3237912614710314,0.6694973291329955,0.7160662922887275,0.7412683194083002,0.7434598000273935,0.7437337351047801,0.7437337351047801,0.7437337351047801,0.7437337351047801,0.3155732091494316,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7360635529379537,0.7201753184495274,0.7231886043007807,0.3155732091494316,0.7426379947952335,0.7437337351047801,0.7267497603068073,0.7267497603068073,0.7201753184495274,0.7201753184495274,0.7201753184495274,0.7426379947952335,0.3952883166689495,0.5662238049582249,0.5656759348034516,0.6089576770305437,0.5812902342144912,0.5555403369401452,0.5604711683331051,0.5295165045884126,0.5900561566908643,0.5377345569100124,0.5560882070949185,0.5643062594165182,0.5736200520476648,0.5692370908094782,0.5659498698808383,0.5714285714285714,0.6549584785442888,0.7437337351047801
25,0.2972195589645254,0.7409943843309136,0.7409943843309136,0.7431858649500068,0.7431858649500068,0.7440076701821668,0.7393507738665936,0.7393507738665936,0.3068072866730585,0.6949732913299548,0.723736474455554,0.7431858649500068,0.7423640597178469,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.2972195589645254,0.7409943843309136,0.7409943843309136,0.7409943843309136,0.7409943843309136,0.7459252157238735,0.7393507738665936,0.7401725790987536,0.2972195589645254,0.7409943843309136,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7409943843309136,0.727023695384194,0.5404739076838789,0.5328037255170525,0.6097794822627037,0.5445829338446788,0.5938912477742775,0.5659498698808383,0.5623887138748117,0.5514313107793453,0.6037529105601972,0.5936173126968909,0.5522531160115053,0.575811532666758,0.5349952061361457,0.5497877003150253,0.5834817148335845,0.6749658849371217,0.7459252157238735
