,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.3087248322147651,0.7316805916997672,0.7316805916997672,0.7294891110806739,0.7294891110806739,0.7294891110806739,0.7146966169017943,0.7064785645801945,0.31831255992329816,0.6749760306807286,0.6749760306807286,0.7114093959731543,0.7215449938364608,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.3087248322147651,0.7316805916997672,0.7316805916997672,0.7316805916997672,0.7316805916997672,0.7100397205862211,0.7100397205862211,0.7127790713600877,0.3087248322147651,0.7316805916997672,0.7333242021640871,0.7338720723188604,0.7338720723188604,0.7100397205862211,0.7100397205862211,0.7100397205862211,0.7316805916997672,0.40405423914532257,0.5338994658265991,0.5719764415833447,0.5840295849883578,0.5788248185180113,0.5552664018627586,0.5473222846185454,0.5662238049582249,0.5437611286125188,0.5465004793863855,0.5796466237501712,0.5495137652376387,0.5752636625119847,0.5837556499109711,0.5421175181481989,0.5821120394466511,0.6509509098195578,0.7338720723188604
11,0.32269552116148476,0.7409943843309136,0.7409943843309136,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.7256540199972606,0.7163402273661142,0.3306396384056978,0.6623750171209424,0.7105875907409944,0.7379810984796603,0.7407204492535269,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.32269552116148476,0.7409943843309136,0.7409943843309136,0.7409943843309136,0.7409943843309136,0.7355156827831804,0.7155184221339542,0.7168880975208876,0.32269552116148476,0.7409943843309136,0.7415422544856869,0.7209971236816874,0.7209971236816874,0.7155184221339542,0.7155184221339542,0.7155184221339542,0.7409943843309136,0.3958361868237228,0.5615669086426517,0.5615669086426517,0.6051225859471305,0.5330776605944392,0.5117107245582797,0.5569100123270785,0.5700588960416382,0.5892343514587043,0.5366388166004656,0.5522531160115053,0.5640323243391316,0.5593754280235584,0.5558142720175319,0.564580194493905,0.5111628544035064,0.6534873457212862,0.7415422544856869
12,0.29639775373236543,0.7390768387892069,0.7390768387892069,0.7401725790987536,0.7401725790987536,0.7401725790987536,0.7431858649500068,0.7357896178605671,0.30571154636351183,0.6933296808656348,0.723736474455554,0.7420901246404602,0.7407204492535269,0.7379810984796603,0.7379810984796603,0.7379810984796603,0.7379810984796603,0.29639775373236543,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.7442816052595534,0.7357896178605671,0.737433228324887,0.29639775373236543,0.7390768387892069,0.7379810984796603,0.7357896178605671,0.7357896178605671,0.7357896178605671,0.7357896178605671,0.7357896178605671,0.7390768387892069,0.7275715655389673,0.5741679222024381,0.5804684289823312,0.5829338446788112,0.5834817148335845,0.5180112313381728,0.5601972332557184,0.5769072729763046,0.5221202574989727,0.5448568689220654,0.5360909464456923,0.550061635392412,0.5741679222024381,0.5752636625119847,0.562114778797425,0.587042870839611,0.6729265904721321,0.7442816052595534
13,0.32009313792631144,0.726612792768114,0.726612792768114,0.7211340912203807,0.7211340912203807,0.7211340912203807,0.7274345980002739,0.7126421038213944,0.3288590604026846,0.3340638268730311,0.6674428160525956,0.7263388576907273,0.7260649226133407,0.724969182303794,0.724969182303794,0.724969182303794,0.724969182303794,0.32009313792631144,0.726612792768114,0.726612792768114,0.726612792768114,0.726612792768114,0.7290782084645939,0.7126421038213944,0.7142857142857143,0.32009313792631144,0.726612792768114,0.724969182303794,0.7126421038213944,0.7126421038213944,0.7126421038213944,0.7126421038213944,0.7126421038213944,0.726612792768114,0.37488015340364333,0.5554033694014519,0.5540336940145185,0.6058074236405971,0.539241199835639,0.5803314614436379,0.5641692918778249,0.5592384604848651,0.5422544856868922,0.5863580331461443,0.5814272017531845,0.5575948500205451,0.563347486645665,0.560060265717025,0.5606081358717984,0.5721134091220381,0.6490587286368688,0.7290782084645939
14,0.33146144363785784,0.6936036159430216,0.6936036159430216,0.7059306944254212,0.7059306944254212,0.7059306944254212,0.6952472264073415,0.687577044240515,0.34132310642377756,0.37364744555540336,0.48431721681961376,0.5936173126968909,0.6204629502807835,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.33146144363785784,0.6936036159430216,0.6936036159430216,0.6936036159430216,0.6936036159430216,0.6903163950143816,0.6903163950143816,0.6733324202164087,0.33146144363785784,0.6936036159430216,0.6941514860977949,0.7051088891932612,0.7051088891932612,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.6936036159430216,0.42679085056841526,0.5385563621421723,0.5434871935351322,0.49774003561156005,0.5473222846185454,0.5804684289823312,0.550883440624572,0.5634844541843583,0.575811532666758,0.5421175181481989,0.5374606218326257,0.5467744144637721,0.5580057526366251,0.5708807012737981,0.5593754280235584,0.5136282700999864,0.6311565640424702,0.7059306944254212
15,0.3288590604026846,0.6964799342555814,0.6964799342555814,0.7044240514997946,0.7044240514997946,0.7044240514997946,0.6959320641008081,0.6882618819339816,0.33570743733735103,0.36474455554033697,0.4811669634296672,0.5899191891521709,0.6238871387481167,0.6973017394877414,0.6973017394877414,0.6973017394877414,0.6973017394877414,0.3288590604026846,0.6964799342555814,0.6964799342555814,0.6964799342555814,0.6964799342555814,0.6907272976304616,0.6907272976304616,0.6731954526777154,0.3288590604026846,0.6964799342555814,0.6973017394877414,0.7066155321188878,0.7066155321188878,0.6907272976304616,0.6907272976304616,0.6907272976304616,0.6964799342555814,0.42802355841665524,0.5537597589371319,0.5567730447883852,0.49541158745377345,0.5326667579783592,0.5252705108889193,0.5663607724969182,0.5707437337351048,0.5773181755923846,0.5721134091220381,0.539241199835639,0.5641692918778249,0.5291056019723326,0.5767703054376113,0.5343103684426791,0.5781399808245445,0.6317399442998676,0.7066155321188878
16,0.3213258457745514,0.7097657855088344,0.7097657855088344,0.7166141624435008,0.7166141624435008,0.7166141624435008,0.7045610190384879,0.6955211614847281,0.3295438980961512,0.3577592110669771,0.6618271469661691,0.6618271469661691,0.6957950965621148,0.710861525818381,0.710861525818381,0.710861525818381,0.710861525818381,0.3213258457745514,0.7097657855088344,0.7097657855088344,0.7097657855088344,0.7097657855088344,0.697986577181208,0.697986577181208,0.6804547322284619,0.3213258457745514,0.7097657855088344,0.710861525818381,0.7174359676756609,0.7174359676756609,0.697986577181208,0.697986577181208,0.697986577181208,0.7097657855088344,0.4172031228598822,0.5670456101903849,0.5459526092316122,0.49417887960553347,0.5530749212436652,0.5286946993562526,0.549239830160252,0.5673195452677715,0.5799205588275579,0.5719764415833447,0.5407478427612655,0.5528009861662786,0.5618408437200384,0.5358170113683057,0.5418435830708123,0.5848513902205177,0.6390702440558625,0.7174359676756609
17,0.3081769620599918,0.7481166963429667,0.7481166963429667,0.7294891110806739,0.7294891110806739,0.7294891110806739,0.7240104095329407,0.7333242021640871,0.31639501438159157,0.6820983426927818,0.7251061498424873,0.7423640597178469,0.7467470209560334,0.74866456649774,0.74866456649774,0.74866456649774,0.74866456649774,0.3081769620599918,0.7481166963429667,0.7481166963429667,0.7481166963429667,0.7481166963429667,0.7371592932475003,0.7325023969319271,0.7371592932475003,0.3081769620599918,0.7481166963429667,0.74866456649774,0.7434598000273935,0.7434598000273935,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7481166963429667,0.6856594986988084,0.565401999726065,0.5456786741542254,0.5717025065059581,0.5451308039994521,0.5911518970004109,0.5541706615532119,0.562114778797425,0.5881386111491577,0.573346116970278,0.5560882070949185,0.5538967264758252,0.5273250239693192,0.5347212710587591,0.5610190384878784,0.5174633611833995,0.6739716020636443,0.74866456649774
18,0.3313244760991645,0.7022325708807012,0.7022325708807012,0.7096288179701411,0.7096288179701411,0.7096288179701411,0.6970278044103547,0.6893576222435283,0.3409122038076976,0.3677578413915902,0.4759621969593206,0.5863580331461443,0.687166141624435,0.7033283111902479,0.7033283111902479,0.7033283111902479,0.7033283111902479,0.3313244760991645,0.7022325708807012,0.7022325708807012,0.7022325708807012,0.7022325708807012,0.6923709080947815,0.6923709080947815,0.6723736474455554,0.3313244760991645,0.7022325708807012,0.7033283111902479,0.710450623202301,0.710450623202301,0.6923709080947815,0.6923709080947815,0.6923709080947815,0.7022325708807012,0.4252842076427887,0.537597589371319,0.5455417066155321,0.5797835912888646,0.5356800438296124,0.5841665525270511,0.5551294343240653,0.5636214217230516,0.5370497192165457,0.5389672647582523,0.5386933296808656,0.5395151349130256,0.5269141213532392,0.574578824818518,0.5663607724969182,0.5748527598959047,0.6352503715878596,0.710450623202301
19,0.3180386248459115,0.7234625393781674,0.7234625393781674,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7103136556636077,0.6977126421038214,0.32680454732228464,0.6662101082043556,0.673880290371182,0.7026434734967812,0.7146966169017943,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.3180386248459115,0.7234625393781674,0.7234625393781674,0.7234625393781674,0.7234625393781674,0.7015477331872346,0.7015477331872346,0.7078482399671278,0.3180386248459115,0.7234625393781674,0.7256540199972606,0.7300369812354472,0.7300369812354472,0.7015477331872346,0.7015477331872346,0.7015477331872346,0.7234625393781674,0.4084372003835091,0.5366388166004656,0.5506095055471854,0.4887001780578003,0.538830297219559,0.5506095055471854,0.564580194493905,0.5675934803451582,0.5347212710587591,0.5421175181481989,0.5341734009039858,0.5722503766607314,0.5612929735652651,0.5344473359813724,0.5673195452677715,0.513902205177373,0.6469129038640065,0.7300369812354472
20,0.3374880153403643,0.7286673058485139,0.7286673058485139,0.7111354608957677,0.7111354608957677,0.7111354608957677,0.6966169017942747,0.7092179153540611,0.34707574304889743,0.34543213258457744,0.697986577181208,0.7166141624435008,0.7256540199972606,0.7305848513902206,0.7305848513902206,0.7305848513902206,0.7305848513902206,0.3374880153403643,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7100397205862211,0.7075743048897412,0.7144226818244076,0.3374880153403643,0.7286673058485139,0.7305848513902206,0.726201890152034,0.726201890152034,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7286673058485139,0.4158334474729489,0.5481440898507054,0.5415696479934256,0.5969045336255308,0.5360909464456923,0.5163676208738529,0.536364881523079,0.5670456101903849,0.5223941925763594,0.5322558553622792,0.5232159978085194,0.5385563621421723,0.5703328311190248,0.5486919600054787,0.5366388166004656,0.5684152855773181,0.6511741161789101,0.7305848513902206
21,0.3239282290097247,0.7186686755239008,0.7186686755239008,0.7183947404465142,0.7183947404465142,0.7183947404465142,0.7014107656485413,0.6868922065470483,0.3326941514860978,0.3461169702780441,0.6674428160525956,0.7005889604163813,0.7101766881249144,0.7214080262977675,0.7214080262977675,0.7214080262977675,0.7214080262977675,0.3239282290097247,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.6934666484043281,0.6934666484043281,0.7033283111902479,0.3239282290097247,0.7186686755239008,0.7214080262977675,0.7246952472264073,0.7246952472264073,0.6934666484043281,0.6934666484043281,0.6934666484043281,0.7186686755239008,0.41514860977948226,0.5340364333652924,0.5682783180386248,0.5775921106697712,0.5403369401451856,0.5480071223120121,0.5564991097109985,0.5241747705793727,0.5403369401451856,0.5419805506095056,0.5460895767703055,0.5707437337351048,0.5674565128064649,0.5784139159019313,0.5723873441994247,0.5647171620325983,0.6427379303697616,0.7246952472264073
22,0.3421449116559375,0.7201753184495274,0.7201753184495274,0.7051088891932612,0.7051088891932612,0.7051088891932612,0.6881249143952883,0.699630187645528,0.35173263936447063,0.35638953568004383,0.46021093000958774,0.5670456101903849,0.7144226818244076,0.721271058759074,0.721271058759074,0.721271058759074,0.721271058759074,0.3421449116559375,0.7201753184495274,0.7201753184495274,0.7201753184495274,0.7201753184495274,0.7012737981098479,0.6988083824133681,0.7037392138063279,0.3421449116559375,0.7201753184495274,0.721271058759074,0.7177099027530476,0.7177099027530476,0.6988083824133681,0.6988083824133681,0.6988083824133681,0.7201753184495274,0.4193946034789755,0.5717025065059581,0.5475962196959321,0.5955348582385974,0.5659498698808383,0.5747157923572114,0.5607451034104917,0.5703328311190248,0.5752636625119847,0.5328037255170525,0.5265032187371593,0.5566360772496918,0.5612929735652651,0.5511573757019587,0.5374606218326257,0.513902205177373,0.6451475444764034,0.721271058759074
23,0.33378989179564444,0.7301739487741405,0.7301739487741405,0.6819613751540885,0.6819613751540885,0.6819613751540885,0.7140117792083276,0.7057937268867278,0.3433776195041775,0.33625530749212434,0.6973017394877414,0.7285303383098206,0.7307218189289139,0.7301739487741405,0.7301739487741405,0.7301739487741405,0.7301739487741405,0.33378989179564444,0.7301739487741405,0.7301739487741405,0.7301739487741405,0.7301739487741405,0.7244213121490207,0.7044240514997946,0.7071634022736611,0.33378989179564444,0.7301739487741405,0.7301739487741405,0.7101766881249144,0.7101766881249144,0.7044240514997946,0.7044240514997946,0.7044240514997946,0.7301739487741405,0.4028215312970826,0.5554033694014519,0.5586905903300917,0.6006026571702506,0.573757019586358,0.549650732776332,0.5551294343240653,0.5669086426516915,0.5408848102999589,0.5343103684426791,0.5480071223120121,0.5389672647582523,0.5189700041090262,0.5277359265853993,0.5611560060265717,0.5655389672647583,0.6464614182734988,0.7301739487741405
24,0.3169428845363649,0.7440076701821668,0.7440076701821668,0.699630187645528,0.699630187645528,0.699630187645528,0.7283933707711272,0.7185317079852075,0.32516093685796466,0.6681276537460622,0.713326941514861,0.7423640597178469,0.7445555403369402,0.7448294754143268,0.7448294754143268,0.7448294754143268,0.7448294754143268,0.3169428845363649,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.737433228324887,0.7168880975208876,0.7199013833721408,0.3169428845363649,0.7440076701821668,0.7448294754143268,0.7234625393781674,0.7234625393781674,0.7168880975208876,0.7168880975208876,0.7168880975208876,0.7440076701821668,0.3936447062046295,0.5659498698808383,0.5662238049582249,0.6089576770305437,0.5807423640597178,0.5555403369401452,0.5612929735652651,0.5289686344336392,0.5906040268456376,0.5374606218326257,0.5552664018627586,0.5637583892617449,0.5736200520476648,0.5686892206547048,0.565401999726065,0.5714285714285714,0.6549686242878956,0.7448294754143268
