,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.30954663744692507,0.7325023969319271,0.7325023969319271,0.7256540199972606,0.7256540199972606,0.7226407341460074,0.7081221750445145,0.7045610190384879,0.3191343651554582,0.6741542254485687,0.6741542254485687,0.7130530064374743,0.7231886043007807,0.7338720723188604,0.7338720723188604,0.7338720723188604,0.7338720723188604,0.30954663744692507,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7081221750445145,0.7081221750445145,0.7100397205862211,0.30954663744692507,0.7325023969319271,0.7325023969319271,0.7338720723188604,0.7081221750445145,0.7081221750445145,0.7081221750445145,0.7193535132173675,0.7325023969319271,0.40186275852622927,0.5347212710587591,0.572524311738118,0.5834817148335845,0.5788248185180113,0.5555403369401452,0.548418024928092,0.5667716751129982,0.5440350636899055,0.5462265443089988,0.5796466237501712,0.549239830160252,0.5755375975893713,0.5826599096014244,0.5423914532255856,0.5821120394466511,0.6624764745570113,0.7338720723188604
11,0.32981783317353786,0.7481166963429667,0.7481166963429667,0.7001780578003013,0.7001780578003013,0.7092179153540611,0.7103136556636077,0.7111354608957677,0.337761950417751,0.6552527051088892,0.7059306944254212,0.7459252157238735,0.74866456649774,0.7483906314203533,0.7483906314203533,0.7483906314203533,0.7483906314203533,0.32981783317353786,0.7481166963429667,0.7481166963429667,0.7481166963429667,0.7481166963429667,0.7437337351047801,0.7103136556636077,0.711683331050541,0.32981783317353786,0.7481166963429667,0.7481166963429667,0.7483906314203533,0.7437337351047801,0.7440076701821668,0.7440076701821668,0.7149705519791809,0.7481166963429667,0.3917271606629229,0.5574578824818518,0.559649363100945,0.6032050404054239,0.5319819202848924,0.5078756334748664,0.5577318175592385,0.5673195452677715,0.5897822216134776,0.5333515956718258,0.5475962196959321,0.562114778797425,0.5571839474044652,0.5544445966305985,0.5634844541843583,0.5081495685522531,0.6742658286282448,0.74866456649774
12,0.30708122175044517,0.7497603068072867,0.7497603068072867,0.7330502670867004,0.7330502670867004,0.7379810984796603,0.724558279687714,0.724558279687714,0.31639501438159157,0.6826462128475551,0.7130530064374743,0.7505821120394467,0.7508560471168333,0.7492124366525134,0.7492124366525134,0.7492124366525134,0.7492124366525134,0.30708122175044517,0.7497603068072867,0.7497603068072867,0.7497603068072867,0.7497603068072867,0.7514039172716066,0.724558279687714,0.727023695384194,0.30708122175044517,0.7497603068072867,0.7497603068072867,0.7492124366525134,0.7514039172716066,0.7508560471168333,0.7508560471168333,0.724558279687714,0.7497603068072867,0.7168880975208876,0.575811532666758,0.5747157923572114,0.5790987535953979,0.5793726886727846,0.514724010409533,0.5593754280235584,0.5695110258868649,0.5193809067251062,0.5434871935351322,0.5317079852075058,0.5470483495411588,0.5722503766607314,0.5727982468155047,0.5574578824818518,0.5815641692918778,0.6914933012727835,0.7514039172716066
13,0.3307766059443912,0.7372962607861937,0.7372962607861937,0.7140117792083276,0.7140117792083276,0.7181208053691275,0.7014107656485413,0.7014107656485413,0.33954252842076427,0.33324202164087113,0.6567593480345159,0.7348308450897137,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.7362005204766471,0.3307766059443912,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7362005204766471,0.7014107656485413,0.7038761813450213,0.3307766059443912,0.7372962607861937,0.7372962607861937,0.7362005204766471,0.7362005204766471,0.7351047801671003,0.7351047801671003,0.7014107656485413,0.7372962607861937,0.38090672510614987,0.5504725380084919,0.5501986029311053,0.6033420079441173,0.5337624982879058,0.576222435282838,0.5597863306396385,0.5614299411039584,0.537597589371319,0.5797835912888646,0.5781399808245445,0.5554033694014519,0.5614299411039584,0.5575948500205451,0.5592384604848651,0.5666347075743049,0.6543446610560706,0.7372962607861937
14,0.3288590604026846,0.6910012327078482,0.6910012327078482,0.700041090261608,0.700041090261608,0.6981235447199013,0.6904533625530749,0.687987946856595,0.3387207231886043,0.3737844130940967,0.4858238597452404,0.5959457608546774,0.6233392685933434,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.3288590604026846,0.6910012327078482,0.6910012327078482,0.6910012327078482,0.6910012327078482,0.6904533625530749,0.6904533625530749,0.675112998219422,0.3288590604026846,0.6910012327078482,0.6910012327078482,0.6912751677852349,0.6904533625530749,0.6904533625530749,0.6904533625530749,0.6625119846596357,0.6910012327078482,0.42254485686892207,0.5408848102999589,0.5428023558416655,0.4984248733050267,0.548828927544172,0.5817011368305711,0.5515682783180387,0.5619778112587317,0.5778660457471579,0.5425284207642789,0.538419394603479,0.5474592521572388,0.5586905903300917,0.5712916038898781,0.5595123955622517,0.5132173674839063,0.6155473375032339,0.700041090261608
15,0.3262566771675113,0.6938775510204082,0.6938775510204082,0.6985344473359814,0.6985344473359814,0.6982605122585948,0.6908642651691549,0.6886727845500616,0.3331050541021778,0.36488152307903027,0.48267360635529377,0.5922476373099576,0.6267634570606766,0.6944254211751815,0.6944254211751815,0.6944254211751815,0.6944254211751815,0.3262566771675113,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.6908642651691549,0.6908642651691549,0.6749760306807286,0.3262566771675113,0.6938775510204082,0.6938775510204082,0.6944254211751815,0.6908642651691549,0.6908642651691549,0.6908642651691549,0.6648404328174222,0.6938775510204082,0.42377756471716205,0.5552664018627586,0.5591014929461717,0.4960964251472401,0.5330776605944392,0.5254074784276127,0.5656759348034516,0.5692370908094782,0.5793726886727846,0.574989727434598,0.5396521024517189,0.5643062594165182,0.5297904396657992,0.5771812080536913,0.536364881523079,0.5793726886727846,0.6159176571448862,0.6985344473359814
16,0.3221476510067114,0.7105875907409944,0.7105875907409944,0.7127790713600877,0.7127790713600877,0.7094918504314478,0.6960690316395014,0.6936036159430216,0.33036570332831117,0.3572113409122038,0.661005341734009,0.661005341734009,0.6974387070264347,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.3221476510067114,0.7105875907409944,0.7105875907409944,0.7105875907409944,0.7105875907409944,0.6960690316395014,0.6960690316395014,0.6785371866867552,0.3221476510067114,0.7105875907409944,0.7105875907409944,0.7114093959731543,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.699630187645528,0.7105875907409944,0.41501164224078896,0.565401999726065,0.5448568689220654,0.4933570743733735,0.5525270510888919,0.5273250239693192,0.5481440898507054,0.5659498698808383,0.5801944939049445,0.5727982468155047,0.5404739076838789,0.5525270510888919,0.562114778797425,0.5349952061361457,0.5421175181481989,0.5848513902205177,0.6366251198465963,0.7127790713600877
17,0.3144774688398849,0.7544172031228599,0.7544172031228599,0.7223667990686208,0.7223667990686208,0.7122312012053144,0.7264758252294207,0.7272976304615806,0.32269552116148476,0.6760717709902753,0.7196274482947541,0.7494863717299,0.7538693329680866,0.7546911382002466,0.7546911382002466,0.7546911382002466,0.7546911382002466,0.3144774688398849,0.7544172031228599,0.7544172031228599,0.7544172031228599,0.7544172031228599,0.7445555403369402,0.7264758252294207,0.7311327215449939,0.3144774688398849,0.7544172031228599,0.7544172031228599,0.7546911382002466,0.7445555403369402,0.7448294754143268,0.7448294754143268,0.7355156827831804,0.7544172031228599,0.6793589919189152,0.562114778797425,0.5423914532255856,0.5689631557320914,0.5443089987672921,0.5892343514587043,0.5552664018627586,0.5599232981783318,0.5889604163813176,0.5736200520476648,0.551705245856732,0.5511573757019587,0.5254074784276127,0.5311601150527325,0.5601972332557184,0.5141761402547597,0.6909657226052239,0.7546911382002466
18,0.33214628133132446,0.7030543761128613,0.7030543761128613,0.7057937268867278,0.7057937268867278,0.7033283111902479,0.6904533625530749,0.6874400767018217,0.34173400903985757,0.36720997123681687,0.47404465141761404,0.5847144226818244,0.688809752088755,0.7038761813450213,0.7038761813450213,0.7038761813450213,0.7038761813450213,0.33214628133132446,0.7030543761128613,0.7030543761128613,0.7030543761128613,0.7030543761128613,0.6904533625530749,0.6904533625530749,0.6704561019038487,0.33214628133132446,0.7030543761128613,0.7030543761128613,0.7038761813450213,0.6904533625530749,0.6904533625530749,0.6904533625530749,0.6915491028626216,0.7030543761128613,0.4230927270236954,0.538419394603479,0.5444459663059855,0.5803314614436379,0.5354061087522257,0.5844404876044378,0.5540336940145185,0.5641692918778249,0.5356800438296124,0.5386933296808656,0.538419394603479,0.539241199835639,0.5266401862758526,0.5734830845089713,0.5655389672647583,0.5748527598959047,0.6234914547474472,0.7057937268867278
19,0.3188604300780715,0.7242843446103273,0.7242843446103273,0.7229146692233941,0.7229146692233941,0.7182577729078209,0.699630187645528,0.6957950965621148,0.3276263525544446,0.6653883029721956,0.673058485139022,0.7042870839611012,0.7163402273661142,0.726201890152034,0.726201890152034,0.726201890152034,0.726201890152034,0.3188604300780715,0.7242843446103273,0.7242843446103273,0.7242843446103273,0.7242843446103273,0.699630187645528,0.699630187645528,0.7051088891932612,0.3188604300780715,0.7242843446103273,0.7242843446103273,0.726201890152034,0.699630187645528,0.699630187645528,0.699630187645528,0.7163402273661142,0.7242843446103273,0.4062457197644158,0.5374606218326257,0.5503355704697986,0.48787837282564034,0.5385563621421723,0.550883440624572,0.5637583892617449,0.5662238049582249,0.5333515956718258,0.5418435830708123,0.5338994658265991,0.5717025065059581,0.5615669086426517,0.5336255307492125,0.5664977400356116,0.5128064648678263,0.6576978293181555,0.726201890152034
20,0.3437885221202575,0.734967812628407,0.734967812628407,0.7040131488837146,0.7040131488837146,0.6946993562525682,0.7015477331872346,0.7031913436515546,0.35337624982879057,0.3432406519654842,0.6925078756334748,0.723736474455554,0.7327763320093138,0.736611423092727,0.736611423092727,0.736611423092727,0.736611423092727,0.3437885221202575,0.734967812628407,0.734967812628407,0.734967812628407,0.734967812628407,0.7174359676756609,0.7015477331872346,0.7083961101219011,0.3437885221202575,0.734967812628407,0.734967812628407,0.736611423092727,0.7174359676756609,0.7190795781399808,0.7190795781399808,0.7152444870565676,0.734967812628407,0.4114504862347624,0.5448568689220654,0.5382824270647857,0.5958087933159841,0.5338994658265991,0.512258594713053,0.5308861799753458,0.564580194493905,0.5177372962607862,0.5292425695110259,0.5218463224215861,0.5358170113683057,0.5678674154225448,0.5481440898507054,0.5347212710587591,0.5667716751129982,0.6548468753646126,0.736611423092727
21,0.3247500342418847,0.7194904807560608,0.7194904807560608,0.7145596493631009,0.7145596493631009,0.7099027530475277,0.6915491028626216,0.6841528557731817,0.3335159567182578,0.3455691001232708,0.6666210108204356,0.7022325708807012,0.7118202985892343,0.7219558964525408,0.7219558964525408,0.7219558964525408,0.7219558964525408,0.3247500342418847,0.7194904807560608,0.7194904807560608,0.7194904807560608,0.7194904807560608,0.6915491028626216,0.6915491028626216,0.7005889604163813,0.3247500342418847,0.7194904807560608,0.7194904807560608,0.7219558964525408,0.6915491028626216,0.6915491028626216,0.6915491028626216,0.7107245582796877,0.7194904807560608,0.412957129160389,0.5348582385974524,0.5688261881933981,0.5770442405149979,0.5397890699904123,0.5482810573893987,0.5554033694014519,0.5241747705793727,0.5389672647582523,0.5406108752225722,0.5455417066155321,0.5701958635803315,0.5677304478838515,0.5773181755923846,0.5715655389672648,0.564991097109985,0.6418349591887463,0.7219558964525408
22,0.3484454184358307,0.7264758252294207,0.7264758252294207,0.697986577181208,0.697986577181208,0.6889467196274482,0.6927818107108615,0.6936036159430216,0.35803314614436377,0.35419805506095053,0.45336255307492124,0.5599232981783318,0.7215449938364608,0.7272976304615806,0.7272976304615806,0.7272976304615806,0.7272976304615806,0.3484454184358307,0.7264758252294207,0.7264758252294207,0.7264758252294207,0.7264758252294207,0.7086700451992878,0.6927818107108615,0.6977126421038214,0.3484454184358307,0.7264758252294207,0.7264758252294207,0.7272976304615806,0.7086700451992878,0.7094918504314478,0.7094918504314478,0.7048349541158745,0.7264758252294207,0.41501164224078896,0.5695110258868649,0.5456786741542254,0.5944391179290508,0.5626626489521983,0.5727982468155047,0.5588275578687851,0.5678674154225448,0.5760854677441446,0.5297904396657992,0.525133543350226,0.5549924667853718,0.5588275578687851,0.5506095055471854,0.535543076290919,0.5106149842487331,0.6345046594327515,0.7272976304615806
23,0.3409122038076976,0.7372962607861937,0.7372962607861937,0.6882618819339816,0.6882618819339816,0.6978496096425147,0.699219285029448,0.7005889604163813,0.35049993151623066,0.33378989179564444,0.6926448431721682,0.7364744555540337,0.7386659361731269,0.737022325708807,0.737022325708807,0.737022325708807,0.737022325708807,0.3409122038076976,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7326393644706205,0.699219285029448,0.7019586358033146,0.3409122038076976,0.7372962607861937,0.7372962607861937,0.737022325708807,0.7326393644706205,0.7323654293932338,0.7323654293932338,0.7055197918093412,0.7372962607861937,0.3987125051362827,0.551294343240652,0.5567730447883852,0.598685111628544,0.5707437337351048,0.5485549924667854,0.5559512395562252,0.5641692918778249,0.5381454595260923,0.5304752773592658,0.5433502259964389,0.5373236542939324,0.5167785234899329,0.5244487056567594,0.560060265717025,0.5638953568004383,0.654862093980023,0.7386659361731269
24,0.32406519654841803,0.75112998219422,0.75112998219422,0.7059306944254212,0.7059306944254212,0.7146966169017943,0.711683331050541,0.713326941514861,0.3322832488700178,0.661005341734009,0.7086700451992878,0.75030817696206,0.7524996575811532,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.32406519654841803,0.75112998219422,0.75112998219422,0.75112998219422,0.75112998219422,0.7456512806464868,0.711683331050541,0.7146966169017943,0.32406519654841803,0.75112998219422,0.75112998219422,0.7516778523489933,0.7456512806464868,0.7461991508012601,0.7461991508012601,0.7179838378304342,0.75112998219422,0.3895356800438296,0.5618408437200384,0.5643062594165182,0.6070401314888372,0.5777290782084646,0.5544445966305985,0.562114778797425,0.527598959046706,0.5911518970004109,0.5341734009039858,0.5506095055471854,0.5618408437200384,0.5714285714285714,0.5662238049582249,0.5643062594165182,0.5689631557320914,0.6764471635037311,0.7524996575811532
25,0.3096836049856184,0.7534584303520065,0.7534584303520065,0.7356526503218738,0.7356526503218738,0.7397616764826737,0.7263388576907273,0.7263388576907273,0.3192713326941515,0.6825092453088618,0.711272428434461,0.75318449527462,0.7542802355841666,0.7523626900424599,0.7523626900424599,0.7523626900424599,0.7523626900424599,0.3096836049856184,0.7534584303520065,0.7534584303520065,0.7534584303520065,0.7534584303520065,0.7548281057389399,0.7263388576907273,0.7282564032324339,0.3096836049856184,0.7534584303520065,0.7534584303520065,0.7523626900424599,0.7548281057389399,0.7537323654293933,0.7537323654293933,0.7263388576907273,0.7534584303520065,0.7145596493631009,0.5315710176688125,0.5312970825914258,0.6077249691823038,0.5433502259964389,0.5893713189973976,0.5647171620325983,0.564991097109985,0.546363511847692,0.5959457608546774,0.5896452540747843,0.5485549924667854,0.573757019586358,0.5296534721271059,0.5449938364607588,0.5784139159019313,0.6939232068666392,0.7548281057389399
