,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.31132721544993835,0.7331872346253938,0.7331872346253938,0.7337351047801671,0.7293521435419805,0.7293521435419805,0.7337351047801671,0.7082591425832078,0.3198192028489248,0.6720997123681688,0.6720997123681688,0.7109984933570743,0.723325571839474,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.31132721544993835,0.7331872346253938,0.7331872346253938,0.7331872346253938,0.7331872346253938,0.7082591425832078,0.7082591425832078,0.713737844130941,0.31132721544993835,0.7331872346253938,0.7342829749349404,0.7353787152444871,0.7353787152444871,0.7082591425832078,0.7082591425832078,0.7082591425832078,0.7331872346253938,0.40419120668401587,0.5195178742637995,0.5493767976989453,0.5584166552527051,0.5671825777290782,0.5477331872346254,0.5786878509793179,0.5422544856868922,0.5644432269552117,0.5723873441994247,0.5537597589371319,0.5652650321873716,0.5619778112587317,0.5789617860567046,0.6014244624024107,0.572935214354198,0.652518427206826,0.7353787152444871
11,0.3146144363785783,0.7348308450897137,0.7348308450897137,0.6951102588686481,0.7036022462676346,0.7036022462676346,0.6951102588686481,0.7200383509108341,0.3225585536227914,0.6696342966716888,0.7142857142857143,0.7342829749349404,0.7372962607861937,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.3146144363785783,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7326393644706205,0.7186686755239008,0.7181208053691275,0.3146144363785783,0.7348308450897137,0.7356526503218738,0.7208601561429941,0.7208601561429941,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.7348308450897137,0.388850842350363,0.5817011368305711,0.5455417066155321,0.5578687850979318,0.5556773044788386,0.5707437337351048,0.5449938364607588,0.5707437337351048,0.5795096562114779,0.5343103684426791,0.5570469798657718,0.5663607724969182,0.5523900835501986,0.5644432269552117,0.5430762909190522,0.5419805506095056,0.6501544689464153,0.7356526503218738
12,0.30091768250924533,0.7414052869469936,0.7414052869469936,0.7455143131077935,0.7471579235721134,0.7471579235721134,0.7455143131077935,0.737022325708807,0.30940966990823177,0.6910012327078482,0.7244213121490207,0.7446925078756335,0.7425010272565402,0.739487741405287,0.739487741405287,0.739487741405287,0.739487741405287,0.30091768250924533,0.7414052869469936,0.7414052869469936,0.7414052869469936,0.7414052869469936,0.7474318586495,0.740309546637447,0.7414052869469936,0.30091768250924533,0.7414052869469936,0.739487741405287,0.740309546637447,0.740309546637447,0.740309546637447,0.740309546637447,0.740309546637447,0.7414052869469936,0.7285303383098206,0.5775921106697712,0.5803314614436379,0.5477331872346254,0.5795096562114779,0.5543076290919052,0.5277359265853993,0.5575948500205451,0.5764963703602246,0.5778660457471579,0.6104643199561703,0.5759485002054513,0.5789617860567046,0.5200657444185728,0.5529379537049719,0.5652650321873716,0.6764623821191416,0.7474318586495
13,0.3272154499383646,0.7197644158334475,0.7197644158334475,0.7151075195178742,0.7172990001369676,0.7172990001369676,0.7151075195178742,0.702506505958088,0.336529242569511,0.34118613888508426,0.6608683741953157,0.7175729352143542,0.7189426106012875,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.3272154499383646,0.7197644158334475,0.7197644158334475,0.7197644158334475,0.7197644158334475,0.7208601561429941,0.7057937268867278,0.7077112724284345,0.3272154499383646,0.7197644158334475,0.7181208053691275,0.7057937268867278,0.7057937268867278,0.7057937268867278,0.7057937268867278,0.7057937268867278,0.7197644158334475,0.3789891795644432,0.5685522531160115,0.5340364333652924,0.5386933296808656,0.5408848102999589,0.5586905903300917,0.5715655389672648,0.5501986029311053,0.5743048897411314,0.5271880564306259,0.5997808519380907,0.5444459663059855,0.5534858238597452,0.5219832899602794,0.5332146281331325,0.5573209149431585,0.6445946014498268,0.7208601561429941
14,0.33255718394740447,0.6949732913299548,0.6949732913299548,0.7078482399671278,0.7045610190384879,0.7045610190384879,0.7078482399671278,0.6873031091631283,0.3410491713463909,0.3750171209423367,0.48157786604574715,0.5843035200657444,0.6169017942747569,0.6963429667168881,0.6963429667168881,0.6963429667168881,0.6963429667168881,0.33255718394740447,0.6949732913299548,0.6949732913299548,0.6949732913299548,0.6949732913299548,0.6873031091631283,0.6873031091631283,0.6697712642103821,0.33255718394740447,0.6949732913299548,0.6963429667168881,0.7078482399671278,0.7078482399671278,0.6873031091631283,0.6873031091631283,0.6873031091631283,0.6949732913299548,0.42569511025886864,0.5853992603752911,0.5421175181481989,0.5538967264758252,0.5448568689220654,0.5443089987672921,0.5401999726064922,0.5651280646486783,0.5306122448979592,0.5667716751129982,0.5270510888919326,0.5462265443089988,0.5555403369401452,0.5467744144637721,0.5306122448979592,0.5549924667853718,0.6316537054792087,0.7078482399671278
15,0.32516093685796466,0.7009998630324613,0.7009998630324613,0.7092179153540611,0.7078482399671278,0.7078482399671278,0.7092179153540611,0.6933296808656348,0.33337898917956443,0.36488152307903027,0.4859608272839337,0.5908779619230242,0.6262155869059033,0.7012737981098479,0.7012737981098479,0.7012737981098479,0.7012737981098479,0.32516093685796466,0.7009998630324613,0.7009998630324613,0.7009998630324613,0.7009998630324613,0.6933296808656348,0.6933296808656348,0.6768935762224353,0.32516093685796466,0.7009998630324613,0.7012737981098479,0.7097657855088344,0.7097657855088344,0.6933296808656348,0.6933296808656348,0.6933296808656348,0.7009998630324613,0.4213121490206821,0.5823859745240378,0.5456786741542254,0.5538967264758252,0.5610190384878784,0.5459526092316122,0.5456786741542254,0.5648541295712916,0.5700588960416382,0.5675934803451582,0.5777290782084646,0.5607451034104917,0.5618408437200384,0.5497877003150253,0.5317079852075058,0.5612929735652651,0.63444378497111,0.7097657855088344
16,0.32105191069716477,0.7144226818244076,0.7144226818244076,0.7231886043007807,0.7201753184495274,0.7201753184495274,0.7231886043007807,0.7012737981098479,0.33146144363785784,0.35556773044788387,0.663470757430489,0.663470757430489,0.7023695384193946,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.32105191069716477,0.7144226818244076,0.7144226818244076,0.7144226818244076,0.7144226818244076,0.7012737981098479,0.7012737981098479,0.6823722777701685,0.32105191069716477,0.7144226818244076,0.7171620325982742,0.724558279687714,0.724558279687714,0.7012737981098479,0.7012737981098479,0.7012737981098479,0.7144226818244076,0.41692918778249555,0.589508286536091,0.5506095055471854,0.5560882070949185,0.5503355704697986,0.5793726886727846,0.5714285714285714,0.565401999726065,0.5637583892617449,0.5270510888919326,0.550883440624572,0.5454047390768388,0.5662238049582249,0.5336255307492125,0.5993699493220107,0.565401999726065,0.6433314563707662,0.724558279687714
17,0.3073551568278318,0.7500342418846734,0.7500342418846734,0.7437337351047801,0.7333242021640871,0.7333242021640871,0.7437337351047801,0.7346938775510204,0.3169428845363649,0.6848376934666484,0.724558279687714,0.738255033557047,0.7470209560334201,0.7524996575811532,0.7524996575811532,0.7524996575811532,0.7524996575811532,0.3073551568278318,0.7500342418846734,0.7500342418846734,0.7500342418846734,0.7500342418846734,0.7286673058485139,0.7341460073962471,0.7434598000273935,0.3073551568278318,0.7500342418846734,0.7524996575811532,0.7555129434324065,0.7555129434324065,0.7341460073962471,0.7341460073962471,0.7341460073962471,0.7500342418846734,0.6878509793179016,0.5969045336255308,0.5659498698808383,0.5599232981783318,0.5528009861662786,0.5506095055471854,0.5722503766607314,0.5580057526366251,0.5344473359813724,0.5697849609642515,0.5577318175592385,0.564580194493905,0.5525270510888919,0.5766333378989179,0.5985481440898507,0.572524311738118,0.6773399889411394,0.7555129434324065
18,0.3276263525544446,0.7007259279550746,0.7007259279550746,0.7078482399671278,0.7059306944254212,0.7059306944254212,0.7078482399671278,0.6903163950143816,0.33666621010820436,0.3646075880016436,0.4771949048075606,0.5906040268456376,0.6883988494726749,0.7026434734967812,0.7026434734967812,0.7026434734967812,0.7026434734967812,0.3276263525544446,0.7007259279550746,0.7007259279550746,0.7007259279550746,0.7007259279550746,0.6903163950143816,0.6903163950143816,0.6744281605259553,0.3276263525544446,0.7007259279550746,0.7026434734967812,0.7111354608957677,0.7111354608957677,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.7007259279550746,0.4281605259553486,0.5478701547733187,0.5547185317079852,0.5569100123270785,0.550883440624572,0.575811532666758,0.5681413504999315,0.5588275578687851,0.5664977400356116,0.5234899328859061,0.5566360772496918,0.5569100123270785,0.562936584029585,0.5349952061361457,0.5314340501301191,0.5566360772496918,0.6341597041501165,0.7111354608957677
19,0.31420353376249827,0.727023695384194,0.727023695384194,0.7294891110806739,0.7251061498424873,0.7251061498424873,0.7294891110806739,0.702917408574168,0.32269552116148476,0.6694973291329955,0.6777153814545953,0.7078482399671278,0.7171620325982742,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.7286673058485139,0.31420353376249827,0.727023695384194,0.727023695384194,0.727023695384194,0.727023695384194,0.702917408574168,0.702917408574168,0.7130530064374743,0.31420353376249827,0.727023695384194,0.7286673058485139,0.7330502670867004,0.7330502670867004,0.702917408574168,0.702917408574168,0.702917408574168,0.727023695384194,0.41090261607998907,0.5240378030406794,0.5552664018627586,0.5588275578687851,0.5478701547733187,0.5495137652376387,0.5481440898507054,0.5601972332557184,0.5303383098205725,0.5747157923572114,0.5256814135049993,0.5541706615532119,0.5385563621421723,0.5790987535953979,0.5960827283933707,0.5385563621421723,0.6491449674575274,0.7330502670867004
20,0.3400903985755376,0.7277085330776606,0.7277085330776606,0.7153814545952609,0.7055197918093412,0.7055197918093412,0.7153814545952609,0.7066155321188878,0.34940419120668403,0.34940419120668403,0.6962059991781948,0.7148335844404876,0.724147377071634,0.7299000136967538,0.7299000136967538,0.7299000136967538,0.7299000136967538,0.3400903985755376,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.7033283111902479,0.7052458567319545,0.7151075195178742,0.3400903985755376,0.7277085330776606,0.7299000136967538,0.7296260786193672,0.7296260786193672,0.7052458567319545,0.7052458567319545,0.7052458567319545,0.7277085330776606,0.4167922202438022,0.5860840980687577,0.5373236542939324,0.5444459663059855,0.552116148472812,0.5647171620325983,0.5417066155321189,0.5551294343240653,0.5271880564306259,0.5258183810436926,0.5121216271743597,0.5455417066155321,0.548828927544172,0.5666347075743049,0.5244487056567594,0.5471853170798521,0.6513009379739965,0.7299000136967538
21,0.3284481577866046,0.7190795781399808,0.7190795781399808,0.7185317079852075,0.713326941514861,0.713326941514861,0.7185317079852075,0.6911382002465416,0.33611833995343104,0.34543213258457744,0.6623750171209424,0.697164771949048,0.7094918504314478,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.3284481577866046,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.6911382002465416,0.6911382002465416,0.7007259279550746,0.3284481577866046,0.7190795781399808,0.7204492535269141,0.7226407341460074,0.7226407341460074,0.6911382002465416,0.6911382002465416,0.6911382002465416,0.7190795781399808,0.41802492809204217,0.5204766470346528,0.5456786741542254,0.5470483495411588,0.551705245856732,0.5727982468155047,0.5719764415833447,0.5577318175592385,0.5292425695110259,0.5651280646486783,0.5248596082728393,0.5610190384878784,0.5577318175592385,0.5530749212436652,0.5267771538145459,0.5612929735652651,0.6433010191399452,0.7226407341460074
22,0.3409122038076976,0.7200383509108341,0.7200383509108341,0.7096288179701411,0.7022325708807012,0.7022325708807012,0.7096288179701411,0.6959320641008081,0.35049993151623066,0.3521435419805506,0.45843035200657445,0.5638953568004383,0.713737844130941,0.7211340912203807,0.7211340912203807,0.7211340912203807,0.7211340912203807,0.3409122038076976,0.7200383509108341,0.7200383509108341,0.7200383509108341,0.7200383509108341,0.6948363237912615,0.6951102588686481,0.7055197918093412,0.3409122038076976,0.7200383509108341,0.7211340912203807,0.7203122859882208,0.7203122859882208,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.7200383509108341,0.42090124640460214,0.5849883577592111,0.5441720312285988,0.5447199013833721,0.5480071223120121,0.5348582385974524,0.563347486645665,0.5526640186275853,0.5477331872346254,0.5589645254074784,0.5449938364607588,0.5469113820024654,0.551294343240652,0.5696479934255582,0.5822490069853444,0.5543076290919052,0.6450613056557446,0.7211340912203807
23,0.33625530749212434,0.7285303383098206,0.7285303383098206,0.6778523489932886,0.6874400767018217,0.6874400767018217,0.6778523489932886,0.7057937268867278,0.34419942473633747,0.3398164634981509,0.6981235447199013,0.7227777016847007,0.7268867278455006,0.7290782084645939,0.7290782084645939,0.7290782084645939,0.7290782084645939,0.33625530749212434,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7216819613751541,0.7033283111902479,0.7030543761128613,0.33625530749212434,0.7285303383098206,0.7290782084645939,0.7101766881249144,0.7101766881249144,0.7033283111902479,0.7033283111902479,0.7033283111902479,0.7285303383098206,0.40775236269004245,0.5759485002054513,0.5545815641692918,0.5499246678537186,0.5438980961512122,0.5419805506095056,0.5365018490617723,0.5578687850979318,0.5682783180386248,0.5239008355019861,0.587453773455691,0.5425284207642789,0.5504725380084919,0.5200657444185728,0.5299274072044925,0.5545815641692918,0.644919265245248,0.7290782084645939
24,0.31584714422681825,0.7390768387892069,0.7390768387892069,0.697986577181208,0.7078482399671278,0.7078482399671278,0.697986577181208,0.7174359676756609,0.3235173263936447,0.6684015888234488,0.7119572661279276,0.7371592932475003,0.7409943843309136,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.31584714422681825,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.7390768387892069,0.7355156827831804,0.7160662922887275,0.7166141624435008,0.31584714422681825,0.7390768387892069,0.7396247089439802,0.7196274482947541,0.7196274482947541,0.7160662922887275,0.7160662922887275,0.7160662922887275,0.7390768387892069,0.388439939734283,0.5601972332557184,0.5489658950828653,0.5591014929461717,0.5558142720175319,0.5467744144637721,0.5711546363511848,0.5703328311190248,0.575811532666758,0.5700588960416382,0.5969045336255308,0.5675934803451582,0.5445829338446788,0.5607451034104917,0.538008491987399,0.5401999726064922,0.6517219863336833,0.7396247089439802
