,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
142,0.3845229845229845,0.5596519596519597,0.5744667744667745,0.586971586971587,0.5858627858627858,0.5912835912835913,0.5927619927619927,0.6072072072072072,0.6011704011704012,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.3845229845229845,0.5586971586971587,0.5803495803495804,0.5873103873103873,0.5866943866943867,0.587002387002387,0.6071764071764072,0.6068992068992068,0.3845229845229845,0.5194271194271194,0.5838299838299839,0.5790867790867791,0.5802879802879803,0.5793639793639793,0.5980903980903981,0.6046200046200046,0.3845229845229845,0.3845229845229845,0.5419111419111419,0.5578655578655579,0.5453915453915454,0.5543235543235543,0.5492723492723492,0.5545083545083546,0.5474859474859475,0.5513051513051513,0.5555863555863556,0.5551551551551551,0.5497035497035497,0.5492107492107492,0.5549087549087549,0.5431123431123431,0.557927157927158,0.5507507507507508,0.5542927542927543,0.5494263494263494,0.5518287518287518,0.5515823515823516,0.5566335566335566,0.5465619465619466,0.5473011473011473,0.5554323554323555,0.5518287518287518,0.5501039501039501,0.5535843535843535,0.5561715561715562,0.5509047509047509,0.5524139524139524,0.5452067452067452,0.5474380363269252,0.6072072072072072
143,0.3896665896665897,0.5555247555247556,0.5803803803803804,0.6311388311388312,0.6322476322476323,0.6322168322168322,0.6315700315700316,0.6291060291060291,0.6035420035420035,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.3896665896665897,0.5495803495803496,0.587002387002387,0.6313852313852314,0.6328020328020328,0.6330792330792331,0.6293832293832294,0.6296912296912297,0.3896665896665897,0.548964348964349,0.5700931700931701,0.6321244321244321,0.6255332255332255,0.6247016247016247,0.6244860244860245,0.6265188265188265,0.3896665896665897,0.3896665896665897,0.5477631477631477,0.5463155463155464,0.5517671517671517,0.5517671517671517,0.5471163471163472,0.5508123508123508,0.5490567490567491,0.5469931469931469,0.5532455532455532,0.5424347424347424,0.5518595518595518,0.5433587433587433,0.5549395549395549,0.5487179487179488,0.5556171556171556,0.5503195503195503,0.552937552937553,0.5493339493339493,0.5458227458227458,0.5463155463155464,0.5433279433279433,0.5498883498883499,0.5632555632555633,0.5501655501655501,0.5507507507507508,0.5448987448987449,0.5535535535535535,0.5475167475167475,0.5439131439131439,0.5457919457919458,0.5574035574035574,0.5699779551631403,0.6330792330792331
144,0.3824131824131824,0.5638253638253639,0.6137214137214138,0.6261646261646262,0.6367598367598367,0.6353122353122354,0.6355586355586356,0.6301378301378301,0.6067298067298067,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.3824131824131824,0.5561869561869562,0.6146454146454147,0.6255178255178255,0.6368830368830369,0.636913836913837,0.6301994301994301,0.6312158312158312,0.3824131824131824,0.5674905674905675,0.6159698159698159,0.6321398321398322,0.6315854315854316,0.6332486332486332,0.6257026257026257,0.6257026257026257,0.3824131824131824,0.3824131824131824,0.5463309463309464,0.5530453530453531,0.5401093401093401,0.5488873488873489,0.561053361053361,0.5543697543697543,0.5535689535689535,0.5622545622545623,0.5472857472857473,0.5534765534765534,0.5503657503657504,0.5600985600985601,0.5584045584045584,0.5384461384461384,0.5562485562485563,0.554954954954955,0.5487025487025488,0.5481481481481482,0.5456841456841457,0.5585277585277585,0.5448833448833449,0.5391853391853392,0.5509509509509509,0.5465773465773466,0.5577885577885577,0.5534149534149534,0.5475937475937476,0.5559097559097559,0.5604065604065605,0.5527989527989527,0.5576961576961577,0.5749510193954639,0.636913836913837
145,0.38444598444598443,0.5618233618233618,0.5737429737429738,0.6009086009086009,0.6014630014630015,0.6062370062370063,0.6063294063294064,0.605005005005005,0.6016786016786017,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.38444598444598443,0.561022561022561,0.5644721644721644,0.5997997997997998,0.601062601062601,0.6054054054054054,0.6064218064218064,0.6044198044198045,0.38444598444598443,0.5311773311773311,0.5771925771925772,0.6011858011858012,0.6098406098406098,0.6099022099022099,0.6104258104258105,0.6075922075922076,0.38444598444598443,0.38444598444598443,0.54996534996535,0.5477785477785477,0.5504581504581505,0.5508893508893509,0.5585585585585585,0.54999614999615,0.5570493570493571,0.5485177485177485,0.5533841533841534,0.5471009471009471,0.553969353969354,0.559020559020559,0.5484869484869485,0.5515053515053515,0.5592361592361592,0.5563717563717564,0.5451913451913452,0.5477169477169477,0.5486101486101486,0.5581889581889582,0.5455917455917456,0.5518749518749518,0.5644105644105644,0.5531685531685532,0.5474397474397474,0.5530761530761531,0.548979748979749,0.5508585508585508,0.5544313544313544,0.5513821513821514,0.544020944020944,0.5544199470125395,0.6104258104258105
146,0.38543158543158546,0.5503965503965504,0.6139370139370139,0.6242242242242242,0.6236698236698237,0.6242858242858242,0.6223454223454223,0.6206514206514206,0.6002618002618003,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.38543158543158546,0.5612381612381613,0.6175098175098175,0.6244090244090245,0.6255794255794256,0.6231462231462231,0.6222530222530223,0.6216678216678216,0.38543158543158546,0.5282205282205282,0.5614845614845615,0.6188650188650189,0.6154154154154154,0.6166782166782167,0.5884037884037884,0.5828597828597829,0.38543158543158546,0.38543158543158546,0.5548933548933549,0.5514129514129514,0.5450989450989451,0.5558173558173558,0.5482713482713483,0.552983752983753,0.5461153461153461,0.5475937475937476,0.5565565565565566,0.5501193501193501,0.54999614999615,0.5556941556941557,0.5536305536305536,0.5575729575729576,0.5528913528913529,0.5488257488257489,0.5576961576961577,0.5538769538769539,0.5497805497805498,0.5545853545853546,0.5534149534149534,0.554030954030954,0.5519057519057519,0.5577885577885577,0.5494417494417494,0.5552937552937552,0.5548317548317548,0.5438977438977439,0.5474397474397474,0.5426349426349426,0.554030954030954,0.5635059560985487,0.6255794255794256
147,0.3831831831831832,0.5486717486717487,0.5541849541849542,0.6006930006930007,0.6005390005390006,0.5908985908985909,0.5908061908061908,0.603033803033803,0.6028182028182029,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.3831831831831832,0.5527989527989527,0.5627473627473627,0.6006006006006006,0.598998998998999,0.5985369985369985,0.6034034034034034,0.6046970046970047,0.3831831831831832,0.49073689073689075,0.5991529991529991,0.6002002002002002,0.6022022022022022,0.5842149842149842,0.5981365981365981,0.5993069993069993,0.3831831831831832,0.3831831831831832,0.5504889504889505,0.5528297528297529,0.5547393547393548,0.54996534996535,0.5563717563717564,0.5494417494417494,0.5556633556633557,0.554985754985755,0.5500885500885501,0.5493493493493493,0.5520289520289521,0.5519057519057519,0.5514745514745515,0.5576961576961577,0.5531069531069531,0.5552629552629552,0.5527989527989527,0.5545853545853546,0.5476861476861477,0.546022946022946,0.5567413567413567,0.5558789558789559,0.5481481481481482,0.5533533533533533,0.5519673519673519,0.5527065527065527,0.5574497574497574,0.5574189574189574,0.5491029491029491,0.5519365519365519,0.5557557557557558,0.5482702075294668,0.6046970046970047
148,0.38962038962038964,0.5578809578809579,0.57996457996458,0.63001463001463,0.6305074305074305,0.6310926310926311,0.6309694309694309,0.6285670285670286,0.5970893970893971,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.38962038962038964,0.5513513513513514,0.5865249865249865,0.62998382998383,0.6317394317394317,0.6318626318626318,0.6284130284130284,0.6293986293986295,0.38962038962038964,0.5494725494725494,0.5707553707553708,0.6306306306306306,0.6241010241010241,0.6248094248094248,0.6235466235466236,0.6260414260414261,0.38962038962038964,0.38962038962038964,0.5482405482405482,0.5447601447601448,0.5504581504581505,0.5464233464233464,0.5567105567105567,0.547963347963348,0.5509509509509509,0.548948948948949,0.5496881496881497,0.5424501424501424,0.5458689458689459,0.5549241549241549,0.5476245476245476,0.5470085470085471,0.5523369523369523,0.5446061446061446,0.5492261492261492,0.5531377531377532,0.544975744975745,0.545006545006545,0.5431585431585432,0.5508893508893509,0.5633633633633633,0.5512897512897513,0.5513513513513514,0.5424501424501424,0.5476245476245476,0.5515361515361515,0.553969353969354,0.5500885500885501,0.5564025564025564,0.569363665659962,0.6318626318626318
149,0.37933317933317934,0.5611149611149611,0.6115962115962116,0.6228074228074229,0.593947793947794,0.5985369985369985,0.6017094017094017,0.6211750211750212,0.6061138061138062,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.37933317933317934,0.5489181489181489,0.6103950103950104,0.6224070224070224,0.6221914221914222,0.6220374220374221,0.6217294217294217,0.6014014014014014,0.37933317933317934,0.5684145684145684,0.6164934164934165,0.6248402248402248,0.623977823977824,0.6231462231462231,0.6196042196042196,0.6196042196042196,0.37933317933317934,0.37933317933317934,0.5628397628397629,0.5598521598521599,0.5415569415569416,0.5608377608377608,0.5561869561869562,0.5575421575421575,0.5552629552629552,0.5612073612073613,0.5585277585277585,0.5573265573265573,0.5587433587433588,0.5492877492877493,0.5587741587741588,0.5609609609609609,0.5545237545237546,0.551043351043351,0.5585893585893585,0.5474089474089474,0.552983752983753,0.5532301532301532,0.5542465542465542,0.5584045584045584,0.551012551012551,0.5483945483945484,0.5563409563409564,0.558928158928159,0.547994147994148,0.5458381458381458,0.5587741587741588,0.5471933471933472,0.5613921613921614,0.5651417799565949,0.6248402248402248
150,0.3862477862477863,0.522999922999923,0.5713251713251714,0.6036036036036037,0.604034804034804,0.603018403018403,0.6064680064680065,0.6024640024640024,0.6027412027412027,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.3862477862477863,0.5335951335951336,0.5623315623315623,0.603018403018403,0.5563871563871564,0.5987063987063987,0.5986447986447987,0.6024948024948025,0.3862477862477863,0.5247863247863248,0.604004004004004,0.6041580041580041,0.6024332024332024,0.5736351736351737,0.5764071764071764,0.6019096019096019,0.3862477862477863,0.3862477862477863,0.5506275506275506,0.5522599522599523,0.5455147455147455,0.5482559482559483,0.5497035497035497,0.5525987525987526,0.5533995533995534,0.5516131516131516,0.551058751058751,0.5469007469007469,0.5526603526603526,0.5503195503195503,0.5538923538923539,0.5546623546623547,0.5438823438823439,0.5478555478555479,0.5506583506583507,0.5528143528143528,0.545976745976746,0.5537999537999538,0.5436051436051436,0.5498267498267498,0.5437899437899438,0.5487795487795488,0.5514283514283514,0.5533995533995534,0.5541079541079541,0.5527219527219527,0.5603295603295604,0.5465927465927466,0.5517055517055517,0.5477928070520663,0.6064680064680065
151,0.37936397936397936,0.5647493647493648,0.6175098175098175,0.6286902286902287,0.6385770385770386,0.6375914375914375,0.6378378378378379,0.6330946330946331,0.6054978054978055,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.37936397936397936,0.5573265573265573,0.6187110187110187,0.627951027951028,0.6393778393778394,0.639069839069839,0.6332178332178332,0.6336490336490337,0.37936397936397936,0.5695541695541696,0.6186186186186187,0.634973434973435,0.634018634018634,0.6358974358974359,0.6292446292446292,0.6292446292446292,0.37936397936397936,0.37936397936397936,0.558989758989759,0.5615153615153615,0.562901362901363,0.5512897512897513,0.5523061523061523,0.5569261569261569,0.5559405559405559,0.563948563948564,0.5532609532609533,0.5557865557865558,0.5509201509201509,0.5504581504581505,0.557942557942558,0.5422345422345423,0.5567721567721567,0.558928158928159,0.5574805574805575,0.5520905520905521,0.546053746053746,0.5516593516593516,0.5591745591745592,0.5638869638869639,0.56000616000616,0.562962962962963,0.558928158928159,0.5617001617001617,0.5490721490721491,0.5576037576037576,0.5609301609301609,0.5577577577577577,0.5489181489181489,0.5763415837489912,0.6393778393778394
152,0.38386078386078387,0.5617617617617617,0.616893816893817,0.6213598213598214,0.6296450296450297,0.6288442288442289,0.6138138138138138,0.6144298144298145,0.6036806036806037,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.5669053669053669,0.6151690151690151,0.6224378224378224,0.6282590282590282,0.6292754292754292,0.628967428967429,0.615076615076615,0.38386078386078387,0.4914452914452914,0.576083776083776,0.611935011935012,0.6127358127358128,0.6125510125510125,0.6117194117194117,0.6156926156926157,0.38386078386078387,0.38386078386078387,0.5574805574805575,0.5445753445753446,0.5598521598521599,0.555016555016555,0.5621005621005621,0.551043351043351,0.5470701470701471,0.5478709478709479,0.547932547932548,0.5474705474705475,0.553938553938554,0.5536305536305536,0.5532917532917533,0.556032956032956,0.5511973511973512,0.5499037499037499,0.5605297605297606,0.5532301532301532,0.5521829521829522,0.5545853545853546,0.5500885500885501,0.5526757526757526,0.5514745514745515,0.5501501501501501,0.550981750981751,0.5508585508585508,0.5553245553245554,0.5583121583121583,0.5533533533533533,0.5554169554169555,0.5554169554169555,0.5647402388143129,0.6296450296450297
153,0.37974897974897975,0.522014322014322,0.5914067914067914,0.6044968044968045,0.6025256025256025,0.6030800030800031,0.6099484099484099,0.6107800107800108,0.6054208054208055,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.37974897974897975,0.5375375375375375,0.5999075999075999,0.6042196042196042,0.5992607992607992,0.6096712096712097,0.612936012936013,0.6084084084084084,0.37974897974897975,0.5455763455763456,0.5461615461615461,0.6042504042504042,0.6178948178948179,0.615092015092015,0.6121968121968122,0.6093940093940093,0.37974897974897975,0.37974897974897975,0.5570339570339571,0.552968352968353,0.5532455532455532,0.5526603526603526,0.5533687533687534,0.5564487564487565,0.5537999537999538,0.558019558019558,0.5526295526295526,0.5557403557403557,0.5533687533687534,0.5535843535843535,0.5526911526911527,0.5578347578347579,0.5573727573727574,0.5561715561715562,0.55999075999076,0.5528451528451529,0.5520751520751521,0.5571263571263572,0.5533379533379533,0.5571879571879572,0.5539231539231539,0.5509355509355509,0.5517671517671517,0.5562331562331563,0.5572495572495573,0.5517363517363517,0.552906752906753,0.5556787556787557,0.5503195503195503,0.5544786952194359,0.6178948178948179
154,0.3843997843997844,0.5441595441595442,0.5759143759143759,0.6325864325864325,0.6322168322168322,0.6353892353892354,0.6344344344344345,0.6349272349272349,0.6005852005852006,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.3843997843997844,0.5492723492723492,0.568984368984369,0.6324632324632324,0.6335720335720336,0.6342804342804342,0.6352044352044353,0.6351428351428351,0.3843997843997844,0.5341803341803342,0.631015631015631,0.631970431970432,0.6334180334180334,0.6345268345268346,0.6343420343420343,0.632956032956033,0.3843997843997844,0.3843997843997844,0.5477323477323477,0.5534611534611534,0.5515207515207515,0.5507507507507508,0.5493339493339493,0.5530607530607531,0.5511203511203511,0.5533071533071533,0.5499191499191499,0.5569107569107569,0.5493955493955494,0.5588511588511589,0.5526603526603526,0.5528451528451529,0.543019943019943,0.5542619542619542,0.5505043505043505,0.5544159544159544,0.5618079618079618,0.5489027489027489,0.5595287595287596,0.5552167552167552,0.547947947947948,0.5516747516747517,0.5525063525063525,0.5512743512743513,0.5435127435127435,0.5587279587279588,0.5523523523523524,0.5473627473627474,0.5456687456687457,0.5716126382793049,0.6353892353892354
155,0.3896819896819897,0.5572341572341573,0.5802417802417802,0.6275814275814275,0.628043428043428,0.6265342265342265,0.6258566258566258,0.6228382228382229,0.5970585970585971,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.3896819896819897,0.5506121506121506,0.586062986062986,0.6273042273042273,0.6287210287210288,0.6281666281666282,0.6233002233002233,0.6235466235466236,0.3896819896819897,0.5481789481789482,0.5695541695541696,0.6277046277046278,0.6231462231462231,0.6220374220374221,0.621945021945022,0.5868637868637868,0.3896819896819897,0.3896819896819897,0.5465157465157465,0.5507353507353507,0.5515977515977516,0.551043351043351,0.5471317471317472,0.5511973511973512,0.5522753522753523,0.549010549010549,0.5496265496265497,0.5431277431277431,0.5462693462693463,0.5438361438361439,0.5454377454377455,0.5493185493185493,0.5561869561869562,0.5548933548933549,0.5524293524293524,0.5477477477477477,0.544020944020944,0.5487025487025488,0.543990143990144,0.5472857472857473,0.5505197505197506,0.5489181489181489,0.5432201432201432,0.5515053515053515,0.548024948024948,0.5478401478401479,0.5541541541541541,0.5498113498113498,0.5512589512589513,0.5659608326274993,0.6287210287210288
156,0.386016786016786,0.5630861630861631,0.6156926156926157,0.619019019019019,0.6271810271810272,0.6265650265650266,0.6187110187110187,0.6185878185878186,0.6010934010934011,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.5675521675521675,0.6139062139062139,0.6204358204358205,0.623977823977824,0.6262570262570263,0.6259182259182259,0.6061754061754062,0.386016786016786,0.49766689766689765,0.5776237776237776,0.6094094094094095,0.6178486178486179,0.6173558173558173,0.6168014168014168,0.6202510202510203,0.386016786016786,0.386016786016786,0.5512589512589513,0.5442057442057442,0.5518441518441518,0.5514437514437515,0.5592669592669592,0.5531377531377532,0.5533533533533533,0.5524601524601525,0.5503041503041503,0.5527373527373527,0.5484561484561484,0.5547393547393548,0.5524909524909525,0.5501809501809501,0.5543081543081543,0.5499345499345499,0.5574805574805575,0.5511665511665512,0.5482097482097482,0.5543389543389543,0.5476861476861477,0.5541233541233541,0.5430661430661431,0.55002695002695,0.5467929467929468,0.5553553553553554,0.5468853468853468,0.5558173558173558,0.552983752983753,0.5404173404173405,0.5500885500885501,0.5652296170814689,0.6271810271810272
157,0.38369138369138367,0.552937552937553,0.6158620158620158,0.626919226919227,0.6297220297220297,0.6302148302148303,0.6284284284284284,0.6273812273812274,0.6024640024640024,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.38369138369138367,0.5616231616231616,0.619034419034419,0.6271040271040271,0.6304920304920305,0.6296296296296297,0.6286440286440287,0.6281512281512281,0.38369138369138367,0.5286055286055286,0.5653191653191654,0.6193732193732193,0.6161084161084162,0.6195888195888196,0.6247016247016247,0.6239316239316239,0.38369138369138367,0.38369138369138367,0.5562639562639563,0.5503811503811504,0.5501039501039501,0.5557403557403557,0.548964348964349,0.5509663509663509,0.5496419496419497,0.5531839531839532,0.5572187572187572,0.5491491491491491,0.5512743512743513,0.5557403557403557,0.5485947485947485,0.5547547547547548,0.5509047509047509,0.5491799491799492,0.5459459459459459,0.5498575498575499,0.5581119581119581,0.5520751520751521,0.55001155001155,0.5537691537691538,0.5435435435435435,0.5597751597751598,0.5546007546007546,0.5566951566951567,0.5541387541387541,0.5532147532147532,0.5513667513667514,0.5583583583583583,0.5520443520443521,0.5686923390627094,0.6304920304920305
158,0.38225918225918226,0.5551705551705551,0.5364441364441365,0.6262570262570263,0.6255794255794256,0.6317394317394317,0.6312158312158312,0.6308770308770308,0.6066990066990067,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.38225918225918226,0.5566797566797567,0.5418033418033418,0.6263186263186263,0.6273966273966274,0.6288750288750289,0.6309386309386309,0.6313390313390314,0.38225918225918226,0.5152229152229152,0.6235774235774236,0.6252098252098253,0.6284130284130284,0.6308770308770308,0.6305998305998306,0.63001463001463,0.38225918225918226,0.38225918225918226,0.5592669592669592,0.5527989527989527,0.5483329483329483,0.554000154000154,0.553969353969354,0.5548625548625549,0.5536305536305536,0.5470085470085471,0.5531069531069531,0.5491645491645492,0.5532609532609533,0.5499345499345499,0.5542773542773543,0.5591437591437591,0.5458381458381458,0.5559713559713559,0.5583121583121583,0.5487641487641488,0.5476861476861477,0.5516285516285516,0.5447293447293448,0.5530453530453531,0.5604065604065605,0.5519057519057519,0.5540925540925541,0.5540617540617541,0.5425425425425425,0.5451297451297451,0.5618233618233618,0.5554477554477555,0.5618233618233618,0.5660201512053363,0.6317394317394317
159,0.3795333795333795,0.4881958881958882,0.5727727727727727,0.5873719873719874,0.6151536151536151,0.6152768152768153,0.6106876106876107,0.6199276199276199,0.6077308077308077,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.3795333795333795,0.5175175175175175,0.5848155848155848,0.5869099869099869,0.6061908061908062,0.6196196196196196,0.6201740201740201,0.6164780164780165,0.3795333795333795,0.5508123508123508,0.5653807653807654,0.5917147917147917,0.610995610995611,0.6067760067760067,0.6198352198352198,0.6183568183568183,0.3795333795333795,0.3795333795333795,0.5511819511819512,0.5602987602987602,0.556079156079156,0.55001155001155,0.5516439516439516,0.5522907522907523,0.5504735504735505,0.554015554015554,0.5533687533687534,0.5554323554323555,0.5536767536767537,0.5512127512127513,0.5522907522907523,0.5593439593439593,0.5561099561099561,0.5563563563563564,0.5568491568491568,0.5538923538923539,0.5543235543235543,0.5554939554939555,0.5593439593439593,0.5604219604219605,0.554970354970355,0.5530915530915531,0.5513359513359514,0.5495495495495496,0.5593131593131593,0.559035959035959,0.5480403480403481,0.5563871563871564,0.5569723569723569,0.5529763381615234,0.6201740201740201
160,0.3850619850619851,0.5267421267421267,0.5857549857549857,0.5954877954877955,0.5985677985677985,0.5977361977361977,0.5938861938861939,0.5918225918225918,0.5993993993993993,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.3850619850619851,0.5407561407561408,0.593023793023793,0.595025795025795,0.5933317933317933,0.6034034034034034,0.6054054054054054,0.592931392931393,0.3850619850619851,0.5284361284361284,0.5331793331793332,0.5963501963501964,0.6024794024794025,0.5496265496265497,0.6052206052206052,0.6037730037730038,0.3850619850619851,0.3850619850619851,0.5541233541233541,0.5467621467621467,0.54999614999615,0.5502117502117502,0.5505813505813506,0.5542465542465542,0.549010549010549,0.5494417494417494,0.5481481481481482,0.5483021483021483,0.5509201509201509,0.5559405559405559,0.551074151074151,0.5467005467005467,0.5509509509509509,0.5513821513821514,0.5550781550781551,0.5517209517209517,0.5504889504889505,0.5447601447601448,0.5483329483329483,0.5453453453453454,0.5427581427581427,0.5466081466081466,0.5558481558481558,0.5526449526449526,0.5501809501809501,0.5544313544313544,0.5567105567105567,0.5543697543697543,0.5527989527989527,0.5465796280611095,0.6054054054054054
161,0.3811041811041811,0.5117271117271117,0.5775467775467775,0.5897127897127897,0.6125664125664125,0.6117348117348117,0.6074536074536074,0.6160776160776161,0.5912527912527913,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.3811041811041811,0.52996072996073,0.5870947870947871,0.5886655886655887,0.6028336028336029,0.6159852159852159,0.6176176176176176,0.6130592130592131,0.3811041811041811,0.545021945021945,0.5575267575267575,0.5922383922383923,0.6078848078848079,0.5544775544775544,0.6162008162008162,0.6152460152460153,0.3811041811041811,0.3811041811041811,0.5502887502887502,0.5588511588511589,0.5635635635635635,0.5561407561407561,0.5612843612843613,0.5574959574959575,0.5556479556479557,0.5558943558943559,0.5562639562639563,0.5582967582967583,0.5519211519211519,0.5598059598059598,0.5544467544467544,0.5481327481327481,0.5548471548471549,0.554970354970355,0.5486871486871487,0.5515207515207515,0.5516439516439516,0.5494571494571494,0.5532763532763533,0.561007161007161,0.5476399476399476,0.5596519596519597,0.5547239547239547,0.5487179487179488,0.5566643566643567,0.5477939477939477,0.5464695464695465,0.5554015554015554,0.5545391545391546,0.5506446617557729,0.6176176176176176
162,0.38262878262878264,0.5516285516285516,0.613967813967814,0.6228382228382229,0.6220990220990221,0.6227766227766228,0.6087934087934088,0.6093170093170093,0.6033726033726033,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.38262878262878264,0.5605297605297606,0.6174174174174174,0.6233926233926234,0.6222838222838223,0.6211134211134212,0.6207130207130207,0.6095942095942096,0.38262878262878264,0.5187957187957188,0.5620697620697621,0.616893816893817,0.6083006083006083,0.6092554092554092,0.5904673904673905,0.5847077847077847,0.38262878262878264,0.38262878262878264,0.5515669515669516,0.543959343959344,0.5495649495649496,0.551074151074151,0.5548009548009548,0.557973357973358,0.5561561561561561,0.5572033572033572,0.548024948024948,0.5541541541541541,0.5548933548933549,0.5515053515053515,0.5530453530453531,0.5493185493185493,0.5536613536613537,0.5511665511665512,0.5561253561253561,0.5564641564641565,0.5580965580965581,0.5507045507045507,0.556063756063756,0.5595133595133596,0.5566489566489566,0.5583121583121583,0.550981750981751,0.5587125587125588,0.5535997535997536,0.5585277585277585,0.5554785554785555,0.5543081543081543,0.5495341495341496,0.5604989604989604,0.6233926233926234
