,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
87,0.33334873334873333,0.5647801647801648,0.6320782320782321,0.6481866481866482,0.6692230692230692,0.6686686686686687,0.6689150689150689,0.669038269038269,0.6516670516670516,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.33334873334873333,0.556063756063756,0.6340802340802341,0.6470470470470471,0.6691614691614691,0.6695002695002695,0.6687610687610688,0.6691922691922692,0.33334873334873333,0.5722645722645723,0.635065835065835,0.657026257026257,0.6575806575806575,0.6691614691614691,0.6670670670670671,0.6670670670670671,0.33334873334873333,0.5006853006853007,0.6061446061446062,0.6015862015862016,0.6080850080850081,0.5924693924693925,0.6049126049126049,0.6068530068530068,0.5984753984753984,0.6077462077462078,0.5962885962885963,0.6048510048510048,0.5993069993069993,0.6027874027874028,0.5998613998613999,0.6072842072842073,0.5993069993069993,0.6173866173866174,0.6020790020790021,0.6050974050974051,0.5991837991837992,0.5992761992761992,0.6021098021098021,0.6004158004158004,0.6021098021098021,0.6014938014938015,0.6043582043582043,0.6007238007238007,0.5993993993993993,0.6015554015554015,0.5955801955801956,0.6062678062678063,0.6083622083622083,0.513530054270795,0.6692230692230692
88,0.3434973434973435,0.5317163317163317,0.594024794024794,0.6306460306460306,0.6313236313236313,0.623962423962424,0.6259644259644259,0.642935242935243,0.6217448217448217,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.3434973434973435,0.46903826903826906,0.5916223916223916,0.6312620312620313,0.6317240317240317,0.6173096173096173,0.6421344421344422,0.6437052437052437,0.3434973434973435,0.54003234003234,0.5442519442519442,0.6307076307076307,0.6402556402556403,0.636898436898437,0.6397320397320397,0.6390852390852391,0.3434973434973435,0.5152691152691152,0.5978439978439979,0.5967351967351967,0.5923615923615924,0.6013860013860014,0.5935935935935935,0.5925771925771925,0.596981596981597,0.5969199969199969,0.5942403942403942,0.5980903980903981,0.59008239008239,0.5946407946407947,0.6047740047740048,0.5953183953183954,0.5939323939323939,0.5926695926695926,0.595010395010395,0.5927927927927928,0.5990759990759991,0.6013860013860014,0.5956263956263956,0.5903287903287904,0.5975667975667975,0.5907599907599907,0.5909447909447909,0.594024794024794,0.5914067914067914,0.5990759990759991,0.594055594055594,0.5968891968891968,0.5947947947947948,0.4987785506304025,0.642935242935243
89,0.32403172403172403,0.4888118888118888,0.5947639947639948,0.6139216139216139,0.6539308539308539,0.6564256564256564,0.6555324555324555,0.6639408639408639,0.6587664587664588,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.518995918995919,0.6072996072996073,0.6131824131824132,0.6415184415184415,0.6598444598444598,0.661938861938862,0.6613844613844614,0.32403172403172403,0.5558635558635558,0.5866327866327866,0.6142604142604142,0.645060445060445,0.6445368445368446,0.6610148610148611,0.6582428582428582,0.32403172403172403,0.6616000616000616,0.6103488103488104,0.6031108031108031,0.6127204127204127,0.6146608146608147,0.6094248094248095,0.6101948101948101,0.6047124047124047,0.6001540001540001,0.6057596057596057,0.6167244167244167,0.618972818972819,0.61004081004081,0.6173712173712174,0.6088088088088088,0.6074228074228074,0.6061600061600062,0.6086240086240087,0.6085624085624085,0.6103796103796104,0.6166012166012166,0.6158004158004158,0.6095788095788096,0.6107492107492107,0.6182336182336182,0.6077616077616078,0.6026488026488026,0.6084700084700084,0.6115808115808116,0.6037884037884038,0.6096712096712097,0.6133672133672133,0.5028760954686881,0.6639408639408639
90,0.32974512974512976,0.5594209594209594,0.5825517825517825,0.6417494417494417,0.641903441903442,0.6526218526218526,0.6448294448294448,0.6548394548394548,0.6576114576114576,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.32974512974512976,0.5581581581581582,0.5696157696157697,0.6411334411334412,0.6443058443058443,0.6524062524062524,0.6560406560406561,0.6545622545622546,0.32974512974512976,0.5349041349041349,0.5817817817817817,0.6432278432278432,0.6413182413182413,0.6418418418418418,0.6421190421190421,0.6376838376838376,0.32974512974512976,0.6574574574574574,0.6085470085470085,0.6066990066990067,0.5992453992453992,0.6088858088858089,0.5933933933933934,0.6143374143374143,0.6056518056518057,0.6103026103026103,0.6035266035266035,0.6131670131670132,0.6046970046970047,0.6031262031262031,0.5965041965041965,0.6052822052822053,0.6076230076230076,0.601955801955802,0.6052822052822053,0.6074690074690074,0.6074690074690074,0.6065758065758066,0.607931007931008,0.6074382074382074,0.6066990066990067,0.6061446061446062,0.6096866096866097,0.6056826056826057,0.6056826056826057,0.6045122045122046,0.5982905982905983,0.6046354046354047,0.609039809039809,0.5052984608540164,0.6576114576114576
91,0.32985292985292985,0.5513359513359514,0.6368676368676369,0.6502656502656503,0.6581504581504581,0.6575960575960575,0.6573188573188573,0.6493724493724494,0.655994455994456,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.32985292985292985,0.562947562947563,0.6406252406252406,0.6508200508200508,0.6572880572880573,0.6585508585508586,0.6587048587048587,0.6492184492184492,0.32985292985292985,0.5223531223531224,0.5705551705551706,0.6401632401632401,0.6398244398244398,0.6454300454300455,0.6238700238700239,0.648048048048048,0.32985292985292985,0.655994455994456,0.6091784091784092,0.6093324093324093,0.6025564025564025,0.6006468006468006,0.6120428120428121,0.6013860013860014,0.5997227997227997,0.5899283899283899,0.6035112035112035,0.5986139986139987,0.6102564102564103,0.6056364056364056,0.6101024101024101,0.6022792022792023,0.6152460152460153,0.6072996072996073,0.6118888118888118,0.6107492107492107,0.6056672056672057,0.6005236005236005,0.6117964117964118,0.6057288057288057,0.6064064064064064,0.5998767998767999,0.6124432124432124,0.5986139986139987,0.5991375991375991,0.5996303996303997,0.5955031955031955,0.6031108031108031,0.602002002002002,0.5070934182045294,0.6581504581504581
92,0.3385847385847386,0.5621005621005621,0.6355278355278355,0.6411334411334412,0.6547162547162547,0.6534534534534534,0.6521598521598522,0.656903056903057,0.6257950257950258,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.3385847385847386,0.5662585662585663,0.6324786324786325,0.6426118426118426,0.6515746515746516,0.655024255024255,0.6554246554246554,0.6560406560406561,0.3385847385847386,0.4976360976360976,0.5815661815661816,0.6276430276430276,0.6552090552090553,0.6549010549010549,0.6544698544698545,0.658966658966659,0.3385847385847386,0.5145761145761146,0.603988603988604,0.600077000077,0.5988449988449989,0.5974589974589974,0.6033726033726033,0.5976129976129976,0.6055286055286055,0.5961037961037962,0.5935165935165935,0.5958573958573958,0.6034034034034034,0.5970585970585971,0.5967197967197967,0.6048202048202048,0.5963501963501964,0.5931777931777932,0.5962577962577963,0.6042658042658042,0.5985677985677985,0.6097482097482098,0.6023562023562024,0.5993377993377993,0.6013706013706014,0.6012166012166013,0.606052206052206,0.5965657965657966,0.5999229999229999,0.6073458073458073,0.5894817894817895,0.6001386001386001,0.5968737968737968,0.5055996167107278,0.658966658966659
93,0.3391237391237391,0.5611611611611612,0.5885731885731885,0.6283360283360283,0.6285208285208285,0.6402248402248403,0.6410564410564411,0.633972433972434,0.6244860244860245,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.5631015631015631,0.5793639793639793,0.6278124278124279,0.6302456302456303,0.6398244398244398,0.6430584430584431,0.6409948409948409,0.3391237391237391,0.5277123277123277,0.5825671825671825,0.6296604296604297,0.6388696388696389,0.6393624393624394,0.6397936397936398,0.6364672364672365,0.3391237391237391,0.5116347116347116,0.5912527912527913,0.6009240009240009,0.5973819973819974,0.5970739970739971,0.6045584045584046,0.5926387926387926,0.6041888041888042,0.6020636020636021,0.6022484022484023,0.5935011935011935,0.5918687918687918,0.5994147994147994,0.5941171941171941,0.5976591976591976,0.6005544005544006,0.5927003927003927,0.6019096019096019,0.5996611996611997,0.5993223993223993,0.5912835912835913,0.5923615923615924,0.5980903980903981,0.6023408023408023,0.6014168014168014,0.593993993993994,0.5978747978747979,0.593008393008393,0.5954723954723955,0.5947023947023947,0.5973511973511973,0.6014168014168014,0.4993614697318401,0.6410564410564411
94,0.3421113421113421,0.5583583583583583,0.5937783937783938,0.6552244552244553,0.6560560560560561,0.661938861938862,0.6631708631708632,0.661969661969662,0.6481404481404481,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.3421113421113421,0.5521675521675522,0.5971047971047971,0.6554400554400555,0.6578732578732579,0.661938861938862,0.6603988603988604,0.6620620620620621,0.3421113421113421,0.5456995456995457,0.5763455763455764,0.6562716562716563,0.6534688534688534,0.6571032571032571,0.6534380534380534,0.6611072611072611,0.3421113421113421,0.5112651112651113,0.6004928004928005,0.5981827981827982,0.5981519981519982,0.5983983983983984,0.5851851851851851,0.598028798028798,0.5943635943635943,0.6020328020328021,0.6012012012012012,0.6053592053592054,0.5934395934395934,0.5952259952259952,0.5938399938399939,0.5934087934087934,0.5955955955955956,0.5953799953799954,0.5926695926695926,0.5992607992607992,0.5963039963039963,0.593008393008393,0.595041195041195,0.6020636020636021,0.597936397936398,0.5991375991375991,0.5986139986139987,0.5955339955339956,0.6012936012936013,0.5921767921767922,0.5898051898051898,0.5954107954107954,0.5923615923615924,0.5102430065393029,0.6631708631708632
95,0.32894432894432896,0.5528605528605529,0.6370678370678371,0.6528374528374529,0.6623546623546623,0.6614922614922615,0.6694386694386695,0.6701778701778702,0.6612150612150612,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.32894432894432896,0.563024563024563,0.6405174405174405,0.6537922537922538,0.6631554631554631,0.6631554631554631,0.6628166628166628,0.6698390698390698,0.32894432894432896,0.5308693308693309,0.5723569723569724,0.6415338415338415,0.647940247940248,0.6554554554554555,0.6695926695926696,0.6693770693770694,0.32894432894432896,0.6579194579194579,0.6099330099330099,0.6045738045738046,0.6071302071302072,0.6042966042966043,0.6048818048818049,0.6033418033418033,0.5995533995533996,0.6020790020790021,0.5984753984753984,0.6118118118118118,0.6108878108878109,0.6021714021714022,0.6041118041118041,0.6070994070994071,0.6007238007238007,0.6051590051590051,0.6044814044814045,0.6042966042966043,0.6047278047278047,0.6018942018942018,0.611965811965812,0.6032186032186032,0.5996149996149996,0.6014322014322014,0.6097790097790098,0.6054362054362055,0.6073150073150073,0.6043890043890043,0.6038962038962039,0.605990605990606,0.6045122045122046,0.5122547048472975,0.6701778701778702
96,0.33681373681373683,0.5637791637791638,0.6373912373912374,0.642935242935243,0.6561484561484562,0.6547624547624548,0.6545776545776546,0.66006006006006,0.6480788480788481,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.33681373681373683,0.5694463694463694,0.6351428351428351,0.6442904442904442,0.652976052976053,0.6565796565796566,0.6567952567952567,0.6582736582736582,0.33681373681373683,0.49876029876029876,0.5834295834295834,0.63009163009163,0.6571032571032571,0.6567336567336567,0.6568260568260569,0.6615076615076615,0.33681373681373683,0.5149303149303149,0.5987063987063987,0.6041888041888042,0.5946407946407947,0.5990759990759991,0.6085008085008085,0.5996611996611997,0.6062524062524063,0.6052668052668053,0.6048972048972049,0.5946099946099946,0.606036806036806,0.6020328020328021,0.6084392084392084,0.6008932008932009,0.5991991991991992,0.603942403942404,0.6096096096096096,0.6041888041888042,0.5975667975667975,0.6012320012320013,0.5920535920535921,0.6001232001232001,0.6016016016016016,0.6024640024640024,0.6006468006468006,0.6004312004312005,0.6012320012320013,0.6052976052976053,0.6020636020636021,0.5995995995995996,0.6102872102872103,0.5067432104469142,0.6615076615076615
97,0.34288134288134287,0.5574959574959575,0.5912527912527913,0.6549472549472549,0.6553168553168554,0.6611688611688612,0.6617540617540617,0.6611072611072611,0.6437668437668438,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.34288134288134287,0.5508123508123508,0.5955339955339956,0.6548240548240548,0.6573804573804574,0.6611380611380612,0.6591360591360591,0.6610764610764611,0.34288134288134287,0.544005544005544,0.5755139755139755,0.6557480557480557,0.6523600523600523,0.6561484561484562,0.6523908523908524,0.6602448602448603,0.34288134288134287,0.5104027104027105,0.5986447986447987,0.5970739970739971,0.592977592977593,0.5975051975051975,0.5851851851851851,0.595041195041195,0.5924231924231924,0.5786863786863787,0.5911911911911912,0.6052360052360052,0.6031724031724032,0.5970431970431971,0.5870639870639871,0.6000308000308,0.5941479941479941,0.5930699930699931,0.5980903980903981,0.5909755909755909,0.6005544005544006,0.5945175945175946,0.5968583968583968,0.5895587895587896,0.5961191961191962,0.598952798952799,0.5902055902055902,0.5936243936243937,0.5936551936551937,0.5936859936859937,0.6041272041272041,0.596981596981597,0.5932855932855933,0.5098266357525617,0.6617540617540617
98,0.3346577346577347,0.5663047663047663,0.6311696311696312,0.6459228459228459,0.6643412643412644,0.663971663971664,0.6642180642180642,0.6615384615384615,0.6501116501116501,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.3346577346577347,0.558019558019558,0.6341264341264341,0.6448140448140448,0.6643720643720644,0.6647724647724648,0.6612920612920613,0.6627396627396628,0.3346577346577347,0.5701547701547701,0.6327404327404328,0.6549472549472549,0.6558404558404558,0.6624624624624624,0.6225148225148225,0.6453684453684454,0.3346577346577347,0.5034111034111034,0.6045584045584046,0.6064988064988065,0.6051744051744051,0.601971201971202,0.6024640024640024,0.6051744051744051,0.6040964040964041,0.6004620004620005,0.5955955955955956,0.5962423962423963,0.6038808038808039,0.604004004004004,0.5987371987371988,0.6076076076076076,0.5997535997535998,0.5971047971047971,0.5986447986447987,0.604034804034804,0.5998767998767999,0.6002464002464002,0.5968891968891968,0.6023100023100023,0.5977823977823978,0.5977515977515977,0.6043736043736043,0.6115808115808116,0.597936397936398,0.595041195041195,0.6054824054824055,0.5993839993839993,0.5999383999383999,0.510231599120488,0.6643412643412644
99,0.3302995302995303,0.5533841533841534,0.6376530376530376,0.654038654038654,0.662970662970663,0.6624162624162624,0.6697158697158697,0.6699622699622699,0.6604758604758605,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.5617617617617617,0.6408562408562408,0.6545314545314546,0.6634018634018634,0.6639254639254639,0.6636790636790637,0.6696850696850697,0.3302995302995303,0.5313313313313314,0.5719565719565719,0.6417494417494417,0.648032648032648,0.6553014553014553,0.6696234696234696,0.6694078694078694,0.3302995302995303,0.6557018557018557,0.6061754061754062,0.6070378070378071,0.6048202048202048,0.5983521983521983,0.6042350042350042,0.601986601986602,0.6005390005390006,0.6065450065450065,0.6022638022638023,0.5999537999537999,0.6039270039270039,0.6056826056826057,0.601001001001001,0.6032186032186032,0.6009702009702009,0.5972741972741973,0.606021406021406,0.6061754061754062,0.6018634018634018,0.6126126126126126,0.6099638099638099,0.6068222068222068,0.5995225995225996,0.6010934010934011,0.6073766073766074,0.6038962038962039,0.6003542003542004,0.601001001001001,0.6043890043890043,0.6036806036806037,0.6033418033418033,0.5128524535931944,0.6699622699622699
100,0.326002926002926,0.5565719565719566,0.556048356048356,0.6571956571956572,0.6573804573804574,0.672934472934473,0.6731192731192731,0.6727496727496728,0.6616616616616616,0.326002926002926,0.326002926002926,0.326002926002926,0.326002926002926,0.326002926002926,0.326002926002926,0.326002926002926,0.326002926002926,0.326002926002926,0.556017556017556,0.5618079618079618,0.6575960575960575,0.6596904596904597,0.668006468006468,0.6720412720412721,0.6734272734272734,0.326002926002926,0.5123431123431124,0.6535304535304536,0.6559636559636559,0.661908061908062,0.6736120736120736,0.6734580734580734,0.6738892738892739,0.326002926002926,0.660984060984061,0.606960806960807,0.6111188111188112,0.6008316008316008,0.6158928158928159,0.6004620004620005,0.611057211057211,0.6071148071148071,0.606067606067606,0.6040656040656041,0.6018172018172018,0.6068992068992068,0.602956802956803,0.6070532070532071,0.6072380072380072,0.6071456071456072,0.6134904134904134,0.6113036113036113,0.6088088088088088,0.6042196042196042,0.6045892045892046,0.6105644105644106,0.6089012089012089,0.6081312081312081,0.6056672056672057,0.6072996072996073,0.6188496188496189,0.6059752059752059,0.608008008008008,0.6113960113960114,0.6093632093632093,0.6088704088704089,0.5133104614586096,0.6738892738892739
101,0.3247863247863248,0.5418957418957419,0.6092862092862092,0.6272734272734273,0.6563794563794564,0.6605682605682606,0.6604450604450605,0.6622930622930623,0.661985061985062,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.3247863247863248,0.5208593208593209,0.6041426041426041,0.6270578270578271,0.6461846461846462,0.658011858011858,0.6567798567798567,0.6637406637406638,0.3247863247863248,0.5735581735581735,0.624994224994225,0.6244090244090245,0.6190806190806191,0.6215754215754216,0.6547778547778548,0.6556710556710557,0.3247863247863248,0.6614306614306614,0.612982212982213,0.6117502117502117,0.6024794024794025,0.607007007007007,0.6035574035574035,0.6085162085162085,0.604974204974205,0.6021406021406022,0.6127974127974128,0.6135058135058135,0.6202202202202203,0.6084238084238084,0.6142758142758142,0.6068530068530068,0.6041734041734041,0.6208670208670208,0.6091322091322091,0.6012166012166013,0.6022946022946023,0.6016478016478016,0.6172634172634173,0.6121814121814122,0.6099330099330099,0.6167398167398167,0.6087626087626088,0.6205282205282205,0.6066990066990067,0.6027566027566028,0.6022946022946023,0.6073150073150073,0.6115654115654116,0.5069730699360329,0.6622930622930623
102,0.32891352891352893,0.5692461692461692,0.6337414337414338,0.6460306460306461,0.6621082621082621,0.6628474628474629,0.6627550627550628,0.6571494571494572,0.6586278586278587,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.5607453607453607,0.6378070378070378,0.6449526449526449,0.6609686609686609,0.6613690613690614,0.6562254562254562,0.6542234542234542,0.32891352891352893,0.5713097713097713,0.6325094325094325,0.6552706552706553,0.6566258566258566,0.606052206052206,0.64008624008624,0.6598906598906599,0.32891352891352893,0.6585046585046586,0.606976206976207,0.6107646107646107,0.6088858088858089,0.6059598059598059,0.6055286055286055,0.6080850080850081,0.616000616000616,0.6112574112574113,0.6034342034342034,0.5973973973973974,0.612982212982213,0.6025718025718025,0.6054054054054054,0.60999460999461,0.6037114037114037,0.6196658196658197,0.6016170016170016,0.6071918071918072,0.607931007931008,0.605066605066605,0.6042350042350042,0.6018634018634018,0.6045738045738046,0.602972202972203,0.6091630091630091,0.6010934010934011,0.6032802032802033,0.6114730114730115,0.5993069993069993,0.6133826133826134,0.6097790097790098,0.5129927648446168,0.6628474628474629
103,0.3303303303303303,0.5675213675213675,0.6342342342342342,0.6468006468006468,0.6623854623854624,0.6631246631246631,0.6630630630630631,0.6574882574882575,0.6596134596134596,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.3303303303303303,0.5596057596057596,0.6383306383306383,0.6456610456610457,0.6611226611226612,0.6615230615230615,0.6564102564102564,0.6545006545006545,0.3303303303303303,0.5722337722337723,0.6334026334026334,0.6555478555478556,0.656995456995457,0.6052514052514053,0.6394394394394395,0.66001386001386,0.3303303303303303,0.6558250558250558,0.6077770077770078,0.6027566027566028,0.606976206976207,0.6016786016786017,0.5974589974589974,0.6068838068838068,0.6016170016170016,0.6092246092246092,0.5991221991221991,0.6078386078386079,0.6006006006006006,0.6061446061446062,0.6035266035266035,0.6066374066374066,0.6054670054670055,0.6191422191422191,0.6062370062370063,0.5976437976437976,0.6087010087010087,0.6035266035266035,0.6082698082698083,0.6088242088242088,0.6057134057134057,0.612982212982213,0.6078078078078079,0.6024178024178024,0.5999845999846,0.6034034034034034,0.6135058135058135,0.6007854007854008,0.6036190036190037,0.5135768246879359,0.6631246631246631
104,0.3276969276969277,0.5673827673827674,0.6356972356972357,0.6526988526988527,0.6744128744128745,0.6733656733656733,0.6736736736736737,0.6741972741972742,0.6587664587664588,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.3276969276969277,0.5588511588511589,0.6386232386232387,0.6515900515900516,0.6743820743820744,0.6747824747824748,0.674012474012474,0.6737968737968738,0.3276969276969277,0.575021175021175,0.6390852390852391,0.6627088627088628,0.6631708631708632,0.674074074074074,0.6720720720720721,0.6720720720720721,0.3276969276969277,0.6583660583660583,0.6031108031108031,0.6099484099484099,0.6056672056672057,0.6073304073304073,0.6021868021868022,0.6112420112420113,0.6014476014476015,0.606036806036806,0.6052052052052052,0.6008008008008008,0.6049280049280049,0.6106568106568107,0.6097020097020097,0.6005544005544006,0.6026180026180026,0.6065296065296065,0.6091168091168091,0.6109032109032109,0.6066528066528066,0.6055748055748056,0.602987602987603,0.5994455994455995,0.607946407946408,0.6047124047124047,0.6104412104412105,0.6034188034188034,0.6081312081312081,0.6073920073920074,0.6094248094248095,0.612012012012012,0.5999691999692,0.5196826456085715,0.6744128744128745
105,0.33405713405713405,0.5653961653961654,0.6314006314006314,0.6480942480942481,0.6683298683298683,0.6675906675906675,0.6678062678062678,0.6684222684222684,0.6536074536074536,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.33405713405713405,0.5571725571725572,0.634018634018634,0.6472626472626473,0.6684530684530684,0.668976668976669,0.6682682682682682,0.6686994686994687,0.33405713405713405,0.5721721721721722,0.6345422345422346,0.6568722568722569,0.6577962577962578,0.6686686686686687,0.6658350658350658,0.6658350658350658,0.33405713405713405,0.5009317009317009,0.5997997997997998,0.6054670054670055,0.6001694001694001,0.5916377916377916,0.6017710017710017,0.5953029953029954,0.6039270039270039,0.6028490028490029,0.5953953953953954,0.6048510048510048,0.6051282051282051,0.6062678062678063,0.5967505967505967,0.6034650034650034,0.603003003003003,0.5992453992453992,0.5998305998305998,0.6059598059598059,0.6058058058058058,0.5999537999537999,0.6014938014938015,0.6091630091630091,0.6014014014014014,0.5967813967813967,0.6057134057134057,0.5994609994609995,0.6101178101178101,0.5996765996765997,0.5975513975513975,0.6046970046970047,0.5999229999229999,0.5136270173307211,0.6686686686686687
106,0.33836913836913834,0.5638253638253639,0.6361746361746362,0.6426118426118426,0.6547778547778548,0.6538538538538539,0.651913451913452,0.6577962577962578,0.6544698544698545,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.33836913836913834,0.5685993685993685,0.6346346346346347,0.6439054439054439,0.6521906521906522,0.6555170555170555,0.6557018557018557,0.6565642565642565,0.33836913836913834,0.496034496034496,0.582982982982983,0.6293986293986295,0.6543158543158543,0.654069454069454,0.6538538538538539,0.6587202587202587,0.33836913836913834,0.5122353122353123,0.6014938014938015,0.6026334026334026,0.6031570031570032,0.5968737968737968,0.5988757988757989,0.595087395087395,0.605005005005005,0.6064218064218064,0.5935165935165935,0.5944097944097944,0.5919149919149919,0.5963501963501964,0.5933625933625933,0.6044814044814045,0.5971201971201971,0.5936397936397937,0.609009009009009,0.5992453992453992,0.5964117964117964,0.6091630091630091,0.5992761992761992,0.5973049973049973,0.5985061985061985,0.5973665973665974,0.5942249942249942,0.5975821975821975,0.5952413952413952,0.6049126049126049,0.594994994994995,0.6025718025718025,0.6080542080542081,0.5066331288553511,0.6587202587202587
107,0.3421575421575422,0.5571109571109572,0.5937321937321938,0.6545314545314546,0.6552398552398553,0.6610610610610611,0.6628166628166628,0.6615538615538615,0.6485870485870486,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.3421575421575422,0.5503041503041503,0.5967813967813967,0.6545930545930546,0.6570878570878571,0.6612150612150612,0.6594286594286595,0.6617386617386617,0.3421575421575422,0.5446677446677447,0.5749441749441749,0.6555170555170555,0.6535150535150536,0.6571802571802572,0.6532686532686532,0.6610302610302611,0.3421575421575422,0.5097097097097097,0.5957341957341957,0.5994609994609995,0.601031801031801,0.6055286055286055,0.5864017864017864,0.5917609917609917,0.5909601909601909,0.5785477785477785,0.6013090013090013,0.5938245938245938,0.6044814044814045,0.5983829983829984,0.5933317933317933,0.5993993993993993,0.601031801031801,0.5903133903133904,0.5913605913605914,0.5924385924385924,0.5971201971201971,0.6052514052514053,0.6001386001386001,0.5891737891737892,0.5874797874797875,0.6001694001694001,0.6012166012166013,0.5935473935473935,0.6042350042350042,0.5920689920689921,0.5926849926849926,0.5940709940709941,0.5947793947793948,0.5099332951184804,0.6628166628166628
