,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
107,0.32934472934472936,0.5568645568645568,0.5951181951181951,0.6622006622006622,0.662970662970663,0.671933471933472,0.6739354739354739,0.6732270732270732,0.6605374605374605,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.5518749518749518,0.6000462000462,0.6623238623238623,0.6652806652806653,0.6711634711634712,0.6713790713790714,0.6733502733502733,0.32934472934472936,0.5437129437129438,0.5771001771001771,0.6639254639254639,0.6601370601370601,0.6651574651574652,0.6601370601370601,0.6721490721490722,0.32934472934472936,0.32934472934472936,0.6247478247478248,0.6246862246862247,0.6144298144298145,0.6183414183414183,0.6191422191422191,0.6147686147686148,0.6167090167090167,0.6211442211442212,0.6160930160930161,0.62003542003542,0.6165550165550165,0.6267806267806267,0.6166782166782167,0.6178486178486179,0.6107338107338107,0.6199122199122199,0.6200970200970201,0.6145222145222146,0.6200970200970201,0.6210826210826211,0.6165242165242165,0.6196350196350197,0.6187418187418188,0.6164010164010164,0.6165550165550165,0.6234542234542234,0.6227458227458228,0.6193578193578193,0.616031416031416,0.612951412951413,0.6118118118118118,0.5830092200462571,0.6739354739354739
108,0.3252791252791253,0.5596673596673597,0.6238546238546239,0.6360822360822361,0.6380534380534381,0.6344806344806345,0.6447678447678448,0.658042658042658,0.661954261954262,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.5478709478709479,0.6260414260414261,0.6355894355894356,0.6330946330946331,0.6231462231462231,0.6570878570878571,0.6572418572418572,0.3252791252791253,0.566997766997767,0.6254870254870255,0.6404558404558405,0.6403326403326404,0.6188650188650189,0.6384230384230384,0.6544698544698545,0.3252791252791253,0.3252791252791253,0.6141526141526141,0.6262878262878263,0.6242858242858242,0.63004543004543,0.6161854161854162,0.6160622160622161,0.6275198275198275,0.626010626010626,0.6235158235158235,0.6207746207746208,0.6277662277662278,0.6226226226226226,0.6190806190806191,0.6186186186186187,0.6217294217294217,0.6207130207130207,0.6188650188650189,0.6237006237006237,0.6206514206514206,0.6191730191730191,0.6223762223762224,0.6223454223454223,0.6155694155694156,0.6209594209594209,0.6193270193270193,0.6199430199430199,0.6226226226226226,0.6178794178794179,0.6213906213906214,0.6173558173558173,0.6261954261954262,0.5721630462371203,0.661954261954262
109,0.32554092554092556,0.5611611611611612,0.5881419881419881,0.6417956417956417,0.6409332409332409,0.6566412566412566,0.6380688380688381,0.6583044583044583,0.66002926002926,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.32554092554092556,0.5621775621775622,0.5785323785323785,0.6397628397628398,0.6435820435820436,0.6539000539000539,0.6591668591668591,0.6581504581504581,0.32554092554092556,0.5267267267267267,0.584045584045584,0.6428428428428429,0.6426580426580426,0.6433048433048433,0.6436744436744437,0.6586432586432587,0.32554092554092556,0.32554092554092556,0.621898821898822,0.6205128205128205,0.6201432201432201,0.6201740201740201,0.62005082005082,0.621960421960422,0.6183876183876184,0.6155540155540156,0.621898821898822,0.6166012166012166,0.6210672210672211,0.6241472241472241,0.6201124201124201,0.621898821898822,0.623007623007623,0.6222992222992223,0.6163548163548164,0.6155540155540156,0.6202048202048202,0.6214368214368214,0.6164164164164164,0.6178024178024178,0.6203588203588204,0.6197736197736198,0.614999614999615,0.6255332255332255,0.6201124201124201,0.6223916223916224,0.6207900207900208,0.6176484176484176,0.6128744128744129,0.5707388299980893,0.66002926002926
110,0.3258027258027258,0.5604065604065605,0.6396242396242396,0.646954646954647,0.660999460999461,0.6624162624162624,0.6674674674674674,0.6671594671594672,0.6597982597982598,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.3258027258027258,0.5656425656425657,0.6377146377146378,0.6486178486178487,0.657981057981058,0.6621082621082621,0.6625702625702625,0.6656810656810657,0.3258027258027258,0.4942172942172942,0.5818125818125818,0.632971432971433,0.6625702625702625,0.661954261954262,0.6618926618926619,0.6675290675290675,0.3258027258027258,0.3258027258027258,0.6212674212674213,0.6222530222530223,0.6216986216986217,0.6262570262570263,0.6244398244398245,0.6263802263802264,0.6196966196966197,0.6181566181566182,0.6195426195426196,0.6223762223762224,0.6160930160930161,0.6135674135674136,0.6148610148610149,0.6186802186802187,0.6192038192038192,0.6210518210518211,0.6162778162778163,0.6244706244706245,0.6176946176946176,0.6228074228074229,0.6164934164934165,0.6179102179102179,0.6206206206206206,0.6195426195426196,0.6134442134442134,0.6161546161546162,0.6218526218526218,0.6251790251790251,0.6209594209594209,0.6242550242550242,0.6187110187110187,0.5798927132260465,0.6675290675290675
111,0.32430892430892433,0.5686763686763687,0.6359436359436359,0.6507892507892508,0.6704704704704705,0.67003927003927,0.6705012705012705,0.6547624547624548,0.6640948640948641,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.5601139601139601,0.6397936397936398,0.6496496496496497,0.6693616693616694,0.6695464695464696,0.6543004543004542,0.6653576653576654,0.32430892430892433,0.5734503734503734,0.6372680372680373,0.66002926002926,0.6597520597520597,0.6649572649572649,0.6366520366520366,0.6593824593824594,0.32430892430892433,0.32430892430892433,0.621960421960422,0.6288904288904289,0.628982828982829,0.6183876183876184,0.6206976206976207,0.6216216216216216,0.6267652267652267,0.624054824054824,0.6231616231616232,0.6210672210672211,0.6267652267652267,0.6236544236544237,0.6206668206668207,0.6191884191884192,0.6170324170324171,0.6192500192500192,0.629013629013629,0.6166628166628166,0.6204204204204204,0.6267960267960268,0.6265188265188265,0.6153384153384154,0.6151536151536151,0.6161084161084162,0.6204512204512205,0.6187572187572188,0.6296296296296297,0.6134288134288134,0.6242396242396242,0.6198352198352198,0.6188496188496189,0.5854236002384151,0.6705012705012705
112,0.3222761222761223,0.5521675521675522,0.6402864402864403,0.6572264572264572,0.6666512666512666,0.6671132671132671,0.6745052745052745,0.6753984753984754,0.6631400631400631,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.3222761222761223,0.5612227612227613,0.6437052437052437,0.6578116578116578,0.6675136675136675,0.667975667975668,0.6676060676060676,0.6747208747208747,0.3222761222761223,0.5312851312851313,0.5714791714791715,0.6447216447216447,0.6522060522060522,0.6597828597828598,0.6749672749672749,0.6746900746900747,0.3222761222761223,0.3222761222761223,0.625009625009625,0.6172788172788173,0.6242704242704242,0.6264572264572265,0.6272580272580273,0.6282436282436282,0.6234388234388234,0.6227304227304228,0.6211288211288212,0.6249172249172249,0.6183568183568183,0.6155232155232155,0.629044429044429,0.6161700161700162,0.6259028259028259,0.6251328251328251,0.6247940247940248,0.6235620235620236,0.6158620158620158,0.6208824208824208,0.6291060291060291,0.6261800261800262,0.6322476322476323,0.6283052283052283,0.6231000231000231,0.6242396242396242,0.6232848232848233,0.6272580272580273,0.6242704242704242,0.6272580272580273,0.6235004235004235,0.583613242872502,0.6753984753984754
113,0.3298991298991299,0.5192885192885193,0.5858165858165858,0.6228074228074229,0.6241626241626241,0.6385770385770386,0.6438438438438439,0.6499114499114499,0.6547162547162547,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.3298991298991299,0.47835527835527836,0.5817201817201817,0.6242858242858242,0.5904673904673905,0.6321706321706322,0.647971047971048,0.6504658504658505,0.3298991298991299,0.526033726033726,0.533980133980134,0.6243474243474243,0.6335258335258335,0.5921613921613922,0.5937013937013937,0.6448910448910449,0.3298991298991299,0.3298991298991299,0.6177562177562178,0.6227150227150228,0.6196658196658197,0.6141834141834142,0.6177870177870178,0.6191730191730191,0.6178178178178179,0.6131054131054131,0.6138446138446139,0.6166166166166166,0.6165550165550165,0.6141526141526141,0.61997381997382,0.6184646184646184,0.6206822206822207,0.6145222145222146,0.6189266189266189,0.621975821975822,0.6174174174174174,0.6126126126126126,0.6102718102718103,0.622992222992223,0.6210826210826211,0.6201894201894201,0.6240702240702241,0.6156310156310156,0.6199122199122199,0.613998613998614,0.6173866173866174,0.6111650111650112,0.6160930160930161,0.5534332052850571,0.6547162547162547
114,0.3296373296373296,0.5541695541695542,0.5973511973511973,0.6568568568568569,0.6577192577192578,0.6598444598444598,0.6618772618772619,0.6411180411180412,0.6559636559636559,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.3296373296373296,0.5450835450835451,0.5997843997843998,0.6574112574112574,0.6597212597212597,0.6607068607068607,0.64007084007084,0.6599368599368599,0.3296373296373296,0.543974743974744,0.5716639716639716,0.6582120582120582,0.6587048587048587,0.6599368599368599,0.6586740586740587,0.6358820358820358,0.3296373296373296,0.3296373296373296,0.6254100254100254,0.614044814044814,0.6151844151844151,0.6196196196196196,0.6164780164780165,0.6091784091784092,0.6236852236852237,0.6145992145992146,0.6151536151536151,0.6203588203588204,0.619003619003619,0.6131824131824132,0.6206052206052206,0.611026411026411,0.6199276199276199,0.6138600138600139,0.6208208208208208,0.623007623007623,0.618972818972819,0.6210980210980211,0.6212212212212213,0.618942018942019,0.6186340186340187,0.615092015092015,0.6172788172788173,0.6141064141064141,0.6181412181412181,0.6221452221452222,0.6177716177716178,0.6162932162932163,0.6173404173404173,0.5756611312166866,0.6618772618772619
115,0.3296835296835297,0.5578193578193578,0.5928389928389929,0.6617078617078617,0.6623238623238623,0.6701778701778702,0.6724570724570724,0.671995071995072,0.6567490567490567,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.5526757526757526,0.5981673981673982,0.6616154616154616,0.6643566643566644,0.6695618695618696,0.6699006699006699,0.672025872025872,0.3296835296835297,0.5432509432509433,0.5776853776853776,0.6632170632170632,0.6586278586278587,0.6633710633710633,0.6583814583814583,0.6710094710094711,0.3296835296835297,0.3296835296835297,0.6142450142450142,0.6195118195118196,0.615015015015015,0.6162470162470163,0.6156618156618157,0.6147070147070147,0.616031416031416,0.6136906136906137,0.6218834218834219,0.6234542234542234,0.6196350196350197,0.622961422961423,0.618033418033418,0.6124278124278124,0.6103950103950104,0.6199430199430199,0.6143374143374143,0.6287518287518288,0.6228074228074229,0.6180950180950181,0.6112266112266113,0.6115346115346115,0.612951412951413,0.615045815045815,0.6185878185878186,0.6142450142450142,0.616986216986217,0.618957418957419,0.6218834218834219,0.618988218988219,0.6184646184646184,0.582160508086434,0.6724570724570724
116,0.32303072303072305,0.5293601293601293,0.6149226149226149,0.6297066297066297,0.6342342342342342,0.64005544005544,0.6424270424270424,0.6423962423962424,0.6617694617694617,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.32303072303072305,0.543928543928544,0.6211442211442212,0.6291522291522291,0.6291830291830292,0.6447986447986448,0.6490798490798491,0.644059444059444,0.32303072303072305,0.5299145299145299,0.5434049434049434,0.6236082236082237,0.6388234388234388,0.5776237776237776,0.6485562485562486,0.6435974435974436,0.32303072303072305,0.32303072303072305,0.6234850234850234,0.6205282205282205,0.6208362208362208,0.6265342265342265,0.6257026257026257,0.6227458227458228,0.6259182259182259,0.6242550242550242,0.6263494263494264,0.6260414260414261,0.6251174251174251,0.6210518210518211,0.6301070301070301,0.6261954261954262,0.622992222992223,0.6262570262570263,0.6187110187110187,0.6222530222530223,0.6197274197274197,0.6287826287826288,0.6263802263802264,0.616924616924617,0.6151074151074151,0.6206514206514206,0.6181874181874182,0.6181566181566182,0.6217294217294217,0.6268422268422268,0.6203434203434204,0.6247170247170247,0.6212058212058212,0.5621074065518509,0.6617694617694617
117,0.3246169246169246,0.5486563486563486,0.6360668360668361,0.6531916531916532,0.6593516593516594,0.65999845999846,0.6681912681912682,0.6687456687456688,0.6605528605528606,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.3246169246169246,0.5593131593131593,0.6407176407176407,0.6530684530684531,0.6606760606760607,0.6603680603680604,0.6603680603680604,0.667975667975668,0.3246169246169246,0.532917532917533,0.5663663663663664,0.6423192423192423,0.6511896511896512,0.6571032571032571,0.6309848309848309,0.6236852236852237,0.3246169246169246,0.3246169246169246,0.6184492184492184,0.6265496265496265,0.617001617001617,0.6191576191576191,0.6255948255948256,0.6146300146300147,0.6236544236544237,0.6174944174944175,0.6205436205436206,0.6194656194656195,0.6262108262108262,0.6299684299684299,0.6237776237776238,0.6175252175252175,0.617956417956418,0.6254408254408255,0.6183876183876184,0.6178024178024178,0.6249480249480249,0.6209440209440209,0.6145992145992146,0.6184800184800184,0.621960421960422,0.6257796257796258,0.6223300223300223,0.6166320166320166,0.6247632247632248,0.6229152229152229,0.6260568260568261,0.6231924231924232,0.6225456225456225,0.5772182438849105,0.6687456687456688
118,0.32335412335412334,0.5436667436667436,0.5913451913451914,0.6624932624932625,0.6636636636636637,0.6762916762916763,0.6757988757988758,0.6778624778624779,0.6382228382228382,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.32335412335412334,0.5466235466235466,0.5823823823823824,0.6637560637560638,0.6660044660044661,0.6730576730576731,0.6777392777392778,0.6778008778008778,0.32335412335412334,0.52996072996073,0.6602756602756603,0.6622160622160622,0.6679140679140679,0.6775852775852775,0.6775852775852775,0.6773388773388773,0.32335412335412334,0.32335412335412334,0.6182336182336182,0.6227304227304228,0.6217140217140217,0.6183876183876184,0.6223608223608224,0.6182028182028182,0.6241164241164241,0.6194964194964195,0.6215292215292215,0.6232232232232232,0.6168168168168168,0.6209748209748209,0.6244552244552245,0.627966427966428,0.6263032263032263,0.6220220220220221,0.6239316239316239,0.6198660198660199,0.6203588203588204,0.6264572264572265,0.6264572264572265,0.6276276276276276,0.6239008239008239,0.6167244167244167,0.6231000231000231,0.6214060214060214,0.6218372218372218,0.6275968275968276,0.6178640178640179,0.6243936243936244,0.6157388157388157,0.5846798365316884,0.6778624778624779
119,0.32915992915992914,0.5578501578501579,0.595087395087395,0.6620466620466621,0.6625086625086625,0.6703626703626704,0.6723338723338723,0.6717178717178717,0.6598906598906599,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.5515977515977516,0.5993377993377993,0.6616770616770616,0.6647262647262647,0.6699622699622699,0.6698390698390698,0.671933471933472,0.32915992915992914,0.5435281435281435,0.5777469777469777,0.6634326634326634,0.6599522599522599,0.6646338646338646,0.6601986601986602,0.6706706706706707,0.32915992915992914,0.32915992915992914,0.6263802263802264,0.6202818202818203,0.6162162162162163,0.6176638176638176,0.6170478170478171,0.6191114191114191,0.6156002156002156,0.6257642257642257,0.6167706167706167,0.616986216986217,0.6195426195426196,0.6131054131054131,0.6088550088550089,0.6176946176946176,0.6110726110726111,0.6147070147070147,0.6206822206822207,0.629029029029029,0.6159698159698159,0.626010626010626,0.6120890120890121,0.6191114191114191,0.6213598213598214,0.6217294217294217,0.6146762146762147,0.6147378147378147,0.6195734195734196,0.6144298144298145,0.6168322168322168,0.6124586124586124,0.6187110187110187,0.5824753528457232,0.6723338723338723
120,0.3276815276815277,0.5576037576037576,0.5955185955185955,0.6626318626318626,0.6632786632786632,0.6716870716870716,0.6737506737506738,0.6736582736582737,0.6585046585046586,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.3276815276815277,0.5517825517825518,0.5998613998613999,0.6625086625086625,0.6654346654346655,0.6712250712250712,0.6716254716254716,0.6736890736890737,0.3276815276815277,0.5431585431585432,0.5778393778393779,0.6638638638638639,0.6608454608454608,0.6659274659274659,0.6606606606606606,0.6726110726110726,0.3276815276815277,0.3276815276815277,0.6255486255486256,0.6260414260414261,0.6183106183106183,0.6202202202202203,0.6179102179102179,0.6257950257950258,0.6151690151690151,0.6218218218218218,0.6235466235466236,0.616955416955417,0.6213290213290213,0.6154770154770155,0.6213290213290213,0.6134442134442134,0.6208670208670208,0.6221914221914222,0.6187418187418188,0.6240702240702241,0.6128898128898129,0.6095018095018095,0.6191114191114191,0.6261338261338262,0.6152922152922153,0.6232078232078232,0.6214214214214214,0.6197890197890198,0.6259182259182259,0.6213290213290213,0.622930622930623,0.6202510202510203,0.61997381997382,0.582817575410168,0.6737506737506738
121,0.32313852313852315,0.5156387156387157,0.5883267883267883,0.6086240086240087,0.6567028567028567,0.6587972587972588,0.6585200585200586,0.6642796642796642,0.6398860398860399,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.49213829213829213,0.580996380996381,0.6084392084392084,0.647924847924848,0.6608916608916608,0.6609532609532609,0.6639100639100639,0.32313852313852315,0.5640871640871641,0.6078232078232079,0.5901131901131901,0.6299684299684299,0.5963039963039963,0.6591976591976592,0.6586124586124587,0.32313852313852315,0.32313852313852315,0.6163240163240163,0.6213136213136213,0.6214676214676215,0.6202972202972203,0.6228844228844229,0.6212828212828213,0.629044429044429,0.6195580195580196,0.6221144221144221,0.6287980287980288,0.625009625009625,0.621929621929622,0.6224840224840225,0.621036421036421,0.6247324247324247,0.6225148225148225,0.6221452221452222,0.6282128282128282,0.6288288288288288,0.6253792253792254,0.627011627011627,0.6220528220528221,0.6256564256564257,0.617956417956418,0.6206976206976207,0.6203588203588204,0.6259028259028259,0.6271656271656272,0.6256872256872257,0.6272888272888273,0.6172480172480173,0.5639936232528825,0.6642796642796642
122,0.3246939246939247,0.5565565565565566,0.5619773619773619,0.6505274505274505,0.6520982520982521,0.6641410641410641,0.6638946638946639,0.6647262647262647,0.66001386001386,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.3246939246939247,0.5568645568645568,0.5694001694001694,0.6521906521906522,0.6534226534226534,0.658997458997459,0.6642026642026642,0.6648494648494648,0.3246939246939247,0.505028105028105,0.6478170478170479,0.6501886501886502,0.6565950565950566,0.6644798644798645,0.6105182105182105,0.624994224994225,0.3246939246939247,0.3246939246939247,0.6209594209594209,0.6198814198814199,0.6255794255794256,0.6187726187726188,0.6206822206822207,0.622930622930623,0.6199430199430199,0.6142450142450142,0.617941017941018,0.6243782243782244,0.6161854161854162,0.6216370216370216,0.6233002233002233,0.6183414183414183,0.6232386232386232,0.6184030184030184,0.622930622930623,0.617941017941018,0.617017017017017,0.622006622006622,0.6193578193578193,0.6211442211442212,0.6225610225610225,0.6211134211134212,0.6196658196658197,0.6164934164934165,0.6212674212674213,0.6167706167706167,0.6203126203126204,0.6161854161854162,0.6147070147070147,0.5732205139612547,0.6648494648494648
123,0.3299145299145299,0.5578347578347579,0.5941479941479941,0.6615692615692615,0.661969661969662,0.6691460691460691,0.6712712712712713,0.6706860706860707,0.6551320551320551,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.3299145299145299,0.5519827519827519,0.5991067991067991,0.6612304612304613,0.6641872641872641,0.6686840686840687,0.6686532686532687,0.6708400708400708,0.3299145299145299,0.542896742896743,0.577916377916378,0.6631092631092631,0.6597828597828598,0.6634788634788635,0.6598752598752599,0.6697620697620698,0.3299145299145299,0.3299145299145299,0.6158620158620158,0.6177100177100177,0.6155848155848156,0.6110880110880111,0.6157080157080157,0.6085008085008085,0.6244552244552245,0.6132748132748133,0.6181720181720182,0.6154308154308155,0.6172172172172172,0.6243936243936244,0.6208516208516208,0.6161084161084162,0.6102256102256102,0.6117040117040117,0.6244860244860245,0.6074844074844075,0.6177408177408178,0.6252560252560253,0.6210980210980211,0.6157696157696158,0.6189112189112189,0.6231616231616232,0.6265804265804266,0.6154000154000154,0.6144452144452145,0.6147224147224147,0.6134596134596134,0.6162008162008162,0.6147224147224147,0.5819568856605895,0.6712712712712713
124,0.32403172403172403,0.5391391391391391,0.5946715946715947,0.6599676599676599,0.6607684607684607,0.67007007007007,0.6317240317240317,0.6717332717332717,0.6609532609532609,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.32403172403172403,0.5458843458843459,0.5852467852467852,0.6604912604912605,0.6624008624008624,0.6688996688996689,0.6717640717640717,0.671918071918072,0.32403172403172403,0.5306691306691307,0.6581504581504581,0.66006006006006,0.6637560637560638,0.6715792715792716,0.6714560714560714,0.6275044275044275,0.32403172403172403,0.32403172403172403,0.616046816046816,0.6205128205128205,0.625995225995226,0.6185416185416185,0.6246400246400247,0.6252560252560253,0.6124124124124124,0.6255948255948256,0.6182952182952183,0.6234696234696234,0.6232848232848233,0.6192192192192192,0.6246092246092246,0.6228536228536229,0.62005082005082,0.621005621005621,0.6125972125972126,0.6253176253176254,0.627997227997228,0.6223916223916224,0.6196504196504197,0.6205436205436206,0.6233772233772233,0.623038423038423,0.618942018942019,0.625071225071225,0.6247940247940248,0.6196812196812197,0.6192808192808192,0.6270424270424271,0.6244860244860245,0.5799617281098762,0.671918071918072
125,0.3301917301917302,0.5582351582351582,0.5941787941787942,0.6611380611380612,0.6613228613228613,0.6697928697928698,0.672010472010472,0.6715484715484715,0.655101255101255,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.3301917301917302,0.5530915530915531,0.599045199045199,0.6605836605836606,0.6634480634480634,0.6693308693308694,0.6693924693924694,0.6714560714560714,0.3301917301917302,0.5438207438207439,0.5784091784091784,0.6624932624932625,0.6582428582428582,0.6633864633864633,0.6582120582120582,0.6704704704704705,0.3301917301917302,0.3301917301917302,0.6167244167244167,0.624024024024024,0.6165396165396165,0.6104104104104104,0.616046816046816,0.6238700238700239,0.6141680141680141,0.6127512127512128,0.6109032109032109,0.6182644182644182,0.624054824054824,0.6110880110880111,0.6202664202664203,0.6123200123200123,0.6105952105952106,0.6174328174328174,0.6178948178948179,0.6092092092092092,0.6138908138908139,0.6178948178948179,0.6209440209440209,0.6237776237776238,0.6117348117348117,0.6218372218372218,0.6185416185416185,0.6176484176484176,0.6178024178024178,0.6187264187264188,0.6167552167552167,0.6164472164472165,0.6134288134288134,0.5820618339136857,0.672010472010472
126,0.32430892430892433,0.5607915607915608,0.5911911911911912,0.6235928235928236,0.6251636251636251,0.6238084238084238,0.6261184261184262,0.6502348502348503,0.6606760606760607,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.32430892430892433,0.5602063602063602,0.5997227997227997,0.6252252252252253,0.6251328251328251,0.6312928312928313,0.6499576499576499,0.6515900515900516,0.32430892430892433,0.5211519211519211,0.6207592207592207,0.623007623007623,0.6301532301532301,0.6110880110880111,0.6360668360668361,0.6474012474012474,0.32430892430892433,0.32430892430892433,0.6209132209132209,0.6237160237160237,0.6215292215292215,0.628952028952029,0.6257796257796258,0.6183260183260183,0.6261492261492262,0.6210980210980211,0.622976822976823,0.6208516208516208,0.6271348271348272,0.6221760221760222,0.6203588203588204,0.6263340263340264,0.623993223993224,0.6218372218372218,0.6232232232232232,0.6182644182644182,0.621991221991222,0.6228844228844229,0.6202356202356203,0.6167244167244167,0.6216216216216216,0.6144452144452145,0.6178640178640179,0.6208516208516208,0.6132440132440132,0.6159852159852159,0.6227304227304228,0.6268576268576268,0.6251020251020251,0.5635510154028673,0.6606760606760607
127,0.32275352275352276,0.543928543928544,0.591945791945792,0.6629090629090629,0.664048664048664,0.6772310772310772,0.6765842765842766,0.6789250789250789,0.6658966658966659,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.32275352275352276,0.5476553476553476,0.5827365827365827,0.664048664048664,0.6666666666666666,0.6744898744898745,0.6788942788942789,0.6791098791098791,0.32275352275352276,0.5291753291753292,0.660999460999461,0.6630630630630631,0.6683298683298683,0.679017479017479,0.678986678986679,0.6785246785246786,0.32275352275352276,0.32275352275352276,0.6272118272118272,0.6243474243474243,0.6192038192038192,0.6245014245014245,0.6258258258258258,0.6270578270578271,0.6143374143374143,0.6265958265958266,0.6183106183106183,0.6241318241318241,0.6141834141834142,0.6195426195426196,0.6259490259490259,0.6265034265034265,0.6185262185262185,0.6198814198814199,0.6240702240702241,0.6197582197582198,0.6246554246554247,0.6231770231770232,0.6295526295526296,0.6217294217294217,0.6174482174482174,0.6217910217910217,0.6207746207746208,0.6187110187110187,0.621021021021021,0.6292138292138292,0.6266574266574266,0.6214214214214214,0.6144298144298145,0.5861827639605417,0.6791098791098791
