,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.371016542889701,0.5978230971747417,0.7078470666823844,0.6805768399544186,0.6791622460607489,0.6809697827026602,0.6562143895634406,0.6556642697159024,0.703524696451727,0.7078470666823844,0.7078470666823844,0.7078470666823844,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.5978230971747417,0.371016542889701,0.5978230971747417,0.7078470666823844,0.680419662855122,0.6758615269755197,0.6443475185665448,0.6962159613344335,0.676175881174113,0.371016542889701,0.5978230971747417,0.7078470666823844,0.7078470666823844,0.6938583048449841,0.6938583048449841,0.6938583048449841,0.6463908208574011,0.7078470666823844,0.7078470666823844,0.5419466383747888,0.5274863452394986,0.5494125505913788,0.5370741482965932,0.5224566780620064,0.536524028449055,0.5406106330307674,0.5346379032574954,0.5369169711972965,0.532044481119101,0.5292938818814099,0.5575857597548037,0.5380957994420213,0.5504342017368069,0.5256788085975873,0.5322016582183976,0.5351094345553853,0.6411370307790599,0.7078470666823844
11,0.3900349719045935,0.6082753742779677,0.7102833117214822,0.7102833117214822,0.7102833117214822,0.651341899485245,0.6553499155173091,0.6324020590200008,0.7083971865299226,0.7094188376753507,0.7102833117214822,0.7102833117214822,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.3900349719045935,0.6082753742779677,0.7102833117214822,0.7102833117214822,0.6403395025344807,0.5548351605171127,0.6294942826830131,0.7086329521788676,0.3900349719045935,0.6082753742779677,0.5664662658650634,0.7102833117214822,0.7102833117214822,0.6768045895712994,0.6549569727690675,0.5909073048056898,0.7102833117214822,0.7102833117214822,0.5480765452473575,0.5545208063185194,0.5277221108884436,0.5324374238673425,0.5478407795984125,0.5219851467641164,0.533301897913474,0.5252858658493458,0.5122401666077252,0.5485480765452474,0.5277221108884436,0.5377028566937797,0.5129474635545601,0.5527918582262564,0.5223780895123581,0.5308656528743761,0.5377028566937797,0.6317558865006703,0.7102833117214822
12,0.4000550119847538,0.613580101379229,0.7148021533262604,0.7148021533262604,0.7148021533262604,0.6369994891744273,0.6423435105505128,0.6389642029156352,0.7133875594325907,0.7143306220283705,0.7148021533262604,0.7148021533262604,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4000550119847538,0.613580101379229,0.7148021533262604,0.7148021533262604,0.6696923258281269,0.5613187158630988,0.6531101418523321,0.712994616684349,0.4000550119847538,0.613580101379229,0.572556878462808,0.7148021533262604,0.7148021533262604,0.6700852685763684,0.642893630398051,0.5784510196864316,0.7148021533262604,0.7148021533262604,0.5445793547880073,0.5162088883649653,0.5287830563086958,0.5250108059255767,0.5426932295964478,0.5199025501984361,0.5423002868482062,0.5309835356988487,0.5084286219497819,0.5423002868482062,0.5235176234822586,0.5136940547762191,0.5071712051554088,0.5188023105033597,0.5458367715823804,0.5154230028684821,0.5299618845534205,0.6358119288686305,0.7148021533262604
13,0.3217022279853825,0.77783017014421,0.77783017014421,0.77783017014421,0.7498526464694094,0.7498526464694094,0.7498526464694094,0.7498526464694094,0.7755511022044088,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.3217022279853825,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.77783017014421,0.3217022279853825,0.77783017014421,0.7199889976030492,0.7272977327203426,0.7272977327203426,0.7272977327203426,0.7272977327203426,0.7151165075248537,0.77783017014421,0.77783017014421,0.5636763723525482,0.5426146410467995,0.5602970647176706,0.540492750206295,0.5658768517427011,0.5512593815081143,0.5698848677747652,0.5609257731148571,0.5497661990647963,0.5602184761680223,0.568077331132854,0.5728712326614013,0.5430861723446894,0.5507878502102244,0.553695626547212,0.5558175173877166,0.5634406067036033,0.7109687785156369,0.77783017014421
14,0.39475028488349245,0.6110259735156588,0.7182993437856104,0.7182993437856104,0.7182993437856104,0.6845848559864828,0.6803410743054737,0.6452905811623246,0.7176706353884239,0.7181421666863138,0.7182993437856104,0.7182993437856104,0.6110259735156588,0.6110259735156588,0.6110259735156588,0.6110259735156588,0.6110259735156588,0.39475028488349245,0.6110259735156588,0.7182993437856104,0.7182993437856104,0.6921293567527211,0.5745608864788401,0.6721678651420488,0.7147628590514362,0.39475028488349245,0.6110259735156588,0.5758968918228614,0.7182993437856104,0.7182993437856104,0.6540924987229361,0.637667491846438,0.640653856733074,0.7182993437856104,0.7182993437856104,0.5486266650948957,0.5142048803489332,0.518134307831349,0.5250501002004008,0.5246571574521592,0.5399033360839326,0.5449330032614248,0.5225352666116547,0.5452473574600181,0.5423395811230304,0.5269362253919604,0.516405359739086,0.5056387284372666,0.5532633895241463,0.5482337223466541,0.5201776101222052,0.5225352666116547,0.6434015452837412,0.7182993437856104
15,0.33388345318087154,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7694997838814884,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.33388345318087154,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.33388345318087154,0.7728005029667178,0.5384494479154387,0.7501670006680027,0.7501670006680027,0.7501670006680027,0.7501670006680027,0.6840740304137687,0.7728005029667178,0.7728005029667178,0.5288616448583442,0.5521238555542457,0.562104601359582,0.5371920311210656,0.5536170379975638,0.5500019647137412,0.5469370112774569,0.5551102204408818,0.5389209792133286,0.5332626036386499,0.538999567762977,0.5511022044088176,0.5617902471609887,0.5539313921961571,0.5681559196825022,0.523360446382962,0.5501591418130378,0.7012791014127019,0.7728005029667178
16,0.39816888679319423,0.6131871586309875,0.7094581319501748,0.7094581319501748,0.7094581319501748,0.6387284372666903,0.6431293960469959,0.6186097685567213,0.7078077724075602,0.7088294235529883,0.7094581319501748,0.7094581319501748,0.6131871586309875,0.6131871586309875,0.6131871586309875,0.6131871586309875,0.6131871586309875,0.39816888679319423,0.6131871586309875,0.7094581319501748,0.7094581319501748,0.6648984242995796,0.5623403670085269,0.6491021258202679,0.7078077724075602,0.39816888679319423,0.6131871586309875,0.5673700341860191,0.7094581319501748,0.7094581319501748,0.6688278517819953,0.6445439899406656,0.5810444418248262,0.7094581319501748,0.7094581319501748,0.5171519509607451,0.5162874769146135,0.5136154662265708,0.5322409524932218,0.5171519509607451,0.5334983692875948,0.5299618845534205,0.5306691815002554,0.5429289952453927,0.5147157059216472,0.5228889150850721,0.5137726433258675,0.5097646272938033,0.5155015914181303,0.5435577036425793,0.5245392746276868,0.5222602066878855,0.6323482113100566,0.7094581319501748
17,0.32064128256513025,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7476128728044324,0.7476128728044324,0.7476128728044324,0.7476128728044324,0.7745687453338048,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.32064128256513025,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.7762191048764195,0.32064128256513025,0.7762191048764195,0.7168847498919407,0.7245864277574757,0.7245864277574757,0.7245864277574757,0.7245864277574757,0.695587252937247,0.7762191048764195,0.7762191048764195,0.5285079963849267,0.5686667452552163,0.5520059727297733,0.563872843726669,0.548469487995599,0.5570356399072655,0.5582144681519903,0.561122244488978,0.5518487956304766,0.5619081299854611,0.5695312193013478,0.5553066918150026,0.5566426971590239,0.5483908994459508,0.5692954536524029,0.5795119651066839,0.5369955597469449,0.7084670430184987,0.7762191048764195
18,0.3186372745490982,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7499312350190577,0.7499312350190577,0.7499312350190577,0.7499312350190577,0.7752367480058155,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.3186372745490982,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.7767299304491335,0.3186372745490982,0.7767299304491335,0.7206177060002358,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7170026327164132,0.7767299304491335,0.7767299304491335,0.572556878462808,0.5451294746355456,0.5649337891469213,0.5617116586113403,0.5674486227356674,0.5547958662422885,0.5591968250225942,0.5595111792211874,0.5480372509725333,0.5639121380014932,0.5569963456324414,0.5561318715863098,0.5489803135683131,0.5507878502102244,0.570827930370545,0.584738103658297,0.5379779166175488,0.710273124316898,0.7767299304491335
19,0.3881488467130339,0.606625014735353,0.728358678140595,0.728358678140595,0.728358678140595,0.683641793390703,0.6782191834649691,0.6618727651381193,0.7267869071476286,0.7274942040944634,0.728358678140595,0.728358678140595,0.606625014735353,0.606625014735353,0.606625014735353,0.606625014735353,0.606625014735353,0.3881488467130339,0.606625014735353,0.728358678140595,0.728358678140595,0.68985028881292,0.6486698887972022,0.6731895162874769,0.726629730048332,0.3881488467130339,0.606625014735353,0.5821839757947267,0.728358678140595,0.728358678140595,0.6749970529293882,0.6473338834531809,0.6609297025423396,0.728358678140595,0.728358678140595,0.5167197139376792,0.5645015521238556,0.5215922040158749,0.5363668513497584,0.5486266650948957,0.5217493811151716,0.5480765452473575,0.5265432826437189,0.5340877834099572,0.5178199536327557,0.5238712719556761,0.5458760658572046,0.5450115918110732,0.5533419780737946,0.5520059727297733,0.5266218711933671,0.5325160124169909,0.651624236126574,0.728358678140595
20,0.362568273802507,0.5914181303784039,0.704507053322331,0.6937404220205116,0.6944477189673465,0.6939761876694566,0.6773154151440135,0.6780227120908484,0.6135015128295808,0.704507053322331,0.704507053322331,0.704507053322331,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.362568273802507,0.5914181303784039,0.704507053322331,0.6941333647687532,0.6955479586624229,0.638178317419152,0.624503909780345,0.6892608746905576,0.362568273802507,0.5914181303784039,0.704507053322331,0.704507053322331,0.6827380250697473,0.6827380250697473,0.6827380250697473,0.6686706746826987,0.704507053322331,0.704507053322331,0.5501591418130378,0.5573106998310347,0.5380565051671972,0.5377421509686039,0.5423002868482062,0.5430075837950411,0.5448151204369523,0.5467798341781602,0.5394710990608669,0.5525167983024873,0.5456010059334355,0.5660340288419977,0.552673975401784,0.5325553066918151,0.5530669181500255,0.5301976502023655,0.5396282761601635,0.6369820250522833,0.704507053322331
21,0.3359267554717278,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7177885182128964,0.7177885182128964,0.7177885182128964,0.7177885182128964,0.7741365083107391,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.3359267554717278,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.7764941648001886,0.3359267554717278,0.7764941648001886,0.5255609257731149,0.7353923533341192,0.7353923533341192,0.7353923533341192,0.7353923533341192,0.7008919800385084,0.7764941648001886,0.7764941648001886,0.5681559196825022,0.5595111792211874,0.5445007662383591,0.5518095013556524,0.5426146410467995,0.5462297143306221,0.5272112853157295,0.544972297536249,0.558646705175056,0.5587252937247044,0.5506306731109277,0.526111045620653,0.540492750206295,0.546465479979567,0.531062124248497,0.5497661990647963,0.5343628433337263,0.700574715152891,0.7764941648001886
22,0.3764391528154348,0.6025384101536406,0.7054108216432866,0.6903218201108099,0.691343471256238,0.6904004086604582,0.668474203308578,0.6693386773547094,0.7010884514126292,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.3764391528154348,0.6025384101536406,0.7054108216432866,0.6887500491178435,0.691343471256238,0.6470981178042359,0.5707886360957208,0.6824629651459783,0.3764391528154348,0.6025384101536406,0.7054108216432866,0.7054108216432866,0.6749184643797399,0.6749184643797399,0.6749184643797399,0.6585720460528901,0.7054108216432866,0.7054108216432866,0.525364454398994,0.5199418444732602,0.5449330032614248,0.5303941215764864,0.5366812055483516,0.5384887421902629,0.5384101536406145,0.5379386223427247,0.5403748673818225,0.5263861055444222,0.5391174505874494,0.5281150536366851,0.5242642147039176,0.5472906597508743,0.5347164918071436,0.5716531101418524,0.5369955597469449,0.6386716788697221,0.7054108216432866
23,0.36465087036818733,0.5915360132028763,0.7017171598098157,0.6816770796494951,0.6804982514047703,0.68191284529844,0.6610868796416363,0.660536759794098,0.6101614994695272,0.7017171598098157,0.7017171598098157,0.7017171598098157,0.5915360132028763,0.5915360132028763,0.5915360132028763,0.5915360132028763,0.5915360132028763,0.36465087036818733,0.5915360132028763,0.7017171598098157,0.6801838972061771,0.6768831781209478,0.6382962002436245,0.6933081849974458,0.6752328185783332,0.36465087036818733,0.5915360132028763,0.7017171598098157,0.7017171598098157,0.6932295964477976,0.6932295964477976,0.6932295964477976,0.6470195292545876,0.7017171598098157,0.7017171598098157,0.5540492750206295,0.5294510589807065,0.5380957994420213,0.5490196078431373,0.5263861055444222,0.5385673307399111,0.5567998742583206,0.5385673307399111,0.5619081299854611,0.5346379032574954,0.5428897009705685,0.5238712719556761,0.5421824040237337,0.5521631498290699,0.5347164918071436,0.5377814452434281,0.5380957994420213,0.6350129452805393,0.7017171598098157
