,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.36476875319265983,0.5908680105308657,0.7176313411135997,0.6865102754528665,0.6853314472081418,0.6914613540807104,0.6914613540807104,0.6539746158984636,0.7128374395850524,0.7176313411135997,0.7176313411135997,0.7176313411135997,0.5908680105308657,0.5908680105308657,0.5908680105308657,0.5908680105308657,0.5908680105308657,0.36476875319265983,0.5908680105308657,0.7176313411135997,0.687374749498998,0.682659436520099,0.6441510471924241,0.7032496365279579,0.6851742701088451,0.36476875319265983,0.7176313411135997,0.7176313411135997,0.7176313411135997,0.7022279853825297,0.7022279853825297,0.7022279853825297,0.6733859876615977,0.7176313411135997,0.7176313411135997,0.5411214586034815,0.5279971708122126,0.537034854021769,0.5323981295925184,0.5393925105112185,0.529333176156234,0.528075759361861,0.5469370112774569,0.53279107234076,0.5424574639475028,0.5476443082242918,0.5388423906636803,0.5470941883767535,0.5552673975401784,0.5314550669967386,0.5512593815081143,0.5337341349365398,0.6519895273480876,0.7176313411135997
11,0.38099728869503713,0.5938150811426776,0.7184565208849071,0.7184565208849071,0.7184565208849071,0.6621871193367126,0.6467837636056426,0.6452119926126764,0.7168847498919407,0.7176706353884239,0.7184565208849071,0.7184565208849071,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.38099728869503713,0.5938150811426776,0.7184565208849071,0.7184565208849071,0.6491414200950921,0.5413965185272506,0.6394750284883493,0.717199104090534,0.38099728869503713,0.5056387284372666,0.7184565208849071,0.7184565208849071,0.7184565208849071,0.685370741482966,0.6643090101772172,0.6636803017800307,0.7184565208849071,0.7184565208849071,0.5322016582183976,0.5475264253998192,0.5432826437188102,0.5341663719596055,0.5406892215804158,0.5335376635624189,0.5160910055404927,0.5289795276828166,0.5344021376085505,0.5361310857008134,0.5358167315022201,0.5409249872293607,0.5189201933278321,0.5322802467680459,0.5388030963888562,0.5364454398994066,0.5428111124209203,0.6389802116942673,0.7184565208849071
12,0.38748084404102323,0.6004558135879602,0.7238398365358167,0.7238398365358167,0.7238398365358167,0.6513026052104208,0.6363707807772407,0.6344060670360329,0.722425242642147,0.7230539510393336,0.7238398365358167,0.7238398365358167,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.38748084404102323,0.6004558135879602,0.7238398365358167,0.7238398365358167,0.6790443632362765,0.549216079217258,0.654839089944595,0.7217965342449605,0.38748084404102323,0.5108648669888797,0.7238398365358167,0.7238398365358167,0.7238398365358167,0.6795944830838146,0.6558607410900232,0.6549176784942434,0.7238398365358167,0.7238398365358167,0.555424574639475,0.543479115092931,0.5343628433337263,0.5354630830288027,0.5401783960077017,0.5193524303508978,0.5418287555503163,0.5281543479115093,0.5200597272977328,0.5429289952453927,0.5454438288341389,0.5211599669928092,0.5312193013477936,0.5282329364611577,0.5416715784510197,0.5309049471492003,0.5244606860780384,0.6426811502452983,0.7238398365358167
13,0.33152579669142207,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7406577861605564,0.7406577861605564,0.7406577861605564,0.7406577861605564,0.7706786121262132,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.33152579669142207,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.7728005029667178,0.33152579669142207,0.5574678769303313,0.7728005029667178,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7728005029667178,0.7728005029667178,0.5563676372352548,0.5442650005894141,0.5533026837989705,0.5446579433376557,0.5382922708161421,0.5482730166214782,0.5377421509686039,0.5549530433415851,0.5367204998231757,0.5588824708240009,0.5499233761640929,0.567841565483909,0.541514401351723,0.5520452670045974,0.5427718181460961,0.5572321112813863,0.5531455066996739,0.7005776258399152,0.7728005029667178
14,0.39137097724861486,0.6019097017564541,0.7176706353884239,0.7176706353884239,0.7176706353884239,0.6818342567487917,0.6467837636056426,0.6467837636056426,0.7166489842429958,0.7170419269912374,0.7176706353884239,0.7176706353884239,0.6019097017564541,0.6019097017564541,0.6019097017564541,0.6019097017564541,0.6019097017564541,0.39137097724861486,0.6019097017564541,0.7176706353884239,0.7176706353884239,0.6925222995009627,0.5687453338048646,0.6672953750638532,0.7142127392038979,0.39137097724861486,0.5071319108805847,0.7176706353884239,0.7176706353884239,0.7176706353884239,0.6577075720067587,0.6420684506267437,0.6420684506267437,0.7176706353884239,0.7176706353884239,0.5170340681362725,0.5129474635545601,0.5208063185193917,0.5262289284451256,0.5250501002004008,0.5453259460096664,0.5204919643207985,0.5201776101222052,0.5356595544029235,0.547212071201226,0.5466619513536878,0.5200990215725568,0.5322802467680459,0.527093402491257,0.5340091948603088,0.5351094345553853,0.5307084757750796,0.642164503298536,0.7176706353884239
15,0.338716648984243,0.778576761365869,0.778576761365869,0.778576761365869,0.7256866674525522,0.7256866674525522,0.7256866674525522,0.7256866674525522,0.7751974537309914,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.338716648984243,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.778576761365869,0.338716648984243,0.5654446147196354,0.778576761365869,0.7516994773861448,0.7516994773861448,0.7516994773861448,0.7516994773861448,0.7516994773861448,0.778576761365869,0.778576761365869,0.5541278635702778,0.5568784628079689,0.5350308460057369,0.5524775040276632,0.5737750009823569,0.5571928170065621,0.5351880231050336,0.5574285826555071,0.5446186490628315,0.5410821643286573,0.5505127902864553,0.5386459192895595,0.538252976541318,0.5340091948603088,0.5582144681519903,0.5586859994498802,0.540767810130064,0.7088716285148364,0.778576761365869
16,0.3899563833549452,0.6042673582459036,0.7226217140162678,0.7226217140162678,0.7226217140162678,0.6504774254391135,0.6346811269598019,0.6324806475696491,0.7210499430233015,0.7218358285197847,0.7226217140162678,0.7226217140162678,0.6042673582459036,0.6042673582459036,0.6042673582459036,0.6042673582459036,0.6042673582459036,0.3899563833549452,0.6042673582459036,0.7226217140162678,0.7226217140162678,0.6777476521670792,0.5520845612794216,0.6548783842194192,0.7211285315729499,0.3899563833549452,0.5083107391253094,0.7226217140162678,0.7226217140162678,0.7226217140162678,0.6778262407167276,0.6527564933789147,0.6521277849817282,0.7226217140162678,0.7226217140162678,0.5512986757829385,0.5127116979056151,0.5167197139376792,0.5256788085975873,0.5432040551691618,0.5406106330307674,0.5167197139376792,0.5226924437109514,0.5399033360839326,0.5439113521159967,0.5463475971550945,0.5381743879916696,0.5465047742543911,0.5328303666155841,0.5177413650831074,0.5285079963849267,0.5377028566937797,0.6422285384130644,0.7226217140162678
17,0.3316436795158945,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7415615544815121,0.7415615544815121,0.7415615544815121,0.7415615544815121,0.7718967346457621,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.3316436795158945,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.7737042712876734,0.3316436795158945,0.5593147078470667,0.7737042712876734,0.7156273330975677,0.7156273330975677,0.7156273330975677,0.7156273330975677,0.7156273330975677,0.7737042712876734,0.7737042712876734,0.5595504734960116,0.5446972376124799,0.5736178238830603,0.5601791818931982,0.5402962788321741,0.5492553734920822,0.5627726040315926,0.5610436559393296,0.5366812055483516,0.5455617116586113,0.5634799009784275,0.5366812055483516,0.5582930567016385,0.5513772643325867,0.5486266650948957,0.5446972376124799,0.540767810130064,0.7010622552294131,0.7737042712876734
18,0.33305827340956423,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7398326063892491,0.7398326063892491,0.7398326063892491,0.7398326063892491,0.7696962552556093,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.33305827340956423,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.7716609689968171,0.33305827340956423,0.5590003536484734,0.7716609689968171,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7160988643954576,0.7716609689968171,0.7716609689968171,0.5430468780698652,0.5473692483005226,0.5506699673857519,0.5607293017407364,0.5435969979174035,0.5476050139494676,0.5603363589924948,0.5375456795944831,0.5483908994459508,0.5517702070808284,0.5393532162363943,0.5368383826476483,0.5408463986797124,0.564108609375614,0.5594718849463634,0.5513772643325867,0.534795080356792,0.6999736582824326,0.7716609689968171
19,0.3859090730480569,0.5970765059530826,0.7287123266140123,0.7287123266140123,0.7287123266140123,0.681166254076781,0.6637981846045031,0.6650556013988762,0.7272191441706943,0.7280050296671775,0.7287123266140123,0.7287123266140123,0.5970765059530826,0.5970765059530826,0.5970765059530826,0.5970765059530826,0.5970765059530826,0.3859090730480569,0.5970765059530826,0.7287123266140123,0.7287123266140123,0.6910684113324689,0.6480804746748399,0.671735628118983,0.7269833785217494,0.3859090730480569,0.5175448937089866,0.7287123266140123,0.7287123266140123,0.7287123266140123,0.6774725922433101,0.6489449487209713,0.6498880113167511,0.7287123266140123,0.7287123266140123,0.5165232425635585,0.5412000471531297,0.5237533891312036,0.5319265982946285,0.5285472906597509,0.5227317379857754,0.5183307792054698,0.5294903532555306,0.5327124837911116,0.5443435891390624,0.5364061456245826,0.5404141616566466,0.5468584227278086,0.5274470509646745,0.5350701402805611,0.5359346143266926,0.5297261189044756,0.6521467044473843,0.7287123266140123
20,0.3576564894494872,0.5825769185429683,0.7120122598137452,0.7017171598098157,0.7032103422531337,0.7011670399622775,0.7011670399622775,0.6799481315572321,0.617784588785414,0.7120122598137452,0.7120122598137452,0.7120122598137452,0.5825769185429683,0.5825769185429683,0.5825769185429683,0.5825769185429683,0.5825769185429683,0.3576564894494872,0.5825769185429683,0.7120122598137452,0.7023458682070023,0.7045463475971551,0.6371173719988997,0.6300444025305513,0.6968446697316201,0.3576564894494872,0.7120122598137452,0.7120122598137452,0.7120122598137452,0.6886714605681952,0.6886714605681952,0.6886714605681952,0.691343471256238,0.7120122598137452,0.7120122598137452,0.5435184093677551,0.5322802467680459,0.5537349208220362,0.5532633895241463,0.543989940665645,0.55169161853118,0.5369169711972965,0.5507485559354002,0.5401391017328775,0.5353452002043302,0.5498054933396204,0.5438327635663484,0.5444614719635349,0.565601791818932,0.532044481119101,0.5314943612715627,0.5336162521120673,0.6464985162772895,0.7120122598137452
21,0.33962041730519865,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.722425242642147,0.722425242642147,0.722425242642147,0.722425242642147,0.7786160556406931,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.33962041730519865,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.7812880663287359,0.33962041730519865,0.566348383040591,0.7812880663287359,0.7346850563872843,0.7346850563872843,0.7346850563872843,0.7346850563872843,0.7346850563872843,0.7812880663287359,0.7812880663287359,0.5384494479154387,0.560139887618374,0.5679201540335573,0.5444221776887107,0.5379779166175488,0.538763802114032,0.552673975401784,0.5389209792133286,0.5650909662462179,0.5422216982985579,0.5512593815081143,0.5497661990647963,0.5373492082203623,0.5649337891469213,0.5422216982985579,0.5445793547880073,0.5371134425714174,0.706803585384276,0.7812880663287359
22,0.3708986600652285,0.5960548548076545,0.711972965538921,0.6968839640064443,0.6986129120987072,0.6955479586624229,0.6955479586624229,0.6716570395693348,0.707729183857912,0.711972965538921,0.711972965538921,0.711972965538921,0.5960548548076545,0.5960548548076545,0.5960548548076545,0.5960548548076545,0.5960548548076545,0.3708986600652285,0.5960548548076545,0.711972965538921,0.6972769067546858,0.6991630319462454,0.6448583441392589,0.5667413257888325,0.6899681716373924,0.3708986600652285,0.711972965538921,0.711972965538921,0.711972965538921,0.6798302487327597,0.6798302487327597,0.6798302487327597,0.6832095563676372,0.711972965538921,0.711972965538921,0.5281543479115093,0.5576250540296279,0.5463083028802703,0.523360446382962,0.5362489685252859,0.5347557860819678,0.5327124837911116,0.5208456127942159,0.5337341349365398,0.5313764784470902,0.526111045620653,0.535777437227396,0.5425360524971512,0.5613187158630988,0.538763802114032,0.5282329364611577,0.5312193013477936,0.6472334647508524,0.711972965538921
23,0.3577350779991355,0.5857990490785493,0.7121694369130418,0.6894573460646783,0.6884356949192503,0.6944084246925223,0.6944084246925223,0.6593579315493733,0.6170772918385791,0.7121694369130418,0.7121694369130418,0.7121694369130418,0.5857990490785493,0.5857990490785493,0.5857990490785493,0.5857990490785493,0.5857990490785493,0.3577350779991355,0.5857990490785493,0.7121694369130418,0.6908719399583481,0.6873354552241738,0.6369601948996031,0.7012456285119258,0.6822271994970333,0.3577350779991355,0.7121694369130418,0.7121694369130418,0.7121694369130418,0.7023458682070023,0.7023458682070023,0.7023458682070023,0.6771189437698927,0.7121694369130418,0.7121694369130418,0.5482337223466541,0.5319658925694526,0.5541278635702778,0.5373099139455382,0.5428111124209203,0.5314157727219144,0.5501198475382136,0.5509057330346968,0.5431254666195136,0.5491767849424339,0.5510629101339934,0.5423395811230304,0.5375456795944831,0.54422570631459,0.5523989154780149,0.5464261857047428,0.5471334826515777,0.6465159803994335,0.7121694369130418
