,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.36362921922275926,0.589728476560965,0.7028959880545405,0.6859208613305041,0.6845848559864828,0.6887500491178435,0.6887500491178435,0.6551141498683641,0.6984164407245864,0.7028959880545405,0.7028959880545405,0.7028959880545405,0.589728476560965,0.589728476560965,0.589728476560965,0.589728476560965,0.589728476560965,0.36362921922275926,0.589728476560965,0.7028959880545405,0.6845062674368344,0.6807340170537153,0.6375889032967896,0.6960587842351369,0.6779834178160242,0.36362921922275926,0.589728476560965,0.7028959880545405,0.6823843765963299,0.6823843765963299,0.6875712208731188,0.6734252819364218,0.6725608078902904,0.7028959880545405,0.7028959880545405,0.539274627686746,0.5289009391331683,0.5373885024951864,0.5340091948603088,0.5396675704349876,0.5302369444771897,0.5300797673778931,0.5470548941019293,0.5342449605092539,0.5412393414279539,0.5488624307438407,0.5398247475342842,0.5468977170026327,0.5539706864709811,0.5325160124169909,0.5518487956304766,0.5336162521120673,0.6398330429923027,0.7028959880545405
11,0.3808794058705647,0.6067428975598256,0.7124444968368109,0.7124444968368109,0.7124444968368109,0.6558607410900232,0.641636213603678,0.6403002082596566,0.7113442571417344,0.711972965538921,0.7124444968368109,0.7124444968368109,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.6067428975598256,0.3808794058705647,0.6067428975598256,0.7124444968368109,0.7124444968368109,0.6436009273448858,0.5600612990687257,0.6347990097842744,0.7108727258438445,0.3808794058705647,0.6067428975598256,0.7124444968368109,0.7109513143934929,0.7109513143934929,0.6551534441431883,0.6169594090141066,0.6142873983260639,0.7124444968368109,0.7124444968368109,0.5316122440960352,0.5456795944830838,0.5434005265432826,0.5335769578372431,0.5393139219615702,0.5322409524932218,0.5183307792054698,0.528075759361861,0.5334197807379465,0.5360917914259893,0.5349129631812645,0.5409642815041849,0.519116664701953,0.5326338952414633,0.538999567762977,0.5360132028763409,0.5429289952453927,0.643627123528102,0.7124444968368109
12,0.3873629612165507,0.6133836300051082,0.7178278124877205,0.7178278124877205,0.7178278124877205,0.6449762269637314,0.6312232307752761,0.6294942826830131,0.7168847498919407,0.7173562811898306,0.7178278124877205,0.7178278124877205,0.6133836300051082,0.6133836300051082,0.6133836300051082,0.6133836300051082,0.6133836300051082,0.3873629612165507,0.6133836300051082,0.7178278124877205,0.7178278124877205,0.678690714762859,0.5678808597587331,0.6599080513969114,0.715470155998271,0.3873629612165507,0.6133836300051082,0.7178278124877205,0.7168847498919407,0.7168847498919407,0.6475696491021258,0.6154269322959645,0.6125977445086251,0.7178278124877205,0.7178278124877205,0.5545208063185194,0.5416322841761956,0.5334590750127707,0.5349522574560887,0.5388030963888562,0.5190773704271288,0.539038862037801,0.5292938818814099,0.5209634956186884,0.5421824040237337,0.5459546544068529,0.5213564383669299,0.5323588353176942,0.525835985696884,0.5417894612754922,0.5315729498212111,0.525600220047939,0.6466789788727781,0.7178278124877205
13,0.3331761562340367,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7496954693701128,0.7496954693701128,0.7496954693701128,0.7496954693701128,0.7852174938111517,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.3331761562340367,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.3331761562340367,0.7875751503006012,0.7875751503006012,0.7875751503006012,0.7496954693701128,0.7496954693701128,0.7496954693701128,0.72415419073441,0.7875751503006012,0.7875751503006012,0.5560532830366616,0.543479115092931,0.5504734960116311,0.5446579433376557,0.5381350937168454,0.5493732563165546,0.5371920311210656,0.5540099807458053,0.5358560257770443,0.5597469448701324,0.5484301937207748,0.5674486227356674,0.5404141616566466,0.5514951471570592,0.5418287555503163,0.5552673975401784,0.553695626547212,0.7416590624968165,0.7875751503006012
14,0.39514322763173404,0.6187276513811938,0.7155487445479194,0.7155487445479194,0.7155487445479194,0.6760187040748163,0.6395536170379975,0.6395536170379975,0.7146842705017878,0.7150772132500295,0.7155487445479194,0.7155487445479194,0.6187276513811938,0.6187276513811938,0.6187276513811938,0.6187276513811938,0.6187276513811938,0.39514322763173404,0.6187276513811938,0.7155487445479194,0.7155487445479194,0.6894573460646783,0.5857204605289009,0.6696530315533027,0.7122480254626901,0.39514322763173404,0.6187276513811938,0.7155487445479194,0.7150772132500295,0.7150772132500295,0.6741325788832567,0.6137765727533498,0.6117332704624936,0.7155487445479194,0.7155487445479194,0.5169554795866242,0.5127902864552635,0.519391724625722,0.5262289284451256,0.5245785689025109,0.5449330032614248,0.5199418444732602,0.518134307831349,0.5335376635624189,0.5450115918110732,0.545718888757908,0.5180557192817007,0.5315729498212111,0.5245785689025109,0.5329089551652324,0.5338520177610122,0.5289795276828166,0.6503871941413693,0.7155487445479194
15,0.32885378600337933,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7324845769971315,0.7324845769971315,0.7324845769971315,0.7324845769971315,0.7786160556406931,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.32885378600337933,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.32885378600337933,0.7818381861762741,0.7818381861762741,0.7818381861762741,0.7324845769971315,0.7324845769971315,0.7324845769971315,0.7036425792761994,0.7818381861762741,0.7818381861762741,0.5580179967778695,0.5607685960155605,0.5358560257770443,0.5569963456324414,0.5771936028920587,0.5617902471609887,0.5386066250147353,0.5604542418169672,0.5470155998271052,0.5448937089866006,0.554167157845102,0.5403355731069983,0.5419073440999647,0.5378993280679005,0.5613187158630988,0.5630476639553617,0.5438720578411725,0.7324729342490355,0.7818381861762741
16,0.3898385005304727,0.6171951746630516,0.7166096899681716,0.7166096899681716,0.7166096899681716,0.6441510471924241,0.6295335769578373,0.6275688632166293,0.7155094502730952,0.7161381586702817,0.7166096899681716,0.7166096899681716,0.6171951746630516,0.6171951746630516,0.6171951746630516,0.6171951746630516,0.6171951746630516,0.3898385005304727,0.6171951746630516,0.7166096899681716,0.7166096899681716,0.6773940036936619,0.5707493418208966,0.6599473456717356,0.7148021533262604,0.3898385005304727,0.6171951746630516,0.7166096899681716,0.7157452159220402,0.7157452159220402,0.6453298754371488,0.6146803410743055,0.6127942158827459,0.7166096899681716,0.7166096899681716,0.5503949074619828,0.5137726433258675,0.517623482258635,0.5268969311171362,0.5418287555503163,0.5423002868482062,0.5189594876026563,0.5217886753899956,0.5400998074580534,0.5431647608943377,0.5468584227278086,0.5382136822664938,0.5452866517348423,0.5349915517309128,0.5175448937089866,0.5291759990569374,0.5378207395182522,0.6470413594072679,0.7166096899681716
17,0.3332940390585092,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7505992376910684,0.7505992376910684,0.7505992376910684,0.7505992376910684,0.7864356163307006,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.3332940390585092,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.3332940390585092,0.7884789186215568,0.7884789186215568,0.7884789186215568,0.7505992376910684,0.7505992376910684,0.7505992376910684,0.7237219537113443,0.7884789186215568,0.7884789186215568,0.5592361192974183,0.5455617116586113,0.5739321780816535,0.5590003536484734,0.5401391017328775,0.5503556131871586,0.5616723643365161,0.5610436559393296,0.5358167315022201,0.5443042948642383,0.565601791818932,0.5367597940979999,0.5575071712051554,0.5508271444850485,0.5475264253998192,0.5461904200557979,0.5396675704349876,0.7424667781459797,0.7884789186215568
18,0.33470863295217884,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7488702895988054,0.7488702895988054,0.7488702895988054,0.7488702895988054,0.7842351369405478,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.33470863295217884,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.33470863295217884,0.7864356163307006,0.7864356163307006,0.7864356163307006,0.7488702895988054,0.7488702895988054,0.7488702895988054,0.7232504224134544,0.7864356163307006,0.7864356163307006,0.5436755864670517,0.5482337223466541,0.5478407795984125,0.5595504734960116,0.5434398208181068,0.5455617116586113,0.5592361192974183,0.5368383826476483,0.546976305552281,0.5505127902864553,0.5370741482965932,0.5369169711972965,0.539746158984636,0.5642657864749107,0.5598648276946049,0.550198436087862,0.5336948406617156,0.7408135079163409,0.7864356163307006
19,0.38748084404102323,0.6116939761876694,0.7302055090573304,0.7302055090573304,0.7302055090573304,0.6887107548430194,0.6604188769696255,0.6615977052143502,0.7290266808126056,0.7297339777594405,0.7302055090573304,0.7302055090573304,0.6116939761876694,0.6116939761876694,0.6116939761876694,0.6116939761876694,0.6116939761876694,0.38748084404102323,0.6116939761876694,0.7302055090573304,0.7302055090573304,0.6982199693504656,0.6400644426107116,0.6800660143817046,0.7280836182168258,0.38748084404102323,0.6116939761876694,0.7302055090573304,0.7294196235608472,0.7294196235608472,0.6759008212503438,0.6756650556013989,0.6756650556013989,0.7302055090573304,0.7302055090573304,0.5170733624110967,0.5411214586034815,0.5242249204290935,0.5318480097449801,0.5282329364611577,0.5211599669928092,0.5182521906558214,0.5303548273016622,0.5323981295925184,0.5441078234901174,0.5353844944791544,0.541514401351723,0.545993948681677,0.5256395143227631,0.5349915517309128,0.5356202601280994,0.5301190616527172,0.661260065519565,0.7302055090573304
20,0.3642186333451216,0.5891390624386027,0.7054501159181107,0.7002632716413218,0.7014420998860466,0.6987700891980039,0.6987700891980039,0.6730716334630045,0.6112224448897795,0.7054501159181107,0.7054501159181107,0.7054501159181107,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.3642186333451216,0.5891390624386027,0.7054501159181107,0.699555974694487,0.7019136311839365,0.6385712601673936,0.6234822586349169,0.6894180517898543,0.3642186333451216,0.5891390624386027,0.7054501159181107,0.7009705685881567,0.7009705685881567,0.6977484380525757,0.6909898227828205,0.6883178120947778,0.7054501159181107,0.7054501159181107,0.5402569845573499,0.5290188219576407,0.5510236158591694,0.5499233761640929,0.5418287555503163,0.5491374906676098,0.5345200204330229,0.5485087822704232,0.5383708593657904,0.5346771975323196,0.5465440685292153,0.5403355731069983,0.5419073440999647,0.5639121380014932,0.5287044677590476,0.5309049471492003,0.5320837753939252,0.6427073464285143,0.7054501159181107
21,0.3326260363864985,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.7852960823608001,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.3326260363864985,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.3326260363864985,0.7874179732013046,0.7874179732013046,0.7874179732013046,0.751503006012024,0.751503006012024,0.751503006012024,0.7259617273763213,0.7874179732013046,0.7874179732013046,0.5402569845573499,0.5643050807497347,0.5733427639592912,0.5456010059334355,0.5431647608943377,0.5441864120397658,0.555424574639475,0.5401783960077017,0.570827930370545,0.5452866517348423,0.553695626547212,0.5519666784549491,0.541750167000668,0.5670556799874258,0.5428504066957445,0.5468584227278086,0.5375849738693073,0.742063647993154,0.7874179732013046
22,0.3774608039608629,0.6026169987032889,0.7054108216432866,0.6954300758379504,0.6968446697316201,0.6931510078981492,0.6931510078981492,0.6647805414751071,0.7014813941608707,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.3774608039608629,0.6026169987032889,0.7054108216432866,0.6944870132421707,0.6965303155330268,0.6463122323077528,0.5722818185390388,0.6825415536956265,0.3774608039608629,0.6026169987032889,0.7054108216432866,0.6966874926323234,0.6966874926323234,0.6927580651499077,0.6833274391921097,0.6808911941530119,0.7054108216432866,0.7054108216432866,0.5263861055444222,0.5549923376164093,0.5435969979174035,0.521120672717985,0.5341663719596055,0.5324374238673425,0.530315533026838,0.5184486620299422,0.5319658925694526,0.5307084757750796,0.5246571574521592,0.5322802467680459,0.5399819246335809,0.55962906204566,0.5373885024951864,0.5276435223387952,0.5296868246296514,0.6483817307818251,0.7054108216432866
23,0.35659554402923493,0.5846595151086487,0.6974340838539824,0.688867931942316,0.6876891036975913,0.6916971197296554,0.6916971197296554,0.6604974655192738,0.6183740029077763,0.6974340838539824,0.6974340838539824,0.6974340838539824,0.5846595151086487,0.5846595151086487,0.5846595151086487,0.5846595151086487,0.5846595151086487,0.35659554402923493,0.5846595151086487,0.6974340838539824,0.6880034578961846,0.6854100357577901,0.6303980510039687,0.6940547762191048,0.6750363472042124,0.35659554402923493,0.5846595151086487,0.6974340838539824,0.6859601556053283,0.6859601556053283,0.6902825258359857,0.6777869464419034,0.676922472395772,0.6974340838539824,0.6974340838539824,0.5488231364690165,0.5328696608904082,0.5550316318912335,0.5389209792133286,0.5430861723446894,0.53231954104287,0.5495304334158513,0.5510236158591694,0.543479115092931,0.5506306731109277,0.5522810326535423,0.5420645211992613,0.5394710990608669,0.5445007662383591,0.5522810326535423,0.5474085425753468,0.5480372509725333,0.6349474548224989,0.6974340838539824
24,0.3273213092852371,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7311878659279343,0.7311878659279343,0.7311878659279343,0.7311878659279343,0.7780266415183308,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.3273213092852371,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.3273213092852371,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7311878659279343,0.7311878659279343,0.7311878659279343,0.6961373727847853,0.7821132461000432,0.7821132461000432,0.5575071712051554,0.5652088490706904,0.5495697276906755,0.5510629101339934,0.5415536956265472,0.5566426971590239,0.5582144681519903,0.5597076505953082,0.5428111124209203,0.5432826437188102,0.5523203269283665,0.5532633895241463,0.539038862037801,0.5534991551730912,0.5604149475421432,0.548469487995599,0.5535777437227396,0.7318864308136971,0.7821132461000432
