,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.37863963220558766,0.5969586231286101,0.7060395300404732,0.6805768399544186,0.6747612872804433,0.6746826987307949,0.6772761208691893,0.648355534598609,0.701795748359464,0.7060395300404732,0.7060395300404732,0.7060395300404732,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.37863963220558766,0.5969586231286101,0.7060395300404732,0.6762544697237612,0.671224802546269,0.6388463200911627,0.6909505285079964,0.6730323391881803,0.37863963220558766,0.7060395300404732,0.7060395300404732,0.7060395300404732,0.6287083971865299,0.6907933514086998,0.6907933514086998,0.6636803017800307,0.7060395300404732,0.4855200597272977,0.5398247475342842,0.5472906597508743,0.5421038154740854,0.5415536956265472,0.5289009391331683,0.5342449605092539,0.5220637353137648,0.5457974773075562,0.530315533026838,0.5527132696766082,0.5383315650909662,0.538017210892373,0.5322016582183976,0.5410821643286573,0.5220637353137648,0.5278006994380918,0.5569570513576172,0.6371959605485481,0.7060395300404732
11,0.3878737867892648,0.5972336830523792,0.7019922197335848,0.7019922197335848,0.7019922197335848,0.6546819128452984,0.6379425517702071,0.6379425517702071,0.7001846830916736,0.7008133914888601,0.7019922197335848,0.7019922197335848,0.5972336830523792,0.5972336830523792,0.5972336830523792,0.5972336830523792,0.5972336830523792,0.3878737867892648,0.5972336830523792,0.7019922197335848,0.7019922197335848,0.6395143227631734,0.5481944280718299,0.6314982906990452,0.701049157137805,0.3878737867892648,0.49263232347047037,0.7019922197335848,0.7019922197335848,0.6107509135918897,0.6748791701049157,0.655310621242485,0.6546033242956502,0.7019922197335848,0.4527093402491257,0.5334197807379465,0.5522810326535423,0.5412786357027781,0.5320837753939252,0.538763802114032,0.5397854532594601,0.5454438288341389,0.5104719242406381,0.5540099807458053,0.5226531494361272,0.5299618845534205,0.5442650005894141,0.5337341349365398,0.5383708593657904,0.5426932295964478,0.5492946677669064,0.5360917914259893,0.6239828968030469,0.7019922197335848
12,0.39832606389249087,0.604621006719321,0.7045856418719793,0.7045856418719793,0.7045856418719793,0.6415576250540296,0.6224606074894887,0.6224606074894887,0.7030138708790129,0.7038783449251445,0.7045856418719793,0.7045856418719793,0.604621006719321,0.604621006719321,0.604621006719321,0.604621006719321,0.604621006719321,0.39832606389249087,0.604621006719321,0.7045856418719793,0.7045856418719793,0.6606546426185704,0.5557389288380683,0.6439152815434791,0.7028566937797163,0.39832606389249087,0.4982906990451491,0.7045856418719793,0.7045856418719793,0.6044638296200243,0.6663916067428975,0.6440724586427757,0.6431293960469959,0.7045856418719793,0.4593107784195843,0.5298832960037723,0.5215529097410507,0.5319265982946285,0.520374081496326,0.5346771975323196,0.5343628433337263,0.518645133404063,0.5532240952493221,0.5306691815002554,0.5309049471492003,0.5152658257691854,0.5349129631812645,0.533812723486188,0.5339699005854847,0.537034854021769,0.546465479979567,0.5352273173798577,0.6248182639789382,0.7045856418719793
13,0.3256709497426225,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.742033085779402,0.742033085779402,0.742033085779402,0.742033085779402,0.766159770521435,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.3256709497426225,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.7685174270108845,0.3256709497426225,0.5542850406695744,0.7685174270108845,0.7208141773743566,0.7208141773743566,0.7208141773743566,0.7208141773743566,0.7208141773743566,0.7685174270108845,0.6603795826948013,0.561122244488978,0.5549923376164093,0.5509057330346968,0.5692954536524029,0.5425753467719753,0.5590789421981217,0.5529490353255531,0.5707886360957208,0.5436755864670517,0.5593147078470667,0.5682738025069747,0.5510629101339934,0.5417108727258438,0.5470548941019293,0.551927384180125,0.5502770246375103,0.576525600220048,0.7109294842408128,0.7685174270108845
14,0.37514244174623756,0.5921254273252388,0.7117371998899761,0.7117371998899761,0.7117371998899761,0.6850170930095485,0.6560965067389681,0.6560965067389681,0.7108727258438445,0.7113442571417344,0.7117371998899761,0.7117371998899761,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.37514244174623756,0.5921254273252388,0.7117371998899761,0.7117371998899761,0.6938190105701599,0.5659554402923495,0.6650556013988762,0.7089080121026367,0.37514244174623756,0.4947542143109749,0.7117371998899761,0.7117371998899761,0.661519116664702,0.6641911273527447,0.6514597823097175,0.6514597823097175,0.7117371998899761,0.6109866792408346,0.5361703799756375,0.5484301937207748,0.5328696608904082,0.5467798341781602,0.5424574639475028,0.5478014853235883,0.5446579433376557,0.5676843883846123,0.5549530433415851,0.5287044677590476,0.5366419112735274,0.5257966914220598,0.5261896341703014,0.5162874769146135,0.5492946677669064,0.5503949074619828,0.5373492082203623,0.6352123273416842,0.7117371998899761
15,0.34241031081771384,0.769381901057016,0.769381901057016,0.769381901057016,0.7171205155408857,0.7171205155408857,0.7171205155408857,0.7171205155408857,0.7662383590710834,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.34241031081771384,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.769381901057016,0.34241031081771384,0.5623010727337027,0.769381901057016,0.7432119140241267,0.7432119140241267,0.7432119140241267,0.7432119140241267,0.7432119140241267,0.769381901057016,0.4375024558921765,0.557664348304452,0.5520845612794216,0.5359739086015167,0.5587645879995284,0.5601791818931982,0.5506699673857519,0.5559354002121891,0.5209634956186884,0.5541278635702778,0.5267790482926638,0.533301897913474,0.562143895634406,0.568823922354513,0.5692168651027545,0.5358953200518685,0.5707886360957208,0.5274863452394986,0.7050877353836214,0.769381901057016
16,0.39647923297575544,0.6037172383983653,0.7039176391999685,0.7039176391999685,0.7039176391999685,0.6418326849777988,0.6239144956579826,0.6239144956579826,0.7025816338559472,0.7033675193524304,0.7039176391999685,0.7039176391999685,0.6037172383983653,0.6037172383983653,0.6037172383983653,0.6037172383983653,0.6037172383983653,0.39647923297575544,0.6037172383983653,0.7039176391999685,0.7039176391999685,0.6621871193367126,0.5553852803646508,0.6422256277260403,0.7023458682070023,0.39647923297575544,0.49667963377735863,0.7039176391999685,0.7039176391999685,0.6071751345828913,0.6679240834610397,0.6446618727651381,0.6438759872686549,0.7039176391999685,0.4576211246021455,0.5304727101261346,0.5215136154662265,0.5343235490589021,0.5376242681441314,0.5307870643247279,0.5329089551652324,0.5277221108884436,0.5547565719674643,0.5096467444693308,0.5369169711972965,0.5280364650870368,0.5294510589807065,0.5355023773036268,0.5351094345553853,0.541003575779009,0.5200204330229086,0.5310228299736728,0.6244500620704008,0.7039176391999685
17,0.33997406577861605,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7605013949467563,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.33997406577861605,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.7627018743369091,0.33997406577861605,0.5554638689142992,0.7627018743369091,0.7089473063774608,0.7089473063774608,0.7089473063774608,0.7089473063774608,0.7089473063774608,0.7627018743369091,0.44496836810876655,0.5276435223387952,0.5496483162403237,0.5376242681441314,0.5659161460175253,0.5391960391370977,0.5506699673857519,0.5468191284529844,0.5680380368580298,0.5641871979252623,0.5510629101339934,0.5298440017289481,0.5441471177649416,0.568588156705568,0.5328303666155841,0.5617509528861645,0.5455617116586113,0.5366812055483516,0.6973802361440382,0.7627018743369091
18,0.32739989783488543,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7411686117332704,0.7411686117332704,0.7411686117332704,0.7411686117332704,0.7657668277731935,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.32739989783488543,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.7674171873158081,0.32739989783488543,0.5534991551730912,0.7674171873158081,0.7180635781366654,0.7180635781366654,0.7180635781366654,0.7180635781366654,0.7180635781366654,0.7674171873158081,0.6608511139926913,0.5287437620338716,0.5556210460135959,0.563872843726669,0.5579787025030453,0.546976305552281,0.5466619513536878,0.5651302605210421,0.5627726040315926,0.5455617116586113,0.5641871979252623,0.563872843726669,0.547447836850171,0.5436755864670517,0.5772328971668828,0.541003575779009,0.5374670910448348,0.5343235490589021,0.7098641727900245,0.7674171873158081
19,0.3920389799206256,0.5985696883964007,0.7130732052339974,0.7130732052339974,0.7130732052339974,0.6644268930016897,0.6561750952886164,0.6561750952886164,0.7115800227906794,0.7126016739361075,0.7130732052339974,0.7130732052339974,0.5985696883964007,0.5985696883964007,0.5985696883964007,0.5985696883964007,0.5985696883964007,0.3920389799206256,0.5985696883964007,0.7130732052339974,0.7130732052339974,0.6771582380447169,0.6403002082596566,0.6590828716256042,0.7115800227906794,0.3920389799206256,0.5065424967582223,0.7130732052339974,0.7130732052339974,0.6018704074816299,0.6694565601791819,0.6391999685645802,0.64014303116036,0.7130732052339974,0.4566387677315415,0.5307477700499037,0.5476443082242918,0.5306691815002554,0.5422216982985579,0.5351487288302095,0.5204526700459743,0.5219458524892923,0.5612401273134504,0.5501591418130378,0.5227317379857754,0.5291759990569374,0.5166018311132068,0.527839993712916,0.5347557860819678,0.5431647608943377,0.5450508860858972,0.5356202601280994,0.6294404349730689,0.7130732052339974
20,0.3616252112067272,0.5778223112892451,0.7001060945420252,0.6905182914849306,0.6931117136233251,0.6927187708750835,0.6922472395771936,0.6675704349876223,0.6144445754253606,0.7001060945420252,0.7001060945420252,0.7001060945420252,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.3616252112067272,0.5778223112892451,0.7001060945420252,0.691618531180007,0.6935046563715667,0.630476639553617,0.6255255609257732,0.68588156705568,0.3616252112067272,0.7001060945420252,0.7001060945420252,0.7001060945420252,0.671735628118983,0.6795158945341664,0.6795158945341664,0.6777869464419034,0.7001060945420252,0.47078470666823846,0.5463868914299187,0.5224173837871822,0.5397854532594601,0.5420645211992613,0.5569963456324414,0.5266611654681913,0.5573892883806829,0.5490589021179614,0.5419073440999647,0.5399426303587568,0.5506306731109277,0.5482730166214782,0.5419073440999647,0.5356988486777476,0.5383708593657904,0.5393139219615702,0.5406499273055916,0.6304067830650406,0.7001060945420252
21,0.34681126959801956,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7125623796612833,0.7125623796612833,0.7125623796612833,0.7125623796612833,0.7674957758654564,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.34681126959801956,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.7707179064010373,0.34681126959801956,0.5651302605210421,0.7707179064010373,0.7274942040944634,0.7274942040944634,0.7274942040944634,0.7274942040944634,0.7274942040944634,0.7707179064010373,0.4438681284136901,0.5559354002121891,0.5553852803646508,0.5586859994498802,0.5512986757829385,0.5568784628079689,0.5498054933396204,0.5538135093716845,0.5185272505795906,0.539510393335691,0.5631655467798342,0.5523989154780149,0.5447758261621282,0.5374670910448348,0.5361310857008134,0.5367597940979999,0.5284294078352784,0.5406106330307674,0.7028581491232283,0.7707179064010373
22,0.37600691579236906,0.5959762662580063,0.7043498762230344,0.6850956815591969,0.689103697591261,0.6887107548430194,0.6877676922472395,0.658296986129121,0.6996345632441353,0.7043498762230344,0.7043498762230344,0.7043498762230344,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.37600691579236906,0.5959762662580063,0.7043498762230344,0.6863530983535698,0.6889465204919644,0.6425792761994578,0.5645408463986797,0.6819521395732642,0.37600691579236906,0.7043498762230344,0.7043498762230344,0.7043498762230344,0.66301229910802,0.671971393767928,0.671971393767928,0.670242445675665,0.7043498762230344,0.47762191048764197,0.5316122440960352,0.5182521906558214,0.5290188219576407,0.5386066250147353,0.5321623639435734,0.5221030295885889,0.5502377303626862,0.535541671578451,0.5381350937168454,0.5518880899053008,0.5261896341703014,0.5291759990569374,0.541514401351723,0.5359346143266926,0.5569963456324414,0.5516523242563558,0.5518095013556524,0.6380036761977114,0.7043498762230344
23,0.3707021886911077,0.5908287162560415,0.6999096231679044,0.6804982514047703,0.6757043498762231,0.6757829384258713,0.6777476521670792,0.6517348422334865,0.605131832292035,0.6999096231679044,0.6999096231679044,0.6999096231679044,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.3707021886911077,0.5908287162560415,0.6999096231679044,0.6764116468230579,0.672717984989587,0.6345239498605053,0.6893001689653817,0.6724036307909937,0.3707021886911077,0.6999096231679044,0.6999096231679044,0.6999096231679044,0.623993084207631,0.6879641636213604,0.6879641636213604,0.6657236040708868,0.6999096231679044,0.4786828559078942,0.5361310857008134,0.5520059727297733,0.5434398208181068,0.5435969979174035,0.5413965185272506,0.5345593147078471,0.5501198475382136,0.545718888757908,0.5315729498212111,0.525600220047939,0.5440685292152934,0.5446186490628315,0.5375456795944831,0.5470548941019293,0.554442217768871,0.543989940665645,0.5206491414200951,0.6295030147440852,0.6999096231679044
